REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";53;1119;921
" Aisén Gral. C. Ibáñez Campo";54;1176;987
" Aisén Gral. C. Ibáñez Campo";55;1141;972
" Aisén Gral. C. Ibáñez Campo";56;1119;940
" Aisén Gral. C. Ibáñez Campo";57;1089;927
" Aisén Gral. C. Ibáñez Campo";58;1053;914
" Aisén Gral. C. Ibáñez Campo";59;1073;961
" Aisén Gral. C. Ibáñez Campo";60;1049;938
" Aisén Gral. C. Ibáñez Campo";61;1018;918
" Aisén Gral. C. Ibáñez Campo";62;937;838
" Aisén Gral. C. Ibáñez Campo";63;947;864
" Aisén Gral. C. Ibáñez Campo";64;941;873
" Aisén Gral. C. Ibáñez Campo";65;882;825
" Aisén Gral. C. Ibáñez Campo";66;810;766
" Aisén Gral. C. Ibáñez Campo";67;745;691
" Aisén Gral. C. Ibáñez Campo";68;741;709
" Aisén Gral. C. Ibáñez Campo";69;652;627
" Aisén Gral. C. Ibáñez Campo";70;610;587
" Aisén Gral. C. Ibáñez Campo";71;542;518
" Aisén Gral. C. Ibáñez Campo";72;492;461
" Aisén Gral. C. Ibáñez Campo";73;485;467
" Aisén Gral. C. Ibáñez Campo";74;449;423
" Aisén Gral. C. Ibáñez Campo";75;412;396
" Aisén Gral. C. Ibáñez Campo";76;376;359
" Aisén Gral. C. Ibáñez Campo";77;352;336
" Aisén Gral. C. Ibáñez Campo";78;353;332
" Aisén Gral. C. Ibáñez Campo";79;304;286
" Aisén Gral. C. Ibáñez Campo";80;295;284
" Aisén Gral. C. Ibáñez Campo";81;253;242
" Aisén Gral. C. Ibáñez Campo";82;234;221
" Aisén Gral. C. Ibáñez Campo";83;199;186
" Aisén Gral. C. Ibáñez Campo";84;176;169
" Aisén Gral. C. Ibáñez Campo";85;163;158
" Aisén Gral. C. Ibáñez Campo";86;134;132
" Aisén Gral. C. Ibáñez Campo";87;115;109
" Aisén Gral. C. Ibáñez Campo";88;105;98
" Aisén Gral. C. Ibáñez Campo";89;87;81
" Aisén Gral. C. Ibáñez Campo";90;87;78
" Aisén Gral. C. Ibáñez Campo";91;73;69
" Aisén Gral. C. Ibáñez Campo";92;47;46
" Aisén Gral. C. Ibáñez Campo";93;30;29
" Aisén Gral. C. Ibáñez Campo";94;25;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;19
" Aisén Gral. C. Ibáñez Campo";97;6;6
" Aisén Gral. C. Ibáñez Campo";98;8;7
" Aisén Gral. C. Ibáñez Campo";99;3;3
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";18;1181;983
" Antofagasta";19;1533;1326
" Antofagasta";20;1915;1685
" Antofagasta";21;2282;2037
" Antofagasta";22;2508;2265
" Antofagasta";23;2764;2495
" Antofagasta";24;3148;2847
" Antofagasta";25;3423;3000
" Antofagasta";26;6483;3346
" Antofagasta";27;7016;3538
" Antofagasta";28;7357;3700
" Antofagasta";29;7400;3714
" Antofagasta";30;8014;3910
" Antofagasta";31;8278;4041
" Antofagasta";32;8180;3943
" Antofagasta";33;8051;3946
" Antofagasta";34;7810;3741
" Antofagasta";35;7581;3641
" Antofagasta";36;7460;3568
" Antofagasta";37;7155;3399
" Antofagasta";38;7469;3631
" Antofagasta";39;7619;3580
" Antofagasta";40;7510;3508
" Antofagasta";41;7369;3415
" Antofagasta";42;6962;3290
" Antofagasta";43;7167;3354
" Antofagasta";44;7264;3459
" Antofagasta";45;7320;4798
" Antofagasta";46;7366;5175
" Antofagasta";47;7567;5816
" Antofagasta";48;7586;6346
" Antofagasta";49;7250;6180
" Antofagasta";50;7063;6112
" Antofagasta";51;6613;5838
" Antofagasta";52;6329;5617
" Antofagasta";53;6248;5572
" Antofagasta";54;6176;5560
" Antofagasta";55;6283;5702
" Antofagasta";56;6286;5771
" Antofagasta";57;6366;5855
" Antofagasta";58;6269;5764
" Antofagasta";59;5854;5464
" Antofagasta";60;5921;5578
" Antofagasta";61;5300;5033
" Antofagasta";62;5075;4811
" Antofagasta";63;5041;4799
" Antofagasta";64;4730;4478
" Antofagasta";65;4491;4310
" Antofagasta";66;4040;3889
" Antofagasta";67;3914;3783
" Antofagasta";68;3618;3486
" Antofagasta";69;3126;3018
" Antofagasta";70;3038;2937
" Antofagasta";71;2734;2644
" Antofagasta";72;2487;2410
" Antofagasta";73;2374;2309
" Antofagasta";74;2141;2088
" Antofagasta";75;2031;1975
" Antofagasta";76;1887;1840
" Antofagasta";77;1710;1659
" Antofagasta";78;1618;1586
" Antofagasta";79;1364;1317
" Antofagasta";80;1231;1197
" Antofagasta";81;1147;1106
" Antofagasta";82;981;956
" Antofagasta";83;894;861
" Antofagasta";84;794;777
" Antofagasta";85;723;696
" Antofagasta";86;567;551
" Antofagasta";87;487;474
" Antofagasta";88;487;472
" Antofagasta";89;436;412
" Antofagasta";90;358;340
" Antofagasta";91;289;276
" Antofagasta";92;244;238
" Antofagasta";93;166;160
" Antofagasta";94;116;114
" Antofagasta";95;93;90
" Antofagasta";96;71;66
" Antofagasta";97;40;37
" Antofagasta";98;35;33
" Antofagasta";99;18;16
" Antofagasta";100;13;13
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;2;1
" Antofagasta";104;4;4
" Antofagasta";106;1;1
" Arica y Parinacota";18;467;300
" Arica y Parinacota";19;655;459
" Arica y Parinacota";20;765;543
" Arica y Parinacota";21;796;547
" Arica y Parinacota";22;999;697
" Arica y Parinacota";23;1008;727
" Arica y Parinacota";24;1184;834
" Arica y Parinacota";25;1270;908
" Arica y Parinacota";26;1894;955
" Arica y Parinacota";27;2043;1050
" Arica y Parinacota";28;2018;981
" Arica y Parinacota";29;2137;1129
" Arica y Parinacota";30;2368;1237
" Arica y Parinacota";31;2432;1254
" Arica y Parinacota";32;2377;1192
" Arica y Parinacota";33;2485;1234
" Arica y Parinacota";34;2439;1259
" Arica y Parinacota";35;2466;1205
" Arica y Parinacota";36;2405;1290
" Arica y Parinacota";37;2228;1138
" Arica y Parinacota";38;2440;1244
" Arica y Parinacota";39;2398;1241
" Arica y Parinacota";40;2282;1184
" Arica y Parinacota";41;2243;1166
" Arica y Parinacota";42;2217;1133
" Arica y Parinacota";43;2091;1066
" Arica y Parinacota";44;2232;1136
" Arica y Parinacota";45;2171;1365
" Arica y Parinacota";46;2372;1630
" Arica y Parinacota";47;2460;1825
" Arica y Parinacota";48;2523;1992
" Arica y Parinacota";49;2354;1871
" Arica y Parinacota";50;2448;1992
" Arica y Parinacota";51;2232;1858
" Arica y Parinacota";52;2114;1773
" Arica y Parinacota";53;2073;1768
" Arica y Parinacota";54;2180;1849
" Arica y Parinacota";55;2162;1879
" Arica y Parinacota";56;2255;1965
" Arica y Parinacota";57;2235;1975
" Arica y Parinacota";58;2333;2073
" Arica y Parinacota";59;2053;1835
" Arica y Parinacota";60;2111;1920
" Arica y Parinacota";61;1995;1836
" Arica y Parinacota";62;1988;1862
" Arica y Parinacota";63;1953;1843
" Arica y Parinacota";64;1900;1791
" Arica y Parinacota";65;1862;1758
" Arica y Parinacota";66;1836;1741
" Arica y Parinacota";67;1741;1646
" Arica y Parinacota";68;1593;1521
" Arica y Parinacota";69;1477;1410
" Arica y Parinacota";70;1443;1372
" Arica y Parinacota";71;1360;1300
" Arica y Parinacota";72;1349;1278
" Arica y Parinacota";73;1298;1251
" Arica y Parinacota";74;1235;1189
" Arica y Parinacota";75;1163;1113
" Arica y Parinacota";76;985;941
" Arica y Parinacota";77;1065;1019
" Arica y Parinacota";78;907;863
" Arica y Parinacota";79;748;718
" Arica y Parinacota";80;723;694
" Arica y Parinacota";81;648;625
" Arica y Parinacota";82;516;499
" Arica y Parinacota";83;477;452
" Arica y Parinacota";84;440;418
" Arica y Parinacota";85;364;348
" Arica y Parinacota";86;321;299
" Arica y Parinacota";87;305;296
" Arica y Parinacota";88;246;237
" Arica y Parinacota";89;226;212
" Arica y Parinacota";90;199;188
" Arica y Parinacota";91;177;169
" Arica y Parinacota";92;110;107
" Arica y Parinacota";93;111;104
" Arica y Parinacota";94;67;62
" Arica y Parinacota";95;59;58
" Arica y Parinacota";96;33;31
" Arica y Parinacota";97;34;32
" Arica y Parinacota";98;14;12
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;12
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";18;679;458
" Atacama";19;913;628
" Atacama";20;1011;689
" Atacama";21;1131;772
" Atacama";22;1262;881
" Atacama";23;1295;924
" Atacama";24;1559;1123
" Atacama";25;1816;1230
" Atacama";26;2444;1269
" Atacama";27;2593;1352
" Atacama";28;2923;1576
" Atacama";29;2886;1511
" Atacama";30;3074;1610
" Atacama";31;3313;1748
" Atacama";32;3225;1656
" Atacama";33;3180;1650
" Atacama";34;2975;1550
" Atacama";35;3018;1578
" Atacama";36;3007;1519
" Atacama";37;2872;1467
" Atacama";38;3011;1522
" Atacama";39;3242;1586
" Atacama";40;3037;1542
" Atacama";41;2872;1473
" Atacama";42;2916;1534
" Atacama";43;3002;1605
" Atacama";44;2868;1603
" Atacama";45;2877;1780
" Atacama";46;3152;2083
" Atacama";47;3024;2207
" Atacama";48;3100;2423
" Atacama";49;3101;2464
" Atacama";50;3125;2555
" Atacama";51;3053;2531
" Atacama";52;3125;2571
" Atacama";53;3323;2816
" Atacama";54;3198;2675
" Atacama";55;3138;2649
" Atacama";56;3250;2784
" Atacama";57;3315;2869
" Atacama";58;3262;2847
" Atacama";59;3057;2696
" Atacama";60;3366;3084
" Atacama";61;2923;2688
" Atacama";62;2904;2679
" Atacama";63;2782;2592
" Atacama";64;2618;2448
" Atacama";65;2480;2312
" Atacama";66;2314;2186
" Atacama";67;2211;2096
" Atacama";68;2090;1979
" Atacama";69;1888;1795
" Atacama";70;1700;1628
" Atacama";71;1669;1593
" Atacama";72;1491;1433
" Atacama";73;1449;1393
" Atacama";74;1269;1220
" Atacama";75;1319;1268
" Atacama";76;1204;1155
" Atacama";77;1059;1014
" Atacama";78;1028;995
" Atacama";79;976;933
" Atacama";80;935;901
" Atacama";81;738;700
" Atacama";82;701;667
" Atacama";83;584;563
" Atacama";84;576;542
" Atacama";85;518;498
" Atacama";86;438;424
" Atacama";87;358;338
" Atacama";88;319;304
" Atacama";89;309;296
" Atacama";90;254;237
" Atacama";91;194;185
" Atacama";92;157;146
" Atacama";93;111;102
" Atacama";94;73;66
" Atacama";95;49;42
" Atacama";96;44;42
" Atacama";97;35;34
" Atacama";98;24;24
" Atacama";99;18;18
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";103;1;
" Atacama";104;4;4
" Atacama";106;1;1
" Atacama";108;1;1
" Atacama";116;1;
" Atacama";121;4;1
" Atacama";221;1;1
" Coquimbo";18;1675;1188
" Coquimbo";19;1984;1516
" Coquimbo";20;2228;1691
" Coquimbo";21;2455;1846
" Coquimbo";22;2762;2103
" Coquimbo";23;2961;2328
" Coquimbo";24;3412;2680
" Coquimbo";25;3819;2905
" Coquimbo";26;6330;3080
" Coquimbo";27;7020;3355
" Coquimbo";28;7284;3486
" Coquimbo";29;7528;3657
" Coquimbo";30;8216;3890
" Coquimbo";31;8391;3995
" Coquimbo";32;8440;3932
" Coquimbo";33;8222;3816
" Coquimbo";34;8104;3871
" Coquimbo";35;8090;3814
" Coquimbo";36;8050;3774
" Coquimbo";37;7870;3600
" Coquimbo";38;8155;3744
" Coquimbo";39;8536;3812
" Coquimbo";40;8295;3860
" Coquimbo";41;8017;3613
" Coquimbo";42;8131;3756
" Coquimbo";43;7994;3679
" Coquimbo";44;8109;3970
" Coquimbo";45;8527;5532
" Coquimbo";46;8928;6235
" Coquimbo";47;8754;6830
" Coquimbo";48;8828;7451
" Coquimbo";49;8779;7455
" Coquimbo";50;8453;7389
" Coquimbo";51;8595;7609
" Coquimbo";52;8894;7924
" Coquimbo";53;9224;8206
" Coquimbo";54;8917;8034
" Coquimbo";55;9048;8219
" Coquimbo";56;8923;8105
" Coquimbo";57;8700;7989
" Coquimbo";58;9023;8310
" Coquimbo";59;8465;7860
" Coquimbo";60;8865;8306
" Coquimbo";61;8032;7551
" Coquimbo";62;7965;7546
" Coquimbo";63;7643;7273
" Coquimbo";64;7302;6957
" Coquimbo";65;7628;7316
" Coquimbo";66;7066;6811
" Coquimbo";67;6894;6675
" Coquimbo";68;6256;6039
" Coquimbo";69;5838;5643
" Coquimbo";70;5565;5398
" Coquimbo";71;5110;4964
" Coquimbo";72;5025;4855
" Coquimbo";73;4614;4493
" Coquimbo";74;4137;4013
" Coquimbo";75;4326;4201
" Coquimbo";76;3940;3839
" Coquimbo";77;3767;3652
" Coquimbo";78;3587;3470
" Coquimbo";79;3172;3065
" Coquimbo";80;2945;2855
" Coquimbo";81;2548;2467
" Coquimbo";82;2232;2161
" Coquimbo";83;2043;1970
" Coquimbo";84;1910;1844
" Coquimbo";85;1757;1701
" Coquimbo";86;1529;1467
" Coquimbo";87;1316;1263
" Coquimbo";88;1189;1150
" Coquimbo";89;1032;1001
" Coquimbo";90;868;827
" Coquimbo";91;723;701
" Coquimbo";92;546;526
" Coquimbo";93;535;517
" Coquimbo";94;263;251
" Coquimbo";95;218;209
" Coquimbo";96;180;170
" Coquimbo";97;139;137
" Coquimbo";98;87;80
" Coquimbo";99;64;59
" Coquimbo";100;36;33
" Coquimbo";101;25;25
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";18;1957;1498
" La Araucanía";19;2272;1778
" La Araucanía";20;2759;2197
" La Araucanía";21;2984;2384
" La Araucanía";22;3510;2899
" La Araucanía";23;4080;3483
" La Araucanía";24;4498;3866
" La Araucanía";25;4962;4163
" La Araucanía";26;8163;4612
" La Araucanía";27;8984;4951
" La Araucanía";28;9190;4978
" La Araucanía";29;9537;5162
" La Araucanía";30;10236;5398
" La Araucanía";31;10311;5371
" La Araucanía";32;9967;5159
" La Araucanía";33;9736;5045
" La Araucanía";34;9358;4869
" La Araucanía";35;9794;4987
" La Araucanía";36;9474;4768
" La Araucanía";37;9546;4814
" La Araucanía";38;10106;5152
" La Araucanía";39;10168;5030
" La Araucanía";40;9523;4798
" La Araucanía";41;9771;4933
" La Araucanía";42;9306;4708
" La Araucanía";43;9451;4869
" La Araucanía";44;9614;5060
" La Araucanía";45;10215;6919
" La Araucanía";46;10870;7988
" La Araucanía";47;11078;8764
" La Araucanía";48;11192;9360
" La Araucanía";49;10931;9263
" La Araucanía";50;11325;9816
" La Araucanía";51;10914;9572
" La Araucanía";52;11111;9820
" La Araucanía";53;11105;9875
" La Araucanía";54;11351;10219
" La Araucanía";55;11455;10337
" La Araucanía";56;11228;10175
" La Araucanía";57;11159;10211
" La Araucanía";58;10888;10015
" La Araucanía";59;10853;9986
" La Araucanía";60;10792;10110
" La Araucanía";61;9817;9214
" La Araucanía";62;9614;9054
" La Araucanía";63;9648;9158
" La Araucanía";64;9522;9049
" La Araucanía";65;9117;8718
" La Araucanía";66;8544;8221
" La Araucanía";67;8347;8011
" La Araucanía";68;7903;7581
" La Araucanía";69;7353;7070
" La Araucanía";70;6917;6671
" La Araucanía";71;6600;6367
" La Araucanía";72;6447;6263
" La Araucanía";73;6159;5952
" La Araucanía";74;5802;5605
" La Araucanía";75;5511;5316
" La Araucanía";76;5176;5017
" La Araucanía";77;4573;4426
" La Araucanía";78;4534;4391
" La Araucanía";79;3983;3846
" La Araucanía";80;3974;3842
" La Araucanía";81;3565;3445
" La Araucanía";82;3087;2993
" La Araucanía";83;2798;2712
" La Araucanía";84;2647;2555
" La Araucanía";85;2340;2252
" La Araucanía";86;2014;1938
" La Araucanía";87;1739;1686
" La Araucanía";88;1619;1563
" La Araucanía";89;1260;1219
" La Araucanía";90;1270;1227
" La Araucanía";91;1012;974
" La Araucanía";92;789;762
" La Araucanía";93;567;551
" La Araucanía";94;444;426
" La Araucanía";95;347;331
" La Araucanía";96;291;271
" La Araucanía";97;186;173
" La Araucanía";98;131;122
" La Araucanía";99;83;75
" La Araucanía";100;52;48
" La Araucanía";101;41;41
" La Araucanía";102;16;16
" La Araucanía";103;23;22
" La Araucanía";104;3;3
" La Araucanía";105;7;6
" La Araucanía";106;4;4
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";18;1858;1581
" Los Lagos";19;2096;1758
" Los Lagos";20;2386;2054
" Los Lagos";21;2593;2221
" Los Lagos";22;3062;2633
" Los Lagos";23;3577;3087
" Los Lagos";24;3933;3447
" Los Lagos";25;4340;3712
" Los Lagos";26;7333;4048
" Los Lagos";27;7782;4276
" Los Lagos";28;8288;4557
" Los Lagos";29;8753;4823
" Los Lagos";30;9477;5215
" Los Lagos";31;9520;5092
" Los Lagos";32;9384;5128
" Los Lagos";33;9126;4917
" Los Lagos";34;8892;4811
" Los Lagos";35;8670;4649
" Los Lagos";36;8793;4762
" Los Lagos";37;8825;4787
" Los Lagos";38;9288;4986
" Los Lagos";39;9217;4954
" Los Lagos";40;9158;4961
" Los Lagos";41;9207;5046
" Los Lagos";42;8891;4877
" Los Lagos";43;8824;4897
" Los Lagos";44;9010;5117
" Los Lagos";45;9425;5986
" Los Lagos";46;9688;6783
" Los Lagos";47;10013;7450
" Los Lagos";48;10083;7961
" Los Lagos";49;9563;7752
" Los Lagos";50;9634;8101
" Los Lagos";51;9642;8137
" Los Lagos";52;9980;8581
" Los Lagos";53;10173;8800
" Los Lagos";54;10076;8797
" Los Lagos";55;10104;8933
" Los Lagos";56;9960;8829
" Los Lagos";57;9729;8730
" Los Lagos";58;9546;8615
" Los Lagos";59;9118;8329
" Los Lagos";60;9099;8486
" Los Lagos";61;8450;7937
" Los Lagos";62;8192;7729
" Los Lagos";63;7935;7551
" Los Lagos";64;7655;7273
" Los Lagos";65;7318;7001
" Los Lagos";66;6840;6561
" Los Lagos";67;6630;6410
" Los Lagos";68;6090;5860
" Los Lagos";69;5701;5493
" Los Lagos";70;5502;5347
" Los Lagos";71;5127;4992
" Los Lagos";72;5095;4949
" Los Lagos";73;4803;4662
" Los Lagos";74;4513;4402
" Los Lagos";75;4096;3979
" Los Lagos";76;3899;3773
" Los Lagos";77;3506;3408
" Los Lagos";78;3573;3463
" Los Lagos";79;3227;3137
" Los Lagos";80;2972;2879
" Los Lagos";81;2786;2714
" Los Lagos";82;2293;2232
" Los Lagos";83;2223;2144
" Los Lagos";84;1918;1864
" Los Lagos";85;1625;1580
" Los Lagos";86;1528;1484
" Los Lagos";87;1247;1211
" Los Lagos";88;1149;1114
" Los Lagos";89;973;941
" Los Lagos";90;934;890
" Los Lagos";91;784;764
" Los Lagos";92;576;563
" Los Lagos";93;449;438
" Los Lagos";94;353;332
" Los Lagos";95;280;263
" Los Lagos";96;222;216
" Los Lagos";97;140;133
" Los Lagos";98;109;107
" Los Lagos";99;64;61
" Los Lagos";100;40;39
" Los Lagos";101;25;24
" Los Lagos";102;24;23
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";18;1362;904
" Los Ríos";19;1483;1069
" Los Ríos";20;1617;1134
" Los Ríos";21;1734;1267
" Los Ríos";22;1896;1410
" Los Ríos";23;2126;1655
" Los Ríos";24;2309;1837
" Los Ríos";25;2568;1938
" Los Ríos";26;3581;2063
" Los Ríos";27;3657;2121
" Los Ríos";28;3894;2208
" Los Ríos";29;3941;2339
" Los Ríos";30;4058;2401
" Los Ríos";31;4233;2492
" Los Ríos";32;4068;2446
" Los Ríos";33;3882;2338
" Los Ríos";34;3855;2281
" Los Ríos";35;3842;2260
" Los Ríos";36;3775;2234
" Los Ríos";37;3768;2179
" Los Ríos";38;3974;2367
" Los Ríos";39;4004;2337
" Los Ríos";40;3818;2322
" Los Ríos";41;3899;2302
" Los Ríos";42;3682;2216
" Los Ríos";43;3738;2280
" Los Ríos";44;3667;2211
" Los Ríos";45;4000;2757
" Los Ríos";46;4048;2947
" Los Ríos";47;4138;3183
" Los Ríos";48;4194;3442
" Los Ríos";49;4044;3357
" Los Ríos";50;4155;3528
" Los Ríos";51;4133;3589
" Los Ríos";52;4386;3852
" Los Ríos";53;4634;4054
" Los Ríos";54;4712;4150
" Los Ríos";55;4686;4178
" Los Ríos";56;4728;4246
" Los Ríos";57;4687;4205
" Los Ríos";58;4657;4235
" Los Ríos";59;4585;4201
" Los Ríos";60;4476;4127
" Los Ríos";61;4100;3815
" Los Ríos";62;4109;3823
" Los Ríos";63;4054;3823
" Los Ríos";64;3833;3636
" Los Ríos";65;3715;3548
" Los Ríos";66;3730;3592
" Los Ríos";67;3584;3446
" Los Ríos";68;3327;3175
" Los Ríos";69;3133;3026
" Los Ríos";70;2817;2699
" Los Ríos";71;2723;2632
" Los Ríos";72;2607;2525
" Los Ríos";73;2613;2506
" Los Ríos";74;2426;2335
" Los Ríos";75;2130;2050
" Los Ríos";76;2088;2005
" Los Ríos";77;1897;1849
" Los Ríos";78;1870;1802
" Los Ríos";79;1593;1529
" Los Ríos";80;1586;1531
" Los Ríos";81;1400;1345
" Los Ríos";82;1214;1174
" Los Ríos";83;1100;1067
" Los Ríos";84;1040;1001
" Los Ríos";85;882;850
" Los Ríos";86;824;801
" Los Ríos";87;666;640
" Los Ríos";88;605;580
" Los Ríos";89;473;453
" Los Ríos";90;503;481
" Los Ríos";91;417;397
" Los Ríos";92;301;287
" Los Ríos";93;234;225
" Los Ríos";94;191;180
" Los Ríos";95;133;127
" Los Ríos";96;109;107
" Los Ríos";97;62;58
" Los Ríos";98;37;34
" Los Ríos";99;37;35
" Los Ríos";100;25;25
" Los Ríos";101;14;12
" Los Ríos";102;15;14
" Los Ríos";103;6;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";18;961;655
" Magallanes y  La Antártica Chilena";19;1231;1008
" Magallanes y  La Antártica Chilena";20;1058;885
" Magallanes y  La Antártica Chilena";21;989;838
" Magallanes y  La Antártica Chilena";22;1268;1095
" Magallanes y  La Antártica Chilena";23;1210;1039
" Magallanes y  La Antártica Chilena";24;1410;1214
" Magallanes y  La Antártica Chilena";25;1435;1224
" Magallanes y  La Antártica Chilena";26;2022;1317
" Magallanes y  La Antártica Chilena";27;2148;1429
" Magallanes y  La Antártica Chilena";28;2156;1444
" Magallanes y  La Antártica Chilena";29;2329;1563
" Magallanes y  La Antártica Chilena";30;2445;1669
" Magallanes y  La Antártica Chilena";31;2384;1594
" Magallanes y  La Antártica Chilena";32;2496;1629
" Magallanes y  La Antártica Chilena";33;2454;1676
" Magallanes y  La Antártica Chilena";34;2277;1587
" Magallanes y  La Antártica Chilena";35;2296;1539
" Magallanes y  La Antártica Chilena";36;2365;1640
" Magallanes y  La Antártica Chilena";37;2283;1581
" Magallanes y  La Antártica Chilena";38;2378;1649
" Magallanes y  La Antártica Chilena";39;2397;1656
" Magallanes y  La Antártica Chilena";40;2239;1545
" Magallanes y  La Antártica Chilena";41;2256;1623
" Magallanes y  La Antártica Chilena";42;2260;1563
" Magallanes y  La Antártica Chilena";43;2227;1613
" Magallanes y  La Antártica Chilena";44;2139;1522
" Magallanes y  La Antártica Chilena";45;2289;1896
" Magallanes y  La Antártica Chilena";46;2182;1868
" Magallanes y  La Antártica Chilena";47;2194;1870
" Magallanes y  La Antártica Chilena";48;2069;1836
" Magallanes y  La Antártica Chilena";49;1934;1698
" Magallanes y  La Antártica Chilena";50;2036;1860
" Magallanes y  La Antártica Chilena";51;1822;1661
" Magallanes y  La Antártica Chilena";52;1911;1744
" Magallanes y  La Antártica Chilena";53;2069;1873
" Magallanes y  La Antártica Chilena";54;1998;1846
" Magallanes y  La Antártica Chilena";55;1971;1836
" Magallanes y  La Antártica Chilena";56;2077;1928
" Magallanes y  La Antártica Chilena";57;2096;1935
" Magallanes y  La Antártica Chilena";58;2061;1936
" Magallanes y  La Antártica Chilena";59;2021;1906
" Magallanes y  La Antártica Chilena";60;1995;1870
" Magallanes y  La Antártica Chilena";61;1913;1819
" Magallanes y  La Antártica Chilena";62;1888;1804
" Magallanes y  La Antártica Chilena";63;1918;1858
" Magallanes y  La Antártica Chilena";64;1721;1656
" Magallanes y  La Antártica Chilena";65;1703;1653
" Magallanes y  La Antártica Chilena";66;1507;1462
" Magallanes y  La Antártica Chilena";67;1429;1398
" Magallanes y  La Antártica Chilena";68;1295;1272
" Magallanes y  La Antártica Chilena";69;1202;1175
" Magallanes y  La Antártica Chilena";70;1130;1106
" Magallanes y  La Antártica Chilena";71;1056;1032
" Magallanes y  La Antártica Chilena";72;996;975
" Magallanes y  La Antártica Chilena";73;982;964
" Magallanes y  La Antártica Chilena";74;907;889
" Magallanes y  La Antártica Chilena";75;807;792
" Magallanes y  La Antártica Chilena";76;766;754
" Magallanes y  La Antártica Chilena";77;740;728
" Magallanes y  La Antártica Chilena";78;661;650
" Magallanes y  La Antártica Chilena";79;650;630
" Magallanes y  La Antártica Chilena";80;626;609
" Magallanes y  La Antártica Chilena";81;510;502
" Magallanes y  La Antártica Chilena";82;435;427
" Magallanes y  La Antártica Chilena";83;443;440
