REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Atacama";54;1079;127
" Atacama";55;1064;123
" Atacama";56;1162;116
" Atacama";57;1190;105
" Atacama";58;1293;138
" Atacama";59;1274;126
" Atacama";60;2522;1345
" Atacama";61;2338;1390
" Atacama";62;2343;1381
" Atacama";63;2281;1377
" Atacama";64;2201;1334
" Atacama";65;2089;1318
" Atacama";66;1998;1281
" Atacama";67;1940;1321
" Atacama";68;1844;1276
" Atacama";69;1681;1169
" Atacama";70;1524;1128
" Atacama";71;1489;1148
" Atacama";72;1340;1044
" Atacama";73;1327;1071
" Atacama";74;1167;897
" Atacama";75;1194;935
" Atacama";76;1115;864
" Atacama";77;976;779
" Atacama";78;949;763
" Atacama";79;882;711
" Atacama";80;862;695
" Atacama";81;679;535
" Atacama";82;630;494
" Atacama";83;527;417
" Atacama";84;517;401
" Atacama";85;475;375
" Atacama";86;400;308
" Atacama";87;326;260
" Atacama";88;290;221
" Atacama";89;293;221
" Atacama";90;232;181
" Atacama";91;174;130
" Atacama";92;146;107
" Atacama";93;98;61
" Atacama";94;69;48
" Atacama";95;43;27
" Atacama";96;42;28
" Atacama";97;33;23
" Atacama";98;23;17
" Atacama";99;17;11
" Atacama";100;9;5
" Atacama";101;3;3
" Atacama";102;2;1
" Atacama";104;3;2
" Atacama";106;1;
" Atacama";121;1;
" Coquimbo";16;17;
" Coquimbo";17;29;
" Coquimbo";18;163;47
" Coquimbo";19;328;104
" Coquimbo";20;354;168
" Coquimbo";21;475;204
" Coquimbo";22;647;310
" Coquimbo";23;817;416
" Coquimbo";24;1063;508
" Coquimbo";25;1285;629
" Coquimbo";26;1475;675
" Coquimbo";27;1698;798
" Coquimbo";28;1801;835
" Coquimbo";29;1900;806
" Coquimbo";30;2053;853
" Coquimbo";31;2055;846
" Coquimbo";32;2077;782
" Coquimbo";33;1972;720
" Coquimbo";34;1953;722
" Coquimbo";35;1929;642
" Coquimbo";36;1883;654
" Coquimbo";37;1764;603
" Coquimbo";38;1809;597
" Coquimbo";39;1759;577
" Coquimbo";40;1763;669
" Coquimbo";41;1551;526
" Coquimbo";42;1845;528
" Coquimbo";43;1804;537
" Coquimbo";44;1895;536
" Coquimbo";45;2042;533
" Coquimbo";46;2267;542
" Coquimbo";47;2194;534
" Coquimbo";48;2222;498
" Coquimbo";49;2321;472
" Coquimbo";50;2304;483
" Coquimbo";51;2457;450
" Coquimbo";52;2603;438
" Coquimbo";53;2808;451
" Coquimbo";54;2858;457
" Coquimbo";55;3047;545
" Coquimbo";56;3179;527
" Coquimbo";57;3386;533
" Coquimbo";58;3688;497
" Coquimbo";59;3701;456
" Coquimbo";60;6577;512
" Coquimbo";61;6232;539
" Coquimbo";62;6449;526
" Coquimbo";63;6365;488
" Coquimbo";64;6091;527
" Coquimbo";65;6614;725
" Coquimbo";66;6317;829
" Coquimbo";67;6210;845
" Coquimbo";68;5665;1143
" Coquimbo";69;5287;2455
" Coquimbo";70;5124;3184
" Coquimbo";71;4690;3277
" Coquimbo";72;4640;3357
" Coquimbo";73;4279;3161
" Coquimbo";74;3818;2844
" Coquimbo";75;3975;3001
" Coquimbo";76;3671;2770
" Coquimbo";77;3507;2679
" Coquimbo";78;3314;2473
" Coquimbo";79;2903;2178
" Coquimbo";80;2746;2089
" Coquimbo";81;2349;1775
" Coquimbo";82;2035;1550
" Coquimbo";83;1884;1441
" Coquimbo";84;1749;1324
" Coquimbo";85;1628;1192
" Coquimbo";86;1394;1042
" Coquimbo";87;1217;856
" Coquimbo";88;1081;745
" Coquimbo";89;956;691
" Coquimbo";90;792;565
" Coquimbo";91;660;455
" Coquimbo";92;491;353
" Coquimbo";93;492;318
" Coquimbo";94;236;147
" Coquimbo";95;203;123
" Coquimbo";96;165;102
" Coquimbo";97;132;82
" Coquimbo";98;73;43
" Coquimbo";99;57;31
" Coquimbo";100;33;21
" Coquimbo";101;22;12
" Coquimbo";102;23;11
" Coquimbo";103;9;5
" Coquimbo";104;2;1
" Coquimbo";105;2;1
" Coquimbo";106;3;2
" La Araucanía";15;1;
" La Araucanía";16;30;1
" La Araucanía";17;29;4
" La Araucanía";18;243;99
" La Araucanía";19;504;230
" La Araucanía";20;632;321
" La Araucanía";21;793;401
" La Araucanía";22;1072;503
" La Araucanía";23;1574;783
" La Araucanía";24;2124;1135
" La Araucanía";25;2346;1289
" La Araucanía";26;2750;1519
" La Araucanía";27;3076;1660
" La Araucanía";28;3130;1681
" La Araucanía";29;3223;1646
" La Araucanía";30;3344;1593
" La Araucanía";31;3294;1550
" La Araucanía";32;3118;1459
" La Araucanía";33;3054;1355
" La Araucanía";34;2869;1294
" La Araucanía";35;2876;1306
" La Araucanía";36;2687;1165
" La Araucanía";37;2618;1174
" La Araucanía";38;2732;1168
" La Araucanía";39;2616;1143
" La Araucanía";40;2530;1130
" La Araucanía";41;2483;1097
" La Araucanía";42;2576;948
" La Araucanía";43;2694;962
" La Araucanía";44;2707;984
" La Araucanía";45;2928;986
" La Araucanía";46;3303;983
" La Araucanía";47;3298;937
" La Araucanía";48;3363;919
" La Araucanía";49;3467;847
" La Araucanía";50;3729;850
" La Araucanía";51;3796;808
" La Araucanía";52;3859;754
" La Araucanía";53;4000;700
" La Araucanía";54;4372;738
" La Araucanía";55;4589;766
" La Araucanía";56;4772;731
" La Araucanía";57;5009;763
" La Araucanía";58;5122;729
" La Araucanía";59;5452;769
" La Araucanía";60;8190;1118
" La Araucanía";61;7749;1151
" La Araucanía";62;7781;1191
" La Araucanía";63;7991;1258
" La Araucanía";64;7976;1313
" La Araucanía";65;8010;1675
" La Araucanía";66;7563;1667
" La Araucanía";67;7481;1769
" La Araucanía";68;7071;1938
" La Araucanía";69;6641;3039
" La Araucanía";70;6278;3502
" La Araucanía";71;6022;3915
" La Araucanía";72;5923;4051
" La Araucanía";73;5676;3865
" La Araucanía";74;5309;3578
" La Araucanía";75;5093;3438
" La Araucanía";76;4805;3293
" La Araucanía";77;4234;2898
" La Araucanía";78;4204;2900
" La Araucanía";79;3682;2554
" La Araucanía";80;3661;2553
" La Araucanía";81;3285;2286
" La Araucanía";82;2870;2051
" La Araucanía";83;2587;1793
" La Araucanía";84;2441;1702
" La Araucanía";85;2126;1481
" La Araucanía";86;1860;1323
" La Araucanía";87;1587;1136
" La Araucanía";88;1493;1053
" La Araucanía";89;1172;802
" La Araucanía";90;1170;785
" La Araucanía";91;919;640
" La Araucanía";92;733;492
" La Araucanía";93;528;341
" La Araucanía";94;411;279
" La Araucanía";95;322;202
" La Araucanía";96;264;153
" La Araucanía";97;165;94
" La Araucanía";98;118;69
" La Araucanía";99;75;42
" La Araucanía";100;50;30
" La Araucanía";101;37;14
" La Araucanía";102;16;8
" La Araucanía";103;21;13
" La Araucanía";104;4;2
" La Araucanía";105;6;1
" La Araucanía";106;2;1
" La Araucanía";107;2;1
" La Araucanía";108;2;1
" La Araucanía";110;1;1
" La Araucanía";122;1;
" La Araucanía";139;1;
" Los Lagos";16;19;
" Los Lagos";17;29;3
" Los Lagos";18;277;127
" Los Lagos";19;486;209
" Los Lagos";20;620;282
" Los Lagos";21;740;362
" Los Lagos";22;1042;543
" Los Lagos";23;1440;763
" Los Lagos";24;1729;937
" Los Lagos";25;2070;1139
" Los Lagos";26;2334;1270
" Los Lagos";27;2605;1387
" Los Lagos";28;2842;1502
" Los Lagos";29;3010;1507
" Los Lagos";30;3177;1560
" Los Lagos";31;3079;1498
" Los Lagos";32;3028;1383
" Los Lagos";33;2903;1421
" Los Lagos";34;2742;1216
" Los Lagos";35;2624;1208
" Los Lagos";36;2646;1181
" Los Lagos";37;2556;1126
" Los Lagos";38;2543;1104
" Los Lagos";39;2440;1034
" Los Lagos";40;2482;1049
" Los Lagos";41;2378;1000
" Los Lagos";42;2481;968
" Los Lagos";43;2469;993
" Los Lagos";44;2510;881
" Los Lagos";45;2790;924
" Los Lagos";46;2986;953
" Los Lagos";47;3189;991
" Los Lagos";48;3040;834
" Los Lagos";49;3049;817
" Los Lagos";50;3164;741
" Los Lagos";51;3259;722
" Los Lagos";52;3519;747
" Los Lagos";53;3619;723
" Los Lagos";54;3854;707
" Los Lagos";55;4047;780
" Los Lagos";56;4019;679
" Los Lagos";57;4220;716
" Los Lagos";58;4408;701
" Los Lagos";59;4525;704
" Los Lagos";60;7094;1524
" Los Lagos";61;6873;1519
" Los Lagos";62;6873;1556
" Los Lagos";63;6742;1594
" Los Lagos";64;6577;1647
" Los Lagos";65;6576;1810
" Los Lagos";66;6209;1838
" Los Lagos";67;6069;1968
" Los Lagos";68;5604;1973
" Los Lagos";69;5268;2602
" Los Lagos";70;5161;3457
" Los Lagos";71;4842;3571
" Los Lagos";72;4797;3581
" Los Lagos";73;4508;3396
" Los Lagos";74;4234;3188
" Los Lagos";75;3842;2871
" Los Lagos";76;3679;2780
" Los Lagos";77;3309;2532
" Los Lagos";78;3378;2513
" Los Lagos";79;3067;2307
" Los Lagos";80;2804;2102
" Los Lagos";81;2658;1998
" Los Lagos";82;2182;1648
" Los Lagos";83;2086;1544
" Los Lagos";84;1818;1367
" Los Lagos";85;1538;1179
" Los Lagos";86;1447;1081
" Los Lagos";87;1193;887
" Los Lagos";88;1099;828
" Los Lagos";89;934;701
" Los Lagos";90;891;600
" Los Lagos";91;750;541
" Los Lagos";92;549;397
" Los Lagos";93;432;330
" Los Lagos";94;331;244
" Los Lagos";95;266;182
" Los Lagos";96;217;144
" Los Lagos";97;134;99
" Los Lagos";98;103;63
" Los Lagos";99;62;42
" Los Lagos";100;38;25
" Los Lagos";101;25;14
" Los Lagos";102;23;20
" Los Lagos";103;14;8
" Los Lagos";104;4;2
" Los Lagos";105;3;2
" Los Lagos";106;2;1
" Los Lagos";107;3;1
" Los Lagos";108;1;
" Los Lagos";109;1;1
" Los Lagos";121;1;
" Los Ríos";16;16;1
" Los Ríos";17;12;2
" Los Ríos";18;154;79
" Los Ríos";19;296;167
" Los Ríos";20;334;179
" Los Ríos";21;389;220
" Los Ríos";22;525;299
" Los Ríos";23;715;418
" Los Ríos";24;860;502
" Los Ríos";25;1051;627
" Los Ríos";26;1162;685
" Los Ríos";27;1252;728
" Los Ríos";28;1270;695
" Los Ríos";29;1354;745
" Los Ríos";30;1454;779
" Los Ríos";31;1491;795
" Los Ríos";32;1434;715
" Los Ríos";33;1360;718
" Los Ríos";34;1290;699
" Los Ríos";35;1261;666
" Los Ríos";36;1254;658
" Los Ríos";37;1149;536
" Los Ríos";38;1230;616
" Los Ríos";39;1222;626
" Los Ríos";40;1171;570
" Los Ríos";41;1147;560
" Los Ríos";42;1196;547
" Los Ríos";43;1217;555
" Los Ríos";44;1111;471
" Los Ríos";45;1250;529
" Los Ríos";46;1365;525
" Los Ríos";47;1374;514
" Los Ríos";48;1396;481
" Los Ríos";49;1365;429
" Los Ríos";50;1435;407
" Los Ríos";51;1546;447
" Los Ríos";52;1649;449
" Los Ríos";53;1718;413
" Los Ríos";54;1835;415
" Los Ríos";55;1900;420
" Los Ríos";56;2023;465
" Los Ríos";57;2140;431
" Los Ríos";58;2183;434
" Los Ríos";59;2357;460
" Los Ríos";60;3242;608
" Los Ríos";61;3083;559
" Los Ríos";62;3208;561
" Los Ríos";63;3239;610
" Los Ríos";64;3103;626
" Los Ríos";65;3161;785
" Los Ríos";66;3273;861
" Los Ríos";67;3175;905
" Los Ríos";68;2944;945
" Los Ríos";69;2808;1350
" Los Ríos";70;2524;1530
" Los Ríos";71;2503;1721
" Los Ríos";72;2380;1651
" Los Ríos";73;2374;1695
" Los Ríos";74;2222;1595
" Los Ríos";75;1957;1395
" Los Ríos";76;1909;1396
" Los Ríos";77;1761;1309
" Los Ríos";78;1712;1237
" Los Ríos";79;1454;1126
" Los Ríos";80;1444;1081
" Los Ríos";81;1276;956
" Los Ríos";82;1126;829
" Los Ríos";83;1010;733
" Los Ríos";84;959;712
" Los Ríos";85;812;600
" Los Ríos";86;757;561
" Los Ríos";87;614;464
" Los Ríos";88;549;419
" Los Ríos";89;436;306
" Los Ríos";90;458;334
" Los Ríos";91;381;271
" Los Ríos";92;277;184
" Los Ríos";93;221;159
" Los Ríos";94;178;136
" Los Ríos";95;118;89
" Los Ríos";96;100;76
" Los Ríos";97;59;39
" Los Ríos";98;33;22
" Los Ríos";99;33;22
" Los Ríos";100;22;18
" Los Ríos";101;13;10
" Los Ríos";102;12;10
" Los Ríos";103;5;3
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;4;
" Magallanes y  La Antártica Chilena";17;6;
" Magallanes y  La Antártica Chilena";18;131;71
" Magallanes y  La Antártica Chilena";19;426;248
" Magallanes y  La Antártica Chilena";20;244;116
" Magallanes y  La Antártica Chilena";21;232;119
" Magallanes y  La Antártica Chilena";22;400;201
" Magallanes y  La Antártica Chilena";23;431;245
" Magallanes y  La Antártica Chilena";24;564;334
" Magallanes y  La Antártica Chilena";25;635;359
" Magallanes y  La Antártica Chilena";26;683;387
" Magallanes y  La Antártica Chilena";27;747;415
" Magallanes y  La Antártica Chilena";28;796;431
" Magallanes y  La Antártica Chilena";29;847;449
" Magallanes y  La Antártica Chilena";30;957;505
" Magallanes y  La Antártica Chilena";31;908;462
" Magallanes y  La Antártica Chilena";32;894;457
" Magallanes y  La Antártica Chilena";33;965;481
" Magallanes y  La Antártica Chilena";34;904;446
" Magallanes y  La Antártica Chilena";35;871;398
" Magallanes y  La Antártica Chilena";36;920;466
" Magallanes y  La Antártica Chilena";37;889;440
" Magallanes y  La Antártica Chilena";38;942;465
" Magallanes y  La Antártica Chilena";39;904;474
" Magallanes y  La Antártica Chilena";40;870;428
" Magallanes y  La Antártica Chilena";41;920;450
" Magallanes y  La Antártica Chilena";42;897;400
" Magallanes y  La Antártica Chilena";43;957;444
" Magallanes y  La Antártica Chilena";44;894;402
" Magallanes y  La Antártica Chilena";45;990;444
" Magallanes y  La Antártica Chilena";46;935;407
" Magallanes y  La Antártica Chilena";47;938;386
" Magallanes y  La Antártica Chilena";48;873;357
" Magallanes y  La Antártica Chilena";49;802;328
" Magallanes y  La Antártica Chilena";50;935;382
" Magallanes y  La Antártica Chilena";51;840;287
" Magallanes y  La Antártica Chilena";52;941;335
" Magallanes y  La Antártica Chilena";53;990;323
" Magallanes y  La Antártica Chilena";54;961;313
" Magallanes y  La Antártica Chilena";55;1004;332
" Magallanes y  La Antártica Chilena";56;1098;309
" Magallanes y  La Antártica Chilena";57;1151;322
" Magallanes y  La Antártica Chilena";58;1168;351
" Magallanes y  La Antártica Chilena";59;1246;334
" Magallanes y  La Antártica Chilena";60;1629;342
" Magallanes y  La Antártica Chilena";61;1623;306
" Magallanes y  La Antártica Chilena";62;1634;364
" Magallanes y  La Antártica Chilena";63;1709;324
" Magallanes y  La Antártica Chilena";64;1528;340
" Magallanes y  La Antártica Chilena";65;1589;368
" Magallanes y  La Antártica Chilena";66;1413;324
" Magallanes y  La Antártica Chilena";67;1352;338
" Magallanes y  La Antártica Chilena";68;1227;360
" Magallanes y  La Antártica Chilena";69;1137;753
" Magallanes y  La Antártica Chilena";70;1077;808
" Magallanes y  La Antártica Chilena";71;1002;782
" Magallanes y  La Antártica Chilena";72;949;768
" Magallanes y  La Antártica Chilena";73;940;775
" Magallanes y  La Antártica Chilena";74;871;748
" Magallanes y  La Antártica Chilena";75;776;652
" Magallanes y  La Antártica Chilena";76;732;608
" Magallanes y  La Antártica Chilena";77;703;592
" Magallanes y  La Antártica Chilena";78;626;526
" Magallanes y  La Antártica Chilena";79;623;521
" Magallanes y  La Antártica Chilena";80;587;474
" Magallanes y  La Antártica Chilena";81;492;397
" Magallanes y  La Antártica Chilena";82;421;346
" Magallanes y  La Antártica Chilena";83;423;344
" Magallanes y  La Antártica Chilena";84;383;306
" Magallanes y  La Antártica Chilena";85;311;264
" Magallanes y  La Antártica Chilena";86;307;235
" Magallanes y  La Antártica Chilena";87;221;181
" Magallanes y  La Antártica Chilena";88;218;175
" Magallanes y  La Antártica Chilena";89;191;147
