REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Arica y Parinacota";42;903;482
" Arica y Parinacota";43;840;464
" Arica y Parinacota";44;873;479
" Arica y Parinacota";45;843;423
" Arica y Parinacota";46;906;444
" Arica y Parinacota";47;968;495
" Arica y Parinacota";48;979;464
" Arica y Parinacota";49;916;438
" Arica y Parinacota";50;949;418
" Arica y Parinacota";51;893;374
" Arica y Parinacota";52;823;341
" Arica y Parinacota";53;866;341
" Arica y Parinacota";54;900;329
" Arica y Parinacota";55;1007;370
" Arica y Parinacota";56;1101;375
" Arica y Parinacota";57;1278;401
" Arica y Parinacota";58;1521;354
" Arica y Parinacota";59;1413;342
" Arica y Parinacota";60;1748;865
" Arica y Parinacota";61;1707;889
" Arica y Parinacota";62;1742;954
" Arica y Parinacota";63;1733;997
" Arica y Parinacota";64;1703;1133
" Arica y Parinacota";65;1698;1354
" Arica y Parinacota";66;1676;1368
" Arica y Parinacota";67;1593;1343
" Arica y Parinacota";68;1476;1244
" Arica y Parinacota";69;1364;1157
" Arica y Parinacota";70;1345;1153
" Arica y Parinacota";71;1277;1118
" Arica y Parinacota";72;1245;1084
" Arica y Parinacota";73;1223;1060
" Arica y Parinacota";74;1155;995
" Arica y Parinacota";75;1082;952
" Arica y Parinacota";76;921;803
" Arica y Parinacota";77;1005;870
" Arica y Parinacota";78;841;725
" Arica y Parinacota";79;711;625
" Arica y Parinacota";80;675;599
" Arica y Parinacota";81;617;542
" Arica y Parinacota";82;486;432
" Arica y Parinacota";83;442;377
" Arica y Parinacota";84;405;356
" Arica y Parinacota";85;336;293
" Arica y Parinacota";86;290;245
" Arica y Parinacota";87;289;251
" Arica y Parinacota";88;223;194
" Arica y Parinacota";89;202;171
" Arica y Parinacota";90;181;151
" Arica y Parinacota";91;167;141
" Arica y Parinacota";92;105;86
" Arica y Parinacota";93;103;77
" Arica y Parinacota";94;64;56
" Arica y Parinacota";95;57;51
" Arica y Parinacota";96;31;23
" Arica y Parinacota";97;32;26
" Arica y Parinacota";98;11;10
" Arica y Parinacota";99;12;11
" Arica y Parinacota";100;12;9
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";15;2;
" Atacama";16;94;1
" Atacama";17;136;5
" Atacama";18;235;26
" Atacama";19;347;83
" Atacama";20;431;63
" Atacama";21;474;81
" Atacama";22;593;151
" Atacama";23;624;189
" Atacama";24;779;261
" Atacama";25;880;338
" Atacama";26;882;379
" Atacama";27;983;387
" Atacama";28;1156;470
" Atacama";29;1090;469
" Atacama";30;1209;509
" Atacama";31;1311;562
" Atacama";32;1234;526
" Atacama";33;1199;521
" Atacama";34;1163;518
" Atacama";35;1155;458
" Atacama";36;1128;442
" Atacama";37;1075;394
" Atacama";38;1130;414
" Atacama";39;1135;428
" Atacama";40;1111;418
" Atacama";41;1043;384
" Atacama";42;1072;394
" Atacama";43;1112;399
" Atacama";44;1101;408
" Atacama";45;1086;382
" Atacama";46;1159;384
" Atacama";47;1104;352
" Atacama";48;1282;436
" Atacama";49;1270;372
" Atacama";50;1343;383
" Atacama";51;1384;351
" Atacama";52;1408;369
" Atacama";53;1543;382
" Atacama";54;1560;381
" Atacama";55;1546;399
" Atacama";56;1705;350
" Atacama";57;1879;356
" Atacama";58;2098;400
" Atacama";59;2065;340
" Atacama";60;2773;1887
" Atacama";61;2507;1836
" Atacama";62;2496;1842
" Atacama";63;2420;1830
" Atacama";64;2320;1792
" Atacama";65;2201;1771
" Atacama";66;2097;1712
" Atacama";67;1998;1704
" Atacama";68;1908;1615
" Atacama";69;1737;1486
" Atacama";70;1568;1361
" Atacama";71;1541;1345
" Atacama";72;1397;1211
" Atacama";73;1371;1228
" Atacama";74;1190;1070
" Atacama";75;1232;1095
" Atacama";76;1136;1012
" Atacama";77;995;885
" Atacama";78;977;864
" Atacama";79;910;811
" Atacama";80;885;792
" Atacama";81;688;611
" Atacama";82;659;569
" Atacama";83;550;476
" Atacama";84;536;463
" Atacama";85;489;429
" Atacama";86;419;357
" Atacama";87;337;299
" Atacama";88;301;255
" Atacama";89;302;253
" Atacama";90;237;208
" Atacama";91;181;153
" Atacama";92;148;130
" Atacama";93;99;87
" Atacama";94;70;57
" Atacama";95;43;35
" Atacama";96;42;34
" Atacama";97;34;28
" Atacama";98;24;21
" Atacama";99;17;14
" Atacama";100;9;7
" Atacama";101;3;3
" Atacama";102;2;1
" Atacama";104;4;2
" Atacama";106;1;1
" Coquimbo";16;305;2
" Coquimbo";17;339;2
" Coquimbo";18;652;89
" Coquimbo";19;905;227
" Coquimbo";20;994;233
" Coquimbo";21;1070;294
" Coquimbo";22;1327;405
" Coquimbo";23;1513;521
" Coquimbo";24;1766;666
" Coquimbo";25;2021;815
" Coquimbo";26;2204;912
" Coquimbo";27;2498;1024
" Coquimbo";28;2641;1097
" Coquimbo";29;2781;1082
" Coquimbo";30;2941;1162
" Coquimbo";31;2995;1158
" Coquimbo";32;3004;1163
" Coquimbo";33;2893;1079
" Coquimbo";34;2954;1073
" Coquimbo";35;2907;1082
" Coquimbo";36;2859;1248
" Coquimbo";37;2729;1181
" Coquimbo";38;2812;1205
" Coquimbo";39;2839;1190
" Coquimbo";40;2893;1370
" Coquimbo";41;2674;1206
" Coquimbo";42;2763;1189
" Coquimbo";43;2696;1138
" Coquimbo";44;2803;1183
" Coquimbo";45;3017;1184
" Coquimbo";46;3161;1217
" Coquimbo";47;3080;1168
" Coquimbo";48;3190;1114
" Coquimbo";49;3273;1106
" Coquimbo";50;3278;1052
" Coquimbo";51;3504;1031
" Coquimbo";52;3648;1032
" Coquimbo";53;3914;1037
" Coquimbo";54;3883;1030
" Coquimbo";55;4206;1028
" Coquimbo";56;4343;1020
" Coquimbo";57;4807;1010
" Coquimbo";58;6222;958
" Coquimbo";59;6237;948
" Coquimbo";60;7453;1383
" Coquimbo";61;6910;1291
" Coquimbo";62;6977;1373
" Coquimbo";63;6818;1432
" Coquimbo";64;6538;1634
" Coquimbo";65;6939;5399
" Coquimbo";66;6563;5374
" Coquimbo";67;6449;5348
" Coquimbo";68;5850;4933
" Coquimbo";69;5469;4645
" Coquimbo";70;5253;4573
" Coquimbo";71;4831;4213
" Coquimbo";72;4763;4208
" Coquimbo";73;4380;3888
" Coquimbo";74;3936;3476
" Coquimbo";75;4088;3622
" Coquimbo";76;3768;3354
" Coquimbo";77;3594;3195
" Coquimbo";78;3409;2965
" Coquimbo";79;2992;2645
" Coquimbo";80;2823;2443
" Coquimbo";81;2405;2110
" Coquimbo";82;2102;1849
" Coquimbo";83;1937;1686
" Coquimbo";84;1798;1576
" Coquimbo";85;1678;1458
" Coquimbo";86;1432;1250
" Coquimbo";87;1239;1072
" Coquimbo";88;1121;945
" Coquimbo";89;982;842
" Coquimbo";90;826;709
" Coquimbo";91;684;577
" Coquimbo";92;514;430
" Coquimbo";93;511;431
" Coquimbo";94;245;196
" Coquimbo";95;205;167
" Coquimbo";96;173;137
" Coquimbo";97;133;119
" Coquimbo";98;80;62
" Coquimbo";99;59;44
" Coquimbo";100;33;30
" Coquimbo";101;23;21
" Coquimbo";102;23;20
" Coquimbo";103;8;6
" Coquimbo";104;2;1
" Coquimbo";105;3;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;1;
" La Araucanía";16;325;4
" La Araucanía";17;337;9
" La Araucanía";18;886;155
" La Araucanía";19;1176;323
" La Araucanía";20;1390;442
" La Araucanía";21;1625;543
" La Araucanía";22;2005;715
" La Araucanía";23;2562;1084
" La Araucanía";24;3059;1459
" La Araucanía";25;3359;1632
" La Araucanía";26;3728;1914
" La Araucanía";27;4169;2109
" La Araucanía";28;4209;2131
" La Araucanía";29;4336;2104
" La Araucanía";30;4604;2134
" La Araucanía";31;4516;2084
" La Araucanía";32;4309;1950
" La Araucanía";33;4229;1875
" La Araucanía";34;4063;1770
" La Araucanía";35;4131;1798
" La Araucanía";36;3982;1665
" La Araucanía";37;3950;1620
" La Araucanía";38;4242;1702
" La Araucanía";39;4118;1702
" La Araucanía";40;3951;1960
" La Araucanía";41;4010;1925
" La Araucanía";42;3833;1684
" La Araucanía";43;3948;1727
" La Araucanía";44;4067;1762
" La Araucanía";45;4261;1823
" La Araucanía";46;4640;1828
" La Araucanía";47;4726;1757
" La Araucanía";48;4715;1711
" La Araucanía";49;4790;1627
" La Araucanía";50;5172;1660
" La Araucanía";51;5132;1581
" La Araucanía";52;5315;1529
" La Araucanía";53;5454;1410
" La Araucanía";54;5784;1529
" La Araucanía";55;6125;1530
" La Araucanía";56;6297;1478
" La Araucanía";57;6859;1531
" La Araucanía";58;7866;1458
" La Araucanía";59;8177;1560
" La Araucanía";60;9160;2337
" La Araucanía";61;8493;2360
" La Araucanía";62;8410;2477
" La Araucanía";63;8599;2640
" La Araucanía";64;8537;3072
" La Araucanía";65;8386;6555
" La Araucanía";66;7917;6356
" La Araucanía";67;7811;6431
" La Araucanía";68;7353;6085
" La Araucanía";69;6870;5812
" La Araucanía";70;6519;5536
" La Araucanía";71;6218;5386
" La Araucanía";72;6095;5323
" La Araucanía";73;5842;5091
" La Araucanía";74;5490;4720
" La Araucanía";75;5238;4573
" La Araucanía";76;4941;4293
" La Araucanía";77;4355;3786
" La Araucanía";78;4318;3759
" La Araucanía";79;3786;3307
" La Araucanía";80;3770;3281
" La Araucanía";81;3379;2934
" La Araucanía";82;2951;2591
" La Araucanía";83;2669;2315
" La Araucanía";84;2519;2154
" La Araucanía";85;2197;1893
" La Araucanía";86;1923;1650
" La Araucanía";87;1654;1413
" La Araucanía";88;1543;1310
" La Araucanía";89;1207;1040
" La Araucanía";90;1206;1008
" La Araucanía";91;958;811
" La Araucanía";92;754;636
" La Araucanía";93;543;460
" La Araucanía";94;426;366
" La Araucanía";95;335;261
" La Araucanía";96;274;208
" La Araucanía";97;173;137
" La Araucanía";98;126;101
" La Araucanía";99;78;59
" La Araucanía";100;52;44
" La Araucanía";101;40;33
" La Araucanía";102;17;13
" La Araucanía";103;22;19
" La Araucanía";104;4;2
" La Araucanía";105;6;4
" La Araucanía";106;3;2
" La Araucanía";107;2;2
" La Araucanía";108;3;1
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;344;4
" Los Lagos";17;386;9
" Los Lagos";18;870;188
" Los Lagos";19;1098;353
" Los Lagos";20;1268;448
" Los Lagos";21;1450;543
" Los Lagos";22;1745;765
" Los Lagos";23;2199;1068
" Los Lagos";24;2534;1288
" Los Lagos";25;2893;1545
" Los Lagos";26;3188;1731
" Los Lagos";27;3470;1888
" Los Lagos";28;3757;2038
" Los Lagos";29;3975;2105
" Los Lagos";30;4239;2181
" Los Lagos";31;4154;2110
" Los Lagos";32;4154;2050
" Los Lagos";33;3986;2052
" Los Lagos";34;3834;1837
" Los Lagos";35;3722;1798
" Los Lagos";36;3813;1893
" Los Lagos";37;3811;1824
" Los Lagos";38;3953;1828
" Los Lagos";39;3880;1774
" Los Lagos";40;3860;1979
" Los Lagos";41;3868;1887
" Los Lagos";42;3729;1735
" Los Lagos";43;3790;1745
" Los Lagos";44;3849;1657
" Los Lagos";45;4110;1845
" Los Lagos";46;4179;1808
" Los Lagos";47;4448;1860
" Los Lagos";48;4306;1616
" Los Lagos";49;4285;1582
" Los Lagos";50;4532;1467
" Los Lagos";51;4540;1462
" Los Lagos";52;4882;1493
" Los Lagos";53;5021;1430
" Los Lagos";54;5218;1441
" Los Lagos";55;5485;1453
" Los Lagos";56;5487;1351
" Los Lagos";57;5852;1395
" Los Lagos";58;6845;1389
" Los Lagos";59;6885;1387
" Los Lagos";60;7860;2991
" Los Lagos";61;7478;3047
" Los Lagos";62;7345;3065
" Los Lagos";63;7197;3174
" Los Lagos";64;6994;3307
" Los Lagos";65;6869;5519
" Los Lagos";66;6443;5300
" Los Lagos";67;6284;5263
" Los Lagos";68;5793;4856
" Los Lagos";69;5414;4644
" Los Lagos";70;5293;4700
" Los Lagos";71;4952;4419
" Los Lagos";72;4905;4361
" Los Lagos";73;4624;4111
" Los Lagos";74;4347;3887
" Los Lagos";75;3948;3480
" Los Lagos";76;3762;3366
" Los Lagos";77;3373;3055
" Los Lagos";78;3448;3072
" Los Lagos";79;3123;2797
" Los Lagos";80;2866;2554
" Los Lagos";81;2707;2423
" Los Lagos";82;2226;1979
" Los Lagos";83;2139;1893
" Los Lagos";84;1856;1649
" Los Lagos";85;1574;1389
" Los Lagos";86;1482;1319
" Los Lagos";87;1216;1077
" Los Lagos";88;1116;993
" Los Lagos";89;953;840
" Los Lagos";90;909;783
" Los Lagos";91;764;663
" Los Lagos";92;562;499
" Los Lagos";93;440;393
" Los Lagos";94;335;294
" Los Lagos";95;272;230
" Los Lagos";96;219;189
" Los Lagos";97;135;118
" Los Lagos";98;108;89
" Los Lagos";99;62;56
" Los Lagos";100;40;35
" Los Lagos";101;25;22
" Los Lagos";102;23;22
" Los Lagos";103;14;11
" Los Lagos";104;3;3
" Los Lagos";105;3;2
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";15;1;
" Los Ríos";16;155;5
" Los Ríos";17;173;3
" Los Ríos";18;399;106
" Los Ríos";19;593;219
" Los Ríos";20;654;248
" Los Ríos";21;772;277
" Los Ríos";22;865;376
" Los Ríos";23;1113;516
" Los Ríos";24;1277;608
" Los Ríos";25;1440;749
" Los Ríos";26;1542;810
" Los Ríos";27;1656;855
" Los Ríos";28;1700;843
" Los Ríos";29;1808;898
" Los Ríos";30;1907;928
" Los Ríos";31;1973;996
" Los Ríos";32;1936;920
" Los Ríos";33;1846;872
" Los Ríos";34;1777;873
" Los Ríos";35;1781;847
" Los Ríos";36;1753;892
" Los Ríos";37;1693;758
" Los Ríos";38;1820;871
" Los Ríos";39;1798;870
" Los Ríos";40;1742;918
" Los Ríos";41;1764;888
" Los Ríos";42;1668;813
" Los Ríos";43;1704;828
" Los Ríos";44;1648;759
" Los Ríos";45;1817;838
" Los Ríos";46;1873;830
" Los Ríos";47;1881;823
" Los Ríos";48;1930;802
" Los Ríos";49;1870;698
" Los Ríos";50;2054;706
" Los Ríos";51;2123;754
" Los Ríos";52;2256;729
" Los Ríos";53;2380;719
" Los Ríos";54;2518;720
" Los Ríos";55;2611;716
" Los Ríos";56;2726;727
" Los Ríos";57;2938;716
" Los Ríos";58;3390;692
" Los Ríos";59;3477;766
" Los Ríos";60;3697;1001
" Los Ríos";61;3489;961
" Los Ríos";62;3547;938
" Los Ríos";63;3550;1039
" Los Ríos";64;3380;1256
" Los Ríos";65;3370;2531
" Los Ríos";66;3432;2687
" Los Ríos";67;3333;2651
" Los Ríos";68;3077;2495
" Los Ríos";69;2937;2393
" Los Ríos";70;2620;2218
" Los Ríos";71;2587;2240
" Los Ríos";72;2465;2103
" Los Ríos";73;2466;2142
" Los Ríos";74;2300;1970
" Los Ríos";75;2030;1762
" Los Ríos";76;1978;1716
" Los Ríos";77;1818;1577
" Los Ríos";78;1771;1514
" Los Ríos";79;1508;1338
" Los Ríos";80;1504;1309
" Los Ríos";81;1329;1148
" Los Ríos";82;1164;1014
" Los Ríos";83;1048;908
" Los Ríos";84;995;858
" Los Ríos";85;840;732
" Los Ríos";86;787;676
" Los Ríos";87;634;564
" Los Ríos";88;576;495
" Los Ríos";89;456;384
" Los Ríos";90;477;406
" Los Ríos";91;400;329
" Los Ríos";92;282;242
" Los Ríos";93;224;196
" Los Ríos";94;184;161
" Los Ríos";95;128;107
" Los Ríos";96;105;93
" Los Ríos";97;61;52
" Los Ríos";98;34;29
" Los Ríos";99;35;29
" Los Ríos";100;24;20
" Los Ríos";101;13;11
" Los Ríos";102;13;11
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;50;2
" Magallanes y  La Antártica Chilena";17;68;1
" Magallanes y  La Antártica Chilena";18;271;94
" Magallanes y  La Antártica Chilena";19;603;282
" Magallanes y  La Antártica Chilena";20;411;151
" Magallanes y  La Antártica Chilena";21;400;160
" Magallanes y  La Antártica Chilena";22;613;260
" Magallanes y  La Antártica Chilena";23;597;282
" Magallanes y  La Antártica Chilena";24;785;404
" Magallanes y  La Antártica Chilena";25;845;449
" Magallanes y  La Antártica Chilena";26;917;501
" Magallanes y  La Antártica Chilena";27;1011;530
" Magallanes y  La Antártica Chilena";28;1042;564
" Magallanes y  La Antártica Chilena";29;1126;573
" Magallanes y  La Antártica Chilena";30;1256;681
" Magallanes y  La Antártica Chilena";31;1210;625
" Magallanes y  La Antártica Chilena";32;1226;618
" Magallanes y  La Antártica Chilena";33;1257;664
" Magallanes y  La Antártica Chilena";34;1201;625
" Magallanes y  La Antártica Chilena";35;1149;592
" Magallanes y  La Antártica Chilena";36;1263;676
" Magallanes y  La Antártica Chilena";37;1179;632
" Magallanes y  La Antártica Chilena";38;1263;687
" Magallanes y  La Antártica Chilena";39;1249;660
" Magallanes y  La Antártica Chilena";40;1204;652
" Magallanes y  La Antártica Chilena";41;1254;678
" Magallanes y  La Antártica Chilena";42;1155;604
" Magallanes y  La Antártica Chilena";43;1238;674
" Magallanes y  La Antártica Chilena";44;1170;607
" Magallanes y  La Antártica Chilena";45;1277;661
" Magallanes y  La Antártica Chilena";46;1202;636
" Magallanes y  La Antártica Chilena";47;1209;606
" Magallanes y  La Antártica Chilena";48;1121;551
" Magallanes y  La Antártica Chilena";49;1062;514
" Magallanes y  La Antártica Chilena";50;1173;573
" Magallanes y  La Antártica Chilena";51;1064;471
" Magallanes y  La Antártica Chilena";52;1157;518
" Magallanes y  La Antártica Chilena";53;1233;546
" Magallanes y  La Antártica Chilena";54;1210;495
" Magallanes y  La Antártica Chilena";55;1238;522
" Magallanes y  La Antártica Chilena";56;1327;523
" Magallanes y  La Antártica Chilena";57;1398;530
" Magallanes y  La Antártica Chilena";58;1691;557
" Magallanes y  La Antártica Chilena";59;1719;531
" Magallanes y  La Antártica Chilena";60;1767;514
" Magallanes y  La Antártica Chilena";61;1709;478
" Magallanes y  La Antártica Chilena";62;1736;538
" Magallanes y  La Antártica Chilena";63;1790;509
" Magallanes y  La Antártica Chilena";64;1590;559
" Magallanes y  La Antártica Chilena";65;1625;1412
" Magallanes y  La Antártica Chilena";66;1445;1290
" Magallanes y  La Antártica Chilena";67;1384;1232
" Magallanes y  La Antártica Chilena";68;1250;1142
" Magallanes y  La Antártica Chilena";69;1158;1060
" Magallanes y  La Antártica Chilena";70;1099;1009
" Magallanes y  La Antártica Chilena";71;1013;930
" Magallanes y  La Antártica Chilena";72;965;890
" Magallanes y  La Antártica Chilena";73;952;890
" Magallanes y  La Antártica Chilena";74;882;827
" Magallanes y  La Antártica Chilena";75;786;742
" Magallanes y  La Antártica Chilena";76;743;697
" Magallanes y  La Antártica Chilena";77;718;665
" Magallanes y  La Antártica Chilena";78;640;590
" Magallanes y  La Antártica Chilena";79;631;584
" Magallanes y  La Antártica Chilena";80;602;547
" Magallanes y  La Antártica Chilena";81;499;447
" Magallanes y  La Antártica Chilena";82;427;391
