REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";90;92;89;;57
" Aisén Gral. C. Ibáñez Campo";91;79;76;;54
" Aisén Gral. C. Ibáñez Campo";92;54;52;;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;20
" Aisén Gral. C. Ibáñez Campo";94;27;26;;15
" Aisén Gral. C. Ibáñez Campo";95;21;21;;14
" Aisén Gral. C. Ibáñez Campo";96;19;19;;13
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5884;5339;3273;576
" Antofagasta";19;7965;7410;1306;738
" Antofagasta";20;9003;8381;629;1007
" Antofagasta";21;9390;8708;523;1245
" Antofagasta";22;9891;9134;504;1332
" Antofagasta";23;8717;7989;1916;1696
" Antofagasta";24;9508;8764;1978;1919
" Antofagasta";25;10737;9977;1007;1910
" Antofagasta";26;11480;10670;727;2332
" Antofagasta";27;11999;11312;635;2688
" Antofagasta";28;12117;11442;624;2934
" Antofagasta";29;12054;11379;621;2773
" Antofagasta";30;12486;11825;527;3026
" Antofagasta";31;12483;11822;526;3053
" Antofagasta";32;12115;11568;484;3029
" Antofagasta";33;11684;11142;483;2964
" Antofagasta";34;11150;10652;435;2991
" Antofagasta";35;10617;10199;374;3474
" Antofagasta";36;10355;9966;373;3429
" Antofagasta";37;9664;9295;380;3522
" Antofagasta";38;9969;9601;335;3796
" Antofagasta";39;10143;9780;325;3844
" Antofagasta";40;9833;9506;285;3745
" Antofagasta";41;9454;9158;286;3753
" Antofagasta";42;8877;8607;272;3623
" Antofagasta";43;8925;8693;251;3774
" Antofagasta";44;8934;8700;217;3986
" Antofagasta";45;8909;8679;173;3868
" Antofagasta";46;8954;8730;180;4055
" Antofagasta";47;9075;8838;150;4507
" Antofagasta";48;8993;8766;137;4415
" Antofagasta";49;8573;8363;120;4309
" Antofagasta";50;8217;8024;119;4407
" Antofagasta";51;7659;7481;102;4300
" Antofagasta";52;7301;7132;95;4194
" Antofagasta";53;7162;7018;79;4188
" Antofagasta";54;7008;6883;81;4537
" Antofagasta";55;7171;7040;83;4914
" Antofagasta";56;7114;6964;76;4916
" Antofagasta";57;7124;6985;57;4982
" Antofagasta";58;6983;6870;74;4851
" Antofagasta";59;6486;6372;49;4540
" Antofagasta";60;6486;6386;16;4804
" Antofagasta";61;5842;5749;3;4358
" Antofagasta";62;5514;5426;3;4136
" Antofagasta";63;5404;5331;5;4210
" Antofagasta";64;5146;5074;2;3955
" Antofagasta";65;4799;4738;1;3789
" Antofagasta";66;4306;4248;;3406
" Antofagasta";67;4160;4111;1;3350
" Antofagasta";68;3825;3780;1;3082
" Antofagasta";69;3319;3279;1;2665
" Antofagasta";70;3187;3149;;2589
" Antofagasta";71;2886;2847;;2348
" Antofagasta";72;2624;2590;;2155
" Antofagasta";73;2495;2466;;2032
" Antofagasta";74;2246;2224;;1841
" Antofagasta";75;2148;2116;;1731
" Antofagasta";76;1985;1961;;1584
" Antofagasta";77;1811;1789;;1446
" Antofagasta";78;1701;1676;;1316
" Antofagasta";79;1448;1422;1;1150
" Antofagasta";80;1291;1271;;1008
" Antofagasta";81;1205;1188;;930
" Antofagasta";82;1042;1026;;819
" Antofagasta";83;922;904;;715
" Antofagasta";84;821;806;;644
" Antofagasta";85;763;745;;570
" Antofagasta";86;598;594;;441
" Antofagasta";87;513;504;;364
" Antofagasta";88;505;497;;373
" Antofagasta";89;454;438;;313
" Antofagasta";90;365;355;;256
" Antofagasta";91;306;297;;196
" Antofagasta";92;249;244;;175
" Antofagasta";93;171;166;;119
" Antofagasta";94;122;120;;72
" Antofagasta";95;99;94;;61
" Antofagasta";96;76;71;;52
" Antofagasta";97;41;40;;26
" Antofagasta";98;35;34;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;9
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2794;2600;608;170
" Arica y Parinacota";19;2946;2710;459;232
" Arica y Parinacota";20;3401;3118;325;262
" Arica y Parinacota";21;3333;3100;329;284
" Arica y Parinacota";22;3544;3273;346;397
" Arica y Parinacota";23;3343;3048;545;443
" Arica y Parinacota";24;3499;3226;436;488
" Arica y Parinacota";25;3530;3281;450;538
" Arica y Parinacota";26;3592;3316;362;670
" Arica y Parinacota";27;3552;3311;354;735
" Arica y Parinacota";28;3538;3293;295;724
" Arica y Parinacota";29;3664;3416;343;814
" Arica y Parinacota";30;3751;3517;307;802
" Arica y Parinacota";31;3801;3573;285;875
" Arica y Parinacota";32;3657;3451;313;819
" Arica y Parinacota";33;3660;3472;276;870
" Arica y Parinacota";34;3639;3436;282;883
" Arica y Parinacota";35;3466;3293;250;1092
" Arica y Parinacota";36;3490;3318;239;1130
" Arica y Parinacota";37;3214;3064;218;1050
" Arica y Parinacota";38;3380;3239;253;1116
" Arica y Parinacota";39;3379;3220;230;1170
" Arica y Parinacota";40;3168;3013;219;1152
" Arica y Parinacota";41;3064;2927;202;1127
" Arica y Parinacota";42;2954;2820;195;1076
" Arica y Parinacota";43;2838;2718;188;985
" Arica y Parinacota";44;2957;2846;175;1075
" Arica y Parinacota";45;2850;2734;156;1020
" Arica y Parinacota";46;3064;2952;174;1178
" Arica y Parinacota";47;3133;3035;160;1333
" Arica y Parinacota";48;3138;3033;151;1300
" Arica y Parinacota";49;3002;2908;122;1232
" Arica y Parinacota";50;3013;2908;122;1357
" Arica y Parinacota";51;2724;2637;131;1296
" Arica y Parinacota";52;2586;2514;105;1228
" Arica y Parinacota";53;2512;2450;90;1249
" Arica y Parinacota";54;2595;2527;92;1396
" Arica y Parinacota";55;2584;2524;93;1514
" Arica y Parinacota";56;2594;2535;84;1611
" Arica y Parinacota";57;2569;2513;73;1592
" Arica y Parinacota";58;2682;2618;94;1612
" Arica y Parinacota";59;2357;2309;62;1435
" Arica y Parinacota";60;2395;2352;31;1623
" Arica y Parinacota";61;2267;2229;6;1503
" Arica y Parinacota";62;2265;2222;1;1539
" Arica y Parinacota";63;2184;2150;2;1524
" Arica y Parinacota";64;2101;2073;2;1553
" Arica y Parinacota";65;2045;2013;2;1511
" Arica y Parinacota";66;1994;1959;;1502
" Arica y Parinacota";67;1893;1863;;1426
" Arica y Parinacota";68;1737;1713;;1319
" Arica y Parinacota";69;1584;1564;;1232
" Arica y Parinacota";70;1554;1533;;1189
" Arica y Parinacota";71;1476;1450;;1148
" Arica y Parinacota";72;1430;1413;1;1120
" Arica y Parinacota";73;1386;1368;;1069
" Arica y Parinacota";74;1315;1300;;1001
" Arica y Parinacota";75;1237;1223;;945
" Arica y Parinacota";76;1069;1049;;793
" Arica y Parinacota";77;1134;1114;;864
" Arica y Parinacota";78;963;947;;714
" Arica y Parinacota";79;815;800;;610
" Arica y Parinacota";80;765;755;;562
" Arica y Parinacota";81;688;677;;509
" Arica y Parinacota";82;561;550;;388
" Arica y Parinacota";83;523;505;;369
" Arica y Parinacota";84;479;473;;339
" Arica y Parinacota";85;389;383;;290
" Arica y Parinacota";86;341;329;;230
" Arica y Parinacota";87;329;325;;208
" Arica y Parinacota";88;266;261;;157
" Arica y Parinacota";89;244;236;;155
" Arica y Parinacota";90;209;202;;127
" Arica y Parinacota";91;191;188;;120
" Arica y Parinacota";92;115;113;;70
" Arica y Parinacota";93;123;120;;68
" Arica y Parinacota";94;72;70;;40
" Arica y Parinacota";95;63;61;;35
" Arica y Parinacota";96;35;33;;13
" Arica y Parinacota";97;34;32;;18
" Arica y Parinacota";98;15;14;;8
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3560;3249;707;257
" Atacama";19;3784;3488;424;335
" Atacama";20;3947;3615;288;396
" Atacama";21;3888;3563;303;411
" Atacama";22;4116;3780;272;502
" Atacama";23;4092;3736;291;581
" Atacama";24;4370;4050;270;701
" Atacama";25;4631;4279;261;795
" Atacama";26;4718;4372;245;919
" Atacama";27;4934;4584;213;1014
" Atacama";28;5098;4790;231;1135
" Atacama";29;5052;4730;240;1143
" Atacama";30;5152;4859;222;1204
" Atacama";31;5328;5045;224;1329
" Atacama";32;5062;4788;202;1233
" Atacama";33;4918;4652;176;1251
" Atacama";34;4508;4280;162;1239
" Atacama";35;4517;4320;184;1407
" Atacama";36;4350;4161;164;1410
" Atacama";37;4156;3951;144;1385
" Atacama";38;4252;4050;139;1423
" Atacama";39;4463;4282;127;1622
" Atacama";40;4200;4020;126;1608
" Atacama";41;3895;3748;116;1496
" Atacama";42;3889;3744;105;1590
" Atacama";43;3901;3780;100;1642
" Atacama";44;3698;3563;114;1599
" Atacama";45;3756;3630;90;1560
" Atacama";46;4004;3855;118;1676
" Atacama";47;3796;3685;98;1740
" Atacama";48;3830;3705;82;1793
" Atacama";49;3795;3672;75;1852
" Atacama";50;3806;3694;69;1927
" Atacama";51;3671;3567;81;1878
" Atacama";52;3758;3664;67;1956
" Atacama";53;3919;3823;72;2135
" Atacama";54;3805;3718;65;2236
" Atacama";55;3726;3645;59;2233
" Atacama";56;3804;3732;61;2357
" Atacama";57;3838;3759;63;2336
" Atacama";58;3750;3663;52;2376
" Atacama";59;3494;3434;52;2190
" Atacama";60;3743;3678;15;2643
" Atacama";61;3281;3228;5;2360
" Atacama";62;3234;3169;3;2298
" Atacama";63;3049;3009;1;2230
" Atacama";64;2881;2840;3;2122
" Atacama";65;2709;2672;2;2005
" Atacama";66;2535;2498;2;1893
" Atacama";67;2408;2376;1;1827
" Atacama";68;2278;2251;2;1716
" Atacama";69;2037;2012;;1557
" Atacama";70;1826;1804;;1437
" Atacama";71;1791;1772;;1404
" Atacama";72;1606;1587;;1246
" Atacama";73;1561;1542;2;1219
" Atacama";74;1350;1335;;1048
" Atacama";75;1396;1384;1;1097
" Atacama";76;1279;1259;;981
" Atacama";77;1142;1127;;854
" Atacama";78;1081;1069;;830
" Atacama";79;1051;1031;;769
" Atacama";80;998;978;;730
" Atacama";81;798;777;;579
" Atacama";82;742;726;;528
" Atacama";83;640;629;;443
" Atacama";84;622;603;;425
" Atacama";85;553;542;;368
" Atacama";86;458;451;;323
" Atacama";87;380;370;;264
" Atacama";88;339;330;;227
" Atacama";89;335;319;;229
" Atacama";90;266;257;;180
" Atacama";91;207;199;;131
" Atacama";92;160;153;;101
" Atacama";93;114;112;;62
" Atacama";94;79;72;;42
" Atacama";95;52;50;;31
" Atacama";96;48;45;;30
" Atacama";97;35;34;;17
" Atacama";98;24;24;1;14
" Atacama";99;18;18;;12
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7550;6929;3742;672
" Coquimbo";19;9224;8659;1747;834
" Coquimbo";20;10874;10224;856;919
" Coquimbo";21;10566;9846;657;1018
" Coquimbo";22;10841;10127;694;1266
" Coquimbo";23;9755;9086;1776;1690
" Coquimbo";24;10495;9794;1577;1814
" Coquimbo";25;11074;10356;1057;1924
" Coquimbo";26;11707;11029;750;2299
" Coquimbo";27;12137;11369;693;2358
" Coquimbo";28;12277;11595;624;2552
" Coquimbo";29;12304;11680;652;2627
" Coquimbo";30;12771;12149;590;2904
" Coquimbo";31;12863;12196;584;3104
" Coquimbo";32;12624;12063;547;2991
" Coquimbo";33;12009;11457;517;3043
" Coquimbo";34;11561;11048;461;3118
" Coquimbo";35;11321;10855;469;3427
" Coquimbo";36;10997;10579;430;3656
" Coquimbo";37;10800;10393;414;3470
" Coquimbo";38;10799;10409;377;3687
" Coquimbo";39;11157;10789;398;3889
" Coquimbo";40;10547;10218;389;4051
" Coquimbo";41;10156;9860;324;3884
" Coquimbo";42;10178;9907;318;4147
" Coquimbo";43;9812;9568;285;4187
" Coquimbo";44;9977;9726;288;4331
" Coquimbo";45;10270;10036;282;4465
" Coquimbo";46;10688;10452;261;4742
" Coquimbo";47;10423;10167;265;5051
" Coquimbo";48;10357;10138;212;5115
" Coquimbo";49;10282;10058;227;5161
" Coquimbo";50;9790;9573;186;5209
" Coquimbo";51;9858;9671;201;5288
" Coquimbo";52;10204;10029;171;5663
" Coquimbo";53;10538;10348;197;5962
" Coquimbo";54;10204;10013;162;6215
" Coquimbo";55;10178;10012;152;6667
" Coquimbo";56;9984;9819;161;6564
" Coquimbo";57;9712;9578;162;6496
" Coquimbo";58;9958;9832;133;6863
" Coquimbo";59;9319;9199;127;6329
" Coquimbo";60;9701;9581;83;6830
" Coquimbo";61;8839;8701;13;6305
" Coquimbo";62;8673;8575;12;6287
" Coquimbo";63;8251;8157;6;6051
" Coquimbo";64;7957;7859;4;5837
" Coquimbo";65;8168;8097;4;6224
" Coquimbo";66;7584;7518;4;5851
" Coquimbo";67;7318;7259;1;5690
" Coquimbo";68;6686;6608;3;5201
" Coquimbo";69;6159;6109;3;4939
" Coquimbo";70;5879;5820;5;4691
" Coquimbo";71;5425;5378;2;4268
" Coquimbo";72;5305;5254;1;4242
" Coquimbo";73;4872;4830;2;3898
" Coquimbo";74;4369;4325;3;3506
" Coquimbo";75;4556;4504;3;3622
" Coquimbo";76;4165;4127;2;3300
" Coquimbo";77;3967;3918;;3123
" Coquimbo";78;3785;3739;2;2872
" Coquimbo";79;3373;3323;;2564
" Coquimbo";80;3107;3059;;2355
" Coquimbo";81;2716;2680;;1999
" Coquimbo";82;2369;2330;1;1716
" Coquimbo";83;2156;2126;;1589
" Coquimbo";84;2032;2004;;1458
" Coquimbo";85;1872;1835;;1319
" Coquimbo";86;1616;1584;;1092
" Coquimbo";87;1395;1367;;925
" Coquimbo";88;1256;1229;;816
" Coquimbo";89;1085;1066;;705
" Coquimbo";90;923;898;;588
" Coquimbo";91;762;743;;464
" Coquimbo";92;566;555;;351
" Coquimbo";93;573;555;;333
" Coquimbo";94;280;268;;159
" Coquimbo";95;225;220;;130
" Coquimbo";96;187;180;;104
" Coquimbo";97;142;140;;80
" Coquimbo";98;90;83;;40
" Coquimbo";99;69;68;;30
" Coquimbo";100;36;34;;20
" Coquimbo";101;26;26;;13
" Coquimbo";102;24;22;;10
" Coquimbo";103;8;8;;5
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;9029;8351;4800;786
" La Araucanía";19;10635;10054;2470;933
" La Araucanía";20;12149;11543;1346;1098
" La Araucanía";21;11961;11346;1225;1301
" La Araucanía";22;12621;11981;1426;1594
" La Araucanía";23;12645;12033;1367;2004
" La Araucanía";24;13044;12371;1123;2352
" La Araucanía";25;13304;12643;1012;2695
" La Araucanía";26;14117;13441;783;3113
" La Araucanía";27;14386;13726;695;3496
" La Araucanía";28;14452;13843;683;3460
" La Araucanía";29;14674;14043;649;3805
" La Araucanía";30;14978;14393;585;3782
" La Araucanía";31;14924;14317;611;3742
" La Araucanía";32;14308;13753;595;3734
" La Araucanía";33;13595;13117;543;3840
" La Araucanía";34;12956;12515;489;3834
" La Araucanía";35;13216;12766;482;4274
" La Araucanía";36;12747;12343;434;4172
" La Araucanía";37;12624;12250;446;4409
" La Araucanía";38;13224;12852;497;4757
" La Araucanía";39;13333;12962;474;4841
" La Araucanía";40;12188;11846;413;4538
" La Araucanía";41;12275;11953;397;4546
" La Araucanía";42;11617;11317;407;4438
" La Araucanía";43;11746;11456;369;4502
" La Araucanía";44;11678;11397;375;4781
" La Araucanía";45;12371;12107;371;5084
" La Araucanía";46;13037;12762;395;5570
" La Araucanía";47;13256;12953;361;5966
" La Araucanía";48;13359;13053;386;5929
" La Araucanía";49;12879;12604;295;6045
" La Araucanía";50;13118;12869;306;6424
" La Araucanía";51;12604;12357;256;6283
" La Araucanía";52;12770;12532;248;6554
" La Araucanía";53;12850;12621;265;6672
" La Araucanía";54;12952;12711;231;7552
" La Araucanía";55;13001;12762;230;8042
" La Araucanía";56;12642;12419;223;7963
" La Araucanía";57;12500;12282;198;7901
" La Araucanía";58;12236;12015;208;7677
" La Araucanía";59;12067;11888;162;7686
" La Araucanía";60;11943;11761;79;7914
" La Araucanía";61;10849;10691;3;7342
" La Araucanía";62;10607;10472;7;7230
" La Araucanía";63;10480;10330;3;7368
" La Araucanía";64;10331;10176;4;7309
" La Araucanía";65;9833;9721;6;7077
" La Araucanía";66;9118;8999;2;6643
" La Araucanía";67;8920;8806;4;6613
" La Araucanía";68;8489;8367;1;6198
" La Araucanía";69;7839;7741;4;5858
" La Araucanía";70;7331;7235;2;5476
" La Araucanía";71;6995;6903;3;5197
" La Araucanía";72;6795;6732;2;5150
" La Araucanía";73;6517;6411;2;4914
" La Araucanía";74;6122;6040;;4554
" La Araucanía";75;5830;5750;1;4284
" La Araucanía";76;5479;5393;;4035
" La Araucanía";77;4833;4755;;3502
" La Araucanía";78;4764;4693;;3422
" La Araucanía";79;4204;4127;;3006
" La Araucanía";80;4161;4092;;2910
" La Araucanía";81;3747;3678;1;2597
" La Araucanía";82;3252;3201;4;2227
" La Araucanía";83;2946;2894;;1991
" La Araucanía";84;2747;2696;;1854
" La Araucanía";85;2459;2410;;1593
" La Araucanía";86;2119;2065;;1361
" La Araucanía";87;1823;1776;;1132
" La Araucanía";88;1671;1634;1;1040
" La Araucanía";89;1318;1289;;807
" La Araucanía";90;1324;1296;;749
" La Araucanía";91;1057;1033;1;623
" La Araucanía";92;819;795;;453
" La Araucanía";93;596;583;;329
" La Araucanía";94;456;447;;261
" La Araucanía";95;357;341;;208
" La Araucanía";96;302;285;;140
" La Araucanía";97;196;183;;113
" La Araucanía";98;136;127;;68
" La Araucanía";99;83;79;;40
" La Araucanía";100;52;48;;28
" La Araucanía";101;43;43;;21
" La Araucanía";102;17;17;;8
" La Araucanía";103;23;23;;13
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;3
" La Araucanía";106;4;4;;2
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8490;7933;4239;717
" Los Lagos";19;9059;8478;2952;813
" Los Lagos";20;9826;9264;2435;967
" Los Lagos";21;9748;9154;2037;1108
" Los Lagos";22;10963;10340;1478;1399
" Los Lagos";23;11508;10896;1301;1788
" Los Lagos";24;11800;11179;1180;1965
" Los Lagos";25;11907;11276;1051;2274
" Los Lagos";26;12576;11933;979;2643
" Los Lagos";27;12682;12066;949;2816
" Los Lagos";28;13092;12491;982;3012
" Los Lagos";29;13600;12983;1023;3315
" Los Lagos";30;14049;13427;961;3714
" Los Lagos";31;14032;13438;984;3662
" Los Lagos";32;13487;12898;794;3644
" Los Lagos";33;13006;12458;776;3674
" Los Lagos";34;12490;11997;767;3610
" Los Lagos";35;12002;11565;740;3681
" Los Lagos";36;11969;11516;726;3956
" Los Lagos";37;11829;11421;652;4048
" Los Lagos";38;12249;11867;696;4214
" Los Lagos";39;12130;11781;654;4256
" Los Lagos";40;11852;11499;617;4412
" Los Lagos";41;11704;11361;606;4498
" Los Lagos";42;11209;10919;576;4321
" Los Lagos";43;11078;10812;594;4273
" Los Lagos";44;11111;10851;564;4414
" Los Lagos";45;11668;11403;558;4641
" Los Lagos";46;11833;11576;545;4754
" Los Lagos";47;12257;11969;535;4932
" Los Lagos";48;12137;11877;567;4956
" Los Lagos";49;11522;11271;480;4842
" Los Lagos";50;11357;11151;481;5122
" Los Lagos";51;11282;11065;413;5113
" Los Lagos";52;11642;11437;423;5350
" Los Lagos";53;11832;11602;403;5641
" Los Lagos";54;11551;11366;401;6231
" Los Lagos";55;11592;11396;380;6747
" Los Lagos";56;11365;11165;346;6638
" Los Lagos";57;11000;10839;302;6537
" Los Lagos";58;10725;10546;289;6467
" Los Lagos";59;10115;9957;267;6229
" Los Lagos";60;10102;9954;102;6497
" Los Lagos";61;9345;9186;18;6112
" Los Lagos";62;9028;8883;9;6082
" Los Lagos";63;8633;8507;12;5977
" Los Lagos";64;8281;8185;14;5722
" Los Lagos";65;7914;7825;8;5596
" Los Lagos";66;7303;7214;4;5279
" Los Lagos";67;7102;7022;3;5184
" Los Lagos";68;6497;6419;3;4710
" Los Lagos";69;6049;5977;4;4462
" Los Lagos";70;5828;5742;3;4356
" Los Lagos";71;5416;5341;1;4062
" Los Lagos";72;5345;5291;5;4019
" Los Lagos";73;5062;5003;2;3709
" Los Lagos";74;4754;4683;3;3487
" Los Lagos";75;4309;4251;;3076
" Los Lagos";76;4106;4048;1;2952
" Los Lagos";77;3689;3639;6;2713
" Los Lagos";78;3721;3676;2;2641
" Los Lagos";79;3381;3327;1;2374
" Los Lagos";80;3105;3060;;2185
" Los Lagos";81;2934;2882;1;2018
" Los Lagos";82;2407;2374;1;1620
" Los Lagos";83;2322;2271;2;1518
" Los Lagos";84;1988;1944;;1315
" Los Lagos";85;1699;1663;;1126
" Los Lagos";86;1576;1546;;1056
" Los Lagos";87;1287;1265;2;798
" Los Lagos";88;1189;1163;;749
" Los Lagos";89;1009;980;;626
" Los Lagos";90;961;931;;580
" Los Lagos";91;803;794;;460
" Los Lagos";92;594;580;1;365
" Los Lagos";93;466;453;;280
" Los Lagos";94;364;351;1;190
" Los Lagos";95;290;276;;151
" Los Lagos";96;225;217;;123
" Los Lagos";97;146;138;;87
" Los Lagos";98;114;110;;61
" Los Lagos";99;63;62;;30
" Los Lagos";100;44;42;;25
" Los Lagos";101;25;24;;17
" Los Lagos";102;24;23;;12
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4141;3920;1377;501
" Los Ríos";19;4627;4430;770;538
" Los Ríos";20;4817;4628;538;589
" Los Ríos";21;4978;4753;443;672
" Los Ríos";22;5078;4871;425;819
" Los Ríos";23;5119;4905;643;1040
" Los Ríos";24;5396;5186;565;1119
" Los Ríos";25;5504;5270;438;1261
" Los Ríos";26;5742;5510;398;1392
" Los Ríos";27;5738;5504;392;1472
" Los Ríos";28;5990;5772;389;1500
" Los Ríos";29;6044;5819;396;1637
" Los Ríos";30;6091;5885;322;1640
" Los Ríos";31;6199;5987;350;1754
" Los Ríos";32;5891;5706;328;1710
