REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Arica y Parinacota";50;2991;2868;123;639
" Arica y Parinacota";51;2707;2613;131;623
" Arica y Parinacota";52;2566;2478;105;623
" Arica y Parinacota";53;2499;2429;90;614
" Arica y Parinacota";54;2578;2505;92;713
" Arica y Parinacota";55;2566;2502;93;800
" Arica y Parinacota";56;2575;2518;83;882
" Arica y Parinacota";57;2556;2494;73;910
" Arica y Parinacota";58;2669;2593;94;869
" Arica y Parinacota";59;2340;2289;62;815
" Arica y Parinacota";60;2384;2338;31;1255
" Arica y Parinacota";61;2259;2216;6;1214
" Arica y Parinacota";62;2252;2215;1;1277
" Arica y Parinacota";63;2177;2143;2;1281
" Arica y Parinacota";64;2090;2061;2;1302
" Arica y Parinacota";65;2038;2006;2;1285
" Arica y Parinacota";66;1990;1954;;1294
" Arica y Parinacota";67;1888;1855;;1277
" Arica y Parinacota";68;1729;1702;;1165
" Arica y Parinacota";69;1582;1559;;1095
" Arica y Parinacota";70;1549;1531;;1074
" Arica y Parinacota";71;1468;1442;;1047
" Arica y Parinacota";72;1429;1409;1;1018
" Arica y Parinacota";73;1387;1364;;990
" Arica y Parinacota";74;1312;1295;;913
" Arica y Parinacota";75;1233;1218;;853
" Arica y Parinacota";76;1062;1045;;735
" Arica y Parinacota";77;1133;1111;;785
" Arica y Parinacota";78;960;942;;649
" Arica y Parinacota";79;813;791;;555
" Arica y Parinacota";80;762;752;;515
" Arica y Parinacota";81;688;676;;465
" Arica y Parinacota";82;557;546;;352
" Arica y Parinacota";83;523;503;;339
" Arica y Parinacota";84;479;470;;309
" Arica y Parinacota";85;389;382;;261
" Arica y Parinacota";86;339;328;;211
" Arica y Parinacota";87;328;324;;192
" Arica y Parinacota";88;265;258;;143
" Arica y Parinacota";89;243;233;;139
" Arica y Parinacota";90;209;201;;114
" Arica y Parinacota";91;190;187;;112
" Arica y Parinacota";92;115;113;;63
" Arica y Parinacota";93;123;118;;63
" Arica y Parinacota";94;72;70;;34
" Arica y Parinacota";95;62;61;;32
" Arica y Parinacota";96;35;33;;13
" Arica y Parinacota";97;34;32;;17
" Arica y Parinacota";98;15;13;;8
" Arica y Parinacota";99;13;12;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3485;3136;707;102
" Atacama";19;3721;3399;424;118
" Atacama";20;3876;3529;288;165
" Atacama";21;3798;3468;303;162
" Atacama";22;4042;3667;271;242
" Atacama";23;3995;3630;291;246
" Atacama";24;4302;3965;268;351
" Atacama";25;4561;4183;260;397
" Atacama";26;4631;4274;245;400
" Atacama";27;4827;4479;213;436
" Atacama";28;5023;4678;229;508
" Atacama";29;4982;4642;240;536
" Atacama";30;5080;4766;222;573
" Atacama";31;5259;4944;223;627
" Atacama";32;4988;4712;201;606
" Atacama";33;4846;4566;174;595
" Atacama";34;4451;4207;162;614
" Atacama";35;4454;4241;183;627
" Atacama";36;4298;4097;164;654
" Atacama";37;4107;3890;143;597
" Atacama";38;4193;3990;138;671
" Atacama";39;4404;4228;127;697
" Atacama";40;4140;3954;126;724
" Atacama";41;3853;3699;116;706
" Atacama";42;3852;3702;105;774
" Atacama";43;3865;3727;100;779
" Atacama";44;3675;3525;114;801
" Atacama";45;3720;3592;90;709
" Atacama";46;3975;3824;117;770
" Atacama";47;3769;3646;97;881
" Atacama";48;3787;3661;82;842
" Atacama";49;3767;3645;75;836
" Atacama";50;3768;3658;69;966
" Atacama";51;3639;3521;81;1006
" Atacama";52;3737;3633;68;1060
" Atacama";53;3896;3791;72;1136
" Atacama";54;3774;3682;65;1227
" Atacama";55;3707;3618;59;1287
" Atacama";56;3789;3701;61;1416
" Atacama";57;3815;3735;63;1455
" Atacama";58;3737;3638;52;1458
" Atacama";59;3489;3421;52;1382
" Atacama";60;3733;3671;15;2135
" Atacama";61;3273;3220;5;1919
" Atacama";62;3220;3151;3;1916
" Atacama";63;3042;2998;1;1888
" Atacama";64;2868;2834;3;1780
" Atacama";65;2702;2662;2;1716
" Atacama";66;2526;2492;2;1673
" Atacama";67;2395;2368;1;1603
" Atacama";68;2271;2234;2;1530
" Atacama";69;2031;2005;;1372
" Atacama";70;1821;1802;;1287
" Atacama";71;1791;1766;;1268
" Atacama";72;1603;1582;;1133
" Atacama";73;1560;1539;2;1112
" Atacama";74;1348;1335;;964
" Atacama";75;1396;1377;1;995
" Atacama";76;1276;1257;;907
" Atacama";77;1141;1126;;796
" Atacama";78;1081;1070;;768
" Atacama";79;1047;1029;;707
" Atacama";80;992;977;;672
" Atacama";81;796;775;;533
" Atacama";82;742;726;;489
" Atacama";83;637;627;;407
" Atacama";84;617;597;;387
" Atacama";85;550;541;;334
" Atacama";86;455;450;;303
" Atacama";87;380;369;;242
" Atacama";88;339;329;;212
" Atacama";89;332;317;;211
" Atacama";90;266;257;;169
" Atacama";91;205;200;;122
" Atacama";92;160;152;;96
" Atacama";93;114;112;;59
" Atacama";94;79;72;;41
" Atacama";95;52;49;;26
" Atacama";96;48;45;;30
" Atacama";97;35;34;;17
" Atacama";98;24;24;1;13
" Atacama";99;18;18;;9
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7387;6736;3740;302
" Coquimbo";19;9086;8492;1747;448
" Coquimbo";20;10734;10029;855;449
" Coquimbo";21;10397;9644;657;505
" Coquimbo";22;10668;9911;694;647
" Coquimbo";23;9585;8880;1775;754
" Coquimbo";24;10337;9597;1576;856
" Coquimbo";25;10893;10138;1057;990
" Coquimbo";26;11538;10813;747;1077
" Coquimbo";27;11961;11145;694;1245
" Coquimbo";28;12107;11367;622;1278
" Coquimbo";29;12127;11484;652;1309
" Coquimbo";30;12595;11911;590;1461
" Coquimbo";31;12684;11990;583;1462
" Coquimbo";32;12455;11856;547;1385
" Coquimbo";33;11841;11280;517;1363
" Coquimbo";34;11440;10860;461;1439
" Coquimbo";35;11202;10701;469;1550
" Coquimbo";36;10879;10427;429;1659
" Coquimbo";37;10685;10249;412;1616
" Coquimbo";38;10685;10283;376;1665
" Coquimbo";39;11062;10667;398;1810
" Coquimbo";40;10467;10092;389;1946
" Coquimbo";41;10069;9761;323;1894
" Coquimbo";42;10115;9809;318;1959
" Coquimbo";43;9744;9463;285;1972
" Coquimbo";44;9903;9639;289;2088
" Coquimbo";45;10197;9951;282;1953
" Coquimbo";46;10618;10381;261;2204
" Coquimbo";47;10361;10093;265;2632
" Coquimbo";48;10300;10051;212;2489
" Coquimbo";49;10228;9976;227;2459
" Coquimbo";50;9725;9513;186;2666
" Coquimbo";51;9793;9611;201;2769
" Coquimbo";52;10150;9963;171;3094
" Coquimbo";53;10481;10273;197;3200
" Coquimbo";54;10151;9945;162;3497
" Coquimbo";55;10125;9962;151;4090
" Coquimbo";56;9927;9772;161;4085
" Coquimbo";57;9672;9536;162;4104
" Coquimbo";58;9919;9800;133;4339
" Coquimbo";59;9282;9159;127;4140
" Coquimbo";60;9664;9540;83;5109
" Coquimbo";61;8806;8668;13;4901
" Coquimbo";62;8640;8547;11;4922
" Coquimbo";63;8229;8126;6;4905
" Coquimbo";64;7928;7836;4;4834
" Coquimbo";65;8144;8063;4;5236
" Coquimbo";66;7569;7499;3;4987
" Coquimbo";67;7304;7233;1;4900
" Coquimbo";68;6662;6588;3;4518
" Coquimbo";69;6144;6102;3;4400
" Coquimbo";70;5860;5814;5;4206
" Coquimbo";71;5412;5367;2;3831
" Coquimbo";72;5297;5243;1;3854
" Coquimbo";73;4867;4821;2;3559
" Coquimbo";74;4353;4314;3;3207
" Coquimbo";75;4540;4497;3;3277
" Coquimbo";76;4157;4120;2;3032
" Coquimbo";77;3955;3907;;2884
" Coquimbo";78;3774;3736;2;2633
" Coquimbo";79;3361;3318;;2363
" Coquimbo";80;3101;3053;;2176
" Coquimbo";81;2711;2676;;1836
" Coquimbo";82;2365;2325;1;1591
" Coquimbo";83;2149;2120;;1460
" Coquimbo";84;2028;1997;;1340
" Coquimbo";85;1869;1830;;1211
" Coquimbo";86;1612;1583;;1009
" Coquimbo";87;1390;1359;;851
" Coquimbo";88;1253;1228;;750
" Coquimbo";89;1084;1063;;638
" Coquimbo";90;921;894;;540
" Coquimbo";91;760;741;;434
" Coquimbo";92;566;555;;317
" Coquimbo";93;571;553;;316
" Coquimbo";94;279;268;;142
" Coquimbo";95;225;218;;119
" Coquimbo";96;187;178;;97
" Coquimbo";97;142;140;;72
" Coquimbo";98;90;83;;36
" Coquimbo";99;69;67;;26
" Coquimbo";100;36;34;;14
" Coquimbo";101;26;26;;12
" Coquimbo";102;24;22;;10
" Coquimbo";103;8;8;;4
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8815;8019;4801;433
" La Araucanía";19;10501;9795;2470;537
" La Araucanía";20;12001;11277;1346;696
" La Araucanía";21;11812;11114;1226;772
" La Araucanía";22;12462;11730;1426;948
" La Araucanía";23;12492;11820;1368;1268
" La Araucanía";24;12842;12118;1122;1597
" La Araucanía";25;13126;12393;1012;1762
" La Araucanía";26;13948;13188;783;1989
" La Araucanía";27;14208;13493;695;2219
" La Araucanía";28;14284;13574;682;2291
" La Araucanía";29;14501;13790;649;2352
" La Araucanía";30;14831;14151;586;2413
" La Araucanía";31;14742;14084;611;2398
" La Araucanía";32;14155;13522;595;2353
" La Araucanía";33;13444;12896;543;2274
" La Araucanía";34;12817;12312;489;2227
" La Araucanía";35;13088;12578;482;2380
" La Araucanía";36;12608;12153;434;2379
" La Araucanía";37;12503;12062;446;2495
" La Araucanía";38;13137;12685;497;2627
" La Araucanía";39;13232;12775;474;2714
" La Araucanía";40;12076;11679;413;2646
" La Araucanía";41;12183;11810;396;2565
" La Araucanía";42;11522;11172;406;2582
" La Araucanía";43;11659;11328;369;2650
" La Araucanía";44;11596;11294;375;2864
" La Araucanía";45;12294;11976;371;2884
" La Araucanía";46;12956;12638;395;3149
" La Araucanía";47;13162;12831;361;3539
" La Araucanía";48;13267;12918;386;3175
" La Araucanía";49;12791;12492;296;3317
" La Araucanía";50;13050;12785;306;3640
" La Araucanía";51;12536;12279;256;3679
" La Araucanía";52;12695;12431;248;3890
" La Araucanía";53;12775;12520;264;3925
" La Araucanía";54;12874;12631;231;4665
" La Araucanía";55;12916;12659;230;5306
" La Araucanía";56;12577;12353;223;5305
" La Araucanía";57;12435;12188;198;5319
" La Araucanía";58;12171;11930;208;5257
" La Araucanía";59;12011;11830;162;5370
" La Araucanía";60;11889;11698;79;6271
" La Araucanía";61;10802;10634;3;5933
" La Araucanía";62;10569;10429;7;5919
" La Araucanía";63;10444;10301;3;6168
" La Araucanía";64;10293;10134;4;6182
" La Araucanía";65;9803;9672;6;6127
" La Araucanía";66;9077;8977;2;5831
" La Araucanía";67;8894;8782;4;5843
" La Araucanía";68;8469;8338;1;5519
" La Araucanía";69;7822;7723;4;5230
" La Araucanía";70;7316;7218;2;4937
" La Araucanía";71;6978;6880;3;4719
" La Araucanía";72;6784;6714;2;4723
" La Araucanía";73;6501;6405;2;4551
" La Araucanía";74;6114;6031;;4190
" La Araucanía";75;5816;5738;1;3924
" La Araucanía";76;5465;5380;;3709
" La Araucanía";77;4821;4739;;3239
" La Araucanía";78;4754;4684;;3189
" La Araucanía";79;4185;4114;;2787
" La Araucanía";80;4152;4085;;2692
" La Araucanía";81;3739;3665;1;2418
" La Araucanía";82;3243;3194;4;2089
" La Araucanía";83;2936;2888;;1868
" La Araucanía";84;2741;2696;;1708
" La Araucanía";85;2455;2408;;1487
" La Araucanía";86;2114;2059;;1275
" La Araucanía";87;1816;1776;;1058
" La Araucanía";88;1667;1630;1;972
" La Araucanía";89;1312;1286;;762
" La Araucanía";90;1318;1294;;688
" La Araucanía";91;1055;1028;1;574
" La Araucanía";92;819;796;;429
" La Araucanía";93;596;581;;311
" La Araucanía";94;454;446;;253
" La Araucanía";95;357;341;;196
" La Araucanía";96;301;285;;130
" La Araucanía";97;196;183;;104
" La Araucanía";98;136;127;;67
" La Araucanía";99;83;79;;38
" La Araucanía";100;53;49;;26
" La Araucanía";101;43;43;;20
" La Araucanía";102;17;17;;7
" La Araucanía";103;23;23;;13
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;3
" La Araucanía";106;4;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;8322;7692;4239;339
" Los Lagos";19;8904;8278;2949;449
" Los Lagos";20;9691;9073;2434;535
" Los Lagos";21;9605;8970;2035;620
" Los Lagos";22;10809;10134;1476;808
" Los Lagos";23;11357;10678;1300;1089
" Los Lagos";24;11658;10967;1179;1233
" Los Lagos";25;11748;11076;1049;1428
" Los Lagos";26;12402;11738;978;1575
" Los Lagos";27;12515;11843;946;1763
" Los Lagos";28;12919;12263;979;1933
" Los Lagos";29;13435;12766;1021;2063
" Los Lagos";30;13880;13226;960;2206
" Los Lagos";31;13865;13239;983;2163
" Los Lagos";32;13337;12689;790;2122
" Los Lagos";33;12863;12262;774;2072
" Los Lagos";34;12354;11836;762;1979
" Los Lagos";35;11898;11385;737;1985
" Los Lagos";36;11844;11348;724;2157
" Los Lagos";37;11722;11249;649;2196
" Los Lagos";38;12118;11712;690;2213
" Los Lagos";39;12022;11647;654;2286
" Los Lagos";40;11743;11370;616;2428
" Los Lagos";41;11607;11222;604;2472
" Los Lagos";42;11131;10815;572;2439
" Los Lagos";43;11003;10723;589;2409
" Los Lagos";44;11028;10768;560;2505
" Los Lagos";45;11596;11321;557;2528
" Los Lagos";46;11753;11467;542;2540
" Los Lagos";47;12184;11848;533;2664
" Los Lagos";48;12057;11777;567;2547
" Los Lagos";49;11443;11178;478;2518
" Los Lagos";50;11290;11073;481;2758
" Los Lagos";51;11223;10990;413;2674
" Los Lagos";52;11585;11342;421;2943
" Los Lagos";53;11758;11531;403;2974
" Los Lagos";54;11495;11297;399;3515
" Los Lagos";55;11524;11338;376;4131
" Los Lagos";56;11307;11091;345;4214
" Los Lagos";57;10946;10785;301;4235
" Los Lagos";58;10674;10502;289;4385
" Los Lagos";59;10064;9906;267;4173
" Los Lagos";60;10067;9903;102;5098
" Los Lagos";61;9303;9143;17;4957
" Los Lagos";62;8999;8850;9;4984
" Los Lagos";63;8602;8480;11;4961
" Los Lagos";64;8257;8151;12;4815
" Los Lagos";65;7888;7792;7;4818
" Los Lagos";66;7286;7192;4;4591
" Los Lagos";67;7083;7003;3;4597
" Los Lagos";68;6474;6394;3;4198
" Los Lagos";69;6035;5955;4;4002
" Los Lagos";70;5802;5730;3;3999
" Los Lagos";71;5407;5329;1;3717
" Los Lagos";72;5330;5277;4;3668
" Los Lagos";73;5050;4994;2;3387
" Los Lagos";74;4739;4673;3;3226
" Los Lagos";75;4300;4246;;2838
" Los Lagos";76;4099;4039;1;2724
" Los Lagos";77;3680;3631;6;2537
" Los Lagos";78;3715;3669;2;2438
" Los Lagos";79;3376;3322;1;2196
" Los Lagos";80;3102;3053;;2018
" Los Lagos";81;2926;2873;1;1885
" Los Lagos";82;2405;2371;1;1517
" Los Lagos";83;2319;2265;2;1400
" Los Lagos";84;1984;1938;;1228
" Los Lagos";85;1697;1661;;1049
" Los Lagos";86;1572;1541;;1000
" Los Lagos";87;1286;1264;2;767
" Los Lagos";88;1186;1160;;709
" Los Lagos";89;1008;978;;593
" Los Lagos";90;961;928;;547
" Los Lagos";91;802;794;;431
" Los Lagos";92;592;578;1;344
" Los Lagos";93;464;451;;264
" Los Lagos";94;363;350;1;185
" Los Lagos";95;289;275;;145
" Los Lagos";96;223;217;;117
" Los Lagos";97;145;138;;78
" Los Lagos";98;114;110;;56
" Los Lagos";99;63;62;;29
" Los Lagos";100;44;42;;24
" Los Lagos";101;25;24;;17
" Los Lagos";102;24;23;;12
" Los Lagos";103;15;14;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4062;3846;1371;226
" Los Ríos";19;4575;4351;766;251
" Los Ríos";20;4773;4556;535;274
" Los Ríos";21;4915;4687;436;339
" Los Ríos";22;5011;4798;421;435
" Los Ríos";23;5047;4828;635;560
" Los Ríos";24;5337;5103;563;672
" Los Ríos";25;5441;5191;431;794
" Los Ríos";26;5677;5438;388;810
" Los Ríos";27;5678;5422;389;874
" Los Ríos";28;5917;5709;377;903
" Los Ríos";29;5976;5740;384;968
" Los Ríos";30;6039;5801;317;1008
" Los Ríos";31;6137;5912;340;1050
" Los Ríos";32;5826;5626;326;998
" Los Ríos";33;5500;5305;295;972
" Los Ríos";34;5352;5177;267;1010
" Los Ríos";35;5287;5108;282;965
