REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";93;30;30;
" Aisén Gral. C. Ibáñez Campo";94;26;24;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;1412;1079;7
" Antofagasta";19;3719;1421;8
" Antofagasta";20;5992;1791;8
" Antofagasta";21;6414;2158;13
" Antofagasta";22;6894;2382;83
" Antofagasta";23;5901;2600;1583
" Antofagasta";24;6575;2993;1654
" Antofagasta";25;7749;3168;680
" Antofagasta";26;8658;3641;441
" Antofagasta";27;9156;3926;351
" Antofagasta";28;9338;5141;342
" Antofagasta";29;9344;5110;328
" Antofagasta";30;9757;6269;266
" Antofagasta";31;9898;6737;252
" Antofagasta";32;9717;6757;249
" Antofagasta";33;9473;6760;240
" Antofagasta";34;9156;6495;232
" Antofagasta";35;8798;6448;179
" Antofagasta";36;8640;6451;180
" Antofagasta";37;8110;6237;181
" Antofagasta";38;8419;6558;169
" Antofagasta";39;8606;6616;164
" Antofagasta";40;8428;6283;133
" Antofagasta";41;8200;6214;138
" Antofagasta";42;7723;5919;123
" Antofagasta";43;7888;6077;114
" Antofagasta";44;7938;6261;108
" Antofagasta";45;7959;6678;99
" Antofagasta";46;7986;6752;91
" Antofagasta";47;8132;7030;75
" Antofagasta";48;8119;7144;72
" Antofagasta";49;7757;6837;57
" Antofagasta";50;7503;6675;68
" Antofagasta";51;7005;6281;52
" Antofagasta";52;6684;6043;44
" Antofagasta";53;6610;5935;50
" Antofagasta";54;6501;5908;41
" Antofagasta";55;6606;6033;37
" Antofagasta";56;6574;6056;41
" Antofagasta";57;6630;6133;28
" Antofagasta";58;6535;6032;36
" Antofagasta";59;6090;5684;23
" Antofagasta";60;6135;5746;8
" Antofagasta";61;5477;5167;3
" Antofagasta";62;5228;4953;3
" Antofagasta";63;5165;4926;5
" Antofagasta";64;4882;4612;2
" Antofagasta";65;4586;4403;1
" Antofagasta";66;4132;3956;
" Antofagasta";67;3994;3836;1
" Antofagasta";68;3695;3558;1
" Antofagasta";69;3196;3069;1
" Antofagasta";70;3094;2990;
" Antofagasta";71;2782;2676;
" Antofagasta";72;2524;2444;
" Antofagasta";73;2405;2335;
" Antofagasta";74;2171;2115;
" Antofagasta";75;2072;1997;
" Antofagasta";76;1923;1860;
" Antofagasta";77;1741;1681;
" Antofagasta";78;1634;1598;
" Antofagasta";79;1387;1337;1
" Antofagasta";80;1247;1210;
" Antofagasta";81;1162;1121;
" Antofagasta";82;999;963;
" Antofagasta";83;902;876;
" Antofagasta";84;799;782;
" Antofagasta";85;737;702;
" Antofagasta";86;573;560;
" Antofagasta";87;494;480;
" Antofagasta";88;491;475;
" Antofagasta";89;442;418;
" Antofagasta";90;364;344;
" Antofagasta";91;293;281;
" Antofagasta";92;245;240;
" Antofagasta";93;167;162;
" Antofagasta";94;116;115;
" Antofagasta";95;94;90;
" Antofagasta";96;74;67;
" Antofagasta";97;41;38;
" Antofagasta";98;35;34;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;628;427;6
" Arica y Parinacota";19;1349;608;8
" Arica y Parinacota";20;2266;695;8
" Arica y Parinacota";21;2299;722;8
" Arica y Parinacota";22;2449;900;11
" Arica y Parinacota";23;2331;926;218
" Arica y Parinacota";24;2495;1080;118
" Arica y Parinacota";25;2516;1122;134
" Arica y Parinacota";26;2645;1203;75
" Arica y Parinacota";27;2671;1312;73
" Arica y Parinacota";28;2654;1409;58
" Arica y Parinacota";29;2783;1550;56
" Arica y Parinacota";30;2900;1860;66
" Arica y Parinacota";31;2964;1932;51
" Arica y Parinacota";32;2892;1910;67
" Arica y Parinacota";33;2974;2007;59
" Arica y Parinacota";34;2926;1994;59
" Arica y Parinacota";35;2860;2044;45
" Arica y Parinacota";36;2830;2057;36
" Arica y Parinacota";37;2620;1902;45
" Arica y Parinacota";38;2830;2097;49
" Arica y Parinacota";39;2827;2053;43
" Arica y Parinacota";40;2641;2026;48
" Arica y Parinacota";41;2572;1984;46
" Arica y Parinacota";42;2520;1968;30
" Arica y Parinacota";43;2393;1867;32
" Arica y Parinacota";44;2510;2006;31
" Arica y Parinacota";45;2431;1959;25
" Arica y Parinacota";46;2669;2176;42
" Arica y Parinacota";47;2738;2249;40
" Arica y Parinacota";48;2760;2327;29
" Arica y Parinacota";49;2628;2182;24
" Arica y Parinacota";50;2664;2264;26
" Arica y Parinacota";51;2422;2086;28
" Arica y Parinacota";52;2305;1980;18
" Arica y Parinacota";53;2271;1953;17
" Arica y Parinacota";54;2336;2039;14
" Arica y Parinacota";55;2328;2060;14
" Arica y Parinacota";56;2398;2141;18
" Arica y Parinacota";57;2382;2133;12
" Arica y Parinacota";58;2455;2217;19
" Arica y Parinacota";59;2179;1978;13
" Arica y Parinacota";60;2217;2022;10
" Arica y Parinacota";61;2098;1927;3
" Arica y Parinacota";62;2102;1936;1
" Arica y Parinacota";63;2032;1908;2
" Arica y Parinacota";64;1969;1850;1
" Arica y Parinacota";65;1936;1813;2
" Arica y Parinacota";66;1893;1786;
" Arica y Parinacota";67;1796;1697;
" Arica y Parinacota";68;1644;1565;
" Arica y Parinacota";69;1521;1447;
" Arica y Parinacota";70;1486;1408;
" Arica y Parinacota";71;1408;1325;
" Arica y Parinacota";72;1380;1312;
" Arica y Parinacota";73;1339;1274;
" Arica y Parinacota";74;1267;1211;
" Arica y Parinacota";75;1183;1136;
" Arica y Parinacota";76;1016;960;
" Arica y Parinacota";77;1091;1037;
" Arica y Parinacota";78;924;880;
" Arica y Parinacota";79;769;728;
" Arica y Parinacota";80;741;705;
" Arica y Parinacota";81;664;635;
" Arica y Parinacota";82;528;504;
" Arica y Parinacota";83;493;462;
" Arica y Parinacota";84;455;426;
" Arica y Parinacota";85;369;359;
" Arica y Parinacota";86;331;307;
" Arica y Parinacota";87;316;299;
" Arica y Parinacota";88;253;239;
" Arica y Parinacota";89;231;220;
" Arica y Parinacota";90;202;191;
" Arica y Parinacota";91;179;172;
" Arica y Parinacota";92;112;108;
" Arica y Parinacota";93;112;105;
" Arica y Parinacota";94;69;63;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;34;31;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;13;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;928;606;14
" Atacama";19;1631;809;15
" Atacama";20;2334;872;14
" Atacama";21;2428;966;23
" Atacama";22;2650;1091;33
" Atacama";23;2666;1114;78
" Atacama";24;3061;1365;79
" Atacama";25;3287;1498;72
" Atacama";26;3371;1573;56
" Atacama";27;3551;1701;34
" Atacama";28;3826;2073;38
" Atacama";29;3759;2059;43
" Atacama";30;3910;2385;42
" Atacama";31;4133;2582;47
" Atacama";32;3976;2604;40
" Atacama";33;3900;2577;41
" Atacama";34;3623;2391;30
" Atacama";35;3647;2547;26
" Atacama";36;3573;2543;38
" Atacama";37;3396;2453;26
" Atacama";38;3519;2561;35
" Atacama";39;3773;2778;31
" Atacama";40;3520;2635;25
" Atacama";41;3294;2538;17
" Atacama";42;3337;2602;24
" Atacama";43;3400;2694;23
" Atacama";44;3209;2573;27
" Atacama";45;3254;2611;19
" Atacama";46;3523;2846;36
" Atacama";47;3336;2792;23
" Atacama";48;3412;2854;18
" Atacama";49;3399;2880;21
" Atacama";50;3393;2910;12
" Atacama";51;3314;2846;17
" Atacama";52;3415;2913;19
" Atacama";53;3575;3127;16
" Atacama";54;3463;3002;16
" Atacama";55;3392;2956;11
" Atacama";56;3460;3064;12
" Atacama";57;3551;3156;13
" Atacama";58;3463;3077;9
" Atacama";59;3243;2918;12
" Atacama";60;3516;3249;4
" Atacama";61;3075;2811;
" Atacama";62;3018;2808;
" Atacama";63;2882;2699;
" Atacama";64;2717;2546;
" Atacama";65;2567;2408;1
" Atacama";66;2398;2248;1
" Atacama";67;2292;2154;
" Atacama";68;2164;2043;1
" Atacama";69;1952;1847;
" Atacama";70;1744;1675;
" Atacama";71;1716;1644;
" Atacama";72;1530;1466;
" Atacama";73;1485;1429;
" Atacama";74;1299;1244;
" Atacama";75;1350;1292;
" Atacama";76;1232;1179;
" Atacama";77;1087;1046;
" Atacama";78;1044;1010;
" Atacama";79;1009;957;
" Atacama";80;956;913;
" Atacama";81;763;714;
" Atacama";82;720;678;
" Atacama";83;609;574;
" Atacama";84;591;560;
" Atacama";85;526;504;
" Atacama";86;444;429;
" Atacama";87;364;344;
" Atacama";88;328;307;
" Atacama";89;318;297;
" Atacama";90;257;242;
" Atacama";91;197;189;
" Atacama";92;157;149;
" Atacama";93;112;106;
" Atacama";94;75;66;
" Atacama";95;51;44;
" Atacama";96;44;42;
" Atacama";97;35;34;
" Atacama";98;24;24;
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;3;2;
" Atacama";221;2;1;
" Coquimbo";18;2171;1432;65
" Coquimbo";19;4423;1766;61
" Coquimbo";20;7540;2011;71
" Coquimbo";21;7443;2215;91
" Coquimbo";22;7796;2482;180
" Coquimbo";23;6992;2673;1400
" Coquimbo";24;7807;3074;1170
" Coquimbo";25;8363;3360;677
" Coquimbo";26;9013;3582;404
" Coquimbo";27;9352;3971;355
" Coquimbo";28;9596;5007;303
" Coquimbo";29;9727;5149;340
" Coquimbo";30;10238;6302;282
" Coquimbo";31;10430;6724;280
" Coquimbo";32;10300;6789;258
" Coquimbo";33;9895;6643;224
" Coquimbo";34;9635;6619;218
" Coquimbo";35;9491;6765;207
" Coquimbo";36;9368;6757;194
" Coquimbo";37;9153;6487;183
" Coquimbo";38;9345;6827;161
" Coquimbo";39;9736;7141;182
" Coquimbo";40;9303;7169;163
" Coquimbo";41;8988;6862;148
" Coquimbo";42;9053;7136;140
" Coquimbo";43;8865;7034;137
" Coquimbo";44;8970;7267;131
" Coquimbo";45;9343;7814;126
" Coquimbo";46;9737;8262;114
" Coquimbo";47;9525;8186;108
" Coquimbo";48;9525;8373;93
" Coquimbo";49;9453;8286;88
" Coquimbo";50;9039;8055;76
" Coquimbo";51;9149;8210;77
" Coquimbo";52;9506;8470;69
" Coquimbo";53;9797;8826;73
" Coquimbo";54;9487;8547;60
" Coquimbo";55;9558;8722;57
" Coquimbo";56;9382;8577;65
" Coquimbo";57;9161;8430;64
" Coquimbo";58;9436;8707;57
" Coquimbo";59;8822;8247;50
" Coquimbo";60;9245;8634;45
" Coquimbo";61;8355;7805;7
" Coquimbo";62;8248;7788;7
" Coquimbo";63;7891;7484;2
" Coquimbo";64;7572;7148;2
" Coquimbo";65;7850;7468;1
" Coquimbo";66;7273;6952;2
" Coquimbo";67;7064;6775;
" Coquimbo";68;6437;6153;1
" Coquimbo";69;5988;5759;1
" Coquimbo";70;5698;5491;3
" Coquimbo";71;5244;5036;1
" Coquimbo";72;5134;4934;
" Coquimbo";73;4729;4547;1
" Coquimbo";74;4236;4076;2
" Coquimbo";75;4408;4267;1
" Coquimbo";76;4036;3888;2
" Coquimbo";77;3836;3706;
" Coquimbo";78;3660;3531;2
" Coquimbo";79;3244;3114;
" Coquimbo";80;3007;2893;
" Coquimbo";81;2610;2500;
" Coquimbo";82;2280;2180;1
" Coquimbo";83;2089;2010;
" Coquimbo";84;1958;1875;
" Coquimbo";85;1806;1723;
" Coquimbo";86;1562;1497;
" Coquimbo";87;1342;1278;
" Coquimbo";88;1212;1164;
" Coquimbo";89;1051;1013;
" Coquimbo";90;886;843;
" Coquimbo";91;739;709;
" Coquimbo";92;554;534;
" Coquimbo";93;545;520;
" Coquimbo";94;267;254;
" Coquimbo";95;220;212;
" Coquimbo";96;180;171;
" Coquimbo";97;140;136;
" Coquimbo";98;88;82;
" Coquimbo";99;67;63;
" Coquimbo";100;36;34;
" Coquimbo";101;26;25;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;2;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;2324;1782;68
" La Araucanía";19;4437;2089;131
" La Araucanía";20;7791;2554;356
" La Araucanía";21;8049;2751;428
" La Araucanía";22;8696;3266;799
" La Araucanía";23;9232;3830;906
" La Araucanía";24;9654;4214;740
" La Araucanía";25;9999;4549;659
" La Araucanía";26;10848;5086;402
" La Araucanía";27;11204;5521;382
" La Araucanía";28;11282;6470;376
" La Araucanía";29;11581;6902;326
" La Araucanía";30;12007;7982;300
" La Araucanía";31;11999;8229;330
" La Araucanía";32;11573;8122;302
" La Araucanía";33;11170;8057;269
" La Araucanía";34;10666;7790;249
" La Araucanía";35;11014;8384;228
" La Araucanía";36;10656;8271;235
" La Araucanía";37;10654;8366;246
" La Araucanía";38;11180;8830;251
" La Araucanía";39;11351;8920;267
" La Araucanía";40;10444;8333;222
" La Araucanía";41;10664;8554;185
" La Araucanía";42;10132;8096;218
" La Araucanía";43;10264;8154;225
" La Araucanía";44;10326;8439;200
" La Araucanía";45;11044;9295;199
" La Araucanía";46;11674;10033;218
" La Araucanía";47;11871;10306;182
" La Araucanía";48;11961;10508;208
" La Araucanía";49;11613;10293;172
" La Araucanía";50;11959;10754;154
" La Araucanía";51;11514;10371;150
" La Araucanía";52;11686;10571;127
" La Araucanía";53;11724;10596;144
" La Araucanía";54;11917;10895;131
" La Araucanía";55;11998;11011;130
" La Araucanía";56;11721;10756;123
" La Araucanía";57;11619;10773;103
" La Araucanía";58;11346;10520;100
" La Araucanía";59;11270;10506;82
" La Araucanía";60;11216;10510;43
" La Araucanía";61;10176;9556;5
" La Araucanía";62;9966;9362;5
" La Araucanía";63;9944;9446;6
" La Araucanía";64;9822;9302;1
" La Araucanía";65;9380;8919;1
" La Araucanía";66;8740;8397;1
" La Araucanía";67;8551;8171;5
" La Araucanía";68;8089;7748;2
" La Araucanía";69;7529;7217;4
" La Araucanía";70;7051;6807;2
" La Araucanía";71;6735;6474;2
" La Araucanía";72;6585;6346;1
" La Araucanía";73;6293;6059;3
" La Araucanía";74;5909;5688;
" La Araucanía";75;5616;5394;1
" La Araucanía";76;5278;5089;
" La Araucanía";77;4661;4483;
" La Araucanía";78;4617;4456;
" La Araucanía";79;4043;3896;
" La Araucanía";80;4038;3898;1
" La Araucanía";81;3617;3487;
" La Araucanía";82;3140;3033;3
" La Araucanía";83;2838;2733;
" La Araucanía";84;2679;2598;
" La Araucanía";85;2372;2292;
" La Araucanía";86;2044;1957;
" La Araucanía";87;1757;1700;
" La Araucanía";88;1634;1582;
" La Araucanía";89;1281;1240;
" La Araucanía";90;1290;1238;
" La Araucanía";91;1034;984;1
" La Araucanía";92;797;765;
" La Araucanía";93;577;556;
" La Araucanía";94;447;432;
" La Araucanía";95;349;333;
" La Araucanía";96;294;273;
" La Araucanía";97;189;175;
" La Araucanía";98;132;122;
" La Araucanía";99;83;75;
" La Araucanía";100;53;48;
" La Araucanía";101;43;41;
" La Araucanía";102;16;16;
" La Araucanía";103;23;22;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;2300;1722;209
" Los Lagos";19;4078;1909;796
" Los Lagos";20;6505;2222;1256
" Los Lagos";21;6626;2444;1082
" Los Lagos";22;7946;2835;645
" Los Lagos";23;8683;3321;571
" Los Lagos";24;9001;3679;510
" Los Lagos";25;9145;3941;481
" Los Lagos";26;9915;4449;336
" Los Lagos";27;10021;4736;348
" Los Lagos";28;10429;5793;371
" Los Lagos";29;10946;5972;354
" Los Lagos";30;11441;7086;330
" Los Lagos";31;11456;7364;341
" Los Lagos";32;11073;7611;265
" Los Lagos";33;10822;7473;268
" Los Lagos";34;10480;7296;256
" Los Lagos";35;10113;7291;257
" Los Lagos";36;10127;7548;240
" Los Lagos";37;10126;7674;250
" Los Lagos";38;10564;7982;241
" Los Lagos";39;10539;7977;233
" Los Lagos";40;10369;7943;229
" Los Lagos";41;10302;8051;231
" Los Lagos";42;9910;7702;225
" Los Lagos";43;9830;7682;209
" Los Lagos";44;9984;7878;183
" Los Lagos";45;10445;8399;208
" Los Lagos";46;10659;8764;184
" Los Lagos";47;11025;9154;188
" Los Lagos";48;10978;9267;215
" Los Lagos";49;10422;8847;163
" Los Lagos";50;10390;8972;165
" Los Lagos";51;10399;9030;170
" Los Lagos";52;10726;9395;156
" Los Lagos";53;10882;9598;145
" Los Lagos";54;10712;9540;142
" Los Lagos";55;10753;9583;153
" Los Lagos";56;10563;9445;134
" Los Lagos";57;10285;9293;111
" Los Lagos";58;10054;9126;112
" Los Lagos";59;9555;8774;98
" Los Lagos";60;9498;8806;38
" Los Lagos";61;8814;8201;2
" Los Lagos";62;8520;7982;1
" Los Lagos";63;8217;7755;6
" Los Lagos";64;7895;7454;2
" Los Lagos";65;7576;7141;
" Los Lagos";66;7013;6688;
" Los Lagos";67;6804;6511;1
" Los Lagos";68;6249;5967;
" Los Lagos";69;5839;5599;1
" Los Lagos";70;5626;5403;1
" Los Lagos";71;5240;5050;
" Los Lagos";72;5196;5012;1
" Los Lagos";73;4891;4718;
" Los Lagos";74;4601;4445;2
" Los Lagos";75;4175;4024;
" Los Lagos";76;3962;3825;
" Los Lagos";77;3572;3451;
" Los Lagos";78;3620;3501;
" Los Lagos";79;3274;3174;
" Los Lagos";80;3019;2911;
" Los Lagos";81;2841;2736;
" Los Lagos";82;2335;2256;
" Los Lagos";83;2250;2171;
" Los Lagos";84;1945;1879;
" Los Lagos";85;1647;1594;
" Los Lagos";86;1540;1497;
" Los Lagos";87;1261;1220;
" Los Lagos";88;1162;1125;
" Los Lagos";89;985;949;
" Los Lagos";90;939;898;
" Los Lagos";91;790;769;
" Los Lagos";92;581;569;
" Los Lagos";93;451;441;
" Los Lagos";94;356;336;
" Los Lagos";95;282;266;
" Los Lagos";96;223;216;
" Los Lagos";97;141;134;
" Los Lagos";98;110;107;
" Los Lagos";99;63;62;
" Los Lagos";100;41;39;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;15;13;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;1605;1260;15
" Los Ríos";19;2457;1353;32
" Los Ríos";20;3295;1479;61
" Los Ríos";21;3562;1600;95
" Los Ríos";22;3683;1753;133
" Los Ríos";23;3811;1969;367
" Los Ríos";24;4105;2124;283
" Los Ríos";25;4181;2286;192
" Los Ríos";26;4494;2435;142
" Los Ríos";27;4460;2511;134
" Los Ríos";28;4750;2916;103
" Los Ríos";29;4751;3033;106
" Los Ríos";30;4821;3246;105
" Los Ríos";31;5011;3482;120
" Los Ríos";32;4759;3421;117
" Los Ríos";33;4517;3315;107
" Los Ríos";34;4478;3240;92
" Los Ríos";35;4416;3318;87
" Los Ríos";36;4309;3303;94
" Los Ríos";37;4286;3317;74
" Los Ríos";38;4514;3529;79
" Los Ríos";39;4470;3580;61
" Los Ríos";40;4264;3460;53
" Los Ríos";41;4324;3516;60
" Los Ríos";42;4075;3372;70
" Los Ríos";43;4100;3423;63
" Los Ríos";44;4037;3359;54
" Los Ríos";45;4421;3653;57
" Los Ríos";46;4485;3731;60
" Los Ríos";47;4545;3840;62
" Los Ríos";48;4556;3924;41
" Los Ríos";49;4380;3787;55
" Los Ríos";50;4469;3905;52
" Los Ríos";51;4481;3906;30
" Los Ríos";52;4722;4172;55
" Los Ríos";53;4949;4406;51
" Los Ríos";54;5040;4480;45
" Los Ríos";55;5009;4484;32
" Los Ríos";56;5022;4543;38
" Los Ríos";57;4937;4507;34
" Los Ríos";58;4915;4482;35
" Los Ríos";59;4830;4441;38
" Los Ríos";60;4691;4320;10
" Los Ríos";61;4288;3961;4
" Los Ríos";62;4302;3981;2
" Los Ríos";63;4218;3961;2
" Los Ríos";64;4004;3742;1
" Los Ríos";65;3853;3634;2
" Los Ríos";66;3839;3660;
" Los Ríos";67;3691;3514;1
" Los Ríos";68;3402;3262;1
" Los Ríos";69;3203;3073;
" Los Ríos";70;2896;2754;
" Los Ríos";71;2800;2676;
" Los Ríos";72;2677;2561;1
" Los Ríos";73;2668;2553;
" Los Ríos";74;2485;2373;
" Los Ríos";75;2184;2083;
" Los Ríos";76;2132;2037;
" Los Ríos";77;1922;1869;
" Los Ríos";78;1914;1828;
" Los Ríos";79;1623;1561;
" Los Ríos";80;1615;1558;
" Los Ríos";81;1423;1364;
" Los Ríos";82;1245;1192;
" Los Ríos";83;1118;1076;
" Los Ríos";84;1051;1011;
" Los Ríos";85;893;858;
" Los Ríos";86;835;809;1
" Los Ríos";87;676;649;
" Los Ríos";88;614;590;
" Los Ríos";89;477;461;
" Los Ríos";90;506;489;
" Los Ríos";91;423;400;
" Los Ríos";92;306;291;
" Los Ríos";93;237;227;
" Los Ríos";94;192;182;
" Los Ríos";95;135;127;
" Los Ríos";96;111;107;
" Los Ríos";97;64;60;
" Los Ríos";98;37;34;
" Los Ríos";99;37;36;
" Los Ríos";100;25;25;
" Los Ríos";101;14;12;
" Los Ríos";102;15;14;
" Los Ríos";103;6;5;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;1002;898;397
" Magallanes y  La Antártica Chilena";19;1259;1169;549
" Magallanes y  La Antártica Chilena";20;1116;997;746
" Magallanes y  La Antártica Chilena";21;1040;937;699
" Magallanes y  La Antártica Chilena";22;1346;1210;692
" Magallanes y  La Antártica Chilena";23;1613;1147;472
" Magallanes y  La Antártica Chilena";24;1837;1337;401
" Magallanes y  La Antártica Chilena";25;1868;1337;323
" Magallanes y  La Antártica Chilena";26;2178;1427;207
" Magallanes y  La Antártica Chilena";27;2251;1558;213
" Magallanes y  La Antártica Chilena";28;2269;1745;212
" Magallanes y  La Antártica Chilena";29;2445;1887;180
" Magallanes y  La Antártica Chilena";30;2569;2123;199
" Magallanes y  La Antártica Chilena";31;2518;2120;194
" Magallanes y  La Antártica Chilena";32;2618;2188;178
" Magallanes y  La Antártica Chilena";33;2561;2186;175
" Magallanes y  La Antártica Chilena";34;2366;2044;152
