REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";85;172;171;;124
" Aisén Gral. C. Ibáñez Campo";86;150;146;;105
" Aisén Gral. C. Ibáñez Campo";87;123;119;;83
" Aisén Gral. C. Ibáñez Campo";88;112;111;;76
" Aisén Gral. C. Ibáñez Campo";89;94;90;;67
" Aisén Gral. C. Ibáñez Campo";90;92;89;;65
" Aisén Gral. C. Ibáñez Campo";91;79;76;;56
" Aisén Gral. C. Ibáñez Campo";92;54;52;;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;21
" Aisén Gral. C. Ibáñez Campo";94;27;27;;18
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16
" Aisén Gral. C. Ibáñez Campo";96;19;19;;14
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;6049;5582;3277;1781
" Antofagasta";19;8147;7629;1303;1341
" Antofagasta";20;9193;8627;628;2687
" Antofagasta";21;9623;8982;522;3062
" Antofagasta";22;10111;9436;503;3470
" Antofagasta";23;8960;8274;1920;3498
" Antofagasta";24;9766;9080;1979;3852
" Antofagasta";25;10992;10282;1004;3911
" Antofagasta";26;11753;11025;729;4466
" Antofagasta";27;12256;11638;634;4930
" Antofagasta";28;12369;11762;626;5376
" Antofagasta";29;12288;11692;622;5340
" Antofagasta";30;12722;12133;527;5681
" Antofagasta";31;12699;12136;525;6021
" Antofagasta";32;12316;11811;482;5972
" Antofagasta";33;11875;11405;484;5963
" Antofagasta";34;11341;10908;434;5889
" Antofagasta";35;10769;10407;375;5784
" Antofagasta";36;10517;10143;373;5776
" Antofagasta";37;9805;9471;381;5586
" Antofagasta";38;10078;9775;335;5915
" Antofagasta";39;10279;9967;325;6103
" Antofagasta";40;9964;9666;286;5803
" Antofagasta";41;9545;9287;286;5756
" Antofagasta";42;8976;8737;272;5574
" Antofagasta";43;9020;8806;251;5718
" Antofagasta";44;9028;8804;217;6040
" Antofagasta";45;9014;8791;173;6265
" Antofagasta";46;9037;8848;180;6333
" Antofagasta";47;9157;8945;151;6563
" Antofagasta";48;9052;8871;137;6569
" Antofagasta";49;8669;8450;119;6382
" Antofagasta";50;8294;8115;119;6191
" Antofagasta";51;7714;7549;102;5826
" Antofagasta";52;7357;7211;95;5581
" Antofagasta";53;7224;7086;80;5516
" Antofagasta";54;7064;6947;81;5620
" Antofagasta";55;7210;7103;84;5877
" Antofagasta";56;7157;7032;76;5828
" Antofagasta";57;7173;7054;57;5854
" Antofagasta";58;7013;6916;74;5757
" Antofagasta";59;6530;6425;49;5328
" Antofagasta";60;6508;6422;16;5437
" Antofagasta";61;5873;5785;3;4900
" Antofagasta";62;5539;5468;3;4657
" Antofagasta";63;5435;5358;4;4643
" Antofagasta";64;5178;5103;1;4363
" Antofagasta";65;4823;4766;1;4113
" Antofagasta";66;4332;4266;;3735
" Antofagasta";67;4176;4131;1;3593
" Antofagasta";68;3835;3791;1;3315
" Antofagasta";69;3329;3298;1;2858
" Antofagasta";70;3196;3159;;2774
" Antofagasta";71;2898;2864;;2509
" Antofagasta";72;2636;2601;;2266
" Antofagasta";73;2505;2476;;2137
" Antofagasta";74;2251;2230;;1943
" Antofagasta";75;2154;2127;;1833
" Antofagasta";76;1988;1970;;1675
" Antofagasta";77;1814;1794;;1532
" Antofagasta";78;1706;1685;;1406
" Antofagasta";79;1452;1430;1;1213
" Antofagasta";80;1296;1275;;1067
" Antofagasta";81;1206;1188;;991
" Antofagasta";82;1046;1028;;873
" Antofagasta";83;926;909;;754
" Antofagasta";84;822;810;;669
" Antofagasta";85;763;750;;602
" Antofagasta";86;599;594;;461
" Antofagasta";87;517;507;;383
" Antofagasta";88;505;500;;390
" Antofagasta";89;456;441;;336
" Antofagasta";90;368;356;;270
" Antofagasta";91;308;298;;208
" Antofagasta";92;248;244;;182
" Antofagasta";93;173;167;;122
" Antofagasta";94;122;121;;78
" Antofagasta";95;99;94;;63
" Antofagasta";96;77;72;;53
" Antofagasta";97;41;40;;29
" Antofagasta";98;35;34;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;10
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2874;2694;608;381
" Arica y Parinacota";19;3024;2813;460;487
" Arica y Parinacota";20;3468;3216;325;913
" Arica y Parinacota";21;3422;3182;329;939
" Arica y Parinacota";22;3644;3379;347;1061
" Arica y Parinacota";23;3429;3141;545;1075
" Arica y Parinacota";24;3592;3334;436;1094
" Arica y Parinacota";25;3635;3359;450;1134
" Arica y Parinacota";26;3697;3417;362;1274
" Arica y Parinacota";27;3642;3405;355;1372
" Arica y Parinacota";28;3618;3387;295;1346
" Arica y Parinacota";29;3754;3508;343;1502
" Arica y Parinacota";30;3838;3619;307;1559
" Arica y Parinacota";31;3879;3681;285;1634
" Arica y Parinacota";32;3734;3535;312;1595
" Arica y Parinacota";33;3717;3554;276;1682
" Arica y Parinacota";34;3712;3519;282;1691
" Arica y Parinacota";35;3526;3374;250;1774
" Arica y Parinacota";36;3548;3401;241;1784
" Arica y Parinacota";37;3253;3125;218;1645
" Arica y Parinacota";38;3427;3291;254;1815
" Arica y Parinacota";39;3435;3277;230;1836
" Arica y Parinacota";40;3206;3079;219;1767
" Arica y Parinacota";41;3120;2981;202;1699
" Arica y Parinacota";42;2997;2868;195;1700
" Arica y Parinacota";43;2878;2761;188;1594
" Arica y Parinacota";44;2995;2908;175;1788
" Arica y Parinacota";45;2872;2788;156;1768
" Arica y Parinacota";46;3099;3002;175;1961
" Arica y Parinacota";47;3167;3070;159;2077
" Arica y Parinacota";48;3173;3082;151;2093
" Arica y Parinacota";49;3023;2945;122;1933
" Arica y Parinacota";50;3051;2956;122;2027
" Arica y Parinacota";51;2757;2676;131;1901
" Arica y Parinacota";52;2605;2545;105;1792
" Arica y Parinacota";53;2530;2483;90;1750
" Arica y Parinacota";54;2606;2550;92;1855
" Arica y Parinacota";55;2606;2553;93;1907
" Arica y Parinacota";56;2600;2557;84;1994
" Arica y Parinacota";57;2588;2534;73;2002
" Arica y Parinacota";58;2695;2643;93;2056
" Arica y Parinacota";59;2367;2318;62;1785
" Arica y Parinacota";60;2403;2368;31;1890
" Arica y Parinacota";61;2280;2243;6;1739
" Arica y Parinacota";62;2279;2242;1;1765
" Arica y Parinacota";63;2193;2162;2;1722
" Arica y Parinacota";64;2109;2084;2;1715
" Arica y Parinacota";65;2053;2021;2;1690
" Arica y Parinacota";66;2001;1970;;1655
" Arica y Parinacota";67;1898;1872;;1559
" Arica y Parinacota";68;1740;1719;;1444
" Arica y Parinacota";69;1591;1569;;1329
" Arica y Parinacota";70;1559;1540;;1274
" Arica y Parinacota";71;1480;1455;;1230
" Arica y Parinacota";72;1434;1418;1;1205
" Arica y Parinacota";73;1391;1375;;1160
" Arica y Parinacota";74;1316;1303;;1080
" Arica y Parinacota";75;1238;1229;;1012
" Arica y Parinacota";76;1074;1054;;870
" Arica y Parinacota";77;1141;1118;;927
" Arica y Parinacota";78;964;949;;765
" Arica y Parinacota";79;817;804;;658
" Arica y Parinacota";80;769;757;;603
" Arica y Parinacota";81;694;678;;545
" Arica y Parinacota";82;564;553;;417
" Arica y Parinacota";83;525;507;;393
" Arica y Parinacota";84;480;475;;369
" Arica y Parinacota";85;389;383;;305
" Arica y Parinacota";86;341;330;;248
" Arica y Parinacota";87;329;325;;227
" Arica y Parinacota";88;266;262;;174
" Arica y Parinacota";89;244;237;;169
" Arica y Parinacota";90;212;202;;138
" Arica y Parinacota";91;191;188;;135
" Arica y Parinacota";92;115;114;;75
" Arica y Parinacota";93;123;120;;74
" Arica y Parinacota";94;72;71;;42
" Arica y Parinacota";95;63;63;;40
" Arica y Parinacota";96;36;34;;14
" Arica y Parinacota";97;34;32;;19
" Arica y Parinacota";98;15;14;;9
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3668;3395;708;757
" Atacama";19;3878;3620;425;874
" Atacama";20;4058;3763;288;1119
" Atacama";21;4012;3704;303;1102
" Atacama";22;4232;3917;273;1248
" Atacama";23;4191;3869;292;1279
" Atacama";24;4500;4180;270;1518
" Atacama";25;4772;4436;263;1669
" Atacama";26;4826;4531;246;1862
" Atacama";27;5058;4746;215;1941
" Atacama";28;5211;4921;232;2177
" Atacama";29;5161;4876;240;2173
" Atacama";30;5277;5004;223;2302
" Atacama";31;5421;5165;225;2570
" Atacama";32;5168;4928;203;2378
" Atacama";33;5006;4785;176;2397
" Atacama";34;4599;4395;162;2279
" Atacama";35;4592;4413;184;2391
" Atacama";36;4422;4242;166;2342
" Atacama";37;4235;4036;145;2285
" Atacama";38;4303;4147;139;2374
" Atacama";39;4523;4369;127;2613
" Atacama";40;4273;4107;127;2441
" Atacama";41;3945;3813;116;2350
" Atacama";42;3935;3814;105;2383
" Atacama";43;3948;3819;101;2487
" Atacama";44;3748;3635;114;2481
" Atacama";45;3807;3693;91;2544
" Atacama";46;4060;3927;118;2744
" Atacama";47;3849;3744;98;2709
" Atacama";48;3873;3766;81;2764
" Atacama";49;3836;3731;76;2777
" Atacama";50;3856;3747;69;2794
" Atacama";51;3719;3617;80;2663
" Atacama";52;3800;3708;66;2782
" Atacama";53;3951;3866;72;2977
" Atacama";54;3850;3772;65;2970
" Atacama";55;3765;3683;59;2916
" Atacama";56;3847;3759;62;3012
" Atacama";57;3862;3788;62;3033
" Atacama";58;3769;3691;53;3012
" Atacama";59;3527;3453;53;2781
" Atacama";60;3761;3704;15;3107
" Atacama";61;3299;3244;4;2702
" Atacama";62;3253;3195;3;2657
" Atacama";63;3076;3027;1;2572
" Atacama";64;2902;2853;3;2410
" Atacama";65;2722;2690;2;2260
" Atacama";66;2543;2512;2;2115
" Atacama";67;2417;2387;1;2040
" Atacama";68;2289;2257;2;1924
" Atacama";69;2043;2017;;1726
" Atacama";70;1834;1809;;1557
" Atacama";71;1798;1776;;1523
" Atacama";72;1612;1591;;1351
" Atacama";73;1568;1550;2;1316
" Atacama";74;1355;1339;;1133
" Atacama";75;1403;1390;1;1205
" Atacama";76;1284;1262;;1064
" Atacama";77;1146;1133;;927
" Atacama";78;1092;1075;;898
" Atacama";79;1055;1037;;844
" Atacama";80;1002;985;;797
" Atacama";81;803;779;;639
" Atacama";82;745;731;;571
" Atacama";83;640;631;;488
" Atacama";84;630;609;;466
" Atacama";85;559;546;;404
" Atacama";86;461;452;;344
" Atacama";87;380;373;;285
" Atacama";88;340;330;;243
" Atacama";89;336;321;;240
" Atacama";90;268;257;;192
" Atacama";91;209;204;;141
" Atacama";92;163;153;;109
" Atacama";93;115;112;;74
" Atacama";94;80;72;;49
" Atacama";95;53;50;;32
" Atacama";96;48;45;;30
" Atacama";97;35;34;;21
" Atacama";98;24;24;1;17
" Atacama";99;18;18;;12
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7719;7219;3743;2029
" Coquimbo";19;9403;8888;1751;1676
" Coquimbo";20;11062;10471;853;2640
" Coquimbo";21;10772;10144;656;2984
" Coquimbo";22;11059;10437;695;3181
" Coquimbo";23;9957;9349;1781;3591
" Coquimbo";24;10724;10090;1576;3885
" Coquimbo";25;11300;10670;1056;3877
" Coquimbo";26;11935;11317;750;4336
" Coquimbo";27;12353;11691;694;4678
" Coquimbo";28;12468;11869;625;4805
" Coquimbo";29;12521;11935;653;5059
" Coquimbo";30;13003;12414;589;5600
" Coquimbo";31;13052;12479;585;5779
" Coquimbo";32;12807;12305;546;5708
" Coquimbo";33;12174;11697;518;5651
" Coquimbo";34;11731;11251;462;5690
" Coquimbo";35;11462;11034;469;5726
" Coquimbo";36;11133;10767;430;5813
" Coquimbo";37;10912;10538;414;5641
" Coquimbo";38;10924;10574;377;5871
" Coquimbo";39;11250;10944;397;6183
" Coquimbo";40;10647;10360;390;6143
" Coquimbo";41;10248;9983;324;5947
" Coquimbo";42;10279;10014;318;6169
" Coquimbo";43;9901;9686;285;6159
" Coquimbo";44;10053;9848;288;6605
" Coquimbo";45;10341;10136;281;7000
" Coquimbo";46;10774;10535;262;7439
" Coquimbo";47;10510;10279;265;7368
" Coquimbo";48;10446;10217;212;7368
" Coquimbo";49;10354;10153;226;7397
" Coquimbo";50;9868;9664;189;7170
" Coquimbo";51;9915;9752;200;7268
" Coquimbo";52;10260;10107;172;7600
" Coquimbo";53;10611;10433;198;7901
" Coquimbo";54;10285;10089;162;7866
" Coquimbo";55;10239;10096;152;8157
" Coquimbo";56;10037;9886;161;7995
" Coquimbo";57;9750;9632;163;7852
" Coquimbo";58;10011;9892;133;8176
" Coquimbo";59;9358;9240;127;7550
" Coquimbo";60;9740;9633;83;7945
" Coquimbo";61;8878;8770;13;7207
" Coquimbo";62;8722;8622;12;7159
" Coquimbo";63;8292;8198;6;6839
" Coquimbo";64;7982;7908;5;6585
" Coquimbo";65;8181;8129;4;6929
" Coquimbo";66;7601;7547;4;6434
" Coquimbo";67;7339;7278;1;6232
" Coquimbo";68;6703;6640;3;5707
" Coquimbo";69;6182;6125;3;5339
" Coquimbo";70;5892;5842;5;5087
" Coquimbo";71;5443;5396;2;4619
" Coquimbo";72;5325;5268;1;4559
" Coquimbo";73;4883;4843;2;4171
" Coquimbo";74;4384;4342;3;3752
" Coquimbo";75;4560;4525;3;3891
" Coquimbo";76;4179;4136;2;3534
" Coquimbo";77;3983;3930;;3335
" Coquimbo";78;3791;3754;2;3087
" Coquimbo";79;3390;3339;;2735
" Coquimbo";80;3118;3070;;2508
" Coquimbo";81;2722;2687;;2149
" Coquimbo";82;2381;2338;1;1847
" Coquimbo";83;2164;2133;;1695
" Coquimbo";84;2039;2009;;1552
" Coquimbo";85;1883;1846;;1403
" Coquimbo";86;1619;1590;;1185
" Coquimbo";87;1396;1372;;1001
" Coquimbo";88;1258;1236;;891
" Coquimbo";89;1089;1068;;738
" Coquimbo";90;924;902;;628
" Coquimbo";91;764;746;;490
" Coquimbo";92;569;556;;371
" Coquimbo";93;575;557;;353
" Coquimbo";94;280;270;;173
" Coquimbo";95;226;220;;142
" Coquimbo";96;189;180;;112
" Coquimbo";97;143;140;;85
" Coquimbo";98;91;85;;44
" Coquimbo";99;68;68;;37
" Coquimbo";100;36;34;;21
" Coquimbo";101;26;26;;15
" Coquimbo";102;24;23;;11
" Coquimbo";103;8;8;;6
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9215;8677;4803;2569
" La Araucanía";19;10826;10324;2469;2050
" La Araucanía";20;12323;11804;1345;3210
" La Araucanía";21;12145;11632;1224;3710
" La Araucanía";22;12797;12255;1428;4278
" La Araucanía";23;12845;12273;1367;4181
" La Araucanía";24;13250;12669;1121;4415
" La Araucanía";25;13488;12959;1013;4777
" La Araucanía";26;14296;13715;781;5343
" La Araucanía";27;14606;14048;696;5784
" La Araucanía";28;14645;14117;685;5826
" La Araucanía";29;14847;14316;648;6126
" La Araucanía";30;15157;14658;584;6515
" La Araucanía";31;15109;14605;611;6565
" La Araucanía";32;14481;14012;597;6355
" La Araucanía";33;13749;13324;541;6304
" La Araucanía";34;13085;12701;489;6150
" La Araucanía";35;13353;12967;486;6502
" La Araucanía";36;12874;12532;433;6417
" La Araucanía";37;12736;12425;447;6487
" La Araucanía";38;13344;13029;497;6920
" La Araucanía";39;13455;13140;475;7086
" La Araucanía";40;12293;12018;414;6620
" La Araucanía";41;12387;12096;397;6699
" La Araucanía";42;11710;11451;407;6489
" La Araucanía";43;11844;11587;368;6581
" La Araucanía";44;11782;11523;375;7109
" La Araucanía";45;12465;12220;370;7796
" La Araucanía";46;13146;12890;394;8406
" La Araucanía";47;13351;13102;360;8654
" La Araucanía";48;13446;13187;386;8761
" La Araucanía";49;12972;12732;295;8565
" La Araucanía";50;13208;12974;306;8945
" La Araucanía";51;12674;12468;257;8655
" La Araucanía";52;12854;12625;247;8850
" La Araucanía";53;12929;12728;265;9007
" La Araucanía";54;13030;12836;230;9518
" La Araucanía";55;13062;12858;231;9766
" La Araucanía";56;12716;12520;223;9560
" La Araucanía";57;12541;12364;198;9571
" La Araucanía";58;12316;12103;208;9250
" La Araucanía";59;12119;11960;161;9227
" La Araucanía";60;11996;11830;78;9245
" La Araucanía";61;10892;10750;6;8436
" La Araucanía";62;10647;10529;7;8243
" La Araucanía";63;10512;10388;3;8341
" La Araucanía";64;10369;10229;4;8197
" La Araucanía";65;9867;9759;6;7893
" La Araucanía";66;9149;9033;2;7357
" La Araucanía";67;8932;8849;4;7264
" La Araucanía";68;8516;8403;2;6827
" La Araucanía";69;7866;7771;4;6372
" La Araucanía";70;7350;7262;2;5947
" La Araucanía";71;7010;6922;3;5657
" La Araucanía";72;6817;6746;2;5559
" La Araucanía";73;6538;6437;2;5287
" La Araucanía";74;6140;6063;;4898
" La Araucanía";75;5836;5768;1;4636
" La Araucanía";76;5494;5409;;4321
" La Araucanía";77;4849;4770;;3757
" La Araucanía";78;4774;4703;;3703
" La Araucanía";79;4222;4143;;3245
" La Araucanía";80;4176;4104;;3146
" La Araucanía";81;3762;3691;1;2802
" La Araucanía";82;3259;3205;4;2401
" La Araucanía";83;2954;2902;;2129
" La Araucanía";84;2752;2705;;1991
" La Araucanía";85;2464;2421;;1715
" La Araucanía";86;2125;2067;;1469
" La Araucanía";87;1826;1783;;1236
" La Araucanía";88;1678;1637;1;1108
" La Araucanía";89;1318;1293;;865
" La Araucanía";90;1328;1301;;810
" La Araucanía";91;1057;1033;1;664
" La Araucanía";92;820;798;;499
" La Araucanía";93;600;584;;351
" La Araucanía";94;458;449;;287
" La Araucanía";95;360;342;;219
" La Araucanía";96;302;284;;161
" La Araucanía";97;196;184;;119
" La Araucanía";98;136;128;;70
" La Araucanía";99;83;79;;43
" La Araucanía";100;52;48;;29
" La Araucanía";101;44;43;;24
" La Araucanía";102;17;17;;8
" La Araucanía";103;23;23;;15
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;4
" La Araucanía";106;4;4;;2
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8678;8205;4240;2185
" Los Lagos";19;9215;8716;2954;2165
" Los Lagos";20;10004;9512;2439;2955
" Los Lagos";21;9927;9399;2034;3305
" Los Lagos";22;11140;10580;1481;3699
" Los Lagos";23;11692;11126;1304;3835
" Los Lagos";24;12000;11441;1182;4044
" Los Lagos";25;12104;11535;1050;4294
" Los Lagos";26;12764;12215;983;4840
" Los Lagos";27;12890;12322;953;5094
" Los Lagos";28;13279;12736;985;5386
" Los Lagos";29;13802;13251;1023;5704
" Los Lagos";30;14252;13708;968;6186
" Los Lagos";31;14232;13703;985;6246
" Los Lagos";32;13678;13151;798;6294
" Los Lagos";33;13195;12691;780;6077
" Los Lagos";34;12646;12224;770;6060
" Los Lagos";35;12150;11751;740;5981
" Los Lagos";36;12136;11734;729;6172
" Los Lagos";37;11966;11615;652;6253
" Los Lagos";38;12411;12035;696;6460
" Los Lagos";39;12250;11937;655;6484
" Los Lagos";40;11989;11673;620;6518
" Los Lagos";41;11812;11503;606;6663
" Los Lagos";42;11318;11070;582;6415
" Los Lagos";43;11164;10922;594;6338
" Los Lagos";44;11213;10981;564;6801
" Los Lagos";45;11771;11507;560;7359
" Los Lagos";46;11944;11685;549;7600
" Los Lagos";47;12362;12108;536;7889
" Los Lagos";48;12236;11993;569;7882
" Los Lagos";49;11626;11386;482;7482
" Los Lagos";50;11451;11250;482;7638
" Los Lagos";51;11358;11154;414;7692
" Los Lagos";52;11725;11513;423;7947
" Los Lagos";53;11910;11698;403;8157
" Los Lagos";54;11649;11451;403;8380
" Los Lagos";55;11651;11479;383;8587
" Los Lagos";56;11432;11254;347;8474
" Los Lagos";57;11059;10905;303;8312
" Los Lagos";58;10789;10623;290;8098
" Los Lagos";59;10172;10029;268;7764
" Los Lagos";60;10163;9997;102;7751
" Los Lagos";61;9398;9246;19;7196
" Los Lagos";62;9078;8939;9;7083
" Los Lagos";63;8688;8547;12;6851
" Los Lagos";64;8313;8212;14;6544
" Los Lagos";65;7945;7857;9;6324
" Los Lagos";66;7329;7242;4;5898
" Los Lagos";67;7129;7049;4;5788
" Los Lagos";68;6516;6440;4;5243
" Los Lagos";69;6066;5999;4;4929
" Los Lagos";70;5842;5767;3;4728
" Los Lagos";71;5433;5362;1;4424
" Los Lagos";72;5359;5307;5;4348
" Los Lagos";73;5075;5022;2;4033
" Los Lagos";74;4769;4696;3;3801
" Los Lagos";75;4320;4270;;3333
" Los Lagos";76;4120;4062;1;3200
" Los Lagos";77;3699;3647;6;2921
" Los Lagos";78;3732;3689;2;2860
" Los Lagos";79;3394;3330;1;2582
" Los Lagos";80;3109;3063;;2348
" Los Lagos";81;2942;2893;1;2184
" Los Lagos";82;2412;2378;1;1761
" Los Lagos";83;2324;2273;2;1633
" Los Lagos";84;1991;1950;;1417
" Los Lagos";85;1707;1672;;1208
" Los Lagos";86;1579;1548;;1130
" Los Lagos";87;1291;1266;2;859
" Los Lagos";88;1191;1165;;804
" Los Lagos";89;1010;983;;664
" Los Lagos";90;964;934;;627
" Los Lagos";91;803;794;;494
" Los Lagos";92;597;583;1;393
" Los Lagos";93;465;455;;302
" Los Lagos";94;366;351;1;207
" Los Lagos";95;290;277;;162
" Los Lagos";96;225;218;;128
" Los Lagos";97;146;139;;94
" Los Lagos";98;114;110;;64
" Los Lagos";99;63;62;;33
" Los Lagos";100;45;42;;28
" Los Lagos";101;25;24;;17
" Los Lagos";102;25;24;;12
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4206;4035;1378;1189
" Los Ríos";19;4693;4514;771;1144
" Los Ríos";20;4880;4706;540;1538
" Los Ríos";21;5055;4858;444;1609
" Los Ríos";22;5124;4951;427;1797
" Los Ríos";23;5188;5005;646;1927
" Los Ríos";24;5468;5271;567;2057
" Los Ríos";25;5567;5360;439;2168
" Los Ríos";26;5819;5597;398;2376
" Los Ríos";27;5808;5610;393;2435
" Los Ríos";28;6059;5876;389;2572
" Los Ríos";29;6122;5915;397;2693
" Los Ríos";30;6165;5996;326;2723
" Los Ríos";31;6268;6079;351;2952
