REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";58;1161;1153;71;972
" Aisén Gral. C. Ibáñez Campo";59;1204;1187;70;1022
" Aisén Gral. C. Ibáñez Campo";60;1175;1165;20;968
" Aisén Gral. C. Ibáñez Campo";61;1178;1164;1;950
" Aisén Gral. C. Ibáñez Campo";62;1068;1055;1;859
" Aisén Gral. C. Ibáñez Campo";63;1093;1080;;883
" Aisén Gral. C. Ibáñez Campo";64;1050;1044;1;887
" Aisén Gral. C. Ibáñez Campo";65;990;980;;827
" Aisén Gral. C. Ibáñez Campo";66;905;894;;758
" Aisén Gral. C. Ibáñez Campo";67;827;818;;699
" Aisén Gral. C. Ibáñez Campo";68;799;794;;679
" Aisén Gral. C. Ibáñez Campo";69;717;709;;604
" Aisén Gral. C. Ibáñez Campo";70;656;649;;554
" Aisén Gral. C. Ibáñez Campo";71;582;575;;500
" Aisén Gral. C. Ibáñez Campo";72;536;529;;444
" Aisén Gral. C. Ibáñez Campo";73;519;512;;423
" Aisén Gral. C. Ibáñez Campo";74;499;487;;404
" Aisén Gral. C. Ibáñez Campo";75;444;442;;372
" Aisén Gral. C. Ibáñez Campo";76;405;402;;329
" Aisén Gral. C. Ibáñez Campo";77;373;368;;310
" Aisén Gral. C. Ibáñez Campo";78;381;376;;305
" Aisén Gral. C. Ibáñez Campo";79;332;326;;269
" Aisén Gral. C. Ibáñez Campo";80;312;307;;246
" Aisén Gral. C. Ibáñez Campo";81;271;270;;213
" Aisén Gral. C. Ibáñez Campo";82;256;253;;199
" Aisén Gral. C. Ibáñez Campo";83;216;212;;160
" Aisén Gral. C. Ibáñez Campo";84;195;193;;136
" Aisén Gral. C. Ibáñez Campo";85;172;171;;127
" Aisén Gral. C. Ibáñez Campo";86;151;146;;105
" Aisén Gral. C. Ibáñez Campo";87;123;119;;84
" Aisén Gral. C. Ibáñez Campo";88;112;111;;80
" Aisén Gral. C. Ibáñez Campo";89;94;90;;69
" Aisén Gral. C. Ibáñez Campo";90;92;90;;66
" Aisén Gral. C. Ibáñez Campo";91;79;76;;56
" Aisén Gral. C. Ibáñez Campo";92;54;52;;28
" Aisén Gral. C. Ibáñez Campo";93;32;32;;21
" Aisén Gral. C. Ibáñez Campo";94;27;27;;18
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16
" Aisén Gral. C. Ibáñez Campo";96;19;19;;15
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;6080;5654;3277;2811
" Antofagasta";19;8186;7706;1303;2803
" Antofagasta";20;9254;8704;627;3523
" Antofagasta";21;9683;9070;523;3829
" Antofagasta";22;10168;9531;503;4143
" Antofagasta";23;9014;8380;1919;4217
" Antofagasta";24;9818;9187;1980;4684
" Antofagasta";25;11057;10407;1004;4851
" Antofagasta";26;11805;11157;731;5360
" Antofagasta";27;12319;11753;633;5739
" Antofagasta";28;12432;11866;626;6218
" Antofagasta";29;12328;11798;622;6249
" Antofagasta";30;12767;12231;527;6544
" Antofagasta";31;12742;12242;524;6903
" Antofagasta";32;12354;11894;483;6737
" Antofagasta";33;11924;11496;484;6769
" Antofagasta";34;11387;10978;433;6620
" Antofagasta";35;10816;10477;375;6446
" Antofagasta";36;10548;10213;373;6397
" Antofagasta";37;9847;9529;381;6126
" Antofagasta";38;10102;9829;335;6455
" Antofagasta";39;10321;10026;326;6687
" Antofagasta";40;9994;9729;286;6423
" Antofagasta";41;9581;9329;286;6304
" Antofagasta";42;8999;8784;272;6071
" Antofagasta";43;9041;8839;251;6254
" Antofagasta";44;9038;8839;218;6530
" Antofagasta";45;9035;8833;173;6721
" Antofagasta";46;9064;8890;180;6803
" Antofagasta";47;9177;8978;150;7000
" Antofagasta";48;9069;8900;137;6978
" Antofagasta";49;8681;8493;119;6764
" Antofagasta";50;8316;8144;119;6531
" Antofagasta";51;7728;7577;102;6122
" Antofagasta";52;7369;7237;95;5846
" Antofagasta";53;7234;7115;81;5789
" Antofagasta";54;7073;6965;81;5818
" Antofagasta";55;7218;7127;84;6040
" Antofagasta";56;7167;7048;76;5987
" Antofagasta";57;7179;7077;57;6004
" Antofagasta";58;7022;6922;74;5894
" Antofagasta";59;6537;6446;49;5461
" Antofagasta";60;6515;6434;16;5551
" Antofagasta";61;5878;5801;3;4990
" Antofagasta";62;5547;5481;3;4752
" Antofagasta";63;5444;5378;4;4703
" Antofagasta";64;5184;5123;1;4445
" Antofagasta";65;4828;4777;1;4184
" Antofagasta";66;4335;4274;;3781
" Antofagasta";67;4180;4138;1;3648
" Antofagasta";68;3838;3799;1;3354
" Antofagasta";69;3329;3303;1;2907
" Antofagasta";70;3197;3162;;2806
" Antofagasta";71;2900;2874;;2537
" Antofagasta";72;2637;2606;;2297
" Antofagasta";73;2507;2482;;2163
" Antofagasta";74;2252;2233;;1974
" Antofagasta";75;2156;2132;;1857
" Antofagasta";76;1989;1971;;1698
" Antofagasta";77;1819;1795;;1547
" Antofagasta";78;1707;1689;;1421
" Antofagasta";79;1452;1430;1;1227
" Antofagasta";80;1297;1278;;1077
" Antofagasta";81;1206;1191;;1005
" Antofagasta";82;1046;1030;;881
" Antofagasta";83;926;910;;759
" Antofagasta";84;822;813;;675
" Antofagasta";85;763;749;;609
" Antofagasta";86;599;594;;467
" Antofagasta";87;517;508;;389
" Antofagasta";88;505;500;;395
" Antofagasta";89;457;443;;342
" Antofagasta";90;368;359;;274
" Antofagasta";91;308;300;;214
" Antofagasta";92;249;245;;188
" Antofagasta";93;173;168;;123
" Antofagasta";94;122;121;;79
" Antofagasta";95;99;95;;64
" Antofagasta";96;77;72;;53
" Antofagasta";97;41;40;;30
" Antofagasta";98;35;34;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;11
" Antofagasta";101;7;6;;4
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2898;2727;608;795
" Arica y Parinacota";19;3038;2838;460;831
" Arica y Parinacota";20;3494;3238;325;1145
" Arica y Parinacota";21;3447;3212;329;1154
" Arica y Parinacota";22;3672;3419;347;1307
" Arica y Parinacota";23;3450;3182;545;1315
" Arica y Parinacota";24;3613;3368;436;1374
" Arica y Parinacota";25;3658;3399;450;1378
" Arica y Parinacota";26;3717;3457;362;1473
" Arica y Parinacota";27;3660;3438;355;1598
" Arica y Parinacota";28;3638;3413;295;1557
" Arica y Parinacota";29;3773;3542;343;1726
" Arica y Parinacota";30;3858;3651;307;1779
" Arica y Parinacota";31;3900;3710;285;1876
" Arica y Parinacota";32;3751;3568;312;1829
" Arica y Parinacota";33;3735;3581;277;1912
" Arica y Parinacota";34;3728;3559;282;1910
" Arica y Parinacota";35;3548;3398;250;2012
" Arica y Parinacota";36;3562;3427;239;1964
" Arica y Parinacota";37;3261;3145;218;1822
" Arica y Parinacota";38;3435;3309;254;2026
" Arica y Parinacota";39;3442;3304;230;2008
" Arica y Parinacota";40;3220;3094;219;1934
" Arica y Parinacota";41;3133;3000;202;1850
" Arica y Parinacota";42;3009;2889;195;1857
" Arica y Parinacota";43;2885;2776;187;1747
" Arica y Parinacota";44;3006;2924;175;1952
" Arica y Parinacota";45;2876;2806;157;1926
" Arica y Parinacota";46;3103;3015;175;2124
" Arica y Parinacota";47;3173;3085;159;2226
" Arica y Parinacota";48;3184;3093;151;2251
" Arica y Parinacota";49;3032;2959;122;2103
" Arica y Parinacota";50;3058;2975;123;2171
" Arica y Parinacota";51;2763;2689;131;2024
" Arica y Parinacota";52;2607;2552;105;1917
" Arica y Parinacota";53;2532;2487;90;1864
" Arica y Parinacota";54;2611;2559;92;1940
" Arica y Parinacota";55;2611;2555;93;1997
" Arica y Parinacota";56;2604;2561;84;2074
" Arica y Parinacota";57;2594;2545;73;2086
" Arica y Parinacota";58;2699;2653;93;2132
" Arica y Parinacota";59;2374;2329;62;1869
" Arica y Parinacota";60;2407;2372;31;1952
" Arica y Parinacota";61;2283;2250;6;1797
" Arica y Parinacota";62;2283;2247;1;1826
" Arica y Parinacota";63;2194;2166;2;1765
" Arica y Parinacota";64;2110;2089;2;1751
" Arica y Parinacota";65;2052;2024;2;1729
" Arica y Parinacota";66;2002;1971;;1680
" Arica y Parinacota";67;1900;1877;;1584
" Arica y Parinacota";68;1741;1722;;1466
" Arica y Parinacota";69;1594;1570;;1353
" Arica y Parinacota";70;1560;1542;;1296
" Arica y Parinacota";71;1481;1461;;1251
" Arica y Parinacota";72;1436;1418;1;1235
" Arica y Parinacota";73;1392;1379;;1172
" Arica y Parinacota";74;1317;1304;;1104
" Arica y Parinacota";75;1241;1231;;1033
" Arica y Parinacota";76;1074;1057;;882
" Arica y Parinacota";77;1144;1121;;938
" Arica y Parinacota";78;964;951;;788
" Arica y Parinacota";79;816;804;;669
" Arica y Parinacota";80;770;760;;617
" Arica y Parinacota";81;694;681;;552
" Arica y Parinacota";82;566;553;;424
" Arica y Parinacota";83;525;508;;400
" Arica y Parinacota";84;480;475;;379
" Arica y Parinacota";85;390;383;;310
" Arica y Parinacota";86;341;330;;251
" Arica y Parinacota";87;329;325;;233
" Arica y Parinacota";88;266;263;;177
" Arica y Parinacota";89;244;237;;174
" Arica y Parinacota";90;212;202;;142
" Arica y Parinacota";91;192;188;;136
" Arica y Parinacota";92;115;114;;77
" Arica y Parinacota";93;123;120;;74
" Arica y Parinacota";94;72;71;;42
" Arica y Parinacota";95;63;63;;40
" Arica y Parinacota";96;36;34;;15
" Arica y Parinacota";97;34;32;;19
" Arica y Parinacota";98;15;14;;9
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3689;3438;708;1242
" Atacama";19;3898;3657;425;1336
" Atacama";20;4087;3804;288;1475
" Atacama";21;4045;3762;303;1427
" Atacama";22;4266;3979;273;1583
" Atacama";23;4215;3925;292;1583
" Atacama";24;4528;4223;270;1899
" Atacama";25;4802;4504;263;2071
" Atacama";26;4855;4574;246;2188
" Atacama";27;5096;4804;216;2273
" Atacama";28;5243;4970;233;2523
" Atacama";29;5204;4932;239;2538
" Atacama";30;5307;5061;224;2678
" Atacama";31;5448;5208;225;2938
" Atacama";32;5193;4971;203;2740
" Atacama";33;5032;4828;176;2734
" Atacama";34;4626;4433;162;2603
" Atacama";35;4621;4453;184;2663
" Atacama";36;4440;4281;166;2641
" Atacama";37;4258;4073;144;2526
" Atacama";38;4319;4184;139;2640
" Atacama";39;4539;4390;127;2880
" Atacama";40;4284;4143;127;2688
" Atacama";41;3959;3849;117;2559
" Atacama";42;3952;3837;105;2602
" Atacama";43;3956;3851;101;2720
" Atacama";44;3760;3654;113;2667
" Atacama";45;3818;3710;91;2755
" Atacama";46;4070;3955;118;2979
" Atacama";47;3857;3764;98;2886
" Atacama";48;3884;3778;81;2981
" Atacama";49;3845;3750;76;2966
" Atacama";50;3873;3771;69;2976
" Atacama";51;3728;3636;80;2827
" Atacama";52;3808;3726;65;2946
" Atacama";53;3962;3883;72;3136
" Atacama";54;3859;3787;65;3112
" Atacama";55;3773;3700;59;3049
" Atacama";56;3856;3776;62;3116
" Atacama";57;3865;3798;62;3160
" Atacama";58;3778;3700;53;3103
" Atacama";59;3534;3459;53;2892
" Atacama";60;3769;3714;15;3199
" Atacama";61;3303;3256;4;2775
" Atacama";62;3257;3202;3;2729
" Atacama";63;3079;3035;1;2629
" Atacama";64;2910;2865;3;2476
" Atacama";65;2728;2695;2;2317
" Atacama";66;2547;2514;2;2158
" Atacama";67;2418;2392;1;2079
" Atacama";68;2291;2263;2;1964
" Atacama";69;2044;2023;;1767
" Atacama";70;1837;1814;;1587
" Atacama";71;1800;1778;;1549
" Atacama";72;1614;1596;;1386
" Atacama";73;1570;1554;2;1348
" Atacama";74;1356;1343;;1146
" Atacama";75;1402;1390;1;1220
" Atacama";76;1285;1264;;1082
" Atacama";77;1148;1134;;946
" Atacama";78;1094;1076;;915
" Atacama";79;1056;1037;;858
" Atacama";80;1003;987;;806
" Atacama";81;805;780;;649
" Atacama";82;745;731;;577
" Atacama";83;641;632;;499
" Atacama";84;632;612;;473
" Atacama";85;559;548;;415
" Atacama";86;463;453;;352
" Atacama";87;380;373;;292
" Atacama";88;341;331;;250
" Atacama";89;336;321;;244
" Atacama";90;268;258;;195
" Atacama";91;209;204;;147
" Atacama";92;165;153;;114
" Atacama";93;115;112;;75
" Atacama";94;81;72;;49
" Atacama";95;52;49;;33
" Atacama";96;48;45;;31
" Atacama";97;35;34;;21
" Atacama";98;24;24;1;17
" Atacama";99;18;18;;12
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;2;2;1;
" Atacama";221;1;1;;
" Coquimbo";18;7765;7295;3744;3295
" Coquimbo";19;9446;8956;1751;3262
" Coquimbo";20;11119;10549;852;3906
" Coquimbo";21;10827;10238;656;3959
" Coquimbo";22;11120;10535;696;4157
" Coquimbo";23;10012;9434;1781;4428
" Coquimbo";24;10774;10191;1576;4821
" Coquimbo";25;11351;10775;1056;4834
" Coquimbo";26;12001;11420;750;5265
" Coquimbo";27;12403;11796;694;5539
" Coquimbo";28;12524;11951;625;5713
" Coquimbo";29;12561;12050;653;5983
" Coquimbo";30;13048;12509;589;6454
" Coquimbo";31;13092;12586;585;6703
" Coquimbo";32;12861;12404;546;6553
" Coquimbo";33;12223;11785;518;6398
" Coquimbo";34;11760;11329;462;6491
" Coquimbo";35;11492;11109;470;6455
" Coquimbo";36;11162;10835;429;6492
" Coquimbo";37;10957;10605;414;6319
" Coquimbo";38;10952;10638;376;6572
" Coquimbo";39;11274;10987;397;6871
" Coquimbo";40;10681;10404;391;6790
" Coquimbo";41;10271;10032;323;6583
" Coquimbo";42;10303;10064;318;6744
" Coquimbo";43;9924;9718;285;6685
" Coquimbo";44;10076;9902;288;7121
" Coquimbo";45;10375;10167;282;7579
" Coquimbo";46;10798;10574;262;7997
" Coquimbo";47;10531;10310;265;7894
" Coquimbo";48;10463;10257;212;7860
" Coquimbo";49;10370;10185;226;7886
" Coquimbo";50;9882;9699;189;7608
" Coquimbo";51;9933;9789;200;7691
" Coquimbo";52;10269;10136;172;7996
" Coquimbo";53;10626;10464;198;8336
" Coquimbo";54;10300;10122;163;8184
" Coquimbo";55;10253;10128;152;8420
" Coquimbo";56;10050;9916;161;8266
" Coquimbo";57;9756;9654;163;8099
" Coquimbo";58;10018;9915;133;8414
" Coquimbo";59;9367;9265;126;7785
" Coquimbo";60;9751;9655;83;8159
" Coquimbo";61;8886;8788;13;7380
" Coquimbo";62;8730;8639;12;7351
" Coquimbo";63;8306;8224;6;7012
" Coquimbo";64;7983;7918;5;6731
" Coquimbo";65;8192;8140;4;7060
" Coquimbo";66;7607;7554;4;6554
" Coquimbo";67;7343;7288;1;6343
" Coquimbo";68;6707;6649;3;5812
" Coquimbo";69;6185;6141;3;5419
" Coquimbo";70;5893;5856;5;5164
" Coquimbo";71;5447;5401;2;4703
" Coquimbo";72;5325;5276;1;4621
" Coquimbo";73;4884;4846;2;4240
" Coquimbo";74;4389;4350;3;3814
" Coquimbo";75;4565;4529;3;3946
" Coquimbo";76;4181;4141;2;3587
" Coquimbo";77;3985;3939;;3374
" Coquimbo";78;3791;3756;2;3142
" Coquimbo";79;3393;3348;;2775
" Coquimbo";80;3119;3077;;2543
" Coquimbo";81;2724;2694;;2191
" Coquimbo";82;2382;2340;1;1876
" Coquimbo";83;2164;2138;;1721
" Coquimbo";84;2040;2011;;1573
" Coquimbo";85;1883;1849;;1435
" Coquimbo";86;1622;1593;;1200
" Coquimbo";87;1397;1373;;1018
" Coquimbo";88;1260;1236;;902
" Coquimbo";89;1091;1070;;753
" Coquimbo";90;925;903;;637
" Coquimbo";91;764;747;;499
" Coquimbo";92;569;557;;375
" Coquimbo";93;576;560;;354
" Coquimbo";94;280;270;;176
" Coquimbo";95;226;221;;143
" Coquimbo";96;189;180;;113
" Coquimbo";97;143;140;;86
" Coquimbo";98;92;85;;46
" Coquimbo";99;68;68;;38
" Coquimbo";100;37;34;;21
" Coquimbo";101;26;26;;15
" Coquimbo";102;24;23;;11
" Coquimbo";103;8;8;;6
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9275;8797;4799;3945
" La Araucanía";19;10859;10414;2474;3786
" La Araucanía";20;12352;11883;1343;4508
" La Araucanía";21;12189;11703;1225;4739
" La Araucanía";22;12840;12334;1427;5250
" La Araucanía";23;12897;12345;1367;5290
" La Araucanía";24;13313;12782;1121;5487
" La Araucanía";25;13521;13044;1013;5768
" La Araucanía";26;14343;13799;781;6292
" La Araucanía";27;14639;14124;695;6720
" La Araucanía";28;14695;14204;686;6772
" La Araucanía";29;14898;14413;648;7010
" La Araucanía";30;15202;14734;584;7410
" La Araucanía";31;15154;14686;611;7475
" La Araucanía";32;14528;14073;597;7221
" La Araucanía";33;13799;13390;541;7138
" La Araucanía";34;13124;12772;489;6881
" La Araucanía";35;13380;13025;486;7230
" La Araucanía";36;12901;12580;433;7158
" La Araucanía";37;12764;12491;447;7182
" La Araucanía";38;13372;13073;497;7628
" La Araucanía";39;13490;13194;475;7799
" La Araucanía";40;12324;12077;414;7341
" La Araucanía";41;12415;12140;397;7370
" La Araucanía";42;11732;11488;407;7169
" La Araucanía";43;11871;11632;367;7275
" La Araucanía";44;11810;11564;376;7779
" La Araucanía";45;12485;12276;371;8491
" La Araucanía";46;13162;12929;394;9127
" La Araucanía";47;13377;13141;360;9332
" La Araucanía";48;13467;13232;386;9474
" La Araucanía";49;12995;12772;295;9244
" La Araucanía";50;13226;13013;306;9552
" La Araucanía";51;12687;12513;257;9258
" La Araucanía";52;12871;12663;247;9401
" La Araucanía";53;12956;12763;265;9560
" La Araucanía";54;13051;12871;230;9964
" La Araucanía";55;13081;12896;231;10159
" La Araucanía";56;12737;12548;223;9925
" La Araucanía";57;12556;12392;198;9923
" La Araucanía";58;12330;12127;208;9609
" La Araucanía";59;12136;11980;161;9542
" La Araucanía";60;12010;11853;78;9554
" La Araucanía";61;10901;10767;6;8668
" La Araucanía";62;10653;10544;7;8476
" La Araucanía";63;10527;10414;3;8544
" La Araucanía";64;10374;10256;4;8419
" La Araucanía";65;9883;9768;6;8094
" La Araucanía";66;9155;9052;2;7517
" La Araucanía";67;8943;8863;4;7419
" La Araucanía";68;8524;8412;2;6969
" La Araucanía";69;7874;7784;4;6506
" La Araucanía";70;7353;7266;2;6065
" La Araucanía";71;7013;6933;3;5754
" La Araucanía";72;6821;6758;2;5666
" La Araucanía";73;6541;6443;2;5399
" La Araucanía";74;6145;6069;;4991
" La Araucanía";75;5841;5770;1;4728
" La Araucanía";76;5497;5419;;4409
" La Araucanía";77;4852;4775;;3831
" La Araucanía";78;4778;4710;;3768
" La Araucanía";79;4223;4151;;3299
" La Araucanía";80;4178;4109;;3200
" La Araucanía";81;3762;3698;1;2852
" La Araucanía";82;3261;3211;4;2445
" La Araucanía";83;2957;2907;;2156
" La Araucanía";84;2753;2706;;2019
" La Araucanía";85;2469;2423;;1741
" La Araucanía";86;2125;2069;;1494
" La Araucanía";87;1827;1785;;1256
" La Araucanía";88;1680;1642;1;1133
" La Araucanía";89;1317;1294;;878
" La Araucanía";90;1328;1305;;826
" La Araucanía";91;1057;1033;1;676
" La Araucanía";92;822;799;;511
" La Araucanía";93;601;585;;359
" La Araucanía";94;459;449;;290
" La Araucanía";95;360;342;;222
" La Araucanía";96;301;283;;163
" La Araucanía";97;195;183;;121
" La Araucanía";98;136;128;;70
" La Araucanía";99;83;80;;43
" La Araucanía";100;52;48;;29
" La Araucanía";101;44;43;;24
" La Araucanía";102;17;17;;8
" La Araucanía";103;23;23;;15
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;4
" La Araucanía";106;4;4;;2
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8722;8292;4240;3658
" Los Lagos";19;9263;8800;2954;3724
" Los Lagos";20;10047;9584;2441;4285
" Los Lagos";21;9977;9473;2032;4303
" Los Lagos";22;11199;10657;1481;4731
" Los Lagos";23;11749;11221;1305;4962
" Los Lagos";24;12040;11520;1184;5141
" Los Lagos";25;12170;11625;1051;5357
" Los Lagos";26;12819;12301;985;5767
" Los Lagos";27;12936;12417;955;6020
" Los Lagos";28;13341;12839;986;6333
" Los Lagos";29;13865;13349;1023;6703
" Los Lagos";30;14303;13802;969;7196
" Los Lagos";31;14279;13799;985;7231
" Los Lagos";32;13730;13236;800;7175
" Los Lagos";33;13245;12780;780;6978
" Los Lagos";34;12698;12306;770;6942
" Los Lagos";35;12194;11823;740;6782
" Los Lagos";36;12175;11798;730;6890
" Los Lagos";37;12003;11672;652;6991
" Los Lagos";38;12458;12123;697;7227
" Los Lagos";39;12297;11997;656;7286
" Los Lagos";40;12022;11731;620;7299
" Los Lagos";41;11848;11561;606;7402
" Los Lagos";42;11346;11111;583;7114
" Los Lagos";43;11195;10966;594;7098
" Los Lagos";44;11243;11014;566;7578
" Los Lagos";45;11798;11547;559;8159
" Los Lagos";46;11979;11750;549;8390
" Los Lagos";47;12393;12147;536;8666
" Los Lagos";48;12261;12028;570;8725
" Los Lagos";49;11649;11428;483;8246
" Los Lagos";50;11479;11285;482;8381
" Los Lagos";51;11387;11182;414;8351
" Los Lagos";52;11739;11542;424;8693
" Los Lagos";53;11933;11743;403;8850
" Los Lagos";54;11665;11483;403;8985
" Los Lagos";55;11679;11518;385;9103
" Los Lagos";56;11464;11288;347;8953
" Los Lagos";57;11082;10934;303;8768
" Los Lagos";58;10819;10657;290;8512
" Los Lagos";59;10183;10055;268;8115
" Los Lagos";60;10178;10027;102;8079
" Los Lagos";61;9410;9266;19;7486
" Los Lagos";62;9096;8965;9;7315
" Los Lagos";63;8699;8566;12;7079
" Los Lagos";64;8327;8223;14;6767
" Los Lagos";65;7956;7868;9;6523
" Los Lagos";66;7341;7254;4;6053
" Los Lagos";67;7138;7053;4;5928
" Los Lagos";68;6528;6451;4;5378
" Los Lagos";69;6071;6002;4;5053
" Los Lagos";70;5845;5777;4;4841
" Los Lagos";71;5442;5373;1;4531
" Los Lagos";72;5363;5315;5;4441
" Los Lagos";73;5082;5032;2;4126
" Los Lagos";74;4770;4704;3;3897
" Los Lagos";75;4321;4274;;3414
" Los Lagos";76;4126;4065;1;3266
" Los Lagos";77;3704;3653;6;2986
" Los Lagos";78;3733;3691;2;2927
" Los Lagos";79;3398;3336;1;2626
" Los Lagos";80;3109;3064;;2393
" Los Lagos";81;2944;2896;1;2243
" Los Lagos";82;2414;2379;1;1804
" Los Lagos";83;2325;2274;2;1664
" Los Lagos";84;1992;1951;;1447
" Los Lagos";85;1711;1673;;1232
" Los Lagos";86;1580;1548;;1152
" Los Lagos";87;1292;1268;2;876
" Los Lagos";88;1191;1165;;821
" Los Lagos";89;1010;983;;677
" Los Lagos";90;964;935;;637
" Los Lagos";91;803;795;;501
" Los Lagos";92;598;584;1;397
" Los Lagos";93;465;456;;308
" Los Lagos";94;366;351;1;210
" Los Lagos";95;290;277;1;165
" Los Lagos";96;226;218;;131
" Los Lagos";97;146;140;;94
" Los Lagos";98;114;110;;64
" Los Lagos";99;63;62;;34
" Los Lagos";100;45;42;;28
" Los Lagos";101;25;24;;17
" Los Lagos";102;25;24;;13
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4230;4073;1379;1717
" Los Ríos";19;4711;4545;771;1758
" Los Ríos";20;4891;4732;540;2024
" Los Ríos";21;5069;4896;446;2044
" Los Ríos";22;5145;4982;427;2247
" Los Ríos";23;5210;5033;646;2394
" Los Ríos";24;5489;5309;567;2529
" Los Ríos";25;5603;5398;439;2577
" Los Ríos";26;5834;5643;399;2793
" Los Ríos";27;5828;5641;393;2836
" Los Ríos";28;6078;5921;390;2979
" Los Ríos";29;6148;5961;397;3082
" Los Ríos";30;6193;6019;326;3121
