REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";63;798;519
" Aisén Gral. C. Ibáñez Campo";64;829;599
" Aisén Gral. C. Ibáñez Campo";65;792;656
" Aisén Gral. C. Ibáñez Campo";66;733;630
" Aisén Gral. C. Ibáñez Campo";67;674;596
" Aisén Gral. C. Ibáñez Campo";68;693;616
" Aisén Gral. C. Ibáñez Campo";69;605;539
" Aisén Gral. C. Ibáñez Campo";70;561;495
" Aisén Gral. C. Ibáñez Campo";71;507;444
" Aisén Gral. C. Ibáñez Campo";72;441;399
" Aisén Gral. C. Ibáñez Campo";73;456;404
" Aisén Gral. C. Ibáñez Campo";74;419;373
" Aisén Gral. C. Ibáñez Campo";75;391;354
" Aisén Gral. C. Ibáñez Campo";76;356;318
" Aisén Gral. C. Ibáñez Campo";77;337;304
" Aisén Gral. C. Ibáñez Campo";78;328;294
" Aisén Gral. C. Ibáñez Campo";79;280;257
" Aisén Gral. C. Ibáñez Campo";80;281;260
" Aisén Gral. C. Ibáñez Campo";81;237;208
" Aisén Gral. C. Ibáñez Campo";82;217;196
" Aisén Gral. C. Ibáñez Campo";83;182;172
" Aisén Gral. C. Ibáñez Campo";84;170;151
" Aisén Gral. C. Ibáñez Campo";85;155;134
" Aisén Gral. C. Ibáñez Campo";86;131;117
" Aisén Gral. C. Ibáñez Campo";87;107;96
" Aisén Gral. C. Ibáñez Campo";88;97;88
" Aisén Gral. C. Ibáñez Campo";89;83;75
" Aisén Gral. C. Ibáñez Campo";90;80;68
" Aisén Gral. C. Ibáñez Campo";91;72;59
" Aisén Gral. C. Ibáñez Campo";92;46;38
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;19
" Aisén Gral. C. Ibáñez Campo";95;19;17
" Aisén Gral. C. Ibáñez Campo";96;19;17
" Aisén Gral. C. Ibáñez Campo";97;6;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;1;
" Antofagasta";16;287;1
" Antofagasta";17;366;8
" Antofagasta";18;655;73
" Antofagasta";19;1004;221
" Antofagasta";20;1340;292
" Antofagasta";21;1618;357
" Antofagasta";22;1775;387
" Antofagasta";23;2004;543
" Antofagasta";24;2306;761
" Antofagasta";25;2387;860
" Antofagasta";26;2722;1013
" Antofagasta";27;2909;1137
" Antofagasta";28;3076;1116
" Antofagasta";29;2995;1146
" Antofagasta";30;3222;1144
" Antofagasta";31;3301;1166
" Antofagasta";32;3187;1087
" Antofagasta";33;3203;1096
" Antofagasta";34;3009;986
" Antofagasta";35;2989;975
" Antofagasta";36;2901;1074
" Antofagasta";37;2710;1027
" Antofagasta";38;2920;1054
" Antofagasta";39;2816;1004
" Antofagasta";40;2768;1048
" Antofagasta";41;2701;937
" Antofagasta";42;2580;851
" Antofagasta";43;2628;859
" Antofagasta";44;2738;907
" Antofagasta";45;2856;882
" Antofagasta";46;2808;870
" Antofagasta";47;3069;938
" Antofagasta";48;3034;848
" Antofagasta";49;2983;836
" Antofagasta";50;3127;810
" Antofagasta";51;3047;750
" Antofagasta";52;3004;695
" Antofagasta";53;3042;615
" Antofagasta";54;3239;622
" Antofagasta";55;3990;641
" Antofagasta";56;4472;649
" Antofagasta";57;4912;677
" Antofagasta";58;4968;656
" Antofagasta";59;4755;697
" Antofagasta";60;5231;1805
" Antofagasta";61;4838;1775
" Antofagasta";62;4611;1906
" Antofagasta";63;4647;2105
" Antofagasta";64;4363;3117
" Antofagasta";65;4207;3598
" Antofagasta";66;3823;3367
" Antofagasta";67;3708;3284
" Antofagasta";68;3434;3079
" Antofagasta";69;2976;2679
" Antofagasta";70;2879;2633
" Antofagasta";71;2626;2422
" Antofagasta";72;2404;2218
" Antofagasta";73;2294;2109
" Antofagasta";74;2068;1914
" Antofagasta";75;1939;1771
" Antofagasta";76;1810;1664
" Antofagasta";77;1647;1519
" Antofagasta";78;1562;1424
" Antofagasta";79;1306;1193
" Antofagasta";80;1179;1085
" Antofagasta";81;1097;998
" Antofagasta";82;951;874
" Antofagasta";83;864;784
" Antofagasta";84;766;706
" Antofagasta";85;688;623
" Antofagasta";86;544;487
" Antofagasta";87;473;419
" Antofagasta";88;468;417
" Antofagasta";89;413;372
" Antofagasta";90;347;304
" Antofagasta";91;270;250
" Antofagasta";92;236;217
" Antofagasta";93;161;147
" Antofagasta";94;115;98
" Antofagasta";95;92;82
" Antofagasta";96;66;55
" Antofagasta";97;39;33
" Antofagasta";98;33;29
" Antofagasta";99;18;15
" Antofagasta";100;11;10
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;5;3
" Antofagasta";106;1;1
" Arica y Parinacota";16;77;3
" Arica y Parinacota";17;97;10
" Arica y Parinacota";18;214;49
" Arica y Parinacota";19;366;161
" Arica y Parinacota";20;416;168
" Arica y Parinacota";21;395;144
" Arica y Parinacota";22;522;228
" Arica y Parinacota";23;556;249
" Arica y Parinacota";24;653;326
" Arica y Parinacota";25;718;350
" Arica y Parinacota";26;752;389
" Arica y Parinacota";27;865;469
" Arica y Parinacota";28;805;449
" Arica y Parinacota";29;927;502
" Arica y Parinacota";30;1021;580
" Arica y Parinacota";31;1032;578
" Arica y Parinacota";32;1027;557
" Arica y Parinacota";33;1022;541
" Arica y Parinacota";34;1070;594
" Arica y Parinacota";35;1030;559
" Arica y Parinacota";36;1071;631
" Arica y Parinacota";37;986;525
" Arica y Parinacota";38;1034;567
" Arica y Parinacota";39;1050;565
" Arica y Parinacota";40;987;583
" Arica y Parinacota";41;962;552
" Arica y Parinacota";42;945;491
" Arica y Parinacota";43;878;471
" Arica y Parinacota";44;901;487
" Arica y Parinacota";45;883;432
" Arica y Parinacota";46;942;450
" Arica y Parinacota";47;1008;500
" Arica y Parinacota";48;1013;471
" Arica y Parinacota";49;955;443
" Arica y Parinacota";50;1009;423
" Arica y Parinacota";51;943;383
" Arica y Parinacota";52;899;350
" Arica y Parinacota";53;937;344
" Arica y Parinacota";54;990;337
" Arica y Parinacota";55;1234;376
" Arica y Parinacota";56;1389;379
" Arica y Parinacota";57;1590;407
" Arica y Parinacota";58;1684;363
" Arica y Parinacota";59;1530;360
" Arica y Parinacota";60;1771;961
" Arica y Parinacota";61;1725;975
" Arica y Parinacota";62;1772;1054
" Arica y Parinacota";63;1759;1096
" Arica y Parinacota";64;1720;1313
" Arica y Parinacota";65;1709;1440
" Arica y Parinacota";66;1686;1450
" Arica y Parinacota";67;1602;1403
" Arica y Parinacota";68;1482;1290
" Arica y Parinacota";69;1374;1189
" Arica y Parinacota";70;1349;1203
" Arica y Parinacota";71;1284;1147
" Arica y Parinacota";72;1247;1122
" Arica y Parinacota";73;1224;1095
" Arica y Parinacota";74;1159;1028
" Arica y Parinacota";75;1085;983
" Arica y Parinacota";76;922;829
" Arica y Parinacota";77;1008;897
" Arica y Parinacota";78;846;744
" Arica y Parinacota";79;712;640
" Arica y Parinacota";80;680;612
" Arica y Parinacota";81;619;552
" Arica y Parinacota";82;490;441
" Arica y Parinacota";83;445;385
" Arica y Parinacota";84;407;364
" Arica y Parinacota";85;339;303
" Arica y Parinacota";86;293;248
" Arica y Parinacota";87;289;259
" Arica y Parinacota";88;225;202
" Arica y Parinacota";89;203;178
" Arica y Parinacota";90;181;158
" Arica y Parinacota";91;168;147
" Arica y Parinacota";92;105;91
" Arica y Parinacota";93;103;81
" Arica y Parinacota";94;64;56
" Arica y Parinacota";95;57;53
" Arica y Parinacota";96;31;25
" Arica y Parinacota";97;32;27
" Arica y Parinacota";98;11;10
" Arica y Parinacota";99;12;11
" Arica y Parinacota";100;12;9
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Arica y Parinacota";125;1;
" Atacama";15;2;
" Atacama";16;99;1
" Atacama";17;151;5
" Atacama";18;286;28
" Atacama";19;422;87
" Atacama";20;500;68
" Atacama";21;529;86
" Atacama";22;663;163
" Atacama";23;677;208
" Atacama";24;845;281
" Atacama";25;946;373
" Atacama";26;949;410
" Atacama";27;1039;425
" Atacama";28;1200;512
" Atacama";29;1153;520
" Atacama";30;1261;565
" Atacama";31;1372;622
" Atacama";32;1295;581
" Atacama";33;1267;573
" Atacama";34;1210;578
" Atacama";35;1216;514
" Atacama";36;1187;514
" Atacama";37;1132;456
" Atacama";38;1193;497
" Atacama";39;1198;485
" Atacama";40;1161;461
" Atacama";41;1096;428
" Atacama";42;1123;435
" Atacama";43;1179;445
" Atacama";44;1160;446
" Atacama";45;1151;408
" Atacama";46;1214;419
" Atacama";47;1164;392
" Atacama";48;1349;472
" Atacama";49;1347;414
" Atacama";50;1484;413
" Atacama";51;1537;387
" Atacama";52;1560;395
" Atacama";53;1728;419
" Atacama";54;1750;414
" Atacama";55;1809;433
" Atacama";56;2006;390
" Atacama";57;2233;394
" Atacama";58;2327;433
" Atacama";59;2215;375
" Atacama";60;2823;1967
" Atacama";61;2541;1900
" Atacama";62;2529;1919
" Atacama";63;2441;1892
" Atacama";64;2342;1872
" Atacama";65;2227;1830
" Atacama";66;2116;1767
" Atacama";67;2019;1741
" Atacama";68;1919;1653
" Atacama";69;1745;1523
" Atacama";70;1580;1399
" Atacama";71;1553;1366
" Atacama";72;1403;1231
" Atacama";73;1375;1250
" Atacama";74;1193;1087
" Atacama";75;1237;1119
" Atacama";76;1139;1033
" Atacama";77;1001;898
" Atacama";78;982;880
" Atacama";79;916;823
" Atacama";80;891;807
" Atacama";81;691;626
" Atacama";82;659;580
" Atacama";83;552;484
" Atacama";84;537;470
" Atacama";85;491;438
" Atacama";86;420;366
" Atacama";87;337;301
" Atacama";88;303;261
" Atacama";89;303;264
" Atacama";90;240;215
" Atacama";91;183;156
" Atacama";92;148;133
" Atacama";93;100;90
" Atacama";94;70;62
" Atacama";95;43;37
" Atacama";96;42;36
" Atacama";97;35;28
" Atacama";98;24;21
" Atacama";99;17;15
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;2
" Atacama";106;1;1
" Coquimbo";16;340;2
" Coquimbo";17;381;3
" Coquimbo";18;825;89
" Coquimbo";19;1104;233
" Coquimbo";20;1206;242
" Coquimbo";21;1300;304
" Coquimbo";22;1526;413
" Coquimbo";23;1764;534
" Coquimbo";24;1995;685
" Coquimbo";25;2251;836
" Coquimbo";26;2384;942
" Coquimbo";27;2655;1060
" Coquimbo";28;2785;1140
" Coquimbo";29;2948;1131
" Coquimbo";30;3114;1220
" Coquimbo";31;3157;1212
" Coquimbo";32;3184;1225
" Coquimbo";33;3057;1144
" Coquimbo";34;3103;1130
" Coquimbo";35;3053;1140
" Coquimbo";36;3013;1380
" Coquimbo";37;2889;1302
" Coquimbo";38;2956;1343
" Coquimbo";39;2996;1316
" Coquimbo";40;3042;1444
" Coquimbo";41;2803;1270
" Coquimbo";42;2915;1242
" Coquimbo";43;2832;1175
" Coquimbo";44;2957;1233
" Coquimbo";45;3185;1242
" Coquimbo";46;3317;1266
" Coquimbo";47;3237;1204
" Coquimbo";48;3341;1163
" Coquimbo";49;3434;1141
" Coquimbo";50;3466;1092
" Coquimbo";51;3743;1071
" Coquimbo";52;3919;1073
" Coquimbo";53;4235;1076
" Coquimbo";54;4257;1073
" Coquimbo";55;5383;1073
" Coquimbo";56;5931;1064
" Coquimbo";57;6441;1040
" Coquimbo";58;6823;1001
" Coquimbo";59;6640;1000
" Coquimbo";60;7605;1680
" Coquimbo";61;7022;1587
" Coquimbo";62;7066;1723
" Coquimbo";63;6895;1968
" Coquimbo";64;6619;3798
" Coquimbo";65;6998;5754
" Coquimbo";66;6611;5657
" Coquimbo";67;6491;5596
" Coquimbo";68;5888;5146
" Coquimbo";69;5494;4806
" Coquimbo";70;5276;4701
" Coquimbo";71;4861;4317
" Coquimbo";72;4784;4313
" Coquimbo";73;4399;3979
" Coquimbo";74;3949;3548
" Coquimbo";75;4117;3699
" Coquimbo";76;3784;3428
" Coquimbo";77;3604;3282
" Coquimbo";78;3425;3043
" Coquimbo";79;3013;2700
" Coquimbo";80;2833;2506
" Coquimbo";81;2420;2159
" Coquimbo";82;2116;1887
" Coquimbo";83;1945;1718
" Coquimbo";84;1805;1612
" Coquimbo";85;1688;1490
" Coquimbo";86;1434;1293
" Coquimbo";87;1245;1102
" Coquimbo";88;1128;972
" Coquimbo";89;988;870
" Coquimbo";90;829;722
" Coquimbo";91;689;599
" Coquimbo";92;520;439
" Coquimbo";93;512;441
" Coquimbo";94;248;203
" Coquimbo";95;206;174
" Coquimbo";96;175;144
" Coquimbo";97;134;124
" Coquimbo";98;81;64
" Coquimbo";99;59;48
" Coquimbo";100;33;31
" Coquimbo";101;24;23
" Coquimbo";102;23;20
" Coquimbo";103;8;6
" Coquimbo";104;2;1
" Coquimbo";105;3;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;1;
" La Araucanía";16;347;4
" La Araucanía";17;375;10
" La Araucanía";18;1077;159
" La Araucanía";19;1391;328
" La Araucanía";20;1638;448
" La Araucanía";21;1888;550
" La Araucanía";22;2278;728
" La Araucanía";23;2863;1111
" La Araucanía";24;3300;1525
" La Araucanía";25;3589;1680
" La Araucanía";26;3984;1973
" La Araucanía";27;4331;2187
" La Araucanía";28;4361;2221
" La Araucanía";29;4518;2227
" La Araucanía";30;4745;2241
" La Araucanía";31;4664;2185
" La Araucanía";32;4482;2049
" La Araucanía";33;4391;1975
" La Araucanía";34;4212;1867
" La Araucanía";35;4300;1911
" La Araucanía";36;4142;1974
" La Araucanía";37;4111;1904
" La Araucanía";38;4385;2010
" La Araucanía";39;4284;1970
" La Araucanía";40;4095;2069
" La Araucanía";41;4172;2042
" La Araucanía";42;3989;1783
" La Araucanía";43;4105;1815
" La Araucanía";44;4241;1844
" La Araucanía";45;4429;1891
" La Araucanía";46;4819;1901
" La Araucanía";47;4934;1833
" La Araucanía";48;4889;1786
" La Araucanía";49;4977;1696
" La Araucanía";50;5392;1732
" La Araucanía";51;5373;1640
" La Araucanía";52;5629;1589
" La Araucanía";53;5837;1474
" La Araucanía";54;6226;1595
" La Araucanía";55;7318;1594
" La Araucanía";56;7932;1546
" La Araucanía";57;8484;1581
" La Araucanía";58;8530;1513
" La Araucanía";59;8675;1612
" La Araucanía";60;9369;2624
" La Araucanía";61;8631;2612
" La Araucanía";62;8529;2770
" La Araucanía";63;8707;3070
" La Araucanía";64;8636;5097
" La Araucanía";65;8450;6907
" La Araucanía";66;7975;6675
" La Araucanía";67;7866;6697
" La Araucanía";68;7403;6335
" La Araucanía";69;6911;6013
" La Araucanía";70;6545;5720
" La Araucanía";71;6248;5529
" La Araucanía";72;6126;5454
" La Araucanía";73;5869;5231
" La Araucanía";74;5520;4867
" La Araucanía";75;5261;4702
" La Araucanía";76;4958;4407
" La Araucanía";77;4381;3899
" La Araucanía";78;4342;3862
" La Araucanía";79;3810;3390
" La Araucanía";80;3783;3366
" La Araucanía";81;3398;3010
" La Araucanía";82;2961;2644
" La Araucanía";83;2681;2388
" La Araucanía";84;2530;2214
" La Araucanía";85;2209;1927
" La Araucanía";86;1933;1701
" La Araucanía";87;1664;1455
" La Araucanía";88;1553;1350
" La Araucanía";89;1216;1073
" La Araucanía";90;1213;1041
" La Araucanía";91;962;836
" La Araucanía";92;759;652
" La Araucanía";93;549;478
" La Araucanía";94;427;375
" La Araucanía";95;337;274
" La Araucanía";96;275;216
" La Araucanía";97;175;145
" La Araucanía";98;126;104
" La Araucanía";99;78;63
" La Araucanía";100;51;46
" La Araucanía";101;40;33
" La Araucanía";102;17;14
" La Araucanía";103;21;18
" La Araucanía";104;4;2
" La Araucanía";105;6;4
" La Araucanía";106;3;2
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;374;4
" Los Lagos";17;418;10
" Los Lagos";18;1008;191
" Los Lagos";19;1274;359
" Los Lagos";20;1492;456
" Los Lagos";21;1652;557
" Los Lagos";22;2006;784
" Los Lagos";23;2445;1085
" Los Lagos";24;2769;1314
" Los Lagos";25;3113;1571
" Los Lagos";26;3394;1776
" Los Lagos";27;3599;1935
" Los Lagos";28;3929;2072
" Los Lagos";29;4129;2154
" Los Lagos";30;4426;2243
" Los Lagos";31;4316;2172
" Los Lagos";32;4311;2120
" Los Lagos";33;4147;2113
" Los Lagos";34;4021;1904
" Los Lagos";35;3894;1860
" Los Lagos";36;4001;2040
" Los Lagos";37;4014;1980
" Los Lagos";38;4175;1971
" Los Lagos";39;4085;1910
" Los Lagos";40;4092;2058
" Los Lagos";41;4071;1950
" Los Lagos";42;3961;1801
" Los Lagos";43;3992;1801
" Los Lagos";44;4070;1720
" Los Lagos";45;4329;1894
" Los Lagos";46;4416;1856
" Los Lagos";47;4664;1927
" Los Lagos";48;4511;1672
" Los Lagos";49;4509;1636
" Los Lagos";50;4771;1528
" Los Lagos";51;4781;1517
" Los Lagos";52;5201;1535
" Los Lagos";53;5375;1488
" Los Lagos";54;5588;1495
" Los Lagos";55;6488;1507
" Los Lagos";56;6811;1399
" Los Lagos";57;7204;1443
" Los Lagos";58;7371;1452
" Los Lagos";59;7273;1449
" Los Lagos";60;8014;3229
" Los Lagos";61;7583;3323
" Los Lagos";62;7423;3360
" Los Lagos";63;7284;3555
" Los Lagos";64;7056;4603
" Los Lagos";65;6908;5827
" Los Lagos";66;6480;5534
" Los Lagos";67;6319;5461
" Los Lagos";68;5813;5028
" Los Lagos";69;5437;4781
" Los Lagos";70;5311;4809
" Los Lagos";71;4973;4506
" Los Lagos";72;4923;4448
" Los Lagos";73;4644;4198
" Los Lagos";74;4361;3956
" Los Lagos";75;3956;3558
" Los Lagos";76;3776;3431
" Los Lagos";77;3386;3112
" Los Lagos";78;3463;3142
" Los Lagos";79;3132;2851
" Los Lagos";80;2878;2606
" Los Lagos";81;2717;2483
" Los Lagos";82;2239;2035
" Los Lagos";83;2155;1930
" Los Lagos";84;1862;1688
" Los Lagos";85;1579;1423
" Los Lagos";86;1486;1352
" Los Lagos";87;1219;1098
" Los Lagos";88;1118;1017
" Los Lagos";89;953;863
" Los Lagos";90;911;797
" Los Lagos";91;767;686
" Los Lagos";92;562;513
" Los Lagos";93;442;404
" Los Lagos";94;335;303
" Los Lagos";95;273;239
" Los Lagos";96;220;198
" Los Lagos";97;135;119
" Los Lagos";98;109;95
" Los Lagos";99;62;57
" Los Lagos";100;40;36
" Los Lagos";101;26;22
" Los Lagos";102;24;22
" Los Lagos";103;14;11
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";15;1;
" Los Ríos";16;165;5
" Los Ríos";17;183;3
" Los Ríos";18;523;107
" Los Ríos";19;748;221
" Los Ríos";20;811;252
" Los Ríos";21;930;283
" Los Ríos";22;1030;379
" Los Ríos";23;1279;524
" Los Ríos";24;1438;620
" Los Ríos";25;1591;764
" Los Ríos";26;1684;824
" Los Ríos";27;1756;863
" Los Ríos";28;1832;853
" Los Ríos";29;1932;906
" Los Ríos";30;2025;945
" Los Ríos";31;2093;1012
" Los Ríos";32;2039;938
" Los Ríos";33;1958;893
" Los Ríos";34;1889;892
" Los Ríos";35;1878;861
" Los Ríos";36;1869;928
" Los Ríos";37;1804;804
" Los Ríos";38;1919;899
" Los Ríos";39;1906;914
" Los Ríos";40;1844;957
" Los Ríos";41;1865;935
" Los Ríos";42;1766;856
" Los Ríos";43;1805;878
" Los Ríos";44;1727;782
" Los Ríos";45;1921;863
" Los Ríos";46;1980;845
" Los Ríos";47;1999;846
" Los Ríos";48;2054;827
" Los Ríos";49;1982;729
" Los Ríos";50;2221;730
" Los Ríos";51;2316;780
" Los Ríos";52;2477;752
" Los Ríos";53;2622;742
" Los Ríos";54;2745;741
" Los Ríos";55;3073;733
" Los Ríos";56;3380;745
" Los Ríos";57;3550;738
" Los Ríos";58;3670;714
" Los Ríos";59;3702;786
" Los Ríos";60;3818;1060
" Los Ríos";61;3555;1019
" Los Ríos";62;3600;1010
" Los Ríos";63;3622;1153
" Los Ríos";64;3459;1689
" Los Ríos";65;3420;2645
" Los Ríos";66;3467;2802
" Los Ríos";67;3358;2744
" Los Ríos";68;3106;2573
" Los Ríos";69;2957;2467
" Los Ríos";70;2655;2268
" Los Ríos";71;2603;2280
" Los Ríos";72;2483;2156
" Los Ríos";73;2490;2187
" Los Ríos";74;2317;2002
" Los Ríos";75;2040;1804
" Los Ríos";76;1992;1747
" Los Ríos";77;1825;1609
" Los Ríos";78;1781;1542
" Los Ríos";79;1511;1362
" Los Ríos";80;1523;1333
" Los Ríos";81;1341;1165
" Los Ríos";82;1170;1034
" Los Ríos";83;1056;923
" Los Ríos";84;1005;878
" Los Ríos";85;843;745
" Los Ríos";86;796;689
" Los Ríos";87;640;574
" Los Ríos";88;581;501
" Los Ríos";89;456;397
" Los Ríos";90;484;414
" Los Ríos";91;403;339
" Los Ríos";92;287;248
" Los Ríos";93;227;199
" Los Ríos";94;185;164
" Los Ríos";95;132;111
" Los Ríos";96;106;94
" Los Ríos";97;61;53
" Los Ríos";98;34;29
" Los Ríos";99;35;29
" Los Ríos";100;24;20
" Los Ríos";101;13;11
" Los Ríos";102;13;11
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;52;2
" Magallanes y  La Antártica Chilena";17;74;1
" Magallanes y  La Antártica Chilena";18;367;96
" Magallanes y  La Antártica Chilena";19;696;302
" Magallanes y  La Antártica Chilena";20;494;163
" Magallanes y  La Antártica Chilena";21;496;165
" Magallanes y  La Antártica Chilena";22;692;274
" Magallanes y  La Antártica Chilena";23;688;300
" Magallanes y  La Antártica Chilena";24;858;417
" Magallanes y  La Antártica Chilena";25;900;470
" Magallanes y  La Antártica Chilena";26;986;511
" Magallanes y  La Antártica Chilena";27;1067;553
" Magallanes y  La Antártica Chilena";28;1096;589
" Magallanes y  La Antártica Chilena";29;1182;599
" Magallanes y  La Antártica Chilena";30;1311;712
" Magallanes y  La Antártica Chilena";31;1254;659
" Magallanes y  La Antártica Chilena";32;1271;649
" Magallanes y  La Antártica Chilena";33;1313;693
" Magallanes y  La Antártica Chilena";34;1244;658
" Magallanes y  La Antártica Chilena";35;1201;624
" Magallanes y  La Antártica Chilena";36;1316;726
" Magallanes y  La Antártica Chilena";37;1230;677
" Magallanes y  La Antártica Chilena";38;1306;737
" Magallanes y  La Antártica Chilena";39;1293;713
" Magallanes y  La Antártica Chilena";40;1238;685
" Magallanes y  La Antártica Chilena";41;1302;723
" Magallanes y  La Antártica Chilena";42;1212;645
" Magallanes y  La Antártica Chilena";43;1281;713
" Magallanes y  La Antártica Chilena";44;1210;642
" Magallanes y  La Antártica Chilena";45;1318;693
" Magallanes y  La Antártica Chilena";46;1246;653
" Magallanes y  La Antártica Chilena";47;1256;624
" Magallanes y  La Antártica Chilena";48;1173;571
" Magallanes y  La Antártica Chilena";49;1099;531
" Magallanes y  La Antártica Chilena";50;1212;595
" Magallanes y  La Antártica Chilena";51;1101;489
" Magallanes y  La Antártica Chilena";52;1206;536
" Magallanes y  La Antártica Chilena";53;1272;560
" Magallanes y  La Antártica Chilena";54;1277;509
" Magallanes y  La Antártica Chilena";55;1474;534
" Magallanes y  La Antártica Chilena";56;1633;551
" Magallanes y  La Antártica Chilena";57;1737;548
" Magallanes y  La Antártica Chilena";58;1768;571
" Magallanes y  La Antártica Chilena";59;1775;541
" Magallanes y  La Antártica Chilena";60;1789;546
" Magallanes y  La Antártica Chilena";61;1725;518
" Magallanes y  La Antártica Chilena";62;1747;570
" Magallanes y  La Antártica Chilena";63;1807;588
" Magallanes y  La Antártica Chilena";64;1594;1163
" Magallanes y  La Antártica Chilena";65;1632;1466
" Magallanes y  La Antártica Chilena";66;1452;1323
" Magallanes y  La Antártica Chilena";67;1386;1263
" Magallanes y  La Antártica Chilena";68;1255;1166
" Magallanes y  La Antártica Chilena";69;1162;1075
" Magallanes y  La Antártica Chilena";70;1101;1029
" Magallanes y  La Antártica Chilena";71;1014;948
" Magallanes y  La Antártica Chilena";72;967;902
" Magallanes y  La Antártica Chilena";73;953;900
" Magallanes y  La Antártica Chilena";74;883;841
" Magallanes y  La Antártica Chilena";75;787;747
" Magallanes y  La Antártica Chilena";76;744;705
" Magallanes y  La Antártica Chilena";77;721;676
" Magallanes y  La Antártica Chilena";78;641;598
" Magallanes y  La Antártica Chilena";79;632;592
" Magallanes y  La Antártica Chilena";80;604;554
" Magallanes y  La Antártica Chilena";81;500;454
