REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";78;380;377;;342;151
" Aisén Gral. C. Ibáñez Campo";79;338;331;;297;140
" Aisén Gral. C. Ibáñez Campo";80;314;309;;273;135
" Aisén Gral. C. Ibáñez Campo";81;274;271;;234;100
" Aisén Gral. C. Ibáñez Campo";82;259;255;;228;108
" Aisén Gral. C. Ibáñez Campo";83;216;215;;180;79
" Aisén Gral. C. Ibáñez Campo";84;197;195;;163;68
" Aisén Gral. C. Ibáñez Campo";85;174;172;;143;63
" Aisén Gral. C. Ibáñez Campo";86;151;150;;120;50
" Aisén Gral. C. Ibáñez Campo";87;124;120;;98;43
" Aisén Gral. C. Ibáñez Campo";88;113;112;;98;35
" Aisén Gral. C. Ibáñez Campo";89;95;92;;81;34
" Aisén Gral. C. Ibáñez Campo";90;91;89;;73;30
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;32
" Aisén Gral. C. Ibáñez Campo";92;54;52;;34;13
" Aisén Gral. C. Ibáñez Campo";93;32;32;;24;8
" Aisén Gral. C. Ibáñez Campo";94;27;27;;21;8
" Aisén Gral. C. Ibáñez Campo";95;21;21;;18;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;4
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;6;3
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6383;6081;3280;7411;25
" Antofagasta";19;8527;8147;1301;7452;39
" Antofagasta";20;9589;9202;626;7614;78
" Antofagasta";21;10101;9614;524;7819;124
" Antofagasta";22;10645;10140;503;8138;158
" Antofagasta";23;9419;8939;1919;8352;229
" Antofagasta";24;10229;9775;1983;9053;315
" Antofagasta";25;11455;11010;1000;9294;344
" Antofagasta";26;12263;11788;730;9837;402
" Antofagasta";27;12719;12305;633;10350;448
" Antofagasta";28;12834;12420;626;10500;408
" Antofagasta";29;12662;12292;622;10506;413
" Antofagasta";30;13125;12733;527;10916;410
" Antofagasta";31;13061;12708;525;10990;428
" Antofagasta";32;12726;12359;481;10728;408
" Antofagasta";33;12233;11924;483;10451;363
" Antofagasta";34;11636;11365;435;9964;358
" Antofagasta";35;11056;10817;379;9583;396
" Antofagasta";36;10754;10533;374;9365;361
" Antofagasta";37;10089;9870;382;8783;343
" Antofagasta";38;10303;10108;335;9075;364
" Antofagasta";39;10509;10298;328;9307;331
" Antofagasta";40;10174;9992;285;9015;275
" Antofagasta";41;9733;9566;287;8695;277
" Antofagasta";42;9169;9009;270;8227;251
" Antofagasta";43;9192;9069;251;8330;296
" Antofagasta";44;9167;9042;219;8362;278
" Antofagasta";45;9157;9015;173;8300;250
" Antofagasta";46;9171;9046;180;8364;248
" Antofagasta";47;9298;9154;150;8477;277
" Antofagasta";48;9169;9040;137;8420;257
" Antofagasta";49;8794;8660;119;7993;224
" Antofagasta";50;8408;8280;119;7729;249
" Antofagasta";51;7810;7698;102;7192;240
" Antofagasta";52;7431;7336;95;6878;219
" Antofagasta";53;7317;7240;82;6772;221
" Antofagasta";54;7147;7071;82;6651;465
" Antofagasta";55;7289;7216;84;6799;768
" Antofagasta";56;7232;7159;76;6711;766
" Antofagasta";57;7255;7176;57;6718;864
" Antofagasta";58;7075;6998;74;6599;831
" Antofagasta";59;6589;6532;49;6122;760
" Antofagasta";60;6561;6497;16;6146;1623
" Antofagasta";61;5928;5881;3;5502;1674
" Antofagasta";62;5594;5550;2;5196;1674
" Antofagasta";63;5492;5435;4;5118;1870
" Antofagasta";64;5236;5193;1;4867;1854
" Antofagasta";65;4854;4822;1;4547;1897
" Antofagasta";66;4361;4322;;4053;1781
" Antofagasta";67;4203;4178;1;3922;1878
" Antofagasta";68;3864;3839;1;3626;1800
" Antofagasta";69;3350;3330;1;3145;1596
" Antofagasta";70;3211;3180;;2996;1587
" Antofagasta";71;2920;2903;;2720;1517
" Antofagasta";72;2657;2631;;2462;1383
" Antofagasta";73;2525;2501;;2330;1384
" Antofagasta";74;2269;2255;;2115;1208
" Antofagasta";75;2160;2141;;1976;1126
" Antofagasta";76;2005;1985;;1830;1062
" Antofagasta";77;1828;1810;;1670;969
" Antofagasta";78;1710;1694;;1536;863
" Antofagasta";79;1459;1439;1;1318;756
" Antofagasta";80;1304;1291;;1159;696
" Antofagasta";81;1214;1196;;1092;602
" Antofagasta";82;1053;1039;;944;512
" Antofagasta";83;931;915;;820;481
" Antofagasta";84;826;817;;725;420
" Antofagasta";85;766;755;;665;355
" Antofagasta";86;603;595;;515;255
" Antofagasta";87;523;515;;423;218
" Antofagasta";88;510;503;;430;216
" Antofagasta";89;458;444;;369;197
" Antofagasta";90;374;363;;297;159
" Antofagasta";91;309;302;;233;110
" Antofagasta";92;251;248;;203;106
" Antofagasta";93;176;171;;132;71
" Antofagasta";94;124;122;;90;34
" Antofagasta";95;99;95;;66;31
" Antofagasta";96;77;73;;59;24
" Antofagasta";97;41;40;;35;13
" Antofagasta";98;34;32;;25;12
" Antofagasta";99;17;15;;14;6
" Antofagasta";100;15;15;;12;3
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3018;2873;608;2583;8
" Arica y Parinacota";19;3172;3002;464;2535;22
" Arica y Parinacota";20;3609;3401;325;2797;29
" Arica y Parinacota";21;3613;3383;329;2704;30
" Arica y Parinacota";22;3803;3596;348;2842;63
" Arica y Parinacota";23;3596;3385;544;2818;74
" Arica y Parinacota";24;3762;3553;437;2860;89
" Arica y Parinacota";25;3828;3623;448;2896;78
" Arica y Parinacota";26;3844;3635;362;2927;99
" Arica y Parinacota";27;3809;3617;354;2976;134
" Arica y Parinacota";28;3779;3600;295;2898;121
" Arica y Parinacota";29;3914;3728;343;3070;130
" Arica y Parinacota";30;3973;3815;307;3162;140
" Arica y Parinacota";31;4016;3883;285;3222;150
" Arica y Parinacota";32;3843;3722;314;3121;128
" Arica y Parinacota";33;3824;3702;276;3144;144
" Arica y Parinacota";34;3829;3702;283;3145;152
" Arica y Parinacota";35;3626;3515;249;3060;136
" Arica y Parinacota";36;3649;3540;239;3064;139
" Arica y Parinacota";37;3333;3234;218;2805;131
" Arica y Parinacota";38;3499;3407;254;2992;134
" Arica y Parinacota";39;3514;3410;229;2997;133
" Arica y Parinacota";40;3279;3184;219;2828;139
" Arica y Parinacota";41;3196;3102;203;2733;134
" Arica y Parinacota";42;3071;2969;195;2639;121
" Arica y Parinacota";43;2946;2869;187;2547;121
" Arica y Parinacota";44;3071;3015;175;2672;110
" Arica y Parinacota";45;2929;2876;157;2560;89
" Arica y Parinacota";46;3140;3072;175;2781;110
" Arica y Parinacota";47;3223;3145;158;2856;126
" Arica y Parinacota";48;3225;3158;152;2872;110
" Arica y Parinacota";49;3076;3023;123;2720;106
" Arica y Parinacota";50;3102;3044;123;2765;105
" Arica y Parinacota";51;2805;2747;131;2493;89
" Arica y Parinacota";52;2661;2600;104;2349;89
" Arica y Parinacota";53;2564;2518;90;2319;97
" Arica y Parinacota";54;2632;2590;94;2377;145
" Arica y Parinacota";55;2641;2603;93;2404;199
" Arica y Parinacota";56;2630;2600;85;2422;233
" Arica y Parinacota";57;2616;2589;74;2398;271
" Arica y Parinacota";58;2730;2689;93;2501;255
" Arica y Parinacota";59;2402;2373;63;2183;235
" Arica y Parinacota";60;2433;2406;31;2212;578
" Arica y Parinacota";61;2307;2279;7;2082;580
" Arica y Parinacota";62;2307;2278;1;2067;660
" Arica y Parinacota";63;2207;2184;2;2013;661
" Arica y Parinacota";64;2122;2110;2;1955;711
" Arica y Parinacota";65;2069;2051;2;1914;726
" Arica y Parinacota";66;2018;1988;;1840;761
" Arica y Parinacota";67;1914;1896;;1753;798
" Arica y Parinacota";68;1754;1740;;1604;725
" Arica y Parinacota";69;1604;1588;;1485;701
" Arica y Parinacota";70;1571;1550;;1455;695
" Arica y Parinacota";71;1492;1469;;1362;706
" Arica y Parinacota";72;1444;1425;1;1339;676
" Arica y Parinacota";73;1399;1385;;1287;667
" Arica y Parinacota";74;1323;1312;;1212;626
" Arica y Parinacota";75;1246;1237;;1139;594
" Arica y Parinacota";76;1084;1072;;977;489
" Arica y Parinacota";77;1151;1132;;1021;523
" Arica y Parinacota";78;973;956;;863;449
" Arica y Parinacota";79;817;807;;721;360
" Arica y Parinacota";80;776;769;;676;350
" Arica y Parinacota";81;698;688;;609;330
" Arica y Parinacota";82;569;560;;487;229
" Arica y Parinacota";83;528;513;;454;228
" Arica y Parinacota";84;486;480;;425;198
" Arica y Parinacota";85;392;386;;338;152
" Arica y Parinacota";86;342;331;;277;131
" Arica y Parinacota";87;335;329;;266;117
" Arica y Parinacota";88;268;264;;214;94
" Arica y Parinacota";89;248;241;;199;76
" Arica y Parinacota";90;211;204;;155;73
" Arica y Parinacota";91;193;189;;151;71
" Arica y Parinacota";92;116;114;;88;45
" Arica y Parinacota";93;124;121;;87;34
" Arica y Parinacota";94;73;71;;55;21
" Arica y Parinacota";95;63;63;;49;16
" Arica y Parinacota";96;39;36;;18;4
" Arica y Parinacota";97;34;32;;21;8
" Arica y Parinacota";98;16;14;;10;3
" Arica y Parinacota";99;13;13;;7;4
" Arica y Parinacota";100;12;12;;6;
" Arica y Parinacota";101;3;3;;1;
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3847;3677;711;3281;10
" Atacama";19;4041;3858;427;3253;14
" Atacama";20;4279;4072;290;3253;29
" Atacama";21;4201;4012;304;3156;45
" Atacama";22;4448;4225;273;3351;66
" Atacama";23;4365;4160;294;3290;69
" Atacama";24;4694;4501;270;3605;95
" Atacama";25;4970;4763;263;3890;141
" Atacama";26;5024;4836;247;3945;106
" Atacama";27;5253;5053;215;4090;138
" Atacama";28;5377;5192;235;4352;147
" Atacama";29;5354;5161;240;4323;144
" Atacama";30;5452;5299;223;4434;150
" Atacama";31;5597;5407;223;4611;167
" Atacama";32;5309;5164;206;4426;169
" Atacama";33;5153;5006;174;4292;140
" Atacama";34;4742;4623;165;3937;144
" Atacama";35;4710;4606;185;3975;139
" Atacama";36;4533;4437;167;3899;144
" Atacama";37;4344;4233;144;3675;111
" Atacama";38;4404;4308;142;3814;123
" Atacama";39;4623;4514;127;4062;117
" Atacama";40;4366;4273;130;3790;125
" Atacama";41;4026;3949;117;3543;113
" Atacama";42;4014;3938;106;3544;112
" Atacama";43;4010;3938;102;3584;114
" Atacama";44;3807;3731;113;3446;116
" Atacama";45;3864;3795;90;3447;105
" Atacama";46;4116;4038;121;3728;109
" Atacama";47;3905;3844;97;3533;113
" Atacama";48;3930;3859;82;3590;98
" Atacama";49;3883;3817;77;3541;101
" Atacama";50;3930;3855;70;3559;104
" Atacama";51;3783;3727;80;3406;98
" Atacama";52;3847;3797;66;3536;101
" Atacama";53;4003;3950;73;3669;106
" Atacama";54;3912;3861;65;3603;271
" Atacama";55;3800;3751;59;3507;399
" Atacama";56;3892;3839;64;3609;433
" Atacama";57;3894;3848;62;3617;437
" Atacama";58;3803;3749;53;3518;459
" Atacama";59;3565;3512;53;3287;453
" Atacama";60;3801;3757;15;3563;1089
" Atacama";61;3328;3289;4;3088;1119
" Atacama";62;3284;3252;3;3035;1120
" Atacama";63;3095;3071;1;2893;1124
" Atacama";64;2927;2898;3;2728;1082
" Atacama";65;2745;2724;2;2547;1129
" Atacama";66;2560;2540;2;2393;1103
" Atacama";67;2431;2413;1;2272;1080
" Atacama";68;2307;2287;2;2131;1054
" Atacama";69;2052;2043;;1909;947
" Atacama";70;1849;1836;;1713;927
" Atacama";71;1809;1796;;1673;906
" Atacama";72;1618;1611;;1501;806
" Atacama";73;1575;1567;2;1465;772
" Atacama";74;1363;1351;;1250;676
" Atacama";75;1407;1397;1;1313;682
" Atacama";76;1294;1277;;1168;645
" Atacama";77;1158;1144;;1053;562
" Atacama";78;1098;1088;;974;555
" Atacama";79;1064;1050;;940;519
" Atacama";80;1010;996;;896;459
" Atacama";81;814;795;;709;359
" Atacama";82;750;735;;637;323
" Atacama";83;648;639;;555;271
" Atacama";84;633;622;;521;267
" Atacama";85;561;555;;457;208
" Atacama";86;467;462;;385;197
" Atacama";87;384;377;;319;150
" Atacama";88;344;337;;278;130
" Atacama";89;340;326;;268;133
" Atacama";90;269;260;;221;103
" Atacama";91;211;207;;162;79
" Atacama";92;167;161;;122;56
" Atacama";93;114;113;;83;38
" Atacama";94;81;74;;57;21
" Atacama";95;52;50;;39;12
" Atacama";96;49;46;;36;19
" Atacama";97;35;35;;25;4
" Atacama";98;24;24;;19;6
" Atacama";99;19;18;;15;5
" Atacama";100;8;7;;5;1
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Coquimbo";18;8010;7697;3746;9190;21
" Coquimbo";19;9697;9398;1746;8982;42
" Coquimbo";20;11441;11049;854;9379;78
" Coquimbo";21;11162;10739;656;8877;109
" Coquimbo";22;11428;11032;695;9123;188
" Coquimbo";23;10328;9892;1780;9147;248
" Coquimbo";24;11083;10722;1575;9666;282
" Coquimbo";25;11672;11270;1060;9675;373
" Coquimbo";26;12350;11962;749;10024;410
" Coquimbo";27;12736;12304;695;10340;471
" Coquimbo";28;12847;12470;626;10583;489
" Coquimbo";29;12867;12516;654;10731;478
" Coquimbo";30;13366;13001;588;11135;475
" Coquimbo";31;13378;13041;586;11239;483
" Coquimbo";32;13114;12796;548;11108;437
" Coquimbo";33;12466;12176;520;10631;401
" Coquimbo";34;12003;11696;462;10254;416
" Coquimbo";35;11726;11464;470;10123;381
" Coquimbo";36;11378;11131;431;9883;361
" Coquimbo";37;11136;10920;415;9699;324
" Coquimbo";38;11124;10928;378;9814;333
" Coquimbo";39;11452;11248;397;10152;324
" Coquimbo";40;10825;10638;392;9717;372
" Coquimbo";41;10430;10269;324;9353;287
" Coquimbo";42;10428;10272;316;9410;287
" Coquimbo";43;10051;9908;286;9105;301
" Coquimbo";44;10208;10061;288;9285;287
" Coquimbo";45;10503;10359;281;9593;310
" Coquimbo";46;10932;10766;260;10005;308
" Coquimbo";47;10639;10500;267;9777;297
" Coquimbo";48;10568;10426;212;9655;283
" Coquimbo";49;10461;10344;227;9581;284
" Coquimbo";50;9988;9871;189;9160;251
" Coquimbo";51;10041;9929;200;9258;283
" Coquimbo";52;10346;10270;171;9543;258
" Coquimbo";53;10732;10602;199;9918;284
" Coquimbo";54;10374;10267;163;9611;677
" Coquimbo";55;10328;10237;154;9630;1124
" Coquimbo";56;10128;10036;161;9437;1199
" Coquimbo";57;9825;9755;163;9212;1227
" Coquimbo";58;10096;10018;133;9473;1374
" Coquimbo";59;9436;9358;125;8807;1341
" Coquimbo";60;9794;9738;82;9155;2173
" Coquimbo";61;8943;8857;13;8244;2385
" Coquimbo";62;8777;8725;12;8196;2450
" Coquimbo";63;8376;8315;6;7808;2582
" Coquimbo";64;8040;7984;5;7487;2657
" Coquimbo";65;8239;8196;4;7745;3089
" Coquimbo";66;7634;7601;4;7148;3190
" Coquimbo";67;7375;7336;1;6915;3246
" Coquimbo";68;6741;6694;3;6306;3018
" Coquimbo";69;6223;6187;3;5860;3048
" Coquimbo";70;5925;5899;5;5554;3005
" Coquimbo";71;5464;5437;2;5115;2731
" Coquimbo";72;5353;5316;1;5008;2801
" Coquimbo";73;4915;4879;2;4589;2644
" Coquimbo";74;4418;4385;3;4102;2343
" Coquimbo";75;4590;4559;3;4272;2390
" Coquimbo";76;4203;4174;2;3889;2185
" Coquimbo";77;4002;3968;;3645;2117
" Coquimbo";78;3805;3771;2;3423;1924
" Coquimbo";79;3411;3372;;3041;1694
" Coquimbo";80;3136;3098;;2787;1579
" Coquimbo";81;2737;2707;;2390;1301
" Coquimbo";82;2398;2361;1;2069;1107
" Coquimbo";83;2175;2154;;1899;1003
" Coquimbo";84;2059;2028;;1749;909
" Coquimbo";85;1899;1865;;1609;798
" Coquimbo";86;1634;1610;;1333;675
" Coquimbo";87;1409;1382;;1159;584
" Coquimbo";88;1270;1249;;1005;459
" Coquimbo";89;1102;1081;;848;412
" Coquimbo";90;929;908;;740;330
" Coquimbo";91;772;753;;577;258
" Coquimbo";92;577;564;;424;177
" Coquimbo";93;579;566;;403;173
" Coquimbo";94;285;273;;200;74
" Coquimbo";95;228;223;;163;61
" Coquimbo";96;190;184;;129;54
" Coquimbo";97;144;141;;98;36
" Coquimbo";98;93;87;;53;14
" Coquimbo";99;66;66;;40;8
" Coquimbo";100;36;34;;23;4
" Coquimbo";101;27;27;;19;5
" Coquimbo";102;25;23;;12;3
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;1;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9539;9237;4799;10950;23
" La Araucanía";19;11124;10806;2481;10432;63
" La Araucanía";20;12607;12287;1339;10739;133
" La Araucanía";21;12453;12134;1223;10401;189
" La Araucanía";22;13086;12754;1430;11120;332
" La Araucanía";23;13201;12819;1366;11038;452
" La Araucanía";24;13589;13228;1120;11207;648
" La Araucanía";25;13827;13476;1013;11362;748
" La Araucanía";26;14615;14253;780;11884;855
" La Araucanía";27;14937;14560;695;12203;929
" La Araucanía";28;14945;14620;687;12316;994
" La Araucanía";29;15200;14835;650;12411;986
" La Araucanía";30;15482;15165;584;12830;883
" La Araucanía";31;15421;15101;614;12791;841
" La Araucanía";32;14811;14495;595;12243;811
" La Araucanía";33;14023;13738;542;11712;773
" La Araucanía";34;13345;13081;488;11198;718
" La Araucanía";35;13590;13331;486;11523;728
" La Araucanía";36;13087;12850;433;11143;623
" La Araucanía";37;12944;12738;447;11098;650
" La Araucanía";38;13526;13292;497;11646;600
" La Araucanía";39;13681;13452;474;11791;549
" La Araucanía";40;12495;12329;413;10856;571
" La Araucanía";41;12536;12373;399;10925;538
" La Araucanía";42;11881;11704;408;10421;493
" La Araucanía";43;12018;11858;365;10572;505
" La Araucanía";44;11934;11778;378;10618;558
" La Araucanía";45;12602;12463;372;11255;520
" La Araucanía";46;13271;13122;392;11943;530
" La Araucanía";47;13500;13338;360;12081;536
" La Araucanía";48;13599;13417;386;12144;511
" La Araucanía";49;13111;12963;295;11752;489
" La Araucanía";50;13330;13196;307;11989;450
" La Araucanía";51;12794;12658;258;11566;442
" La Araucanía";52;12977;12830;247;11674;455
" La Araucanía";53;13077;12953;268;11756;427
" La Araucanía";54;13172;13044;230;11943;937
" La Araucanía";55;13175;13049;229;11994;1446
" La Araucanía";56;12845;12716;228;11688;1505
" La Araucanía";57;12649;12531;196;11536;1635
" La Araucanía";58;12422;12291;209;11270;1661
" La Araucanía";59;12221;12113;160;11103;1850
" La Araucanía";60;12099;11990;78;10968;2580
" La Araucanía";61;10981;10873;6;9898;2746
" La Araucanía";62;10726;10641;7;9714;2834
" La Araucanía";63;10583;10505;3;9629;3003
" La Araucanía";64;10433;10348;4;9501;3242
" La Araucanía";65;9942;9855;6;9073;3392
" La Araucanía";66;9214;9133;1;8373;3379
" La Araucanía";67;9001;8926;4;8241;3553
" La Araucanía";68;8553;8473;2;7758;3321
" La Araucanía";69;7929;7857;5;7237;3359
" La Araucanía";70;7389;7316;2;6727;3144
" La Araucanía";71;7052;6986;3;6392;3099
" La Araucanía";72;6848;6800;2;6240;3116
" La Araucanía";73;6569;6499;3;5928;2956
" La Araucanía";74;6197;6128;;5548;2761
" La Araucanía";75;5861;5799;1;5225;2552
" La Araucanía";76;5531;5458;;4879;2464
" La Araucanía";77;4883;4819;;4266;2067
" La Araucanía";78;4794;4736;;4202;2036
" La Araucanía";79;4249;4189;;3648;1837
" La Araucanía";80;4201;4144;;3587;1754
" La Araucanía";81;3783;3726;1;3176;1547
" La Araucanía";82;3271;3231;4;2739;1329
" La Araucanía";83;2984;2925;;2429;1134
" La Araucanía";84;2768;2733;;2261;1050
" La Araucanía";85;2481;2437;;1955;900
" La Araucanía";86;2147;2096;;1697;757
" La Araucanía";87;1835;1797;;1426;622
" La Araucanía";88;1694;1654;1;1283;570
" La Araucanía";89;1327;1303;;1004;432
" La Araucanía";90;1334;1310;;946;371
" La Araucanía";91;1062;1036;1;764;326
" La Araucanía";92;829;807;;584;226
" La Araucanía";93;603;590;;415;170
" La Araucanía";94;463;452;;328;125
" La Araucanía";95;363;348;;254;94
" La Araucanía";96;302;287;;182;56
" La Araucanía";97;195;183;;128;41
" La Araucanía";98;136;128;;78;32
" La Araucanía";99;83;81;;50;15
" La Araucanía";100;52;48;;36;9
" La Araucanía";101;45;44;;29;7
" La Araucanía";102;17;16;;10;4
" La Araucanía";103;24;24;;16;6
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;1
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;8998;8703;4245;10273;24
" Los Lagos";19;9551;9226;2958;9670;50
" Los Lagos";20;10307;10010;2443;9900;85
" Los Lagos";21;10271;9918;2032;9412;159
" Los Lagos";22;11508;11124;1489;9922;250
" Los Lagos";23;12067;11686;1306;10145;377
" Los Lagos";24;12366;11978;1192;10305;455
" Los Lagos";25;12438;12079;1050;10333;539
" Los Lagos";26;13071;12730;983;10868;664
" Los Lagos";27;13265;12888;956;10985;718
" Los Lagos";28;13652;13324;991;11366;795
" Los Lagos";29;14147;13788;1028;11853;830
" Los Lagos";30;14604;14236;972;12360;847
" Los Lagos";31;14573;14221;995;12333;787
" Los Lagos";32;13987;13650;804;11871;731
" Los Lagos";33;13511;13180;782;11409;736
" Los Lagos";34;12928;12647;773;11118;663
" Los Lagos";35;12436;12180;739;10713;641
" Los Lagos";36;12373;12111;730;10718;614
" Los Lagos";37;12196;11961;657;10594;585
" Los Lagos";38;12633;12416;701;11087;514
" Los Lagos";39;12471;12263;660;11053;501
" Los Lagos";40;12202;12013;623;10698;580
" Los Lagos";41;12015;11829;604;10715;478
" Los Lagos";42;11513;11345;586;10285;499
" Los Lagos";43;11352;11186;595;10209;486
" Los Lagos";44;11381;11222;569;10285;479
" Los Lagos";45;11939;11784;563;10856;531
" Los Lagos";46;12104;11957;549;11001;464
" Los Lagos";47;12521;12368;534;11324;505
" Los Lagos";48;12394;12237;574;11334;446
" Los Lagos";49;11771;11645;483;10593;442
" Los Lagos";50;11607;11484;486;10638;408
" Los Lagos";51;11502;11360;415;10511;426
" Los Lagos";52;11827;11693;427;10803;425
" Los Lagos";53;12042;11907;406;10952;459
" Los Lagos";54;11778;11660;405;10823;767
" Los Lagos";55;11785;11680;387;10846;1143
" Los Lagos";56;11566;11438;349;10570;1241
" Los Lagos";57;11161;11058;303;10270;1329
" Los Lagos";58;10889;10798;289;9999;1418
