REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";63;1084;1068;;493
" Aisén Gral. C. Ibáñez Campo";64;1045;1033;;545
" Aisén Gral. C. Ibáñez Campo";65;981;967;;559
" Aisén Gral. C. Ibáñez Campo";66;896;889;;530
" Aisén Gral. C. Ibáñez Campo";67;819;810;;496
" Aisén Gral. C. Ibáñez Campo";68;795;790;;518
" Aisén Gral. C. Ibáñez Campo";69;710;702;;448
" Aisén Gral. C. Ibáñez Campo";70;654;645;;425
" Aisén Gral. C. Ibáñez Campo";71;579;574;;374
" Aisén Gral. C. Ibáñez Campo";72;534;525;;324
" Aisén Gral. C. Ibáñez Campo";73;512;505;;330
" Aisén Gral. C. Ibáñez Campo";74;493;485;;311
" Aisén Gral. C. Ibáñez Campo";75;444;439;;309
" Aisén Gral. C. Ibáñez Campo";76;403;402;;259
" Aisén Gral. C. Ibáñez Campo";77;370;368;1;254
" Aisén Gral. C. Ibáñez Campo";78;377;369;;248
" Aisén Gral. C. Ibáñez Campo";79;329;324;;213
" Aisén Gral. C. Ibáñez Campo";80;308;305;;202
" Aisén Gral. C. Ibáñez Campo";81;271;268;;163
" Aisén Gral. C. Ibáñez Campo";82;252;249;;165
" Aisén Gral. C. Ibáñez Campo";83;215;210;;128
" Aisén Gral. C. Ibáñez Campo";84;190;188;;112
" Aisén Gral. C. Ibáñez Campo";85;172;171;;95
" Aisén Gral. C. Ibáñez Campo";86;149;145;;85
" Aisén Gral. C. Ibáñez Campo";87;122;118;;65
" Aisén Gral. C. Ibáñez Campo";88;112;110;;64
" Aisén Gral. C. Ibáñez Campo";89;94;90;;56
" Aisén Gral. C. Ibáñez Campo";90;91;88;;53
" Aisén Gral. C. Ibáñez Campo";91;79;76;;50
" Aisén Gral. C. Ibáñez Campo";92;54;52;;26
" Aisén Gral. C. Ibáñez Campo";93;32;32;;18
" Aisén Gral. C. Ibáñez Campo";94;27;26;;14
" Aisén Gral. C. Ibáñez Campo";95;21;20;;13
" Aisén Gral. C. Ibáñez Campo";96;19;19;;11
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;8;;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5672;5051;3272;69
" Antofagasta";19;7751;7135;1306;213
" Antofagasta";20;8775;8038;629;348
" Antofagasta";21;9138;8380;523;421
" Antofagasta";22;9610;8798;504;454
" Antofagasta";23;8467;7648;1917;528
" Antofagasta";24;9236;8365;1977;558
" Antofagasta";25;10459;9587;1007;630
" Antofagasta";26;11163;10303;726;722
" Antofagasta";27;11705;10949;635;831
" Antofagasta";28;11823;11065;623;804
" Antofagasta";29;11789;11031;621;864
" Antofagasta";30;12214;11472;526;934
" Antofagasta";31;12183;11470;525;1024
" Antofagasta";32;11870;11237;484;932
" Antofagasta";33;11445;10839;482;959
" Antofagasta";34;10911;10364;436;920
" Antofagasta";35;10434;9938;374;926
" Antofagasta";36;10177;9720;373;958
" Antofagasta";37;9496;9068;379;912
" Antofagasta";38;9804;9372;335;984
" Antofagasta";39;9976;9587;325;952
" Antofagasta";40;9697;9320;285;957
" Antofagasta";41;9325;8985;286;885
" Antofagasta";42;8752;8454;272;871
" Antofagasta";43;8817;8544;251;909
" Antofagasta";44;8837;8556;219;969
" Antofagasta";45;8796;8542;173;920
" Antofagasta";46;8847;8588;180;966
" Antofagasta";47;8973;8726;150;1057
" Antofagasta";48;8905;8658;136;1062
" Antofagasta";49;8472;8244;120;1079
" Antofagasta";50;8147;7959;119;1152
" Antofagasta";51;7579;7390;102;1081
" Antofagasta";52;7230;7048;94;1080
" Antofagasta";53;7096;6956;79;1142
" Antofagasta";54;6943;6811;81;1539
" Antofagasta";55;7102;6954;83;2081
" Antofagasta";56;7049;6903;76;2061
" Antofagasta";57;7059;6917;57;2185
" Antofagasta";58;6935;6803;73;2076
" Antofagasta";59;6434;6315;49;1681
" Antofagasta";60;6444;6349;16;3246
" Antofagasta";61;5795;5708;3;3173
" Antofagasta";62;5471;5396;4;3108
" Antofagasta";63;5373;5306;5;3257
" Antofagasta";64;5116;5036;2;3064
" Antofagasta";65;4773;4716;1;3075
" Antofagasta";66;4282;4224;;2782
" Antofagasta";67;4139;4084;1;2778
" Antofagasta";68;3808;3767;1;2605
" Antofagasta";69;3307;3272;1;2255
" Antofagasta";70;3170;3143;;2223
" Antofagasta";71;2866;2836;;2066
" Antofagasta";72;2608;2573;;1914
" Antofagasta";73;2484;2458;;1833
" Antofagasta";74;2239;2214;;1646
" Antofagasta";75;2134;2110;;1525
" Antofagasta";76;1977;1959;;1410
" Antofagasta";77;1808;1783;;1278
" Antofagasta";78;1687;1666;;1191
" Antofagasta";79;1439;1414;1;1023
" Antofagasta";80;1288;1264;;922
" Antofagasta";81;1203;1178;;846
" Antofagasta";82;1036;1024;;738
" Antofagasta";83;919;901;;636
" Antofagasta";84;815;802;;596
" Antofagasta";85;760;743;;506
" Antofagasta";86;597;591;;382
" Antofagasta";87;511;503;;328
" Antofagasta";88;503;496;;329
" Antofagasta";89;451;436;;287
" Antofagasta";90;364;355;;239
" Antofagasta";91;305;293;;171
" Antofagasta";92;248;243;;160
" Antofagasta";93;171;166;;107
" Antofagasta";94;122;119;;63
" Antofagasta";95;98;94;;57
" Antofagasta";96;75;70;;46
" Antofagasta";97;41;40;;25
" Antofagasta";98;35;34;;23
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;14;;8
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2698;2458;608;25
" Arica y Parinacota";19;2852;2597;458;78
" Arica y Parinacota";20;3298;3011;325;95
" Arica y Parinacota";21;3238;2958;329;82
" Arica y Parinacota";22;3447;3124;346;119
" Arica y Parinacota";23;3237;2916;545;124
" Arica y Parinacota";24;3393;3086;436;148
" Arica y Parinacota";25;3443;3115;450;146
" Arica y Parinacota";26;3485;3185;362;168
" Arica y Parinacota";27;3444;3185;353;198
" Arica y Parinacota";28;3444;3153;295;186
" Arica y Parinacota";29;3561;3284;343;215
" Arica y Parinacota";30;3651;3372;307;253
" Arica y Parinacota";31;3699;3446;283;269
" Arica y Parinacota";32;3560;3323;313;258
" Arica y Parinacota";33;3561;3360;276;244
" Arica y Parinacota";34;3546;3328;282;284
" Arica y Parinacota";35;3384;3205;250;277
" Arica y Parinacota";36;3408;3205;239;288
" Arica y Parinacota";37;3139;2965;218;278
" Arica y Parinacota";38;3319;3135;253;295
" Arica y Parinacota";39;3314;3144;230;298
" Arica y Parinacota";40;3097;2953;219;274
" Arica y Parinacota";41;3007;2856;201;275
" Arica y Parinacota";42;2894;2735;194;262
" Arica y Parinacota";43;2778;2645;188;254
" Arica y Parinacota";44;2893;2779;175;252
" Arica y Parinacota";45;2792;2667;156;211
" Arica y Parinacota";46;3016;2879;174;277
" Arica y Parinacota";47;3095;2978;160;299
" Arica y Parinacota";48;3090;2978;151;285
" Arica y Parinacota";49;2965;2851;120;279
" Arica y Parinacota";50;2975;2852;123;303
" Arica y Parinacota";51;2689;2586;131;259
" Arica y Parinacota";52;2552;2455;105;212
" Arica y Parinacota";53;2481;2411;90;242
" Arica y Parinacota";54;2566;2491;92;350
" Arica y Parinacota";55;2551;2488;93;472
" Arica y Parinacota";56;2565;2504;83;560
" Arica y Parinacota";57;2543;2478;73;602
" Arica y Parinacota";58;2657;2581;94;564
" Arica y Parinacota";59;2333;2279;62;518
" Arica y Parinacota";60;2378;2333;30;1143
" Arica y Parinacota";61;2250;2207;6;1116
" Arica y Parinacota";62;2245;2206;1;1199
" Arica y Parinacota";63;2170;2132;2;1184
" Arica y Parinacota";64;2087;2048;2;1202
" Arica y Parinacota";65;2032;1998;2;1211
" Arica y Parinacota";66;1983;1946;;1228
" Arica y Parinacota";67;1883;1851;;1222
" Arica y Parinacota";68;1727;1698;;1116
" Arica y Parinacota";69;1581;1553;;1058
" Arica y Parinacota";70;1548;1529;;1031
" Arica y Parinacota";71;1466;1439;;1018
" Arica y Parinacota";72;1428;1405;1;987
" Arica y Parinacota";73;1383;1363;;956
" Arica y Parinacota";74;1310;1292;;882
" Arica y Parinacota";75;1231;1212;;829
" Arica y Parinacota";76;1060;1043;;709
" Arica y Parinacota";77;1129;1106;;765
" Arica y Parinacota";78;959;940;;629
" Arica y Parinacota";79;810;788;;543
" Arica y Parinacota";80;762;752;;501
" Arica y Parinacota";81;688;676;;447
" Arica y Parinacota";82;556;544;;341
" Arica y Parinacota";83;522;501;;325
" Arica y Parinacota";84;479;468;;298
" Arica y Parinacota";85;389;378;;246
" Arica y Parinacota";86;338;328;;201
" Arica y Parinacota";87;328;324;;188
" Arica y Parinacota";88;265;258;;139
" Arica y Parinacota";89;243;232;;135
" Arica y Parinacota";90;209;201;;109
" Arica y Parinacota";91;190;186;;107
" Arica y Parinacota";92;114;113;;60
" Arica y Parinacota";93;123;116;;59
" Arica y Parinacota";94;72;69;;33
" Arica y Parinacota";95;61;61;;30
" Arica y Parinacota";96;35;33;;13
" Arica y Parinacota";97;34;32;;17
" Arica y Parinacota";98;15;13;;6
" Arica y Parinacota";99;13;12;;7
" Arica y Parinacota";100;12;12;;3
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3427;3055;706;25
" Atacama";19;3656;3343;424;44
" Atacama";20;3808;3449;288;44
" Atacama";21;3747;3386;303;57
" Atacama";22;3983;3584;270;96
" Atacama";23;3945;3544;290;96
" Atacama";24;4248;3898;268;151
" Atacama";25;4490;4128;260;161
" Atacama";26;4560;4212;245;196
" Atacama";27;4765;4415;213;189
" Atacama";28;4961;4610;228;229
" Atacama";29;4913;4571;240;278
" Atacama";30;5033;4706;222;287
" Atacama";31;5200;4871;221;349
" Atacama";32;4941;4657;201;297
" Atacama";33;4804;4523;173;301
" Atacama";34;4409;4148;162;322
" Atacama";35;4404;4178;182;305
" Atacama";36;4271;4051;164;328
" Atacama";37;4068;3843;143;302
" Atacama";38;4162;3945;138;323
" Atacama";39;4378;4191;127;322
" Atacama";40;4107;3914;125;342
" Atacama";41;3830;3674;115;313
" Atacama";42;3825;3676;105;383
" Atacama";43;3848;3703;100;377
" Atacama";44;3658;3514;114;382
" Atacama";45;3698;3569;90;392
" Atacama";46;3948;3802;117;401
" Atacama";47;3741;3616;97;388
" Atacama";48;3766;3639;82;473
" Atacama";49;3755;3618;75;422
" Atacama";50;3750;3639;68;437
" Atacama";51;3624;3506;81;465
" Atacama";52;3722;3613;68;503
" Atacama";53;3873;3768;72;529
" Atacama";54;3751;3665;64;739
" Atacama";55;3696;3606;59;923
" Atacama";56;3780;3684;61;992
" Atacama";57;3799;3722;63;1081
" Atacama";58;3728;3629;52;1062
" Atacama";59;3477;3405;52;1057
" Atacama";60;3726;3664;15;1965
" Atacama";61;3265;3215;5;1767
" Atacama";62;3211;3142;3;1778
" Atacama";63;3038;2996;1;1774
" Atacama";64;2860;2825;3;1659
" Atacama";65;2698;2660;2;1623
" Atacama";66;2520;2485;2;1602
" Atacama";67;2393;2364;1;1541
" Atacama";68;2268;2231;2;1477
" Atacama";69;2027;2001;;1318
" Atacama";70;1820;1797;;1260
" Atacama";71;1786;1758;;1230
" Atacama";72;1601;1581;;1108
" Atacama";73;1557;1535;2;1089
" Atacama";74;1348;1335;;943
" Atacama";75;1394;1374;1;965
" Atacama";76;1275;1255;;882
" Atacama";77;1137;1121;;773
" Atacama";78;1080;1067;;749
" Atacama";79;1046;1026;;686
" Atacama";80;987;975;;658
" Atacama";81;797;774;;519
" Atacama";82;739;725;;473
" Atacama";83;637;626;;392
" Atacama";84;615;597;;376
" Atacama";85;549;539;;328
" Atacama";86;455;449;;296
" Atacama";87;380;369;;236
" Atacama";88;338;329;;202
" Atacama";89;332;317;;205
" Atacama";90;266;256;;164
" Atacama";91;203;199;;118
" Atacama";92;159;152;;94
" Atacama";93;114;112;;58
" Atacama";94;79;72;;41
" Atacama";95;52;48;;25
" Atacama";96;47;45;;28
" Atacama";97;35;34;;16
" Atacama";98;24;24;1;13
" Atacama";99;18;18;;9
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;4;4;;1
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7259;6597;3738;78
" Coquimbo";19;8989;8363;1745;170
" Coquimbo";20;10638;9877;854;135
" Coquimbo";21;10263;9499;657;168
" Coquimbo";22;10541;9778;694;243
" Coquimbo";23;9475;8738;1775;319
" Coquimbo";24;10216;9442;1575;393
" Coquimbo";25;10766;10000;1057;435
" Coquimbo";26;11426;10685;747;472
" Coquimbo";27;11806;10992;694;553
" Coquimbo";28;11962;11232;622;617
" Coquimbo";29;12014;11342;650;665
" Coquimbo";30;12474;11775;589;740
" Coquimbo";31;12563;11855;579;740
" Coquimbo";32;12349;11741;546;719
" Coquimbo";33;11746;11172;514;673
" Coquimbo";34;11335;10777;461;720
" Coquimbo";35;11128;10611;468;746
" Coquimbo";36;10804;10337;428;764
" Coquimbo";37;10621;10176;411;755
" Coquimbo";38;10632;10227;374;779
" Coquimbo";39;11000;10578;397;788
" Coquimbo";40;10403;10038;388;862
" Coquimbo";41;10020;9704;321;773
" Coquimbo";42;10061;9747;318;795
" Coquimbo";43;9692;9403;285;824
" Coquimbo";44;9851;9592;288;918
" Coquimbo";45;10159;9907;281;923
" Coquimbo";46;10577;10333;260;1041
" Coquimbo";47;10323;10062;264;1012
" Coquimbo";48;10253;10021;212;1004
" Coquimbo";49;10186;9933;227;1018
" Coquimbo";50;9687;9474;185;957
" Coquimbo";51;9763;9578;201;977
" Coquimbo";52;10124;9933;170;1086
" Coquimbo";53;10435;10229;197;1192
" Coquimbo";54;10116;9916;161;1871
" Coquimbo";55;10091;9937;150;2866
" Coquimbo";56;9897;9737;160;2896
" Coquimbo";57;9652;9515;162;3011
" Coquimbo";58;9892;9778;131;3266
" Coquimbo";59;9268;9142;127;3191
" Coquimbo";60;9649;9527;83;4485
" Coquimbo";61;8784;8652;13;4412
" Coquimbo";62;8622;8535;11;4447
" Coquimbo";63;8216;8123;6;4505
" Coquimbo";64;7912;7827;4;4440
" Coquimbo";65;8127;8041;4;4899
" Coquimbo";66;7558;7493;3;4717
" Coquimbo";67;7295;7224;1;4628
" Coquimbo";68;6650;6576;3;4284
" Coquimbo";69;6136;6096;3;4195
" Coquimbo";70;5853;5804;5;4039
" Coquimbo";71;5403;5359;2;3698
" Coquimbo";72;5290;5237;1;3732
" Coquimbo";73;4862;4812;2;3439
" Coquimbo";74;4349;4311;3;3097
" Coquimbo";75;4533;4489;3;3179
" Coquimbo";76;4157;4117;2;2938
" Coquimbo";77;3947;3902;;2802
" Coquimbo";78;3772;3731;2;2530
" Coquimbo";79;3357;3313;;2276
" Coquimbo";80;3095;3048;;2101
" Coquimbo";81;2710;2673;;1764
" Coquimbo";82;2363;2322;1;1541
" Coquimbo";83;2146;2120;;1413
" Coquimbo";84;2025;1995;;1278
" Coquimbo";85;1866;1828;;1169
" Coquimbo";86;1610;1580;;975
" Coquimbo";87;1388;1357;;820
" Coquimbo";88;1250;1226;;723
" Coquimbo";89;1082;1062;;616
" Coquimbo";90;921;891;;522
" Coquimbo";91;759;740;;405
" Coquimbo";92;566;555;;304
" Coquimbo";93;570;553;;305
" Coquimbo";94;278;266;;132
" Coquimbo";95;225;218;;109
" Coquimbo";96;187;178;;95
" Coquimbo";97;142;140;;69
" Coquimbo";98;88;83;;32
" Coquimbo";99;69;67;;24
" Coquimbo";100;36;34;;13
" Coquimbo";101;26;26;;12
" Coquimbo";102;24;22;;9
" Coquimbo";103;8;8;;4
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8649;7783;4801;122
" La Araucanía";19;10376;9603;2470;220
" La Araucanía";20;11854;11100;1346;317
" La Araucanía";21;11668;10923;1226;383
" La Araucanía";22;12352;11527;1427;517
" La Araucanía";23;12375;11619;1368;778
" La Araucanía";24;12693;11930;1122;1103
" La Araucanía";25;12982;12213;1011;1243
" La Araucanía";26;13800;13004;782;1419
" La Araucanía";27;14078;13310;695;1675
" La Araucanía";28;14159;13397;682;1773
" La Araucanía";29;14375;13607;648;1778
" La Araucanía";30;14722;13988;586;1826
" La Araucanía";31;14603;13913;611;1779
" La Araucanía";32;14040;13351;595;1787
" La Araucanía";33;13343;12758;543;1720
" La Araucanía";34;12731;12183;489;1661
" La Araucanía";35;12981;12447;482;1688
" La Araucanía";36;12542;12031;434;1612
" La Araucanía";37;12424;11957;446;1630
" La Araucanía";38;13043;12552;497;1737
" La Araucanía";39;13131;12678;474;1728
" La Araucanía";40;11985;11598;413;1681
" La Araucanía";41;12110;11736;396;1619
" La Araucanía";42;11460;11094;406;1614
" La Araucanía";43;11591;11236;369;1644
" La Araucanía";44;11539;11237;375;1703
" La Araucanía";45;12231;11912;371;1763
" La Araucanía";46;12881;12572;395;1828
" La Araucanía";47;13090;12748;361;1855
" La Araucanía";48;13206;12846;386;1810
" La Araucanía";49;12734;12428;296;1776
" La Araucanía";50;12996;12726;306;1889
" La Araucanía";51;12473;12214;256;1852
" La Araucanía";52;12658;12375;248;1865
" La Araucanía";53;12718;12452;264;1937
" La Araucanía";54;12816;12566;231;3031
" La Araucanía";55;12874;12618;230;4087
" La Araucanía";56;12534;12304;223;4208
" La Araucanía";57;12388;12151;198;4191
" La Araucanía";58;12133;11900;208;4247
" La Araucanía";59;11977;11797;162;4468
" La Araucanía";60;11862;11667;79;5696
" La Araucanía";61;10784;10603;3;5464
" La Araucanía";62;10546;10406;7;5513
" La Araucanía";63;10416;10271;3;5738
" La Araucanía";64;10269;10110;4;5827
" La Araucanía";65;9788;9655;6;5809
" La Araucanía";66;9071;8962;2;5569
" La Araucanía";67;8883;8766;4;5625
" La Araucanía";68;8449;8323;1;5265
" La Araucanía";69;7805;7707;4;5033
" La Araucanía";70;7301;7202;2;4779
" La Araucanía";71;6968;6870;3;4568
" La Araucanía";72;6775;6709;2;4567
" La Araucanía";73;6494;6396;2;4421
" La Araucanía";74;6105;6016;;4046
" La Araucanía";75;5806;5719;1;3820
" La Araucanía";76;5454;5374;;3617
" La Araucanía";77;4815;4728;;3148
" La Araucanía";78;4752;4676;;3102
" La Araucanía";79;4177;4104;;2722
" La Araucanía";80;4149;4077;;2615
" La Araucanía";81;3729;3656;1;2337
" La Araucanía";82;3241;3190;4;2038
" La Araucanía";83;2936;2882;;1816
" La Araucanía";84;2738;2691;;1654
" La Araucanía";85;2452;2402;;1441
" La Araucanía";86;2112;2058;;1228
" La Araucanía";87;1812;1772;;1027
" La Araucanía";88;1665;1627;1;931
" La Araucanía";89;1311;1284;;739
" La Araucanía";90;1317;1293;;663
" La Araucanía";91;1055;1026;1;565
" La Araucanía";92;816;795;;414
" La Araucanía";93;596;582;;304
" La Araucanía";94;454;445;;245
" La Araucanía";95;356;340;;184
" La Araucanía";96;301;285;;124
" La Araucanía";97;195;182;;100
" La Araucanía";98;135;127;;65
" La Araucanía";99;83;79;;37
" La Araucanía";100;53;49;;25
" La Araucanía";101;43;43;;20
" La Araucanía";102;17;17;;7
" La Araucanía";103;23;23;;13
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;3
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;8186;7483;4237;129
" Los Lagos";19;8776;8144;2948;205
" Los Lagos";20;9591;8921;2433;268
" Los Lagos";21;9507;8855;2034;339
" Los Lagos";22;10709;9993;1474;503
" Los Lagos";23;11237;10547;1298;767
" Los Lagos";24;11541;10823;1178;887
" Los Lagos";25;11641;10910;1047;1089
" Los Lagos";26;12294;11591;976;1220
" Los Lagos";27;12395;11714;944;1397
" Los Lagos";28;12808;12122;978;1581
" Los Lagos";29;13319;12614;1015;1667
" Los Lagos";30;13738;13097;959;1780
" Los Lagos";31;13750;13105;982;1675
" Los Lagos";32;13239;12557;785;1678
" Los Lagos";33;12752;12153;773;1638
" Los Lagos";34;12264;11750;758;1512
" Los Lagos";35;11800;11278;735;1498
" Los Lagos";36;11759;11263;722;1530
" Los Lagos";37;11632;11161;649;1567
" Los Lagos";38;12040;11635;687;1497
" Los Lagos";39;11958;11562;654;1512
" Los Lagos";40;11668;11293;615;1544
" Los Lagos";41;11522;11148;601;1526
" Los Lagos";42;11063;10733;570;1523
" Los Lagos";43;10937;10641;589;1472
" Los Lagos";44;10984;10705;559;1516
" Los Lagos";45;11548;11266;555;1638
" Los Lagos";46;11710;11413;541;1653
" Los Lagos";47;12124;11791;531;1736
" Los Lagos";48;12011;11718;566;1624
" Los Lagos";49;11399;11121;478;1570
" Los Lagos";50;11253;11027;480;1513
" Los Lagos";51;11179;10938;412;1468
" Los Lagos";52;11533;11295;420;1589
" Los Lagos";53;11704;11485;403;1604
" Los Lagos";54;11465;11257;397;2340
" Los Lagos";55;11495;11298;374;3268
" Los Lagos";56;11280;11064;344;3470
" Los Lagos";57;10919;10744;300;3486
" Los Lagos";58;10646;10469;287;3719
" Los Lagos";59;10032;9882;267;3522
" Los Lagos";60;10043;9872;102;4679
" Los Lagos";61;9290;9128;17;4666
" Los Lagos";62;8986;8835;9;4682
" Los Lagos";63;8588;8466;11;4713
" Los Lagos";64;8246;8137;12;4585
" Los Lagos";65;7877;7775;7;4623
" Los Lagos";66;7272;7176;4;4423
" Los Lagos";67;7071;6984;3;4407
" Los Lagos";68;6468;6383;3;4065
" Los Lagos";69;6023;5945;3;3874
" Los Lagos";70;5794;5718;3;3892
" Los Lagos";71;5399;5320;1;3633
" Los Lagos";72;5325;5270;4;3583
" Los Lagos";73;5046;4985;2;3305
" Los Lagos";74;4733;4666;3;3147
" Los Lagos";75;4293;4235;;2762
" Los Lagos";76;4095;4029;1;2653
" Los Lagos";77;3676;3628;6;2482
" Los Lagos";78;3710;3663;2;2382
" Los Lagos";79;3372;3319;1;2140
" Los Lagos";80;3098;3051;;1969
" Los Lagos";81;2923;2870;1;1828
" Los Lagos";82;2403;2366;1;1478
" Los Lagos";83;2318;2264;2;1359
" Los Lagos";84;1981;1935;;1203
" Los Lagos";85;1691;1660;;1008
" Los Lagos";86;1572;1538;;974
" Los Lagos";87;1285;1263;2;742
" Los Lagos";88;1184;1158;;678
" Los Lagos";89;1007;975;;576
" Los Lagos";90;959;926;;527
" Los Lagos";91;802;794;;416
" Los Lagos";92;591;578;1;331
" Los Lagos";93;463;450;;258
" Los Lagos";94;363;350;1;178
" Los Lagos";95;289;273;;138
" Los Lagos";96;223;217;;110
" Los Lagos";97;145;138;;76
" Los Lagos";98;114;110;;54
" Los Lagos";99;63;62;;28
" Los Lagos";100;44;42;;24
" Los Lagos";101;25;24;;16
" Los Lagos";102;24;23;;12
" Los Lagos";103;15;14;;6
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4007;3783;1369;68
" Los Ríos";19;4534;4305;763;127
" Los Ríos";20;4734;4514;534;143
" Los Ríos";21;4875;4645;433;198
" Los Ríos";22;4975;4757;418;279
" Los Ríos";23;5009;4778;630;377
" Los Ríos";24;5293;5038;556;477
" Los Ríos";25;5408;5138;426;582
" Los Ríos";26;5637;5393;386;615
" Los Ríos";27;5624;5366;384;686
" Los Ríos";28;5871;5661;371;700
" Los Ríos";29;5929;5689;375;766
" Los Ríos";30;5987;5739;313;805
" Los Ríos";31;6090;5856;333;816
" Los Ríos";32;5786;5582;323;770
" Los Ríos";33;5461;5258;291;740
" Los Ríos";34;5316;5141;266;767
" Los Ríos";35;5252;5068;278;728
" Los Ríos";36;5077;4936;251;739
" Los Ríos";37;4972;4821;230;633
" Los Ríos";38;5195;5048;227;717
