REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Arica y Parinacota";42;928;488
" Arica y Parinacota";43;864;469
" Arica y Parinacota";44;891;483
" Arica y Parinacota";45;862;428
" Arica y Parinacota";46;929;448
" Arica y Parinacota";47;999;497
" Arica y Parinacota";48;997;465
" Arica y Parinacota";49;940;441
" Arica y Parinacota";50;980;420
" Arica y Parinacota";51;926;377
" Arica y Parinacota";52;851;347
" Arica y Parinacota";53;894;342
" Arica y Parinacota";54;929;333
" Arica y Parinacota";55;1035;374
" Arica y Parinacota";56;1152;377
" Arica y Parinacota";57;1507;405
" Arica y Parinacota";58;1626;357
" Arica y Parinacota";59;1486;352
" Arica y Parinacota";60;1759;917
" Arica y Parinacota";61;1712;928
" Arica y Parinacota";62;1757;1003
" Arica y Parinacota";63;1747;1038
" Arica y Parinacota";64;1709;1163
" Arica y Parinacota";65;1703;1405
" Arica y Parinacota";66;1680;1413
" Arica y Parinacota";67;1598;1373
" Arica y Parinacota";68;1479;1265
" Arica y Parinacota";69;1369;1169
" Arica y Parinacota";70;1347;1186
" Arica y Parinacota";71;1281;1135
" Arica y Parinacota";72;1247;1108
" Arica y Parinacota";73;1224;1081
" Arica y Parinacota";74;1157;1012
" Arica y Parinacota";75;1083;967
" Arica y Parinacota";76;922;821
" Arica y Parinacota";77;1006;883
" Arica y Parinacota";78;844;736
" Arica y Parinacota";79;712;634
" Arica y Parinacota";80;678;608
" Arica y Parinacota";81;617;547
" Arica y Parinacota";82;487;436
" Arica y Parinacota";83;444;381
" Arica y Parinacota";84;406;359
" Arica y Parinacota";85;338;297
" Arica y Parinacota";86;292;247
" Arica y Parinacota";87;289;256
" Arica y Parinacota";88;224;199
" Arica y Parinacota";89;203;177
" Arica y Parinacota";90;181;155
" Arica y Parinacota";91;167;145
" Arica y Parinacota";92;105;89
" Arica y Parinacota";93;103;79
" Arica y Parinacota";94;64;56
" Arica y Parinacota";95;57;52
" Arica y Parinacota";96;31;25
" Arica y Parinacota";97;32;27
" Arica y Parinacota";98;11;10
" Arica y Parinacota";99;12;11
" Arica y Parinacota";100;12;9
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Arica y Parinacota";125;1;
" Atacama";15;2;
" Atacama";16;98;1
" Atacama";17;147;5
" Atacama";18;276;28
" Atacama";19;407;86
" Atacama";20;493;66
" Atacama";21;518;83
" Atacama";22;647;158
" Atacama";23;665;198
" Atacama";24;823;273
" Atacama";25;930;366
" Atacama";26;928;394
" Atacama";27;1025;411
" Atacama";28;1188;493
" Atacama";29;1129;497
" Atacama";30;1239;539
" Atacama";31;1352;604
" Atacama";32;1270;559
" Atacama";33;1243;552
" Atacama";34;1197;561
" Atacama";35;1194;488
" Atacama";36;1167;477
" Atacama";37;1108;418
" Atacama";38;1174;453
" Atacama";39;1171;458
" Atacama";40;1137;450
" Atacama";41;1070;406
" Atacama";42;1102;422
" Atacama";43;1158;432
" Atacama";44;1133;435
" Atacama";45;1124;401
" Atacama";46;1198;413
" Atacama";47;1138;371
" Atacama";48;1320;461
" Atacama";49;1317;401
" Atacama";50;1413;402
" Atacama";51;1469;373
" Atacama";52;1485;388
" Atacama";53;1629;405
" Atacama";54;1647;402
" Atacama";55;1617;419
" Atacama";56;1825;375
" Atacama";57;2123;379
" Atacama";58;2234;422
" Atacama";59;2157;365
" Atacama";60;2796;1938
" Atacama";61;2523;1873
" Atacama";62;2514;1884
" Atacama";63;2432;1871
" Atacama";64;2329;1824
" Atacama";65;2214;1806
" Atacama";66;2110;1743
" Atacama";67;2004;1728
" Atacama";68;1912;1636
" Atacama";69;1741;1508
" Atacama";70;1576;1383
" Atacama";71;1544;1358
" Atacama";72;1401;1222
" Atacama";73;1373;1243
" Atacama";74;1192;1077
" Atacama";75;1236;1104
" Atacama";76;1138;1023
" Atacama";77;997;892
" Atacama";78;979;870
" Atacama";79;912;818
" Atacama";80;888;801
" Atacama";81;689;623
" Atacama";82;659;576
" Atacama";83;551;481
" Atacama";84;536;465
" Atacama";85;491;433
" Atacama";86;419;364
" Atacama";87;337;300
" Atacama";88;303;257
" Atacama";89;303;261
" Atacama";90;240;211
" Atacama";91;183;155
" Atacama";92;148;131
" Atacama";93;100;88
" Atacama";94;70;59
" Atacama";95;43;36
" Atacama";96;42;34
" Atacama";97;35;28
" Atacama";98;24;21
" Atacama";99;17;15
" Atacama";100;9;7
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;2
" Atacama";106;1;1
" Coquimbo";16;322;2
" Coquimbo";17;358;3
" Coquimbo";18;784;89
" Coquimbo";19;1070;230
" Coquimbo";20;1163;238
" Coquimbo";21;1251;301
" Coquimbo";22;1474;411
" Coquimbo";23;1694;531
" Coquimbo";24;1935;678
" Coquimbo";25;2186;830
" Coquimbo";26;2326;931
" Coquimbo";27;2596;1042
" Coquimbo";28;2723;1117
" Coquimbo";29;2890;1111
" Coquimbo";30;3042;1199
" Coquimbo";31;3102;1186
" Coquimbo";32;3102;1192
" Coquimbo";33;2981;1109
" Coquimbo";34;3043;1103
" Coquimbo";35;2996;1107
" Coquimbo";36;2944;1276
" Coquimbo";37;2816;1203
" Coquimbo";38;2888;1239
" Coquimbo";39;2921;1220
" Coquimbo";40;2972;1417
" Coquimbo";41;2758;1252
" Coquimbo";42;2850;1221
" Coquimbo";43;2777;1160
" Coquimbo";44;2892;1212
" Coquimbo";45;3119;1218
" Coquimbo";46;3257;1247
" Coquimbo";47;3170;1190
" Coquimbo";48;3282;1148
" Coquimbo";49;3370;1131
" Coquimbo";50;3403;1075
" Coquimbo";51;3659;1053
" Coquimbo";52;3790;1055
" Coquimbo";53;4060;1058
" Coquimbo";54;4040;1059
" Coquimbo";55;4365;1052
" Coquimbo";56;4656;1045
" Coquimbo";57;6095;1029
" Coquimbo";58;6620;980
" Coquimbo";59;6474;975
" Coquimbo";60;7524;1457
" Coquimbo";61;6973;1347
" Coquimbo";62;7027;1436
" Coquimbo";63;6860;1506
" Coquimbo";64;6575;1710
" Coquimbo";65;6974;5556
" Coquimbo";66;6585;5521
" Coquimbo";67;6475;5488
" Coquimbo";68;5871;5050
" Coquimbo";69;5484;4739
" Coquimbo";70;5265;4640
" Coquimbo";71;4848;4276
" Coquimbo";72;4775;4266
" Coquimbo";73;4389;3938
" Coquimbo";74;3944;3519
" Coquimbo";75;4106;3656
" Coquimbo";76;3777;3394
" Coquimbo";77;3599;3233
" Coquimbo";78;3420;3002
" Coquimbo";79;3005;2677
" Coquimbo";80;2826;2480
" Coquimbo";81;2415;2138
" Coquimbo";82;2106;1871
" Coquimbo";83;1942;1703
" Coquimbo";84;1802;1597
" Coquimbo";85;1685;1474
" Coquimbo";86;1433;1272
" Coquimbo";87;1244;1089
" Coquimbo";88;1124;963
" Coquimbo";89;987;855
" Coquimbo";90;829;719
" Coquimbo";91;686;592
" Coquimbo";92;517;433
" Coquimbo";93;512;435
" Coquimbo";94;247;202
" Coquimbo";95;205;173
" Coquimbo";96;174;142
" Coquimbo";97;133;123
" Coquimbo";98;81;64
" Coquimbo";99;59;48
" Coquimbo";100;33;31
" Coquimbo";101;24;23
" Coquimbo";102;23;20
" Coquimbo";103;8;6
" Coquimbo";104;2;1
" Coquimbo";105;3;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;1;
" La Araucanía";16;340;4
" La Araucanía";17;355;10
" La Araucanía";18;1049;157
" La Araucanía";19;1350;324
" La Araucanía";20;1595;446
" La Araucanía";21;1851;547
" La Araucanía";22;2217;719
" La Araucanía";23;2794;1095
" La Araucanía";24;3259;1495
" La Araucanía";25;3542;1651
" La Araucanía";26;3923;1939
" La Araucanía";27;4275;2131
" La Araucanía";28;4306;2168
" La Araucanía";29;4448;2150
" La Araucanía";30;4697;2173
" La Araucanía";31;4621;2113
" La Araucanía";32;4421;1982
" La Araucanía";33;4328;1906
" La Araucanía";34;4148;1798
" La Araucanía";35;4234;1827
" La Araucanía";36;4083;1699
" La Araucanía";37;4051;1650
" La Araucanía";38;4324;1748
" La Araucanía";39;4214;1732
" La Araucanía";40;4038;2030
" La Araucanía";41;4109;2006
" La Araucanía";42;3918;1756
" La Araucanía";43;4042;1786
" La Araucanía";44;4163;1820
" La Araucanía";45;4359;1870
" La Araucanía";46;4736;1871
" La Araucanía";47;4847;1810
" La Araucanía";48;4819;1754
" La Araucanía";49;4899;1672
" La Araucanía";50;5307;1702
" La Araucanía";51;5251;1621
" La Araucanía";52;5452;1568
" La Araucanía";53;5605;1447
" La Araucanía";54;5928;1573
" La Araucanía";55;6276;1566
" La Araucanía";56;6580;1529
" La Araucanía";57;8118;1558
" La Araucanía";58;8272;1489
" La Araucanía";59;8458;1584
" La Araucanía";60;9281;2387
" La Araucanía";61;8549;2403
" La Araucanía";62;8472;2517
" La Araucanía";63;8657;2680
" La Araucanía";64;8586;3127
" La Araucanía";65;8413;6754
" La Araucanía";66;7945;6540
" La Araucanía";67;7834;6613
" La Araucanía";68;7383;6244
" La Araucanía";69;6893;5958
" La Araucanía";70;6527;5646
" La Araucanía";71;6233;5479
" La Araucanía";72;6114;5413
" La Araucanía";73;5856;5191
" La Araucanía";74;5510;4812
" La Araucanía";75;5245;4666
" La Araucanía";76;4950;4374
" La Araucanía";77;4367;3865
" La Araucanía";78;4327;3827
" La Araucanía";79;3799;3359
" La Araucanía";80;3773;3334
" La Araucanía";81;3388;2973
" La Araucanía";82;2956;2623
" La Araucanía";83;2675;2366
" La Araucanía";84;2524;2191
" La Araucanía";85;2208;1918
" La Araucanía";86;1928;1683
" La Araucanía";87;1660;1437
" La Araucanía";88;1548;1337
" La Araucanía";89;1211;1062
" La Araucanía";90;1212;1030
" La Araucanía";91;961;824
" La Araucanía";92;757;648
" La Araucanía";93;549;473
" La Araucanía";94;426;371
" La Araucanía";95;336;270
" La Araucanía";96;275;215
" La Araucanía";97;175;141
" La Araucanía";98;126;104
" La Araucanía";99;78;62
" La Araucanía";100;51;46
" La Araucanía";101;40;33
" La Araucanía";102;17;14
" La Araucanía";103;22;19
" La Araucanía";104;4;2
" La Araucanía";105;6;4
" La Araucanía";106;3;2
" La Araucanía";107;2;2
" La Araucanía";108;3;1
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;359;4
" Los Lagos";17;401;9
" Los Lagos";18;967;189
" Los Lagos";19;1233;355
" Los Lagos";20;1439;449
" Los Lagos";21;1610;550
" Los Lagos";22;1941;773
" Los Lagos";23;2386;1076
" Los Lagos";24;2704;1302
" Los Lagos";25;3059;1556
" Los Lagos";26;3325;1752
" Los Lagos";27;3549;1915
" Los Lagos";28;3866;2054
" Los Lagos";29;4077;2125
" Los Lagos";30;4357;2211
" Los Lagos";31;4249;2131
" Los Lagos";32;4240;2083
" Los Lagos";33;4079;2074
" Los Lagos";34;3934;1860
" Los Lagos";35;3827;1819
" Los Lagos";36;3952;1908
" Los Lagos";37;3954;1853
" Los Lagos";38;4103;1843
" Los Lagos";39;4021;1807
" Los Lagos";40;4020;2024
" Los Lagos";41;3995;1923
" Los Lagos";42;3872;1770
" Los Lagos";43;3916;1773
" Los Lagos";44;3999;1687
" Los Lagos";45;4239;1866
" Los Lagos";46;4331;1829
" Los Lagos";47;4582;1893
" Los Lagos";48;4441;1648
" Los Lagos";49;4419;1606
" Los Lagos";50;4670;1489
" Los Lagos";51;4678;1481
" Los Lagos";52;5049;1508
" Los Lagos";53;5210;1462
" Los Lagos";54;5365;1464
" Los Lagos";55;5650;1472
" Los Lagos";56;5743;1375
" Los Lagos";57;6866;1410
" Los Lagos";58;7173;1416
" Los Lagos";59;7100;1407
" Los Lagos";60;7947;3049
" Los Lagos";61;7534;3112
" Los Lagos";62;7385;3126
" Los Lagos";63;7243;3232
" Los Lagos";64;7027;3369
" Los Lagos";65;6888;5693
" Los Lagos";66;6458;5430
" Los Lagos";67;6301;5383
" Los Lagos";68;5806;4968
" Los Lagos";69;5428;4728
" Los Lagos";70;5300;4771
" Los Lagos";71;4959;4462
" Los Lagos";72;4916;4407
" Los Lagos";73;4630;4162
" Los Lagos";74;4356;3926
" Los Lagos";75;3950;3530
" Los Lagos";76;3770;3397
" Los Lagos";77;3385;3088
" Los Lagos";78;3458;3112
" Los Lagos";79;3128;2836
" Los Lagos";80;2872;2585
" Los Lagos";81;2709;2461
" Los Lagos";82;2233;2015
" Los Lagos";83;2147;1914
" Los Lagos";84;1858;1677
" Los Lagos";85;1576;1414
" Los Lagos";86;1484;1344
" Los Lagos";87;1216;1091
" Los Lagos";88;1116;1008
" Los Lagos";89;953;859
" Los Lagos";90;911;791
" Los Lagos";91;765;680
" Los Lagos";92;562;508
" Los Lagos";93;441;401
" Los Lagos";94;335;301
" Los Lagos";95;272;236
" Los Lagos";96;219;194
" Los Lagos";97;135;119
" Los Lagos";98;108;92
" Los Lagos";99;62;56
" Los Lagos";100;40;36
" Los Lagos";101;26;22
" Los Lagos";102;24;22
" Los Lagos";103;14;11
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";15;1;
" Los Ríos";16;161;5
" Los Ríos";17;179;3
" Los Ríos";18;492;107
" Los Ríos";19;721;219
" Los Ríos";20;786;248
" Los Ríos";21;897;281
" Los Ríos";22;994;378
" Los Ríos";23;1240;519
" Los Ríos";24;1399;616
" Los Ríos";25;1557;757
" Los Ríos";26;1637;817
" Los Ríos";27;1725;858
" Los Ríos";28;1790;847
" Los Ríos";29;1902;904
" Los Ríos";30;1979;934
" Los Ríos";31;2055;1002
" Los Ríos";32;2003;934
" Los Ríos";33;1917;879
" Los Ríos";34;1845;882
" Los Ríos";35;1849;854
" Los Ríos";36;1835;900
" Los Ríos";37;1769;767
" Los Ríos";38;1892;875
" Los Ríos";39;1864;881
" Los Ríos";40;1815;949
" Los Ríos";41;1828;925
" Los Ríos";42;1737;843
" Los Ríos";43;1771;860
" Los Ríos";44;1701;781
" Los Ríos";45;1878;856
" Los Ríos";46;1939;841
" Los Ríos";47;1950;837
" Los Ríos";48;2004;818
" Los Ríos";49;1947;714
" Los Ríos";50;2159;723
" Los Ríos";51;2242;769
" Los Ríos";52;2380;746
" Los Ríos";53;2510;732
" Los Ríos";54;2620;733
" Los Ríos";55;2723;726
" Los Ríos";56;2906;739
" Los Ríos";57;3381;730
" Los Ríos";58;3560;705
" Los Ríos";59;3610;777
" Los Ríos";60;3773;1027
" Los Ríos";61;3530;979
" Los Ríos";62;3578;959
" Los Ríos";63;3585;1060
" Los Ríos";64;3425;1279
" Los Ríos";65;3393;2605
" Los Ríos";66;3446;2768
" Los Ríos";67;3344;2719
" Los Ríos";68;3091;2538
" Los Ríos";69;2950;2444
" Los Ríos";70;2640;2254
" Los Ríos";71;2596;2272
" Los Ríos";72;2474;2146
" Los Ríos";73;2479;2170
" Los Ríos";74;2306;1993
" Los Ríos";75;2033;1797
" Los Ríos";76;1986;1741
" Los Ríos";77;1821;1603
" Los Ríos";78;1776;1535
" Los Ríos";79;1509;1356
" Los Ríos";80;1510;1328
" Los Ríos";81;1336;1160
" Los Ríos";82;1166;1027
" Los Ríos";83;1054;921
" Los Ríos";84;1001;871
" Los Ríos";85;841;740
" Los Ríos";86;793;687
" Los Ríos";87;638;572
" Los Ríos";88;580;498
" Los Ríos";89;456;392
" Los Ríos";90;480;413
" Los Ríos";91;402;337
" Los Ríos";92;284;246
" Los Ríos";93;224;197
" Los Ríos";94;185;162
" Los Ríos";95;129;109
" Los Ríos";96;105;94
" Los Ríos";97;61;53
" Los Ríos";98;34;29
" Los Ríos";99;35;29
" Los Ríos";100;24;20
" Los Ríos";101;13;11
" Los Ríos";102;13;11
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;52;2
" Magallanes y  La Antártica Chilena";17;73;1
" Magallanes y  La Antártica Chilena";18;350;94
" Magallanes y  La Antártica Chilena";19;680;282
" Magallanes y  La Antártica Chilena";20;481;151
" Magallanes y  La Antártica Chilena";21;473;162
" Magallanes y  La Antártica Chilena";22;678;262
" Magallanes y  La Antártica Chilena";23;662;286
" Magallanes y  La Antártica Chilena";24;834;408
" Magallanes y  La Antártica Chilena";25;889;456
" Magallanes y  La Antártica Chilena";26;962;504
" Magallanes y  La Antártica Chilena";27;1047;534
" Magallanes y  La Antártica Chilena";28;1072;571
" Magallanes y  La Antártica Chilena";29;1163;582
" Magallanes y  La Antártica Chilena";30;1285;689
" Magallanes y  La Antártica Chilena";31;1241;639
" Magallanes y  La Antártica Chilena";32;1256;626
" Magallanes y  La Antártica Chilena";33;1296;672
" Magallanes y  La Antártica Chilena";34;1234;632
" Magallanes y  La Antártica Chilena";35;1180;602
" Magallanes y  La Antártica Chilena";36;1295;689
" Magallanes y  La Antártica Chilena";37;1211;645
" Magallanes y  La Antártica Chilena";38;1291;702
" Magallanes y  La Antártica Chilena";39;1277;670
" Magallanes y  La Antártica Chilena";40;1228;665
" Magallanes y  La Antártica Chilena";41;1284;695
" Magallanes y  La Antártica Chilena";42;1192;613
" Magallanes y  La Antártica Chilena";43;1267;687
" Magallanes y  La Antártica Chilena";44;1195;617
" Magallanes y  La Antártica Chilena";45;1299;677
" Magallanes y  La Antártica Chilena";46;1228;642
" Magallanes y  La Antártica Chilena";47;1233;611
" Magallanes y  La Antártica Chilena";48;1159;561
" Magallanes y  La Antártica Chilena";49;1082;520
" Magallanes y  La Antártica Chilena";50;1200;582
" Magallanes y  La Antártica Chilena";51;1086;476
" Magallanes y  La Antártica Chilena";52;1184;526
" Magallanes y  La Antártica Chilena";53;1257;551
" Magallanes y  La Antártica Chilena";54;1242;502
" Magallanes y  La Antártica Chilena";55;1271;530
" Magallanes y  La Antártica Chilena";56;1395;533
" Magallanes y  La Antártica Chilena";57;1704;541
" Magallanes y  La Antártica Chilena";58;1739;563
" Magallanes y  La Antártica Chilena";59;1742;536
" Magallanes y  La Antártica Chilena";60;1776;524
" Magallanes y  La Antártica Chilena";61;1716;488
" Magallanes y  La Antártica Chilena";62;1741;542
" Magallanes y  La Antártica Chilena";63;1802;513
" Magallanes y  La Antártica Chilena";64;1592;572
" Magallanes y  La Antártica Chilena";65;1630;1444
" Magallanes y  La Antártica Chilena";66;1447;1307
" Magallanes y  La Antártica Chilena";67;1385;1250
" Magallanes y  La Antártica Chilena";68;1254;1158
" Magallanes y  La Antártica Chilena";69;1158;1070
" Magallanes y  La Antártica Chilena";70;1100;1022
" Magallanes y  La Antártica Chilena";71;1014;941
" Magallanes y  La Antártica Chilena";72;967;899
" Magallanes y  La Antártica Chilena";73;953;897
" Magallanes y  La Antártica Chilena";74;882;836
" Magallanes y  La Antártica Chilena";75;787;746
" Magallanes y  La Antártica Chilena";76;744;701
" Magallanes y  La Antártica Chilena";77;721;669
" Magallanes y  La Antártica Chilena";78;641;596
" Magallanes y  La Antártica Chilena";79;631;590
" Magallanes y  La Antártica Chilena";80;604;551
" Magallanes y  La Antártica Chilena";81;500;451
" Magallanes y  La Antártica Chilena";82;427;392
