REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Atacama";70;1391;4
" Atacama";71;1376;6
" Atacama";72;1239;8
" Atacama";73;1256;1
" Atacama";74;1075;4
" Atacama";75;1106;1
" Atacama";76;1032;2
" Atacama";77;899;
" Atacama";78;882;3
" Atacama";79;820;3
" Atacama";80;814;1
" Atacama";81;626;1
" Atacama";82;593;
" Atacama";83;485;1
" Atacama";84;477;2
" Atacama";85;442;2
" Atacama";86;374;1
" Atacama";87;304;1
" Atacama";88;263;3
" Atacama";89;266;3
" Atacama";90;210;
" Atacama";91;161;2
" Atacama";92;136;2
" Atacama";93;89;
" Atacama";94;63;1
" Atacama";95;36;1
" Atacama";96;35;
" Atacama";97;26;1
" Atacama";98;22;
" Atacama";99;14;
" Atacama";100;8;
" Atacama";101;3;
" Atacama";102;1;
" Atacama";104;2;
" Atacama";106;1;
" Coquimbo";17;2;
" Coquimbo";18;93;13
" Coquimbo";19;236;16
" Coquimbo";20;240;33
" Coquimbo";21;292;53
" Coquimbo";22;415;98
" Coquimbo";23;519;129
" Coquimbo";24;664;219
" Coquimbo";25;807;277
" Coquimbo";26;911;325
" Coquimbo";27;1017;416
" Coquimbo";28;1077;412
" Coquimbo";29;1054;406
" Coquimbo";30;1135;415
" Coquimbo";31;1131;396
" Coquimbo";32;1078;351
" Coquimbo";33;1004;314
" Coquimbo";34;995;298
" Coquimbo";35;980;240
" Coquimbo";36;984;266
" Coquimbo";37;912;227
" Coquimbo";38;925;233
" Coquimbo";39;947;194
" Coquimbo";40;1398;212
" Coquimbo";41;1215;164
" Coquimbo";42;1203;170
" Coquimbo";43;1139;147
" Coquimbo";44;1197;164
" Coquimbo";45;1200;148
" Coquimbo";46;1219;139
" Coquimbo";47;1168;142
" Coquimbo";48;1115;139
" Coquimbo";49;1103;122
" Coquimbo";50;1048;121
" Coquimbo";51;1033;120
" Coquimbo";52;1027;118
" Coquimbo";53;1023;126
" Coquimbo";54;1019;129
" Coquimbo";55;1019;120
" Coquimbo";56;1015;108
" Coquimbo";57;1002;100
" Coquimbo";58;949;87
" Coquimbo";59;951;73
" Coquimbo";60;1480;76
" Coquimbo";61;1381;67
" Coquimbo";62;1446;63
" Coquimbo";63;1524;59
" Coquimbo";64;1735;58
" Coquimbo";65;5577;33
" Coquimbo";66;5601;25
" Coquimbo";67;5525;20
" Coquimbo";68;5107;19
" Coquimbo";69;4792;15
" Coquimbo";70;4676;17
" Coquimbo";71;4304;9
" Coquimbo";72;4321;9
" Coquimbo";73;3996;7
" Coquimbo";74;3550;5
" Coquimbo";75;3687;10
" Coquimbo";76;3433;6
" Coquimbo";77;3284;12
" Coquimbo";78;3055;8
" Coquimbo";79;2710;7
" Coquimbo";80;2521;8
" Coquimbo";81;2159;5
" Coquimbo";82;1910;3
" Coquimbo";83;1740;11
" Coquimbo";84;1621;7
" Coquimbo";85;1505;7
" Coquimbo";86;1286;6
" Coquimbo";87;1106;5
" Coquimbo";88;981;6
" Coquimbo";89;878;5
" Coquimbo";90;741;9
" Coquimbo";91;599;7
" Coquimbo";92;450;8
" Coquimbo";93;447;7
" Coquimbo";94;208;1
" Coquimbo";95;182;2
" Coquimbo";96;148;1
" Coquimbo";97;126;1
" Coquimbo";98;65;
" Coquimbo";99;48;2
" Coquimbo";100;29;2
" Coquimbo";101;23;
" Coquimbo";102;21;
" Coquimbo";103;7;
" Coquimbo";104;2;
" Coquimbo";105;2;
" Coquimbo";106;3;1
" La Araucanía";15;2;
" La Araucanía";16;3;
" La Araucanía";17;7;
" La Araucanía";18;154;2
" La Araucanía";19;337;2
" La Araucanía";20;463;2
" La Araucanía";21;557;5
" La Araucanía";22;729;8
" La Araucanía";23;1101;21
" La Araucanía";24;1482;26
" La Araucanía";25;1649;33
" La Araucanía";26;1904;41
" La Araucanía";27;2088;40
" La Araucanía";28;2082;31
" La Araucanía";29;2057;43
" La Araucanía";30;2080;44
" La Araucanía";31;1998;44
" La Araucanía";32;1903;29
" La Araucanía";33;1813;34
" La Araucanía";34;1722;23
" La Araucanía";35;1734;31
" La Araucanía";36;1597;22
" La Araucanía";37;1543;19
" La Araucanía";38;1647;26
" La Araucanía";39;1667;23
" La Araucanía";40;2029;20
" La Araucanía";41;1994;15
" La Araucanía";42;1743;7
" La Araucanía";43;1762;15
" La Araucanía";44;1811;17
" La Araucanía";45;1853;8
" La Araucanía";46;1868;15
" La Araucanía";47;1795;6
" La Araucanía";48;1745;6
" La Araucanía";49;1675;10
" La Araucanía";50;1673;7
" La Araucanía";51;1601;12
" La Araucanía";52;1539;3
" La Araucanía";53;1419;5
" La Araucanía";54;1567;5
" La Araucanía";55;1550;5
" La Araucanía";56;1505;3
" La Araucanía";57;1541;5
" La Araucanía";58;1476;5
" La Araucanía";59;1576;2
" La Araucanía";60;2390;2
" La Araucanía";61;2399;2
" La Araucanía";62;2496;
" La Araucanía";63;2681;1
" La Araucanía";64;3165;
" La Araucanía";65;6786;
" La Araucanía";66;6569;1
" La Araucanía";67;6637;1
" La Araucanía";68;6280;
" La Araucanía";69;5980;
" La Araucanía";70;5681;
" La Araucanía";71;5529;
" La Araucanía";72;5454;1
" La Araucanía";73;5230;
" La Araucanía";74;4851;
" La Araucanía";75;4687;
" La Araucanía";76;4411;
" La Araucanía";77;3886;
" La Araucanía";78;3870;
" La Araucanía";79;3409;
" La Araucanía";80;3365;
" La Araucanía";81;3015;
" La Araucanía";82;2652;
" La Araucanía";83;2379;
" La Araucanía";84;2221;
" La Araucanía";85;1957;
" La Araucanía";86;1711;
" La Araucanía";87;1460;
" La Araucanía";88;1368;
" La Araucanía";89;1069;
" La Araucanía";90;1050;
" La Araucanía";91;838;
" La Araucanía";92;661;
" La Araucanía";93;469;
" La Araucanía";94;381;
" La Araucanía";95;278;
" La Araucanía";96;224;
" La Araucanía";97;145;
" La Araucanía";98;109;
" La Araucanía";99;62;
" La Araucanía";100;51;
" La Araucanía";101;34;
" La Araucanía";102;13;
" La Araucanía";103;19;
" La Araucanía";104;2;
" La Araucanía";105;5;
" La Araucanía";106;2;
" La Araucanía";107;2;
" La Araucanía";108;2;
" La Araucanía";110;1;
" Los Lagos";17;10;
" Los Lagos";18;189;
" Los Lagos";19;354;
" Los Lagos";20;455;
" Los Lagos";21;552;2
" Los Lagos";22;787;4
" Los Lagos";23;1055;9
" Los Lagos";24;1273;13
" Los Lagos";25;1511;20
" Los Lagos";26;1676;21
" Los Lagos";27;1840;22
" Los Lagos";28;1966;34
" Los Lagos";29;2010;37
" Los Lagos";30;2076;31
" Los Lagos";31;2007;35
" Los Lagos";32;1914;37
" Los Lagos";33;1884;27
" Los Lagos";34;1696;20
" Los Lagos";35;1660;19
" Los Lagos";36;1672;17
" Los Lagos";37;1600;19
" Los Lagos";38;1543;14
" Los Lagos";39;1564;13
" Los Lagos";40;1940;8
" Los Lagos";41;1860;17
" Los Lagos";42;1709;7
" Los Lagos";43;1721;11
" Los Lagos";44;1653;11
" Los Lagos";45;1826;10
" Los Lagos";46;1797;5
" Los Lagos";47;1832;7
" Los Lagos";48;1607;3
" Los Lagos";49;1556;7
" Los Lagos";50;1457;6
" Los Lagos";51;1442;9
" Los Lagos";52;1465;4
" Los Lagos";53;1411;7
" Los Lagos";54;1424;3
" Los Lagos";55;1446;4
" Los Lagos";56;1335;3
" Los Lagos";57;1367;3
" Los Lagos";58;1382;4
" Los Lagos";59;1353;6
" Los Lagos";60;3053;4
" Los Lagos";61;3068;3
" Los Lagos";62;3117;
" Los Lagos";63;3227;
" Los Lagos";64;3388;1
" Los Lagos";65;5712;
" Los Lagos";66;5503;
" Los Lagos";67;5460;
" Los Lagos";68;5029;
" Los Lagos";69;4795;1
" Los Lagos";70;4836;1
" Los Lagos";71;4515;
" Los Lagos";72;4472;
" Los Lagos";73;4231;
" Los Lagos";74;3981;
" Los Lagos";75;3573;
" Los Lagos";76;3439;
" Los Lagos";77;3128;
" Los Lagos";78;3165;
" Los Lagos";79;2876;
" Los Lagos";80;2636;
" Los Lagos";81;2508;
" Los Lagos";82;2047;
" Los Lagos";83;1948;
" Los Lagos";84;1701;
" Los Lagos";85;1434;
" Los Lagos";86;1362;
" Los Lagos";87;1121;
" Los Lagos";88;1025;
" Los Lagos";89;875;
" Los Lagos";90;828;
" Los Lagos";91;692;
" Los Lagos";92;516;
" Los Lagos";93;405;
" Los Lagos";94;312;
" Los Lagos";95;250;
" Los Lagos";96;202;
" Los Lagos";97;123;
" Los Lagos";98;96;
" Los Lagos";99;57;
" Los Lagos";100;37;
" Los Lagos";101;26;
" Los Lagos";102;23;
" Los Lagos";103;11;
" Los Lagos";104;2;
" Los Lagos";105;3;
" Los Lagos";106;2;
" Los Lagos";107;3;
" Los Lagos";108;1;
" Los Lagos";109;1;
" Los Lagos";121;1;
" Los Ríos";16;2;
" Los Ríos";17;6;
" Los Ríos";18;109;
" Los Ríos";19;236;
" Los Ríos";20;264;2
" Los Ríos";21;296;
" Los Ríos";22;387;1
" Los Ríos";23;533;
" Los Ríos";24;622;9
" Los Ríos";25;776;7
" Los Ríos";26;833;15
" Los Ríos";27;864;7
" Los Ríos";28;848;7
" Los Ríos";29;911;7
" Los Ríos";30;943;6
" Los Ríos";31;1011;7
" Los Ríos";32;909;4
" Los Ríos";33;865;5
" Los Ríos";34;875;5
" Los Ríos";35;833;4
" Los Ríos";36;822;6
" Los Ríos";37;699;4
" Los Ríos";38;804;4
" Los Ríos";39;802;3
" Los Ríos";40;936;5
" Los Ríos";41;912;5
" Los Ríos";42;830;3
" Los Ríos";43;845;2
" Los Ríos";44;773;3
" Los Ríos";45;849;4
" Los Ríos";46;833;4
" Los Ríos";47;836;5
" Los Ríos";48;814;3
" Los Ríos";49;723;
" Los Ríos";50;715;2
" Los Ríos";51;764;6
" Los Ríos";52;739;1
" Los Ríos";53;710;
" Los Ríos";54;728;2
" Los Ríos";55;715;2
" Los Ríos";56;734;1
" Los Ríos";57;718;2
" Los Ríos";58;693;4
" Los Ríos";59;764;
" Los Ríos";60;1020;
" Los Ríos";61;954;
" Los Ríos";62;942;2
" Los Ríos";63;1027;
" Los Ríos";64;1172;1
" Los Ríos";65;2595;1
" Los Ríos";66;2767;
" Los Ríos";67;2718;
" Los Ríos";68;2565;2
" Los Ríos";69;2450;
" Los Ríos";70;2259;
" Los Ríos";71;2292;
" Los Ríos";72;2159;
" Los Ríos";73;2198;
" Los Ríos";74;2027;
" Los Ríos";75;1826;
" Los Ríos";76;1757;
" Los Ríos";77;1609;
" Los Ríos";78;1556;
" Los Ríos";79;1375;
" Los Ríos";80;1338;
" Los Ríos";81;1180;
" Los Ríos";82;1045;
" Los Ríos";83;935;
" Los Ríos";84;881;
" Los Ríos";85;757;
" Los Ríos";86;688;
" Los Ríos";87;583;
" Los Ríos";88;509;
" Los Ríos";89;400;
" Los Ríos";90;423;
" Los Ríos";91;346;
" Los Ríos";92;255;
" Los Ríos";93;203;
" Los Ríos";94;171;
" Los Ríos";95;112;
" Los Ríos";96;93;
" Los Ríos";97;53;
" Los Ríos";98;30;
" Los Ríos";99;29;
" Los Ríos";100;20;
" Los Ríos";101;13;
" Los Ríos";102;11;
" Los Ríos";103;4;
" Los Ríos";104;1;
" Los Ríos";105;1;
" Los Ríos";111;1;
" Magallanes y  La Antártica Chilena";16;2;
" Magallanes y  La Antártica Chilena";17;3;
" Magallanes y  La Antártica Chilena";18;95;1
" Magallanes y  La Antártica Chilena";19;283;
" Magallanes y  La Antártica Chilena";20;154;
" Magallanes y  La Antártica Chilena";21;167;
" Magallanes y  La Antártica Chilena";22;265;2
" Magallanes y  La Antártica Chilena";23;295;1
" Magallanes y  La Antártica Chilena";24;415;8
" Magallanes y  La Antártica Chilena";25;460;5
" Magallanes y  La Antártica Chilena";26;510;12
" Magallanes y  La Antártica Chilena";27;539;6
" Magallanes y  La Antártica Chilena";28;576;5
" Magallanes y  La Antártica Chilena";29;583;11
" Magallanes y  La Antártica Chilena";30;686;9
" Magallanes y  La Antártica Chilena";31;642;14
" Magallanes y  La Antártica Chilena";32;629;9
" Magallanes y  La Antártica Chilena";33;668;10
" Magallanes y  La Antártica Chilena";34;637;7
" Magallanes y  La Antártica Chilena";35;612;2
" Magallanes y  La Antártica Chilena";36;674;7
" Magallanes y  La Antártica Chilena";37;640;5
" Magallanes y  La Antártica Chilena";38;691;6
" Magallanes y  La Antártica Chilena";39;660;2
" Magallanes y  La Antártica Chilena";40;670;3
" Magallanes y  La Antártica Chilena";41;703;5
" Magallanes y  La Antártica Chilena";42;618;1
" Magallanes y  La Antártica Chilena";43;676;4
" Magallanes y  La Antártica Chilena";44;614;6
" Magallanes y  La Antártica Chilena";45;674;4
" Magallanes y  La Antártica Chilena";46;648;4
" Magallanes y  La Antártica Chilena";47;610;2
" Magallanes y  La Antártica Chilena";48;568;2
" Magallanes y  La Antártica Chilena";49;518;1
" Magallanes y  La Antártica Chilena";50;587;2
" Magallanes y  La Antártica Chilena";51;482;2
" Magallanes y  La Antártica Chilena";52;527;3
" Magallanes y  La Antártica Chilena";53;544;1
" Magallanes y  La Antártica Chilena";54;503;4
" Magallanes y  La Antártica Chilena";55;529;5
" Magallanes y  La Antártica Chilena";56;537;2
" Magallanes y  La Antártica Chilena";57;533;5
" Magallanes y  La Antártica Chilena";58;560;
" Magallanes y  La Antártica Chilena";59;535;1
" Magallanes y  La Antártica Chilena";60;526;1
" Magallanes y  La Antártica Chilena";61;480;
" Magallanes y  La Antártica Chilena";62;539;2
" Magallanes y  La Antártica Chilena";63;507;1
" Magallanes y  La Antártica Chilena";64;561;
" Magallanes y  La Antártica Chilena";65;1457;
" Magallanes y  La Antártica Chilena";66;1322;1
" Magallanes y  La Antártica Chilena";67;1266;
" Magallanes y  La Antártica Chilena";68;1167;
" Magallanes y  La Antártica Chilena";69;1073;
" Magallanes y  La Antártica Chilena";70;1031;
" Magallanes y  La Antártica Chilena";71;948;
" Magallanes y  La Antártica Chilena";72;904;
" Magallanes y  La Antártica Chilena";73;906;
" Magallanes y  La Antártica Chilena";74;843;
" Magallanes y  La Antártica Chilena";75;753;
" Magallanes y  La Antártica Chilena";76;707;
" Magallanes y  La Antártica Chilena";77;676;
" Magallanes y  La Antártica Chilena";78;602;
" Magallanes y  La Antártica Chilena";79;595;
" Magallanes y  La Antártica Chilena";80;566;
" Magallanes y  La Antártica Chilena";81;459;
" Magallanes y  La Antártica Chilena";82;398;
" Magallanes y  La Antártica Chilena";83;401;
" Magallanes y  La Antártica Chilena";84;367;
" Magallanes y  La Antártica Chilena";85;301;
" Magallanes y  La Antártica Chilena";86;288;
" Magallanes y  La Antártica Chilena";87;211;
" Magallanes y  La Antártica Chilena";88;209;
" Magallanes y  La Antártica Chilena";89;180;
" Magallanes y  La Antártica Chilena";90;159;
" Magallanes y  La Antártica Chilena";91;126;
" Magallanes y  La Antártica Chilena";92;95;
" Magallanes y  La Antártica Chilena";93;68;
" Magallanes y  La Antártica Chilena";94;53;
" Magallanes y  La Antártica Chilena";95;31;
" Magallanes y  La Antártica Chilena";96;32;
" Magallanes y  La Antártica Chilena";97;29;
" Magallanes y  La Antártica Chilena";98;15;
" Magallanes y  La Antártica Chilena";99;11;
" Magallanes y  La Antártica Chilena";100;7;
" Magallanes y  La Antártica Chilena";101;1;
" Magallanes y  La Antártica Chilena";102;1;
" Magallanes y  La Antártica Chilena";103;1;
" Magallanes y  La Antártica Chilena";104;2;
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";17;8;
" Tarapacá";18;119;
" Tarapacá";19;235;1
" Tarapacá";20;237;
" Tarapacá";21;261;
" Tarapacá";22;361;2
" Tarapacá";23;416;4
" Tarapacá";24;532;4
" Tarapacá";25;689;4
" Tarapacá";26;711;3
" Tarapacá";27;794;2
" Tarapacá";28;810;10
" Tarapacá";29;842;6
" Tarapacá";30;975;10
" Tarapacá";31;1000;6
" Tarapacá";32;904;7
" Tarapacá";33;961;9
" Tarapacá";34;891;10
" Tarapacá";35;836;3
" Tarapacá";36;860;8
