REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Antofagasta";84;813;794;;530
" Antofagasta";85;757;736;;440
" Antofagasta";86;594;582;;332
" Antofagasta";87;509;499;;288
" Antofagasta";88;503;493;;284
" Antofagasta";89;448;433;;250
" Antofagasta";90;365;355;;207
" Antofagasta";91;301;289;;155
" Antofagasta";92;248;244;;139
" Antofagasta";93;169;166;;91
" Antofagasta";94;121;116;;49
" Antofagasta";95;98;93;;50
" Antofagasta";96;75;70;;37
" Antofagasta";97;41;40;;17
" Antofagasta";98;35;34;;16
" Antofagasta";99;17;15;;11
" Antofagasta";100;15;14;;6
" Antofagasta";101;7;6;;2
" Antofagasta";102;2;2;;1
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2547;2204;597;2
" Arica y Parinacota";19;2706;2350;450;
" Arica y Parinacota";20;3132;2733;317;1
" Arica y Parinacota";21;3093;2711;317;2
" Arica y Parinacota";22;3273;2812;333;3
" Arica y Parinacota";23;3067;2649;531;
" Arica y Parinacota";24;3217;2808;417;
" Arica y Parinacota";25;3259;2813;428;1
" Arica y Parinacota";26;3315;2906;342;1
" Arica y Parinacota";27;3301;2933;341;
" Arica y Parinacota";28;3281;2908;283;
" Arica y Parinacota";29;3411;3039;327;3
" Arica y Parinacota";30;3499;3156;294;2
" Arica y Parinacota";31;3555;3192;267;4
" Arica y Parinacota";32;3423;3133;295;
" Arica y Parinacota";33;3448;3165;257;1
" Arica y Parinacota";34;3417;3108;269;5
" Arica y Parinacota";35;3281;3029;241;2
" Arica y Parinacota";36;3295;3021;225;3
" Arica y Parinacota";37;3030;2795;202;
" Arica y Parinacota";38;3226;2987;239;
" Arica y Parinacota";39;3227;2968;222;3
" Arica y Parinacota";40;3019;2807;208;2
" Arica y Parinacota";41;2928;2733;195;4
" Arica y Parinacota";42;2811;2606;185;6
" Arica y Parinacota";43;2695;2537;176;2
" Arica y Parinacota";44;2823;2666;167;4
" Arica y Parinacota";45;2725;2561;154;2
" Arica y Parinacota";46;2943;2760;168;6
" Arica y Parinacota";47;3037;2886;156;6
" Arica y Parinacota";48;3032;2882;140;8
" Arica y Parinacota";49;2902;2756;113;8
" Arica y Parinacota";50;2918;2754;120;5
" Arica y Parinacota";51;2638;2502;129;6
" Arica y Parinacota";52;2493;2390;96;7
" Arica y Parinacota";53;2442;2355;88;7
" Arica y Parinacota";54;2529;2417;85;38
" Arica y Parinacota";55;2510;2415;86;68
" Arica y Parinacota";56;2535;2450;81;74
" Arica y Parinacota";57;2505;2430;68;87
" Arica y Parinacota";58;2615;2520;93;87
" Arica y Parinacota";59;2310;2240;60;92
" Arica y Parinacota";60;2357;2277;28;351
" Arica y Parinacota";61;2227;2161;6;390
" Arica y Parinacota";62;2228;2171;1;469
" Arica y Parinacota";63;2143;2096;2;503
" Arica y Parinacota";64;2064;2014;2;664
" Arica y Parinacota";65;2023;1973;2;754
" Arica y Parinacota";66;1972;1914;;823
" Arica y Parinacota";67;1868;1818;;902
" Arica y Parinacota";68;1713;1678;;862
" Arica y Parinacota";69;1572;1541;;806
" Arica y Parinacota";70;1544;1507;;805
" Arica y Parinacota";71;1457;1419;;850
" Arica y Parinacota";72;1419;1391;1;810
" Arica y Parinacota";73;1376;1349;;800
" Arica y Parinacota";74;1303;1274;;747
" Arica y Parinacota";75;1222;1197;;688
" Arica y Parinacota";76;1052;1026;;600
" Arica y Parinacota";77;1123;1092;;630
" Arica y Parinacota";78;956;927;;528
" Arica y Parinacota";79;803;775;;458
" Arica y Parinacota";80;761;742;;423
" Arica y Parinacota";81;685;667;;394
" Arica y Parinacota";82;551;537;;295
" Arica y Parinacota";83;516;493;;281
" Arica y Parinacota";84;477;462;;267
" Arica y Parinacota";85;383;372;;209
" Arica y Parinacota";86;338;326;;167
" Arica y Parinacota";87;328;317;;158
" Arica y Parinacota";88;262;255;;110
" Arica y Parinacota";89;240;228;;107
" Arica y Parinacota";90;208;201;;89
" Arica y Parinacota";91;188;182;;98
" Arica y Parinacota";92;114;112;;51
" Arica y Parinacota";93;121;115;;51
" Arica y Parinacota";94;71;68;;29
" Arica y Parinacota";95;61;59;;26
" Arica y Parinacota";96;35;32;;6
" Arica y Parinacota";97;34;32;;11
" Arica y Parinacota";98;14;13;;3
" Arica y Parinacota";99;12;12;;7
" Arica y Parinacota";100;12;12;;2
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3199;2605;705;1
" Atacama";19;3481;2944;422;2
" Atacama";20;3616;3046;286;3
" Atacama";21;3554;2991;302;1
" Atacama";22;3780;3210;269;
" Atacama";23;3721;3148;288;2
" Atacama";24;4069;3516;267;1
" Atacama";25;4323;3735;258;2
" Atacama";26;4377;3822;244;3
" Atacama";27;4575;4012;209;3
" Atacama";28;4786;4253;225;1
" Atacama";29;4729;4167;238;1
" Atacama";30;4846;4334;221;4
" Atacama";31;5021;4522;218;6
" Atacama";32;4771;4325;195;5
" Atacama";33;4657;4261;172;8
" Atacama";34;4250;3886;160;12
" Atacama";35;4265;3914;180;9
" Atacama";36;4178;3839;163;2
" Atacama";37;3952;3635;140;7
" Atacama";38;4064;3745;137;7
" Atacama";39;4284;3987;126;5
" Atacama";40;4004;3721;122;6
" Atacama";41;3741;3510;111;7
" Atacama";42;3750;3519;102;9
" Atacama";43;3779;3572;99;5
" Atacama";44;3598;3368;114;9
" Atacama";45;3645;3427;89;7
" Atacama";46;3882;3667;116;16
" Atacama";47;3678;3482;96;7
" Atacama";48;3722;3529;81;12
" Atacama";49;3687;3508;75;12
" Atacama";50;3699;3522;68;10
" Atacama";51;3569;3394;79;7
" Atacama";52;3684;3519;68;11
" Atacama";53;3834;3688;71;15
" Atacama";54;3708;3578;63;36
" Atacama";55;3649;3492;59;48
" Atacama";56;3721;3568;59;46
" Atacama";57;3775;3642;63;59
" Atacama";58;3688;3540;52;70
" Atacama";59;3435;3329;52;68
" Atacama";60;3707;3603;15;855
" Atacama";61;3251;3163;5;965
" Atacama";62;3182;3078;3;972
" Atacama";63;3018;2949;1;998
" Atacama";64;2850;2785;3;1046
" Atacama";65;2682;2621;2;1176
" Atacama";66;2504;2454;2;1206
" Atacama";67;2384;2334;1;1199
" Atacama";68;2259;2207;2;1181
" Atacama";69;2023;1982;;1077
" Atacama";70;1804;1781;;1066
" Atacama";71;1777;1744;;1054
" Atacama";72;1587;1565;;928
" Atacama";73;1547;1508;2;933
" Atacama";74;1348;1324;;790
" Atacama";75;1384;1356;1;810
" Atacama";76;1269;1242;;760
" Atacama";77;1131;1109;;657
" Atacama";78;1074;1054;;648
" Atacama";79;1041;1020;;585
" Atacama";80;984;967;;553
" Atacama";81;792;764;;426
" Atacama";82;736;718;;399
" Atacama";83;634;618;;323
" Atacama";84;614;589;;317
" Atacama";85;545;535;;268
" Atacama";86;452;445;;248
" Atacama";87;376;363;;191
" Atacama";88;337;328;;167
" Atacama";89;330;313;;157
" Atacama";90;265;251;;137
" Atacama";91;203;198;;94
" Atacama";92;158;151;;73
" Atacama";93;114;111;;43
" Atacama";94;79;71;;31
" Atacama";95;51;48;;16
" Atacama";96;46;44;;21
" Atacama";97;35;34;;7
" Atacama";98;24;24;1;8
" Atacama";99;18;18;;6
" Atacama";100;8;7;;3
" Atacama";101;3;3;;1
" Atacama";102;2;2;;
" Atacama";104;4;4;;
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;6890;5732;3732;4
" Coquimbo";19;8709;7537;1736;3
" Coquimbo";20;10300;8988;844;6
" Coquimbo";21;9934;8684;651;3
" Coquimbo";22;10209;8921;686;6
" Coquimbo";23;9143;7967;1770;4
" Coquimbo";24;9871;8672;1567;2
" Coquimbo";25;10423;9202;1041;8
" Coquimbo";26;11096;9899;742;1
" Coquimbo";27;11439;10197;684;4
" Coquimbo";28;11614;10472;612;7
" Coquimbo";29;11693;10599;637;6
" Coquimbo";30;12148;11027;580;8
" Coquimbo";31;12225;11155;566;8
" Coquimbo";32;12050;11041;537;12
" Coquimbo";33;11489;10564;498;6
" Coquimbo";34;11085;10235;452;7
" Coquimbo";35;10881;10083;459;9
" Coquimbo";36;10594;9897;418;10
" Coquimbo";37;10401;9689;401;14
" Coquimbo";38;10418;9802;369;21
" Coquimbo";39;10803;10166;385;18
" Coquimbo";40;10252;9683;382;20
" Coquimbo";41;9877;9384;315;14
" Coquimbo";42;9917;9407;311;19
" Coquimbo";43;9562;9122;273;16
" Coquimbo";44;9729;9301;284;20
" Coquimbo";45;10031;9661;278;17
" Coquimbo";46;10470;10068;255;28
" Coquimbo";47;10212;9793;257;20
" Coquimbo";48;10167;9801;196;16
" Coquimbo";49;10067;9697;217;21
" Coquimbo";50;9606;9277;180;20
" Coquimbo";51;9690;9403;196;18
" Coquimbo";52;10028;9733;160;21
" Coquimbo";53;10351;10025;183;24
" Coquimbo";54;10030;9741;159;103
" Coquimbo";55;10036;9769;147;204
" Coquimbo";56;9839;9579;156;231
" Coquimbo";57;9592;9370;158;224
" Coquimbo";58;9854;9645;127;237
" Coquimbo";59;9195;8990;124;234
" Coquimbo";60;9597;9401;80;450
" Coquimbo";61;8721;8514;11;580
" Coquimbo";62;8572;8433;8;654
" Coquimbo";63;8170;8028;3;701
" Coquimbo";64;7873;7738;2;1525
" Coquimbo";65;8096;7963;3;2673
" Coquimbo";66;7534;7415;3;3100
" Coquimbo";67;7265;7152;1;3388
" Coquimbo";68;6623;6522;2;3222
" Coquimbo";69;6118;6055;2;3258
" Coquimbo";70;5831;5753;4;3317
" Coquimbo";71;5388;5314;2;3033
" Coquimbo";72;5270;5194;1;3151
" Coquimbo";73;4841;4778;2;2952
" Coquimbo";74;4339;4272;3;2695
" Coquimbo";75;4522;4463;2;2728
" Coquimbo";76;4141;4084;2;2515
" Coquimbo";77;3933;3877;;2398
" Coquimbo";78;3757;3697;2;2111
" Coquimbo";79;3344;3276;;1929
" Coquimbo";80;3083;3028;;1830
" Coquimbo";81;2695;2643;;1511
" Coquimbo";82;2350;2294;1;1311
" Coquimbo";83;2139;2107;;1210
" Coquimbo";84;2019;1974;;1109
" Coquimbo";85;1860;1811;;967
" Coquimbo";86;1602;1569;;819
" Coquimbo";87;1381;1339;;681
" Coquimbo";88;1244;1213;;578
" Coquimbo";89;1078;1047;;507
" Coquimbo";90;914;881;;408
" Coquimbo";91;760;736;;318
" Coquimbo";92;566;548;;226
" Coquimbo";93;565;544;;224
" Coquimbo";94;274;265;;90
" Coquimbo";95;224;216;;84
" Coquimbo";96;185;174;;65
" Coquimbo";97;142;139;;53
" Coquimbo";98;89;84;;27
" Coquimbo";99;67;66;;15
" Coquimbo";100;36;33;;9
" Coquimbo";101;26;26;;8
" Coquimbo";102;24;22;;5
" Coquimbo";103;8;8;;2
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8004;6356;4800;4
" La Araucanía";19;9906;8351;2469;8
" La Araucanía";20;11390;9792;1345;6
" La Araucanía";21;11203;9671;1225;8
" La Araucanía";22;11907;10272;1426;6
" La Araucanía";23;11928;10405;1366;5
" La Araucanía";24;12243;10774;1122;11
" La Araucanía";25;12533;11090;1011;10
" La Araucanía";26;13353;11877;781;10
" La Araucanía";27;13622;12142;694;18
" La Araucanía";28;13694;12332;681;12
" La Araucanía";29;13928;12521;647;16
" La Araucanía";30;14272;12894;582;11
" La Araucanía";31;14174;12865;609;13
" La Araucanía";32;13629;12371;595;23
" La Araucanía";33;12962;11912;543;12
" La Araucanía";34;12388;11333;489;20
" La Araucanía";35;12652;11673;482;19
" La Araucanía";36;12191;11288;434;19
" La Araucanía";37;12103;11282;445;17
" La Araucanía";38;12737;11813;496;16
" La Araucanía";39;12868;11992;474;24
" La Araucanía";40;11745;11001;411;23
" La Araucanía";41;11868;11135;396;18
" La Araucanía";42;11248;10579;406;27
" La Araucanía";43;11376;10714;368;39
" La Araucanía";44;11366;10767;375;30
" La Araucanía";45;12059;11443;371;41
" La Araucanía";46;12703;12125;395;41
" La Araucanía";47;12893;12327;360;39
" La Araucanía";48;12987;12411;386;36
" La Araucanía";49;12569;12023;296;38
" La Araucanía";50;12836;12374;306;37
" La Araucanía";51;12319;11881;255;40
" La Araucanía";52;12500;12025;248;32
" La Araucanía";53;12540;12093;263;47
" La Araucanía";54;12663;12239;231;206
" La Araucanía";55;12714;12292;230;389
" La Araucanía";56;12407;11981;223;394
" La Araucanía";57;12259;11869;198;459
" La Araucanía";58;12015;11615;208;428
" La Araucanía";59;11859;11526;162;490
" La Araucanía";60;11769;11419;79;876
" La Araucanía";61;10673;10369;3;978
" La Araucanía";62;10469;10216;7;1096
" La Araucanía";63;10347;10123;3;1274
" La Araucanía";64;10213;9964;4;2138
" La Araucanía";65;9741;9543;6;3251
" La Araucanía";66;9023;8842;2;3567
" La Araucanía";67;8842;8652;4;3991
" La Araucanía";68;8397;8203;1;3817
" La Araucanía";69;7776;7620;5;3804
" La Araucanía";70;7273;7132;2;3676
" La Araucanía";71;6932;6797;3;3734
" La Araucanía";72;6744;6638;2;3730
" La Araucanía";73;6471;6328;2;3599
" La Araucanía";74;6072;5949;;3298
" La Araucanía";75;5775;5645;1;3140
" La Araucanía";76;5428;5308;;2967
" La Araucanía";77;4791;4675;;2561
" La Araucanía";78;4727;4622;;2552
" La Araucanía";79;4151;4057;;2261
" La Araucanía";80;4136;4036;;2151
" La Araucanía";81;3707;3628;1;1911
" La Araucanía";82;3229;3165;4;1684
" La Araucanía";83;2921;2848;;1471
" La Araucanía";84;2729;2674;;1332
" La Araucanía";85;2442;2369;;1179
" La Araucanía";86;2101;2033;;977
" La Araucanía";87;1805;1753;;813
" La Araucanía";88;1661;1617;1;751
" La Araucanía";89;1305;1271;;569
" La Araucanía";90;1313;1285;;517
" La Araucanía";91;1051;1016;1;436
" La Araucanía";92;815;789;;309
" La Araucanía";93;593;576;;226
" La Araucanía";94;453;442;;188
" La Araucanía";95;355;338;;128
" La Araucanía";96;301;282;;74
" La Araucanía";97;192;179;;68
" La Araucanía";98;134;124;;45
" La Araucanía";99;85;79;;24
" La Araucanía";100;53;49;;18
" La Araucanía";101;43;43;;14
" La Araucanía";102;17;16;;6
" La Araucanía";103;23;23;;9
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;2
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;7708;6412;4199;6
" Los Lagos";19;8437;7152;2921;5
" Los Lagos";20;9221;7950;2400;6
" Los Lagos";21;9152;7914;1996;10
" Los Lagos";22;10314;9077;1430;8
" Los Lagos";23;10857;9590;1265;14
" Los Lagos";24;11152;9880;1139;11
" Los Lagos";25;11243;9987;1021;15
" Los Lagos";26;11918;10720;938;26
" Los Lagos";27;11997;10804;916;26
" Los Lagos";28;12397;11232;950;22
" Los Lagos";29;12948;11676;969;34
" Los Lagos";30;13376;12234;918;35
" Los Lagos";31;13371;12213;944;21
" Los Lagos";32;12846;11680;755;21
" Los Lagos";33;12420;11404;744;33
" Los Lagos";34;11959;11069;728;22
" Los Lagos";35;11500;10658;692;31
" Los Lagos";36;11485;10713;688;16
" Los Lagos";37;11346;10585;631;40
" Los Lagos";38;11795;11043;660;23
" Los Lagos";39;11733;11024;630;24
" Los Lagos";40;11454;10795;592;37
" Los Lagos";41;11316;10680;576;36
" Los Lagos";42;10866;10294;543;31
" Los Lagos";43;10767;10216;570;34
" Los Lagos";44;10819;10321;532;31
" Los Lagos";45;11386;10820;536;41
" Los Lagos";46;11536;11018;523;41
" Los Lagos";47;11941;11385;517;43
" Los Lagos";48;11843;11324;548;43
" Los Lagos";49;11230;10770;458;49
" Los Lagos";50;11122;10716;466;47
" Los Lagos";51;11050;10667;400;54
" Los Lagos";52;11405;10991;399;50
" Los Lagos";53;11594;11175;387;76
" Los Lagos";54;11329;10979;384;294
" Los Lagos";55;11367;11012;360;578
" Los Lagos";56;11157;10778;327;504
" Los Lagos";57;10812;10495;286;565
" Los Lagos";58;10566;10254;276;599
" Los Lagos";59;9944;9704;257;580
" Los Lagos";60;9978;9694;101;1444
" Los Lagos";61;9214;8978;14;1518
" Los Lagos";62;8913;8677;7;1693
" Los Lagos";63;8525;8326;11;1822
" Los Lagos";64;8195;8025;11;2338
" Los Lagos";65;7829;7680;6;2949
" Los Lagos";66;7239;7098;4;3083
" Los Lagos";67;7026;6897;3;3203
" Los Lagos";68;6437;6319;2;3038
" Los Lagos";69;5994;5875;3;3019
" Los Lagos";70;5768;5666;2;3116
" Los Lagos";71;5370;5281;;3006
" Los Lagos";72;5307;5217;4;2971
" Los Lagos";73;5020;4935;2;2734
" Los Lagos";74;4707;4619;3;2578
" Los Lagos";75;4271;4198;;2245
" Los Lagos";76;4066;3981;1;2211
" Los Lagos";77;3666;3591;5;2036
" Los Lagos";78;3696;3636;2;1969
" Los Lagos";79;3360;3291;1;1769
" Los Lagos";80;3096;3021;;1636
" Los Lagos";81;2904;2837;1;1514
" Los Lagos";82;2393;2341;1;1213
" Los Lagos";83;2313;2246;2;1102
" Los Lagos";84;1972;1925;;970
" Los Lagos";85;1690;1642;;819
" Los Lagos";86;1563;1531;;802
" Los Lagos";87;1279;1258;1;603
" Los Lagos";88;1182;1152;;548
" Los Lagos";89;1000;968;;467
" Los Lagos";90;952;918;;400
" Los Lagos";91;802;785;;329
" Los Lagos";92;588;574;1;248
" Los Lagos";93;460;449;;209
" Los Lagos";94;362;349;1;135
" Los Lagos";95;287;272;;110
" Los Lagos";96;223;217;;84
" Los Lagos";97;144;137;;63
" Los Lagos";98;114;110;;44
" Los Lagos";99;63;62;;18
" Los Lagos";100;44;42;;19
" Los Lagos";101;25;24;;11
" Los Lagos";102;24;23;;7
" Los Lagos";103;15;14;;4
" Los Lagos";104;3;3;;1
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;
" Los Lagos";109;1;1;;1
" Los Ríos";18;3844;3344;1342;2
" Los Ríos";19;4393;3907;735;3
" Los Ríos";20;4601;4130;511;3
" Los Ríos";21;4755;4299;408;8
" Los Ríos";22;4840;4354;397;2
" Los Ríos";23;4850;4389;599;7
" Los Ríos";24;5146;4655;533;
" Los Ríos";25;5276;4769;400;5
" Los Ríos";26;5501;5015;362;5
" Los Ríos";27;5481;4991;356;5
" Los Ríos";28;5752;5273;342;4
" Los Ríos";29;5770;5294;346;8
" Los Ríos";30;5814;5344;288;5
" Los Ríos";31;5948;5540;307;8
" Los Ríos";32;5664;5240;298;5
" Los Ríos";33;5337;4968;277;16
" Los Ríos";34;5207;4867;242;10
" Los Ríos";35;5136;4804;256;6
" Los Ríos";36;4999;4672;230;12
" Los Ríos";37;4881;4596;208;7
" Los Ríos";38;5112;4838;206;8
" Los Ríos";39;5068;4794;207;16
" Los Ríos";40;4837;4567;173;20
" Los Ríos";41;4842;4584;179;13
" Los Ríos";42;4535;4354;189;20
" Los Ríos";43;4559;4352;188;17
" Los Ríos";44;4475;4272;169;17
" Los Ríos";45;4866;4667;175;20
" Los Ríos";46;4946;4739;190;10
