REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";93;32;32;;22;
" Aisén Gral. C. Ibáñez Campo";94;27;27;;19;
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16;
" Aisén Gral. C. Ibáñez Campo";96;19;19;;16;
" Aisén Gral. C. Ibáñez Campo";97;6;6;;2;
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6;
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2;
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6209;5851;3276;6087;
" Antofagasta";19;8328;7905;1303;6127;2
" Antofagasta";20;9394;8922;628;6284;
" Antofagasta";21;9864;9296;522;6452;
" Antofagasta";22;10370;9792;503;6690;1
" Antofagasta";23;9188;8646;1919;6846;
" Antofagasta";24;9981;9442;1981;7508;5
" Antofagasta";25;11208;10696;1003;7735;1
" Antofagasta";26;12001;11430;731;8325;4
" Antofagasta";27;12486;12009;633;8708;3
" Antofagasta";28;12589;12124;626;8997;1
" Antofagasta";29;12462;12021;621;9009;3
" Antofagasta";30;12917;12479;528;9399;3
" Antofagasta";31;12886;12464;525;9543;2
" Antofagasta";32;12522;12107;481;9308;5
" Antofagasta";33;12057;11666;483;9198;5
" Antofagasta";34;11489;11157;435;8835;3
" Antofagasta";35;10925;10626;378;8517;3
" Antofagasta";36;10636;10356;374;8380;3
" Antofagasta";37;9944;9685;381;7929;2
" Antofagasta";38;10182;9947;335;8199;10
" Antofagasta";39;10402;10160;327;8409;7
" Antofagasta";40;10064;9851;285;8213;8
" Antofagasta";41;9637;9443;287;7973;9
" Antofagasta";42;9069;8886;270;7573;6
" Antofagasta";43;9117;8944;251;7695;12
" Antofagasta";44;9091;8935;218;7778;13
" Antofagasta";45;9087;8922;173;7823;9
" Antofagasta";46;9118;8960;180;7871;5
" Antofagasta";47;9227;9067;150;7991;9
" Antofagasta";48;9114;8960;137;7952;8
" Antofagasta";49;8741;8574;119;7610;7
" Antofagasta";50;8350;8212;119;7346;12
" Antofagasta";51;7773;7643;102;6855;5
" Antofagasta";52;7392;7281;95;6525;11
" Antofagasta";53;7267;7175;82;6465;8
" Antofagasta";54;7105;7008;82;6366;19
" Antofagasta";55;7248;7169;84;6531;13
" Antofagasta";56;7191;7102;76;6466;16
" Antofagasta";57;7215;7124;57;6474;24
" Antofagasta";58;7042;6963;74;6355;30
" Antofagasta";59;6560;6494;49;5916;25
" Antofagasta";60;6540;6468;16;5943;26
" Antofagasta";61;5899;5836;3;5317;27
" Antofagasta";62;5568;5509;3;5039;26
" Antofagasta";63;5460;5404;4;4966;36
" Antofagasta";64;5204;5156;1;4716;36
" Antofagasta";65;4842;4804;1;4406;22
" Antofagasta";66;4349;4304;;3950;29
" Antofagasta";67;4192;4156;1;3831;40
" Antofagasta";68;3852;3814;1;3523;36
" Antofagasta";69;3339;3310;1;3072;27
" Antofagasta";70;3202;3170;;2919;32
" Antofagasta";71;2912;2886;;2638;36
" Antofagasta";72;2645;2623;;2409;23
" Antofagasta";73;2513;2489;;2260;30
" Antofagasta";74;2256;2239;;2052;14
" Antofagasta";75;2158;2138;;1931;12
" Antofagasta";76;1996;1977;;1780;11
" Antofagasta";77;1823;1802;;1626;9
" Antofagasta";78;1711;1691;;1496;12
" Antofagasta";79;1456;1435;1;1276;5
" Antofagasta";80;1300;1281;;1121;9
" Antofagasta";81;1210;1192;;1062;6
" Antofagasta";82;1048;1032;;909;4
" Antofagasta";83;927;912;;790;7
" Antofagasta";84;825;814;;707;5
" Antofagasta";85;765;750;;632;1
" Antofagasta";86;600;595;;491;6
" Antofagasta";87;518;511;;401;2
" Antofagasta";88;507;501;;409;1
" Antofagasta";89;458;444;;357;
" Antofagasta";90;370;359;;283;1
" Antofagasta";91;309;301;;226;
" Antofagasta";92;249;246;;197;1
" Antofagasta";93;174;169;;126;
" Antofagasta";94;122;122;;84;
" Antofagasta";95;100;95;;65;
" Antofagasta";96;77;72;;56;
" Antofagasta";97;41;40;;30;
" Antofagasta";98;34;33;;26;
" Antofagasta";99;17;15;;13;
" Antofagasta";100;15;15;;11;
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;
" Antofagasta";103;2;1;;1;
" Antofagasta";104;4;4;;3;
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;2951;2795;608;2019;
" Arica y Parinacota";19;3100;2902;463;1999;
" Arica y Parinacota";20;3543;3312;325;2226;1
" Arica y Parinacota";21;3525;3280;329;2119;
" Arica y Parinacota";22;3722;3493;347;2278;
" Arica y Parinacota";23;3532;3276;545;2274;
" Arica y Parinacota";24;3689;3445;436;2293;
" Arica y Parinacota";25;3734;3500;449;2304;
" Arica y Parinacota";26;3765;3535;362;2356;1
" Arica y Parinacota";27;3722;3523;354;2451;
" Arica y Parinacota";28;3701;3497;295;2371;
" Arica y Parinacota";29;3844;3626;343;2557;1
" Arica y Parinacota";30;3913;3731;307;2642;
" Arica y Parinacota";31;3950;3788;286;2720;2
" Arica y Parinacota";32;3793;3647;313;2669;
" Arica y Parinacota";33;3777;3640;276;2710;
" Arica y Parinacota";34;3772;3628;282;2687;
" Arica y Parinacota";35;3580;3457;250;2675;2
" Arica y Parinacota";36;3604;3475;239;2657;2
" Arica y Parinacota";37;3298;3188;218;2457;
" Arica y Parinacota";38;3463;3357;254;2651;
" Arica y Parinacota";39;3480;3360;229;2677;1
" Arica y Parinacota";40;3250;3141;219;2512;
" Arica y Parinacota";41;3154;3054;202;2423;2
" Arica y Parinacota";42;3041;2941;195;2381;2
" Arica y Parinacota";43;2906;2819;187;2295;2
" Arica y Parinacota";44;3038;2968;175;2428;
" Arica y Parinacota";45;2906;2834;157;2345;2
" Arica y Parinacota";46;3117;3051;175;2550;2
" Arica y Parinacota";47;3200;3114;158;2643;1
" Arica y Parinacota";48;3202;3129;152;2661;1
" Arica y Parinacota";49;3054;2983;122;2508;3
" Arica y Parinacota";50;3084;3010;123;2571;
" Arica y Parinacota";51;2779;2715;131;2331;1
" Arica y Parinacota";52;2628;2570;104;2195;2
" Arica y Parinacota";53;2542;2500;90;2179;1
" Arica y Parinacota";54;2622;2573;92;2243;2
" Arica y Parinacota";55;2623;2573;93;2257;4
" Arica y Parinacota";56;2617;2577;85;2310;2
" Arica y Parinacota";57;2609;2566;74;2280;
" Arica y Parinacota";58;2715;2669;93;2379;1
" Arica y Parinacota";59;2387;2349;63;2081;2
" Arica y Parinacota";60;2418;2388;31;2123;4
" Arica y Parinacota";61;2294;2264;6;1989;4
" Arica y Parinacota";62;2292;2260;1;1982;5
" Arica y Parinacota";63;2199;2178;2;1915;6
" Arica y Parinacota";64;2116;2098;2;1879;4
" Arica y Parinacota";65;2058;2034;2;1851;3
" Arica y Parinacota";66;2011;1980;;1784;12
" Arica y Parinacota";67;1907;1888;;1688;4
" Arica y Parinacota";68;1747;1728;;1569;5
" Arica y Parinacota";69;1600;1578;;1454;7
" Arica y Parinacota";70;1565;1547;;1394;6
" Arica y Parinacota";71;1485;1463;;1322;3
" Arica y Parinacota";72;1439;1422;1;1301;12
" Arica y Parinacota";73;1394;1380;;1240;5
" Arica y Parinacota";74;1321;1308;;1174;3
" Arica y Parinacota";75;1244;1234;;1099;10
" Arica y Parinacota";76;1080;1065;;934;2
" Arica y Parinacota";77;1147;1126;;984;3
" Arica y Parinacota";78;969;953;;833;8
" Arica y Parinacota";79;817;806;;702;2
" Arica y Parinacota";80;774;763;;648;3
" Arica y Parinacota";81;695;685;;584;2
" Arica y Parinacota";82;570;559;;455;
" Arica y Parinacota";83;526;509;;431;
" Arica y Parinacota";84;482;477;;409;
" Arica y Parinacota";85;393;385;;328;1
" Arica y Parinacota";86;342;330;;267;
" Arica y Parinacota";87;331;325;;251;
" Arica y Parinacota";88;267;263;;198;
" Arica y Parinacota";89;246;238;;192;1
" Arica y Parinacota";90;212;204;;147;
" Arica y Parinacota";91;193;189;;145;
" Arica y Parinacota";92;115;114;;82;
" Arica y Parinacota";93;123;120;;81;
" Arica y Parinacota";94;72;71;;50;
" Arica y Parinacota";95;63;63;;43;
" Arica y Parinacota";96;37;34;;16;
" Arica y Parinacota";97;34;32;;21;
" Arica y Parinacota";98;15;14;;10;
" Arica y Parinacota";99;13;13;;7;
" Arica y Parinacota";100;12;12;;5;
" Arica y Parinacota";101;3;3;;1;
" Arica y Parinacota";102;2;1;;1;
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;
" Atacama";18;3761;3547;712;2613;1
" Atacama";19;3966;3765;424;2594;1
" Atacama";20;4175;3924;290;2608;
" Atacama";21;4105;3884;303;2540;
" Atacama";22;4356;4089;273;2730;
" Atacama";23;4280;4034;293;2629;
" Atacama";24;4596;4359;270;2980;1
" Atacama";25;4880;4639;263;3220;
" Atacama";26;4933;4704;246;3260;
" Atacama";27;5164;4922;215;3403;4
" Atacama";28;5309;5081;233;3680;
" Atacama";29;5264;5053;239;3657;
" Atacama";30;5379;5181;223;3780;2
" Atacama";31;5517;5314;223;3971;4
" Atacama";32;5243;5078;205;3835;1
" Atacama";33;5087;4912;174;3745;2
" Atacama";34;4681;4535;162;3476;3
" Atacama";35;4654;4528;184;3484;5
" Atacama";36;4478;4359;166;3446;
" Atacama";37;4290;4155;144;3271;2
" Atacama";38;4353;4241;140;3408;4
" Atacama";39;4576;4446;127;3658;3
" Atacama";40;4316;4205;129;3416;1
" Atacama";41;3990;3907;117;3231;2
" Atacama";42;3970;3889;105;3258;3
" Atacama";43;3977;3894;102;3308;4
" Atacama";44;3779;3694;113;3192;1
" Atacama";45;3838;3758;90;3218;6
" Atacama";46;4080;4003;118;3458;7
" Atacama";47;3877;3803;98;3291;3
" Atacama";48;3900;3819;81;3364;5
" Atacama";49;3861;3783;76;3349;7
" Atacama";50;3903;3816;70;3359;2
" Atacama";51;3753;3685;80;3207;5
" Atacama";52;3827;3767;65;3317;7
" Atacama";53;3980;3919;73;3500;5
" Atacama";54;3889;3818;65;3432;8
" Atacama";55;3784;3727;59;3330;3
" Atacama";56;3879;3811;63;3415;5
" Atacama";57;3876;3827;62;3449;11
" Atacama";58;3791;3727;53;3374;6
" Atacama";59;3551;3489;53;3125;5
" Atacama";60;3778;3732;15;3416;7
" Atacama";61;3315;3273;4;2970;3
" Atacama";62;3271;3225;3;2921;8
" Atacama";63;3084;3055;1;2785;13
" Atacama";64;2913;2887;3;2624;4
" Atacama";65;2730;2708;2;2435;8
" Atacama";66;2553;2526;2;2297;12
" Atacama";67;2424;2403;1;2215;11
" Atacama";68;2297;2274;2;2062;9
" Atacama";69;2047;2032;;1851;7
" Atacama";70;1841;1823;;1660;9
" Atacama";71;1806;1790;;1618;7
" Atacama";72;1615;1607;;1453;7
" Atacama";73;1572;1561;2;1413;11
" Atacama";74;1358;1349;;1217;13
" Atacama";75;1402;1392;1;1271;8
" Atacama";76;1288;1269;;1128;1
" Atacama";77;1152;1139;;1003;5
" Atacama";78;1097;1086;;940;8
" Atacama";79;1060;1045;;903;4
" Atacama";80;1008;994;;852;2
" Atacama";81;808;788;;685;2
" Atacama";82;744;730;;613;4
" Atacama";83;643;634;;526;
" Atacama";84;632;622;;493;2
" Atacama";85;559;553;;434;2
" Atacama";86;464;459;;371;2
" Atacama";87;382;373;;306;2
" Atacama";88;343;335;;266;1
" Atacama";89;336;324;;253;
" Atacama";90;268;259;;208;
" Atacama";91;210;206;;154;
" Atacama";92;167;158;;120;
" Atacama";93;115;113;;78;
" Atacama";94;81;74;;54;
" Atacama";95;52;50;;38;
" Atacama";96;48;45;;34;
" Atacama";97;35;34;;22;
" Atacama";98;24;24;1;17;
" Atacama";99;19;18;;13;
" Atacama";100;8;7;;4;
" Atacama";101;3;3;;1;
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Atacama";121;1;1;1;;
" Coquimbo";18;7877;7504;3745;7473;2
" Coquimbo";19;9551;9174;1747;7305;1
" Coquimbo";20;11258;10779;854;7683;1
" Coquimbo";21;10983;10465;656;7252;1
" Coquimbo";22;11254;10780;696;7470;4
" Coquimbo";23;10147;9662;1780;7558;1
" Coquimbo";24;10900;10445;1575;8035;1
" Coquimbo";25;11483;11011;1060;8013;2
" Coquimbo";26;12133;11668;750;8438;
" Coquimbo";27;12545;12036;694;8633;1
" Coquimbo";28;12668;12199;626;8883;
" Coquimbo";29;12703;12290;654;9104;2
" Coquimbo";30;13201;12748;588;9480;2
" Coquimbo";31;13207;12801;586;9675;2
" Coquimbo";32;12976;12610;547;9597;4
" Coquimbo";33;12321;11979;518;9215;2
" Coquimbo";34;11858;11507;461;9050;2
" Coquimbo";35;11582;11293;470;8865;3
" Coquimbo";36;11244;10968;429;8781;2
" Coquimbo";37;11045;10757;415;8619;3
" Coquimbo";38;11022;10772;377;8821;8
" Coquimbo";39;11346;11099;398;9085;3
" Coquimbo";40;10739;10527;391;8809;8
" Coquimbo";41;10345;10147;324;8496;
" Coquimbo";42;10362;10184;317;8554;5
" Coquimbo";43;9978;9807;286;8376;9
" Coquimbo";44;10130;9976;288;8628;4
" Coquimbo";45;10430;10253;281;8935;7
" Coquimbo";46;10854;10674;260;9395;5
" Coquimbo";47;10582;10414;267;9146;8
" Coquimbo";48;10501;10357;212;9049;2
" Coquimbo";49;10412;10260;227;8994;7
" Coquimbo";50;9926;9785;188;8620;8
" Coquimbo";51;9980;9855;200;8772;7
" Coquimbo";52;10311;10198;172;9035;3
" Coquimbo";53;10681;10533;199;9403;4
" Coquimbo";54;10336;10199;163;9089;11
" Coquimbo";55;10289;10187;153;9177;11
" Coquimbo";56;10085;9982;161;9030;12
" Coquimbo";57;9780;9696;163;8829;6
" Coquimbo";58;10047;9963;133;9101;9
" Coquimbo";59;9398;9305;125;8468;10
" Coquimbo";60;9775;9693;82;8777;17
" Coquimbo";61;8910;8814;13;7914;10
" Coquimbo";62;8750;8687;12;7900;20
" Coquimbo";63;8338;8265;6;7531;12
" Coquimbo";64;8000;7941;5;7203;18
" Coquimbo";65;8221;8172;4;7492;21
" Coquimbo";66;7621;7579;4;6934;21
" Coquimbo";67;7358;7309;1;6697;23
" Coquimbo";68;6722;6665;3;6120;17
" Coquimbo";69;6200;6158;3;5682;16
" Coquimbo";70;5907;5868;5;5407;19
" Coquimbo";71;5449;5419;2;4952;17
" Coquimbo";72;5335;5295;1;4853;17
" Coquimbo";73;4892;4859;2;4441;27
" Coquimbo";74;4399;4365;3;3992;15
" Coquimbo";75;4573;4538;3;4141;17
" Coquimbo";76;4189;4154;2;3760;12
" Coquimbo";77;3991;3955;;3535;19
" Coquimbo";78;3795;3763;2;3296;10
" Coquimbo";79;3398;3361;;2930;11
" Coquimbo";80;3123;3083;;2674;8
" Coquimbo";81;2729;2699;;2292;5
" Coquimbo";82;2388;2350;1;1974;7
" Coquimbo";83;2167;2145;;1809;4
" Coquimbo";84;2043;2017;;1669;3
" Coquimbo";85;1885;1855;;1525;7
" Coquimbo";86;1625;1598;;1261;5
" Coquimbo";87;1399;1376;;1085;1
" Coquimbo";88;1264;1242;;954;1
" Coquimbo";89;1096;1074;;803;3
" Coquimbo";90;925;905;;685;1
" Coquimbo";91;767;747;;532;1
" Coquimbo";92;572;559;;393;1
" Coquimbo";93;577;562;;369;1
" Coquimbo";94;282;272;;184;
" Coquimbo";95;227;221;;152;
" Coquimbo";96;189;183;;122;
" Coquimbo";97;143;140;;92;2
" Coquimbo";98;92;86;;48;
" Coquimbo";99;68;68;;39;
" Coquimbo";100;37;35;;22;
" Coquimbo";101;27;26;;15;
" Coquimbo";102;24;23;;11;
" Coquimbo";103;8;8;;6;
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;1;
" Coquimbo";106;3;3;;1;
" La Araucanía";18;9389;9033;4799;8706;
" La Araucanía";19;10992;10595;2480;8411;3
" La Araucanía";20;12477;12079;1339;8794;
" La Araucanía";21;12327;11915;1222;8494;2
" La Araucanía";22;12965;12546;1430;9153;4
" La Araucanía";23;13043;12590;1367;9206;1
" La Araucanía";24;13433;13014;1121;9355;2
" La Araucanía";25;13666;13266;1012;9464;4
" La Araucanía";26;14483;14016;780;9983;7
" La Araucanía";27;14787;14352;695;10353;8
" La Araucanía";28;14811;14412;687;10428;3
" La Araucanía";29;15027;14608;650;10591;7
" La Araucanía";30;15329;14941;584;10922;5
" La Araucanía";31;15279;14885;613;10986;5
" La Araucanía";32;14657;14280;595;10516;10
" La Araucanía";33;13887;13583;542;10148;3
" La Araucanía";34;13224;12924;488;9734;6
" La Araucanía";35;13475;13172;487;10033;3
" La Araucanía";36;12976;12723;435;9763;10
" La Araucanía";37;12847;12612;447;9761;6
" La Araucanía";38;13432;13178;497;10270;4
" La Araucanía";39;13581;13328;474;10449;5
" La Araucanía";40;12391;12191;412;9668;9
" La Araucanía";41;12478;12266;396;9821;4
" La Araucanía";42;11800;11606;407;9330;7
" La Araucanía";43;11936;11743;365;9525;12
" La Araucanía";44;11869;11674;377;9680;6
" La Araucanía";45;12530;12366;372;10345;18
" La Araucanía";46;13218;13028;392;10994;16
" La Araucanía";47;13432;13242;360;11154;14
" La Araucanía";48;13531;13320;386;11265;19
" La Araucanía";49;13042;12867;295;10898;12
" La Araucanía";50;13279;13108;307;11152;11
" La Araucanía";51;12733;12583;258;10797;15
" La Araucanía";52;12922;12743;247;10923;9
" La Araucanía";53;13006;12860;268;11041;14
" La Araucanía";54;13101;12953;230;11227;18
" La Araucanía";55;13120;12973;230;11365;22
" La Araucanía";56;12782;12622;226;11059;16
" La Araucanía";57;12591;12454;196;10982;24
" La Araucanía";58;12372;12205;208;10691;28
" La Araucanía";59;12161;12042;161;10528;20
" La Araucanía";60;12054;11914;78;10424;17
" La Araucanía";61;10938;10812;6;9428;27
" La Araucanía";62;10681;10582;7;9246;35
" La Araucanía";63;10553;10463;3;9253;31
" La Araucanía";64;10401;10301;4;9089;29
" La Araucanía";65;9909;9815;6;8708;25
" La Araucanía";66;9177;9090;1;8014;27
" La Araucanía";67;8972;8882;4;7905;27
" La Araucanía";68;8538;8436;2;7444;17
" La Araucanía";69;7893;7813;5;6948;27
" La Araucanía";70;7373;7293;2;6444;24
" La Araucanía";71;7031;6950;3;6113;18
" La Araucanía";72;6833;6777;2;5992;24
" La Araucanía";73;6552;6471;3;5705;24
" La Araucanía";74;6163;6087;;5275;20
" La Araucanía";75;5853;5787;1;5029;18
" La Araucanía";76;5508;5441;;4686;21
" La Araucanía";77;4862;4790;;4069;16
" La Araucanía";78;4785;4725;;3990;12
" La Araucanía";79;4227;4168;;3468;11
" La Araucanía";80;4188;4127;;3401;7
" La Araucanía";81;3769;3704;1;3012;4
" La Araucanía";82;3271;3222;4;2589;10
" La Araucanía";83;2967;2912;;2280;6
" La Araucanía";84;2759;2715;;2145;4
" La Araucanía";85;2471;2429;;1833;5
" La Araucanía";86;2130;2081;;1588;3
" La Araucanía";87;1827;1787;;1331;1
" La Araucanía";88;1683;1648;1;1200;
" La Araucanía";89;1320;1294;;927;2
" La Araucanía";90;1331;1305;;872;3
" La Araucanía";91;1062;1033;1;713;
" La Araucanía";92;826;801;;540;
" La Araucanía";93;601;588;;380;1
" La Araucanía";94;461;451;;302;1
" La Araucanía";95;361;344;;236;
" La Araucanía";96;302;285;;168;
" La Araucanía";97;195;183;;124;
" La Araucanía";98;136;128;;73;
" La Araucanía";99;84;81;;44;
" La Araucanía";100;52;48;;33;
" La Araucanía";101;44;44;;25;
" La Araucanía";102;17;17;;9;
" La Araucanía";103;23;23;;15;
" La Araucanía";104;3;3;;1;
" La Araucanía";105;7;6;;4;
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;
" Los Lagos";18;8851;8511;4243;8347;2
" Los Lagos";19;9402;9010;2954;7939;1
" Los Lagos";20;10172;9803;2440;8183;2
" Los Lagos";21;10118;9716;2032;7785;4
" Los Lagos";22;11336;10907;1488;8273;1
" Los Lagos";23;11916;11465;1305;8503;1
" Los Lagos";24;12187;11765;1188;8657;3
" Los Lagos";25;12310;11876;1053;8769;1
" Los Lagos";26;12938;12536;984;9210;6
" Los Lagos";27;13101;12670;954;9402;5
" Los Lagos";28;13488;13075;991;9811;3
" Los Lagos";29;14010;13602;1025;10192;5
" Los Lagos";30;14439;14038;970;10692;6
" Los Lagos";31;14414;14021;991;10658;8
" Los Lagos";32;13853;13440;802;10373;3
" Los Lagos";33;13378;12989;779;9973;9
" Los Lagos";34;12803;12490;772;9785;5
" Los Lagos";35;12312;12014;738;9484;8
" Los Lagos";36;12272;11967;730;9525;7
" Los Lagos";37;12092;11831;655;9455;15
" Los Lagos";38;12541;12290;700;9928;11
" Los Lagos";39;12377;12150;658;9949;9
" Los Lagos";40;12116;11883;622;9687;14
" Los Lagos";41;11934;11698;604;9743;17
" Los Lagos";42;11421;11224;586;9370;5
" Los Lagos";43;11274;11082;596;9316;14
" Los Lagos";44;11313;11130;569;9514;11
" Los Lagos";45;11876;11681;562;10031;25
" Los Lagos";46;12051;11861;549;10249;19
" Los Lagos";47;12463;12267;536;10550;11
" Los Lagos";48;12328;12135;571;10577;20
" Los Lagos";49;11718;11551;484;9899;19
" Los Lagos";50;11546;11379;486;9965;18
" Los Lagos";51;11445;11281;415;9911;21
" Los Lagos";52;11785;11639;426;10184;16
" Los Lagos";53;11988;11839;403;10320;16
" Los Lagos";54;11721;11586;403;10281;22
" Los Lagos";55;11724;11591;387;10279;29
" Los Lagos";56;11515;11370;348;10065;18
" Los Lagos";57;11121;11014;303;9805;21
" Los Lagos";58;10858;10729;290;9543;29
" Los Lagos";59;10238;10126;270;9057;21
" Los Lagos";60;10212;10079;102;8899;26
" Los Lagos";61;9444;9326;20;8201;34
" Los Lagos";62;9120;9014;9;8000;46
" Los Lagos";63;8733;8623;12;7665;29
" Los Lagos";64;8350;8261;14;7375;28
" Los Lagos";65;7979;7904;9;7005;29
" Los Lagos";66;7378;7279;4;6493;33
" Los Lagos";67;7158;7078;5;6333;22
" Los Lagos";68;6544;6478;4;5743;45
" Los Lagos";69;6088;6026;4;5367;43
