REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";78;378;369;;249
" Aisén Gral. C. Ibáñez Campo";79;329;324;;214
" Aisén Gral. C. Ibáñez Campo";80;309;305;;205
" Aisén Gral. C. Ibáñez Campo";81;271;268;;163
" Aisén Gral. C. Ibáñez Campo";82;253;250;;168
" Aisén Gral. C. Ibáñez Campo";83;215;211;;128
" Aisén Gral. C. Ibáñez Campo";84;191;188;;113
" Aisén Gral. C. Ibáñez Campo";85;172;171;;96
" Aisén Gral. C. Ibáñez Campo";86;149;146;;85
" Aisén Gral. C. Ibáñez Campo";87;122;118;;66
" Aisén Gral. C. Ibáñez Campo";88;112;110;;64
" Aisén Gral. C. Ibáñez Campo";89;94;90;;57
" Aisén Gral. C. Ibáñez Campo";90;91;88;;53
" Aisén Gral. C. Ibáñez Campo";91;79;76;;50
" Aisén Gral. C. Ibáñez Campo";92;54;52;;26
" Aisén Gral. C. Ibáñez Campo";93;32;32;;18
" Aisén Gral. C. Ibáñez Campo";94;27;26;;14
" Aisén Gral. C. Ibáñez Campo";95;21;20;;13
" Aisén Gral. C. Ibáñez Campo";96;19;19;;11
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;8;;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5692;5081;3272;155
" Antofagasta";19;7780;7169;1306;320
" Antofagasta";20;8801;8073;629;452
" Antofagasta";21;9166;8409;523;574
" Antofagasta";22;9650;8839;504;613
" Antofagasta";23;8490;7690;1917;672
" Antofagasta";24;9263;8405;1977;706
" Antofagasta";25;10482;9627;1007;784
" Antofagasta";26;11209;10330;727;915
" Antofagasta";27;11747;10992;635;978
" Antofagasta";28;11858;11101;624;929
" Antofagasta";29;11802;11055;621;980
" Antofagasta";30;12245;11505;526;1058
" Antofagasta";31;12214;11502;525;1152
" Antofagasta";32;11904;11269;484;1075
" Antofagasta";33;11466;10861;482;1102
" Antofagasta";34;10940;10387;436;1071
" Antofagasta";35;10449;9964;374;1046
" Antofagasta";36;10200;9736;373;1055
" Antofagasta";37;9511;9085;379;1003
" Antofagasta";38;9823;9395;335;1082
" Antofagasta";39;9997;9606;325;1044
" Antofagasta";40;9713;9338;285;1042
" Antofagasta";41;9342;9001;286;971
" Antofagasta";42;8764;8466;272;969
" Antofagasta";43;8822;8555;251;1003
" Antofagasta";44;8844;8565;219;1061
" Antofagasta";45;8805;8556;173;1033
" Antofagasta";46;8854;8604;180;1061
" Antofagasta";47;8981;8736;150;1206
" Antofagasta";48;8914;8672;136;1180
" Antofagasta";49;8477;8258;120;1191
" Antofagasta";50;8152;7962;119;1285
" Antofagasta";51;7584;7397;102;1250
" Antofagasta";52;7237;7058;94;1360
" Antofagasta";53;7100;6961;79;1412
" Antofagasta";54;6947;6815;81;1775
" Antofagasta";55;7115;6969;83;2224
" Antofagasta";56;7050;6906;76;2203
" Antofagasta";57;7063;6923;57;2324
" Antofagasta";58;6938;6809;73;2230
" Antofagasta";59;6436;6318;49;1791
" Antofagasta";60;6446;6348;16;3323
" Antofagasta";61;5795;5710;3;3235
" Antofagasta";62;5473;5401;4;3154
" Antofagasta";63;5375;5307;5;3300
" Antofagasta";64;5119;5041;2;3106
" Antofagasta";65;4777;4716;1;3113
" Antofagasta";66;4285;4227;;2810
" Antofagasta";67;4143;4087;1;2811
" Antofagasta";68;3809;3768;1;2618
" Antofagasta";69;3308;3274;1;2274
" Antofagasta";70;3171;3143;;2239
" Antofagasta";71;2866;2836;;2081
" Antofagasta";72;2609;2573;;1925
" Antofagasta";73;2484;2459;;1840
" Antofagasta";74;2242;2214;;1658
" Antofagasta";75;2134;2112;;1533
" Antofagasta";76;1978;1959;;1418
" Antofagasta";77;1809;1783;;1285
" Antofagasta";78;1687;1667;;1194
" Antofagasta";79;1440;1417;1;1032
" Antofagasta";80;1288;1264;;923
" Antofagasta";81;1203;1180;;850
" Antofagasta";82;1037;1024;;743
" Antofagasta";83;919;901;;640
" Antofagasta";84;817;804;;603
" Antofagasta";85;762;743;;509
" Antofagasta";86;597;592;;384
" Antofagasta";87;511;503;;329
" Antofagasta";88;503;497;;331
" Antofagasta";89;451;436;;292
" Antofagasta";90;364;355;;243
" Antofagasta";91;305;294;;171
" Antofagasta";92;248;243;;161
" Antofagasta";93;171;166;;108
" Antofagasta";94;122;119;;63
" Antofagasta";95;98;94;;57
" Antofagasta";96;75;70;;47
" Antofagasta";97;41;40;;25
" Antofagasta";98;35;34;;23
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;8
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2709;2472;608;39
" Arica y Parinacota";19;2858;2602;458;91
" Arica y Parinacota";20;3307;3017;325;107
" Arica y Parinacota";21;3251;2979;329;95
" Arica y Parinacota";22;3458;3138;346;132
" Arica y Parinacota";23;3253;2929;545;139
" Arica y Parinacota";24;3406;3097;436;165
" Arica y Parinacota";25;3450;3129;450;166
" Arica y Parinacota";26;3499;3198;362;182
" Arica y Parinacota";27;3453;3198;353;214
" Arica y Parinacota";28;3453;3169;295;204
" Arica y Parinacota";29;3568;3290;343;233
" Arica y Parinacota";30;3669;3384;307;265
" Arica y Parinacota";31;3712;3453;283;276
" Arica y Parinacota";32;3571;3331;313;268
" Arica y Parinacota";33;3578;3364;276;261
" Arica y Parinacota";34;3561;3335;282;301
" Arica y Parinacota";35;3396;3207;250;287
" Arica y Parinacota";36;3417;3214;239;306
" Arica y Parinacota";37;3152;2968;218;292
" Arica y Parinacota";38;3326;3142;253;314
" Arica y Parinacota";39;3318;3148;230;313
" Arica y Parinacota";40;3106;2959;219;287
" Arica y Parinacota";41;3014;2864;201;292
" Arica y Parinacota";42;2904;2740;194;271
" Arica y Parinacota";43;2787;2650;188;270
" Arica y Parinacota";44;2898;2783;175;263
" Arica y Parinacota";45;2800;2675;156;229
" Arica y Parinacota";46;3025;2884;174;293
" Arica y Parinacota";47;3097;2983;160;315
" Arica y Parinacota";48;3097;2983;151;305
" Arica y Parinacota";49;2971;2861;120;302
" Arica y Parinacota";50;2975;2856;123;328
" Arica y Parinacota";51;2694;2592;131;289
" Arica y Parinacota";52;2552;2456;105;275
" Arica y Parinacota";53;2484;2416;90;283
" Arica y Parinacota";54;2568;2493;92;394
" Arica y Parinacota";55;2553;2490;93;509
" Arica y Parinacota";56;2566;2506;83;592
" Arica y Parinacota";57;2549;2482;73;644
" Arica y Parinacota";58;2660;2581;94;599
" Arica y Parinacota";59;2335;2280;62;541
" Arica y Parinacota";60;2378;2334;30;1162
" Arica y Parinacota";61;2253;2208;6;1134
" Arica y Parinacota";62;2248;2208;1;1212
" Arica y Parinacota";63;2173;2136;2;1203
" Arica y Parinacota";64;2088;2053;2;1224
" Arica y Parinacota";65;2034;1999;2;1223
" Arica y Parinacota";66;1984;1947;;1242
" Arica y Parinacota";67;1885;1851;;1229
" Arica y Parinacota";68;1727;1699;;1131
" Arica y Parinacota";69;1582;1553;;1070
" Arica y Parinacota";70;1549;1529;;1041
" Arica y Parinacota";71;1467;1441;;1024
" Arica y Parinacota";72;1428;1405;1;991
" Arica y Parinacota";73;1383;1363;;969
" Arica y Parinacota";74;1312;1293;;888
" Arica y Parinacota";75;1233;1214;;836
" Arica y Parinacota";76;1061;1044;;717
" Arica y Parinacota";77;1129;1106;;772
" Arica y Parinacota";78;960;940;;631
" Arica y Parinacota";79;811;789;;548
" Arica y Parinacota";80;762;752;;506
" Arica y Parinacota";81;688;676;;450
" Arica y Parinacota";82;556;545;;341
" Arica y Parinacota";83;522;501;;328
" Arica y Parinacota";84;479;470;;302
" Arica y Parinacota";85;389;378;;252
" Arica y Parinacota";86;338;328;;203
" Arica y Parinacota";87;328;324;;188
" Arica y Parinacota";88;265;258;;141
" Arica y Parinacota";89;243;233;;137
" Arica y Parinacota";90;209;201;;111
" Arica y Parinacota";91;190;187;;109
" Arica y Parinacota";92;114;113;;60
" Arica y Parinacota";93;123;117;;61
" Arica y Parinacota";94;72;70;;33
" Arica y Parinacota";95;61;61;;30
" Arica y Parinacota";96;35;33;;13
" Arica y Parinacota";97;34;32;;17
" Arica y Parinacota";98;15;13;;7
" Arica y Parinacota";99;13;12;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3435;3070;706;55
" Atacama";19;3672;3357;424;66
" Atacama";20;3824;3468;288;78
" Atacama";21;3761;3409;303;87
" Atacama";22;3997;3603;271;129
" Atacama";23;3951;3563;290;126
" Atacama";24;4258;3913;268;188
" Atacama";25;4512;4137;260;207
" Atacama";26;4581;4228;245;227
" Atacama";27;4777;4434;213;228
" Atacama";28;4973;4630;229;274
" Atacama";29;4930;4587;240;322
" Atacama";30;5044;4719;222;330
" Atacama";31;5221;4885;222;389
" Atacama";32;4957;4672;201;352
" Atacama";33;4811;4533;174;349
" Atacama";34;4416;4168;162;354
" Atacama";35;4416;4195;182;346
" Atacama";36;4279;4063;164;363
" Atacama";37;4075;3852;143;336
" Atacama";38;4171;3952;138;354
" Atacama";39;4386;4201;127;352
" Atacama";40;4115;3918;125;369
" Atacama";41;3835;3679;115;345
" Atacama";42;3829;3683;105;417
" Atacama";43;3851;3712;100;404
" Atacama";44;3661;3513;114;412
" Atacama";45;3709;3571;90;414
" Atacama";46;3954;3804;117;447
" Atacama";47;3745;3622;97;436
" Atacama";48;3770;3645;82;522
" Atacama";49;3757;3623;75;462
" Atacama";50;3751;3646;68;494
" Atacama";51;3629;3509;81;530
" Atacama";52;3724;3616;68;582
" Atacama";53;3879;3776;72;629
" Atacama";54;3756;3667;64;804
" Atacama";55;3697;3608;59;968
" Atacama";56;3781;3687;61;1034
" Atacama";57;3805;3723;63;1126
" Atacama";58;3732;3631;52;1099
" Atacama";59;3482;3411;52;1090
" Atacama";60;3728;3666;15;1990
" Atacama";61;3267;3218;5;1794
" Atacama";62;3212;3146;3;1807
" Atacama";63;3039;2997;1;1799
" Atacama";64;2860;2824;3;1682
" Atacama";65;2699;2661;2;1636
" Atacama";66;2526;2488;2;1614
" Atacama";67;2394;2367;1;1556
" Atacama";68;2267;2231;2;1486
" Atacama";69;2029;2003;;1325
" Atacama";70;1821;1798;;1267
" Atacama";71;1786;1761;;1237
" Atacama";72;1602;1582;;1114
" Atacama";73;1557;1538;2;1092
" Atacama";74;1348;1335;;947
" Atacama";75;1396;1376;1;971
" Atacama";76;1275;1256;;886
" Atacama";77;1137;1122;;779
" Atacama";78;1080;1067;;752
" Atacama";79;1046;1027;;691
" Atacama";80;989;977;;660
" Atacama";81;796;774;;521
" Atacama";82;739;725;;476
" Atacama";83;637;626;;396
" Atacama";84;615;597;;377
" Atacama";85;549;540;;330
" Atacama";86;455;449;;298
" Atacama";87;380;369;;237
" Atacama";88;339;329;;204
" Atacama";89;332;317;;205
" Atacama";90;266;256;;164
" Atacama";91;203;199;;118
" Atacama";92;159;152;;94
" Atacama";93;114;112;;58
" Atacama";94;79;72;;41
" Atacama";95;52;48;;25
" Atacama";96;48;45;;28
" Atacama";97;35;34;;16
" Atacama";98;24;24;1;13
" Atacama";99;18;18;;9
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7294;6625;3738;165
" Coquimbo";19;9017;8394;1746;270
" Coquimbo";20;10659;9915;855;251
" Coquimbo";21;10293;9524;657;271
" Coquimbo";22;10569;9809;694;355
" Coquimbo";23;9503;8773;1775;452
" Coquimbo";24;10239;9480;1575;507
" Coquimbo";25;10802;10046;1058;555
" Coquimbo";26;11448;10716;747;614
" Coquimbo";27;11839;11022;694;686
" Coquimbo";28;11994;11266;622;721
" Coquimbo";29;12040;11381;651;766
" Coquimbo";30;12501;11805;589;849
" Coquimbo";31;12593;11887;579;851
" Coquimbo";32;12376;11776;546;822
" Coquimbo";33;11766;11199;515;794
" Coquimbo";34;11360;10798;461;848
" Coquimbo";35;11141;10627;468;846
" Coquimbo";36;10824;10352;428;858
" Coquimbo";37;10641;10193;411;834
" Coquimbo";38;10649;10243;375;874
" Coquimbo";39;11021;10589;397;882
" Coquimbo";40;10424;10053;388;969
" Coquimbo";41;10031;9721;323;865
" Coquimbo";42;10074;9765;318;900
" Coquimbo";43;9708;9409;285;918
" Coquimbo";44;9866;9599;288;1019
" Coquimbo";45;10175;9920;281;1026
" Coquimbo";46;10585;10346;260;1171
" Coquimbo";47;10324;10066;265;1157
" Coquimbo";48;10263;10028;212;1153
" Coquimbo";49;10197;9939;227;1162
" Coquimbo";50;9702;9483;185;1115
" Coquimbo";51;9767;9583;201;1197
" Coquimbo";52;10131;9944;170;1415
" Coquimbo";53;10444;10236;197;1497
" Coquimbo";54;10121;9921;161;2100
" Coquimbo";55;10099;9943;150;3026
" Coquimbo";56;9904;9742;160;3046
" Coquimbo";57;9658;9521;162;3164
" Coquimbo";58;9896;9780;132;3404
" Coquimbo";59;9272;9148;127;3305
" Coquimbo";60;9657;9533;83;4620
" Coquimbo";61;8788;8657;13;4524
" Coquimbo";62;8624;8539;11;4547
" Coquimbo";63;8218;8123;6;4594
" Coquimbo";64;7917;7829;4;4530
" Coquimbo";65;8133;8046;4;4976
" Coquimbo";66;7560;7494;3;4775
" Coquimbo";67;7297;7228;1;4689
" Coquimbo";68;6654;6583;3;4341
" Coquimbo";69;6137;6101;3;4237
" Coquimbo";70;5857;5807;5;4072
" Coquimbo";71;5404;5360;2;3728
" Coquimbo";72;5291;5237;1;3765
" Coquimbo";73;4863;4813;2;3471
" Coquimbo";74;4350;4312;3;3121
" Coquimbo";75;4535;4493;3;3199
" Coquimbo";76;4156;4119;2;2959
" Coquimbo";77;3950;3904;;2823
" Coquimbo";78;3772;3733;2;2549
" Coquimbo";79;3358;3316;;2300
" Coquimbo";80;3096;3049;;2120
" Coquimbo";81;2710;2673;;1780
" Coquimbo";82;2364;2323;1;1550
" Coquimbo";83;2145;2119;;1417
" Coquimbo";84;2025;1995;;1292
" Coquimbo";85;1867;1829;;1183
" Coquimbo";86;1610;1580;;978
" Coquimbo";87;1388;1358;;828
" Coquimbo";88;1251;1226;;726
" Coquimbo";89;1082;1062;;622
" Coquimbo";90;921;893;;526
" Coquimbo";91;759;740;;413
" Coquimbo";92;566;555;;306
" Coquimbo";93;570;553;;307
" Coquimbo";94;278;266;;133
" Coquimbo";95;225;218;;114
" Coquimbo";96;187;178;;95
" Coquimbo";97;142;140;;70
" Coquimbo";98;89;83;;33
" Coquimbo";99;69;67;;24
" Coquimbo";100;36;34;;14
" Coquimbo";101;26;26;;12
" Coquimbo";102;24;22;;9
" Coquimbo";103;8;8;;4
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8688;7835;4801;251
" La Araucanía";19;10411;9656;2470;352
" La Araucanía";20;11897;11127;1346;456
" La Araucanía";21;11697;10960;1226;538
" La Araucanía";22;12372;11579;1427;662
" La Araucanía";23;12400;11650;1368;943
" La Araucanía";24;12725;11977;1122;1268
" La Araucanía";25;13010;12246;1011;1406
" La Araucanía";26;13845;13050;782;1600
" La Araucanía";27;14106;13354;695;1855
" La Araucanía";28;14186;13437;682;1912
" La Araucanía";29;14402;13640;649;1929
" La Araucanía";30;14751;14026;586;1962
" La Araucanía";31;14632;13945;611;1917
" La Araucanía";32;14064;13391;595;1924
" La Araucanía";33;13372;12775;543;1855
" La Araucanía";34;12747;12210;489;1781
" La Araucanía";35;13011;12475;482;1818
" La Araucanía";36;12554;12053;434;1721
" La Araucanía";37;12445;11984;446;1722
" La Araucanía";38;13059;12579;497;1827
" La Araucanía";39;13161;12694;474;1839
" La Araucanía";40;12004;11611;413;1790
" La Araucanía";41;12128;11746;396;1712
" La Araucanía";42;11474;11112;406;1715
" La Araucanía";43;11601;11259;369;1744
" La Araucanía";44;11556;11251;375;1808
" La Araucanía";45;12247;11930;371;1891
" La Araucanía";46;12901;12589;395;1947
" La Araucanía";47;13107;12759;361;1993
" La Araucanía";48;13218;12862;386;1967
" La Araucanía";49;12746;12438;296;1949
" La Araucanía";50;13014;12742;306;2055
" La Araucanía";51;12485;12225;256;2085
" La Araucanía";52;12669;12387;248;2185
" La Araucanía";53;12730;12469;264;2278
" La Araucanía";54;12825;12576;231;3258
" La Araucanía";55;12888;12626;230;4230
" La Araucanía";56;12547;12318;223;4393
" La Araucanía";57;12404;12163;198;4357
" La Araucanía";58;12141;11908;208;4388
" La Araucanía";59;11993;11809;162;4616
" La Araucanía";60;11875;11679;79;5812
" La Araucanía";61;10790;10612;3;5560
" La Araucanía";62;10552;10410;7;5592
" La Araucanía";63;10421;10280;3;5813
" La Araucanía";64;10273;10115;4;5895
" La Araucanía";65;9792;9661;6;5877
" La Araucanía";66;9073;8969;2;5624
" La Araucanía";67;8885;8767;4;5669
" La Araucanía";68;8454;8331;1;5312
" La Araucanía";69;7808;7711;4;5071
" La Araucanía";70;7306;7209;2;4824
" La Araucanía";71;6972;6873;3;4607
" La Araucanía";72;6778;6711;2;4602
" La Araucanía";73;6494;6398;2;4446
" La Araucanía";74;6105;6018;;4083
" La Araucanía";75;5808;5727;1;3844
" La Araucanía";76;5461;5374;;3636
" La Araucanía";77;4818;4729;;3167
" La Araucanía";78;4752;4678;;3118
" La Araucanía";79;4178;4106;;2736
" La Araucanía";80;4151;4079;;2634
" La Araucanía";81;3731;3659;1;2354
" La Araucanía";82;3242;3191;4;2049
" La Araucanía";83;2937;2885;;1826
" La Araucanía";84;2738;2691;;1672
" La Araucanía";85;2452;2402;;1450
" La Araucanía";86;2113;2058;;1241
" La Araucanía";87;1812;1774;;1036
" La Araucanía";88;1666;1628;1;940
" La Araucanía";89;1311;1285;;745
" La Araucanía";90;1317;1293;;669
" La Araucanía";91;1055;1026;1;566
" La Araucanía";92;816;795;;415
" La Araucanía";93;596;582;;306
" La Araucanía";94;454;446;;250
" La Araucanía";95;356;340;;188
" La Araucanía";96;301;285;;126
" La Araucanía";97;196;183;;100
" La Araucanía";98;136;127;;66
" La Araucanía";99;83;79;;37
" La Araucanía";100;53;49;;26
" La Araucanía";101;43;43;;20
" La Araucanía";102;17;17;;7
" La Araucanía";103;23;23;;13
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;3
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;8209;7507;4238;216
" Los Lagos";19;8806;8165;2949;301
" Los Lagos";20;9610;8949;2433;387
" Los Lagos";21;9524;8879;2034;454
" Los Lagos";22;10727;10015;1475;622
" Los Lagos";23;11263;10576;1299;884
" Los Lagos";24;11564;10857;1178;1009
" Los Lagos";25;11669;10942;1049;1206
" Los Lagos";26;12315;11629;976;1344
" Los Lagos";27;12424;11741;945;1511
" Los Lagos";28;12832;12149;979;1689
" Los Lagos";29;13345;12660;1017;1781
" Los Lagos";30;13762;13128;960;1878
" Los Lagos";31;13774;13138;982;1789
" Los Lagos";32;13257;12586;787;1778
" Los Lagos";33;12769;12171;773;1742
" Los Lagos";34;12280;11775;760;1627
" Los Lagos";35;11826;11294;736;1571
" Los Lagos";36;11774;11275;723;1612
" Los Lagos";37;11661;11177;649;1652
" Los Lagos";38;12053;11646;689;1572
" Los Lagos";39;11976;11575;654;1591
" Los Lagos";40;11690;11307;616;1624
" Los Lagos";41;11534;11161;602;1621
" Los Lagos";42;11073;10754;571;1622
" Los Lagos";43;10955;10657;589;1566
" Los Lagos";44;10988;10717;559;1596
" Los Lagos";45;11552;11275;556;1736
" Los Lagos";46;11715;11422;542;1742
" Los Lagos";47;12143;11800;531;1845
" Los Lagos";48;12023;11733;566;1745
" Los Lagos";49;11407;11130;478;1681
" Los Lagos";50;11262;11040;480;1628
" Los Lagos";51;11190;10944;413;1633
" Los Lagos";52;11543;11301;420;1805
" Los Lagos";53;11715;11495;403;1819
" Los Lagos";54;11473;11269;398;2499
" Los Lagos";55;11503;11306;374;3396
" Los Lagos";56;11286;11073;344;3567
" Los Lagos";57;10926;10753;300;3609
" Los Lagos";58;10653;10475;287;3832
" Los Lagos";59;10039;9891;267;3629
" Los Lagos";60;10048;9878;102;4768
" Los Lagos";61;9296;9131;17;4720
" Los Lagos";62;8990;8837;9;4741
" Los Lagos";63;8591;8469;11;4762
" Los Lagos";64;8247;8141;12;4635
" Los Lagos";65;7882;7780;7;4672
" Los Lagos";66;7276;7179;4;4456
" Los Lagos";67;7075;6988;3;4447
" Los Lagos";68;6469;6387;3;4093
" Los Lagos";69;6027;5950;4;3904
" Los Lagos";70;5794;5720;3;3920
" Los Lagos";71;5401;5323;1;3654
" Los Lagos";72;5326;5273;4;3604
" Los Lagos";73;5048;4989;2;3323
" Los Lagos";74;4734;4667;3;3158
" Los Lagos";75;4293;4238;;2776
" Los Lagos";76;4095;4032;1;2664
" Los Lagos";77;3678;3629;6;2493
" Los Lagos";78;3710;3665;2;2399
" Los Lagos";79;3373;3320;1;2150
" Los Lagos";80;3100;3052;;1982
" Los Lagos";81;2924;2872;1;1841
" Los Lagos";82;2404;2367;1;1493
" Los Lagos";83;2318;2264;2;1366
" Los Lagos";84;1983;1936;;1208
" Los Lagos";85;1693;1660;;1021
" Los Lagos";86;1572;1539;;982
" Los Lagos";87;1286;1263;2;744
" Los Lagos";88;1184;1158;;686
" Los Lagos";89;1007;976;;578
" Los Lagos";90;959;926;;535
" Los Lagos";91;802;794;;421
" Los Lagos";92;591;578;1;334
" Los Lagos";93;463;450;;260
" Los Lagos";94;363;350;1;180
" Los Lagos";95;289;273;;139
" Los Lagos";96;223;217;;112
" Los Lagos";97;145;138;;78
" Los Lagos";98;114;110;;54
" Los Lagos";99;63;62;;28
" Los Lagos";100;44;42;;24
" Los Lagos";101;25;24;;17
" Los Lagos";102;24;23;;12
" Los Lagos";103;15;14;;6
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4017;3795;1369;112
" Los Ríos";19;4543;4318;763;166
" Los Ríos";20;4746;4524;534;190
" Los Ríos";21;4877;4652;433;251
" Los Ríos";22;4985;4768;418;333
" Los Ríos";23;5016;4793;630;443
" Los Ríos";24;5305;5056;557;543
" Los Ríos";25;5415;5146;428;654
" Los Ríos";26;5647;5404;387;667
" Los Ríos";27;5637;5376;384;735
" Los Ríos";28;5890;5672;372;766
" Los Ríos";29;5943;5703;376;825
" Los Ríos";30;6003;5755;313;857
" Los Ríos";31;6101;5870;335;873
" Los Ríos";32;5798;5595;325;834
" Los Ríos";33;5464;5274;291;794
" Los Ríos";34;5325;5144;267;808
" Los Ríos";35;5263;5079;279;766
" Los Ríos";36;5081;4941;253;785
" Los Ríos";37;4976;4828;231;682
