REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";65;986;975;;648
" Aisén Gral. C. Ibáñez Campo";66;900;890;;644
" Aisén Gral. C. Ibáñez Campo";67;819;813;;579
" Aisén Gral. C. Ibáñez Campo";68;796;791;;585
" Aisén Gral. C. Ibáñez Campo";69;713;705;;511
" Aisén Gral. C. Ibáñez Campo";70;654;645;;473
" Aisén Gral. C. Ibáñez Campo";71;580;575;;420
" Aisén Gral. C. Ibáñez Campo";72;534;525;;363
" Aisén Gral. C. Ibáñez Campo";73;515;509;;367
" Aisén Gral. C. Ibáñez Campo";74;494;486;;338
" Aisén Gral. C. Ibáñez Campo";75;444;441;;326
" Aisén Gral. C. Ibáñez Campo";76;403;402;;282
" Aisén Gral. C. Ibáñez Campo";77;371;368;1;274
" Aisén Gral. C. Ibáñez Campo";78;379;372;;268
" Aisén Gral. C. Ibáñez Campo";79;329;326;;224
" Aisén Gral. C. Ibáñez Campo";80;310;306;;220
" Aisén Gral. C. Ibáñez Campo";81;271;270;;179
" Aisén Gral. C. Ibáñez Campo";82;254;250;;174
" Aisén Gral. C. Ibáñez Campo";83;215;212;;139
" Aisén Gral. C. Ibáñez Campo";84;193;188;;120
" Aisén Gral. C. Ibáñez Campo";85;172;171;;104
" Aisén Gral. C. Ibáñez Campo";86;150;146;;88
" Aisén Gral. C. Ibáñez Campo";87;122;118;;69
" Aisén Gral. C. Ibáñez Campo";88;112;111;;68
" Aisén Gral. C. Ibáñez Campo";89;94;90;;60
" Aisén Gral. C. Ibáñez Campo";90;91;89;;57
" Aisén Gral. C. Ibáñez Campo";91;79;76;;54
" Aisén Gral. C. Ibáñez Campo";92;54;52;;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;20
" Aisén Gral. C. Ibáñez Campo";94;27;26;;15
" Aisén Gral. C. Ibáñez Campo";95;21;21;;14
" Aisén Gral. C. Ibáñez Campo";96;19;19;;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;8;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5837;5284;3273;479
" Antofagasta";19;7927;7343;1306;652
" Antofagasta";20;8958;8316;629;891
" Antofagasta";21;9337;8638;523;1092
" Antofagasta";22;9838;9069;504;1152
" Antofagasta";23;8666;7922;1917;1298
" Antofagasta";24;9451;8688;1978;1491
" Antofagasta";25;10678;9895;1007;1590
" Antofagasta";26;11407;10591;727;1954
" Antofagasta";27;11933;11221;635;2247
" Antofagasta";28;12056;11347;624;2394
" Antofagasta";29;11993;11301;621;2275
" Antofagasta";30;12439;11763;526;2535
" Antofagasta";31;12420;11734;526;2564
" Antofagasta";32;12063;11484;484;2553
" Antofagasta";33;11627;11079;482;2494
" Antofagasta";34;11102;10574;435;2499
" Antofagasta";35;10578;10140;374;2904
" Antofagasta";36;10309;9900;373;2903
" Antofagasta";37;9629;9236;379;2972
" Antofagasta";38;9934;9549;335;3181
" Antofagasta";39;10113;9740;325;3196
" Antofagasta";40;9794;9468;285;3129
" Antofagasta";41;9427;9124;286;3094
" Antofagasta";42;8849;8575;272;2978
" Antofagasta";43;8906;8661;251;3122
" Antofagasta";44;8914;8673;218;3376
" Antofagasta";45;8889;8652;173;2976
" Antofagasta";46;8929;8696;180;3057
" Antofagasta";47;9057;8803;150;3750
" Antofagasta";48;8971;8750;136;3647
" Antofagasta";49;8545;8346;120;3623
" Antofagasta";50;8204;8009;119;3722
" Antofagasta";51;7635;7457;102;3664
" Antofagasta";52;7287;7118;95;3623
" Antofagasta";53;7152;7010;79;3638
" Antofagasta";54;6993;6870;81;4077
" Antofagasta";55;7161;7021;83;4492
" Antofagasta";56;7099;6952;76;4465
" Antofagasta";57;7110;6969;57;4600
" Antofagasta";58;6974;6857;74;4485
" Antofagasta";59;6479;6362;49;4155
" Antofagasta";60;6476;6379;16;4525
" Antofagasta";61;5834;5741;3;4155
" Antofagasta";62;5502;5416;3;3951
" Antofagasta";63;5396;5327;5;4020
" Antofagasta";64;5140;5071;2;3799
" Antofagasta";65;4796;4729;1;3673
" Antofagasta";66;4301;4244;;3304
" Antofagasta";67;4155;4105;1;3250
" Antofagasta";68;3820;3776;1;2985
" Antofagasta";69;3319;3280;1;2596
" Antofagasta";70;3183;3146;;2533
" Antofagasta";71;2880;2843;;2297
" Antofagasta";72;2618;2585;;2095
" Antofagasta";73;2494;2467;;1984
" Antofagasta";74;2245;2223;;1800
" Antofagasta";75;2147;2116;;1693
" Antofagasta";76;1985;1960;;1552
" Antofagasta";77;1810;1787;;1406
" Antofagasta";78;1698;1674;;1288
" Antofagasta";79;1447;1421;1;1127
" Antofagasta";80;1291;1270;;985
" Antofagasta";81;1205;1187;;917
" Antofagasta";82;1042;1025;;798
" Antofagasta";83;922;904;;697
" Antofagasta";84;819;805;;636
" Antofagasta";85;764;745;;551
" Antofagasta";86;598;593;;425
" Antofagasta";87;513;504;;355
" Antofagasta";88;504;497;;367
" Antofagasta";89;454;438;;307
" Antofagasta";90;365;355;;252
" Antofagasta";91;306;298;;190
" Antofagasta";92;248;244;;171
" Antofagasta";93;171;166;;119
" Antofagasta";94;122;120;;71
" Antofagasta";95;98;94;;61
" Antofagasta";96;76;70;;52
" Antofagasta";97;41;40;;26
" Antofagasta";98;35;34;;25
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;9
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2775;2573;608;133
" Arica y Parinacota";19;2928;2689;459;190
" Arica y Parinacota";20;3384;3106;325;222
" Arica y Parinacota";21;3320;3070;329;237
" Arica y Parinacota";22;3524;3245;346;329
" Arica y Parinacota";23;3324;3026;545;347
" Arica y Parinacota";24;3484;3194;436;400
" Arica y Parinacota";25;3511;3246;450;470
" Arica y Parinacota";26;3568;3289;362;539
" Arica y Parinacota";27;3537;3282;354;590
" Arica y Parinacota";28;3525;3271;295;589
" Arica y Parinacota";29;3645;3395;343;665
" Arica y Parinacota";30;3731;3485;307;690
" Arica y Parinacota";31;3786;3553;285;725
" Arica y Parinacota";32;3637;3418;313;711
" Arica y Parinacota";33;3641;3453;276;745
" Arica y Parinacota";34;3622;3416;282;754
" Arica y Parinacota";35;3449;3271;250;912
" Arica y Parinacota";36;3473;3291;239;928
" Arica y Parinacota";37;3198;3041;218;911
" Arica y Parinacota";38;3372;3222;253;970
" Arica y Parinacota";39;3365;3210;230;985
" Arica y Parinacota";40;3154;3002;219;994
" Arica y Parinacota";41;3054;2916;202;935
" Arica y Parinacota";42;2946;2804;195;864
" Arica y Parinacota";43;2826;2698;188;782
" Arica y Parinacota";44;2948;2831;175;869
" Arica y Parinacota";45;2835;2719;156;800
" Arica y Parinacota";46;3058;2937;174;929
" Arica y Parinacota";47;3125;3026;160;1130
" Arica y Parinacota";48;3128;3021;151;1110
" Arica y Parinacota";49;2999;2896;122;1051
" Arica y Parinacota";50;3002;2895;122;1142
" Arica y Parinacota";51;2718;2630;131;1093
" Arica y Parinacota";52;2579;2506;105;1036
" Arica y Parinacota";53;2508;2443;90;1063
" Arica y Parinacota";54;2589;2521;92;1205
" Arica y Parinacota";55;2578;2518;93;1342
" Arica y Parinacota";56;2590;2530;84;1425
" Arica y Parinacota";57;2564;2508;73;1425
" Arica y Parinacota";58;2677;2610;94;1441
" Arica y Parinacota";59;2353;2303;62;1291
" Arica y Parinacota";60;2391;2351;31;1523
" Arica y Parinacota";61;2262;2229;6;1426
" Arica y Parinacota";62;2259;2220;1;1476
" Arica y Parinacota";63;2180;2148;2;1459
" Arica y Parinacota";64;2095;2070;2;1489
" Arica y Parinacota";65;2043;2011;2;1454
" Arica y Parinacota";66;1994;1958;;1439
" Arica y Parinacota";67;1890;1859;;1388
" Arica y Parinacota";68;1732;1711;;1271
" Arica y Parinacota";69;1583;1564;;1200
" Arica y Parinacota";70;1555;1534;;1157
" Arica y Parinacota";71;1472;1445;;1116
" Arica y Parinacota";72;1429;1413;1;1082
" Arica y Parinacota";73;1386;1367;;1051
" Arica y Parinacota";74;1314;1299;;975
" Arica y Parinacota";75;1235;1221;;912
" Arica y Parinacota";76;1068;1048;;774
" Arica y Parinacota";77;1133;1112;;838
" Arica y Parinacota";78;962;945;;690
" Arica y Parinacota";79;814;796;;589
" Arica y Parinacota";80;764;754;;545
" Arica y Parinacota";81;687;677;;492
" Arica y Parinacota";82;561;549;;377
" Arica y Parinacota";83;523;505;;355
" Arica y Parinacota";84;480;473;;332
" Arica y Parinacota";85;389;383;;279
" Arica y Parinacota";86;341;328;;219
" Arica y Parinacota";87;328;325;;200
" Arica y Parinacota";88;265;260;;151
" Arica y Parinacota";89;243;236;;150
" Arica y Parinacota";90;209;202;;124
" Arica y Parinacota";91;190;187;;117
" Arica y Parinacota";92;115;113;;66
" Arica y Parinacota";93;123;119;;65
" Arica y Parinacota";94;72;70;;37
" Arica y Parinacota";95;63;61;;33
" Arica y Parinacota";96;35;33;;13
" Arica y Parinacota";97;34;32;;18
" Arica y Parinacota";98;15;14;;8
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3532;3212;707;197
" Atacama";19;3757;3458;424;252
" Atacama";20;3925;3585;288;305
" Atacama";21;3859;3532;303;320
" Atacama";22;4091;3742;272;399
" Atacama";23;4045;3698;291;419
" Atacama";24;4340;4022;269;559
" Atacama";25;4599;4245;260;620
" Atacama";26;4687;4346;245;715
" Atacama";27;4896;4548;213;774
" Atacama";28;5063;4745;230;901
" Atacama";29;5030;4699;240;941
" Atacama";30;5126;4828;222;973
" Atacama";31;5303;5013;224;1057
" Atacama";32;5037;4753;201;1019
" Atacama";33;4886;4619;175;1037
" Atacama";34;4488;4250;162;1004
" Atacama";35;4487;4297;183;1138
" Atacama";36;4319;4143;164;1171
" Atacama";37;4136;3929;144;1117
" Atacama";38;4233;4025;139;1175
" Atacama";39;4447;4262;127;1305
" Atacama";40;4171;3994;126;1283
" Atacama";41;3875;3728;116;1231
" Atacama";42;3876;3733;105;1297
" Atacama";43;3888;3767;100;1325
" Atacama";44;3692;3550;114;1362
" Atacama";45;3747;3617;90;1227
" Atacama";46;4001;3847;117;1301
" Atacama";47;3786;3674;97;1470
" Atacama";48;3813;3683;82;1477
" Atacama";49;3786;3667;75;1515
" Atacama";50;3790;3684;69;1612
" Atacama";51;3660;3556;81;1615
" Atacama";52;3752;3655;68;1675
" Atacama";53;3911;3809;72;1844
" Atacama";54;3796;3712;65;1957
" Atacama";55;3721;3635;59;1944
" Atacama";56;3799;3721;61;2090
" Atacama";57;3828;3752;63;2101
" Atacama";58;3742;3654;52;2136
" Atacama";59;3489;3427;52;1983
" Atacama";60;3740;3675;15;2476
" Atacama";61;3276;3222;5;2222
" Atacama";62;3234;3164;3;2192
" Atacama";63;3045;3008;1;2116
" Atacama";64;2875;2838;3;2026
" Atacama";65;2706;2669;2;1921
" Atacama";66;2531;2494;2;1816
" Atacama";67;2403;2374;1;1760
" Atacama";68;2277;2249;2;1669
" Atacama";69;2036;2009;;1503
" Atacama";70;1825;1803;;1388
" Atacama";71;1791;1773;;1356
" Atacama";72;1604;1586;;1216
" Atacama";73;1561;1540;2;1183
" Atacama";74;1349;1336;;1016
" Atacama";75;1395;1380;1;1071
" Atacama";76;1277;1257;;957
" Atacama";77;1142;1128;;839
" Atacama";78;1082;1070;;809
" Atacama";79;1048;1031;;753
" Atacama";80;997;978;;712
" Atacama";81;797;777;;569
" Atacama";82;742;726;;519
" Atacama";83;639;629;;435
" Atacama";84;621;600;;414
" Atacama";85;551;542;;357
" Atacama";86;457;451;;315
" Atacama";87;381;371;;259
" Atacama";88;339;330;;225
" Atacama";89;335;319;;227
" Atacama";90;266;257;;174
" Atacama";91;207;199;;127
" Atacama";92;160;153;;101
" Atacama";93;114;112;;62
" Atacama";94;79;72;;42
" Atacama";95;52;50;;30
" Atacama";96;48;45;;30
" Atacama";97;35;34;;17
" Atacama";98;24;24;1;14
" Atacama";99;18;18;;11
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7495;6871;3742;561
" Coquimbo";19;9175;8603;1747;712
" Coquimbo";20;10825;10163;856;759
" Coquimbo";21;10497;9771;657;827
" Coquimbo";22;10781;10047;694;1033
" Coquimbo";23;9696;9022;1775;1226
" Coquimbo";24;10444;9726;1576;1374
" Coquimbo";25;11007;10281;1057;1558
" Coquimbo";26;11651;10946;750;1859
" Coquimbo";27;12069;11285;694;1966
" Coquimbo";28;12216;11517;623;2131
" Coquimbo";29;12228;11613;652;2183
" Coquimbo";30;12700;12066;590;2433
" Coquimbo";31;12801;12132;584;2601
" Coquimbo";32;12562;11982;547;2514
" Coquimbo";33;11944;11394;517;2567
" Coquimbo";34;11517;10984;461;2605
" Coquimbo";35;11267;10818;469;2909
" Coquimbo";36;10965;10526;430;3091
" Coquimbo";37;10765;10346;413;2943
" Coquimbo";38;10758;10365;377;3119
" Coquimbo";39;11118;10742;398;3286
" Coquimbo";40;10522;10176;389;3378
" Coquimbo";41;10127;9831;324;3268
" Coquimbo";42;10150;9876;318;3467
" Coquimbo";43;9791;9534;285;3477
" Coquimbo";44;9942;9690;289;3611
" Coquimbo";45;10242;10007;282;3505
" Coquimbo";46;10664;10433;261;3823
" Coquimbo";47;10406;10153;265;4304
" Coquimbo";48;10339;10114;212;4396
" Coquimbo";49;10262;10032;227;4387
" Coquimbo";50;9763;9545;186;4469
" Coquimbo";51;9843;9656;201;4588
" Coquimbo";52;10178;10010;171;4932
" Coquimbo";53;10521;10326;197;5214
" Coquimbo";54;10187;10000;162;5532
" Coquimbo";55;10169;9996;152;6072
" Coquimbo";56;9968;9802;161;5947
" Coquimbo";57;9698;9572;162;5926
" Coquimbo";58;9938;9819;133;6251
" Coquimbo";59;9306;9187;127;5783
" Coquimbo";60;9691;9571;83;6388
" Coquimbo";61;8829;8688;13;5948
" Coquimbo";62;8666;8566;12;5929
" Coquimbo";63;8240;8147;6;5749
" Coquimbo";64;7947;7855;4;5568
" Coquimbo";65;8162;8084;4;5962
" Coquimbo";66;7577;7511;4;5616
" Coquimbo";67;7314;7252;1;5488
" Coquimbo";68;6678;6598;3;5015
" Coquimbo";69;6151;6107;3;4772
" Coquimbo";70;5868;5815;5;4564
" Coquimbo";71;5421;5376;2;4149
" Coquimbo";72;5300;5251;1;4133
" Coquimbo";73;4869;4827;2;3798
" Coquimbo";74;4364;4322;3;3428
" Coquimbo";75;4554;4501;3;3533
" Coquimbo";76;4161;4124;2;3227
" Coquimbo";77;3963;3914;;3051
" Coquimbo";78;3784;3739;2;2804
" Coquimbo";79;3369;3321;;2508
" Coquimbo";80;3106;3057;;2303
" Coquimbo";81;2714;2679;;1940
" Coquimbo";82;2368;2328;1;1684
" Coquimbo";83;2153;2123;;1554
" Coquimbo";84;2030;2002;;1428
" Coquimbo";85;1871;1833;;1289
" Coquimbo";86;1617;1584;;1066
" Coquimbo";87;1393;1363;;900
" Coquimbo";88;1255;1227;;793
" Coquimbo";89;1084;1065;;682
" Coquimbo";90;922;897;;579
" Coquimbo";91;762;742;;456
" Coquimbo";92;566;554;;343
" Coquimbo";93;573;555;;330
" Coquimbo";94;280;268;;153
" Coquimbo";95;225;220;;128
" Coquimbo";96;187;180;;102
" Coquimbo";97;142;140;;79
" Coquimbo";98;90;83;;39
" Coquimbo";99;69;67;;30
" Coquimbo";100;36;34;;20
" Coquimbo";101;26;26;;12
" Coquimbo";102;24;22;;10
" Coquimbo";103;8;8;;5
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8943;8273;4800;665
" La Araucanía";19;10585;9974;2470;799
" La Araucanía";20;12093;11471;1346;948
" La Araucanía";21;11925;11267;1225;1128
" La Araucanía";22;12562;11906;1426;1343
" La Araucanía";23;12582;11965;1368;1704
" La Araucanía";24;12978;12288;1122;2054
" La Araucanía";25;13248;12565;1012;2298
" La Araucanía";26;14042;13363;783;2718
" La Araucanía";27;14326;13657;695;3063
" La Araucanía";28;14394;13774;683;3072
" La Araucanía";29;14616;13966;649;3329
" La Araucanía";30;14922;14315;586;3364
" La Araucanía";31;14847;14242;611;3323
" La Araucanía";32;14255;13680;595;3293
" La Araucanía";33;13546;13057;543;3370
" La Araucanía";34;12906;12456;489;3366
" La Araucanía";35;13171;12701;483;3734
" La Araucanía";36;12690;12290;434;3659
" La Araucanía";37;12577;12192;446;3858
" La Araucanía";38;13194;12795;497;4154
" La Araucanía";39;13299;12886;474;4197
" La Araucanía";40;12151;11792;413;3879
" La Araucanía";41;12245;11908;397;3802
" La Araucanía";42;11588;11280;407;3776
" La Araucanía";43;11718;11415;369;3797
" La Araucanía";44;11645;11362;375;4126
" La Araucanía";45;12339;12081;371;4309
" La Araucanía";46;13012;12727;395;4714
" La Araucanía";47;13231;12905;361;5176
" La Araucanía";48;13326;13020;386;5106
" La Araucanía";49;12851;12579;295;5249
" La Araucanía";50;13094;12837;306;5565
" La Araucanía";51;12574;12335;256;5447
" La Araucanía";52;12743;12505;248;5732
" La Araucanía";53;12823;12601;265;5859
" La Araucanía";54;12931;12697;231;6771
" La Araucanía";55;12973;12729;230;7302
" La Araucanía";56;12621;12401;223;7281
" La Araucanía";57;12479;12260;198;7206
" La Araucanía";58;12216;11992;208;7018
" La Araucanía";59;12056;11874;162;7019
" La Araucanía";60;11929;11739;79;7449
" La Araucanía";61;10829;10678;3;6924
" La Araucanía";62;10595;10463;7;6822
" La Araucanía";63;10467;10320;3;7027
" La Araucanía";64;10323;10161;4;6943
" La Araucanía";65;9825;9705;6;6787
" La Araucanía";66;9096;8993;2;6393
" La Araucanía";67;8913;8798;4;6370
" La Araucanía";68;8478;8360;1;6006
" La Araucanía";69;7829;7734;4;5669
" La Araucanía";70;7328;7227;2;5298
" La Araucanía";71;6987;6894;3;5050
" La Araucanía";72;6789;6728;2;5030
" La Araucanía";73;6514;6412;2;4784
" La Araucanía";74;6120;6038;;4440
" La Araucanía";75;5830;5748;1;4167
" La Araucanía";76;5472;5389;;3915
" La Araucanía";77;4831;4749;;3419
" La Araucanía";78;4759;4695;;3347
" La Araucanía";79;4194;4120;;2932
" La Araucanía";80;4161;4090;;2838
" La Araucanía";81;3744;3674;1;2538
" La Araucanía";82;3248;3197;4;2176
" La Araucanía";83;2942;2892;;1950
" La Araucanía";84;2745;2695;;1796
" La Araucanía";85;2459;2410;;1554
" La Araucanía";86;2117;2064;;1336
" La Araucanía";87;1819;1776;;1105
" La Araucanía";88;1671;1633;1;1024
" La Araucanía";89;1314;1287;;790
" La Araucanía";90;1322;1294;;731
" La Araucanía";91;1057;1031;1;608
" La Araucanía";92;819;795;;445
" La Araucanía";93;596;583;;325
" La Araucanía";94;456;447;;258
" La Araucanía";95;357;341;;206
" La Araucanía";96;302;285;;136
" La Araucanía";97;196;183;;109
" La Araucanía";98;136;127;;67
" La Araucanía";99;83;79;;40
" La Araucanía";100;53;49;;27
" La Araucanía";101;43;43;;21
" La Araucanía";102;17;17;;8
" La Araucanía";103;23;23;;13
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;3
" La Araucanía";106;4;4;;2
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8424;7863;4239;567
" Los Lagos";19;8998;8420;2950;659
" Los Lagos";20;9781;9198;2436;818
" Los Lagos";21;9693;9094;2035;901
" Los Lagos";22;10903;10263;1477;1155
" Los Lagos";23;11440;10825;1300;1451
" Los Lagos";24;11745;11107;1179;1655
" Los Lagos";25;11841;11203;1050;1885
" Los Lagos";26;12516;11873;979;2175
" Los Lagos";27;12607;11998;948;2355
" Los Lagos";28;13015;12426;980;2567
" Los Lagos";29;13539;12910;1022;2788
" Los Lagos";30;13992;13365;961;3135
" Los Lagos";31;13962;13373;983;3052
" Los Lagos";32;13427;12832;793;3100
" Los Lagos";33;12947;12408;775;3107
" Los Lagos";34;12443;11957;767;3040
" Los Lagos";35;11965;11513;739;3089
" Los Lagos";36;11929;11467;725;3368
" Los Lagos";37;11799;11365;651;3432
" Los Lagos";38;12193;11811;692;3517
" Los Lagos";39;12092;11739;653;3604
" Los Lagos";40;11812;11450;617;3685
" Los Lagos";41;11658;11317;604;3762
" Los Lagos";42;11181;10887;573;3623
" Los Lagos";43;11056;10777;591;3579
" Los Lagos";44;11088;10833;561;3727
" Los Lagos";45;11642;11382;558;3857
" Los Lagos";46;11807;11550;543;3838
" Los Lagos";47;12230;11940;534;4055
" Los Lagos";48;12113;11843;567;4098
" Los Lagos";49;11496;11249;479;3969
" Los Lagos";50;11332;11124;481;4228
" Los Lagos";51;11256;11047;413;4206
" Los Lagos";52;11617;11410;422;4416
" Los Lagos";53;11806;11587;403;4683
" Los Lagos";54;11525;11342;400;5353
" Los Lagos";55;11570;11381;379;5974
" Los Lagos";56;11345;11144;346;5892
" Los Lagos";57;10978;10821;301;5823
" Los Lagos";58;10705;10533;289;5800
" Los Lagos";59;10099;9941;267;5607
" Los Lagos";60;10087;9938;102;6042
" Los Lagos";61;9335;9168;17;5722
" Los Lagos";62;9017;8879;9;5715
" Los Lagos";63;8622;8498;11;5678
" Los Lagos";64;8270;8177;14;5412
" Los Lagos";65;7907;7816;8;5348
" Los Lagos";66;7298;7209;4;5052
" Los Lagos";67;7097;7018;3;4992
" Los Lagos";68;6488;6411;3;4538
" Los Lagos";69;6043;5964;4;4295
" Los Lagos";70;5821;5742;3;4237
" Los Lagos";71;5412;5336;1;3940
" Los Lagos";72;5340;5286;5;3900
" Los Lagos";73;5056;5003;2;3601
" Los Lagos";74;4745;4679;3;3388
" Los Lagos";75;4308;4252;;2996
" Los Lagos";76;4103;4045;1;2872
" Los Lagos";77;3685;3636;6;2652
" Los Lagos";78;3720;3677;2;2577
" Los Lagos";79;3377;3325;1;2306
" Los Lagos";80;3102;3057;;2120
" Los Lagos";81;2932;2880;1;1961
" Los Lagos";82;2407;2373;1;1585
" Los Lagos";83;2322;2270;2;1485
" Los Lagos";84;1986;1942;;1286
" Los Lagos";85;1699;1661;;1100
" Los Lagos";86;1574;1545;;1035
" Los Lagos";87;1286;1263;2;789
" Los Lagos";88;1186;1162;;733
" Los Lagos";89;1008;979;;613
" Los Lagos";90;961;930;;573
" Los Lagos";91;802;794;;451
" Los Lagos";92;593;579;1;358
" Los Lagos";93;466;453;;270
" Los Lagos";94;364;351;1;189
" Los Lagos";95;290;276;;149
" Los Lagos";96;225;217;;122
" Los Lagos";97;146;138;;80
" Los Lagos";98;114;110;;59
" Los Lagos";99;63;62;;29
" Los Lagos";100;44;42;;24
" Los Lagos";101;25;24;;17
" Los Lagos";102;24;23;;12
" Los Lagos";103;15;14;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4116;3898;1374;381
" Los Ríos";19;4611;4407;769;433
" Los Ríos";20;4802;4613;538;486
" Los Ríos";21;4958;4734;441;567
" Los Ríos";22;5046;4841;424;669
" Los Ríos";23;5104;4884;639;834
" Los Ríos";24;5374;5157;564;920
" Los Ríos";25;5484;5245;437;1046
" Los Ríos";26;5721;5489;394;1189
" Los Ríos";27;5717;5485;392;1243
" Los Ríos";28;5964;5747;384;1287
" Los Ríos";29;6020;5798;391;1402
" Los Ríos";30;6079;5858;321;1429
" Los Ríos";31;6179;5963;342;1515
" Los Ríos";32;5876;5683;327;1455
" Los Ríos";33;5542;5358;298;1467
