REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Atacama";55;3527;3291;58
" Atacama";56;3592;3365;55
" Atacama";57;3661;3475;61
" Atacama";58;3570;3367;51
" Atacama";59;3326;3184;50
" Atacama";60;3615;3464;14
" Atacama";61;3166;3023;5
" Atacama";62;3111;2974;3
" Atacama";63;2961;2839;1
" Atacama";64;2791;2674;2
" Atacama";65;2630;2524;2
" Atacama";66;2464;2359;2
" Atacama";67;2342;2261;1
" Atacama";68;2221;2126;2
" Atacama";69;1992;1928;
" Atacama";70;1777;1724;
" Atacama";71;1747;1694;
" Atacama";72;1566;1512;
" Atacama";73;1518;1471;2
" Atacama";74;1329;1288;
" Atacama";75;1364;1335;1
" Atacama";76;1249;1216;
" Atacama";77;1110;1073;
" Atacama";78;1059;1034;
" Atacama";79;1028;995;
" Atacama";80;974;943;
" Atacama";81;777;745;
" Atacama";82;727;704;
" Atacama";83;625;600;
" Atacama";84;602;576;
" Atacama";85;536;520;
" Atacama";86;447;440;
" Atacama";87;370;353;
" Atacama";88;332;317;
" Atacama";89;322;306;
" Atacama";90;258;245;
" Atacama";91;200;192;
" Atacama";92;157;151;
" Atacama";93;112;111;
" Atacama";94;78;70;
" Atacama";95;51;45;
" Atacama";96;46;42;
" Atacama";97;35;34;
" Atacama";98;24;24;1
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;3;3;1
" Atacama";221;1;1;
" Coquimbo";18;5810;1799;3700
" Coquimbo";19;7604;2255;1716
" Coquimbo";20;9156;6179;827
" Coquimbo";21;8866;6289;629
" Coquimbo";22;9056;6909;672
" Coquimbo";23;8122;6013;1758
" Coquimbo";24;8840;6620;1546
" Coquimbo";25;9422;7047;1019
" Coquimbo";26;10099;7534;719
" Coquimbo";27;10364;8186;676
" Coquimbo";28;10580;8557;604
" Coquimbo";29;10736;8675;624
" Coquimbo";30;11144;9271;560
" Coquimbo";31;11302;9553;545
" Coquimbo";32;11164;9453;517
" Coquimbo";33;10671;9128;482
" Coquimbo";34;10380;8841;441
" Coquimbo";35;10195;8773;435
" Coquimbo";36;9961;8564;406
" Coquimbo";37;9797;8238;389
" Coquimbo";38;9911;8468;356
" Coquimbo";39;10282;8811;374
" Coquimbo";40;9756;8540;361
" Coquimbo";41;9449;8184;297
" Coquimbo";42;9467;8343;293
" Coquimbo";43;9215;8197;262
" Coquimbo";44;9354;8437;271
" Coquimbo";45;9690;9030;271
" Coquimbo";46;10110;9440;245
" Coquimbo";47;9865;9243;250
" Coquimbo";48;9849;9290;183
" Coquimbo";49;9740;9191;210
" Coquimbo";50;9313;8851;171
" Coquimbo";51;9459;8952;191
" Coquimbo";52;9759;9301;153
" Coquimbo";53;10045;9590;177
" Coquimbo";54;9783;9304;155
" Coquimbo";55;9779;9412;141
" Coquimbo";56;9605;9209;151
" Coquimbo";57;9362;9014;154
" Coquimbo";58;9643;9294;126
" Coquimbo";59;9009;8692;117
" Coquimbo";60;9421;9122;77
" Coquimbo";61;8550;8236;11
" Coquimbo";62;8438;8164;7
" Coquimbo";63;8044;7807;3
" Coquimbo";64;7733;7501;2
" Coquimbo";65;7987;7764;3
" Coquimbo";66;7402;7211;3
" Coquimbo";67;7166;7001;1
" Coquimbo";68;6536;6370;2
" Coquimbo";69;6057;5945;2
" Coquimbo";70;5772;5655;4
" Coquimbo";71;5322;5206;2
" Coquimbo";72;5207;5078;1
" Coquimbo";73;4796;4685;2
" Coquimbo";74;4282;4196;3
" Coquimbo";75;4466;4377;1
" Coquimbo";76;4095;4003;2
" Coquimbo";77;3886;3790;
" Coquimbo";78;3714;3619;2
" Coquimbo";79;3291;3201;
" Coquimbo";80;3050;2964;
" Coquimbo";81;2652;2573;
" Coquimbo";82;2311;2241;1
" Coquimbo";83;2118;2062;
" Coquimbo";84;1994;1933;
" Coquimbo";85;1830;1773;
" Coquimbo";86;1584;1537;
" Coquimbo";87;1355;1321;
" Coquimbo";88;1229;1193;
" Coquimbo";89;1060;1033;
" Coquimbo";90;896;861;
" Coquimbo";91;749;726;
" Coquimbo";92;557;542;
" Coquimbo";93;554;529;
" Coquimbo";94;272;259;
" Coquimbo";95;222;214;
" Coquimbo";96;183;174;
" Coquimbo";97;141;137;
" Coquimbo";98;88;83;
" Coquimbo";99;68;65;
" Coquimbo";100;36;34;
" Coquimbo";101;26;26;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;2;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;6081;2083;4779
" La Araucanía";19;8054;2494;2458
" La Araucanía";20;9572;6283;1329
" La Araucanía";21;9454;6898;1212
" La Araucanía";22;10051;7776;1411
" La Araucanía";23;10221;8328;1355
" La Araucanía";24;10594;8652;1117
" La Araucanía";25;10957;8618;1000
" La Araucanía";26;11728;9219;771
" La Araucanía";27;12063;9836;677
" La Araucanía";28;12151;10214;669
" La Araucanía";29;12402;10451;635
" La Araucanía";30;12801;11054;574
" La Araucanía";31;12796;11067;604
" La Araucanía";32;12331;10711;580
" La Araucanía";33;11809;10423;536
" La Araucanía";34;11244;9991;480
" La Araucanía";35;11614;10366;478
" La Araucanía";36;11219;10060;424
" La Araucanía";37;11205;10070;438
" La Araucanía";38;11772;10541;489
" La Araucanía";39;11927;10631;469
" La Araucanía";40;10906;9707;402
" La Araucanía";41;11081;9869;389
" La Araucanía";42;10541;9313;404
" La Araucanía";43;10693;9333;364
" La Araucanía";44;10750;9538;369
" La Araucanía";45;11395;10632;364
" La Araucanía";46;12065;11303;386
" La Araucanía";47;12255;11535;355
" La Araucanía";48;12377;11652;384
" La Araucanía";49;11964;11334;294
" La Araucanía";50;12300;11701;294
" La Araucanía";51;11824;11298;251
" La Araucanía";52;11976;11474;246
" La Araucanía";53;12047;11490;259
" La Araucanía";54;12203;11716;226
" La Araucanía";55;12292;11765;227
" La Araucanía";56;11989;11488;221
" La Araucanía";57;11841;11432;193
" La Araucanía";58;11593;11177;205
" La Araucanía";59;11493;11119;157
" La Araucanía";60;11443;11045;78
" La Araucanía";61;10388;10038;6
" La Araucanía";62;10183;9831;7
" La Araucanía";63;10132;9829;4
" La Araucanía";64;10001;9679;4
" La Araucanía";65;9555;9257;5
" La Araucanía";66;8858;8648;2
" La Araucanía";67;8674;8433;5
" La Araucanía";68;8232;7986;2
" La Araucanía";69;7635;7441;5
" La Araucanía";70;7165;6980;2
" La Araucanía";71;6824;6651;2
" La Araucanía";72;6649;6525;2
" La Araucanía";73;6374;6206;3
" La Araucanía";74;5976;5830;
" La Araucanía";75;5683;5538;1
" La Araucanía";76;5342;5207;
" La Araucanía";77;4711;4582;
" La Araucanía";78;4667;4551;
" La Araucanía";79;4097;3982;
" La Araucanía";80;4071;3976;1
" La Araucanía";81;3669;3553;
" La Araucanía";82;3191;3093;3
" La Araucanía";83;2868;2788;
" La Araucanía";84;2702;2635;
" La Araucanía";85;2394;2334;
" La Araucanía";86;2073;1992;
" La Araucanía";87;1781;1721;
" La Araucanía";88;1650;1603;1
" La Araucanía";89;1296;1256;
" La Araucanía";90;1300;1268;
" La Araucanía";91;1037;1007;1
" La Araucanía";92;807;779;
" La Araucanía";93;582;565;
" La Araucanía";94;452;437;
" La Araucanía";95;349;334;
" La Araucanía";96;297;277;
" La Araucanía";97;188;179;
" La Araucanía";98;132;123;
" La Araucanía";99;83;76;
" La Araucanía";100;53;49;
" La Araucanía";101;43;43;
" La Araucanía";102;16;16;
" La Araucanía";103;23;23;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;6024;2047;4005
" Los Lagos";19;6837;2404;2788
" Los Lagos";20;7656;5271;2280
" Los Lagos";21;7645;5700;1873
" Los Lagos";22;8790;7077;1297
" Los Lagos";23;9358;7608;1134
" Los Lagos";24;9625;8054;1022
" Los Lagos";25;9809;8184;908
" Los Lagos";26;10546;8495;796
" Los Lagos";27;10609;8943;806
" Los Lagos";28;11037;9330;831
" Los Lagos";29;11555;9572;831
" Los Lagos";30;12052;10112;779
" Los Lagos";31;12017;10220;824
" Los Lagos";32;11608;10150;640
" Los Lagos";33;11279;9933;643
" Los Lagos";34;10946;9646;640
" Los Lagos";35;10531;9388;593
" Los Lagos";36;10576;9436;598
" Los Lagos";37;10468;9470;562
" Los Lagos";38;10970;9794;587
" Los Lagos";39;10931;9812;541
" Los Lagos";40;10689;9626;520
" Los Lagos";41;10620;9508;499
" Los Lagos";42;10205;9158;480
" Los Lagos";43;10131;9045;496
" Los Lagos";44;10242;9203;456
" Los Lagos";45;10783;9951;473
" Los Lagos";46;10937;10262;454
" Los Lagos";47;11303;10668;444
" Los Lagos";48;11257;10588;483
" Los Lagos";49;10683;10131;392
" Los Lagos";50;10614;10118;405
" Los Lagos";51;10629;10105;347
" Los Lagos";52;10947;10491;357
" Los Lagos";53;11106;10601;335
" Los Lagos";54;10920;10476;332
" Los Lagos";55;10970;10503;316
" Los Lagos";56;10753;10332;292
" Los Lagos";57;10456;10100;253
" Los Lagos";58;10231;9854;237
" Los Lagos";59;9674;9394;223
" Los Lagos";60;9684;9339;95
" Los Lagos";61;8989;8643;9
" Los Lagos";62;8684;8377;5
" Los Lagos";63;8345;8093;11
" Los Lagos";64;8019;7799;8
" Los Lagos";65;7688;7451;5
" Los Lagos";66;7113;6916;2
" Los Lagos";67;6898;6725;3
" Los Lagos";68;6333;6169;2
" Los Lagos";69;5904;5768;3
" Los Lagos";70;5691;5555;2
" Los Lagos";71;5309;5174;
" Los Lagos";72;5240;5126;1
" Los Lagos";73;4948;4836;1
" Los Lagos";74;4647;4545;3
" Los Lagos";75;4216;4111;
" Los Lagos";76;4006;3913;1
" Los Lagos";77;3614;3532;3
" Los Lagos";78;3651;3574;
" Los Lagos";79;3314;3229;
" Los Lagos";80;3046;2968;
" Los Lagos";81;2868;2788;
" Los Lagos";82;2351;2304;1
" Los Lagos";83;2278;2204;1
" Los Lagos";84;1961;1907;
" Los Lagos";85;1660;1617;
" Los Lagos";86;1548;1513;
" Los Lagos";87;1270;1238;
" Los Lagos";88;1174;1139;
" Los Lagos";89;993;958;
" Los Lagos";90;947;906;
" Los Lagos";91;793;777;
" Los Lagos";92;581;572;1
" Los Lagos";93;455;443;
" Los Lagos";94;359;342;
" Los Lagos";95;283;269;
" Los Lagos";96;223;216;
" Los Lagos";97;142;136;
" Los Lagos";98;113;107;
" Los Lagos";99;63;62;
" Los Lagos";100;43;39;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;15;14;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;3082;1478;1314
" Los Ríos";19;3707;1646;714
" Los Ríos";20;3959;2872;476
" Los Ríos";21;4127;3187;388
" Los Ríos";22;4180;3381;378
" Los Ríos";23;4245;3443;561
" Los Ríos";24;4528;3720;500
" Los Ríos";25;4642;3834;376
" Los Ríos";26;4910;4112;335
" Los Ríos";27;4872;4098;317
" Los Ríos";28;5147;4444;309
" Los Ríos";29;5146;4470;312
" Los Ríos";30;5204;4536;261
" Los Ríos";31;5398;4718;284
" Los Ríos";32;5115;4491;276
" Los Ríos";33;4855;4280;261
" Los Ríos";34;4773;4240;217
" Los Ríos";35;4734;4209;237
" Los Ríos";36;4581;4087;206
" Los Ríos";37;4532;4087;189
" Los Ríos";38;4771;4322;182
" Los Ríos";39;4717;4298;189
" Los Ríos";40;4502;4109;159
" Los Ríos";41;4512;4173;159
" Los Ríos";42;4293;3944;168
" Los Ríos";43;4290;3944;172
" Los Ríos";44;4221;3886;148
" Los Ríos";45;4614;4294;163
" Los Ríos";46;4681;4367;173
" Los Ríos";47;4728;4437;165
" Los Ríos";48;4764;4455;123
" Los Ríos";49;4538;4272;128
" Los Ríos";50;4632;4379;130
" Los Ríos";51;4625;4393;91
" Los Ríos";52;4887;4636;143
" Los Ríos";53;5106;4846;131
" Los Ríos";54;5200;4943;107
" Los Ríos";55;5144;4917;93
" Los Ríos";56;5154;4944;124
" Los Ríos";57;5068;4868;82
" Los Ríos";58;5044;4831;92
" Los Ríos";59;4936;4767;86
" Los Ríos";60;4828;4622;25
" Los Ríos";61;4426;4224;9
" Los Ríos";62;4419;4232;9
" Los Ríos";63;4298;4159;6
" Los Ríos";64;4099;3954;8
" Los Ríos";65;3937;3813;3
" Los Ríos";66;3911;3805;3
" Los Ríos";67;3756;3650;2
" Los Ríos";68;3468;3374;4
" Los Ríos";69;3257;3167;3
" Los Ríos";70;2940;2860;2
" Los Ríos";71;2850;2764;
" Los Ríos";72;2722;2650;3
" Los Ríos";73;2712;2623;1
" Los Ríos";74;2521;2445;
" Los Ríos";75;2225;2146;
" Los Ríos";76;2154;2095;
" Los Ríos";77;1947;1903;
" Los Ríos";78;1935;1885;
" Los Ríos";79;1641;1598;
" Los Ríos";80;1640;1593;
" Los Ríos";81;1446;1393;
" Los Ríos";82;1261;1229;
" Los Ríos";83;1132;1097;
" Los Ríos";84;1064;1027;
" Los Ríos";85;909;875;
" Los Ríos";86;846;823;1
" Los Ríos";87;686;661;1
" Los Ríos";88;625;600;
" Los Ríos";89;485;472;1
" Los Ríos";90;516;495;1
" Los Ríos";91;431;406;
" Los Ríos";92;307;296;
" Los Ríos";93;240;230;
" Los Ríos";94;194;183;
" Los Ríos";95;136;129;
" Los Ríos";96;112;110;
" Los Ríos";97;65;62;
" Los Ríos";98;37;35;
" Los Ríos";99;37;36;
" Los Ríos";100;25;25;
" Los Ríos";101;14;13;
" Los Ríos";102;15;14;
" Los Ríos";103;6;6;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;1080;984;1118
" Magallanes y  La Antártica Chilena";19;1298;1230;938
" Magallanes y  La Antártica Chilena";20;1149;1075;952
" Magallanes y  La Antártica Chilena";21;1072;1015;872
" Magallanes y  La Antártica Chilena";22;1378;1304;838
" Magallanes y  La Antártica Chilena";23;1628;1566;574
" Magallanes y  La Antártica Chilena";24;1866;1784;515
" Magallanes y  La Antártica Chilena";25;1893;1808;425
" Magallanes y  La Antártica Chilena";26;2216;2096;317
" Magallanes y  La Antártica Chilena";27;2276;2163;312
" Magallanes y  La Antártica Chilena";28;2299;2189;326
" Magallanes y  La Antártica Chilena";29;2476;2364;255
" Magallanes y  La Antártica Chilena";30;2600;2488;291
" Magallanes y  La Antártica Chilena";31;2546;2439;283
" Magallanes y  La Antártica Chilena";32;2646;2535;263
