REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";70;535;317
" Aisén Gral. C. Ibáñez Campo";71;493;320
" Aisén Gral. C. Ibáñez Campo";72;428;313
" Aisén Gral. C. Ibáñez Campo";73;437;306
" Aisén Gral. C. Ibáñez Campo";74;402;292
" Aisén Gral. C. Ibáñez Campo";75;379;281
" Aisén Gral. C. Ibáñez Campo";76;343;248
" Aisén Gral. C. Ibáñez Campo";77;323;247
" Aisén Gral. C. Ibáñez Campo";78;320;237
" Aisén Gral. C. Ibáñez Campo";79;272;208
" Aisén Gral. C. Ibáñez Campo";80;276;206
" Aisén Gral. C. Ibáñez Campo";81;232;163
" Aisén Gral. C. Ibáñez Campo";82;209;170
" Aisén Gral. C. Ibáñez Campo";83;179;144
" Aisén Gral. C. Ibáñez Campo";84;165;123
" Aisén Gral. C. Ibáñez Campo";85;149;110
" Aisén Gral. C. Ibáñez Campo";86;129;94
" Aisén Gral. C. Ibáñez Campo";87;106;78
" Aisén Gral. C. Ibáñez Campo";88;94;65
" Aisén Gral. C. Ibáñez Campo";89;80;62
" Aisén Gral. C. Ibáñez Campo";90;77;55
" Aisén Gral. C. Ibáñez Campo";91;69;41
" Aisén Gral. C. Ibáñez Campo";92;44;30
" Aisén Gral. C. Ibáñez Campo";93;29;24
" Aisén Gral. C. Ibáñez Campo";94;23;14
" Aisén Gral. C. Ibáñez Campo";95;18;14
" Aisén Gral. C. Ibáñez Campo";96;17;11
" Aisén Gral. C. Ibáñez Campo";97;5;3
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;1;
" Antofagasta";16;11;
" Antofagasta";17;9;4
" Antofagasta";18;105;43
" Antofagasta";19;352;129
" Antofagasta";20;628;166
" Antofagasta";21;819;194
" Antofagasta";22;936;224
" Antofagasta";23;1076;357
" Antofagasta";24;1310;525
" Antofagasta";25;1339;619
" Antofagasta";26;1564;725
" Antofagasta";27;1706;817
" Antofagasta";28;1720;796
" Antofagasta";29;1723;797
" Antofagasta";30;1835;767
" Antofagasta";31;1907;791
" Antofagasta";32;1741;738
" Antofagasta";33;1746;731
" Antofagasta";34;1630;657
" Antofagasta";35;1587;632
" Antofagasta";36;1530;620
" Antofagasta";37;1421;586
" Antofagasta";38;1483;615
" Antofagasta";39;1402;563
" Antofagasta";40;1298;532
" Antofagasta";41;1179;469
" Antofagasta";42;1170;398
" Antofagasta";43;1154;426
" Antofagasta";44;1276;444
" Antofagasta";45;1267;422
" Antofagasta";46;1579;409
" Antofagasta";47;1818;434
" Antofagasta";48;1804;392
" Antofagasta";49;1784;399
" Antofagasta";50;1947;360
" Antofagasta";51;1920;353
" Antofagasta";52;1873;304
" Antofagasta";53;1929;264
" Antofagasta";54;2022;271
" Antofagasta";55;2275;279
" Antofagasta";56;2423;250
" Antofagasta";57;2619;279
" Antofagasta";58;2636;242
" Antofagasta";59;2695;256
" Antofagasta";60;4605;319
" Antofagasta";61;4442;308
" Antofagasta";62;4232;309
" Antofagasta";63;4318;340
" Antofagasta";64;4067;333
" Antofagasta";65;4011;361
" Antofagasta";66;3661;327
" Antofagasta";67;3584;404
" Antofagasta";68;3307;481
" Antofagasta";69;2887;872
" Antofagasta";70;2789;1279
" Antofagasta";71;2558;1833
" Antofagasta";72;2351;1750
" Antofagasta";73;2232;1736
" Antofagasta";74;2016;1575
" Antofagasta";75;1884;1491
" Antofagasta";76;1762;1389
" Antofagasta";77;1609;1272
" Antofagasta";78;1525;1196
" Antofagasta";79;1279;1026
" Antofagasta";80;1147;942
" Antofagasta";81;1067;889
" Antofagasta";82;924;758
" Antofagasta";83;838;673
" Antofagasta";84;749;605
" Antofagasta";85;671;556
" Antofagasta";86;525;416
" Antofagasta";87;460;361
" Antofagasta";88;450;340
" Antofagasta";89;408;314
" Antofagasta";90;336;262
" Antofagasta";91;266;215
" Antofagasta";92;226;178
" Antofagasta";93;155;131
" Antofagasta";94;109;72
" Antofagasta";95;89;66
" Antofagasta";96;65;39
" Antofagasta";97;38;26
" Antofagasta";98;32;18
" Antofagasta";99;18;11
" Antofagasta";100;12;9
" Antofagasta";101;8;6
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;2
" Antofagasta";106;1;1
" Antofagasta";121;1;
" Antofagasta";128;1;
" Antofagasta";137;1;
" Antofagasta";139;1;1
" Arica y Parinacota";16;4;3
" Arica y Parinacota";17;17;5
" Arica y Parinacota";18;64;40
" Arica y Parinacota";19;174;122
" Arica y Parinacota";20;198;124
" Arica y Parinacota";21;176;93
" Arica y Parinacota";22;292;157
" Arica y Parinacota";23;316;165
" Arica y Parinacota";24;405;216
" Arica y Parinacota";25;439;225
" Arica y Parinacota";26;498;251
" Arica y Parinacota";27;581;309
" Arica y Parinacota";28;559;285
" Arica y Parinacota";29;620;300
" Arica y Parinacota";30;732;307
" Arica y Parinacota";31;708;349
" Arica y Parinacota";32;707;305
" Arica y Parinacota";33;710;324
" Arica y Parinacota";34;754;324
" Arica y Parinacota";35;716;313
" Arica y Parinacota";36;747;337
" Arica y Parinacota";37;686;264
" Arica y Parinacota";38;699;274
" Arica y Parinacota";39;696;294
" Arica y Parinacota";40;680;269
" Arica y Parinacota";41;644;277
" Arica y Parinacota";42;604;224
" Arica y Parinacota";43;549;234
" Arica y Parinacota";44;595;203
" Arica y Parinacota";45;536;185
" Arica y Parinacota";46;652;192
" Arica y Parinacota";47;706;223
" Arica y Parinacota";48;711;201
" Arica y Parinacota";49;643;173
" Arica y Parinacota";50;675;170
" Arica y Parinacota";51;633;151
" Arica y Parinacota";52;567;138
" Arica y Parinacota";53;602;135
" Arica y Parinacota";54;637;120
" Arica y Parinacota";55;727;123
" Arica y Parinacota";56;777;132
" Arica y Parinacota";57;827;133
" Arica y Parinacota";58;852;120
" Arica y Parinacota";59;830;126
" Arica y Parinacota";60;1579;351
" Arica y Parinacota";61;1549;343
" Arica y Parinacota";62;1616;338
" Arica y Parinacota";63;1620;335
" Arica y Parinacota";64;1611;384
" Arica y Parinacota";65;1622;400
" Arica y Parinacota";66;1608;354
" Arica y Parinacota";67;1536;414
" Arica y Parinacota";68;1417;381
" Arica y Parinacota";69;1308;501
" Arica y Parinacota";70;1308;644
" Arica y Parinacota";71;1236;844
" Arica y Parinacota";72;1204;841
" Arica y Parinacota";73;1193;817
" Arica y Parinacota";74;1120;789
" Arica y Parinacota";75;1051;769
" Arica y Parinacota";76;894;658
" Arica y Parinacota";77;969;710
" Arica y Parinacota";78;818;606
" Arica y Parinacota";79;686;498
" Arica y Parinacota";80;659;496
" Arica y Parinacota";81;602;431
" Arica y Parinacota";82;477;362
" Arica y Parinacota";83;431;316
" Arica y Parinacota";84;395;298
" Arica y Parinacota";85;326;249
" Arica y Parinacota";86;279;206
" Arica y Parinacota";87;278;203
" Arica y Parinacota";88;216;153
" Arica y Parinacota";89;196;135
" Arica y Parinacota";90;178;119
" Arica y Parinacota";91;163;118
" Arica y Parinacota";92;101;61
" Arica y Parinacota";93;102;65
" Arica y Parinacota";94;62;40
" Arica y Parinacota";95;56;41
" Arica y Parinacota";96;32;16
" Arica y Parinacota";97;31;17
" Arica y Parinacota";98;11;7
" Arica y Parinacota";99;12;10
" Arica y Parinacota";100;12;6
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";16;6;1
" Atacama";17;9;3
" Atacama";18;66;13
" Atacama";19;161;51
" Atacama";20;202;26
" Atacama";21;225;41
" Atacama";22;354;88
" Atacama";23;363;114
" Atacama";24;478;139
" Atacama";25;569;188
" Atacama";26;583;182
" Atacama";27;633;193
" Atacama";28;753;230
" Atacama";29;728;224
" Atacama";30;827;256
" Atacama";31;864;260
" Atacama";32;814;246
" Atacama";33;807;227
" Atacama";34;783;221
" Atacama";35;727;198
" Atacama";36;716;177
" Atacama";37;632;153
" Atacama";38;669;170
" Atacama";39;658;190
" Atacama";40;608;165
" Atacama";41;584;154
" Atacama";42;606;147
" Atacama";43;606;141
" Atacama";44;596;139
" Atacama";45;588;122
" Atacama";46;747;114
" Atacama";47;707;118
" Atacama";48;844;127
" Atacama";49;834;110
" Atacama";50;860;106
" Atacama";51;860;98
" Atacama";52;899;86
" Atacama";53;981;117
" Atacama";54;1027;113
" Atacama";55;1028;105
" Atacama";56;1118;96
" Atacama";57;1146;85
" Atacama";58;1232;107
" Atacama";59;1205;109
" Atacama";60;2491;1293
" Atacama";61;2316;1328
" Atacama";62;2319;1334
" Atacama";63;2261;1318
" Atacama";64;2183;1283
" Atacama";65;2075;1266
" Atacama";66;1982;1222
" Atacama";67;1931;1273
" Atacama";68;1829;1247
" Atacama";69;1676;1116
" Atacama";70;1520;1086
" Atacama";71;1484;1121
" Atacama";72;1332;1019
" Atacama";73;1325;1047
" Atacama";74;1163;874
" Atacama";75;1192;916
" Atacama";76;1114;847
" Atacama";77;973;763
" Atacama";78;948;748
" Atacama";79;880;697
" Atacama";80;861;681
" Atacama";81;676;523
" Atacama";82;627;487
" Atacama";83;525;413
" Atacama";84;517;396
" Atacama";85;475;371
" Atacama";86;399;298
" Atacama";87;325;256
" Atacama";88;290;210
" Atacama";89;293;218
" Atacama";90;232;173
" Atacama";91;173;130
" Atacama";92;146;102
" Atacama";93;98;61
" Atacama";94;69;48
" Atacama";95;43;27
" Atacama";96;42;28
" Atacama";97;33;23
" Atacama";98;23;17
" Atacama";99;17;11
" Atacama";100;9;5
" Atacama";101;3;3
" Atacama";102;2;1
" Atacama";104;3;2
" Atacama";106;1;
" Atacama";121;1;
" Coquimbo";16;11;
" Coquimbo";17;20;
" Coquimbo";18;149;41
" Coquimbo";19;311;99
" Coquimbo";20;329;162
" Coquimbo";21;447;198
" Coquimbo";22;628;305
" Coquimbo";23;786;394
" Coquimbo";24;1034;479
" Coquimbo";25;1256;599
" Coquimbo";26;1439;653
" Coquimbo";27;1672;764
" Coquimbo";28;1760;808
" Coquimbo";29;1855;777
" Coquimbo";30;2011;801
" Coquimbo";31;2020;806
" Coquimbo";32;2031;742
" Coquimbo";33;1916;680
" Coquimbo";34;1897;679
" Coquimbo";35;1884;599
" Coquimbo";36;1826;616
" Coquimbo";37;1716;562
" Coquimbo";38;1761;562
" Coquimbo";39;1723;531
" Coquimbo";40;1704;589
" Coquimbo";41;1495;465
" Coquimbo";42;1577;469
" Coquimbo";43;1516;479
" Coquimbo";44;1575;482
" Coquimbo";45;1708;483
" Coquimbo";46;2114;477
" Coquimbo";47;2058;467
" Coquimbo";48;2079;445
" Coquimbo";49;2182;424
" Coquimbo";50;2208;419
" Coquimbo";51;2334;382
" Coquimbo";52;2436;376
" Coquimbo";53;2652;383
" Coquimbo";54;2716;385
" Coquimbo";55;2906;381
" Coquimbo";56;3045;376
" Coquimbo";57;3262;372
" Coquimbo";58;3529;335
" Coquimbo";59;3559;309
" Coquimbo";60;6458;377
" Coquimbo";61;6159;400
" Coquimbo";62;6367;385
" Coquimbo";63;6302;351
" Coquimbo";64;6044;394
" Coquimbo";65;6565;472
" Coquimbo";66;6289;506
" Coquimbo";67;6184;577
" Coquimbo";68;5645;738
" Coquimbo";69;5263;1416
" Coquimbo";70;5105;2455
" Coquimbo";71;4673;3034
" Coquimbo";72;4626;3143
" Coquimbo";73;4270;3042
" Coquimbo";74;3808;2723
" Coquimbo";75;3964;2898
" Coquimbo";76;3660;2694
" Coquimbo";77;3499;2587
" Coquimbo";78;3307;2396
" Coquimbo";79;2897;2106
" Coquimbo";80;2732;2028
" Coquimbo";81;2346;1722
" Coquimbo";82;2029;1502
" Coquimbo";83;1878;1399
" Coquimbo";84;1742;1291
" Coquimbo";85;1623;1157
" Coquimbo";86;1392;1015
" Coquimbo";87;1215;833
" Coquimbo";88;1079;719
" Coquimbo";89;955;670
" Coquimbo";90;789;549
" Coquimbo";91;657;448
" Coquimbo";92;488;342
" Coquimbo";93;492;309
" Coquimbo";94;234;141
" Coquimbo";95;202;115
" Coquimbo";96;165;98
" Coquimbo";97;132;78
" Coquimbo";98;72;42
" Coquimbo";99;58;29
" Coquimbo";100;33;20
" Coquimbo";101;22;11
" Coquimbo";102;23;10
" Coquimbo";103;8;4
" Coquimbo";104;2;1
" Coquimbo";105;2;
" Coquimbo";106;3;2
" La Araucanía";15;1;
" La Araucanía";16;23;1
" La Araucanía";17;26;3
" La Araucanía";18;222;88
" La Araucanía";19;476;217
" La Araucanía";20;596;316
" La Araucanía";21;757;381
" La Araucanía";22;1035;467
" La Araucanía";23;1545;744
" La Araucanía";24;2077;1095
" La Araucanía";25;2309;1242
" La Araucanía";26;2701;1461
" La Araucanía";27;3033;1589
" La Araucanía";28;3094;1617
" La Araucanía";29;3173;1580
" La Araucanía";30;3286;1521
" La Araucanía";31;3249;1482
" La Araucanía";32;3074;1386
" La Araucanía";33;2998;1285
" La Araucanía";34;2820;1219
" La Araucanía";35;2802;1225
" La Araucanía";36;2622;1075
" La Araucanía";37;2558;1103
" La Araucanía";38;2677;1090
" La Araucanía";39;2544;1048
" La Araucanía";40;2450;1020
" La Araucanía";41;2372;998
" La Araucanía";42;2257;861
" La Araucanía";43;2297;883
" La Araucanía";44;2341;910
" La Araucanía";45;2485;896
" La Araucanía";46;3127;886
" La Araucanía";47;3140;836
" La Araucanía";48;3180;823
" La Araucanía";49;3295;769
" La Araucanía";50;3569;769
" La Araucanía";51;3612;717
" La Araucanía";52;3709;682
" La Araucanía";53;3845;625
" La Araucanía";54;4196;649
" La Araucanía";55;4418;625
" La Araucanía";56;4616;601
" La Araucanía";57;4855;644
" La Araucanía";58;4968;615
" La Araucanía";59;5309;618
" La Araucanía";60;8073;910
" La Araucanía";61;7663;926
" La Araucanía";62;7706;936
" La Araucanía";63;7916;991
" La Araucanía";64;7908;1025
" La Araucanía";65;7969;1267
" La Araucanía";66;7529;1244
" La Araucanía";67;7454;1306
" La Araucanía";68;7049;1442
" La Araucanía";69;6618;1985
" La Araucanía";70;6261;2704
" La Araucanía";71;6010;3639
" La Araucanía";72;5908;3792
" La Araucanía";73;5655;3628
" La Araucanía";74;5289;3389
" La Araucanía";75;5080;3257
" La Araucanía";76;4789;3128
" La Araucanía";77;4221;2774
" La Araucanía";78;4185;2780
" La Araucanía";79;3670;2460
" La Araucanía";80;3649;2459
" La Araucanía";81;3275;2211
" La Araucanía";82;2861;1986
" La Araucanía";83;2577;1732
" La Araucanía";84;2436;1634
" La Araucanía";85;2118;1431
" La Araucanía";86;1855;1280
" La Araucanía";87;1582;1109
" La Araucanía";88;1490;1017
" La Araucanía";89;1168;780
" La Araucanía";90;1167;767
" La Araucanía";91;917;620
" La Araucanía";92;733;466
" La Araucanía";93;527;326
" La Araucanía";94;407;270
" La Araucanía";95;321;189
" La Araucanía";96;263;148
" La Araucanía";97;165;89
" La Araucanía";98;115;66
" La Araucanía";99;75;40
" La Araucanía";100;50;28
" La Araucanía";101;37;14
" La Araucanía";102;16;8
" La Araucanía";103;21;13
" La Araucanía";104;3;2
" La Araucanía";105;6;1
" La Araucanía";106;2;1
" La Araucanía";107;2;1
" La Araucanía";108;2;1
" La Araucanía";110;1;1
" La Araucanía";122;1;
" La Araucanía";139;1;
" Los Lagos";16;16;
" Los Lagos";17;21;3
" Los Lagos";18;264;106
" Los Lagos";19;459;172
" Los Lagos";20;591;246
" Los Lagos";21;711;333
" Los Lagos";22;1017;505
" Los Lagos";23;1398;707
" Los Lagos";24;1700;881
" Los Lagos";25;2032;1066
" Los Lagos";26;2293;1206
" Los Lagos";27;2571;1314
" Los Lagos";28;2796;1425
" Los Lagos";29;2978;1425
" Los Lagos";30;3122;1473
" Los Lagos";31;3041;1408
" Los Lagos";32;2970;1298
" Los Lagos";33;2873;1341
" Los Lagos";34;2702;1149
" Los Lagos";35;2574;1129
" Los Lagos";36;2600;1094
" Los Lagos";37;2494;1050
" Los Lagos";38;2479;999
" Los Lagos";39;2366;923
" Los Lagos";40;2410;942
" Los Lagos";41;2292;894
" Los Lagos";42;2233;891
" Los Lagos";43;2219;899
" Los Lagos";44;2208;793
" Los Lagos";45;2455;830
" Los Lagos";46;2826;855
" Los Lagos";47;3030;901
" Los Lagos";48;2913;746
" Los Lagos";49;2903;739
" Los Lagos";50;3031;676
" Los Lagos";51;3114;643
" Los Lagos";52;3347;671
" Los Lagos";53;3464;650
" Los Lagos";54;3689;619
" Los Lagos";55;3870;674
" Los Lagos";56;3857;540
" Los Lagos";57;4074;626
" Los Lagos";58;4270;572
" Los Lagos";59;4382;573
" Los Lagos";60;6985;1229
" Los Lagos";61;6799;1213
" Los Lagos";62;6800;1215
" Los Lagos";63;6688;1261
" Los Lagos";64;6525;1268
" Los Lagos";65;6548;1389
" Los Lagos";66;6188;1422
" Los Lagos";67;6044;1539
" Los Lagos";68;5586;1511
" Los Lagos";69;5250;1832
" Los Lagos";70;5141;2952
" Los Lagos";71;4827;3386
" Los Lagos";72;4780;3403
" Los Lagos";73;4492;3277
" Los Lagos";74;4226;3073
" Los Lagos";75;3834;2785
" Los Lagos";76;3668;2678
" Los Lagos";77;3303;2447
" Los Lagos";78;3365;2426
" Los Lagos";79;3062;2239
" Los Lagos";80;2797;2046
" Los Lagos";81;2652;1949
" Los Lagos";82;2175;1601
" Los Lagos";83;2082;1485
" Los Lagos";84;1813;1316
" Los Lagos";85;1534;1128
" Los Lagos";86;1447;1042
" Los Lagos";87;1193;848
" Los Lagos";88;1097;800
" Los Lagos";89;932;680
" Los Lagos";90;890;575
" Los Lagos";91;746;524
" Los Lagos";92;548;388
" Los Lagos";93;432;319
" Los Lagos";94;330;234
" Los Lagos";95;266;175
" Los Lagos";96;216;138
" Los Lagos";97;134;90
" Los Lagos";98;103;61
" Los Lagos";99;62;39
" Los Lagos";100;38;25
" Los Lagos";101;24;14
" Los Lagos";102;23;20
" Los Lagos";103;14;7
" Los Lagos";104;4;2
" Los Lagos";105;3;2
" Los Lagos";106;2;1
" Los Lagos";107;3;1
" Los Lagos";108;1;
" Los Lagos";109;1;1
" Los Lagos";121;1;
" Los Ríos";16;12;1
" Los Ríos";17;11;2
" Los Ríos";18;150;74
" Los Ríos";19;287;153
" Los Ríos";20;329;168
" Los Ríos";21;379;204
" Los Ríos";22;513;285
" Los Ríos";23;709;397
" Los Ríos";24;849;487
" Los Ríos";25;1038;611
" Los Ríos";26;1151;665
" Los Ríos";27;1237;710
" Los Ríos";28;1255;668
" Los Ríos";29;1336;728
" Los Ríos";30;1438;752
" Los Ríos";31;1474;763
" Los Ríos";32;1417;692
" Los Ríos";33;1337;696
" Los Ríos";34;1274;685
" Los Ríos";35;1242;639
" Los Ríos";36;1234;631
" Los Ríos";37;1130;518
" Los Ríos";38;1211;586
" Los Ríos";39;1199;597
" Los Ríos";40;1142;543
" Los Ríos";41;1116;528
" Los Ríos";42;1077;517
" Los Ríos";43;1094;532
" Los Ríos";44;993;451
" Los Ríos";45;1102;499
" Los Ríos";46;1297;487
" Los Ríos";47;1326;481
" Los Ríos";48;1352;453
" Los Ríos";49;1301;399
" Los Ríos";50;1375;379
" Los Ríos";51;1499;424
" Los Ríos";52;1588;413
" Los Ríos";53;1652;378
" Los Ríos";54;1766;368
" Los Ríos";55;1829;364
" Los Ríos";56;1958;398
" Los Ríos";57;2073;370
" Los Ríos";58;2130;390
" Los Ríos";59;2302;404
" Los Ríos";60;3197;531
" Los Ríos";61;3047;515
" Los Ríos";62;3169;491
" Los Ríos";63;3201;533
" Los Ríos";64;3076;553
" Los Ríos";65;3146;678
" Los Ríos";66;3257;750
" Los Ríos";67;3162;749
" Los Ríos";68;2936;782
" Los Ríos";69;2799;991
" Los Ríos";70;2513;1325
" Los Ríos";71;2496;1612
" Los Ríos";72;2374;1567
" Los Ríos";73;2366;1629
" Los Ríos";74;2219;1533
" Los Ríos";75;1955;1336
" Los Ríos";76;1903;1353
" Los Ríos";77;1753;1261
" Los Ríos";78;1707;1201
" Los Ríos";79;1451;1090
" Los Ríos";80;1434;1040
" Los Ríos";81;1269;933
" Los Ríos";82;1125;808
" Los Ríos";83;1007;712
" Los Ríos";84;958;694
" Los Ríos";85;811;584
" Los Ríos";86;756;541
" Los Ríos";87;611;449
" Los Ríos";88;546;411
" Los Ríos";89;434;292
" Los Ríos";90;457;319
" Los Ríos";91;379;267
" Los Ríos";92;277;182
" Los Ríos";93;221;154
" Los Ríos";94;178;133
" Los Ríos";95;118;89
" Los Ríos";96;100;74
" Los Ríos";97;59;38
" Los Ríos";98;33;22
" Los Ríos";99;32;21
" Los Ríos";100;22;18
" Los Ríos";101;13;10
" Los Ríos";102;12;9
" Los Ríos";103;5;3
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;4;
" Magallanes y  La Antártica Chilena";17;6;
" Magallanes y  La Antártica Chilena";18;131;68
" Magallanes y  La Antártica Chilena";19;422;237
" Magallanes y  La Antártica Chilena";20;240;109
" Magallanes y  La Antártica Chilena";21;232;113
" Magallanes y  La Antártica Chilena";22;396;188
" Magallanes y  La Antártica Chilena";23;427;230
" Magallanes y  La Antártica Chilena";24;562;320
" Magallanes y  La Antártica Chilena";25;633;345
" Magallanes y  La Antártica Chilena";26;679;373
" Magallanes y  La Antártica Chilena";27;736;398
" Magallanes y  La Antártica Chilena";28;788;413
" Magallanes y  La Antártica Chilena";29;842;436
" Magallanes y  La Antártica Chilena";30;951;489
" Magallanes y  La Antártica Chilena";31;900;452
" Magallanes y  La Antártica Chilena";32;884;447
" Magallanes y  La Antártica Chilena";33;959;463
" Magallanes y  La Antártica Chilena";34;898;425
" Magallanes y  La Antártica Chilena";35;860;377
" Magallanes y  La Antártica Chilena";36;905;444
" Magallanes y  La Antártica Chilena";37;874;417
" Magallanes y  La Antártica Chilena";38;929;441
" Magallanes y  La Antártica Chilena";39;897;452
" Magallanes y  La Antártica Chilena";40;860;398
" Magallanes y  La Antártica Chilena";41;901;417
" Magallanes y  La Antártica Chilena";42;823;372
" Magallanes y  La Antártica Chilena";43;868;415
" Magallanes y  La Antártica Chilena";44;819;380
" Magallanes y  La Antártica Chilena";45;894;421
" Magallanes y  La Antártica Chilena";46;909;384
" Magallanes y  La Antártica Chilena";47;912;362
" Magallanes y  La Antártica Chilena";48;846;331
" Magallanes y  La Antártica Chilena";49;791;309
" Magallanes y  La Antártica Chilena";50;914;355
" Magallanes y  La Antártica Chilena";51;816;269
" Magallanes y  La Antártica Chilena";52;928;314
" Magallanes y  La Antártica Chilena";53;966;302
" Magallanes y  La Antártica Chilena";54;930;293
" Magallanes y  La Antártica Chilena";55;986;306
" Magallanes y  La Antártica Chilena";56;1087;290
" Magallanes y  La Antártica Chilena";57;1135;298
" Magallanes y  La Antártica Chilena";58;1145;316
" Magallanes y  La Antártica Chilena";59;1231;295
" Magallanes y  La Antártica Chilena";60;1612;291
" Magallanes y  La Antártica Chilena";61;1609;260
" Magallanes y  La Antártica Chilena";62;1630;299
" Magallanes y  La Antártica Chilena";63;1701;279
" Magallanes y  La Antártica Chilena";64;1518;282
" Magallanes y  La Antártica Chilena";65;1584;313
" Magallanes y  La Antártica Chilena";66;1409;279
" Magallanes y  La Antártica Chilena";67;1349;271
" Magallanes y  La Antártica Chilena";68;1226;293
" Magallanes y  La Antártica Chilena";69;1135;439
" Magallanes y  La Antártica Chilena";70;1078;547
" Magallanes y  La Antártica Chilena";71;1000;734
" Magallanes y  La Antártica Chilena";72;947;737
" Magallanes y  La Antártica Chilena";73;940;753
" Magallanes y  La Antártica Chilena";74;869;733
" Magallanes y  La Antártica Chilena";75;776;633
" Magallanes y  La Antártica Chilena";76;732;596
" Magallanes y  La Antártica Chilena";77;702;586
" Magallanes y  La Antártica Chilena";78;625;516
" Magallanes y  La Antártica Chilena";79;622;516
" Magallanes y  La Antártica Chilena";80;585;467
" Magallanes y  La Antártica Chilena";81;490;394
" Magallanes y  La Antártica Chilena";82;421;334
" Magallanes y  La Antártica Chilena";83;418;338
" Magallanes y  La Antártica Chilena";84;383;301
" Magallanes y  La Antártica Chilena";85;311;256
" Magallanes y  La Antártica Chilena";86;307;226
" Magallanes y  La Antártica Chilena";87;220;181
" Magallanes y  La Antártica Chilena";88;218;170
" Magallanes y  La Antártica Chilena";89;191;139
" Magallanes y  La Antártica Chilena";90;168;132
" Magallanes y  La Antártica Chilena";91;138;99
