REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";87;124;119;;91;
" Aisén Gral. C. Ibáñez Campo";88;113;111;;89;
" Aisén Gral. C. Ibáñez Campo";89;95;90;;75;
" Aisén Gral. C. Ibáñez Campo";90;92;90;;68;
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;
" Aisén Gral. C. Ibáñez Campo";92;54;52;;31;1
" Aisén Gral. C. Ibáñez Campo";93;32;32;;22;
" Aisén Gral. C. Ibáñez Campo";94;27;27;;19;
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16;
" Aisén Gral. C. Ibáñez Campo";96;19;19;;16;
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6;
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2;
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6225;5871;3278;6247;
" Antofagasta";19;8347;7924;1302;6311;2
" Antofagasta";20;9414;8936;627;6454;
" Antofagasta";21;9895;9328;523;6613;
" Antofagasta";22;10401;9822;503;6877;2
" Antofagasta";23;9208;8668;1919;7052;
" Antofagasta";24;10012;9461;1981;7707;6
" Antofagasta";25;11238;10713;1003;7934;1
" Antofagasta";26;12035;11468;731;8519;5
" Antofagasta";27;12506;12039;633;8924;5
" Antofagasta";28;12607;12144;626;9177;2
" Antofagasta";29;12486;12042;621;9215;5
" Antofagasta";30;12931;12499;528;9589;3
" Antofagasta";31;12904;12486;525;9744;3
" Antofagasta";32;12543;12127;481;9494;5
" Antofagasta";33;12082;11688;483;9391;7
" Antofagasta";34;11503;11169;435;8992;4
" Antofagasta";35;10934;10633;378;8664;4
" Antofagasta";36;10652;10378;374;8499;7
" Antofagasta";37;9959;9699;381;8042;2
" Antofagasta";38;10207;9959;336;8309;13
" Antofagasta";39;10415;10170;327;8552;10
" Antofagasta";40;10076;9861;285;8326;11
" Antofagasta";41;9648;9459;287;8093;11
" Antofagasta";42;9085;8896;270;7653;6
" Antofagasta";43;9124;8952;251;7796;13
" Antofagasta";44;9102;8947;218;7858;15
" Antofagasta";45;9098;8929;173;7877;14
" Antofagasta";46;9122;8965;180;7958;8
" Antofagasta";47;9235;9071;150;8066;12
" Antofagasta";48;9120;8972;137;8007;10
" Antofagasta";49;8750;8584;119;7665;9
" Antofagasta";50;8355;8218;119;7413;14
" Antofagasta";51;7780;7651;102;6906;5
" Antofagasta";52;7397;7286;95;6578;13
" Antofagasta";53;7270;7180;82;6511;8
" Antofagasta";54;7110;7015;81;6401;22
" Antofagasta";55;7251;7172;84;6572;15
" Antofagasta";56;7201;7105;76;6496;21
" Antofagasta";57;7218;7126;57;6514;28
" Antofagasta";58;7044;6967;74;6394;37
" Antofagasta";59;6562;6497;49;5942;31
" Antofagasta";60;6541;6471;16;5981;31
" Antofagasta";61;5903;5838;3;5345;30
" Antofagasta";62;5572;5511;3;5066;31
" Antofagasta";63;5461;5407;4;4988;45
" Antofagasta";64;5209;5156;1;4731;44
" Antofagasta";65;4843;4804;1;4426;30
" Antofagasta";66;4350;4305;;3965;34
" Antofagasta";67;4193;4158;1;3846;44
" Antofagasta";68;3855;3815;1;3539;43
" Antofagasta";69;3341;3312;1;3088;37
" Antofagasta";70;3203;3170;;2931;34
" Antofagasta";71;2913;2886;;2651;47
" Antofagasta";72;2645;2624;;2419;26
" Antofagasta";73;2515;2490;;2269;33
" Antofagasta";74;2257;2240;;2059;23
" Antofagasta";75;2160;2138;;1936;17
" Antofagasta";76;1996;1977;;1786;16
" Antofagasta";77;1824;1802;;1634;10
" Antofagasta";78;1711;1691;;1499;13
" Antofagasta";79;1456;1435;1;1284;7
" Antofagasta";80;1301;1282;;1126;13
" Antofagasta";81;1211;1193;;1068;7
" Antofagasta";82;1049;1032;;911;5
" Antofagasta";83;927;912;;793;9
" Antofagasta";84;825;815;;708;5
" Antofagasta";85;765;752;;638;1
" Antofagasta";86;600;595;;494;7
" Antofagasta";87;518;511;;402;2
" Antofagasta";88;508;501;;410;2
" Antofagasta";89;458;444;;358;
" Antofagasta";90;370;359;;284;1
" Antofagasta";91;309;301;;226;1
" Antofagasta";92;249;246;;197;1
" Antofagasta";93;175;169;;127;
" Antofagasta";94;122;122;;85;1
" Antofagasta";95;100;95;;66;
" Antofagasta";96;77;72;;56;
" Antofagasta";97;41;40;;30;
" Antofagasta";98;34;33;;26;
" Antofagasta";99;17;15;;13;
" Antofagasta";100;15;15;;11;
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;
" Antofagasta";103;2;1;;1;
" Antofagasta";104;4;4;;3;
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;2958;2801;608;2086;
" Arica y Parinacota";19;3110;2910;463;2070;
" Arica y Parinacota";20;3550;3318;325;2299;1
" Arica y Parinacota";21;3532;3286;329;2191;
" Arica y Parinacota";22;3731;3500;347;2345;
" Arica y Parinacota";23;3537;3280;545;2335;
" Arica y Parinacota";24;3694;3452;436;2369;
" Arica y Parinacota";25;3740;3508;449;2386;
" Arica y Parinacota";26;3772;3542;362;2435;1
" Arica y Parinacota";27;3733;3534;354;2518;
" Arica y Parinacota";28;3708;3502;295;2424;
" Arica y Parinacota";29;3850;3635;343;2620;1
" Arica y Parinacota";30;3922;3735;307;2709;
" Arica y Parinacota";31;3956;3800;286;2798;3
" Arica y Parinacota";32;3797;3650;313;2718;
" Arica y Parinacota";33;3783;3643;276;2766;
" Arica y Parinacota";34;3778;3634;282;2741;
" Arica y Parinacota";35;3588;3460;250;2729;2
" Arica y Parinacota";36;3609;3482;239;2703;2
" Arica y Parinacota";37;3301;3190;218;2501;
" Arica y Parinacota";38;3472;3363;254;2685;
" Arica y Parinacota";39;3481;3367;229;2723;2
" Arica y Parinacota";40;3255;3144;219;2548;
" Arica y Parinacota";41;3159;3056;202;2473;2
" Arica y Parinacota";42;3044;2942;195;2416;2
" Arica y Parinacota";43;2917;2823;187;2330;2
" Arica y Parinacota";44;3040;2972;175;2467;
" Arica y Parinacota";45;2910;2837;157;2364;2
" Arica y Parinacota";46;3122;3050;175;2578;2
" Arica y Parinacota";47;3201;3115;158;2673;1
" Arica y Parinacota";48;3203;3133;152;2688;1
" Arica y Parinacota";49;3056;2987;122;2535;3
" Arica y Parinacota";50;3085;3017;123;2593;1
" Arica y Parinacota";51;2779;2722;131;2347;1
" Arica y Parinacota";52;2632;2571;104;2219;2
" Arica y Parinacota";53;2544;2500;90;2205;2
" Arica y Parinacota";54;2624;2576;92;2266;2
" Arica y Parinacota";55;2625;2576;93;2278;4
" Arica y Parinacota";56;2619;2578;85;2325;2
" Arica y Parinacota";57;2609;2566;74;2295;2
" Arica y Parinacota";58;2719;2671;93;2392;2
" Arica y Parinacota";59;2390;2351;63;2098;4
" Arica y Parinacota";60;2420;2389;31;2134;6
" Arica y Parinacota";61;2297;2268;6;2000;6
" Arica y Parinacota";62;2293;2261;1;1993;6
" Arica y Parinacota";63;2201;2179;2;1931;10
" Arica y Parinacota";64;2117;2098;2;1892;6
" Arica y Parinacota";65;2058;2035;2;1862;3
" Arica y Parinacota";66;2012;1980;;1788;16
" Arica y Parinacota";67;1908;1889;;1696;6
" Arica y Parinacota";68;1748;1729;;1571;5
" Arica y Parinacota";69;1600;1578;;1459;7
" Arica y Parinacota";70;1566;1547;;1403;9
" Arica y Parinacota";71;1486;1463;;1326;6
" Arica y Parinacota";72;1440;1422;1;1309;14
" Arica y Parinacota";73;1394;1380;;1245;8
" Arica y Parinacota";74;1322;1309;;1178;7
" Arica y Parinacota";75;1245;1234;;1105;13
" Arica y Parinacota";76;1080;1065;;940;2
" Arica y Parinacota";77;1148;1126;;995;5
" Arica y Parinacota";78;969;953;;837;10
" Arica y Parinacota";79;817;806;;706;5
" Arica y Parinacota";80;775;763;;650;3
" Arica y Parinacota";81;695;685;;589;3
" Arica y Parinacota";82;570;559;;458;1
" Arica y Parinacota";83;526;509;;433;2
" Arica y Parinacota";84;482;477;;411;
" Arica y Parinacota";85;393;385;;329;2
" Arica y Parinacota";86;342;330;;268;1
" Arica y Parinacota";87;331;325;;253;1
" Arica y Parinacota";88;267;263;;199;
" Arica y Parinacota";89;246;238;;193;1
" Arica y Parinacota";90;212;204;;148;
" Arica y Parinacota";91;193;189;;146;
" Arica y Parinacota";92;115;114;;82;
" Arica y Parinacota";93;123;120;;81;
" Arica y Parinacota";94;72;71;;50;
" Arica y Parinacota";95;63;63;;43;
" Arica y Parinacota";96;37;34;;17;
" Arica y Parinacota";97;34;32;;21;
" Arica y Parinacota";98;15;14;;10;
" Arica y Parinacota";99;13;13;;7;
" Arica y Parinacota";100;12;12;;5;
" Arica y Parinacota";101;3;3;;1;
" Arica y Parinacota";102;2;1;;1;
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;
" Atacama";18;3768;3555;712;2668;1
" Atacama";19;3974;3768;424;2658;1
" Atacama";20;4183;3936;290;2689;
" Atacama";21;4116;3890;303;2591;
" Atacama";22;4369;4096;274;2792;
" Atacama";23;4288;4043;293;2721;1
" Atacama";24;4604;4376;270;3054;1
" Atacama";25;4885;4649;263;3291;
" Atacama";26;4945;4712;247;3337;1
" Atacama";27;5172;4935;215;3487;4
" Atacama";28;5317;5098;233;3765;
" Atacama";29;5272;5061;239;3738;
" Atacama";30;5382;5189;223;3859;2
" Atacama";31;5526;5318;223;4044;6
" Atacama";32;5250;5086;205;3914;1
" Atacama";33;5091;4921;174;3808;2
" Atacama";34;4687;4543;162;3531;3
" Atacama";35;4657;4534;184;3548;5
" Atacama";36;4483;4369;166;3511;
" Atacama";37;4295;4157;144;3321;2
" Atacama";38;4353;4246;140;3459;5
" Atacama";39;4581;4451;127;3710;3
" Atacama";40;4319;4213;129;3452;1
" Atacama";41;3993;3910;117;3267;3
" Atacama";42;3971;3890;105;3284;5
" Atacama";43;3980;3897;102;3353;5
" Atacama";44;3781;3696;113;3223;3
" Atacama";45;3840;3762;90;3243;6
" Atacama";46;4086;4005;118;3493;9
" Atacama";47;3879;3807;98;3322;4
" Atacama";48;3901;3821;81;3391;6
" Atacama";49;3863;3784;76;3385;11
" Atacama";50;3905;3820;70;3387;5
" Atacama";51;3757;3692;80;3230;6
" Atacama";52;3828;3771;65;3347;9
" Atacama";53;3983;3924;73;3517;8
" Atacama";54;3891;3821;65;3459;10
" Atacama";55;3786;3730;59;3354;6
" Atacama";56;3879;3813;63;3441;8
" Atacama";57;3876;3828;62;3473;15
" Atacama";58;3792;3730;53;3393;13
" Atacama";59;3551;3489;53;3147;7
" Atacama";60;3782;3735;15;3430;11
" Atacama";61;3315;3275;4;2990;6
" Atacama";62;3272;3228;3;2936;15
" Atacama";63;3085;3056;1;2802;24
" Atacama";64;2916;2891;3;2641;7
" Atacama";65;2735;2709;2;2447;10
" Atacama";66;2553;2526;2;2313;16
" Atacama";67;2425;2404;1;2221;14
" Atacama";68;2299;2276;2;2072;10
" Atacama";69;2048;2033;;1858;10
" Atacama";70;1843;1824;;1665;12
" Atacama";71;1806;1790;;1623;11
" Atacama";72;1616;1607;;1455;13
" Atacama";73;1572;1561;2;1417;11
" Atacama";74;1358;1349;;1223;18
" Atacama";75;1402;1392;1;1273;9
" Atacama";76;1289;1269;;1131;6
" Atacama";77;1152;1140;;1008;7
" Atacama";78;1097;1086;;942;12
" Atacama";79;1060;1045;;905;6
" Atacama";80;1008;994;;860;3
" Atacama";81;808;788;;687;2
" Atacama";82;744;731;;615;7
" Atacama";83;643;634;;529;2
" Atacama";84;632;622;;495;3
" Atacama";85;560;553;;435;2
" Atacama";86;464;459;;371;3
" Atacama";87;382;375;;309;2
" Atacama";88;343;335;;268;2
" Atacama";89;336;324;;255;1
" Atacama";90;268;259;;208;
" Atacama";91;210;206;;156;2
" Atacama";92;167;158;;121;
" Atacama";93;115;113;;78;
" Atacama";94;81;74;;54;
" Atacama";95;52;50;;38;
" Atacama";96;48;45;;34;1
" Atacama";97;35;34;;22;
" Atacama";98;24;24;1;17;
" Atacama";99;19;18;;14;
" Atacama";100;8;7;;4;
" Atacama";101;3;3;;1;
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Atacama";121;;;1;;
" Coquimbo";18;7886;7519;3745;7721;2
" Coquimbo";19;9566;9195;1747;7530;1
" Coquimbo";20;11273;10801;854;7894;2
" Coquimbo";21;10996;10496;656;7448;2
" Coquimbo";22;11276;10800;695;7683;4
" Coquimbo";23;10167;9679;1780;7772;1
" Coquimbo";24;10915;10473;1575;8255;2
" Coquimbo";25;11503;11034;1060;8232;2
" Coquimbo";26;12164;11689;750;8643;1
" Coquimbo";27;12564;12057;694;8847;1
" Coquimbo";28;12690;12229;626;9122;2
" Coquimbo";29;12726;12310;654;9358;3
" Coquimbo";30;13222;12770;588;9702;3
" Coquimbo";31;13225;12829;586;9891;6
" Coquimbo";32;12988;12625;547;9814;5
" Coquimbo";33;12334;11984;519;9426;4
" Coquimbo";34;11873;11517;461;9222;7
" Coquimbo";35;11597;11307;470;9050;5
" Coquimbo";36;11257;10979;429;8937;4
" Coquimbo";37;11057;10774;414;8771;6
" Coquimbo";38;11027;10782;378;8966;13
" Coquimbo";39;11361;11114;398;9230;6
" Coquimbo";40;10746;10537;391;8943;12
" Coquimbo";41;10355;10155;324;8623;4
" Coquimbo";42;10366;10191;317;8687;6
" Coquimbo";43;9985;9816;286;8484;12
" Coquimbo";44;10136;9984;288;8731;9
" Coquimbo";45;10436;10262;281;9012;12
" Coquimbo";46;10861;10681;260;9491;10
" Coquimbo";47;10586;10422;267;9228;13
" Coquimbo";48;10503;10362;212;9118;5
" Coquimbo";49;10416;10268;227;9084;16
" Coquimbo";50;9934;9788;188;8683;14
" Coquimbo";51;9989;9860;200;8828;12
" Coquimbo";52;10314;10202;172;9102;11
" Coquimbo";53;10685;10542;199;9471;8
" Coquimbo";54;10341;10210;163;9148;26
" Coquimbo";55;10292;10192;153;9233;25
" Coquimbo";56;10089;9987;161;9083;16
" Coquimbo";57;9785;9699;163;8878;11
" Coquimbo";58;10052;9967;133;9141;23
" Coquimbo";59;9398;9310;125;8522;22
" Coquimbo";60;9778;9696;82;8828;30
" Coquimbo";61;8912;8817;13;7961;24
" Coquimbo";62;8754;8690;12;7937;31
" Coquimbo";63;8338;8269;6;7562;25
" Coquimbo";64;8006;7943;5;7269;30
" Coquimbo";65;8223;8174;4;7525;39
" Coquimbo";66;7622;7580;4;6960;31
" Coquimbo";67;7360;7313;1;6726;34
" Coquimbo";68;6723;6666;3;6146;29
" Coquimbo";69;6204;6162;3;5712;30
" Coquimbo";70;5908;5871;5;5427;37
" Coquimbo";71;5451;5421;2;4979;32
" Coquimbo";72;5337;5297;1;4874;29
" Coquimbo";73;4893;4860;2;4465;36
" Coquimbo";74;4401;4365;3;3998;25
" Coquimbo";75;4575;4541;3;4153;31
" Coquimbo";76;4190;4156;2;3776;19
" Coquimbo";77;3992;3957;;3547;32
" Coquimbo";78;3797;3763;2;3308;20
" Coquimbo";79;3398;3363;;2944;22
" Coquimbo";80;3125;3084;;2682;12
" Coquimbo";81;2730;2699;;2307;10
" Coquimbo";82;2388;2349;1;1983;12
" Coquimbo";83;2168;2146;;1818;7
" Coquimbo";84;2043;2017;;1681;6
" Coquimbo";85;1887;1855;;1531;8
" Coquimbo";86;1626;1599;;1269;7
" Coquimbo";87;1399;1376;;1094;3
" Coquimbo";88;1264;1242;;962;1
" Coquimbo";89;1096;1074;;804;3
" Coquimbo";90;925;905;;694;3
" Coquimbo";91;767;747;;532;1
" Coquimbo";92;572;559;;397;2
" Coquimbo";93;579;562;;376;1
" Coquimbo";94;282;272;;184;
" Coquimbo";95;227;222;;153;
" Coquimbo";96;189;183;;123;1
" Coquimbo";97;143;140;;93;2
" Coquimbo";98;92;86;;48;
" Coquimbo";99;68;68;;39;
" Coquimbo";100;37;35;;22;
" Coquimbo";101;27;26;;15;
" Coquimbo";102;24;23;;11;
" Coquimbo";103;8;8;;6;
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;1;
" Coquimbo";106;3;3;;1;
" La Araucanía";18;9401;9046;4799;8974;
" La Araucanía";19;11004;10613;2480;8632;4
" La Araucanía";20;12487;12098;1339;8997;1
" La Araucanía";21;12343;11931;1222;8707;2
" La Araucanía";22;12974;12565;1430;9376;5
" La Araucanía";23;13055;12609;1366;9438;1
" La Araucanía";24;13447;13039;1121;9590;2
" La Araucanía";25;13677;13293;1012;9723;6
" La Araucanía";26;14497;14041;780;10239;7
" La Araucanía";27;14799;14372;695;10608;11
" La Araucanía";28;14829;14437;687;10677;5
" La Araucanía";29;15048;14637;650;10817;8
" La Araucanía";30;15343;14963;584;11184;6
" La Araucanía";31;15293;14901;613;11243;6
" La Araucanía";32;14674;14294;595;10734;11
" La Araucanía";33;13902;13597;541;10351;5
" La Araucanía";34;13240;12942;488;9944;10
" La Araucanía";35;13487;13186;487;10250;3
" La Araucanía";36;12988;12736;435;9967;11
" La Araucanía";37;12855;12622;447;9969;7
" La Araucanía";38;13440;13190;497;10442;6
" La Araucanía";39;13586;13338;474;10652;10
" La Araucanía";40;12406;12202;413;9845;15
" La Araucanía";41;12486;12274;398;9987;6
" La Araucanía";42;11811;11613;407;9464;7
" La Araucanía";43;11943;11754;365;9666;19
" La Araucanía";44;11874;11684;377;9798;6
" La Araucanía";45;12539;12375;372;10462;23
" La Araucanía";46;13223;13040;392;11141;18
" La Araucanía";47;13441;13257;360;11290;23
" La Araucanía";48;13535;13329;386;11395;25
" La Araucanía";49;13045;12877;295;11032;16
" La Araucanía";50;13281;13115;307;11272;14
" La Araucanía";51;12739;12585;258;10902;17
" La Araucanía";52;12932;12752;247;11028;17
" La Araucanía";53;13010;12868;268;11124;25
" La Araucanía";54;13115;12963;230;11304;25
" La Araucanía";55;13124;12974;230;11460;28
" La Araucanía";56;12790;12628;226;11150;26
" La Araucanía";57;12595;12456;196;11050;33
" La Araucanía";58;12377;12215;209;10770;31
" La Araucanía";59;12168;12046;160;10597;36
" La Araucanía";60;12058;11926;78;10496;34
" La Araucanía";61;10946;10820;6;9483;37
" La Araucanía";62;10688;10589;7;9307;45
" La Araucanía";63;10554;10467;3;9299;41
" La Araucanía";64;10403;10304;4;9138;40
" La Araucanía";65;9913;9815;6;8755;34
" La Araucanía";66;9179;9095;1;8055;38
" La Araucanía";67;8973;8885;4;7936;36
" La Araucanía";68;8540;8441;2;7481;28
" La Araucanía";69;7895;7814;5;6991;41
" La Araucanía";70;7377;7295;2;6474;31
" La Araucanía";71;7032;6954;3;6147;29
" La Araucanía";72;6835;6778;2;6017;32
" La Araucanía";73;6556;6472;2;5742;29
" La Araucanía";74;6165;6093;;5311;34
" La Araucanía";75;5852;5788;1;5053;26
" La Araucanía";76;5510;5443;;4708;29
" La Araucanía";77;4863;4791;;4092;18
" La Araucanía";78;4785;4726;;4007;16
" La Araucanía";79;4228;4168;;3483;16
" La Araucanía";80;4188;4129;;3420;14
" La Araucanía";81;3769;3706;1;3034;8
" La Araucanía";82;3271;3225;4;2604;16
" La Araucanía";83;2968;2914;;2296;14
" La Araucanía";84;2760;2716;;2159;8
" La Araucanía";85;2471;2429;;1841;7
" La Araucanía";86;2131;2081;;1598;6
" La Araucanía";87;1827;1788;;1335;3
" La Araucanía";88;1685;1648;1;1208;1
" La Araucanía";89;1321;1296;;933;4
" La Araucanía";90;1331;1305;;876;7
" La Araucanía";91;1062;1033;1;716;1
" La Araucanía";92;826;802;;546;
" La Araucanía";93;602;589;;384;1
" La Araucanía";94;460;450;;305;1
" La Araucanía";95;362;344;;237;
" La Araucanía";96;302;285;;171;
" La Araucanía";97;195;183;;124;
" La Araucanía";98;136;128;;73;
" La Araucanía";99;84;81;;44;
" La Araucanía";100;52;48;;33;
" La Araucanía";101;44;44;;25;
" La Araucanía";102;17;17;;10;
" La Araucanía";103;23;23;;15;
" La Araucanía";104;3;3;;1;
" La Araucanía";105;7;6;;4;
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;
" Los Lagos";18;8864;8524;4243;8563;3
" Los Lagos";19;9414;9031;2955;8153;1
" Los Lagos";20;10183;9816;2440;8372;2
" Los Lagos";21;10134;9742;2032;7985;4
" Los Lagos";22;11350;10918;1488;8479;2
" Los Lagos";23;11925;11490;1305;8710;4
" Los Lagos";24;12207;11781;1191;8879;3
" Los Lagos";25;12328;11900;1053;8965;1
" Los Lagos";26;12945;12550;984;9418;8
" Los Lagos";27;13123;12697;954;9593;7
" Los Lagos";28;13502;13093;991;10011;5
" Los Lagos";29;14028;13626;1025;10409;6
" Los Lagos";30;14448;14058;972;10881;8
" Los Lagos";31;14429;14047;991;10853;8
" Los Lagos";32;13865;13454;802;10557;3
" Los Lagos";33;13385;13012;779;10163;10
" Los Lagos";34;12820;12506;772;9976;5
" Los Lagos";35;12324;12035;738;9647;12
" Los Lagos";36;12283;11975;730;9708;8
" Los Lagos";37;12100;11846;655;9602;18
" Los Lagos";38;12547;12302;700;10071;15
" Los Lagos";39;12387;12160;658;10079;12
" Los Lagos";40;12124;11901;622;9828;16
" Los Lagos";41;11940;11714;604;9874;18
" Los Lagos";42;11428;11235;587;9495;7
" Los Lagos";43;11286;11098;596;9444;18
" Los Lagos";44;11318;11141;569;9627;13
" Los Lagos";45;11886;11695;562;10139;26
" Los Lagos";46;12055;11876;549;10348;23
" Los Lagos";47;12467;12280;535;10668;12
" Los Lagos";48;12334;12147;573;10685;25
" Los Lagos";49;11722;11560;484;9988;22
" Los Lagos";50;11556;11389;486;10054;23
" Los Lagos";51;11449;11292;414;9998;21
" Los Lagos";52;11790;11647;426;10272;20
" Los Lagos";53;11997;11848;406;10402;21
" Los Lagos";54;11724;11593;403;10365;25
" Los Lagos";55;11730;11595;387;10359;39
" Los Lagos";56;11519;11381;348;10125;20
" Los Lagos";57;11125;11018;303;9872;31
" Los Lagos";58;10863;10736;289;9595;37
" Los Lagos";59;10245;10136;270;9104;29
" Los Lagos";60;10215;10082;103;8963;33
" Los Lagos";61;9447;9333;20;8244;43
" Los Lagos";62;9121;9019;9;8043;64
" Los Lagos";63;8734;8626;12;7702;42
" Los Lagos";64;8352;8266;14;7413;37
" Los Lagos";65;7982;7907;9;7042;46
" Los Lagos";66;7386;7285;4;6520;42
" Los Lagos";67;7158;7083;5;6359;32
" Los Lagos";68;6546;6480;4;5769;57
