REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Arica y Parinacota";70;1479;1397;
" Arica y Parinacota";71;1402;1319;
" Arica y Parinacota";72;1379;1300;
" Arica y Parinacota";73;1331;1269;
" Arica y Parinacota";74;1263;1206;
" Arica y Parinacota";75;1182;1131;
" Arica y Parinacota";76;1012;957;
" Arica y Parinacota";77;1088;1032;
" Arica y Parinacota";78;922;874;
" Arica y Parinacota";79;767;725;
" Arica y Parinacota";80;740;703;
" Arica y Parinacota";81;662;633;
" Arica y Parinacota";82;525;501;
" Arica y Parinacota";83;489;459;
" Arica y Parinacota";84;453;425;
" Arica y Parinacota";85;368;357;
" Arica y Parinacota";86;330;304;
" Arica y Parinacota";87;313;299;
" Arica y Parinacota";88;251;239;
" Arica y Parinacota";89;230;219;
" Arica y Parinacota";90;202;190;
" Arica y Parinacota";91;179;171;
" Arica y Parinacota";92;112;108;
" Arica y Parinacota";93;112;105;
" Arica y Parinacota";94;69;63;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;34;31;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;12;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;838;567;14
" Atacama";19;1136;765;15
" Atacama";20;1691;821;14
" Atacama";21;2023;908;23
" Atacama";22;2427;1040;33
" Atacama";23;2539;1069;78
" Atacama";24;2954;1304;79
" Atacama";25;3170;1422;72
" Atacama";26;3266;1457;56
" Atacama";27;3433;1564;34
" Atacama";28;3725;1805;38
" Atacama";29;3652;1742;43
" Atacama";30;3825;1937;42
" Atacama";31;4048;2199;47
" Atacama";32;3886;2208;40
" Atacama";33;3829;2257;41
" Atacama";34;3547;2116;30
" Atacama";35;3574;2296;26
" Atacama";36;3513;2311;38
" Atacama";37;3328;2260;26
" Atacama";38;3456;2380;35
" Atacama";39;3705;2582;31
" Atacama";40;3458;2482;25
" Atacama";41;3245;2414;17
" Atacama";42;3280;2473;24
" Atacama";43;3358;2575;23
" Atacama";44;3174;2468;27
" Atacama";45;3211;2483;19
" Atacama";46;3480;2754;36
" Atacama";47;3308;2698;23
" Atacama";48;3385;2783;18
" Atacama";49;3364;2805;21
" Atacama";50;3362;2838;12
" Atacama";51;3287;2784;17
" Atacama";52;3379;2830;19
" Atacama";53;3556;3070;16
" Atacama";54;3427;2924;16
" Atacama";55;3356;2893;11
" Atacama";56;3424;3014;12
" Atacama";57;3528;3093;13
" Atacama";58;3435;3020;9
" Atacama";59;3223;2868;12
" Atacama";60;3500;3205;4
" Atacama";61;3055;2771;
" Atacama";62;3009;2775;
" Atacama";63;2867;2674;
" Atacama";64;2703;2522;
" Atacama";65;2557;2388;1
" Atacama";66;2383;2233;1
" Atacama";67;2281;2142;
" Atacama";68;2154;2019;1
" Atacama";69;1946;1832;
" Atacama";70;1734;1667;
" Atacama";71;1710;1635;
" Atacama";72;1524;1458;
" Atacama";73;1480;1416;
" Atacama";74;1296;1239;
" Atacama";75;1348;1287;
" Atacama";76;1231;1173;
" Atacama";77;1082;1043;
" Atacama";78;1043;1005;
" Atacama";79;1006;953;
" Atacama";80;953;910;
" Atacama";81;761;710;
" Atacama";82;719;675;
" Atacama";83;606;573;
" Atacama";84;589;555;
" Atacama";85;524;502;
" Atacama";86;444;429;
" Atacama";87;362;341;
" Atacama";88;326;306;
" Atacama";89;317;296;
" Atacama";90;256;241;
" Atacama";91;196;188;
" Atacama";92;157;149;
" Atacama";93;112;106;
" Atacama";94;75;66;
" Atacama";95;51;44;
" Atacama";96;44;42;
" Atacama";97;35;34;
" Atacama";98;24;24;
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;4;3;
" Atacama";221;2;1;
" Coquimbo";18;1934;1375;65
" Coquimbo";19;2305;1713;61
" Coquimbo";20;5171;1930;70
" Coquimbo";21;6227;2117;91
" Coquimbo";22;7194;2384;177
" Coquimbo";23;6638;2589;1397
" Coquimbo";24;7482;2981;1165
" Coquimbo";25;8050;3226;673
" Coquimbo";26;8720;3373;401
" Coquimbo";27;9081;3668;354
" Coquimbo";28;9370;3826;301
" Coquimbo";29;9453;4022;340
" Coquimbo";30;9988;4515;280
" Coquimbo";31;10157;5485;278
" Coquimbo";32;10065;5735;256
" Coquimbo";33;9707;5723;220
" Coquimbo";34;9427;5698;217
" Coquimbo";35;9326;6127;204
" Coquimbo";36;9187;6231;193
" Coquimbo";37;9002;5987;181
" Coquimbo";38;9177;6356;158
" Coquimbo";39;9586;6634;180
" Coquimbo";40;9172;6811;163
" Coquimbo";41;8853;6524;148
" Coquimbo";42;8943;6855;137
" Coquimbo";43;8762;6746;135
" Coquimbo";44;8844;7021;130
" Coquimbo";45;9241;7563;125
" Coquimbo";46;9628;8051;113
" Coquimbo";47;9440;7995;106
" Coquimbo";48;9415;8200;92
" Coquimbo";49;9360;8144;86
" Coquimbo";50;8955;7920;75
" Coquimbo";51;9066;8100;76
" Coquimbo";52;9426;8350;69
" Coquimbo";53;9714;8723;72
" Coquimbo";54;9409;8435;58
" Coquimbo";55;9494;8597;57
" Coquimbo";56;9311;8472;63
" Coquimbo";57;9099;8338;62
" Coquimbo";58;9374;8617;57
" Coquimbo";59;8761;8148;49
" Coquimbo";60;9180;8560;45
" Coquimbo";61;8328;7746;6
" Coquimbo";62;8207;7731;7
" Coquimbo";63;7859;7439;2
" Coquimbo";64;7545;7098;2
" Coquimbo";65;7821;7436;1
" Coquimbo";66;7250;6920;1
" Coquimbo";67;7041;6746;
" Coquimbo";68;6408;6129;1
" Coquimbo";69;5970;5732;1
" Coquimbo";70;5682;5469;3
" Coquimbo";71;5230;5020;
" Coquimbo";72;5118;4910;
" Coquimbo";73;4711;4531;1
" Coquimbo";74;4219;4061;2
" Coquimbo";75;4393;4251;1
" Coquimbo";76;4026;3874;2
" Coquimbo";77;3822;3689;
" Coquimbo";78;3649;3513;2
" Coquimbo";79;3233;3100;
" Coquimbo";80;2997;2885;
" Coquimbo";81;2595;2492;
" Coquimbo";82;2273;2174;1
" Coquimbo";83;2085;2005;
" Coquimbo";84;1953;1866;
" Coquimbo";85;1801;1717;
" Coquimbo";86;1557;1487;
" Coquimbo";87;1338;1273;
" Coquimbo";88;1207;1159;
" Coquimbo";89;1048;1010;
" Coquimbo";90;882;839;
" Coquimbo";91;736;709;
" Coquimbo";92;552;531;
" Coquimbo";93;543;518;
" Coquimbo";94;267;254;
" Coquimbo";95;220;211;
" Coquimbo";96;180;171;
" Coquimbo";97;139;136;
" Coquimbo";98;87;81;
" Coquimbo";99;67;61;
" Coquimbo";100;36;34;
" Coquimbo";101;26;25;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;2;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;2142;1669;60
" La Araucanía";19;2527;1978;77
" La Araucanía";20;5449;2438;261
" La Araucanía";21;6958;2632;366
" La Araucanía";22;8174;3154;753
" La Araucanía";23;8961;3721;891
" La Araucanía";24;9410;4127;718
" La Araucanía";25;9778;4434;638
" La Araucanía";26;10676;4853;391
" La Araucanía";27;11037;5222;364
" La Araucanía";28;11097;5259;361
" La Araucanía";29;11415;5491;312
" La Araucanía";30;11853;5968;291
" La Araucanía";31;11835;6860;319
" La Araucanía";32;11416;7081;299
" La Araucanía";33;11029;7084;257
" La Araucanía";34;10539;6907;241
" La Araucanía";35;10896;7722;220
" La Araucanía";36;10559;7673;226
" La Araucanía";37;10547;7886;237
" La Araucanía";38;11068;8358;245
" La Araucanía";39;11239;8430;258
" La Araucanía";40;10357;7935;213
" La Araucanía";41;10576;8201;177
" La Araucanía";42;10052;7794;208
" La Araucanía";43;10182;7851;218
" La Araucanía";44;10252;8162;191
" La Araucanía";45;10963;8997;192
" La Araucanía";46;11597;9754;210
" La Araucanía";47;11799;10060;174
" La Araucanía";48;11884;10303;201
" La Araucanía";49;11540;10111;165
" La Araucanía";50;11897;10569;147
" La Araucanía";51;11452;10199;147
" La Araucanía";52;11639;10414;122
" La Araucanía";53;11662;10434;138
" La Araucanía";54;11856;10743;123
" La Araucanía";55;11955;10867;128
" La Araucanía";56;11656;10638;117
" La Araucanía";57;11568;10645;100
" La Araucanía";58;11302;10398;94
" La Araucanía";59;11221;10379;78
" La Araucanía";60;11167;10423;42
" La Araucanía";61;10137;9476;5
" La Araucanía";62;9934;9296;5
" La Araucanía";63;9921;9379;6
" La Araucanía";64;9791;9245;1
" La Araucanía";65;9347;8849;1
" La Araucanía";66;8720;8346;1
" La Araucanía";67;8530;8132;5
" La Araucanía";68;8066;7709;2
" La Araucanía";69;7507;7176;4
" La Araucanía";70;7036;6777;2
" La Araucanía";71;6719;6442;2
" La Araucanía";72;6570;6328;1
" La Araucanía";73;6277;6030;3
" La Araucanía";74;5892;5674;
" La Araucanía";75;5604;5374;1
" La Araucanía";76;5270;5072;
" La Araucanía";77;4653;4471;
" La Araucanía";78;4606;4441;
" La Araucanía";79;4041;3882;
" La Araucanía";80;4032;3889;
" La Araucanía";81;3612;3482;
" La Araucanía";82;3137;3024;3
" La Araucanía";83;2831;2729;
" La Araucanía";84;2672;2591;
" La Araucanía";85;2365;2284;
" La Araucanía";86;2041;1951;
" La Araucanía";87;1753;1697;
" La Araucanía";88;1632;1579;
" La Araucanía";89;1277;1237;
" La Araucanía";90;1290;1237;
" La Araucanía";91;1029;983;1
" La Araucanía";92;796;765;
" La Araucanía";93;577;555;
" La Araucanía";94;447;431;
" La Araucanía";95;348;333;
" La Araucanía";96;293;273;
" La Araucanía";97;189;174;
" La Araucanía";98;132;122;
" La Araucanía";99;83;75;
" La Araucanía";100;53;48;
" La Araucanía";101;42;41;
" La Araucanía";102;16;16;
" La Araucanía";103;23;22;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;2044;1692;89
" Los Lagos";19;2402;1868;121
" Los Lagos";20;4623;2185;720
" Los Lagos";21;5720;2391;780
" Los Lagos";22;7490;2799;484
" Los Lagos";23;8444;3265;440
" Los Lagos";24;8787;3631;419
" Los Lagos";25;8968;3886;363
" Los Lagos";26;9735;4248;256
" Los Lagos";27;9850;4479;252
" Los Lagos";28;10277;4763;281
" Los Lagos";29;10747;5066;276
" Los Lagos";30;11286;5782;242
" Los Lagos";31;11280;6459;254
" Los Lagos";32;10944;6878;190
" Los Lagos";33;10681;6749;200
" Los Lagos";34;10339;6605;201
" Los Lagos";35;10028;6775;179
" Los Lagos";36;10022;7070;174
" Los Lagos";37;10014;7253;192
" Los Lagos";38;10446;7530;184
" Los Lagos";39;10434;7582;175
" Los Lagos";40;10272;7582;178
" Los Lagos";41;10206;7751;163
" Los Lagos";42;9824;7432;161
" Los Lagos";43;9750;7415;154
" Los Lagos";44;9899;7636;135
" Los Lagos";45;10347;8165;148
" Los Lagos";46;10595;8487;139
" Los Lagos";47;10941;8904;139
" Los Lagos";48;10905;9033;179
" Los Lagos";49;10344;8637;124
" Los Lagos";50;10336;8783;126
" Los Lagos";51;10338;8846;136
" Los Lagos";52;10664;9219;122
" Los Lagos";53;10820;9430;111
" Los Lagos";54;10653;9368;102
" Los Lagos";55;10705;9441;119
" Los Lagos";56;10515;9297;106
" Los Lagos";57;10240;9162;89
" Los Lagos";58;10012;9013;83
" Los Lagos";59;9518;8676;72
" Los Lagos";60;9459;8728;26
" Los Lagos";61;8772;8149;1
" Los Lagos";62;8486;7923;
" Los Lagos";63;8179;7708;6
" Los Lagos";64;7866;7401;1
" Los Lagos";65;7537;7112;
" Los Lagos";66;6988;6658;
" Los Lagos";67;6781;6485;1
" Los Lagos";68;6223;5942;
" Los Lagos";69;5824;5576;
" Los Lagos";70;5614;5383;1
" Los Lagos";71;5226;5036;
" Los Lagos";72;5182;4999;1
" Los Lagos";73;4877;4706;
" Los Lagos";74;4587;4439;2
" Los Lagos";75;4161;4017;
" Los Lagos";76;3953;3810;
" Los Lagos";77;3567;3443;
" Los Lagos";78;3615;3497;
" Los Lagos";79;3269;3166;
" Los Lagos";80;3013;2904;
" Los Lagos";81;2829;2735;
" Los Lagos";82;2332;2252;
" Los Lagos";83;2247;2163;
" Los Lagos";84;1939;1877;
" Los Lagos";85;1645;1592;
" Los Lagos";86;1540;1494;
" Los Lagos";87;1260;1219;
" Los Lagos";88;1160;1122;
" Los Lagos";89;984;947;
" Los Lagos";90;938;896;
" Los Lagos";91;788;769;
" Los Lagos";92;580;568;
" Los Lagos";93;450;441;
" Los Lagos";94;355;336;
" Los Lagos";95;281;266;
" Los Lagos";96;223;216;
" Los Lagos";97;141;134;
" Los Lagos";98;110;107;
" Los Lagos";99;64;62;
" Los Lagos";100;41;39;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;15;13;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;1482;1075;11
" Los Ríos";19;1648;1221;13
" Los Ríos";20;2621;1316;30
" Los Ríos";21;3200;1442;80
" Los Ríos";22;3483;1603;125
" Los Ríos";23;3678;1841;362
" Los Ríos";24;4012;1991;281
" Los Ríos";25;4085;2141;191
" Los Ríos";26;4411;2259;140
" Los Ríos";27;4383;2294;127
" Los Ríos";28;4668;2412;100
" Los Ríos";29;4653;2553;103
" Los Ríos";30;4732;2643;101
" Los Ríos";31;4914;2994;117
" Los Ríos";32;4683;3038;109
" Los Ríos";33;4443;2940;100
" Los Ríos";34;4397;2918;91
" Los Ríos";35;4352;3048;83
" Los Ríos";36;4249;3074;92
" Los Ríos";37;4230;3118;73
" Los Ríos";38;4448;3335;76
" Los Ríos";39;4427;3362;59
" Los Ríos";40;4214;3301;53
" Los Ríos";41;4283;3352;56
" Los Ríos";42;4034;3230;69
" Los Ríos";43;4060;3278;61
" Los Ríos";44;3998;3237;52
" Los Ríos";45;4380;3523;54
" Los Ríos";46;4446;3602;59
" Los Ríos";47;4496;3715;62
" Los Ríos";48;4516;3850;40
" Los Ríos";49;4342;3692;55
" Los Ríos";50;4428;3833;49
" Los Ríos";51;4444;3828;29
" Los Ríos";52;4678;4080;54
" Los Ríos";53;4905;4334;48
" Los Ríos";54;5011;4388;44
" Los Ríos";55;4968;4404;32
" Los Ríos";56;4978;4467;36
" Los Ríos";57;4908;4437;33
" Los Ríos";58;4887;4421;35
" Los Ríos";59;4809;4380;38
" Los Ríos";60;4671;4273;10
" Los Ríos";61;4272;3933;4
" Los Ríos";62;4282;3933;2
" Los Ríos";63;4193;3925;2
" Los Ríos";64;3985;3716;1
" Los Ríos";65;3839;3607;2
" Los Ríos";66;3824;3644;
" Los Ríos";67;3679;3493;1
" Los Ríos";68;3396;3240;1
" Los Ríos";69;3194;3060;
" Los Ríos";70;2888;2735;
" Los Ríos";71;2795;2662;
" Los Ríos";72;2673;2550;1
" Los Ríos";73;2658;2545;
" Los Ríos";74;2479;2363;
" Los Ríos";75;2176;2074;
" Los Ríos";76;2127;2028;
" Los Ríos";77;1920;1861;
" Los Ríos";78;1908;1826;
" Los Ríos";79;1617;1555;
" Los Ríos";80;1609;1549;
" Los Ríos";81;1420;1359;
" Los Ríos";82;1239;1188;
" Los Ríos";83;1116;1074;
" Los Ríos";84;1052;1008;
" Los Ríos";85;891;857;
" Los Ríos";86;833;808;1
" Los Ríos";87;674;648;
" Los Ríos";88;614;588;
" Los Ríos";89;477;459;
" Los Ríos";90;506;488;
" Los Ríos";91;423;400;
" Los Ríos";92;306;290;
" Los Ríos";93;237;226;
" Los Ríos";94;192;182;
" Los Ríos";95;133;127;
" Los Ríos";96;111;107;
" Los Ríos";97;64;60;
" Los Ríos";98;37;34;
" Los Ríos";99;37;35;
" Los Ríos";100;25;25;
" Los Ríos";101;14;12;
" Los Ríos";102;15;14;
" Los Ríos";103;6;5;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;996;800;294
" Magallanes y  La Antártica Chilena";19;1243;1109;271
" Magallanes y  La Antártica Chilena";20;1099;946;543
" Magallanes y  La Antártica Chilena";21;1032;885;570
" Magallanes y  La Antártica Chilena";22;1337;1162;629
" Magallanes y  La Antártica Chilena";23;1606;1096;437
" Magallanes y  La Antártica Chilena";24;1831;1288;365
" Magallanes y  La Antártica Chilena";25;1865;1290;288
" Magallanes y  La Antártica Chilena";26;2177;1378;183
" Magallanes y  La Antártica Chilena";27;2247;1500;180
" Magallanes y  La Antártica Chilena";28;2265;1516;190
" Magallanes y  La Antártica Chilena";29;2440;1635;149
" Magallanes y  La Antártica Chilena";30;2562;1764;171
" Magallanes y  La Antártica Chilena";31;2511;1899;160
" Magallanes y  La Antártica Chilena";32;2608;1999;155
" Magallanes y  La Antártica Chilena";33;2559;2025;155
" Magallanes y  La Antártica Chilena";34;2365;1931;133
" Magallanes y  La Antártica Chilena";35;2377;1996;145
