REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Arica y Parinacota";20;562;420
" Arica y Parinacota";21;573;414
" Arica y Parinacota";22;740;536
" Arica y Parinacota";23;770;568
" Arica y Parinacota";24;879;658
" Arica y Parinacota";25;954;727
" Arica y Parinacota";26;1007;757
" Arica y Parinacota";27;1096;861
" Arica y Parinacota";28;1052;793
" Arica y Parinacota";29;1169;931
" Arica y Parinacota";30;1283;1026
" Arica y Parinacota";31;1304;1041
" Arica y Parinacota";32;1250;1012
" Arica y Parinacota";33;1286;1023
" Arica y Parinacota";34;1309;1060
" Arica y Parinacota";35;1261;1014
" Arica y Parinacota";36;1335;1071
" Arica y Parinacota";37;1178;970
" Arica y Parinacota";38;1283;1028
" Arica y Parinacota";39;1273;1043
" Arica y Parinacota";40;1216;989
" Arica y Parinacota";41;1188;965
" Arica y Parinacota";42;1173;939
" Arica y Parinacota";43;1092;866
" Arica y Parinacota";44;1154;909
" Arica y Parinacota";45;1403;883
" Arica y Parinacota";46;1697;947
" Arica y Parinacota";47;1935;1006
" Arica y Parinacota";48;2076;1011
" Arica y Parinacota";49;1956;952
" Arica y Parinacota";50;2083;1012
" Arica y Parinacota";51;1937;990
" Arica y Parinacota";52;1836;1133
" Arica y Parinacota";53;1814;1230
" Arica y Parinacota";54;1902;1333
" Arica y Parinacota";55;1936;1411
" Arica y Parinacota";56;2016;1537
" Arica y Parinacota";57;2037;1628
" Arica y Parinacota";58;2120;1716
" Arica y Parinacota";59;1877;1535
" Arica y Parinacota";60;1956;1763
" Arica y Parinacota";61;1866;1704
" Arica y Parinacota";62;1894;1752
" Arica y Parinacota";63;1874;1738
" Arica y Parinacota";64;1814;1722
" Arica y Parinacota";65;1780;1693
" Arica y Parinacota";66;1771;1666
" Arica y Parinacota";67;1677;1589
" Arica y Parinacota";68;1541;1471
" Arica y Parinacota";69;1433;1355
" Arica y Parinacota";70;1393;1325
" Arica y Parinacota";71;1324;1270
" Arica y Parinacota";72;1299;1239
" Arica y Parinacota";73;1261;1218
" Arica y Parinacota";74;1204;1147
" Arica y Parinacota";75;1125;1080
" Arica y Parinacota";76;956;911
" Arica y Parinacota";77;1038;997
" Arica y Parinacota";78;882;837
" Arica y Parinacota";79;733;700
" Arica y Parinacota";80;707;671
" Arica y Parinacota";81;641;612
" Arica y Parinacota";82;510;484
" Arica y Parinacota";83;464;434
" Arica y Parinacota";84;427;403
" Arica y Parinacota";85;355;334
" Arica y Parinacota";86;310;286
" Arica y Parinacota";87;304;282
" Arica y Parinacota";88;242;223
" Arica y Parinacota";89;220;200
" Arica y Parinacota";90;196;175
" Arica y Parinacota";91;173;165
" Arica y Parinacota";92;109;102
" Arica y Parinacota";93;108;98
" Arica y Parinacota";94;65;62
" Arica y Parinacota";95;59;54
" Arica y Parinacota";96;33;29
" Arica y Parinacota";97;34;30
" Arica y Parinacota";98;13;10
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;11
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";18;470;292
" Atacama";19;670;422
" Atacama";20;733;483
" Atacama";21;844;510
" Atacama";22;961;643
" Atacama";23;988;662
" Atacama";24;1195;851
" Atacama";25;1312;920
" Atacama";26;1329;942
" Atacama";27;1426;1024
" Atacama";28;1677;1174
" Atacama";29;1581;1134
" Atacama";30;1692;1224
" Atacama";31;1850;1341
" Atacama";32;1726;1280
" Atacama";33;1718;1257
" Atacama";34;1602;1211
" Atacama";35;1642;1203
" Atacama";36;1585;1167
" Atacama";37;1528;1134
" Atacama";38;1593;1182
" Atacama";39;1649;1214
" Atacama";40;1607;1147
" Atacama";41;1527;1094
" Atacama";42;1586;1126
" Atacama";43;1658;1191
" Atacama";44;1658;1173
" Atacama";45;1900;1147
" Atacama";46;2236;1219
" Atacama";47;2350;1185
" Atacama";48;2550;1355
" Atacama";49;2590;1359
" Atacama";50;2700;1561
" Atacama";51;2633;1614
" Atacama";52;2686;1771
" Atacama";53;2909;2031
" Atacama";54;2792;2015
" Atacama";55;2744;1994
" Atacama";56;2882;2141
" Atacama";57;2958;2289
" Atacama";58;2954;2317
" Atacama";59;2770;2242
" Atacama";60;3134;2817
" Atacama";61;2748;2524
" Atacama";62;2748;2489
" Atacama";63;2639;2433
" Atacama";64;2483;2303
" Atacama";65;2356;2202
" Atacama";66;2226;2081
" Atacama";67;2131;2001
" Atacama";68;2012;1901
" Atacama";69;1813;1728
" Atacama";70;1648;1575
" Atacama";71;1620;1528
" Atacama";72;1447;1392
" Atacama";73;1411;1358
" Atacama";74;1231;1193
" Atacama";75;1274;1229
" Atacama";76;1172;1126
" Atacama";77;1030;989
" Atacama";78;1006;967
" Atacama";79;946;915
" Atacama";80;915;879
" Atacama";81;719;684
" Atacama";82;682;646
" Atacama";83;569;546
" Atacama";84;557;525
" Atacama";85;506;486
" Atacama";86;432;415
" Atacama";87;347;327
" Atacama";88;312;290
" Atacama";89;308;288
" Atacama";90;247;233
" Atacama";91;189;177
" Atacama";92;154;143
" Atacama";93;102;99
" Atacama";94;71;66
" Atacama";95;46;40
" Atacama";96;44;40
" Atacama";97;35;33
" Atacama";98;24;23
" Atacama";99;18;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;4
" Atacama";106;1;1
" Atacama";108;1;
" Atacama";121;1;
" Atacama";221;1;
" Coquimbo";18;1229;839
" Coquimbo";19;1572;1115
" Coquimbo";20;1763;1219
" Coquimbo";21;1927;1301
" Coquimbo";22;2181;1532
" Coquimbo";23;2418;1775
" Coquimbo";24;2768;2034
" Coquimbo";25;3033;2252
" Coquimbo";26;3200;2380
" Coquimbo";27;3484;2641
" Coquimbo";28;3612;2768
" Coquimbo";29;3772;2947
" Coquimbo";30;4014;3120
" Coquimbo";31;4100;3160
" Coquimbo";32;4045;3174
" Coquimbo";33;3914;3088
" Coquimbo";34;3972;3128
" Coquimbo";35;3904;3055
" Coquimbo";36;3879;3022
" Coquimbo";37;3691;2928
" Coquimbo";38;3831;2973
" Coquimbo";39;3914;2998
" Coquimbo";40;3943;3080
" Coquimbo";41;3694;2827
" Coquimbo";42;3820;2938
" Coquimbo";43;3758;2852
" Coquimbo";44;4030;3044
" Coquimbo";45;5742;3248
" Coquimbo";46;6468;3372
" Coquimbo";47;7075;3290
" Coquimbo";48;7683;3403
" Coquimbo";49;7694;3500
" Coquimbo";50;7572;3643
" Coquimbo";51;7795;4048
" Coquimbo";52;8095;5327
" Coquimbo";53;8402;5890
" Coquimbo";54;8175;6047
" Coquimbo";55;8358;6467
" Coquimbo";56;8254;6452
" Coquimbo";57;8141;6681
" Coquimbo";58;8443;7056
" Coquimbo";59;7981;6860
" Coquimbo";60;8406;7612
" Coquimbo";61;7657;7028
" Coquimbo";62;7630;7098
" Coquimbo";63;7348;6874
" Coquimbo";64;7045;6624
" Coquimbo";65;7354;6995
" Coquimbo";66;6875;6592
" Coquimbo";67;6721;6478
" Coquimbo";68;6093;5864
" Coquimbo";69;5677;5476
" Coquimbo";70;5434;5249
" Coquimbo";71;4998;4838
" Coquimbo";72;4910;4753
" Coquimbo";73;4522;4382
" Coquimbo";74;4054;3932
" Coquimbo";75;4232;4097
" Coquimbo";76;3869;3761
" Coquimbo";77;3686;3578
" Coquimbo";78;3510;3401
" Coquimbo";79;3104;2998
" Coquimbo";80;2894;2800
" Coquimbo";81;2496;2416
" Coquimbo";82;2187;2098
" Coquimbo";83;1998;1916
" Coquimbo";84;1872;1790
" Coquimbo";85;1730;1663
" Coquimbo";86;1489;1425
" Coquimbo";87;1288;1233
" Coquimbo";88;1172;1115
" Coquimbo";89;1016;969
" Coquimbo";90;849;810
" Coquimbo";91;713;689
" Coquimbo";92;537;511
" Coquimbo";93;531;499
" Coquimbo";94;259;245
" Coquimbo";95;216;200
" Coquimbo";96;178;168
" Coquimbo";97;137;134
" Coquimbo";98;84;76
" Coquimbo";99;62;58
" Coquimbo";100;35;32
" Coquimbo";101;25;25
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";18;1527;1132
" La Araucanía";19;1852;1384
" La Araucanía";20;2286;1668
" La Araucanía";21;2463;1904
" La Araucanía";22;2992;2336
" La Araucanía";23;3581;2897
" La Araucanía";24;3975;3286
" La Araucanía";25;4284;3576
" La Araucanía";26;4726;3983
" La Araucanía";27;5084;4305
" La Araucanía";28;5111;4340
" La Araucanía";29;5289;4522
" La Araucanía";30;5524;4733
" La Araucanía";31;5477;4679
" La Araucanía";32;5271;4467
" La Araucanía";33;5129;4420
" La Araucanía";34;4949;4236
" La Araucanía";35;5086;4323
" La Araucanía";36;4885;4142
" La Araucanía";37;4917;4118
" La Araucanía";38;5246;4417
" La Araucanía";39;5133;4298
" La Araucanía";40;4885;4130
" La Araucanía";41;4998;4191
" La Araucanía";42;4779;4034
" La Araucanía";43;4942;4137
" La Araucanía";44;5136;4291
" La Araucanía";45;7083;4487
" La Araucanía";46;8181;4878
" La Araucanía";47;8957;4964
" La Araucanía";48;9570;4938
" La Araucanía";49;9470;5053
" La Araucanía";50;9971;5524
" La Araucanía";51;9710;5648
" La Araucanía";52;9965;7122
" La Araucanía";53;10025;7531
" La Araucanía";54;10361;8102
" La Araucanía";55;10492;8423
" La Araucanía";56;10312;8546
" La Araucanía";57;10346;8772
" La Araucanía";58;10142;8725
" La Araucanía";59;10084;8799
" La Araucanía";60;10227;9360
" La Araucanía";61;9296;8633
" La Araucanía";62;9159;8507
" La Araucanía";63;9235;8679
" La Araucanía";64;9141;8593
" La Araucanía";65;8823;8407
" La Araucanía";66;8314;7919
" La Araucanía";67;8117;7793
" La Araucanía";68;7677;7342
" La Araucanía";69;7150;6860
" La Araucanía";70;6761;6486
" La Araucanía";71;6433;6199
" La Araucanía";72;6312;6079
" La Araucanía";73;6025;5808
" La Araucanía";74;5675;5476
" La Araucanía";75;5394;5184
" La Araucanía";76;5081;4896
" La Araucanía";77;4500;4332
" La Araucanía";78;4455;4284
" La Araucanía";79;3901;3759
" La Araucanía";80;3894;3734
" La Araucanía";81;3508;3349
" La Araucanía";82;3039;2924
" La Araucanía";83;2757;2650
" La Araucanía";84;2590;2504
" La Araucanía";85;2285;2179
" La Araucanía";86;1985;1893
" La Araucanía";87;1719;1638
" La Araucanía";88;1598;1522
" La Araucanía";89;1239;1196
" La Araucanía";90;1256;1188
" La Araucanía";91;998;946
" La Araucanía";92;781;742
" La Araucanía";93;558;543
" La Araucanía";94;438;416
" La Araucanía";95;345;324
" La Araucanía";96;287;261
" La Araucanía";97;184;165
" La Araucanía";98;130;119
" La Araucanía";99;81;73
" La Araucanía";100;52;48
" La Araucanía";101;41;39
" La Araucanía";102;16;16
" La Araucanía";103;23;22
" La Araucanía";104;3;3
" La Araucanía";105;7;5
" La Araucanía";106;4;3
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";18;1632;1045
" Los Lagos";19;1854;1311
" Los Lagos";20;2132;1547
" Los Lagos";21;2319;1696
" Los Lagos";22;2749;2029
" Los Lagos";23;3231;2461
" Los Lagos";24;3580;2810
" Los Lagos";25;3829;3100
" Los Lagos";26;4174;3414
" Los Lagos";27;4404;3639
" Los Lagos";28;4716;3928
" Los Lagos";29;4990;4105
" Los Lagos";30;5363;4440
" Los Lagos";31;5261;4326
" Los Lagos";32;5270;4351
" Los Lagos";33;5049;4200
" Los Lagos";34;4925;4064
" Los Lagos";35;4770;3961
" Los Lagos";36;4875;4038
" Los Lagos";37;4899;4054
" Los Lagos";38;5079;4199
" Los Lagos";39;5085;4131
" Los Lagos";40;5083;4161
" Los Lagos";41;5163;4157
" Los Lagos";42;4995;4063
" Los Lagos";43;5008;4078
" Los Lagos";44;5238;4202
" Los Lagos";45;6255;4431
" Los Lagos";46;7064;4542
" Los Lagos";47;7723;4787
" Los Lagos";48;8216;4634
" Los Lagos";49;7949;4572
" Los Lagos";50;8274;4889
" Los Lagos";51;8349;5035
" Los Lagos";52;8774;6275
" Los Lagos";53;9010;6626
" Los Lagos";54;8987;6924
" Los Lagos";55;9097;7292
" Los Lagos";56;9008;7273
" Los Lagos";57;8853;7404
" Los Lagos";58;8767;7473
" Los Lagos";59;8469;7338
" Los Lagos";60;8626;7941
" Los Lagos";61;8072;7513
" Los Lagos";62;7842;7370
" Los Lagos";63;7629;7222
" Los Lagos";64;7363;6984
" Los Lagos";65;7089;6825
" Los Lagos";66;6660;6398
" Los Lagos";67;6490;6243
" Los Lagos";68;5927;5753
" Los Lagos";69;5560;5371
" Los Lagos";70;5411;5250
" Los Lagos";71;5053;4926
" Los Lagos";72;5010;4873
" Los Lagos";73;4719;4579
" Los Lagos";74;4449;4327
" Los Lagos";75;4029;3900
" Los Lagos";76;3833;3718
" Los Lagos";77;3452;3351
" Los Lagos";78;3514;3411
" Los Lagos";79;3182;3087
" Los Lagos";80;2929;2823
" Los Lagos";81;2760;2671
" Los Lagos";82;2265;2198
" Los Lagos";83;2197;2100
" Los Lagos";84;1897;1834
" Los Lagos";85;1608;1548
" Los Lagos";86;1513;1467
" Los Lagos";87;1235;1196
" Los Lagos";88;1135;1093
" Los Lagos";89;967;929
" Los Lagos";90;925;879
" Los Lagos";91;778;759
" Los Lagos";92;573;554
" Los Lagos";93;449;435
" Los Lagos";94;346;327
" Los Lagos";95;278;258
" Los Lagos";96;222;213
" Los Lagos";97;139;131
" Los Lagos";98;109;107
" Los Lagos";99;62;60
" Los Lagos";100;40;39
" Los Lagos";101;25;23
" Los Lagos";102;24;22
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";18;932;540
" Los Ríos";19;1125;743
" Los Ríos";20;1197;818
" Los Ríos";21;1313;930
" Los Ríos";22;1459;1059
" Los Ríos";23;1723;1278
" Los Ríos";24;1902;1437
" Los Ríos";25;2009;1573
" Los Ríos";26;2116;1685
" Los Ríos";27;2173;1769
" Los Ríos";28;2274;1822
" Los Ríos";29;2411;1936
" Los Ríos";30;2462;2010
" Los Ríos";31;2561;2100
" Los Ríos";32;2507;2044
" Los Ríos";33;2393;1986
" Los Ríos";34;2337;1897
" Los Ríos";35;2311;1903
" Los Ríos";36;2290;1881
" Los Ríos";37;2227;1827
" Los Ríos";38;2413;1952
" Los Ríos";39;2358;1959
" Los Ríos";40;2356;1874
" Los Ríos";41;2354;1889
" Los Ríos";42;2258;1788
" Los Ríos";43;2327;1803
" Los Ríos";44;2233;1746
" Los Ríos";45;2773;1951
" Los Ríos";46;2959;2002
" Los Ríos";47;3211;2026
" Los Ríos";48;3511;2076
" Los Ríos";49;3421;2014
" Los Ríos";50;3589;2286
" Los Ríos";51;3641;2409
" Los Ríos";52;3901;2859
" Los Ríos";53;4107;3090
" Los Ríos";54;4206;3212
" Los Ríos";55;4217;3385
" Los Ríos";56;4304;3513
" Los Ríos";57;4276;3616
" Los Ríos";58;4300;3715
" Los Ríos";59;4250;3720
" Los Ríos";60;4193;3797
" Los Ríos";61;3873;3557
" Los Ríos";62;3873;3575
" Los Ríos";63;3854;3617
" Los Ríos";64;3684;3453
" Los Ríos";65;3583;3411
" Los Ríos";66;3629;3443
" Los Ríos";67;3478;3343
" Los Ríos";68;3205;3086
" Los Ríos";69;3062;2945
" Los Ríos";70;2738;2630
" Los Ríos";71;2666;2573
" Los Ríos";72;2553;2457
" Los Ríos";73;2551;2449
" Los Ríos";74;2373;2285
" Los Ríos";75;2081;2008
" Los Ríos";76;2038;1960
" Los Ríos";77;1863;1810
" Los Ríos";78;1833;1752
" Los Ríos";79;1552;1498
" Los Ríos";80;1558;1501
" Los Ríos";81;1372;1318
" Los Ríos";82;1191;1156
" Los Ríos";83;1088;1031
" Los Ríos";84;1025;980
" Los Ríos";85;872;828
" Los Ríos";86;816;785
" Los Ríos";87;657;628
" Los Ríos";88;594;568
" Los Ríos";89;466;443
" Los Ríos";90;494;472
" Los Ríos";91;414;391
" Los Ríos";92;295;279
" Los Ríos";93;232;221
" Los Ríos";94;191;173
" Los Ríos";95;133;125
" Los Ríos";96;108;107
" Los Ríos";97;61;58
" Los Ríos";98;36;32
" Los Ríos";99;36;35
" Los Ríos";100;24;24
" Los Ríos";101;13;12
" Los Ríos";102;15;13
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";18;690;355
" Magallanes y  La Antártica Chilena";19;1047;683
" Magallanes y  La Antártica Chilena";20;919;485
" Magallanes y  La Antártica Chilena";21;873;496
" Magallanes y  La Antártica Chilena";22;1135;712
" Magallanes y  La Antártica Chilena";23;1078;713
" Magallanes y  La Antártica Chilena";24;1257;857
" Magallanes y  La Antártica Chilena";25;1273;885
" Magallanes y  La Antártica Chilena";26;1360;947
" Magallanes y  La Antártica Chilena";27;1471;1047
" Magallanes y  La Antártica Chilena";28;1492;1093
" Magallanes y  La Antártica Chilena";29;1601;1160
" Magallanes y  La Antártica Chilena";30;1704;1310
" Magallanes y  La Antártica Chilena";31;1632;1236
" Magallanes y  La Antártica Chilena";32;1683;1249
" Magallanes y  La Antártica Chilena";33;1720;1292
" Magallanes y  La Antártica Chilena";34;1630;1244
" Magallanes y  La Antártica Chilena";35;1567;1186
" Magallanes y  La Antártica Chilena";36;1682;1303
" Magallanes y  La Antártica Chilena";37;1604;1229
" Magallanes y  La Antártica Chilena";38;1680;1301
" Magallanes y  La Antártica Chilena";39;1690;1293
" Magallanes y  La Antártica Chilena";40;1577;1227
" Magallanes y  La Antártica Chilena";41;1654;1287
" Magallanes y  La Antártica Chilena";42;1590;1218
" Magallanes y  La Antártica Chilena";43;1640;1293
" Magallanes y  La Antártica Chilena";44;1545;1202
" Magallanes y  La Antártica Chilena";45;1929;1296
" Magallanes y  La Antártica Chilena";46;1895;1251
" Magallanes y  La Antártica Chilena";47;1906;1259
" Magallanes y  La Antártica Chilena";48;1883;1164
" Magallanes y  La Antártica Chilena";49;1732;1104
" Magallanes y  La Antártica Chilena";50;1894;1227
" Magallanes y  La Antártica Chilena";51;1682;1122
" Magallanes y  La Antártica Chilena";52;1772;1338
" Magallanes y  La Antártica Chilena";53;1896;1432
" Magallanes y  La Antártica Chilena";54;1873;1489
" Magallanes y  La Antártica Chilena";55;1859;1547
" Magallanes y  La Antártica Chilena";56;1958;1648
" Magallanes y  La Antártica Chilena";57;1971;1695
" Magallanes y  La Antártica Chilena";58;1961;1723
" Magallanes y  La Antártica Chilena";59;1929;1740
" Magallanes y  La Antártica Chilena";60;1881;1761
" Magallanes y  La Antártica Chilena";61;1839;1730
" Magallanes y  La Antártica Chilena";62;1829;1728
" Magallanes y  La Antártica Chilena";63;1865;1800
" Magallanes y  La Antártica Chilena";64;1660;1595
" Magallanes y  La Antártica Chilena";65;1668;1621
" Magallanes y  La Antártica Chilena";66;1478;1436
" Magallanes y  La Antártica Chilena";67;1411;1381
" Magallanes y  La Antártica Chilena";68;1275;1246
" Magallanes y  La Antártica Chilena";69;1182;1155
" Magallanes y  La Antártica Chilena";70;1115;1091
" Magallanes y  La Antártica Chilena";71;1037;1010
" Magallanes y  La Antártica Chilena";72;979;958
" Magallanes y  La Antártica Chilena";73;971;953
" Magallanes y  La Antártica Chilena";74;894;878
" Magallanes y  La Antártica Chilena";75;797;783
" Magallanes y  La Antártica Chilena";76;757;742
" Magallanes y  La Antártica Chilena";77;733;715
" Magallanes y  La Antártica Chilena";78;656;634
" Magallanes y  La Antártica Chilena";79;639;621
" Magallanes y  La Antártica Chilena";80;615;602
" Magallanes y  La Antártica Chilena";81;510;493
" Magallanes y  La Antártica Chilena";82;431;422
" Magallanes y  La Antártica Chilena";83;440;434
" Magallanes y  La Antártica Chilena";84;397;386
" Magallanes y  La Antártica Chilena";85;317;313
" Magallanes y  La Antártica Chilena";86;324;311
" Magallanes y  La Antártica Chilena";87;232;224
" Magallanes y  La Antártica Chilena";88;230;224
