REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Atacama";70;1388;4
" Atacama";71;1372;6
" Atacama";72;1237;8
" Atacama";73;1255;1
" Atacama";74;1071;4
" Atacama";75;1102;1
" Atacama";76;1031;2
" Atacama";77;899;
" Atacama";78;882;3
" Atacama";79;820;3
" Atacama";80;813;1
" Atacama";81;626;1
" Atacama";82;592;
" Atacama";83;484;1
" Atacama";84;475;2
" Atacama";85;441;2
" Atacama";86;374;1
" Atacama";87;304;1
" Atacama";88;263;3
" Atacama";89;264;3
" Atacama";90;210;
" Atacama";91;161;2
" Atacama";92;136;2
" Atacama";93;89;
" Atacama";94;63;1
" Atacama";95;36;1
" Atacama";96;35;
" Atacama";97;26;1
" Atacama";98;22;
" Atacama";99;14;
" Atacama";100;8;
" Atacama";101;3;
" Atacama";102;1;
" Atacama";104;2;
" Atacama";106;1;
" Coquimbo";17;1;
" Coquimbo";18;93;13
" Coquimbo";19;234;16
" Coquimbo";20;238;33
" Coquimbo";21;290;53
" Coquimbo";22;412;98
" Coquimbo";23;512;129
" Coquimbo";24;660;219
" Coquimbo";25;798;277
" Coquimbo";26;900;325
" Coquimbo";27;1004;416
" Coquimbo";28;1065;412
" Coquimbo";29;1038;406
" Coquimbo";30;1120;415
" Coquimbo";31;1123;396
" Coquimbo";32;1058;351
" Coquimbo";33;993;314
" Coquimbo";34;974;298
" Coquimbo";35;948;239
" Coquimbo";36;963;266
" Coquimbo";37;892;227
" Coquimbo";38;908;233
" Coquimbo";39;918;194
" Coquimbo";40;1345;212
" Coquimbo";41;1171;164
" Coquimbo";42;1160;170
" Coquimbo";43;1107;147
" Coquimbo";44;1167;164
" Coquimbo";45;1168;148
" Coquimbo";46;1196;139
" Coquimbo";47;1149;142
" Coquimbo";48;1084;139
" Coquimbo";49;1083;122
" Coquimbo";50;1034;121
" Coquimbo";51;1014;120
" Coquimbo";52;1007;118
" Coquimbo";53;1008;126
" Coquimbo";54;1002;129
" Coquimbo";55;996;120
" Coquimbo";56;994;108
" Coquimbo";57;982;100
" Coquimbo";58;934;87
" Coquimbo";59;929;73
" Coquimbo";60;1440;76
" Coquimbo";61;1346;67
" Coquimbo";62;1420;63
" Coquimbo";63;1483;59
" Coquimbo";64;1697;58
" Coquimbo";65;5491;33
" Coquimbo";66;5527;25
" Coquimbo";67;5450;20
" Coquimbo";68;5050;19
" Coquimbo";69;4741;15
" Coquimbo";70;4637;17
" Coquimbo";71;4279;9
" Coquimbo";72;4297;9
" Coquimbo";73;3963;7
" Coquimbo";74;3529;5
" Coquimbo";75;3672;10
" Coquimbo";76;3408;6
" Coquimbo";77;3258;12
" Coquimbo";78;3042;8
" Coquimbo";79;2696;7
" Coquimbo";80;2504;8
" Coquimbo";81;2151;5
" Coquimbo";82;1901;3
" Coquimbo";83;1734;11
" Coquimbo";84;1611;7
" Coquimbo";85;1497;7
" Coquimbo";86;1281;6
" Coquimbo";87;1097;5
" Coquimbo";88;975;6
" Coquimbo";89;874;5
" Coquimbo";90;739;9
" Coquimbo";91;598;7
" Coquimbo";92;449;8
" Coquimbo";93;445;7
" Coquimbo";94;207;1
" Coquimbo";95;180;2
" Coquimbo";96;146;1
" Coquimbo";97;125;1
" Coquimbo";98;65;
" Coquimbo";99;47;2
" Coquimbo";100;29;2
" Coquimbo";101;23;
" Coquimbo";102;21;
" Coquimbo";103;7;
" Coquimbo";104;2;
" Coquimbo";105;2;
" Coquimbo";106;3;1
" La Araucanía";15;2;
" La Araucanía";16;2;
" La Araucanía";17;7;
" La Araucanía";18;153;2
" La Araucanía";19;336;2
" La Araucanía";20;462;2
" La Araucanía";21;557;4
" La Araucanía";22;728;8
" La Araucanía";23;1097;21
" La Araucanía";24;1476;26
" La Araucanía";25;1640;33
" La Araucanía";26;1895;41
" La Araucanía";27;2077;39
" La Araucanía";28;2070;30
" La Araucanía";29;2034;43
" La Araucanía";30;2060;44
" La Araucanía";31;1979;44
" La Araucanía";32;1893;28
" La Araucanía";33;1791;34
" La Araucanía";34;1707;22
" La Araucanía";35;1715;31
" La Araucanía";36;1577;22
" La Araucanía";37;1529;19
" La Araucanía";38;1627;26
" La Araucanía";39;1650;23
" La Araucanía";40;2000;20
" La Araucanía";41;1968;15
" La Araucanía";42;1721;7
" La Araucanía";43;1739;14
" La Araucanía";44;1793;17
" La Araucanía";45;1829;8
" La Araucanía";46;1849;15
" La Araucanía";47;1778;6
" La Araucanía";48;1728;6
" La Araucanía";49;1659;10
" La Araucanía";50;1652;7
" La Araucanía";51;1579;12
" La Araucanía";52;1520;3
" La Araucanía";53;1407;5
" La Araucanía";54;1549;4
" La Araucanía";55;1526;5
" La Araucanía";56;1471;3
" La Araucanía";57;1518;5
" La Araucanía";58;1449;5
" La Araucanía";59;1558;2
" La Araucanía";60;2372;2
" La Araucanía";61;2384;2
" La Araucanía";62;2487;
" La Araucanía";63;2674;1
" La Araucanía";64;3144;
" La Araucanía";65;6703;
" La Araucanía";66;6499;1
" La Araucanía";67;6572;1
" La Araucanía";68;6223;
" La Araucanía";69;5928;
" La Araucanía";70;5652;
" La Araucanía";71;5502;
" La Araucanía";72;5421;1
" La Araucanía";73;5202;
" La Araucanía";74;4826;
" La Araucanía";75;4661;
" La Araucanía";76;4389;
" La Araucanía";77;3867;
" La Araucanía";78;3850;
" La Araucanía";79;3386;
" La Araucanía";80;3350;
" La Araucanía";81;3006;
" La Araucanía";82;2643;
" La Araucanía";83;2373;
" La Araucanía";84;2213;
" La Araucanía";85;1949;
" La Araucanía";86;1704;
" La Araucanía";87;1455;
" La Araucanía";88;1361;
" La Araucanía";89;1065;
" La Araucanía";90;1045;
" La Araucanía";91;834;
" La Araucanía";92;657;
" La Araucanía";93;468;
" La Araucanía";94;380;
" La Araucanía";95;277;
" La Araucanía";96;223;
" La Araucanía";97;145;
" La Araucanía";98;108;
" La Araucanía";99;61;
" La Araucanía";100;50;
" La Araucanía";101;34;
" La Araucanía";102;13;
" La Araucanía";103;19;
" La Araucanía";104;2;
" La Araucanía";105;5;
" La Araucanía";106;2;
" La Araucanía";107;2;
" La Araucanía";108;2;
" La Araucanía";110;1;
" Los Lagos";17;9;
" Los Lagos";18;184;
" Los Lagos";19;334;
" Los Lagos";20;443;
" Los Lagos";21;534;2
" Los Lagos";22;778;4
" Los Lagos";23;1052;9
" Los Lagos";24;1258;13
" Los Lagos";25;1500;20
" Los Lagos";26;1661;21
" Los Lagos";27;1814;22
" Los Lagos";28;1946;34
" Los Lagos";29;1998;37
" Los Lagos";30;2050;31
" Los Lagos";31;1994;35
" Los Lagos";32;1888;37
" Los Lagos";33;1861;27
" Los Lagos";34;1670;20
" Los Lagos";35;1635;19
" Los Lagos";36;1646;17
" Los Lagos";37;1577;19
" Los Lagos";38;1523;14
" Los Lagos";39;1551;13
" Los Lagos";40;1901;8
" Los Lagos";41;1835;17
" Los Lagos";42;1685;7
" Los Lagos";43;1694;11
" Los Lagos";44;1627;11
" Los Lagos";45;1810;10
" Los Lagos";46;1772;5
" Los Lagos";47;1809;7
" Los Lagos";48;1584;3
" Los Lagos";49;1539;7
" Los Lagos";50;1432;6
" Los Lagos";51;1417;9
" Los Lagos";52;1438;4
" Los Lagos";53;1385;7
" Los Lagos";54;1408;3
" Los Lagos";55;1425;4
" Los Lagos";56;1317;3
" Los Lagos";57;1346;3
" Los Lagos";58;1359;4
" Los Lagos";59;1333;6
" Los Lagos";60;3025;4
" Los Lagos";61;3047;3
" Los Lagos";62;3093;
" Los Lagos";63;3210;
" Los Lagos";64;3368;1
" Los Lagos";65;5644;
" Los Lagos";66;5450;
" Los Lagos";67;5396;
" Los Lagos";68;4977;
" Los Lagos";69;4757;1
" Los Lagos";70;4808;1
" Los Lagos";71;4503;
" Los Lagos";72;4454;
" Los Lagos";73;4213;
" Los Lagos";74;3962;
" Los Lagos";75;3556;
" Los Lagos";76;3430;
" Los Lagos";77;3110;
" Los Lagos";78;3146;
" Los Lagos";79;2865;
" Los Lagos";80;2624;
" Los Lagos";81;2493;
" Los Lagos";82;2034;
" Los Lagos";83;1943;
" Los Lagos";84;1694;
" Los Lagos";85;1429;
" Los Lagos";86;1355;
" Los Lagos";87;1120;
" Los Lagos";88;1021;
" Los Lagos";89;868;
" Los Lagos";90;825;
" Los Lagos";91;689;
" Los Lagos";92;513;
" Los Lagos";93;401;
" Los Lagos";94;311;
" Los Lagos";95;248;
" Los Lagos";96;200;
" Los Lagos";97;123;
" Los Lagos";98;95;
" Los Lagos";99;57;
" Los Lagos";100;36;
" Los Lagos";101;26;
" Los Lagos";102;23;
" Los Lagos";103;11;
" Los Lagos";104;2;
" Los Lagos";105;3;
" Los Lagos";106;2;
" Los Lagos";107;3;
" Los Lagos";108;1;
" Los Lagos";109;1;
" Los Lagos";121;1;
" Los Ríos";16;2;
" Los Ríos";17;6;
" Los Ríos";18;109;
" Los Ríos";19;233;
" Los Ríos";20;259;2
" Los Ríos";21;290;
" Los Ríos";22;385;1
" Los Ríos";23;532;
" Los Ríos";24;621;9
" Los Ríos";25;773;7
" Los Ríos";26;830;15
" Los Ríos";27;862;7
" Los Ríos";28;844;7
" Los Ríos";29;910;7
" Los Ríos";30;940;6
" Los Ríos";31;1008;7
" Los Ríos";32;907;4
" Los Ríos";33;862;5
" Los Ríos";34;871;5
" Los Ríos";35;831;4
" Los Ríos";36;819;6
" Los Ríos";37;695;4
" Los Ríos";38;803;4
" Los Ríos";39;795;3
" Los Ríos";40;907;5
" Los Ríos";41;891;5
" Los Ríos";42;812;3
" Los Ríos";43;823;2
" Los Ríos";44;764;3
" Los Ríos";45;836;4
" Los Ríos";46;824;4
" Los Ríos";47;822;5
" Los Ríos";48;798;3
" Los Ríos";49;708;
" Los Ríos";50;698;2
" Los Ríos";51;754;6
" Los Ríos";52;729;1
" Los Ríos";53;702;
" Los Ríos";54;713;2
" Los Ríos";55;707;2
" Los Ríos";56;725;1
" Los Ríos";57;705;2
" Los Ríos";58;685;4
" Los Ríos";59;754;
" Los Ríos";60;1002;
" Los Ríos";61;939;
" Los Ríos";62;927;2
" Los Ríos";63;1011;
" Los Ríos";64;1153;1
" Los Ríos";65;2553;1
" Los Ríos";66;2713;
" Los Ríos";67;2691;
" Los Ríos";68;2544;2
" Los Ríos";69;2432;
" Los Ríos";70;2237;
" Los Ríos";71;2276;
" Los Ríos";72;2140;
" Los Ríos";73;2184;
" Los Ríos";74;2021;
" Los Ríos";75;1808;
" Los Ríos";76;1749;
" Los Ríos";77;1600;
" Los Ríos";78;1549;
" Los Ríos";79;1365;
" Los Ríos";80;1335;
" Los Ríos";81;1178;
" Los Ríos";82;1041;
" Los Ríos";83;933;
" Los Ríos";84;877;
" Los Ríos";85;755;
" Los Ríos";86;686;
" Los Ríos";87;582;
" Los Ríos";88;509;
" Los Ríos";89;398;
" Los Ríos";90;421;
" Los Ríos";91;345;
" Los Ríos";92;254;
" Los Ríos";93;203;
" Los Ríos";94;171;
" Los Ríos";95;112;
" Los Ríos";96;93;
" Los Ríos";97;53;
" Los Ríos";98;30;
" Los Ríos";99;29;
" Los Ríos";100;20;
" Los Ríos";101;13;
" Los Ríos";102;11;
" Los Ríos";103;4;
" Los Ríos";104;1;
" Los Ríos";105;1;
" Los Ríos";111;1;
" Magallanes y  La Antártica Chilena";16;2;
" Magallanes y  La Antártica Chilena";17;3;
" Magallanes y  La Antártica Chilena";18;95;1
" Magallanes y  La Antártica Chilena";19;283;
" Magallanes y  La Antártica Chilena";20;154;
" Magallanes y  La Antártica Chilena";21;166;
" Magallanes y  La Antártica Chilena";22;264;2
" Magallanes y  La Antártica Chilena";23;293;1
" Magallanes y  La Antártica Chilena";24;412;8
" Magallanes y  La Antártica Chilena";25;455;5
" Magallanes y  La Antártica Chilena";26;508;12
" Magallanes y  La Antártica Chilena";27;532;6
" Magallanes y  La Antártica Chilena";28;566;5
" Magallanes y  La Antártica Chilena";29;570;11
" Magallanes y  La Antártica Chilena";30;677;9
" Magallanes y  La Antártica Chilena";31;629;14
" Magallanes y  La Antártica Chilena";32;615;9
" Magallanes y  La Antártica Chilena";33;658;10
" Magallanes y  La Antártica Chilena";34;625;7
" Magallanes y  La Antártica Chilena";35;599;2
" Magallanes y  La Antártica Chilena";36;662;7
" Magallanes y  La Antártica Chilena";37;626;5
" Magallanes y  La Antártica Chilena";38;672;6
" Magallanes y  La Antártica Chilena";39;654;2
" Magallanes y  La Antártica Chilena";40;650;3
" Magallanes y  La Antártica Chilena";41;678;5
" Magallanes y  La Antártica Chilena";42;604;1
" Magallanes y  La Antártica Chilena";43;665;4
" Magallanes y  La Antártica Chilena";44;604;6
" Magallanes y  La Antártica Chilena";45;655;4
" Magallanes y  La Antártica Chilena";46;642;4
" Magallanes y  La Antártica Chilena";47;605;2
" Magallanes y  La Antártica Chilena";48;553;2
" Magallanes y  La Antártica Chilena";49;510;1
" Magallanes y  La Antártica Chilena";50;576;2
" Magallanes y  La Antártica Chilena";51;478;2
" Magallanes y  La Antártica Chilena";52;521;3
" Magallanes y  La Antártica Chilena";53;538;1
" Magallanes y  La Antártica Chilena";54;495;4
" Magallanes y  La Antártica Chilena";55;520;5
" Magallanes y  La Antártica Chilena";56;530;2
" Magallanes y  La Antártica Chilena";57;524;5
" Magallanes y  La Antártica Chilena";58;556;
" Magallanes y  La Antártica Chilena";59;527;1
" Magallanes y  La Antártica Chilena";60;519;1
" Magallanes y  La Antártica Chilena";61;469;
" Magallanes y  La Antártica Chilena";62;533;2
" Magallanes y  La Antártica Chilena";63;501;1
" Magallanes y  La Antártica Chilena";64;555;
" Magallanes y  La Antártica Chilena";65;1441;
" Magallanes y  La Antártica Chilena";66;1315;1
" Magallanes y  La Antártica Chilena";67;1252;
" Magallanes y  La Antártica Chilena";68;1162;
" Magallanes y  La Antártica Chilena";69;1070;
" Magallanes y  La Antártica Chilena";70;1027;
" Magallanes y  La Antártica Chilena";71;945;
" Magallanes y  La Antártica Chilena";72;900;
" Magallanes y  La Antártica Chilena";73;904;
" Magallanes y  La Antártica Chilena";74;840;
" Magallanes y  La Antártica Chilena";75;751;
" Magallanes y  La Antártica Chilena";76;703;
" Magallanes y  La Antártica Chilena";77;674;
" Magallanes y  La Antártica Chilena";78;601;
" Magallanes y  La Antártica Chilena";79;594;
" Magallanes y  La Antártica Chilena";80;564;
" Magallanes y  La Antártica Chilena";81;456;
" Magallanes y  La Antártica Chilena";82;397;
" Magallanes y  La Antártica Chilena";83;401;
" Magallanes y  La Antártica Chilena";84;366;
" Magallanes y  La Antártica Chilena";85;301;
" Magallanes y  La Antártica Chilena";86;287;
" Magallanes y  La Antártica Chilena";87;211;
" Magallanes y  La Antártica Chilena";88;208;
" Magallanes y  La Antártica Chilena";89;179;
" Magallanes y  La Antártica Chilena";90;159;
" Magallanes y  La Antártica Chilena";91;126;
" Magallanes y  La Antártica Chilena";92;95;
" Magallanes y  La Antártica Chilena";93;68;
" Magallanes y  La Antártica Chilena";94;53;
" Magallanes y  La Antártica Chilena";95;31;
" Magallanes y  La Antártica Chilena";96;32;
" Magallanes y  La Antártica Chilena";97;29;
" Magallanes y  La Antártica Chilena";98;15;
" Magallanes y  La Antártica Chilena";99;11;
" Magallanes y  La Antártica Chilena";100;7;
" Magallanes y  La Antártica Chilena";101;1;
" Magallanes y  La Antártica Chilena";102;1;
" Magallanes y  La Antártica Chilena";103;1;
" Magallanes y  La Antártica Chilena";104;2;
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";17;8;
" Tarapacá";18;116;
" Tarapacá";19;233;1
" Tarapacá";20;235;
" Tarapacá";21;258;
" Tarapacá";22;354;2
" Tarapacá";23;409;4
" Tarapacá";24;514;4
" Tarapacá";25;684;4
" Tarapacá";26;706;3
" Tarapacá";27;778;2
" Tarapacá";28;804;10
" Tarapacá";29;826;6
" Tarapacá";30;968;10
" Tarapacá";31;984;6
" Tarapacá";32;896;7
" Tarapacá";33;946;9
" Tarapacá";34;881;10
" Tarapacá";35;827;3
" Tarapacá";36;845;8
" Tarapacá";37;866;5
