REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";72;430;347
" Aisén Gral. C. Ibáñez Campo";73;440;341
" Aisén Gral. C. Ibáñez Campo";74;406;318
" Aisén Gral. C. Ibáñez Campo";75;383;300
" Aisén Gral. C. Ibáñez Campo";76;347;271
" Aisén Gral. C. Ibáñez Campo";77;328;262
" Aisén Gral. C. Ibáñez Campo";78;325;259
" Aisén Gral. C. Ibáñez Campo";79;275;225
" Aisén Gral. C. Ibáñez Campo";80;277;225
" Aisén Gral. C. Ibáñez Campo";81;232;182
" Aisén Gral. C. Ibáñez Campo";82;213;178
" Aisén Gral. C. Ibáñez Campo";83;179;147
" Aisén Gral. C. Ibáñez Campo";84;167;129
" Aisén Gral. C. Ibáñez Campo";85;152;119
" Aisén Gral. C. Ibáñez Campo";86;128;99
" Aisén Gral. C. Ibáñez Campo";87;107;84
" Aisén Gral. C. Ibáñez Campo";88;94;71
" Aisén Gral. C. Ibáñez Campo";89;81;71
" Aisén Gral. C. Ibáñez Campo";90;79;61
" Aisén Gral. C. Ibáñez Campo";91;68;46
" Aisén Gral. C. Ibáñez Campo";92;45;31
" Aisén Gral. C. Ibáñez Campo";93;29;27
" Aisén Gral. C. Ibáñez Campo";94;23;18
" Aisén Gral. C. Ibáñez Campo";95;18;14
" Aisén Gral. C. Ibáñez Campo";96;17;12
" Aisén Gral. C. Ibáñez Campo";97;5;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";16;32;
" Antofagasta";17;49;5
" Antofagasta";18;149;54
" Antofagasta";19;443;174
" Antofagasta";20;725;222
" Antofagasta";21;939;262
" Antofagasta";22;1066;294
" Antofagasta";23;1225;452
" Antofagasta";24;1451;628
" Antofagasta";25;1511;712
" Antofagasta";26;1743;857
" Antofagasta";27;1899;971
" Antofagasta";28;1935;936
" Antofagasta";29;1949;948
" Antofagasta";30;2179;931
" Antofagasta";31;2290;934
" Antofagasta";32;2148;887
" Antofagasta";33;2166;869
" Antofagasta";34;2037;781
" Antofagasta";35;1985;762
" Antofagasta";36;1963;741
" Antofagasta";37;1839;684
" Antofagasta";38;1954;734
" Antofagasta";39;1863;695
" Antofagasta";40;1872;806
" Antofagasta";41;1718;730
" Antofagasta";42;1693;660
" Antofagasta";43;1711;661
" Antofagasta";44;1824;702
" Antofagasta";45;1923;686
" Antofagasta";46;1926;670
" Antofagasta";47;2165;722
" Antofagasta";48;2134;647
" Antofagasta";49;2140;666
" Antofagasta";50;2284;600
" Antofagasta";51;2233;584
" Antofagasta";52;2158;556
" Antofagasta";53;2206;458
" Antofagasta";54;2385;472
" Antofagasta";55;2604;481
" Antofagasta";56;2760;465
" Antofagasta";57;2917;508
" Antofagasta";58;2971;443
" Antofagasta";59;3003;488
" Antofagasta";60;4794;614
" Antofagasta";61;4564;604
" Antofagasta";62;4353;632
" Antofagasta";63;4422;704
" Antofagasta";64;4161;697
" Antofagasta";65;4075;994
" Antofagasta";66;3714;1104
" Antofagasta";67;3628;2330
" Antofagasta";68;3351;2421
" Antofagasta";69;2915;2196
" Antofagasta";70;2819;2226
" Antofagasta";71;2579;2139
" Antofagasta";72;2366;1970
" Antofagasta";73;2246;1899
" Antofagasta";74;2034;1731
" Antofagasta";75;1897;1585
" Antofagasta";76;1781;1503
" Antofagasta";77;1630;1365
" Antofagasta";78;1542;1263
" Antofagasta";79;1289;1094
" Antofagasta";80;1162;984
" Antofagasta";81;1078;922
" Antofagasta";82;938;806
" Antofagasta";83;845;722
" Antofagasta";84;756;645
" Antofagasta";85;675;575
" Antofagasta";86;532;432
" Antofagasta";87;464;379
" Antofagasta";88;458;358
" Antofagasta";89;410;327
" Antofagasta";90;340;277
" Antofagasta";91;268;227
" Antofagasta";92;232;191
" Antofagasta";93;155;134
" Antofagasta";94;110;82
" Antofagasta";95;90;72
" Antofagasta";96;65;41
" Antofagasta";97;39;29
" Antofagasta";98;33;20
" Antofagasta";99;18;13
" Antofagasta";100;11;10
" Antofagasta";101;8;6
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;2
" Antofagasta";106;1;1
" Arica y Parinacota";16;11;3
" Arica y Parinacota";17;27;5
" Arica y Parinacota";18;77;44
" Arica y Parinacota";19;193;141
" Arica y Parinacota";20;221;144
" Arica y Parinacota";21;208;111
" Arica y Parinacota";22;325;185
" Arica y Parinacota";23;355;189
" Arica y Parinacota";24;444;249
" Arica y Parinacota";25;490;255
" Arica y Parinacota";26;545;298
" Arica y Parinacota";27;630;353
" Arica y Parinacota";28;603;325
" Arica y Parinacota";29;667;340
" Arica y Parinacota";30;796;365
" Arica y Parinacota";31;797;390
" Arica y Parinacota";32;785;346
" Arica y Parinacota";33;794;358
" Arica y Parinacota";34;850;376
" Arica y Parinacota";35;811;365
" Arica y Parinacota";36;833;396
" Arica y Parinacota";37;762;316
" Arica y Parinacota";38;814;325
" Arica y Parinacota";39;806;341
" Arica y Parinacota";40;779;379
" Arica y Parinacota";41;742;369
" Arica y Parinacota";42;743;344
" Arica y Parinacota";43;666;337
" Arica y Parinacota";44;717;332
" Arica y Parinacota";45;673;300
" Arica y Parinacota";46;743;328
" Arica y Parinacota";47;798;366
" Arica y Parinacota";48;814;336
" Arica y Parinacota";49;734;295
" Arica y Parinacota";50;764;299
" Arica y Parinacota";51;730;270
" Arica y Parinacota";52;635;254
" Arica y Parinacota";53;697;252
" Arica y Parinacota";54;719;246
" Arica y Parinacota";55;835;266
" Arica y Parinacota";56;883;266
" Arica y Parinacota";57;927;284
" Arica y Parinacota";58;971;252
" Arica y Parinacota";59;937;243
" Arica y Parinacota";60;1639;506
" Arica y Parinacota";61;1609;493
" Arica y Parinacota";62;1660;536
" Arica y Parinacota";63;1666;552
" Arica y Parinacota";64;1648;640
" Arica y Parinacota";65;1657;631
" Arica y Parinacota";66;1638;640
" Arica y Parinacota";67;1563;958
" Arica y Parinacota";68;1438;936
" Arica y Parinacota";69;1325;923
" Arica y Parinacota";70;1325;943
" Arica y Parinacota";71;1247;976
" Arica y Parinacota";72;1213;953
" Arica y Parinacota";73;1202;929
" Arica y Parinacota";74;1134;892
" Arica y Parinacota";75;1058;851
" Arica y Parinacota";76;907;719
" Arica y Parinacota";77;979;780
" Arica y Parinacota";78;824;650
" Arica y Parinacota";79;694;545
" Arica y Parinacota";80;667;539
" Arica y Parinacota";81;609;468
" Arica y Parinacota";82;481;385
" Arica y Parinacota";83;435;340
" Arica y Parinacota";84;398;313
" Arica y Parinacota";85;328;267
" Arica y Parinacota";86;284;219
" Arica y Parinacota";87;284;220
" Arica y Parinacota";88;219;167
" Arica y Parinacota";89;200;150
" Arica y Parinacota";90;179;128
" Arica y Parinacota";91;165;127
" Arica y Parinacota";92;102;71
" Arica y Parinacota";93;102;69
" Arica y Parinacota";94;63;43
" Arica y Parinacota";95;57;46
" Arica y Parinacota";96;31;17
" Arica y Parinacota";97;31;19
" Arica y Parinacota";98;11;9
" Arica y Parinacota";99;12;11
" Arica y Parinacota";100;12;8
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";15;1;
" Atacama";16;27;1
" Atacama";17;40;4
" Atacama";18;101;14
" Atacama";19;206;55
" Atacama";20;252;42
" Atacama";21;279;56
" Atacama";22;400;112
" Atacama";23;419;151
" Atacama";24;533;176
" Atacama";25;634;248
" Atacama";26;643;270
" Atacama";27;701;288
" Atacama";28;827;326
" Atacama";29;798;333
" Atacama";30;945;386
" Atacama";31;999;387
" Atacama";32;921;364
" Atacama";33;919;359
" Atacama";34;900;358
" Atacama";35;862;307
" Atacama";36;849;282
" Atacama";37;784;256
" Atacama";38;825;288
" Atacama";39;856;291
" Atacama";40;793;257
" Atacama";41;757;255
" Atacama";42;779;228
" Atacama";43;816;235
" Atacama";44;791;241
" Atacama";45;814;223
" Atacama";46;889;220
" Atacama";47;839;228
" Atacama";48;981;239
" Atacama";49;981;225
" Atacama";50;998;228
" Atacama";51;1021;196
" Atacama";52;1057;204
" Atacama";53;1163;210
" Atacama";54;1203;217
" Atacama";55;1199;217
" Atacama";56;1275;189
" Atacama";57;1332;177
" Atacama";58;1431;216
" Atacama";59;1410;192
" Atacama";60;2601;1524
" Atacama";61;2391;1522
" Atacama";62;2388;1521
" Atacama";63;2316;1523
" Atacama";64;2237;1484
" Atacama";65;2122;1458
" Atacama";66;2024;1389
" Atacama";67;1957;1447
" Atacama";68;1861;1417
" Atacama";69;1700;1286
" Atacama";70;1540;1220
" Atacama";71;1501;1218
" Atacama";72;1365;1101
" Atacama";73;1343;1113
" Atacama";74;1169;942
" Atacama";75;1203;979
" Atacama";76;1121;901
" Atacama";77;982;810
" Atacama";78;956;792
" Atacama";79;887;745
" Atacama";80;869;732
" Atacama";81;681;564
" Atacama";82;641;516
" Atacama";83;534;439
" Atacama";84;522;416
" Atacama";85;481;391
" Atacama";86;408;322
" Atacama";87;327;267
" Atacama";88;294;233
" Atacama";89;294;226
" Atacama";90;233;190
" Atacama";91;176;138
" Atacama";92;146;114
" Atacama";93;98;64
" Atacama";94;70;52
" Atacama";95;43;28
" Atacama";96;42;28
" Atacama";97;33;23
" Atacama";98;23;18
" Atacama";99;17;12
" Atacama";100;9;7
" Atacama";101;3;3
" Atacama";102;2;1
" Atacama";104;3;2
" Atacama";106;1;
" Coquimbo";16;37;
" Coquimbo";17;49;
" Coquimbo";18;206;64
" Coquimbo";19;394;170
" Coquimbo";20;422;182
" Coquimbo";21;551;225
" Coquimbo";22;726;343
" Coquimbo";23;900;445
" Coquimbo";24;1155;556
" Coquimbo";25;1386;685
" Coquimbo";26;1584;751
" Coquimbo";27;1790;865
" Coquimbo";28;1910;918
" Coquimbo";29;2024;886
" Coquimbo";30;2312;951
" Coquimbo";31;2347;931
" Coquimbo";32;2393;880
" Coquimbo";33;2292;813
" Coquimbo";34;2300;807
" Coquimbo";35;2273;719
" Coquimbo";36;2263;756
" Coquimbo";37;2140;703
" Coquimbo";38;2228;691
" Coquimbo";39;2228;689
" Coquimbo";40;2247;833
" Coquimbo";41;2043;674
" Coquimbo";42;2126;718
" Coquimbo";43;2072;677
" Coquimbo";44;2143;699
" Coquimbo";45;2322;830
" Coquimbo";46;2492;872
" Coquimbo";47;2455;829
" Coquimbo";48;2484;800
" Coquimbo";49;2588;778
" Coquimbo";50;2595;742
" Coquimbo";51;2737;739
" Coquimbo";52;2903;721
" Coquimbo";53;3141;720
" Coquimbo";54;3184;743
" Coquimbo";55;3394;700
" Coquimbo";56;3505;699
" Coquimbo";57;3676;668
" Coquimbo";58;4003;637
" Coquimbo";59;3987;629
" Coquimbo";60;6817;862
" Coquimbo";61;6430;848
" Coquimbo";62;6596;870
" Coquimbo";63;6514;890
" Coquimbo";64;6216;960
" Coquimbo";65;6713;1623
" Coquimbo";66;6384;1918
" Coquimbo";67;6277;3343
" Coquimbo";68;5725;3533
" Coquimbo";69;5338;3450
" Coquimbo";70;5163;3796
" Coquimbo";71;4722;3619
" Coquimbo";72;4682;3672
" Coquimbo";73;4303;3394
" Coquimbo";74;3847;3056
" Coquimbo";75;4011;3173
" Coquimbo";76;3702;2975
" Coquimbo";77;3530;2856
" Coquimbo";78;3345;2620
" Coquimbo";79;2943;2315
" Coquimbo";80;2765;2222
" Coquimbo";81;2364;1874
" Coquimbo";82;2059;1642
" Coquimbo";83;1904;1497
" Coquimbo";84;1760;1401
" Coquimbo";85;1638;1284
" Coquimbo";86;1406;1094
" Coquimbo";87;1225;926
" Coquimbo";88;1093;807
" Coquimbo";89;961;738
" Coquimbo";90;802;606
" Coquimbo";91;671;491
" Coquimbo";92;500;377
" Coquimbo";93;496;352
" Coquimbo";94;238;166
" Coquimbo";95;202;135
" Coquimbo";96;168;115
" Coquimbo";97;132;88
" Coquimbo";98;78;46
" Coquimbo";99;57;33
" Coquimbo";100;33;24
" Coquimbo";101;23;17
" Coquimbo";102;23;13
" Coquimbo";103;8;5
" Coquimbo";104;2;1
" Coquimbo";105;2;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;1;
" La Araucanía";16;55;1
" La Araucanía";17;61;4
" La Araucanía";18;323;117
" La Araucanía";19;594;262
" La Araucanía";20;730;365
" La Araucanía";21;908;468
" La Araucanía";22;1235;628
" La Araucanía";23;1727;939
" La Araucanía";24;2278;1289
" La Araucanía";25;2515;1444
" La Araucanía";26;2922;1662
" La Araucanía";27;3248;1834
" La Araucanía";28;3311;1848
" La Araucanía";29;3424;1803
" La Araucanía";30;3769;1798
" La Araucanía";31;3743;1744
" La Araucanía";32;3517;1631
" La Araucanía";33;3456;1557
" La Araucanía";34;3320;1465
" La Araucanía";35;3337;1517
" La Araucanía";36;3188;1345
" La Araucanía";37;3199;1330
" La Araucanía";38;3371;1388
" La Araucanía";39;3243;1373
" La Araucanía";40;3195;1402
" La Araucanía";41;3178;1351
" La Araucanía";42;3029;1208
" La Araucanía";43;3138;1230
" La Araucanía";44;3170;1246
" La Araucanía";45;3414;1303
" La Araucanía";46;3735;1309
" La Araucanía";47;3764;1251
" La Araucanía";48;3758;1228
" La Araucanía";49;3888;1141
" La Araucanía";50;4164;1134
" La Araucanía";51;4174;1121
" La Araucanía";52;4288;1072
" La Araucanía";53;4432;971
" La Araucanía";54;4797;1029
" La Araucanía";55;5072;1028
" La Araucanía";56;5214;995
" La Araucanía";57;5429;1028
" La Araucanía";58;5526;988
" La Araucanía";59;5862;1076
" La Araucanía";60;8481;1708
" La Araucanía";61;7953;1734
" La Araucanía";62;7962;1805
" La Araucanía";63;8168;1924
" La Araucanía";64;8141;2090
" La Araucanía";65;8127;2837
" La Araucanía";66;7674;2990
" La Araucanía";67;7588;4204
" La Araucanía";68;7154;4350
" La Araucanía";69;6718;4480
" La Araucanía";70;6351;4415
" La Araucanía";71;6086;4493
" La Araucanía";72;5977;4531
" La Araucanía";73;5728;4335
" La Araucanía";74;5363;4002
" La Araucanía";75;5130;3894
" La Araucanía";76;4848;3681
" La Araucanía";77;4265;3227
" La Araucanía";78;4236;3223
" La Araucanía";79;3713;2842
" La Araucanía";80;3684;2821
" La Araucanía";81;3308;2527
" La Araucanía";82;2895;2247
" La Araucanía";83;2609;1991
" La Araucanía";84;2453;1849
" La Araucanía";85;2142;1609
" La Araucanía";86;1878;1413
" La Araucanía";87;1601;1212
" La Araucanía";88;1510;1131
" La Araucanía";89;1181;876
" La Araucanía";90;1180;841
" La Araucanía";91;926;685
" La Araucanía";92;737;529
" La Araucanía";93;536;372
" La Araucanía";94;413;302
" La Araucanía";95;325;218
" La Araucanía";96;266;170
" La Araucanía";97;166;106
" La Araucanía";98;123;82
" La Araucanía";99;75;44
" La Araucanía";100;50;33
" La Araucanía";101;38;20
" La Araucanía";102;16;9
" La Araucanía";103;22;13
" La Araucanía";104;4;2
" La Araucanía";105;6;1
" La Araucanía";106;3;1
" La Araucanía";107;2;1
" La Araucanía";108;2;1
" La Araucanía";110;1;1
" Los Lagos";16;53;
" Los Lagos";17;60;3
" Los Lagos";18;344;154
" Los Lagos";19;578;264
" Los Lagos";20;716;339
" Los Lagos";21;831;426
" Los Lagos";22;1130;627
" Los Lagos";23;1521;898
" Los Lagos";24;1834;1060
" Los Lagos";25;2187;1291
" Los Lagos";26;2472;1438
" Los Lagos";27;2747;1580
" Los Lagos";28;2958;1703
" Los Lagos";29;3162;1714
" Los Lagos";30;3520;1780
" Los Lagos";31;3408;1702
" Los Lagos";32;3387;1603
" Los Lagos";33;3250;1603
" Los Lagos";34;3080;1417
" Los Lagos";35;2969;1389
" Los Lagos";36;3029;1377
" Los Lagos";37;3003;1321
" Los Lagos";38;3067;1300
" Los Lagos";39;2986;1264
" Los Lagos";40;3002;1373
" Los Lagos";41;2972;1318
" Los Lagos";42;2878;1240
" Los Lagos";43;2865;1263
" Los Lagos";44;2945;1183
" Los Lagos";45;3210;1326
" Los Lagos";46;3313;1356
" Los Lagos";47;3531;1365
" Los Lagos";48;3417;1170
" Los Lagos";49;3417;1146
" Los Lagos";50;3515;1093
" Los Lagos";51;3591;1055
" Los Lagos";52;3912;1099
" Los Lagos";53;4051;1043
" Los Lagos";54;4242;1067
" Los Lagos";55;4462;1050
" Los Lagos";56;4423;952
" Los Lagos";57;4617;971
" Los Lagos";58;4799;964
" Los Lagos";59;4863;972
" Los Lagos";60;7307;2169
" Los Lagos";61;7065;2201
" Los Lagos";62;7022;2239
" Los Lagos";63;6899;2317
" Los Lagos";64;6712;2371
" Los Lagos";65;6657;2790
" Los Lagos";66;6285;2859
" Los Lagos";67;6146;3419
" Los Lagos";68;5681;3491
" Los Lagos";69;5318;3504
" Los Lagos";70;5207;3973
" Los Lagos";71;4882;3871
" Los Lagos";72;4836;3875
" Los Lagos";73;4536;3671
" Los Lagos";74;4274;3428
" Los Lagos";75;3874;3086
" Los Lagos";76;3710;2990
" Los Lagos";77;3333;2721
" Los Lagos";78;3402;2696
" Los Lagos";79;3086;2474
" Los Lagos";80;2829;2273
" Los Lagos";81;2671;2160
" Los Lagos";82;2195;1767
" Los Lagos";83;2105;1656
" Los Lagos";84;1830;1458
" Los Lagos";85;1550;1251
" Los Lagos";86;1457;1170
" Los Lagos";87;1200;961
" Los Lagos";88;1106;890
" Los Lagos";89;941;760
" Los Lagos";90;895;671
" Los Lagos";91;755;586
" Los Lagos";92;553;438
" Los Lagos";93;433;358
" Los Lagos";94;332;260
" Los Lagos";95;269;202
" Los Lagos";96;220;162
" Los Lagos";97;134;107
" Los Lagos";98;106;74
" Los Lagos";99;62;46
" Los Lagos";100;40;28
" Los Lagos";101;25;18
" Los Lagos";102;23;22
" Los Lagos";103;14;10
" Los Lagos";104;4;2
" Los Lagos";105;3;2
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";16;18;1
" Los Ríos";17;23;3
" Los Ríos";18;183;93
" Los Ríos";19;329;181
" Los Ríos";20;364;209
" Los Ríos";21;439;246
" Los Ríos";22;556;331
" Los Ríos";23;777;455
" Los Ríos";24;911;548
" Los Ríos";25;1096;682
" Los Ríos";26;1219;734
" Los Ríos";27;1307;774
" Los Ríos";28;1327;742
" Los Ríos";29;1423;800
" Los Ríos";30;1587;834
" Los Ríos";31;1623;874
" Los Ríos";32;1583;794
" Los Ríos";33;1526;769
" Los Ríos";34;1448;771
" Los Ríos";35;1433;736
" Los Ríos";36;1436;713
" Los Ríos";37;1361;600
" Los Ríos";38;1459;691
" Los Ríos";39;1460;688
" Los Ríos";40;1386;672
" Los Ríos";41;1414;675
" Los Ríos";42;1343;618
" Los Ríos";43;1360;646
" Los Ríos";44;1301;589
" Los Ríos";45;1446;650
" Los Ríos";46;1520;648
" Los Ríos";47;1529;634
" Los Ríos";48;1568;616
" Los Ríos";49;1530;535
" Los Ríos";50;1594;535
" Los Ríos";51;1680;569
" Los Ríos";52;1823;557
" Los Ríos";53;1909;544
" Los Ríos";54;2045;523
" Los Ríos";55;2121;532
" Los Ríos";56;2195;560
" Los Ríos";57;2315;533
" Los Ríos";58;2390;540
" Los Ríos";59;2543;577
" Los Ríos";60;3400;764
" Los Ríos";61;3215;739
" Los Ríos";62;3320;710
" Los Ríos";63;3333;790
" Los Ríos";64;3189;851
" Los Ríos";65;3224;1187
" Los Ríos";66;3328;1344
" Los Ríos";67;3224;1762
" Los Ríos";68;2986;1768
" Los Ríos";69;2849;1839
" Los Ríos";70;2558;1836
" Los Ríos";71;2528;1921
" Los Ríos";72;2401;1807
" Los Ríos";73;2400;1874
" Los Ríos";74;2251;1739
" Los Ríos";75;1981;1534
" Los Ríos";76;1930;1519
" Los Ríos";77;1775;1396
" Los Ríos";78;1730;1340
" Los Ríos";79;1469;1203
" Los Ríos";80;1459;1166
" Los Ríos";81;1291;1024
" Los Ríos";82;1133;893
" Los Ríos";83;1018;792
" Los Ríos";84;969;764
" Los Ríos";85;817;641
" Los Ríos";86;763;604
" Los Ríos";87;617;494
" Los Ríos";88;556;449
" Los Ríos";89;441;339
" Los Ríos";90;464;362
" Los Ríos";91;387;286
" Los Ríos";92;279;203
" Los Ríos";93;221;173
" Los Ríos";94;178;147
" Los Ríos";95;118;95
" Los Ríos";96;100;79
" Los Ríos";97;59;42
" Los Ríos";98;33;25
" Los Ríos";99;33;25
" Los Ríos";100;23;20
" Los Ríos";101;12;10
" Los Ríos";102;12;11
" Los Ríos";103;5;3
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;5;1
" Magallanes y  La Antártica Chilena";17;12;1
" Magallanes y  La Antártica Chilena";18;138;84
" Magallanes y  La Antártica Chilena";19;449;262
" Magallanes y  La Antártica Chilena";20;259;134
" Magallanes y  La Antártica Chilena";21;247;144
" Magallanes y  La Antártica Chilena";22;424;229
" Magallanes y  La Antártica Chilena";23;450;257
" Magallanes y  La Antártica Chilena";24;598;367
" Magallanes y  La Antártica Chilena";25;657;403
" Magallanes y  La Antártica Chilena";26;717;442
" Magallanes y  La Antártica Chilena";27;780;460
" Magallanes y  La Antártica Chilena";28;834;503
" Magallanes y  La Antártica Chilena";29;893;491
" Magallanes y  La Antártica Chilena";30;1026;580
" Magallanes y  La Antártica Chilena";31;1012;533
" Magallanes y  La Antártica Chilena";32;1005;528
" Magallanes y  La Antártica Chilena";33;1044;546
" Magallanes y  La Antártica Chilena";34;1021;524
" Magallanes y  La Antártica Chilena";35;982;495
" Magallanes y  La Antártica Chilena";36;1057;554
" Magallanes y  La Antártica Chilena";37;999;519
" Magallanes y  La Antártica Chilena";38;1090;565
" Magallanes y  La Antártica Chilena";39;1052;557
" Magallanes y  La Antártica Chilena";40;1030;508
" Magallanes y  La Antártica Chilena";41;1056;539
" Magallanes y  La Antártica Chilena";42;988;467
" Magallanes y  La Antártica Chilena";43;1050;525
" Magallanes y  La Antártica Chilena";44;972;491
" Magallanes y  La Antártica Chilena";45;1088;558
" Magallanes y  La Antártica Chilena";46;999;524
" Magallanes y  La Antártica Chilena";47;1026;503
" Magallanes y  La Antártica Chilena";48;935;462
" Magallanes y  La Antártica Chilena";49;877;415
" Magallanes y  La Antártica Chilena";50;999;490
" Magallanes y  La Antártica Chilena";51;890;396
" Magallanes y  La Antártica Chilena";52;999;424
" Magallanes y  La Antártica Chilena";53;1059;440
" Magallanes y  La Antártica Chilena";54;1027;409
" Magallanes y  La Antártica Chilena";55;1072;429
" Magallanes y  La Antártica Chilena";56;1149;418
" Magallanes y  La Antártica Chilena";57;1191;415
" Magallanes y  La Antártica Chilena";58;1227;455
" Magallanes y  La Antártica Chilena";59;1288;418
" Magallanes y  La Antártica Chilena";60;1659;424
" Magallanes y  La Antártica Chilena";61;1647;388
" Magallanes y  La Antártica Chilena";62;1661;453
" Magallanes y  La Antártica Chilena";63;1732;427
" Magallanes y  La Antártica Chilena";64;1544;437
" Magallanes y  La Antártica Chilena";65;1603;480
" Magallanes y  La Antártica Chilena";66;1421;512
" Magallanes y  La Antártica Chilena";67;1368;943
" Magallanes y  La Antártica Chilena";68;1230;934
" Magallanes y  La Antártica Chilena";69;1143;926
" Magallanes y  La Antártica Chilena";70;1083;932
" Magallanes y  La Antártica Chilena";71;1005;846
" Magallanes y  La Antártica Chilena";72;954;813
" Magallanes y  La Antártica Chilena";73;942;812
" Magallanes y  La Antártica Chilena";74;874;778
" Magallanes y  La Antártica Chilena";75;782;686
" Magallanes y  La Antártica Chilena";76;738;643
" Magallanes y  La Antártica Chilena";77;706;617
" Magallanes y  La Antártica Chilena";78;632;554
" Magallanes y  La Antártica Chilena";79;625;542
" Magallanes y  La Antártica Chilena";80;592;498
" Magallanes y  La Antártica Chilena";81;495;417
" Magallanes y  La Antártica Chilena";82;421;361
" Magallanes y  La Antártica Chilena";83;426;368
" Magallanes y  La Antártica Chilena";84;386;322
" Magallanes y  La Antártica Chilena";85;311;275
" Magallanes y  La Antártica Chilena";86;313;249
" Magallanes y  La Antártica Chilena";87;223;190
" Magallanes y  La Antártica Chilena";88;223;189
" Magallanes y  La Antártica Chilena";89;192;155
" Magallanes y  La Antártica Chilena";90;168;141
