REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;
" Antofagasta";18;5048;3473;3271;
" Antofagasta";19;7152;5569;1305;
" Antofagasta";20;8095;6469;629;
" Antofagasta";21;8425;6770;522;
" Antofagasta";22;8851;7165;505;1
" Antofagasta";23;7721;6075;1915;
" Antofagasta";24;8423;6709;1977;1
" Antofagasta";25;9619;7868;1002;
" Antofagasta";26;10380;8695;726;2
" Antofagasta";27;10970;9304;634;1
" Antofagasta";28;11048;9440;622;1
" Antofagasta";29;11078;9467;622;1
" Antofagasta";30;11442;9868;525;
" Antofagasta";31;11493;10039;526;1
" Antofagasta";32;11224;9808;484;
" Antofagasta";33;10827;9575;481;1
" Antofagasta";34;10340;9230;435;3
" Antofagasta";35;9937;8865;374;
" Antofagasta";36;9732;8710;373;
" Antofagasta";37;9081;8166;378;
" Antofagasta";38;9386;8465;335;1
" Antofagasta";39;9603;8693;324;1
" Antofagasta";40;9323;8492;284;1
" Antofagasta";41;8983;8217;286;4
" Antofagasta";42;8459;7759;272;2
" Antofagasta";43;8539;7913;250;5
" Antofagasta";44;8566;7924;219;7
" Antofagasta";45;8534;7987;173;2
" Antofagasta";46;8591;7995;179;2
" Antofagasta";47;8736;8168;150;3
" Antofagasta";48;8693;8136;136;
" Antofagasta";49;8273;7779;120;2
" Antofagasta";50;7996;7535;119;5
" Antofagasta";51;7419;7016;102;3
" Antofagasta";52;7062;6688;94;3
" Antofagasta";53;6985;6638;78;
" Antofagasta";54;6812;6513;81;7
" Antofagasta";55;6961;6623;82;7
" Antofagasta";56;6907;6583;76;1
" Antofagasta";57;6946;6635;57;4
" Antofagasta";58;6820;6537;73;4
" Antofagasta";59;6353;6100;49;5
" Antofagasta";60;6356;6141;16;2
" Antofagasta";61;5694;5506;3;3
" Antofagasta";62;5408;5245;4;2
" Antofagasta";63;5317;5159;5;4
" Antofagasta";64;5064;4886;2;6
" Antofagasta";65;4731;4600;1;4
" Antofagasta";66;4231;4133;;6
" Antofagasta";67;4099;3992;1;6
" Antofagasta";68;3778;3687;1;10
" Antofagasta";69;3274;3197;1;1
" Antofagasta";70;3153;3084;1;2
" Antofagasta";71;2833;2763;;12
" Antofagasta";72;2586;2517;;5
" Antofagasta";73;2468;2415;;8
" Antofagasta";74;2222;2165;;7
" Antofagasta";75;2112;2073;;9
" Antofagasta";76;1968;1916;;9
" Antofagasta";77;1783;1731;;15
" Antofagasta";78;1676;1634;;326
" Antofagasta";79;1423;1388;1;589
" Antofagasta";80;1276;1239;;558
" Antofagasta";81;1189;1153;;536
" Antofagasta";82;1027;993;;461
" Antofagasta";83;914;893;;391
" Antofagasta";84;810;787;;370
" Antofagasta";85;754;731;;323
" Antofagasta";86;588;577;;239
" Antofagasta";87;505;490;;198
" Antofagasta";88;501;488;;196
" Antofagasta";89;445;430;;157
" Antofagasta";90;366;354;;133
" Antofagasta";91;298;288;;87
" Antofagasta";92;247;244;;79
" Antofagasta";93;170;166;;55
" Antofagasta";94;118;115;;31
" Antofagasta";95;96;92;;29
" Antofagasta";96;75;70;;23
" Antofagasta";97;41;40;;11
" Antofagasta";98;36;34;;9
" Antofagasta";99;17;15;;6
" Antofagasta";100;14;13;;5
" Antofagasta";101;8;7;;1
" Antofagasta";102;1;1;;
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2501;1879;474;
" Arica y Parinacota";19;2667;2065;343;
" Arica y Parinacota";20;3076;2470;210;
" Arica y Parinacota";21;3027;2447;214;
" Arica y Parinacota";22;3205;2577;192;1
" Arica y Parinacota";23;3002;2404;393;
" Arica y Parinacota";24;3141;2571;274;
" Arica y Parinacota";25;3179;2593;302;
" Arica y Parinacota";26;3250;2687;218;
" Arica y Parinacota";27;3238;2733;223;
" Arica y Parinacota";28;3218;2707;183;
" Arica y Parinacota";29;3360;2842;216;
" Arica y Parinacota";30;3452;2958;208;
" Arica y Parinacota";31;3513;3014;187;1
" Arica y Parinacota";32;3374;2937;191;
" Arica y Parinacota";33;3410;2999;156;1
" Arica y Parinacota";34;3360;2967;181;1
" Arica y Parinacota";35;3252;2896;160;
" Arica y Parinacota";36;3252;2865;140;
" Arica y Parinacota";37;2997;2635;138;
" Arica y Parinacota";38;3183;2854;156;
" Arica y Parinacota";39;3187;2844;145;
" Arica y Parinacota";40;2983;2675;140;
" Arica y Parinacota";41;2902;2614;136;
" Arica y Parinacota";42;2790;2520;119;2
" Arica y Parinacota";43;2671;2422;110;
" Arica y Parinacota";44;2797;2545;105;
" Arica y Parinacota";45;2709;2458;95;
" Arica y Parinacota";46;2912;2666;116;1
" Arica y Parinacota";47;3015;2771;112;
" Arica y Parinacota";48;3008;2785;97;2
" Arica y Parinacota";49;2883;2649;67;3
" Arica y Parinacota";50;2901;2659;82;
" Arica y Parinacota";51;2617;2420;85;1
" Arica y Parinacota";52;2483;2323;66;
" Arica y Parinacota";53;2424;2286;56;
" Arica y Parinacota";54;2516;2357;49;
" Arica y Parinacota";55;2498;2343;58;2
" Arica y Parinacota";56;2531;2391;58;
" Arica y Parinacota";57;2497;2380;44;1
" Arica y Parinacota";58;2591;2459;60;1
" Arica y Parinacota";59;2300;2186;38;2
" Arica y Parinacota";60;2333;2227;18;5
" Arica y Parinacota";61;2204;2115;5;11
" Arica y Parinacota";62;2216;2124;1;9
" Arica y Parinacota";63;2131;2052;2;12
" Arica y Parinacota";64;2048;1982;2;12
" Arica y Parinacota";65;2018;1944;2;8
" Arica y Parinacota";66;1947;1890;;6
" Arica y Parinacota";67;1852;1801;;12
" Arica y Parinacota";68;1702;1656;;7
" Arica y Parinacota";69;1564;1523;;7
" Arica y Parinacota";70;1531;1490;;17
" Arica y Parinacota";71;1445;1401;;20
" Arica y Parinacota";72;1412;1383;;11
" Arica y Parinacota";73;1366;1336;;15
" Arica y Parinacota";74;1293;1261;;20
" Arica y Parinacota";75;1219;1187;;22
" Arica y Parinacota";76;1047;1010;;25
" Arica y Parinacota";77;1115;1084;;32
" Arica y Parinacota";78;947;914;;174
" Arica y Parinacota";79;796;767;;256
" Arica y Parinacota";80;755;736;;260
" Arica y Parinacota";81;682;664;;249
" Arica y Parinacota";82;547;528;;188
" Arica y Parinacota";83;512;490;;192
" Arica y Parinacota";84;475;454;;179
" Arica y Parinacota";85;379;368;;145
" Arica y Parinacota";86;335;323;;119
" Arica y Parinacota";87;326;313;;105
" Arica y Parinacota";88;261;251;;68
" Arica y Parinacota";89;235;227;;74
" Arica y Parinacota";90;207;199;;65
" Arica y Parinacota";91;185;182;;63
" Arica y Parinacota";92;114;112;;34
" Arica y Parinacota";93;120;113;;34
" Arica y Parinacota";94;70;66;;17
" Arica y Parinacota";95;61;59;;16
" Arica y Parinacota";96;35;32;;6
" Arica y Parinacota";97;34;32;;6
" Arica y Parinacota";98;14;13;;3
" Arica y Parinacota";99;12;12;;4
" Arica y Parinacota";100;12;12;;1
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;
" Atacama";18;3039;2158;703;1
" Atacama";19;3316;2541;421;
" Atacama";20;3440;2714;283;
" Atacama";21;3368;2680;302;
" Atacama";22;3597;2853;269;
" Atacama";23;3542;2831;288;1
" Atacama";24;3892;3227;266;
" Atacama";25;4139;3425;257;
" Atacama";26;4206;3535;244;2
" Atacama";27;4396;3650;207;
" Atacama";28;4633;3943;224;
" Atacama";29;4551;3865;236;
" Atacama";30;4678;4038;221;
" Atacama";31;4862;4226;218;2
" Atacama";32;4657;4071;194;
" Atacama";33;4545;4003;171;
" Atacama";34;4141;3685;157;1
" Atacama";35;4154;3718;179;2
" Atacama";36;4083;3643;163;
" Atacama";37;3865;3460;140;2
" Atacama";38;3967;3578;136;1
" Atacama";39;4203;3823;126;1
" Atacama";40;3931;3555;121;2
" Atacama";41;3679;3348;111;2
" Atacama";42;3679;3396;101;1
" Atacama";43;3726;3434;99;
" Atacama";44;3542;3239;114;1
" Atacama";45;3597;3298;87;1
" Atacama";46;3821;3546;116;5
" Atacama";47;3615;3376;95;
" Atacama";48;3664;3426;79;3
" Atacama";49;3649;3412;75;2
" Atacama";50;3640;3413;67;3
" Atacama";51;3525;3313;79;
" Atacama";52;3653;3411;68;1
" Atacama";53;3795;3590;71;3
" Atacama";54;3665;3485;63;1
" Atacama";55;3607;3402;59;2
" Atacama";56;3672;3470;58;1
" Atacama";57;3741;3560;63;4
" Atacama";58;3649;3462;52;1
" Atacama";59;3399;3254;52;1
" Atacama";60;3683;3537;15;3
" Atacama";61;3222;3098;5;10
" Atacama";62;3150;3040;3;7
" Atacama";63;2996;2902;1;7
" Atacama";64;2839;2737;2;3
" Atacama";65;2665;2574;2;2
" Atacama";66;2492;2419;2;4
" Atacama";67;2372;2300;1;5
" Atacama";68;2247;2167;2;7
" Atacama";69;2013;1957;;3
" Atacama";70;1796;1756;;7
" Atacama";71;1772;1713;;2
" Atacama";72;1580;1542;;4
" Atacama";73;1533;1492;2;6
" Atacama";74;1346;1308;;2
" Atacama";75;1378;1347;1;5
" Atacama";76;1262;1226;;6
" Atacama";77;1121;1089;;11
" Atacama";78;1062;1045;;156
" Atacama";79;1039;1012;;331
" Atacama";80;979;958;;309
" Atacama";81;786;753;;272
" Atacama";82;734;713;;252
" Atacama";83;627;613;;209
" Atacama";84;612;584;;221
" Atacama";85;542;530;;175
" Atacama";86;449;444;;148
" Atacama";87;372;361;;132
" Atacama";88;337;324;;106
" Atacama";89;326;311;;101
" Atacama";90;264;249;;86
" Atacama";91;203;196;;57
" Atacama";92;157;151;;45
" Atacama";93;113;111;;32
" Atacama";94;78;71;;18
" Atacama";95;51;47;;8
" Atacama";96;46;43;;12
" Atacama";97;35;34;;3
" Atacama";98;24;24;1;6
" Atacama";99;18;18;;4
" Atacama";100;8;7;;
" Atacama";101;3;3;;
" Atacama";102;2;2;;
" Atacama";104;4;4;;
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;6587;4899;3731;1
" Coquimbo";19;8428;6766;1732;
" Coquimbo";20;9993;8330;843;1
" Coquimbo";21;9638;8069;649;1
" Coquimbo";22;9882;8252;686;1
" Coquimbo";23;8863;7339;1769;
" Coquimbo";24;9564;8105;1566;1
" Coquimbo";25;10129;8626;1036;1
" Coquimbo";26;10828;9266;740;
" Coquimbo";27;11151;9580;684;
" Coquimbo";28;11304;9871;612;1
" Coquimbo";29;11419;10038;635;2
" Coquimbo";30;11840;10454;580;2
" Coquimbo";31;11947;10628;563;
" Coquimbo";32;11785;10523;537;1
" Coquimbo";33;11238;10101;496;
" Coquimbo";34;10866;9811;452;1
" Coquimbo";35;10667;9692;455;2
" Coquimbo";36;10400;9477;415;2
" Coquimbo";37;10229;9294;399;1
" Coquimbo";38;10285;9458;369;5
" Coquimbo";39;10637;9840;385;6
" Coquimbo";40;10105;9379;380;3
" Coquimbo";41;9769;9092;311;2
" Coquimbo";42;9803;9125;308;1
" Coquimbo";43;9456;8896;272;1
" Coquimbo";44;9619;9051;283;2
" Coquimbo";45;9930;9448;277;3
" Coquimbo";46;10359;9827;254;7
" Coquimbo";47;10115;9588;257;3
" Coquimbo";48;10087;9607;194;3
" Coquimbo";49;9972;9477;215;1
" Coquimbo";50;9514;9094;180;4
" Coquimbo";51;9613;9210;193;5
" Coquimbo";52;9947;9572;159;1
" Coquimbo";53;10263;9815;180;5
" Coquimbo";54;9950;9559;158;4
" Coquimbo";55;9944;9610;144;9
" Coquimbo";56;9770;9409;154;13
" Coquimbo";57;9518;9218;158;8
" Coquimbo";58;9800;9494;127;11
" Coquimbo";59;9141;8859;121;9
" Coquimbo";60;9540;9287;78;20
" Coquimbo";61;8671;8397;11;19
" Coquimbo";62;8536;8328;7;17
" Coquimbo";63;8137;7948;3;15
" Coquimbo";64;7832;7635;2;18
" Coquimbo";65;8065;7887;3;22
" Coquimbo";66;7485;7318;3;19
" Coquimbo";67;7233;7095;1;28
" Coquimbo";68;6586;6469;2;22
" Coquimbo";69;6096;6012;2;23
" Coquimbo";70;5808;5721;4;59
" Coquimbo";71;5363;5269;2;65
" Coquimbo";72;5243;5148;1;65
" Coquimbo";73;4826;4744;2;56
" Coquimbo";74;4321;4239;3;93
" Coquimbo";75;4505;4419;2;94
" Coquimbo";76;4135;4054;2;124
" Coquimbo";77;3921;3838;;186
" Coquimbo";78;3751;3664;2;683
" Coquimbo";79;3321;3249;;1064
" Coquimbo";80;3071;3006;;1078
" Coquimbo";81;2678;2613;;931
" Coquimbo";82;2339;2271;1;825
" Coquimbo";83;2134;2087;;756
" Coquimbo";84;2009;1953;;686
" Coquimbo";85;1849;1797;;609
" Coquimbo";86;1600;1555;;538
" Coquimbo";87;1374;1332;;434
" Coquimbo";88;1238;1206;;356
" Coquimbo";89;1072;1042;;317
" Coquimbo";90;907;874;;226
" Coquimbo";91;756;729;;198
" Coquimbo";92;561;546;;132
" Coquimbo";93;559;538;;127
" Coquimbo";94;274;264;;46
" Coquimbo";95;223;215;;37
" Coquimbo";96;183;174;;32
" Coquimbo";97;142;138;;23
" Coquimbo";98;89;84;;9
" Coquimbo";99;67;65;;10
" Coquimbo";100;37;34;;4
" Coquimbo";101;26;26;;3
" Coquimbo";102;23;21;;3
" Coquimbo";103;8;8;;1
" Coquimbo";104;3;1;;
" Coquimbo";105;3;3;;
" Coquimbo";106;3;3;;
" Coquimbo";107;1;1;;
" La Araucanía";18;7439;5245;4792;
" La Araucanía";19;9378;7332;2469;
" La Araucanía";20;10848;8852;1343;
" La Araucanía";21;10693;8784;1223;1
" La Araucanía";22;11315;9346;1425;
" La Araucanía";23;11451;9577;1365;1
" La Araucanía";24;11727;9987;1121;2
" La Araucanía";25;12055;10308;1007;
" La Araucanía";26;12879;11091;778;1
" La Araucanía";27;13145;11372;690;4
" La Araucanía";28;13231;11600;678;1
" La Araucanía";29;13449;11782;644;2
" La Araucanía";30;13812;12210;580;3
" La Araucanía";31;13739;12198;608;
" La Araucanía";32;13185;11762;591;5
" La Araucanía";33;12600;11365;541;1
" La Araucanía";34;12023;10815;487;2
" La Araucanía";35;12312;11172;481;2
" La Araucanía";36;11889;10836;432;3
" La Araucanía";37;11803;10825;444;1
" La Araucanía";38;12425;11351;494;1
" La Araucanía";39;12544;11511;474;1
" La Araucanía";40;11471;10576;408;4
" La Araucanía";41;11615;10765;393;1
" La Araucanía";42;11021;10246;405;2
" La Araucanía";43;11185;10357;366;6
" La Araucanía";44;11186;10453;374;3
" La Araucanía";45;11854;11103;370;3
" La Araucanía";46;12488;11783;393;7
" La Araucanía";47;12684;11994;360;8
" La Araucanía";48;12789;12084;385;3
" La Araucanía";49;12388;11702;295;5
" La Araucanía";50;12683;12067;304;5
" La Araucanía";51;12143;11627;255;3
" La Araucanía";52;12329;11753;247;2
" La Araucanía";53;12387;11825;263;3
" La Araucanía";54;12521;12004;230;8
" La Araucanía";55;12593;12062;229;8
" La Araucanía";56;12265;11762;223;5
" La Araucanía";57;12131;11677;197;5
" La Araucanía";58;11873;11416;208;7
" La Araucanía";59;11742;11349;160;5
" La Araucanía";60;11632;11274;79;5
" La Araucanía";61;10573;10240;3;5
" La Araucanía";62;10379;10056;7;10
" La Araucanía";63;10282;9998;3;5
" La Araucanía";64;10140;9848;4;10
" La Araucanía";65;9676;9444;6;9
" La Araucanía";66;8962;8765;2;8
" La Araucanía";67;8777;8558;4;12
" La Araucanía";68;8350;8120;1;17
" La Araucanía";69;7721;7542;5;18
" La Araucanía";70;7234;7082;2;27
" La Araucanía";71;6891;6738;3;29
" La Araucanía";72;6713;6591;2;34
" La Araucanía";73;6435;6284;2;33
" La Araucanía";74;6033;5897;;42
" La Araucanía";75;5742;5598;1;50
" La Araucanía";76;5387;5260;;69
" La Araucanía";77;4754;4629;;96
" La Araucanía";78;4702;4597;;658
" La Araucanía";79;4125;4036;;1178
" La Araucanía";80;4116;4025;;1167
" La Araucanía";81;3700;3608;;1103
" La Araucanía";82;3217;3140;3;1040
" La Araucanía";83;2900;2822;;870
" La Araucanía";84;2722;2662;;806
" La Araucanía";85;2423;2353;;740
" La Araucanía";86;2089;2017;;607
" La Araucanía";87;1791;1741;;515
" La Araucanía";88;1660;1612;1;478
" La Araucanía";89;1301;1268;;338
" La Araucanía";90;1308;1279;;314
" La Araucanía";91;1044;1013;1;262
" La Araucanía";92;814;787;;167
" La Araucanía";93;587;573;;122
" La Araucanía";94;453;443;;94
" La Araucanía";95;351;335;;58
" La Araucanía";96;299;280;;33
" La Araucanía";97;189;179;;28
" La Araucanía";98;134;124;;19
" La Araucanía";99;84;78;;8
" La Araucanía";100;53;49;;1
" La Araucanía";101;43;43;;5
" La Araucanía";102;16;16;;3
" La Araucanía";103;23;23;;4
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;
" La Araucanía";106;4;4;;
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;
" Los Lagos";18;7291;5645;4132;1
" Los Lagos";19;8070;6456;2870;2
" Los Lagos";20;8864;7274;2358;1
" Los Lagos";21;8806;7267;1942;3
" Los Lagos";22;9948;8397;1370;1
" Los Lagos";23;10502;8948;1202;5
" Los Lagos";24;10782;9219;1087;1
" Los Lagos";25;10870;9394;971;2
" Los Lagos";26;11586;10120;868;3
" Los Lagos";27;11632;10207;867;1
" Los Lagos";28;12059;10634;892;4
" Los Lagos";29;12582;11088;908;7
" Los Lagos";30;13061;11609;859;4
" Los Lagos";31;12996;11619;876;
" Los Lagos";32;12511;11189;707;2
" Los Lagos";33;12094;10947;685;6
" Los Lagos";34;11682;10633;692;2
" Los Lagos";35;11262;10233;644;2
" Los Lagos";36;11240;10282;641;1
" Los Lagos";37;11109;10211;595;4
" Los Lagos";38;11559;10711;623;2
" Los Lagos";39;11516;10675;591;6
" Los Lagos";40;11232;10465;552;4
" Los Lagos";41;11148;10384;541;5
" Los Lagos";42;10668;10005;516;2
" Los Lagos";43;10593;9927;535;1
" Los Lagos";44;10663;10057;494;4
" Los Lagos";45;11207;10552;513;6
" Los Lagos";46;11375;10754;498;5
" Los Lagos";47;11771;11121;478;4
" Los Lagos";48;11658;11077;514;6
" Los Lagos";49;11096;10525;425;4
" Los Lagos";50;11008;10452;431;8
" Los Lagos";51;10932;10485;377;3
" Los Lagos";52;11287;10798;379;2
" Los Lagos";53;11462;10951;367;3
" Los Lagos";54;11236;10792;364;6
" Los Lagos";55;11268;10838;337;28
" Los Lagos";56;11035;10616;316;14
" Los Lagos";57;10715;10346;269;19
" Los Lagos";58;10472;10095;256;20
" Los Lagos";59;9867;9566;243;16
" Los Lagos";60;9901;9559;97;38
" Los Lagos";61;9146;8866;11;44
" Los Lagos";62;8840;8568;7;27
" Los Lagos";63;8472;8244;11;49
" Los Lagos";64;8137;7953;9;41
" Los Lagos";65;7788;7605;6;42
" Los Lagos";66;7204;7035;3;30
" Los Lagos";67;6977;6835;3;37
" Los Lagos";68;6403;6270;2;52
" Los Lagos";69;5962;5836;3;56
" Los Lagos";70;5745;5632;2;87
" Los Lagos";71;5349;5251;;101
" Los Lagos";72;5289;5181;2;93
" Los Lagos";73;4994;4897;1;92
" Los Lagos";74;4693;4595;3;105
" Los Lagos";75;4249;4164;;115
" Los Lagos";76;4044;3964;1;134
" Los Lagos";77;3645;3560;4;175
" Los Lagos";78;3685;3612;1;543
" Los Lagos";79;3348;3269;;869
" Los Lagos";80;3082;2997;;842
" Los Lagos";81;2892;2829;;840
" Los Lagos";82;2376;2325;1;699
" Los Lagos";83;2300;2227;1;615
" Los Lagos";84;1968;1920;;541
" Los Lagos";85;1684;1632;;464
" Los Lagos";86;1558;1524;;445
" Los Lagos";87;1277;1252;1;320
" Los Lagos";88;1178;1150;;302
" Los Lagos";89;996;968;;271
" Los Lagos";90;949;915;;184
" Los Lagos";91;800;783;;157
" Los Lagos";92;586;572;1;113
" Los Lagos";93;458;447;;96
" Los Lagos";94;361;345;;58
" Los Lagos";95;287;270;;55
" Los Lagos";96;223;217;;41
" Los Lagos";97;143;137;;24
" Los Lagos";98;114;110;;10
" Los Lagos";99;63;62;;7
" Los Lagos";100;44;41;;8
" Los Lagos";101;25;24;;4
" Los Lagos";102;24;23;;1
" Los Lagos";103;15;14;;1
" Los Lagos";104;3;3;;1
" Los Lagos";105;3;3;;
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;
" Los Lagos";108;1;1;;
" Los Lagos";109;1;1;;
" Los Ríos";18;3678;2884;1320;1
" Los Ríos";19;4245;3530;719;
" Los Ríos";20;4452;3773;482;
" Los Ríos";21;4616;3928;394;1
" Los Ríos";22;4671;3976;383;
" Los Ríos";23;4707;4056;570;2
" Los Ríos";24;4981;4335;503;
" Los Ríos";25;5111;4436;379;1
" Los Ríos";26;5349;4721;339;
" Los Ríos";27;5326;4680;331;
" Los Ríos";28;5592;4975;318;
" Los Ríos";29;5612;4971;316;1
" Los Ríos";30;5655;5020;264;
" Los Ríos";31;5818;5237;286;
" Los Ríos";32;5515;4947;286;
" Los Ríos";33;5224;4700;262;2
" Los Ríos";34;5100;4631;223;2
" Los Ríos";35;5015;4591;240;1
" Los Ríos";36;4885;4470;207;1
" Los Ríos";37;4779;4419;198;
" Los Ríos";38;5019;4658;187;1
" Los Ríos";39;4968;4597;193;3
" Los Ríos";40;4746;4403;162;1
" Los Ríos";41;4755;4414;162;3
" Los Ríos";42;4476;4205;171;4
" Los Ríos";43;4496;4194;173;1
" Los Ríos";44;4423;4141;152;2
" Los Ríos";45;4805;4519;165;6
" Los Ríos";46;4888;4602;179;
" Los Ríos";47;4908;4645;167;3
" Los Ríos";48;4960;4691;130;6
" Los Ríos";49;4717;4456;131;3
" Los Ríos";50;4811;4565;134;3
" Los Ríos";51;4784;4560;96;1
" Los Ríos";52;5040;4827;146;1
" Los Ríos";53;5316;5014;134;2
" Los Ríos";54;5392;5118;110;9
" Los Ríos";55;5290;5089;95;21
" Los Ríos";56;5320;5083;124;19
