REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";86;148;145;;62
" Aisén Gral. C. Ibáñez Campo";87;121;118;;50
" Aisén Gral. C. Ibáñez Campo";88;112;109;;50
" Aisén Gral. C. Ibáñez Campo";89;93;88;;45
" Aisén Gral. C. Ibáñez Campo";90;91;88;;39
" Aisén Gral. C. Ibáñez Campo";91;78;73;;34
" Aisén Gral. C. Ibáñez Campo";92;54;50;;19
" Aisén Gral. C. Ibáñez Campo";93;32;32;;10
" Aisén Gral. C. Ibáñez Campo";94;26;26;;10
" Aisén Gral. C. Ibáñez Campo";95;20;19;;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;7
" Aisén Gral. C. Ibáñez Campo";97;6;6;;
" Aisén Gral. C. Ibáñez Campo";98;8;8;;2
" Aisén Gral. C. Ibáñez Campo";99;4;3;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5353;4399;3272;2
" Antofagasta";19;7488;6442;1306;2
" Antofagasta";20;8417;7320;629;2
" Antofagasta";21;8812;7645;523;
" Antofagasta";22;9269;8015;504;9
" Antofagasta";23;8107;6866;1915;2
" Antofagasta";24;8842;7542;1977;5
" Antofagasta";25;10062;8722;1005;4
" Antofagasta";26;10784;9523;726;6
" Antofagasta";27;11341;10134;634;9
" Antofagasta";28;11448;10264;623;8
" Antofagasta";29;11427;10290;621;5
" Antofagasta";30;11829;10698;525;7
" Antofagasta";31;11839;10723;525;4
" Antofagasta";32;11568;10537;484;10
" Antofagasta";33;11123;10223;482;12
" Antofagasta";34;10625;9809;436;9
" Antofagasta";35;10174;9413;374;9
" Antofagasta";36;9948;9229;373;8
" Antofagasta";37;9271;8633;379;9
" Antofagasta";38;9570;8921;335;16
" Antofagasta";39;9790;9148;324;16
" Antofagasta";40;9503;8927;285;17
" Antofagasta";41;9172;8607;286;21
" Antofagasta";42;8601;8128;271;15
" Antofagasta";43;8677;8245;251;20
" Antofagasta";44;8699;8259;219;25
" Antofagasta";45;8658;8276;173;17
" Antofagasta";46;8711;8323;179;12
" Antofagasta";47;8874;8465;150;21
" Antofagasta";48;8791;8424;136;17
" Antofagasta";49;8359;8037;120;18
" Antofagasta";50;8075;7779;119;31
" Antofagasta";51;7491;7218;102;14
" Antofagasta";52;7144;6880;94;18
" Antofagasta";53;7037;6818;79;21
" Antofagasta";54;6873;6687;81;101
" Antofagasta";55;7031;6810;83;155
" Antofagasta";56;6961;6766;76;141
" Antofagasta";57;7005;6789;57;146
" Antofagasta";58;6875;6690;73;165
" Antofagasta";59;6391;6227;49;145
" Antofagasta";60;6404;6250;16;938
" Antofagasta";61;5748;5602;3;1601
" Antofagasta";62;5443;5330;4;1799
" Antofagasta";63;5353;5239;5;2058
" Antofagasta";64;5089;4986;2;2039
" Antofagasta";65;4755;4663;1;2197
" Antofagasta";66;4265;4179;;2096
" Antofagasta";67;4122;4049;1;2250
" Antofagasta";68;3796;3729;1;2138
" Antofagasta";69;3293;3241;1;1884
" Antofagasta";70;3163;3117;;1912
" Antofagasta";71;2853;2805;;1844
" Antofagasta";72;2595;2545;;1711
" Antofagasta";73;2479;2444;;1665
" Antofagasta";74;2229;2185;;1503
" Antofagasta";75;2128;2095;;1359
" Antofagasta";76;1976;1943;;1270
" Antofagasta";77;1797;1759;;1161
" Antofagasta";78;1678;1650;;1077
" Antofagasta";79;1432;1400;1;933
" Antofagasta";80;1279;1254;;835
" Antofagasta";81;1196;1169;;766
" Antofagasta";82;1034;1003;;653
" Antofagasta";83;917;899;;575
" Antofagasta";84;813;794;;538
" Antofagasta";85;757;736;;451
" Antofagasta";86;594;583;;339
" Antofagasta";87;510;500;;298
" Antofagasta";88;503;493;;292
" Antofagasta";89;449;433;;257
" Antofagasta";90;365;355;;213
" Antofagasta";91;301;289;;157
" Antofagasta";92;248;244;;144
" Antofagasta";93;169;166;;93
" Antofagasta";94;121;116;;52
" Antofagasta";95;98;93;;52
" Antofagasta";96;75;70;;38
" Antofagasta";97;41;40;;17
" Antofagasta";98;35;34;;17
" Antofagasta";99;17;15;;12
" Antofagasta";100;15;14;;6
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2548;2240;605;2
" Arica y Parinacota";19;2705;2382;454;1
" Arica y Parinacota";20;3132;2766;321;1
" Arica y Parinacota";21;3093;2737;325;2
" Arica y Parinacota";22;3274;2858;343;3
" Arica y Parinacota";23;3068;2680;540;
" Arica y Parinacota";24;3218;2836;428;
" Arica y Parinacota";25;3259;2851;444;2
" Arica y Parinacota";26;3316;2941;356;1
" Arica y Parinacota";27;3304;2965;351;
" Arica y Parinacota";28;3283;2930;291;
" Arica y Parinacota";29;3411;3074;337;3
" Arica y Parinacota";30;3499;3189;303;2
" Arica y Parinacota";31;3555;3225;282;4
" Arica y Parinacota";32;3424;3151;305;
" Arica y Parinacota";33;3448;3194;274;1
" Arica y Parinacota";34;3417;3139;278;5
" Arica y Parinacota";35;3282;3048;248;3
" Arica y Parinacota";36;3295;3050;234;4
" Arica y Parinacota";37;3030;2811;214;
" Arica y Parinacota";38;3226;3009;248;
" Arica y Parinacota";39;3227;2990;228;3
" Arica y Parinacota";40;3020;2822;213;3
" Arica y Parinacota";41;2928;2749;199;4
" Arica y Parinacota";42;2811;2620;191;6
" Arica y Parinacota";43;2695;2544;184;3
" Arica y Parinacota";44;2823;2680;171;5
" Arica y Parinacota";45;2725;2573;154;3
" Arica y Parinacota";46;2943;2779;171;7
" Arica y Parinacota";47;3036;2892;159;6
" Arica y Parinacota";48;3032;2894;145;9
" Arica y Parinacota";49;2902;2763;117;8
" Arica y Parinacota";50;2918;2769;121;6
" Arica y Parinacota";51;2639;2511;129;7
" Arica y Parinacota";52;2493;2396;103;9
" Arica y Parinacota";53;2442;2364;89;9
" Arica y Parinacota";54;2529;2423;89;46
" Arica y Parinacota";55;2510;2421;89;71
" Arica y Parinacota";56;2535;2456;83;86
" Arica y Parinacota";57;2505;2432;72;100
" Arica y Parinacota";58;2615;2524;93;104
" Arica y Parinacota";59;2310;2244;61;107
" Arica y Parinacota";60;2357;2279;29;498
" Arica y Parinacota";61;2228;2164;6;622
" Arica y Parinacota";62;2228;2175;1;734
" Arica y Parinacota";63;2145;2100;2;774
" Arica y Parinacota";64;2064;2015;2;825
" Arica y Parinacota";65;2022;1976;2;854
" Arica y Parinacota";66;1971;1916;;894
" Arica y Parinacota";67;1869;1821;;953
" Arica y Parinacota";68;1713;1679;;908
" Arica y Parinacota";69;1570;1541;;840
" Arica y Parinacota";70;1544;1508;;839
" Arica y Parinacota";71;1458;1420;;878
" Arica y Parinacota";72;1418;1391;1;830
" Arica y Parinacota";73;1376;1349;;821
" Arica y Parinacota";74;1303;1276;;768
" Arica y Parinacota";75;1222;1199;;699
" Arica y Parinacota";76;1052;1027;;611
" Arica y Parinacota";77;1123;1092;;639
" Arica y Parinacota";78;956;927;;540
" Arica y Parinacota";79;803;776;;468
" Arica y Parinacota";80;761;742;;438
" Arica y Parinacota";81;685;668;;398
" Arica y Parinacota";82;551;537;;300
" Arica y Parinacota";83;516;494;;286
" Arica y Parinacota";84;477;463;;270
" Arica y Parinacota";85;383;372;;211
" Arica y Parinacota";86;338;326;;172
" Arica y Parinacota";87;328;317;;161
" Arica y Parinacota";88;262;256;;113
" Arica y Parinacota";89;240;228;;110
" Arica y Parinacota";90;208;201;;90
" Arica y Parinacota";91;188;182;;98
" Arica y Parinacota";92;114;112;;53
" Arica y Parinacota";93;121;115;;52
" Arica y Parinacota";94;71;68;;30
" Arica y Parinacota";95;61;59;;27
" Arica y Parinacota";96;35;32;;7
" Arica y Parinacota";97;34;32;;12
" Arica y Parinacota";98;14;13;;3
" Arica y Parinacota";99;12;12;;7
" Arica y Parinacota";100;12;12;;2
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3202;2650;705;1
" Atacama";19;3481;2975;422;2
" Atacama";20;3618;3085;287;3
" Atacama";21;3555;3019;302;1
" Atacama";22;3779;3239;269;
" Atacama";23;3722;3176;288;2
" Atacama";24;4071;3535;267;1
" Atacama";25;4325;3773;258;2
" Atacama";26;4382;3857;244;3
" Atacama";27;4577;4044;210;3
" Atacama";28;4787;4278;226;1
" Atacama";29;4730;4197;240;1
" Atacama";30;4848;4364;221;4
" Atacama";31;5022;4549;218;6
" Atacama";32;4772;4357;196;5
" Atacama";33;4665;4287;172;8
" Atacama";34;4251;3899;160;12
" Atacama";35;4265;3940;180;10
" Atacama";36;4178;3861;163;2
" Atacama";37;3952;3647;141;7
" Atacama";38;4065;3755;137;7
" Atacama";39;4285;4005;127;6
" Atacama";40;4004;3736;122;6
" Atacama";41;3741;3522;112;8
" Atacama";42;3750;3529;102;9
" Atacama";43;3779;3579;99;5
" Atacama";44;3599;3374;114;11
" Atacama";45;3646;3433;90;8
" Atacama";46;3883;3676;116;16
" Atacama";47;3679;3486;96;7
" Atacama";48;3724;3537;81;13
" Atacama";49;3688;3515;75;14
" Atacama";50;3699;3531;68;10
" Atacama";51;3569;3400;79;10
" Atacama";52;3683;3525;68;12
" Atacama";53;3833;3693;71;16
" Atacama";54;3710;3583;63;45
" Atacama";55;3648;3498;59;72
" Atacama";56;3721;3576;59;63
" Atacama";57;3775;3646;63;73
" Atacama";58;3687;3547;52;102
" Atacama";59;3437;3334;52;84
" Atacama";60;3708;3607;15;1059
" Atacama";61;3249;3162;5;1173
" Atacama";62;3182;3079;3;1221
" Atacama";63;3018;2952;1;1254
" Atacama";64;2851;2789;3;1221
" Atacama";65;2682;2622;2;1269
" Atacama";66;2504;2456;2;1272
" Atacama";67;2384;2334;1;1258
" Atacama";68;2259;2209;2;1234
" Atacama";69;2023;1983;;1123
" Atacama";70;1804;1782;;1097
" Atacama";71;1777;1744;;1077
" Atacama";72;1587;1565;;947
" Atacama";73;1548;1510;2;964
" Atacama";74;1348;1324;;812
" Atacama";75;1384;1358;1;834
" Atacama";76;1269;1242;;777
" Atacama";77;1131;1109;;679
" Atacama";78;1074;1055;;661
" Atacama";79;1041;1020;;605
" Atacama";80;984;968;;571
" Atacama";81;792;767;;440
" Atacama";82;736;718;;411
" Atacama";83;634;619;;332
" Atacama";84;614;591;;321
" Atacama";85;545;535;;280
" Atacama";86;452;445;;253
" Atacama";87;376;363;;192
" Atacama";88;337;329;;171
" Atacama";89;330;313;;164
" Atacama";90;265;252;;139
" Atacama";91;203;198;;99
" Atacama";92;158;151;;74
" Atacama";93;114;111;;44
" Atacama";94;79;71;;35
" Atacama";95;51;48;;16
" Atacama";96;46;44;;22
" Atacama";97;35;34;;7
" Atacama";98;24;24;1;8
" Atacama";99;18;18;;6
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;4;4;;
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;6890;5870;3733;4
" Coquimbo";19;8714;7652;1736;3
" Coquimbo";20;10304;9104;845;6
" Coquimbo";21;9939;8791;651;5
" Coquimbo";22;10211;9010;686;7
" Coquimbo";23;9148;8069;1770;4
" Coquimbo";24;9873;8769;1568;2
" Coquimbo";25;10426;9298;1041;8
" Coquimbo";26;11096;10008;743;3
" Coquimbo";27;11443;10296;684;4
" Coquimbo";28;11622;10558;613;7
" Coquimbo";29;11696;10681;637;6
" Coquimbo";30;12160;11116;582;8
" Coquimbo";31;12232;11232;567;10
" Coquimbo";32;12053;11131;539;12
" Coquimbo";33;11489;10640;500;6
" Coquimbo";34;11091;10290;452;11
" Coquimbo";35;10885;10141;460;14
" Coquimbo";36;10596;9929;419;10
" Coquimbo";37;10404;9753;402;16
" Coquimbo";38;10419;9854;370;23
" Coquimbo";39;10804;10208;387;20
" Coquimbo";40;10256;9724;384;22
" Coquimbo";41;9881;9416;315;15
" Coquimbo";42;9919;9445;312;21
" Coquimbo";43;9563;9157;274;17
" Coquimbo";44;9732;9330;284;22
" Coquimbo";45;10031;9679;278;21
" Coquimbo";46;10471;10098;255;31
" Coquimbo";47;10213;9825;257;23
" Coquimbo";48;10167;9821;196;16
" Coquimbo";49;10068;9714;219;28
" Coquimbo";50;9603;9296;181;27
" Coquimbo";51;9691;9422;196;26
" Coquimbo";52;10026;9750;161;25
" Coquimbo";53;10354;10042;184;28
" Coquimbo";54;10032;9758;159;124
" Coquimbo";55;10038;9784;148;243
" Coquimbo";56;9839;9597;156;275
" Coquimbo";57;9594;9379;158;271
" Coquimbo";58;9854;9654;127;279
" Coquimbo";59;9197;9002;124;304
" Coquimbo";60;9600;9414;80;910
" Coquimbo";61;8727;8530;12;1948
" Coquimbo";62;8576;8445;9;2176
" Coquimbo";63;8172;8033;4;2388
" Coquimbo";64;7874;7747;2;2655
" Coquimbo";65;8094;7969;4;3275
" Coquimbo";66;7535;7424;3;3503
" Coquimbo";67;7265;7153;1;3639
" Coquimbo";68;6624;6525;2;3454
" Coquimbo";69;6119;6056;2;3447
" Coquimbo";70;5832;5757;4;3449
" Coquimbo";71;5388;5318;2;3137
" Coquimbo";72;5270;5198;1;3249
" Coquimbo";73;4841;4783;2;3031
" Coquimbo";74;4339;4274;3;2752
" Coquimbo";75;4523;4465;2;2799
" Coquimbo";76;4141;4084;2;2578
" Coquimbo";77;3933;3881;;2452
" Coquimbo";78;3760;3703;2;2168
" Coquimbo";79;3345;3278;;1972
" Coquimbo";80;3082;3028;;1863
" Coquimbo";81;2695;2645;;1545
" Coquimbo";82;2350;2297;1;1335
" Coquimbo";83;2139;2107;;1241
" Coquimbo";84;2019;1976;;1126
" Coquimbo";85;1859;1810;;1011
" Coquimbo";86;1602;1571;;844
" Coquimbo";87;1383;1340;;698
" Coquimbo";88;1245;1213;;603
" Coquimbo";89;1079;1047;;514
" Coquimbo";90;915;883;;428
" Coquimbo";91;760;735;;329
" Coquimbo";92;567;549;;234
" Coquimbo";93;565;544;;233
" Coquimbo";94;275;265;;95
" Coquimbo";95;224;218;;86
" Coquimbo";96;185;174;;66
" Coquimbo";97;142;139;;55
" Coquimbo";98;89;84;;27
" Coquimbo";99;67;66;;17
" Coquimbo";100;36;33;;9
" Coquimbo";101;26;26;;10
" Coquimbo";102;24;22;;5
" Coquimbo";103;8;8;;2
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8021;6437;4800;4
" La Araucanía";19;9914;8433;2469;9
" La Araucanía";20;11397;9871;1345;6
" La Araucanía";21;11211;9737;1225;8
" La Araucanía";22;11915;10344;1427;8
" La Araucanía";23;11932;10471;1366;6
" La Araucanía";24;12249;10831;1122;12
" La Araucanía";25;12540;11158;1011;10
" La Araucanía";26;13359;11936;781;10
" La Araucanía";27;13626;12209;695;18
" La Araucanía";28;13701;12401;681;14
" La Araucanía";29;13935;12580;647;19
" La Araucanía";30;14279;12941;582;12
" La Araucanía";31;14180;12921;609;13
" La Araucanía";32;13638;12428;595;24
" La Araucanía";33;12971;11967;543;15
" La Araucanía";34;12394;11366;489;20
" La Araucanía";35;12656;11713;482;21
" La Araucanía";36;12195;11333;434;25
" La Araucanía";37;12110;11316;445;18
" La Araucanía";38;12742;11848;496;17
" La Araucanía";39;12873;12032;474;26
" La Araucanía";40;11748;11028;411;26
" La Araucanía";41;11872;11169;396;21
" La Araucanía";42;11251;10606;406;32
" La Araucanía";43;11379;10737;369;46
" La Araucanía";44;11367;10792;375;34
" La Araucanía";45;12063;11467;371;42
" La Araucanía";46;12706;12141;395;49
" La Araucanía";47;12895;12349;360;45
" La Araucanía";48;12990;12427;386;40
" La Araucanía";49;12573;12041;296;41
" La Araucanía";50;12837;12394;306;43
" La Araucanía";51;12325;11899;255;48
" La Araucanía";52;12501;12036;248;41
" La Araucanía";53;12542;12109;263;56
" La Araucanía";54;12665;12248;231;245
" La Araucanía";55;12715;12301;230;461
" La Araucanía";56;12410;11990;223;470
" La Araucanía";57;12264;11883;198;549
" La Araucanía";58;12017;11630;208;527
" La Araucanía";59;11862;11531;162;627
" La Araucanía";60;11770;11425;79;1618
" La Araucanía";61;10680;10384;3;2585
" La Araucanía";62;10474;10228;7;2904
" La Araucanía";63;10354;10138;3;3270
" La Araucanía";64;10211;9967;4;3560
" La Araucanía";65;9742;9550;6;3941
" La Araucanía";66;9023;8845;2;4023
" La Araucanía";67;8844;8657;4;4286
" La Araucanía";68;8397;8210;1;4103
" La Araucanía";69;7777;7627;4;4044
" La Araucanía";70;7270;7131;2;3854
" La Araucanía";71;6933;6799;3;3890
" La Araucanía";72;6745;6639;2;3868
" La Araucanía";73;6471;6332;2;3745
" La Araucanía";74;6073;5952;;3423
" La Araucanía";75;5774;5647;1;3249
" La Araucanía";76;5429;5309;;3069
" La Araucanía";77;4793;4677;;2656
" La Araucanía";78;4728;4627;;2664
" La Araucanía";79;4151;4057;;2340
" La Araucanía";80;4138;4038;;2229
" La Araucanía";81;3707;3629;1;1994
" La Araucanía";82;3230;3167;4;1742
" La Araucanía";83;2921;2848;;1534
" La Araucanía";84;2729;2675;;1387
" La Araucanía";85;2442;2370;;1230
" La Araucanía";86;2101;2034;;1028
" La Araucanía";87;1805;1753;;856
" La Araucanía";88;1660;1619;1;778
" La Araucanía";89;1307;1272;;587
" La Araucanía";90;1312;1284;;549
" La Araucanía";91;1052;1016;1;460
" La Araucanía";92;815;791;;333
" La Araucanía";93;594;576;;242
" La Araucanía";94;453;442;;200
" La Araucanía";95;355;338;;136
" La Araucanía";96;301;282;;92
" La Araucanía";97;192;179;;75
" La Araucanía";98;134;124;;51
" La Araucanía";99;85;79;;26
" La Araucanía";100;53;49;;19
" La Araucanía";101;43;43;;15
" La Araucanía";102;17;16;;6
" La Araucanía";103;23;23;;9
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;2
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;7714;6480;4201;6
" Los Lagos";19;8439;7216;2923;5
" Los Lagos";20;9226;7986;2402;7
" Los Lagos";21;9156;7966;1999;11
" Los Lagos";22;10317;9127;1433;10
" Los Lagos";23;10859;9641;1268;17
" Los Lagos";24;11156;9928;1143;16
" Los Lagos";25;11249;10043;1026;20
" Los Lagos";26;11922;10760;944;32
" Los Lagos";27;12005;10841;918;34
" Los Lagos";28;12400;11280;953;29
" Los Lagos";29;12951;11735;970;42
" Los Lagos";30;13379;12280;922;41
" Los Lagos";31;13372;12253;949;27
" Los Lagos";32;12850;11729;760;26
" Los Lagos";33;12424;11437;746;42
" Los Lagos";34;11962;11109;732;27
" Los Lagos";35;11505;10686;693;35
" Los Lagos";36;11487;10736;690;18
" Los Lagos";37;11348;10608;634;48
" Los Lagos";38;11797;11069;661;28
" Los Lagos";39;11733;11046;633;30
" Los Lagos";40;11455;10818;595;43
" Los Lagos";41;11318;10702;579;37
" Los Lagos";42;10866;10322;545;37
" Los Lagos";43;10768;10237;574;37
" Los Lagos";44;10823;10345;533;35
" Los Lagos";45;11387;10837;536;50
" Los Lagos";46;11540;11041;528;48
" Los Lagos";47;11944;11399;517;50
" Los Lagos";48;11844;11336;548;48
" Los Lagos";49;11231;10786;459;56
" Los Lagos";50;11122;10737;467;56
" Los Lagos";51;11053;10678;400;64
" Los Lagos";52;11405;11006;401;61
" Los Lagos";53;11596;11193;388;83
" Los Lagos";54;11332;10986;387;330
" Los Lagos";55;11370;11026;362;640
" Los Lagos";56;11158;10786;329;570
" Los Lagos";57;10814;10508;290;639
" Los Lagos";58;10566;10263;277;679
" Los Lagos";59;9944;9715;260;655
" Los Lagos";60;9981;9708;101;1959
" Los Lagos";61;9218;8985;15;2543
" Los Lagos";62;8917;8688;7;2778
" Los Lagos";63;8528;8335;11;2995
" Los Lagos";64;8195;8034;11;3093
" Los Lagos";65;7830;7684;7;3325
" Los Lagos";66;7239;7101;4;3378
" Los Lagos";67;7027;6903;3;3434
" Los Lagos";68;6435;6322;2;3233
" Los Lagos";69;5994;5878;3;3180
" Los Lagos";70;5768;5671;2;3252
" Los Lagos";71;5371;5283;;3108
" Los Lagos";72;5307;5221;4;3065
" Los Lagos";73;5020;4936;2;2829
" Los Lagos";74;4709;4627;3;2666
" Los Lagos";75;4273;4204;;2337
" Los Lagos";76;4067;3982;1;2290
" Los Lagos";77;3668;3591;5;2112
" Los Lagos";78;3697;3639;2;2050
" Los Lagos";79;3360;3293;1;1836
" Los Lagos";80;3096;3022;;1698
" Los Lagos";81;2904;2838;1;1564
" Los Lagos";82;2394;2341;1;1264
" Los Lagos";83;2313;2248;2;1145
" Los Lagos";84;1971;1925;;1017
" Los Lagos";85;1690;1643;;856
" Los Lagos";86;1564;1532;;840
" Los Lagos";87;1279;1258;1;632
" Los Lagos";88;1182;1152;;572
" Los Lagos";89;1001;969;;482
" Los Lagos";90;952;919;;426
" Los Lagos";91;802;786;;342
" Los Lagos";92;588;574;1;261
" Los Lagos";93;460;449;;218
" Los Lagos";94;362;349;1;141
" Los Lagos";95;287;272;;118
" Los Lagos";96;223;217;;87
" Los Lagos";97;144;137;;67
" Los Lagos";98;114;110;;45
" Los Lagos";99;63;62;;20
" Los Lagos";100;44;42;;20
" Los Lagos";101;25;24;;12
" Los Lagos";102;24;23;;8
" Los Lagos";103;15;14;;4
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;
" Los Lagos";109;1;1;;1
" Los Ríos";18;3853;3392;1343;3
" Los Ríos";19;4404;3970;736;3
" Los Ríos";20;4615;4179;511;3
" Los Ríos";21;4766;4344;409;8
" Los Ríos";22;4848;4416;397;5
" Los Ríos";23;4864;4449;602;7
" Los Ríos";24;5158;4707;534;1
" Los Ríos";25;5279;4806;401;5
" Los Ríos";26;5510;5072;362;5
" Los Ríos";27;5488;5037;358;5
" Los Ríos";28;5762;5335;344;5
" Los Ríos";29;5781;5346;349;10
" Los Ríos";30;5836;5394;289;9
" Los Ríos";31;5962;5579;310;9
" Los Ríos";32;5666;5271;301;6
" Los Ríos";33;5346;5000;277;18
" Los Ríos";34;5214;4900;244;10
" Los Ríos";35;5146;4839;259;6
" Los Ríos";36;5002;4697;233;13
" Los Ríos";37;4887;4619;209;8
" Los Ríos";38;5114;4877;207;8
" Los Ríos";39;5075;4825;208;18
" Los Ríos";40;4844;4593;174;20
" Los Ríos";41;4846;4611;179;16
" Los Ríos";42;4541;4369;189;20
" Los Ríos";43;4564;4372;189;17
" Los Ríos";44;4477;4290;171;18
" Los Ríos";45;4869;4686;175;22
