REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Antofagasta";34;11333;10894;434;5775
" Antofagasta";35;10764;10403;375;5699
" Antofagasta";36;10510;10134;373;5661
" Antofagasta";37;9801;9464;381;5504
" Antofagasta";38;10076;9770;335;5830
" Antofagasta";39;10277;9962;325;6000
" Antofagasta";40;9959;9657;286;5691
" Antofagasta";41;9543;9283;286;5679
" Antofagasta";42;8973;8729;272;5493
" Antofagasta";43;9016;8798;251;5639
" Antofagasta";44;9024;8798;217;5953
" Antofagasta";45;9008;8781;173;6182
" Antofagasta";46;9034;8841;180;6251
" Antofagasta";47;9152;8941;151;6491
" Antofagasta";48;9048;8864;137;6495
" Antofagasta";49;8665;8446;119;6317
" Antofagasta";50;8293;8110;119;6129
" Antofagasta";51;7712;7544;102;5768
" Antofagasta";52;7357;7206;95;5536
" Antofagasta";53;7218;7084;80;5477
" Antofagasta";54;7063;6943;81;5576
" Antofagasta";55;7207;7099;84;5833
" Antofagasta";56;7156;7026;76;5801
" Antofagasta";57;7171;7053;57;5811
" Antofagasta";58;7012;6912;74;5729
" Antofagasta";59;6528;6421;49;5304
" Antofagasta";60;6507;6422;16;5412
" Antofagasta";61;5873;5784;3;4875
" Antofagasta";62;5538;5463;3;4641
" Antofagasta";63;5434;5357;4;4625
" Antofagasta";64;5175;5102;1;4345
" Antofagasta";65;4823;4762;1;4100
" Antofagasta";66;4332;4266;;3722
" Antofagasta";67;4176;4130;1;3586
" Antofagasta";68;3834;3791;1;3305
" Antofagasta";69;3329;3297;1;2848
" Antofagasta";70;3195;3159;;2762
" Antofagasta";71;2898;2863;;2505
" Antofagasta";72;2635;2600;;2262
" Antofagasta";73;2505;2476;;2134
" Antofagasta";74;2251;2230;;1943
" Antofagasta";75;2153;2126;;1827
" Antofagasta";76;1988;1969;;1671
" Antofagasta";77;1814;1794;;1526
" Antofagasta";78;1706;1685;;1403
" Antofagasta";79;1451;1429;1;1212
" Antofagasta";80;1296;1275;;1066
" Antofagasta";81;1206;1188;;989
" Antofagasta";82;1046;1028;;870
" Antofagasta";83;926;909;;753
" Antofagasta";84;822;810;;668
" Antofagasta";85;763;750;;601
" Antofagasta";86;599;594;;459
" Antofagasta";87;517;507;;381
" Antofagasta";88;505;499;;390
" Antofagasta";89;456;441;;334
" Antofagasta";90;368;356;;270
" Antofagasta";91;308;298;;208
" Antofagasta";92;248;244;;181
" Antofagasta";93;173;167;;122
" Antofagasta";94;122;121;;77
" Antofagasta";95;99;94;;63
" Antofagasta";96;77;72;;53
" Antofagasta";97;41;40;;29
" Antofagasta";98;35;34;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;10
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2873;2688;608;344
" Arica y Parinacota";19;3021;2810;460;467
" Arica y Parinacota";20;3462;3211;325;856
" Arica y Parinacota";21;3419;3180;329;895
" Arica y Parinacota";22;3640;3369;347;1028
" Arica y Parinacota";23;3428;3134;545;1015
" Arica y Parinacota";24;3586;3329;436;1041
" Arica y Parinacota";25;3633;3356;450;1081
" Arica y Parinacota";26;3693;3413;362;1245
" Arica y Parinacota";27;3640;3404;354;1345
" Arica y Parinacota";28;3616;3382;295;1310
" Arica y Parinacota";29;3750;3503;343;1475
" Arica y Parinacota";30;3836;3611;307;1527
" Arica y Parinacota";31;3874;3676;285;1603
" Arica y Parinacota";32;3729;3529;313;1569
" Arica y Parinacota";33;3712;3550;276;1647
" Arica y Parinacota";34;3710;3516;282;1658
" Arica y Parinacota";35;3523;3371;250;1750
" Arica y Parinacota";36;3546;3393;241;1756
" Arica y Parinacota";37;3252;3120;218;1625
" Arica y Parinacota";38;3426;3289;254;1777
" Arica y Parinacota";39;3433;3272;230;1811
" Arica y Parinacota";40;3205;3075;219;1746
" Arica y Parinacota";41;3117;2977;202;1677
" Arica y Parinacota";42;2997;2866;195;1680
" Arica y Parinacota";43;2877;2762;188;1566
" Arica y Parinacota";44;2995;2902;175;1768
" Arica y Parinacota";45;2870;2784;156;1734
" Arica y Parinacota";46;3098;2999;175;1934
" Arica y Parinacota";47;3165;3069;159;2055
" Arica y Parinacota";48;3172;3079;151;2069
" Arica y Parinacota";49;3022;2943;122;1907
" Arica y Parinacota";50;3049;2952;122;2007
" Arica y Parinacota";51;2755;2676;131;1876
" Arica y Parinacota";52;2604;2541;105;1780
" Arica y Parinacota";53;2529;2482;90;1729
" Arica y Parinacota";54;2606;2549;92;1840
" Arica y Parinacota";55;2605;2553;93;1885
" Arica y Parinacota";56;2598;2557;84;1983
" Arica y Parinacota";57;2585;2533;73;1987
" Arica y Parinacota";58;2695;2642;93;2041
" Arica y Parinacota";59;2367;2318;62;1776
" Arica y Parinacota";60;2403;2364;31;1879
" Arica y Parinacota";61;2279;2243;6;1729
" Arica y Parinacota";62;2278;2240;1;1757
" Arica y Parinacota";63;2192;2161;2;1713
" Arica y Parinacota";64;2108;2084;2;1713
" Arica y Parinacota";65;2051;2021;2;1685
" Arica y Parinacota";66;2001;1970;;1647
" Arica y Parinacota";67;1898;1871;;1550
" Arica y Parinacota";68;1739;1719;;1437
" Arica y Parinacota";69;1591;1569;;1327
" Arica y Parinacota";70;1559;1540;;1273
" Arica y Parinacota";71;1480;1455;;1229
" Arica y Parinacota";72;1434;1418;1;1201
" Arica y Parinacota";73;1391;1375;;1159
" Arica y Parinacota";74;1316;1303;;1077
" Arica y Parinacota";75;1238;1226;;1009
" Arica y Parinacota";76;1074;1054;;865
" Arica y Parinacota";77;1141;1118;;921
" Arica y Parinacota";78;964;949;;763
" Arica y Parinacota";79;817;804;;656
" Arica y Parinacota";80;769;757;;602
" Arica y Parinacota";81;694;678;;545
" Arica y Parinacota";82;564;553;;414
" Arica y Parinacota";83;525;507;;393
" Arica y Parinacota";84;480;475;;366
" Arica y Parinacota";85;389;383;;303
" Arica y Parinacota";86;341;330;;248
" Arica y Parinacota";87;329;325;;227
" Arica y Parinacota";88;266;262;;173
" Arica y Parinacota";89;244;237;;169
" Arica y Parinacota";90;212;202;;138
" Arica y Parinacota";91;191;188;;135
" Arica y Parinacota";92;115;114;;75
" Arica y Parinacota";93;123;120;;74
" Arica y Parinacota";94;72;70;;42
" Arica y Parinacota";95;63;63;;40
" Arica y Parinacota";96;36;34;;14
" Arica y Parinacota";97;34;32;;18
" Arica y Parinacota";98;15;14;;9
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3662;3388;708;712
" Atacama";19;3875;3610;425;821
" Atacama";20;4049;3757;288;1069
" Atacama";21;4008;3693;303;1041
" Atacama";22;4226;3908;273;1183
" Atacama";23;4190;3861;293;1215
" Atacama";24;4494;4179;270;1439
" Atacama";25;4763;4426;263;1610
" Atacama";26;4821;4523;246;1799
" Atacama";27;5051;4735;215;1880
" Atacama";28;5206;4915;232;2116
" Atacama";29;5155;4871;240;2124
" Atacama";30;5271;5001;223;2247
" Atacama";31;5418;5161;225;2525
" Atacama";32;5162;4921;203;2332
" Atacama";33;5002;4776;176;2340
" Atacama";34;4594;4393;162;2231
" Atacama";35;4591;4408;184;2346
" Atacama";36;4419;4237;166;2298
" Atacama";37;4234;4032;145;2250
" Atacama";38;4302;4145;139;2335
" Atacama";39;4523;4368;127;2577
" Atacama";40;4271;4103;127;2404
" Atacama";41;3943;3811;116;2308
" Atacama";42;3935;3812;105;2347
" Atacama";43;3946;3818;101;2459
" Atacama";44;3745;3632;114;2442
" Atacama";45;3807;3692;91;2511
" Atacama";46;4057;3927;118;2705
" Atacama";47;3845;3742;98;2667
" Atacama";48;3869;3763;82;2722
" Atacama";49;3835;3729;76;2733
" Atacama";50;3854;3746;69;2776
" Atacama";51;3714;3616;80;2634
" Atacama";52;3796;3706;66;2748
" Atacama";53;3951;3865;72;2950
" Atacama";54;3849;3767;65;2942
" Atacama";55;3764;3679;59;2890
" Atacama";56;3847;3760;62;2996
" Atacama";57;3861;3785;62;3003
" Atacama";58;3769;3690;53;2986
" Atacama";59;3525;3453;53;2754
" Atacama";60;3760;3703;15;3089
" Atacama";61;3297;3242;4;2692
" Atacama";62;3253;3195;3;2647
" Atacama";63;3075;3024;1;2555
" Atacama";64;2902;2852;3;2399
" Atacama";65;2722;2689;2;2251
" Atacama";66;2543;2508;2;2112
" Atacama";67;2416;2387;1;2031
" Atacama";68;2289;2257;2;1916
" Atacama";69;2043;2017;;1720
" Atacama";70;1833;1809;;1553
" Atacama";71;1798;1776;;1523
" Atacama";72;1612;1591;;1348
" Atacama";73;1567;1550;2;1311
" Atacama";74;1355;1339;;1128
" Atacama";75;1403;1389;1;1203
" Atacama";76;1284;1261;;1062
" Atacama";77;1145;1133;;925
" Atacama";78;1092;1075;;895
" Atacama";79;1054;1034;;843
" Atacama";80;1001;985;;795
" Atacama";81;802;779;;635
" Atacama";82;745;731;;567
" Atacama";83;640;631;;486
" Atacama";84;629;609;;463
" Atacama";85;557;545;;403
" Atacama";86;461;452;;343
" Atacama";87;380;373;;283
" Atacama";88;340;330;;243
" Atacama";89;336;321;;240
" Atacama";90;267;257;;192
" Atacama";91;209;204;;141
" Atacama";92;162;153;;108
" Atacama";93;115;112;;72
" Atacama";94;80;72;;49
" Atacama";95;53;50;;32
" Atacama";96;48;45;;30
" Atacama";97;35;34;;21
" Atacama";98;24;24;1;17
" Atacama";99;18;18;;12
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7716;7209;3742;1860
" Coquimbo";19;9391;8883;1751;1595
" Coquimbo";20;11053;10463;854;2348
" Coquimbo";21;10768;10127;656;2790
" Coquimbo";22;11048;10421;695;2908
" Coquimbo";23;9952;9341;1781;3387
" Coquimbo";24;10715;10081;1576;3662
" Coquimbo";25;11295;10651;1056;3696
" Coquimbo";26;11922;11300;750;4188
" Coquimbo";27;12345;11680;694;4527
" Coquimbo";28;12460;11854;625;4640
" Coquimbo";29;12515;11928;653;4896
" Coquimbo";30;12992;12398;589;5455
" Coquimbo";31;13045;12464;585;5631
" Coquimbo";32;12796;12293;546;5565
" Coquimbo";33;12173;11689;518;5517
" Coquimbo";34;11728;11244;462;5573
" Coquimbo";35;11456;11026;469;5632
" Coquimbo";36;11129;10759;430;5706
" Coquimbo";37;10909;10527;414;5538
" Coquimbo";38;10920;10570;377;5762
" Coquimbo";39;11246;10938;397;6086
" Coquimbo";40;10642;10353;390;6051
" Coquimbo";41;10246;9980;324;5842
" Coquimbo";42;10275;10013;318;6096
" Coquimbo";43;9899;9683;285;6095
" Coquimbo";44;10049;9843;288;6529
" Coquimbo";45;10340;10135;281;6907
" Coquimbo";46;10769;10530;262;7338
" Coquimbo";47;10509;10276;265;7286
" Coquimbo";48;10448;10214;212;7277
" Coquimbo";49;10351;10148;226;7307
" Coquimbo";50;9866;9662;189;7109
" Coquimbo";51;9915;9747;200;7191
" Coquimbo";52;10259;10102;172;7534
" Coquimbo";53;10609;10431;198;7820
" Coquimbo";54;10283;10082;162;7815
" Coquimbo";55;10235;10092;152;8103
" Coquimbo";56;10036;9885;161;7956
" Coquimbo";57;9751;9630;163;7809
" Coquimbo";58;10009;9888;133;8136
" Coquimbo";59;9355;9236;127;7509
" Coquimbo";60;9739;9632;83;7914
" Coquimbo";61;8878;8767;13;7178
" Coquimbo";62;8720;8621;12;7132
" Coquimbo";63;8291;8195;6;6807
" Coquimbo";64;7979;7904;5;6555
" Coquimbo";65;8180;8126;4;6902
" Coquimbo";66;7599;7545;4;6405
" Coquimbo";67;7340;7279;1;6206
" Coquimbo";68;6703;6639;3;5692
" Coquimbo";69;6180;6124;3;5329
" Coquimbo";70;5892;5841;5;5074
" Coquimbo";71;5442;5396;2;4608
" Coquimbo";72;5323;5268;1;4547
" Coquimbo";73;4884;4843;2;4161
" Coquimbo";74;4383;4341;3;3744
" Coquimbo";75;4560;4523;3;3884
" Coquimbo";76;4177;4136;2;3522
" Coquimbo";77;3982;3930;;3331
" Coquimbo";78;3790;3752;2;3080
" Coquimbo";79;3390;3337;;2726
" Coquimbo";80;3117;3070;;2506
" Coquimbo";81;2722;2686;;2144
" Coquimbo";82;2379;2337;1;1840
" Coquimbo";83;2164;2133;;1690
" Coquimbo";84;2039;2009;;1547
" Coquimbo";85;1883;1845;;1401
" Coquimbo";86;1619;1590;;1183
" Coquimbo";87;1396;1371;;998
" Coquimbo";88;1258;1236;;888
" Coquimbo";89;1089;1068;;738
" Coquimbo";90;924;902;;627
" Coquimbo";91;764;746;;490
" Coquimbo";92;569;556;;369
" Coquimbo";93;575;557;;352
" Coquimbo";94;280;270;;173
" Coquimbo";95;226;220;;140
" Coquimbo";96;189;180;;112
" Coquimbo";97;143;140;;84
" Coquimbo";98;91;85;;44
" Coquimbo";99;68;68;;37
" Coquimbo";100;36;34;;21
" Coquimbo";101;26;26;;15
" Coquimbo";102;24;23;;11
" Coquimbo";103;8;8;;6
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9206;8657;4802;2322
" La Araucanía";19;10817;10310;2468;1900
" La Araucanía";20;12317;11794;1346;2948
" La Araucanía";21;12140;11623;1224;3515
" La Araucanía";22;12792;12240;1429;4047
" La Araucanía";23;12837;12262;1366;3847
" La Araucanía";24;13251;12660;1122;4148
" La Araucanía";25;13476;12945;1013;4582
" La Araucanía";26;14283;13700;781;5140
" La Araucanía";27;14600;14034;696;5614
" La Araucanía";28;14639;14105;685;5656
" La Araucanía";29;14840;14304;648;5982
" La Araucanía";30;15152;14644;584;6361
" La Araucanía";31;15102;14590;611;6421
" La Araucanía";32;14474;14003;597;6209
" La Araucanía";33;13741;13313;541;6173
" La Araucanía";34;13075;12696;489;6034
" La Araucanía";35;13347;12958;486;6399
" La Araucanía";36;12867;12518;433;6320
" La Araucanía";37;12729;12415;447;6368
" La Araucanía";38;13339;13023;497;6809
" La Araucanía";39;13451;13129;475;6989
" La Araucanía";40;12291;12008;414;6524
" La Araucanía";41;12384;12090;397;6586
" La Araucanía";42;11704;11445;407;6383
" La Araucanía";43;11838;11581;368;6487
" La Araucanía";44;11780;11518;375;6993
" La Araucanía";45;12464;12217;370;7672
" La Araucanía";46;13144;12883;394;8272
" La Araucanía";47;13348;13093;360;8508
" La Araucanía";48;13439;13173;386;8640
" La Araucanía";49;12971;12727;295;8436
" La Araucanía";50;13206;12967;306;8836
" La Araucanía";51;12671;12463;257;8541
" La Araucanía";52;12850;12618;247;8742
" La Araucanía";53;12924;12719;265;8908
" La Araucanía";54;13023;12829;230;9428
" La Araucanía";55;13058;12852;231;9696
" La Araucanía";56;12713;12516;223;9493
" La Araucanía";57;12540;12359;198;9493
" La Araucanía";58;12313;12101;208;9176
" La Araucanía";59;12113;11956;161;9142
" La Araucanía";60;11995;11828;78;9180
" La Araucanía";61;10888;10743;6;8377
" La Araucanía";62;10646;10526;7;8193
" La Araucanía";63;10512;10382;3;8302
" La Araucanía";64;10365;10227;4;8144
" La Araucanía";65;9865;9755;6;7867
" La Araucanía";66;9150;9031;2;7329
" La Araucanía";67;8932;8842;4;7237
" La Araucanía";68;8512;8401;2;6790
" La Araucanía";69;7866;7768;4;6352
" La Araucanía";70;7350;7262;2;5929
" La Araucanía";71;7009;6922;3;5638
" La Araucanía";72;6815;6746;2;5533
" La Araucanía";73;6538;6437;2;5272
" La Araucanía";74;6139;6062;;4882
" La Araucanía";75;5837;5768;1;4623
" La Araucanía";76;5493;5407;;4309
" La Araucanía";77;4849;4770;;3743
" La Araucanía";78;4772;4700;;3693
" La Araucanía";79;4221;4139;;3236
" La Araucanía";80;4175;4103;;3138
" La Araucanía";81;3762;3691;1;2796
" La Araucanía";82;3257;3205;4;2395
" La Araucanía";83;2954;2902;;2125
" La Araucanía";84;2752;2704;;1989
" La Araucanía";85;2464;2420;;1711
" La Araucanía";86;2125;2067;;1466
" La Araucanía";87;1826;1783;;1235
" La Araucanía";88;1677;1636;1;1105
" La Araucanía";89;1318;1291;;864
" La Araucanía";90;1328;1301;;808
" La Araucanía";91;1057;1033;1;659
" La Araucanía";92;820;798;;498
" La Araucanía";93;600;584;;348
" La Araucanía";94;458;449;;287
" La Araucanía";95;360;342;;218
" La Araucanía";96;303;285;;161
" La Araucanía";97;196;184;;119
" La Araucanía";98;136;128;;70
" La Araucanía";99;83;79;;43
" La Araucanía";100;52;48;;29
" La Araucanía";101;44;43;;24
" La Araucanía";102;17;17;;8
" La Araucanía";103;23;23;;15
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;4
" La Araucanía";106;4;4;;2
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8672;8196;4240;1990
" Los Lagos";19;9206;8703;2954;1952
" Los Lagos";20;9997;9500;2439;2606
" Los Lagos";21;9922;9393;2035;3063
" Los Lagos";22;11132;10562;1480;3408
" Los Lagos";23;11678;11109;1304;3511
" Los Lagos";24;11994;11427;1182;3779
" Los Lagos";25;12096;11519;1050;4107
" Los Lagos";26;12750;12203;983;4663
" Los Lagos";27;12877;12304;953;4946
" Los Lagos";28;13271;12721;985;5216
" Los Lagos";29;13787;13232;1023;5511
" Los Lagos";30;14243;13698;967;6026
" Los Lagos";31;14224;13690;985;6097
" Los Lagos";32;13670;13137;798;6135
" Los Lagos";33;13187;12677;780;5956
" Los Lagos";34;12638;12216;770;5941
" Los Lagos";35;12147;11742;740;5866
" Los Lagos";36;12130;11727;729;6056
" Los Lagos";37;11955;11601;651;6132
" Los Lagos";38;12405;12019;696;6351
" Los Lagos";39;12244;11925;655;6363
" Los Lagos";40;11985;11666;620;6397
" Los Lagos";41;11807;11498;606;6534
" Los Lagos";42;11312;11060;582;6287
" Los Lagos";43;11164;10918;594;6240
" Los Lagos";44;11203;10975;564;6667
" Los Lagos";45;11767;11497;560;7214
" Los Lagos";46;11939;11677;549;7453
" Los Lagos";47;12360;12105;536;7736
" Los Lagos";48;12228;11983;569;7748
" Los Lagos";49;11623;11379;482;7362
" Los Lagos";50;11446;11242;481;7516
" Los Lagos";51;11356;11153;414;7584
" Los Lagos";52;11719;11508;423;7815
" Los Lagos";53;11909;11697;403;8031
" Los Lagos";54;11642;11447;403;8282
" Los Lagos";55;11648;11474;383;8503
" Los Lagos";56;11430;11244;347;8409
" Los Lagos";57;11057;10900;303;8231
" Los Lagos";58;10790;10620;290;8015
" Los Lagos";59;10169;10025;268;7699
" Los Lagos";60;10161;9994;102;7693
" Los Lagos";61;9393;9244;19;7142
" Los Lagos";62;9076;8936;9;7040
" Los Lagos";63;8687;8544;12;6814
" Los Lagos";64;8310;8210;14;6520
" Los Lagos";65;7945;7856;9;6291
" Los Lagos";66;7328;7241;4;5871
" Los Lagos";67;7125;7047;4;5761
" Los Lagos";68;6517;6439;4;5217
" Los Lagos";69;6065;5998;4;4898
" Los Lagos";70;5842;5762;3;4702
" Los Lagos";71;5432;5362;1;4405
" Los Lagos";72;5359;5307;5;4336
" Los Lagos";73;5075;5021;2;4017
" Los Lagos";74;4769;4695;3;3787
" Los Lagos";75;4319;4270;;3324
" Los Lagos";76;4120;4061;1;3183
" Los Lagos";77;3699;3646;6;2911
" Los Lagos";78;3731;3688;2;2853
" Los Lagos";79;3395;3331;1;2570
" Los Lagos";80;3109;3062;;2338
" Los Lagos";81;2942;2893;1;2171
" Los Lagos";82;2410;2378;1;1754
" Los Lagos";83;2324;2273;2;1625
" Los Lagos";84;1991;1950;;1413
" Los Lagos";85;1706;1672;;1208
" Los Lagos";86;1579;1548;;1128
" Los Lagos";87;1291;1266;2;854
" Los Lagos";88;1191;1165;;800
" Los Lagos";89;1010;983;;663
" Los Lagos";90;964;934;;625
" Los Lagos";91;803;794;;494
" Los Lagos";92;597;583;1;393
" Los Lagos";93;465;455;;301
" Los Lagos";94;366;351;1;207
" Los Lagos";95;290;277;;161
" Los Lagos";96;225;218;;127
" Los Lagos";97;146;139;;92
" Los Lagos";98;114;110;;64
" Los Lagos";99;63;62;;33
" Los Lagos";100;44;42;;28
" Los Lagos";101;25;24;;17
" Los Lagos";102;25;24;;12
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4206;4030;1378;1121
" Los Ríos";19;4688;4511;771;1081
" Los Ríos";20;4876;4703;540;1403
" Los Ríos";21;5050;4856;444;1509
" Los Ríos";22;5122;4944;427;1723
" Los Ríos";23;5185;5000;646;1817
" Los Ríos";24;5466;5270;567;1965
" Los Ríos";25;5562;5356;439;2084
" Los Ríos";26;5818;5592;399;2303
" Los Ríos";27;5804;5605;393;2387
" Los Ríos";28;6057;5871;389;2496
" Los Ríos";29;6115;5912;397;2628
" Los Ríos";30;6162;5992;325;2661
" Los Ríos";31;6265;6075;351;2886
