REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Arica y Parinacota";42;922;487
" Arica y Parinacota";43;858;467
" Arica y Parinacota";44;885;480
" Arica y Parinacota";45;858;424
" Arica y Parinacota";46;920;446
" Arica y Parinacota";47;990;496
" Arica y Parinacota";48;993;464
" Arica y Parinacota";49;934;440
" Arica y Parinacota";50;974;420
" Arica y Parinacota";51;918;377
" Arica y Parinacota";52;845;345
" Arica y Parinacota";53;884;342
" Arica y Parinacota";54;923;333
" Arica y Parinacota";55;1026;373
" Arica y Parinacota";56;1145;376
" Arica y Parinacota";57;1492;405
" Arica y Parinacota";58;1616;355
" Arica y Parinacota";59;1481;351
" Arica y Parinacota";60;1758;911
" Arica y Parinacota";61;1711;926
" Arica y Parinacota";62;1757;1000
" Arica y Parinacota";63;1745;1034
" Arica y Parinacota";64;1709;1160
" Arica y Parinacota";65;1702;1399
" Arica y Parinacota";66;1680;1413
" Arica y Parinacota";67;1597;1372
" Arica y Parinacota";68;1479;1264
" Arica y Parinacota";69;1369;1169
" Arica y Parinacota";70;1347;1186
" Arica y Parinacota";71;1281;1135
" Arica y Parinacota";72;1247;1106
" Arica y Parinacota";73;1224;1080
" Arica y Parinacota";74;1157;1008
" Arica y Parinacota";75;1083;966
" Arica y Parinacota";76;922;818
" Arica y Parinacota";77;1006;882
" Arica y Parinacota";78;844;736
" Arica y Parinacota";79;711;633
" Arica y Parinacota";80;677;607
" Arica y Parinacota";81;617;545
" Arica y Parinacota";82;487;436
" Arica y Parinacota";83;444;380
" Arica y Parinacota";84;406;359
" Arica y Parinacota";85;338;296
" Arica y Parinacota";86;291;245
" Arica y Parinacota";87;289;255
" Arica y Parinacota";88;224;199
" Arica y Parinacota";89;203;176
" Arica y Parinacota";90;181;154
" Arica y Parinacota";91;167;145
" Arica y Parinacota";92;105;89
" Arica y Parinacota";93;103;79
" Arica y Parinacota";94;64;56
" Arica y Parinacota";95;57;51
" Arica y Parinacota";96;31;24
" Arica y Parinacota";97;32;27
" Arica y Parinacota";98;11;10
" Arica y Parinacota";99;12;11
" Arica y Parinacota";100;12;9
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";15;2;
" Atacama";16;97;1
" Atacama";17;147;5
" Atacama";18;274;28
" Atacama";19;404;85
" Atacama";20;490;66
" Atacama";21;515;83
" Atacama";22;642;158
" Atacama";23;661;197
" Atacama";24;819;273
" Atacama";25;925;365
" Atacama";26;926;390
" Atacama";27;1022;409
" Atacama";28;1186;491
" Atacama";29;1127;496
" Atacama";30;1237;536
" Atacama";31;1349;601
" Atacama";32;1268;556
" Atacama";33;1238;549
" Atacama";34;1195;557
" Atacama";35;1190;484
" Atacama";36;1165;475
" Atacama";37;1105;415
" Atacama";38;1173;452
" Atacama";39;1167;452
" Atacama";40;1134;445
" Atacama";41;1070;402
" Atacama";42;1101;419
" Atacama";43;1156;427
" Atacama";44;1134;429
" Atacama";45;1120;398
" Atacama";46;1195;412
" Atacama";47;1135;370
" Atacama";48;1320;457
" Atacama";49;1314;398
" Atacama";50;1410;401
" Atacama";51;1467;372
" Atacama";52;1481;383
" Atacama";53;1622;403
" Atacama";54;1643;400
" Atacama";55;1613;416
" Atacama";56;1819;373
" Atacama";57;2111;376
" Atacama";58;2228;421
" Atacama";59;2154;364
" Atacama";60;2794;1933
" Atacama";61;2522;1871
" Atacama";62;2513;1879
" Atacama";63;2431;1866
" Atacama";64;2328;1822
" Atacama";65;2214;1805
" Atacama";66;2109;1737
" Atacama";67;2004;1727
" Atacama";68;1912;1634
" Atacama";69;1740;1506
" Atacama";70;1576;1379
" Atacama";71;1544;1357
" Atacama";72;1401;1222
" Atacama";73;1373;1240
" Atacama";74;1192;1077
" Atacama";75;1236;1104
" Atacama";76;1138;1023
" Atacama";77;997;892
" Atacama";78;979;869
" Atacama";79;912;816
" Atacama";80;888;801
" Atacama";81;689;622
" Atacama";82;659;574
" Atacama";83;551;481
" Atacama";84;536;465
" Atacama";85;491;433
" Atacama";86;419;363
" Atacama";87;337;300
" Atacama";88;303;256
" Atacama";89;303;259
" Atacama";90;240;211
" Atacama";91;183;155
" Atacama";92;148;130
" Atacama";93;100;87
" Atacama";94;70;59
" Atacama";95;43;36
" Atacama";96;42;34
" Atacama";97;35;28
" Atacama";98;24;21
" Atacama";99;17;15
" Atacama";100;9;7
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;2
" Atacama";106;1;1
" Coquimbo";16;321;2
" Coquimbo";17;358;3
" Coquimbo";18;782;89
" Coquimbo";19;1061;230
" Coquimbo";20;1155;237
" Coquimbo";21;1239;300
" Coquimbo";22;1468;411
" Coquimbo";23;1686;531
" Coquimbo";24;1932;677
" Coquimbo";25;2178;829
" Coquimbo";26;2318;926
" Coquimbo";27;2580;1039
" Coquimbo";28;2715;1115
" Coquimbo";29;2881;1105
" Coquimbo";30;3034;1195
" Coquimbo";31;3093;1183
" Coquimbo";32;3094;1186
" Coquimbo";33;2973;1103
" Coquimbo";34;3032;1096
" Coquimbo";35;2986;1101
" Coquimbo";36;2932;1270
" Coquimbo";37;2807;1203
" Coquimbo";38;2883;1234
" Coquimbo";39;2911;1213
" Coquimbo";40;2962;1416
" Coquimbo";41;2747;1249
" Coquimbo";42;2834;1220
" Coquimbo";43;2760;1158
" Coquimbo";44;2878;1212
" Coquimbo";45;3102;1215
" Coquimbo";46;3240;1246
" Coquimbo";47;3155;1186
" Coquimbo";48;3267;1146
" Coquimbo";49;3351;1127
" Coquimbo";50;3388;1072
" Coquimbo";51;3635;1052
" Coquimbo";52;3774;1051
" Coquimbo";53;4038;1052
" Coquimbo";54;4020;1056
" Coquimbo";55;4344;1050
" Coquimbo";56;4631;1041
" Coquimbo";57;6073;1027
" Coquimbo";58;6594;977
" Coquimbo";59;6457;973
" Coquimbo";60;7518;1445
" Coquimbo";61;6968;1336
" Coquimbo";62;7023;1430
" Coquimbo";63;6853;1489
" Coquimbo";64;6572;1698
" Coquimbo";65;6972;5544
" Coquimbo";66;6584;5505
" Coquimbo";67;6473;5469
" Coquimbo";68;5870;5039
" Coquimbo";69;5482;4729
" Coquimbo";70;5265;4631
" Coquimbo";71;4847;4269
" Coquimbo";72;4773;4257
" Coquimbo";73;4387;3933
" Coquimbo";74;3944;3517
" Coquimbo";75;4104;3654
" Coquimbo";76;3777;3388
" Coquimbo";77;3599;3229
" Coquimbo";78;3419;3001
" Coquimbo";79;3005;2675
" Coquimbo";80;2825;2479
" Coquimbo";81;2415;2136
" Coquimbo";82;2106;1868
" Coquimbo";83;1941;1700
" Coquimbo";84;1801;1591
" Coquimbo";85;1685;1471
" Coquimbo";86;1432;1269
" Coquimbo";87;1243;1087
" Coquimbo";88;1124;962
" Coquimbo";89;987;853
" Coquimbo";90;829;718
" Coquimbo";91;686;592
" Coquimbo";92;517;433
" Coquimbo";93;512;434
" Coquimbo";94;246;202
" Coquimbo";95;205;172
" Coquimbo";96;174;142
" Coquimbo";97;133;123
" Coquimbo";98;81;64
" Coquimbo";99;59;48
" Coquimbo";100;33;31
" Coquimbo";101;24;23
" Coquimbo";102;23;20
" Coquimbo";103;8;6
" Coquimbo";104;2;1
" Coquimbo";105;3;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;1;
" La Araucanía";16;340;4
" La Araucanía";17;355;10
" La Araucanía";18;1045;156
" La Araucanía";19;1344;324
" La Araucanía";20;1573;446
" La Araucanía";21;1841;547
" La Araucanía";22;2206;719
" La Araucanía";23;2779;1094
" La Araucanía";24;3248;1495
" La Araucanía";25;3530;1651
" La Araucanía";26;3904;1939
" La Araucanía";27;4266;2131
" La Araucanía";28;4302;2168
" La Araucanía";29;4435;2150
" La Araucanía";30;4690;2172
" La Araucanía";31;4607;2113
" La Araucanía";32;4408;1981
" La Araucanía";33;4320;1905
" La Araucanía";34;4139;1798
" La Araucanía";35;4220;1827
" La Araucanía";36;4072;1698
" La Araucanía";37;4043;1650
" La Araucanía";38;4316;1748
" La Araucanía";39;4203;1730
" La Araucanía";40;4030;2025
" La Araucanía";41;4096;1998
" La Araucanía";42;3905;1749
" La Araucanía";43;4036;1781
" La Araucanía";44;4153;1816
" La Araucanía";45;4348;1866
" La Araucanía";46;4722;1867
" La Araucanía";47;4830;1807
" La Araucanía";48;4812;1750
" La Araucanía";49;4888;1667
" La Araucanía";50;5295;1700
" La Araucanía";51;5238;1618
" La Araucanía";52;5439;1564
" La Araucanía";53;5591;1441
" La Araucanía";54;5915;1570
" La Araucanía";55;6259;1561
" La Araucanía";56;6567;1527
" La Araucanía";57;8074;1553
" La Araucanía";58;8255;1486
" La Araucanía";59;8432;1580
" La Araucanía";60;9274;2382
" La Araucanía";61;8544;2399
" La Araucanía";62;8468;2508
" La Araucanía";63;8654;2678
" La Araucanía";64;8584;3119
" La Araucanía";65;8412;6741
" La Araucanía";66;7942;6534
" La Araucanía";67;7833;6593
" La Araucanía";68;7382;6233
" La Araucanía";69;6888;5951
" La Araucanía";70;6527;5634
" La Araucanía";71;6232;5473
" La Araucanía";72;6113;5408
" La Araucanía";73;5855;5183
" La Araucanía";74;5509;4807
" La Araucanía";75;5245;4661
" La Araucanía";76;4950;4364
" La Araucanía";77;4367;3861
" La Araucanía";78;4327;3815
" La Araucanía";79;3799;3356
" La Araucanía";80;3773;3329
" La Araucanía";81;3387;2971
" La Araucanía";82;2954;2619
" La Araucanía";83;2675;2357
" La Araucanía";84;2524;2188
" La Araucanía";85;2208;1916
" La Araucanía";86;1927;1681
" La Araucanía";87;1659;1432
" La Araucanía";88;1547;1334
" La Araucanía";89;1211;1061
" La Araucanía";90;1212;1028
" La Araucanía";91;961;824
" La Araucanía";92;756;645
" La Araucanía";93;548;470
" La Araucanía";94;426;371
" La Araucanía";95;336;269
" La Araucanía";96;275;213
" La Araucanía";97;174;141
" La Araucanía";98;126;103
" La Araucanía";99;78;60
" La Araucanía";100;51;45
" La Araucanía";101;40;33
" La Araucanía";102;17;14
" La Araucanía";103;22;19
" La Araucanía";104;4;2
" La Araucanía";105;6;4
" La Araucanía";106;3;2
" La Araucanía";107;2;2
" La Araucanía";108;3;1
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;353;4
" Los Lagos";17;400;9
" Los Lagos";18;962;189
" Los Lagos";19;1223;355
" Los Lagos";20;1429;449
" Los Lagos";21;1601;550
" Los Lagos";22;1924;773
" Los Lagos";23;2369;1075
" Los Lagos";24;2685;1302
" Los Lagos";25;3048;1556
" Los Lagos";26;3314;1748
" Los Lagos";27;3544;1914
" Los Lagos";28;3842;2054
" Los Lagos";29;4057;2122
" Los Lagos";30;4342;2211
" Los Lagos";31;4237;2130
" Los Lagos";32;4227;2081
" Los Lagos";33;4073;2073
" Los Lagos";34;3921;1859
" Los Lagos";35;3809;1818
" Los Lagos";36;3926;1907
" Los Lagos";37;3933;1853
" Los Lagos";38;4077;1842
" Los Lagos";39;4005;1804
" Los Lagos";40;3993;2023
" Los Lagos";41;3973;1923
" Los Lagos";42;3852;1769
" Los Lagos";43;3897;1769
" Los Lagos";44;3974;1685
" Los Lagos";45;4217;1864
" Los Lagos";46;4304;1829
" Los Lagos";47;4556;1891
" Los Lagos";48;4429;1647
" Los Lagos";49;4401;1604
" Los Lagos";50;4651;1487
" Los Lagos";51;4656;1480
" Los Lagos";52;5015;1508
" Los Lagos";53;5165;1460
" Los Lagos";54;5345;1464
" Los Lagos";55;5627;1472
" Los Lagos";56;5706;1375
" Los Lagos";57;6828;1409
" Los Lagos";58;7149;1416
" Los Lagos";59;7079;1407
" Los Lagos";60;7937;3048
" Los Lagos";61;7531;3111
" Los Lagos";62;7379;3124
" Los Lagos";63;7239;3232
" Los Lagos";64;7024;3367
" Los Lagos";65;6885;5687
" Los Lagos";66;6458;5422
" Los Lagos";67;6299;5376
" Los Lagos";68;5805;4961
" Los Lagos";69;5426;4722
" Los Lagos";70;5299;4767
" Los Lagos";71;4958;4461
" Los Lagos";72;4914;4403
" Los Lagos";73;4629;4155
" Los Lagos";74;4353;3924
" Los Lagos";75;3950;3528
" Los Lagos";76;3769;3395
" Los Lagos";77;3385;3084
" Los Lagos";78;3457;3109
" Los Lagos";79;3127;2833
" Los Lagos";80;2872;2581
" Los Lagos";81;2707;2457
" Los Lagos";82;2232;2011
" Los Lagos";83;2147;1912
" Los Lagos";84;1858;1673
" Los Lagos";85;1575;1414
" Los Lagos";86;1483;1340
" Los Lagos";87;1216;1090
" Los Lagos";88;1116;1006
" Los Lagos";89;953;858
" Los Lagos";90;911;791
" Los Lagos";91;765;676
" Los Lagos";92;562;508
" Los Lagos";93;441;401
" Los Lagos";94;335;301
" Los Lagos";95;272;235
" Los Lagos";96;219;194
" Los Lagos";97;135;119
" Los Lagos";98;108;92
" Los Lagos";99;62;56
" Los Lagos";100;40;36
" Los Lagos";101;26;22
" Los Lagos";102;24;22
" Los Lagos";103;14;11
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";15;1;
" Los Ríos";16;161;5
" Los Ríos";17;179;3
" Los Ríos";18;492;107
" Los Ríos";19;714;219
" Los Ríos";20;783;248
" Los Ríos";21;895;280
" Los Ríos";22;991;377
" Los Ríos";23;1235;519
" Los Ríos";24;1393;616
" Los Ríos";25;1554;756
" Los Ríos";26;1634;817
" Los Ríos";27;1716;858
" Los Ríos";28;1786;847
" Los Ríos";29;1886;904
" Los Ríos";30;1974;934
" Los Ríos";31;2054;1002
" Los Ríos";32;1996;932
" Los Ríos";33;1912;878
" Los Ríos";34;1841;882
" Los Ríos";35;1846;853
" Los Ríos";36;1832;900
" Los Ríos";37;1765;767
" Los Ríos";38;1890;875
" Los Ríos";39;1862;881
" Los Ríos";40;1810;949
" Los Ríos";41;1822;921
" Los Ríos";42;1733;841
" Los Ríos";43;1764;860
" Los Ríos";44;1699;781
" Los Ríos";45;1873;855
" Los Ríos";46;1933;841
" Los Ríos";47;1950;835
" Los Ríos";48;2001;817
" Los Ríos";49;1942;713
" Los Ríos";50;2154;722
" Los Ríos";51;2240;769
" Los Ríos";52;2377;746
" Los Ríos";53;2506;732
" Los Ríos";54;2614;733
" Los Ríos";55;2719;726
" Los Ríos";56;2904;739
" Los Ríos";57;3373;730
" Los Ríos";58;3551;704
" Los Ríos";59;3604;776
" Los Ríos";60;3769;1026
" Los Ríos";61;3528;979
" Los Ríos";62;3578;958
" Los Ríos";63;3583;1060
" Los Ríos";64;3424;1278
" Los Ríos";65;3392;2602
" Los Ríos";66;3445;2766
" Los Ríos";67;3344;2714
" Los Ríos";68;3090;2535
" Los Ríos";69;2950;2438
" Los Ríos";70;2639;2253
" Los Ríos";71;2596;2270
" Los Ríos";72;2474;2145
" Los Ríos";73;2479;2168
" Los Ríos";74;2306;1992
" Los Ríos";75;2033;1796
" Los Ríos";76;1986;1738
" Los Ríos";77;1820;1600
" Los Ríos";78;1776;1535
" Los Ríos";79;1509;1355
" Los Ríos";80;1508;1327
" Los Ríos";81;1336;1160
" Los Ríos";82;1166;1026
" Los Ríos";83;1054;921
" Los Ríos";84;1001;871
" Los Ríos";85;841;740
" Los Ríos";86;792;687
" Los Ríos";87;638;572
" Los Ríos";88;580;498
" Los Ríos";89;456;392
" Los Ríos";90;480;412
" Los Ríos";91;402;337
" Los Ríos";92;284;245
" Los Ríos";93;224;196
" Los Ríos";94;185;162
" Los Ríos";95;129;109
" Los Ríos";96;105;94
" Los Ríos";97;61;53
" Los Ríos";98;34;29
" Los Ríos";99;35;29
" Los Ríos";100;24;20
" Los Ríos";101;13;11
" Los Ríos";102;13;11
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;52;2
" Magallanes y  La Antártica Chilena";17;73;1
" Magallanes y  La Antártica Chilena";18;349;94
" Magallanes y  La Antártica Chilena";19;680;282
" Magallanes y  La Antártica Chilena";20;481;151
" Magallanes y  La Antártica Chilena";21;468;162
" Magallanes y  La Antártica Chilena";22;677;262
" Magallanes y  La Antártica Chilena";23;660;286
" Magallanes y  La Antártica Chilena";24;833;408
" Magallanes y  La Antártica Chilena";25;888;455
" Magallanes y  La Antártica Chilena";26;962;503
" Magallanes y  La Antártica Chilena";27;1047;534
" Magallanes y  La Antártica Chilena";28;1071;571
" Magallanes y  La Antártica Chilena";29;1163;582
" Magallanes y  La Antártica Chilena";30;1283;689
" Magallanes y  La Antártica Chilena";31;1241;639
" Magallanes y  La Antártica Chilena";32;1255;625
" Magallanes y  La Antártica Chilena";33;1294;672
" Magallanes y  La Antártica Chilena";34;1234;632
" Magallanes y  La Antártica Chilena";35;1179;601
" Magallanes y  La Antártica Chilena";36;1294;689
" Magallanes y  La Antártica Chilena";37;1210;645
" Magallanes y  La Antártica Chilena";38;1290;702
" Magallanes y  La Antártica Chilena";39;1276;670
" Magallanes y  La Antártica Chilena";40;1228;665
" Magallanes y  La Antártica Chilena";41;1283;695
" Magallanes y  La Antártica Chilena";42;1191;613
" Magallanes y  La Antártica Chilena";43;1265;687
" Magallanes y  La Antártica Chilena";44;1194;617
" Magallanes y  La Antártica Chilena";45;1299;677
" Magallanes y  La Antártica Chilena";46;1229;642
" Magallanes y  La Antártica Chilena";47;1232;611
" Magallanes y  La Antártica Chilena";48;1156;561
" Magallanes y  La Antártica Chilena";49;1082;519
" Magallanes y  La Antártica Chilena";50;1200;581
" Magallanes y  La Antártica Chilena";51;1086;476
" Magallanes y  La Antártica Chilena";52;1184;526
" Magallanes y  La Antártica Chilena";53;1256;550
" Magallanes y  La Antártica Chilena";54;1240;502
" Magallanes y  La Antártica Chilena";55;1270;530
" Magallanes y  La Antártica Chilena";56;1395;533
" Magallanes y  La Antártica Chilena";57;1697;541
" Magallanes y  La Antártica Chilena";58;1739;563
" Magallanes y  La Antártica Chilena";59;1741;536
" Magallanes y  La Antártica Chilena";60;1776;524
" Magallanes y  La Antártica Chilena";61;1716;488
" Magallanes y  La Antártica Chilena";62;1741;542
" Magallanes y  La Antártica Chilena";63;1802;513
" Magallanes y  La Antártica Chilena";64;1592;572
" Magallanes y  La Antártica Chilena";65;1630;1444
" Magallanes y  La Antártica Chilena";66;1447;1307
" Magallanes y  La Antártica Chilena";67;1385;1250
" Magallanes y  La Antártica Chilena";68;1254;1158
" Magallanes y  La Antártica Chilena";69;1158;1070
" Magallanes y  La Antártica Chilena";70;1100;1022
" Magallanes y  La Antártica Chilena";71;1014;941
" Magallanes y  La Antártica Chilena";72;967;899
" Magallanes y  La Antártica Chilena";73;953;897
" Magallanes y  La Antártica Chilena";74;882;836
" Magallanes y  La Antártica Chilena";75;787;746
" Magallanes y  La Antártica Chilena";76;744;701
" Magallanes y  La Antártica Chilena";77;721;669
" Magallanes y  La Antártica Chilena";78;641;595
" Magallanes y  La Antártica Chilena";79;631;590
" Magallanes y  La Antártica Chilena";80;604;550
" Magallanes y  La Antártica Chilena";81;500;451
" Magallanes y  La Antártica Chilena";82;427;392
