REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";68;722;698
" Aisén Gral. C. Ibáñez Campo";69;638;614
" Aisén Gral. C. Ibáñez Campo";70;599;576
" Aisén Gral. C. Ibáñez Campo";71;535;514
" Aisén Gral. C. Ibáñez Campo";72;471;452
" Aisén Gral. C. Ibáñez Campo";73;473;460
" Aisén Gral. C. Ibáñez Campo";74;434;417
" Aisén Gral. C. Ibáñez Campo";75;403;393
" Aisén Gral. C. Ibáñez Campo";76;367;356
" Aisén Gral. C. Ibáñez Campo";77;344;335
" Aisén Gral. C. Ibáñez Campo";78;344;328
" Aisén Gral. C. Ibáñez Campo";79;293;285
" Aisén Gral. C. Ibáñez Campo";80;287;279
" Aisén Gral. C. Ibáñez Campo";81;245;238
" Aisén Gral. C. Ibáñez Campo";82;228;219
" Aisén Gral. C. Ibáñez Campo";83;191;181
" Aisén Gral. C. Ibáñez Campo";84;174;168
" Aisén Gral. C. Ibáñez Campo";85;161;154
" Aisén Gral. C. Ibáñez Campo";86;133;132
" Aisén Gral. C. Ibáñez Campo";87;114;107
" Aisén Gral. C. Ibáñez Campo";88;103;98
" Aisén Gral. C. Ibáñez Campo";89;86;81
" Aisén Gral. C. Ibáñez Campo";90;83;78
" Aisén Gral. C. Ibáñez Campo";91;72;69
" Aisén Gral. C. Ibáñez Campo";92;47;46
" Aisén Gral. C. Ibáñez Campo";93;30;28
" Aisén Gral. C. Ibáñez Campo";94;24;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;19
" Aisén Gral. C. Ibáñez Campo";97;6;6
" Aisén Gral. C. Ibáñez Campo";98;8;7
" Aisén Gral. C. Ibáñez Campo";99;3;3
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";18;1082;933
" Antofagasta";19;1451;1281
" Antofagasta";20;1838;1644
" Antofagasta";21;2206;1975
" Antofagasta";22;2417;2198
" Antofagasta";23;2670;2425
" Antofagasta";24;3041;2770
" Antofagasta";25;3204;2914
" Antofagasta";26;3546;3252
" Antofagasta";27;3746;3437
" Antofagasta";28;3918;3611
" Antofagasta";29;3914;3605
" Antofagasta";30;4176;3815
" Antofagasta";31;4320;3944
" Antofagasta";32;4293;3824
" Antofagasta";33;5064;3829
" Antofagasta";34;5365;3657
" Antofagasta";35;5810;3556
" Antofagasta";36;5943;3486
" Antofagasta";37;5895;3320
" Antofagasta";38;6295;3542
" Antofagasta";39;6476;3477
" Antofagasta";40;6512;3405
" Antofagasta";41;6485;3329
" Antofagasta";42;6194;3198
" Antofagasta";43;6423;3260
" Antofagasta";44;6627;3351
" Antofagasta";45;6752;3462
" Antofagasta";46;6797;3467
" Antofagasta";47;7021;3878
" Antofagasta";48;7127;5436
" Antofagasta";49;6896;5539
" Antofagasta";50;6681;5690
" Antofagasta";51;6300;5468
" Antofagasta";52;6053;5340
" Antofagasta";53;5980;5269
" Antofagasta";54;5919;5324
" Antofagasta";55;6040;5469
" Antofagasta";56;6083;5556
" Antofagasta";57;6144;5639
" Antofagasta";58;6046;5572
" Antofagasta";59;5711;5310
" Antofagasta";60;5774;5471
" Antofagasta";61;5188;4967
" Antofagasta";62;4957;4727
" Antofagasta";63;4945;4720
" Antofagasta";64;4634;4431
" Antofagasta";65;4409;4261
" Antofagasta";66;3981;3851
" Antofagasta";67;3858;3741
" Antofagasta";68;3569;3454
" Antofagasta";69;3090;2990
" Antofagasta";70;2993;2911
" Antofagasta";71;2706;2627
" Antofagasta";72;2462;2398
" Antofagasta";73;2350;2290
" Antofagasta";74;2127;2079
" Antofagasta";75;2016;1962
" Antofagasta";76;1875;1833
" Antofagasta";77;1695;1652
" Antofagasta";78;1606;1573
" Antofagasta";79;1353;1310
" Antofagasta";80;1224;1188
" Antofagasta";81;1133;1098
" Antofagasta";82;976;951
" Antofagasta";83;888;857
" Antofagasta";84;792;771
" Antofagasta";85;715;691
" Antofagasta";86;563;548
" Antofagasta";87;487;473
" Antofagasta";88;482;468
" Antofagasta";89;429;409
" Antofagasta";90;355;339
" Antofagasta";91;285;274
" Antofagasta";92;243;236
" Antofagasta";93;165;159
" Antofagasta";94;116;114
" Antofagasta";95;93;90
" Antofagasta";96;71;66
" Antofagasta";97;39;37
" Antofagasta";98;34;33
" Antofagasta";99;18;16
" Antofagasta";100;13;12
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;2;1
" Antofagasta";104;4;4
" Antofagasta";106;1;1
" Arica y Parinacota";18;393;273
" Arica y Parinacota";19;579;416
" Arica y Parinacota";20;658;504
" Arica y Parinacota";21;699;505
" Arica y Parinacota";22;869;646
" Arica y Parinacota";23;897;668
" Arica y Parinacota";24;1035;766
" Arica y Parinacota";25;1089;845
" Arica y Parinacota";26;1134;898
" Arica y Parinacota";27;1225;982
" Arica y Parinacota";28;1174;916
" Arica y Parinacota";29;1284;1052
" Arica y Parinacota";30;1415;1169
" Arica y Parinacota";31;1439;1170
" Arica y Parinacota";32;1390;1131
" Arica y Parinacota";33;1579;1145
" Arica y Parinacota";34;1715;1184
" Arica y Parinacota";35;1879;1132
" Arica y Parinacota";36;1895;1207
" Arica y Parinacota";37;1781;1083
" Arica y Parinacota";38;1968;1164
" Arica y Parinacota";39;1976;1158
" Arica y Parinacota";40;1940;1107
" Arica y Parinacota";41;1941;1102
" Arica y Parinacota";42;1925;1053
" Arica y Parinacota";43;1801;1004
" Arica y Parinacota";44;1968;1043
" Arica y Parinacota";45;1919;1014
" Arica y Parinacota";46;2129;1115
" Arica y Parinacota";47;2235;1268
" Arica y Parinacota";48;2288;1571
" Arica y Parinacota";49;2155;1530
" Arica y Parinacota";50;2265;1707
" Arica y Parinacota";51;2084;1637
" Arica y Parinacota";52;1965;1563
" Arica y Parinacota";53;1940;1595
" Arica y Parinacota";54;2016;1676
" Arica y Parinacota";55;2038;1722
" Arica y Parinacota";56;2134;1807
" Arica y Parinacota";57;2114;1837
" Arica y Parinacota";58;2213;1950
" Arica y Parinacota";59;1970;1708
" Arica y Parinacota";60;2021;1850
" Arica y Parinacota";61;1925;1777
" Arica y Parinacota";62;1932;1809
" Arica y Parinacota";63;1907;1796
" Arica y Parinacota";64;1848;1763
" Arica y Parinacota";65;1813;1734
" Arica y Parinacota";66;1796;1709
" Arica y Parinacota";67;1710;1622
" Arica y Parinacota";68;1563;1497
" Arica y Parinacota";69;1456;1389
" Arica y Parinacota";70;1411;1344
" Arica y Parinacota";71;1338;1285
" Arica y Parinacota";72;1314;1262
" Arica y Parinacota";73;1276;1234
" Arica y Parinacota";74;1218;1173
" Arica y Parinacota";75;1137;1100
" Arica y Parinacota";76;969;931
" Arica y Parinacota";77;1048;1010
" Arica y Parinacota";78;891;851
" Arica y Parinacota";79;740;713
" Arica y Parinacota";80;715;685
" Arica y Parinacota";81;644;620
" Arica y Parinacota";82;510;495
" Arica y Parinacota";83;471;439
" Arica y Parinacota";84;430;412
" Arica y Parinacota";85;360;344
" Arica y Parinacota";86;313;296
" Arica y Parinacota";87;304;290
" Arica y Parinacota";88;243;231
" Arica y Parinacota";89;226;207
" Arica y Parinacota";90;197;183
" Arica y Parinacota";91;174;167
" Arica y Parinacota";92;109;106
" Arica y Parinacota";93;108;102
" Arica y Parinacota";94;66;62
" Arica y Parinacota";95;59;57
" Arica y Parinacota";96;33;29
" Arica y Parinacota";97;34;32
" Arica y Parinacota";98;13;11
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;12
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";18;582;396
" Atacama";19;794;547
" Atacama";20;856;605
" Atacama";21;962;672
" Atacama";22;1089;796
" Atacama";23;1114;805
" Atacama";24;1352;1028
" Atacama";25;1461;1124
" Atacama";26;1494;1132
" Atacama";27;1596;1230
" Atacama";28;1865;1437
" Atacama";29;1766;1370
" Atacama";30;1899;1446
" Atacama";31;2069;1588
" Atacama";32;2010;1509
" Atacama";33;2164;1474
" Atacama";34;2106;1421
" Atacama";35;2346;1439
" Atacama";36;2360;1382
" Atacama";37;2318;1353
" Atacama";38;2478;1395
" Atacama";39;2683;1433
" Atacama";40;2584;1392
" Atacama";41;2496;1316
" Atacama";42;2545;1384
" Atacama";43;2661;1419
" Atacama";44;2560;1406
" Atacama";45;2553;1364
" Atacama";46;2856;1514
" Atacama";47;2764;1530
" Atacama";48;2850;2008
" Atacama";49;2862;2096
" Atacama";50;2918;2281
" Atacama";51;2830;2319
" Atacama";52;2898;2350
" Atacama";53;3119;2581
" Atacama";54;2984;2490
" Atacama";55;2937;2461
" Atacama";56;3056;2572
" Atacama";57;3133;2671
" Atacama";58;3084;2654
" Atacama";59;2909;2539
" Atacama";60;3233;2972
" Atacama";61;2822;2635
" Atacama";62;2812;2605
" Atacama";63;2705;2523
" Atacama";64;2547;2394
" Atacama";65;2413;2272
" Atacama";66;2261;2144
" Atacama";67;2163;2058
" Atacama";68;2048;1949
" Atacama";69;1843;1760
" Atacama";70;1676;1608
" Atacama";71;1648;1569
" Atacama";72;1469;1421
" Atacama";73;1429;1377
" Atacama";74;1250;1208
" Atacama";75;1291;1251
" Atacama";76;1181;1144
" Atacama";77;1049;1007
" Atacama";78;1015;982
" Atacama";79;962;925
" Atacama";80;919;892
" Atacama";81;724;689
" Atacama";82;688;656
" Atacama";83;578;559
" Atacama";84;567;532
" Atacama";85;510;491
" Atacama";86;434;418
" Atacama";87;351;335
" Atacama";88;314;297
" Atacama";89;308;290
" Atacama";90;249;237
" Atacama";91;191;178
" Atacama";92;156;146
" Atacama";93;107;101
" Atacama";94;71;66
" Atacama";95;47;42
" Atacama";96;44;42
" Atacama";97;35;34
" Atacama";98;24;23
" Atacama";99;18;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;4
" Atacama";106;1;1
" Atacama";108;1;1
" Atacama";116;1;
" Atacama";121;4;1
" Atacama";221;1;
" Coquimbo";18;1509;1068
" Coquimbo";19;1803;1375
" Coquimbo";20;1973;1520
" Coquimbo";21;2178;1646
" Coquimbo";22;2447;1892
" Coquimbo";23;2656;2145
" Coquimbo";24;3036;2446
" Coquimbo";25;3300;2659
" Coquimbo";26;3459;2807
" Coquimbo";27;3746;3119
" Coquimbo";28;3898;3252
" Coquimbo";29;4080;3418
" Coquimbo";30;4363;3611
" Coquimbo";31;4464;3701
" Coquimbo";32;4491;3658
" Coquimbo";33;4974;3578
" Coquimbo";34;5438;3625
" Coquimbo";35;6131;3557
" Coquimbo";36;6365;3497
" Coquimbo";37;6354;3377
" Coquimbo";38;6736;3466
" Coquimbo";39;7065;3544
" Coquimbo";40;7166;3586
" Coquimbo";41;7019;3353
" Coquimbo";42;7192;3453
" Coquimbo";43;7139;3416
" Coquimbo";44;7312;3601
" Coquimbo";45;7774;3849
" Coquimbo";46;8215;4014
" Coquimbo";47;8151;4190
" Coquimbo";48;8316;6362
" Coquimbo";49;8262;6582
" Coquimbo";50;7999;6798
" Coquimbo";51;8197;7088
" Coquimbo";52;8473;7434
" Coquimbo";53;8800;7739
" Coquimbo";54;8526;7595
" Coquimbo";55;8678;7866
" Coquimbo";56;8590;7749
" Coquimbo";57;8405;7688
" Coquimbo";58;8708;8008
" Coquimbo";59;8210;7604
" Coquimbo";60;8625;8089
" Coquimbo";61;7813;7399
" Coquimbo";62;7783;7393
" Coquimbo";63;7483;7143
" Coquimbo";64;7130;6855
" Coquimbo";65;7468;7200
" Coquimbo";66;6959;6731
" Coquimbo";67;6788;6606
" Coquimbo";68;6173;5972
" Coquimbo";69;5757;5589
" Coquimbo";70;5497;5341
" Coquimbo";71;5055;4926
" Coquimbo";72;4950;4820
" Coquimbo";73;4563;4457
" Coquimbo";74;4090;3988
" Coquimbo";75;4275;4158
" Coquimbo";76;3900;3818
" Coquimbo";77;3719;3620
" Coquimbo";78;3540;3446
" Coquimbo";79;3137;3038
" Coquimbo";80;2916;2838
" Coquimbo";81;2516;2451
" Coquimbo";82;2202;2136
" Coquimbo";83;2024;1948
" Coquimbo";84;1889;1827
" Coquimbo";85;1741;1691
" Coquimbo";86;1506;1453
" Coquimbo";87;1296;1254
" Coquimbo";88;1178;1138
" Coquimbo";89;1025;991
" Coquimbo";90;858;825
" Coquimbo";91;718;696
" Coquimbo";92;543;523
" Coquimbo";93;533;512
" Coquimbo";94;261;250
" Coquimbo";95;218;204
" Coquimbo";96;180;169
" Coquimbo";97;138;137
" Coquimbo";98;86;80
" Coquimbo";99;63;58
" Coquimbo";100;36;32
" Coquimbo";101;25;25
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";18;1725;1370
" La Araucanía";19;2059;1625
" La Araucanía";20;2509;2019
" La Araucanía";21;2702;2189
" La Araucanía";22;3230;2711
" La Araucanía";23;3807;3283
" La Araucanía";24;4218;3672
" La Araucanía";25;4531;3949
" La Araucanía";26;4945;4389
" La Araucanía";27;5311;4743
" La Araucanía";28;5351;4753
" La Araucanía";29;5541;4956
" La Araucanía";30;5839;5168
" La Araucanía";31;5805;5120
" La Araucanía";32;5678;4914
" La Araucanía";33;6237;4824
" La Araucanía";34;6546;4647
" La Araucanía";35;7680;4751
" La Araucanía";36;7733;4571
" La Araucanía";37;7998;4556
" La Araucanía";38;8497;4908
" La Araucanía";39;8699;4791
" La Araucanía";40;8358;4556
" La Araucanía";41;8682;4691
" La Araucanía";42;8320;4446
" La Araucanía";43;8520;4625
" La Araucanía";44;8739;4742
" La Araucanía";45;9343;5029
" La Araucanía";46;10004;5476
" La Araucanía";47;10287;5789
" La Araucanía";48;10487;7858
" La Araucanía";49;10285;8110
" La Araucanía";50;10699;8959
" La Araucanía";51;10325;8854
" La Araucanía";52;10539;9213
" La Araucanía";53;10548;9282
" La Araucanía";54;10866;9686
" La Araucanía";55;10992;9806
" La Araucanía";56;10754;9678
" La Araucanía";57;10757;9808
" La Araucanía";58;10512;9620
" La Araucanía";59;10461;9592
" La Araucanía";60;10511;9850
" La Araucanía";61;9546;9010
" La Araucanía";62;9362;8858
" La Araucanía";63;9449;8976
" La Araucanía";64;9341;8886
" La Araucanía";65;8943;8609
" La Araucanía";66;8419;8103
" La Araucanía";67;8225;7930
" La Araucanía";68;7777;7494
" La Araucanía";69;7244;6985
" La Araucanía";70;6832;6591
" La Araucanía";71;6502;6300
" La Araucanía";72;6376;6189
" La Araucanía";73;6092;5896
" La Araucanía";74;5739;5554
" La Araucanía";75;5435;5270
" La Araucanía";76;5130;4975
" La Araucanía";77;4534;4389
" La Araucanía";78;4497;4356
" La Araucanía";79;3936;3812
" La Araucanía";80;3939;3801
" La Araucanía";81;3539;3414
" La Araucanía";82;3068;2973
" La Araucanía";83;2776;2688
" La Araucanía";84;2626;2540
" La Araucanía";85;2318;2226
" La Araucanía";86;1998;1925
" La Araucanía";87;1730;1671
" La Araucanía";88;1610;1551
" La Araucanía";89;1253;1213
" La Araucanía";90;1263;1214
" La Araucanía";91;1008;964
" La Araucanía";92;784;753
" La Araucanía";93;563;548
" La Araucanía";94;442;424
" La Araucanía";95;348;329
" La Araucanía";96;288;266
" La Araucanía";97;185;172
" La Araucanía";98;130;119
" La Araucanía";99;82;74
" La Araucanía";100;52;48
" La Araucanía";101;41;40
" La Araucanía";102;16;16
" La Araucanía";103;23;22
" La Araucanía";104;3;3
" La Araucanía";105;7;6
" La Araucanía";106;4;3
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";18;1733;1392
" Los Lagos";19;1958;1623
" Los Lagos";20;2252;1913
" Los Lagos";21;2460;2079
" Los Lagos";22;2885;2481
" Los Lagos";23;3373;2937
" Los Lagos";24;3724;3280
" Los Lagos";25;3971;3570
" Los Lagos";26;4323;3893
" Los Lagos";27;4559;4108
" Los Lagos";28;4860;4374
" Los Lagos";29;5158;4643
" Los Lagos";30;5656;5006
" Los Lagos";31;5577;4887
" Los Lagos";32;5588;4915
" Los Lagos";33;6107;4717
" Los Lagos";34;6360;4605
" Los Lagos";35;6827;4447
" Los Lagos";36;7165;4580
" Los Lagos";37;7352;4591
" Los Lagos";38;7715;4768
" Los Lagos";39;7783;4758
" Los Lagos";40;7926;4793
" Los Lagos";41;8092;4824
" Los Lagos";42;7869;4667
" Los Lagos";43;7842;4687
" Los Lagos";44;8067;4850
" Los Lagos";45;8482;5199
" Los Lagos";46;8737;5318
" Los Lagos";47;9084;5706
" Los Lagos";48;9229;7010
" Los Lagos";49;8811;7001
" Los Lagos";50;8913;7605
" Los Lagos";51;8995;7686
" Los Lagos";52;9319;8163
" Los Lagos";53;9584;8415
" Los Lagos";54;9491;8415
" Los Lagos";55;9565;8584
" Los Lagos";56;9473;8497
" Los Lagos";57;9248;8418
" Los Lagos";58;9120;8340
" Los Lagos";59;8788;8090
" Los Lagos";60;8825;8336
" Los Lagos";61;8238;7819
" Los Lagos";62;7997;7629
" Los Lagos";63;7769;7450
" Los Lagos";64;7472;7194
" Los Lagos";65;7185;6948
" Los Lagos";66;6729;6510
" Los Lagos";67;6538;6360
" Los Lagos";68;5995;5827
" Los Lagos";69;5618;5452
" Los Lagos";70;5441;5322
" Los Lagos";71;5091;4968
" Los Lagos";72;5049;4920
" Los Lagos";73;4742;4641
" Los Lagos";74;4478;4386
" Los Lagos";75;4055;3963
" Los Lagos";76;3861;3751
" Los Lagos";77;3477;3388
" Los Lagos";78;3538;3449
" Los Lagos";79;3206;3131
" Los Lagos";80;2946;2862
" Los Lagos";81;2772;2701
" Los Lagos";82;2278;2225
" Los Lagos";83;2212;2132
" Los Lagos";84;1904;1852
" Los Lagos";85;1618;1573
" Los Lagos";86;1520;1479
" Los Lagos";87;1238;1205
" Los Lagos";88;1142;1106
" Los Lagos";89;970;937
" Los Lagos";90;928;887
" Los Lagos";91;781;764
" Los Lagos";92;576;558
" Los Lagos";93;449;437
" Los Lagos";94;347;332
" Los Lagos";95;279;263
" Los Lagos";96;222;214
" Los Lagos";97;139;133
" Los Lagos";98;109;107
" Los Lagos";99;64;61
" Los Lagos";100;40;39
" Los Lagos";101;25;24
" Los Lagos";102;24;22
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";18;1055;770
" Los Ríos";19;1229;967
" Los Ríos";20;1330;1050
" Los Ríos";21;1446;1183
" Los Ríos";22;1588;1312
" Los Ríos";23;1845;1542
" Los Ríos";24;2014;1722
" Los Ríos";25;2130;1831
" Los Ríos";26;2225;1941
" Los Ríos";27;2277;2013
" Los Ríos";28;2402;2110
" Los Ríos";29;2539;2215
" Los Ríos";30;2608;2280
" Los Ríos";31;2712;2375
" Los Ríos";32;2662;2322
" Los Ríos";33;2737;2236
" Los Ríos";34;2799;2181
" Los Ríos";35;3038;2156
" Los Ríos";36;3103;2129
" Los Ríos";37;3146;2073
" Los Ríos";38;3343;2252
" Los Ríos";39;3384;2216
" Los Ríos";40;3310;2208
" Los Ríos";41;3401;2189
" Los Ríos";42;3258;2110
" Los Ríos";43;3321;2146
" Los Ríos";44;3252;2067
" Los Ríos";45;3553;2290
" Los Ríos";46;3632;2389
" Los Ríos";47;3746;2501
" Los Ríos";48;3859;3040
" Los Ríos";49;3730;3014
" Los Ríos";50;3861;3301
" Los Ríos";51;3859;3374
" Los Ríos";52;4108;3641
" Los Ríos";53;4361;3825
" Los Ríos";54;4430;3945
" Los Ríos";55;4431;3977
" Los Ríos";56;4497;4082
" Los Ríos";57;4464;4064
" Los Ríos";58;4467;4080
" Los Ríos";59;4401;4063
" Los Ríos";60;4307;4023
" Los Ríos";61;3976;3733
" Los Ríos";62;3963;3748
" Los Ríos";63;3941;3768
" Los Ríos";64;3748;3581
" Los Ríos";65;3629;3513
" Los Ríos";66;3674;3553
" Los Ríos";67;3522;3413
" Los Ríos";68;3259;3145
" Los Ríos";69;3093;3001
" Los Ríos";70;2771;2680
" Los Ríos";71;2686;2609
" Los Ríos";72;2576;2506
" Los Ríos";73;2585;2488
" Los Ríos";74;2388;2323
" Los Ríos";75;2101;2039
" Los Ríos";76;2062;1988
" Los Ríos";77;1877;1842
" Los Ríos";78;1847;1782
" Los Ríos";79;1571;1517
" Los Ríos";80;1576;1521
" Los Ríos";81;1386;1330
" Los Ríos";82;1204;1171
" Los Ríos";83;1091;1056
" Los Ríos";84;1031;994
" Los Ríos";85;877;837
" Los Ríos";86;820;797
" Los Ríos";87;662;638
" Los Ríos";88;600;577
" Los Ríos";89;469;449
" Los Ríos";90;499;478
" Los Ríos";91;416;397
" Los Ríos";92;299;285
" Los Ríos";93;233;225
" Los Ríos";94;191;180
" Los Ríos";95;133;126
" Los Ríos";96;108;107
" Los Ríos";97;62;58
" Los Ríos";98;36;33
" Los Ríos";99;36;35
" Los Ríos";100;25;25
" Los Ríos";101;13;12
" Los Ríos";102;15;14
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";18;784;552
" Magallanes y  La Antártica Chilena";19;1123;903
" Magallanes y  La Antártica Chilena";20;963;770
" Magallanes y  La Antártica Chilena";21;902;729
" Magallanes y  La Antártica Chilena";22;1183;978
" Magallanes y  La Antártica Chilena";23;1122;949
" Magallanes y  La Antártica Chilena";24;1313;1095
" Magallanes y  La Antártica Chilena";25;1320;1104
" Magallanes y  La Antártica Chilena";26;1401;1209
" Magallanes y  La Antártica Chilena";27;1524;1313
" Magallanes y  La Antártica Chilena";28;1537;1330
" Magallanes y  La Antártica Chilena";29;1650;1430
" Magallanes y  La Antártica Chilena";30;1755;1555
" Magallanes y  La Antártica Chilena";31;1704;1463
" Magallanes y  La Antártica Chilena";32;1772;1521
" Magallanes y  La Antártica Chilena";33;1909;1564
" Magallanes y  La Antártica Chilena";34;1906;1484
" Magallanes y  La Antártica Chilena";35;1985;1427
" Magallanes y  La Antártica Chilena";36;2086;1535
" Magallanes y  La Antártica Chilena";37;2034;1481
" Magallanes y  La Antártica Chilena";38;2142;1554
" Magallanes y  La Antártica Chilena";39;2195;1551
" Magallanes y  La Antártica Chilena";40;2045;1456
" Magallanes y  La Antártica Chilena";41;2093;1522
" Magallanes y  La Antártica Chilena";42;2101;1461
" Magallanes y  La Antártica Chilena";43;2092;1523
" Magallanes y  La Antártica Chilena";44;2011;1409
" Magallanes y  La Antártica Chilena";45;2163;1549
" Magallanes y  La Antártica Chilena";46;2085;1485
" Magallanes y  La Antártica Chilena";47;2068;1488
" Magallanes y  La Antártica Chilena";48;1981;1638
" Magallanes y  La Antártica Chilena";49;1838;1565
" Magallanes y  La Antártica Chilena";50;1955;1737
" Magallanes y  La Antártica Chilena";51;1758;1560
" Magallanes y  La Antártica Chilena";52;1838;1659
" Magallanes y  La Antártica Chilena";53;1969;1773
" Magallanes y  La Antártica Chilena";54;1931;1758
" Magallanes y  La Antártica Chilena";55;1912;1759
" Magallanes y  La Antártica Chilena";56;2014;1842
" Magallanes y  La Antártica Chilena";57;2022;1852
" Magallanes y  La Antártica Chilena";58;2001;1871
" Magallanes y  La Antártica Chilena";59;1969;1853
" Magallanes y  La Antártica Chilena";60;1927;1834
" Magallanes y  La Antártica Chilena";61;1873;1776
" Magallanes y  La Antártica Chilena";62;1848;1778
" Magallanes y  La Antártica Chilena";63;1891;1838
" Magallanes y  La Antártica Chilena";64;1690;1628
" Magallanes y  La Antártica Chilena";65;1685;1649
" Magallanes y  La Antártica Chilena";66;1491;1450
" Magallanes y  La Antártica Chilena";67;1416;1391
" Magallanes y  La Antártica Chilena";68;1287;1261
" Magallanes y  La Antártica Chilena";69;1191;1164
" Magallanes y  La Antártica Chilena";70;1120;1104
" Magallanes y  La Antártica Chilena";71;1046;1024
" Magallanes y  La Antártica Chilena";72;986;966
" Magallanes y  La Antártica Chilena";73;974;958
" Magallanes y  La Antártica Chilena";74;901;885
" Magallanes y  La Antártica Chilena";75;803;789
" Magallanes y  La Antártica Chilena";76;760;747
" Magallanes y  La Antártica Chilena";77;736;721
" Magallanes y  La Antártica Chilena";78;659;643
" Magallanes y  La Antártica Chilena";79;642;626
" Magallanes y  La Antártica Chilena";80;619;608
" Magallanes y  La Antártica Chilena";81;510;499
" Magallanes y  La Antártica Chilena";82;431;425
" Magallanes y  La Antártica Chilena";83;441;438
" Magallanes y  La Antártica Chilena";84;399;390
" Magallanes y  La Antártica Chilena";85;319;315
