REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Antofagasta";82;974;944
" Antofagasta";83;883;855
" Antofagasta";84;788;765
" Antofagasta";85;709;683
" Antofagasta";86;556;545
" Antofagasta";87;485;467
" Antofagasta";88;480;464
" Antofagasta";89;427;408
" Antofagasta";90;354;337
" Antofagasta";91;284;271
" Antofagasta";92;242;235
" Antofagasta";93;163;159
" Antofagasta";94;116;114
" Antofagasta";95;93;90
" Antofagasta";96;71;65
" Antofagasta";97;39;37
" Antofagasta";98;34;32
" Antofagasta";99;18;16
" Antofagasta";100;13;11
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;2;1
" Antofagasta";104;4;4
" Antofagasta";106;1;1
" Arica y Parinacota";18;362;248
" Arica y Parinacota";19;542;388
" Arica y Parinacota";20;615;456
" Arica y Parinacota";21;630;456
" Arica y Parinacota";22;797;587
" Arica y Parinacota";23;837;609
" Arica y Parinacota";24;953;699
" Arica y Parinacota";25;1007;770
" Arica y Parinacota";26;1058;814
" Arica y Parinacota";27;1143;906
" Arica y Parinacota";28;1091;844
" Arica y Parinacota";29;1210;985
" Arica y Parinacota";30;1320;1086
" Arica y Parinacota";31;1348;1100
" Arica y Parinacota";32;1281;1052
" Arica y Parinacota";33;1338;1061
" Arica y Parinacota";34;1344;1113
" Arica y Parinacota";35;1304;1062
" Arica y Parinacota";36;1356;1126
" Arica y Parinacota";37;1204;1015
" Arica y Parinacota";38;1312;1078
" Arica y Parinacota";39;1307;1089
" Arica y Parinacota";40;1348;1037
" Arica y Parinacota";41;1546;1013
" Arica y Parinacota";42;1606;980
" Arica y Parinacota";43;1531;915
" Arica y Parinacota";44;1655;953
" Arica y Parinacota";45;1671;939
" Arica y Parinacota";46;1913;1020
" Arica y Parinacota";47;2094;1072
" Arica y Parinacota";48;2171;1071
" Arica y Parinacota";49;2031;1027
" Arica y Parinacota";50;2160;1319
" Arica y Parinacota";51;1999;1354
" Arica y Parinacota";52;1898;1345
" Arica y Parinacota";53;1876;1415
" Arica y Parinacota";54;1948;1495
" Arica y Parinacota";55;1980;1556
" Arica y Parinacota";56;2067;1638
" Arica y Parinacota";57;2068;1703
" Arica y Parinacota";58;2165;1802
" Arica y Parinacota";59;1910;1592
" Arica y Parinacota";60;1981;1806
" Arica y Parinacota";61;1895;1733
" Arica y Parinacota";62;1913;1770
" Arica y Parinacota";63;1888;1762
" Arica y Parinacota";64;1824;1743
" Arica y Parinacota";65;1793;1707
" Arica y Parinacota";66;1780;1682
" Arica y Parinacota";67;1691;1602
" Arica y Parinacota";68;1548;1484
" Arica y Parinacota";69;1441;1369
" Arica y Parinacota";70;1400;1333
" Arica y Parinacota";71;1330;1277
" Arica y Parinacota";72;1308;1244
" Arica y Parinacota";73;1269;1224
" Arica y Parinacota";74;1210;1154
" Arica y Parinacota";75;1129;1087
" Arica y Parinacota";76;960;920
" Arica y Parinacota";77;1042;1002
" Arica y Parinacota";78;884;842
" Arica y Parinacota";79;736;707
" Arica y Parinacota";80;711;677
" Arica y Parinacota";81;644;617
" Arica y Parinacota";82;510;487
" Arica y Parinacota";83;467;434
" Arica y Parinacota";84;429;406
" Arica y Parinacota";85;356;336
" Arica y Parinacota";86;312;293
" Arica y Parinacota";87;304;286
" Arica y Parinacota";88;243;228
" Arica y Parinacota";89;224;203
" Arica y Parinacota";90;197;179
" Arica y Parinacota";91;173;165
" Arica y Parinacota";92;109;104
" Arica y Parinacota";93;108;101
" Arica y Parinacota";94;65;62
" Arica y Parinacota";95;59;56
" Arica y Parinacota";96;33;29
" Arica y Parinacota";97;34;31
" Arica y Parinacota";98;13;10
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;11
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";18;509;338
" Atacama";19;721;480
" Atacama";20;789;537
" Atacama";21;891;583
" Atacama";22;1023;709
" Atacama";23;1036;715
" Atacama";24;1267;922
" Atacama";25;1379;1014
" Atacama";26;1411;1024
" Atacama";27;1500;1104
" Atacama";28;1760;1288
" Atacama";29;1670;1243
" Atacama";30;1781;1309
" Atacama";31;1929;1442
" Atacama";32;1814;1369
" Atacama";33;1797;1342
" Atacama";34;1684;1306
" Atacama";35;1710;1309
" Atacama";36;1663;1255
" Atacama";37;1596;1223
" Atacama";38;1687;1279
" Atacama";39;1762;1312
" Atacama";40;1915;1252
" Atacama";41;2045;1198
" Atacama";42;2151;1229
" Atacama";43;2290;1268
" Atacama";44;2260;1279
" Atacama";45;2256;1236
" Atacama";46;2586;1320
" Atacama";47;2548;1294
" Atacama";48;2691;1485
" Atacama";49;2728;1517
" Atacama";50;2793;1952
" Atacama";51;2721;2052
" Atacama";52;2784;2110
" Atacama";53;2997;2327
" Atacama";54;2878;2261
" Atacama";55;2834;2265
" Atacama";56;2953;2391
" Atacama";57;3030;2491
" Atacama";58;3006;2494
" Atacama";59;2820;2384
" Atacama";60;3172;2893
" Atacama";61;2777;2573
" Atacama";62;2777;2546
" Atacama";63;2669;2479
" Atacama";64;2509;2349
" Atacama";65;2381;2234
" Atacama";66;2243;2109
" Atacama";67;2147;2030
" Atacama";68;2030;1923
" Atacama";69;1827;1740
" Atacama";70;1660;1590
" Atacama";71;1629;1550
" Atacama";72;1459;1402
" Atacama";73;1423;1367
" Atacama";74;1236;1198
" Atacama";75;1282;1240
" Atacama";76;1178;1135
" Atacama";77;1035;1000
" Atacama";78;1012;973
" Atacama";79;954;920
" Atacama";80;915;883
" Atacama";81;723;686
" Atacama";82;683;650
" Atacama";83;576;551
" Atacama";84;560;529
" Atacama";85;506;488
" Atacama";86;433;417
" Atacama";87;350;329
" Atacama";88;312;296
" Atacama";89;308;290
" Atacama";90;248;233
" Atacama";91;190;177
" Atacama";92;156;145
" Atacama";93;105;100
" Atacama";94;71;66
" Atacama";95;47;40
" Atacama";96;44;41
" Atacama";97;35;34
" Atacama";98;24;23
" Atacama";99;18;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;4
" Atacama";106;1;1
" Atacama";108;1;
" Atacama";121;2;
" Atacama";221;1;
" Coquimbo";18;1402;930
" Coquimbo";19;1685;1235
" Coquimbo";20;1861;1350
" Coquimbo";21;2026;1454
" Coquimbo";22;2275;1697
" Coquimbo";23;2489;1936
" Coquimbo";24;2881;2209
" Coquimbo";25;3133;2425
" Coquimbo";26;3294;2554
" Coquimbo";27;3592;2848
" Coquimbo";28;3703;2979
" Coquimbo";29;3900;3149
" Coquimbo";30;4136;3336
" Coquimbo";31;4227;3395
" Coquimbo";32;4171;3382
" Coquimbo";33;4034;3299
" Coquimbo";34;4069;3327
" Coquimbo";35;4017;3277
" Coquimbo";36;3972;3224
" Coquimbo";37;3819;3132
" Coquimbo";38;3933;3198
" Coquimbo";39;4034;3230
" Coquimbo";40;4492;3276
" Coquimbo";41;5448;3043
" Coquimbo";42;5858;3149
" Coquimbo";43;5980;3087
" Coquimbo";44;6206;3268
" Coquimbo";45;6978;3496
" Coquimbo";46;7487;3602
" Coquimbo";47;7672;3524
" Coquimbo";48;7972;3675
" Coquimbo";49;7942;3823
" Coquimbo";50;7770;5522
" Coquimbo";51;7967;5995
" Coquimbo";52;8275;6634
" Coquimbo";53;8568;6959
" Coquimbo";54;8319;6936
" Coquimbo";55;8491;7212
" Coquimbo";56;8396;7152
" Coquimbo";57;8230;7194
" Coquimbo";58;8554;7535
" Coquimbo";59;8077;7204
" Coquimbo";60;8481;7846
" Coquimbo";61;7722;7206
" Coquimbo";62;7692;7239
" Coquimbo";63;7395;6994
" Coquimbo";64;7071;6715
" Coquimbo";65;7400;7099
" Coquimbo";66;6910;6659
" Coquimbo";67;6746;6534
" Coquimbo";68;6124;5911
" Coquimbo";69;5708;5519
" Coquimbo";70;5447;5292
" Coquimbo";71;5024;4877
" Coquimbo";72;4930;4781
" Coquimbo";73;4536;4411
" Coquimbo";74;4068;3958
" Coquimbo";75;4249;4126
" Coquimbo";76;3885;3782
" Coquimbo";77;3701;3603
" Coquimbo";78;3519;3420
" Coquimbo";79;3121;3016
" Coquimbo";80;2900;2818
" Coquimbo";81;2499;2431
" Coquimbo";82;2196;2116
" Coquimbo";83;2010;1930
" Coquimbo";84;1878;1807
" Coquimbo";85;1736;1679
" Coquimbo";86;1494;1439
" Coquimbo";87;1292;1245
" Coquimbo";88;1177;1127
" Coquimbo";89;1022;976
" Coquimbo";90;851;816
" Coquimbo";91;715;693
" Coquimbo";92;539;516
" Coquimbo";93;532;507
" Coquimbo";94;259;246
" Coquimbo";95;218;204
" Coquimbo";96;178;169
" Coquimbo";97;137;134
" Coquimbo";98;84;78
" Coquimbo";99;63;58
" Coquimbo";100;35;32
" Coquimbo";101;25;25
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";18;1617;1235
" La Araucanía";19;1929;1490
" La Araucanía";20;2348;1814
" La Araucanía";21;2534;2020
" La Araucanía";22;3067;2479
" La Araucanía";23;3661;3064
" La Araucanía";24;4074;3450
" La Araucanía";25;4371;3720
" La Araucanía";26;4810;4130
" La Araucanía";27;5165;4490
" La Araucanía";28;5201;4496
" La Araucanía";29;5388;4684
" La Araucanía";30;5623;4917
" La Araucanía";31;5572;4871
" La Araucanía";32;5386;4655
" La Araucanía";33;5237;4592
" La Araucanía";34;5043;4414
" La Araucanía";35;5187;4500
" La Araucanía";36;4982;4329
" La Araucanía";37;5001;4276
" La Araucanía";38;5326;4633
" La Araucanía";39;5258;4498
" La Araucanía";40;5488;4298
" La Araucanía";41;7010;4408
" La Araucanía";42;6973;4187
" La Araucanía";43;7289;4331
" La Araucanía";44;7639;4478
" La Araucanía";45;8431;4693
" La Araucanía";46;9243;5123
" La Araucanía";47;9651;5188
" La Araucanía";48;10009;5187
" La Araucanía";49;9840;5404
" La Araucanía";50;10317;7588
" La Araucanía";51;9981;7743
" La Araucanía";52;10232;8380
" La Araucanía";53;10266;8523
" La Araucanía";54;10581;8918
" La Araucanía";55;10719;9134
" La Araucanía";56;10510;9109
" La Araucanía";57;10521;9285
" La Araucanía";58;10303;9187
" La Araucanía";59;10240;9191
" La Araucanía";60;10364;9583
" La Araucanía";61;9407;8816
" La Araucanía";62;9240;8656
" La Araucanía";63;9322;8810
" La Araucanía";64;9232;8723
" La Araucanía";65;8870;8485
" La Araucanía";66;8361;7997
" La Araucanía";67;8157;7847
" La Araucanía";68;7707;7414
" La Araucanía";69;7180;6923
" La Araucanía";70;6791;6532
" La Araucanía";71;6465;6250
" La Araucanía";72;6335;6140
" La Araucanía";73;6055;5846
" La Araucanía";74;5698;5506
" La Araucanía";75;5411;5220
" La Araucanía";76;5096;4936
" La Araucanía";77;4518;4353
" La Araucanía";78;4467;4313
" La Araucanía";79;3915;3781
" La Araucanía";80;3917;3759
" La Araucanía";81;3525;3380
" La Araucanía";82;3051;2948
" La Araucanía";83;2762;2671
" La Araucanía";84;2603;2516
" La Araucanía";85;2297;2208
" La Araucanía";86;1990;1909
" La Araucanía";87;1725;1652
" La Araucanía";88;1604;1533
" La Araucanía";89;1245;1205
" La Araucanía";90;1257;1206
" La Araucanía";91;1001;954
" La Araucanía";92;781;748
" La Araucanía";93;561;546
" La Araucanía";94;443;422
" La Araucanía";95;346;326
" La Araucanía";96;287;263
" La Araucanía";97;185;169
" La Araucanía";98;130;119
" La Araucanía";99;81;73
" La Araucanía";100;52;48
" La Araucanía";101;41;40
" La Araucanía";102;16;16
" La Araucanía";103;23;22
" La Araucanía";104;3;3
" La Araucanía";105;7;5
" La Araucanía";106;4;3
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";18;1675;1174
" Los Lagos";19;1909;1417
" Los Lagos";20;2183;1679
" Los Lagos";21;2379;1852
" Los Lagos";22;2795;2235
" Los Lagos";23;3279;2674
" Los Lagos";24;3629;3013
" Los Lagos";25;3895;3319
" Los Lagos";26;4241;3644
" Los Lagos";27;4465;3857
" Los Lagos";28;4768;4129
" Los Lagos";29;5067;4352
" Los Lagos";30;5440;4685
" Los Lagos";31;5342;4569
" Los Lagos";32;5341;4596
" Los Lagos";33;5117;4420
" Los Lagos";34;4986;4301
" Los Lagos";35;4829;4173
" Los Lagos";36;4936;4296
" Los Lagos";37;4975;4291
" Los Lagos";38;5161;4455
" Los Lagos";39;5160;4441
" Los Lagos";40;5624;4475
" Los Lagos";41;6692;4478
" Los Lagos";42;6686;4353
" Los Lagos";43;6806;4372
" Los Lagos";44;7109;4493
" Los Lagos";45;7552;4777
" Los Lagos";46;7930;4887
" Los Lagos";47;8400;5119
" Los Lagos";48;8635;4990
" Los Lagos";49;8335;4964
" Los Lagos";50;8535;6396
" Los Lagos";51;8584;6660
" Los Lagos";52;8997;7391
" Los Lagos";53;9242;7631
" Los Lagos";54;9176;7698
" Los Lagos";55;9279;7993
" Los Lagos";56;9193;7920
" Los Lagos";57;9000;7870
" Los Lagos";58;8918;7905
" Los Lagos";59;8592;7688
" Los Lagos";60;8686;8120
" Los Lagos";61;8140;7648
" Los Lagos";62;7895;7488
" Los Lagos";63;7680;7326
" Los Lagos";64;7397;7092
" Los Lagos";65;7120;6877
" Los Lagos";66;6686;6452
" Los Lagos";67;6509;6300
" Los Lagos";68;5946;5774
" Los Lagos";69;5577;5411
" Los Lagos";70;5418;5287
" Los Lagos";71;5069;4948
" Los Lagos";72;5022;4897
" Los Lagos";73;4728;4616
" Los Lagos";74;4461;4356
" Los Lagos";75;4039;3933
" Los Lagos";76;3839;3730
" Los Lagos";77;3461;3366
" Los Lagos";78;3523;3431
" Los Lagos";79;3189;3108
" Los Lagos";80;2937;2846
" Los Lagos";81;2766;2687
" Los Lagos";82;2274;2211
" Los Lagos";83;2204;2117
" Los Lagos";84;1900;1846
" Los Lagos";85;1612;1559
" Los Lagos";86;1517;1472
" Los Lagos";87;1235;1200
" Los Lagos";88;1139;1097
" Los Lagos";89;968;933
" Los Lagos";90;925;881
" Los Lagos";91;779;763
" Los Lagos";92;574;556
" Los Lagos";93;448;435
" Los Lagos";94;347;329
" Los Lagos";95;278;259
" Los Lagos";96;222;214
" Los Lagos";97;139;132
" Los Lagos";98;109;107
" Los Lagos";99;63;60
" Los Lagos";100;40;39
" Los Lagos";101;25;23
" Los Lagos";102;24;22
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";18;986;597
" Los Ríos";19;1156;807
" Los Ríos";20;1240;893
" Los Ríos";21;1358;1018
" Los Ríos";22;1509;1155
" Los Ríos";23;1782;1373
" Los Ríos";24;1945;1547
" Los Ríos";25;2059;1683
" Los Ríos";26;2155;1785
" Los Ríos";27;2213;1852
" Los Ríos";28;2326;1931
" Los Ríos";29;2462;2065
" Los Ríos";30;2513;2126
" Los Ríos";31;2610;2226
" Los Ríos";32;2548;2171
" Los Ríos";33;2439;2093
" Los Ríos";34;2384;2019
" Los Ríos";35;2348;1987
" Los Ríos";36;2328;2007
" Los Ríos";37;2270;1934
" Los Ríos";38;2453;2055
" Los Ríos";39;2397;2054
" Los Ríos";40;2483;2006
" Los Ríos";41;2830;2001
" Los Ríos";42;2825;1910
" Los Ríos";43;2918;1928
" Los Ríos";44;2913;1868
" Los Ríos";45;3208;2087
" Los Ríos";46;3344;2139
" Los Ríos";47;3485;2170
" Los Ríos";48;3672;2222
" Los Ríos";49;3561;2192
" Los Ríos";50;3701;2842
" Los Ríos";51;3734;3017
" Los Ríos";52;3994;3317
" Los Ríos";53;4212;3510
" Los Ríos";54;4300;3634
" Los Ríos";55;4316;3678
" Los Ríos";56;4399;3784
" Los Ríos";57;4351;3850
" Los Ríos";58;4372;3896
" Los Ríos";59;4309;3888
" Los Ríos";60;4235;3901
" Los Ríos";61;3912;3636
" Los Ríos";62;3917;3648
" Los Ríos";63;3893;3682
" Los Ríos";64;3712;3513
" Los Ríos";65;3599;3450
" Los Ríos";66;3646;3489
" Los Ríos";67;3488;3371
" Los Ríos";68;3227;3114
" Los Ríos";69;3076;2971
" Los Ríos";70;2750;2651
" Los Ríos";71;2676;2591
" Los Ríos";72;2565;2478
" Los Ríos";73;2562;2463
" Los Ríos";74;2382;2300
" Los Ríos";75;2089;2023
" Los Ríos";76;2044;1973
" Los Ríos";77;1867;1828
" Los Ríos";78;1836;1762
" Los Ríos";79;1559;1502
" Los Ríos";80;1564;1513
" Los Ríos";81;1379;1325
" Los Ríos";82;1197;1161
" Los Ríos";83;1091;1042
" Los Ríos";84;1027;984
" Los Ríos";85;874;829
" Los Ríos";86;817;789
" Los Ríos";87;658;632
" Los Ríos";88;597;570
" Los Ríos";89;467;445
" Los Ríos";90;496;473
" Los Ríos";91;415;393
" Los Ríos";92;296;282
" Los Ríos";93;232;224
" Los Ríos";94;191;175
" Los Ríos";95;133;125
" Los Ríos";96;108;107
" Los Ríos";97;60;58
" Los Ríos";98;36;33
" Los Ríos";99;36;35
" Los Ríos";100;25;25
" Los Ríos";101;13;12
" Los Ríos";102;15;13
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";18;737;420
" Magallanes y  La Antártica Chilena";19;1080;773
" Magallanes y  La Antártica Chilena";20;935;610
" Magallanes y  La Antártica Chilena";21;883;605
" Magallanes y  La Antártica Chilena";22;1150;841
" Magallanes y  La Antártica Chilena";23;1093;824
" Magallanes y  La Antártica Chilena";24;1280;977
" Magallanes y  La Antártica Chilena";25;1289;997
" Magallanes y  La Antártica Chilena";26;1376;1076
" Magallanes y  La Antártica Chilena";27;1492;1174
" Magallanes y  La Antártica Chilena";28;1511;1199
" Magallanes y  La Antártica Chilena";29;1621;1282
" Magallanes y  La Antártica Chilena";30;1720;1418
" Magallanes y  La Antártica Chilena";31;1655;1344
" Magallanes y  La Antártica Chilena";32;1699;1382
" Magallanes y  La Antártica Chilena";33;1737;1434
" Magallanes y  La Antártica Chilena";34;1643;1360
" Magallanes y  La Antártica Chilena";35;1585;1308
" Magallanes y  La Antártica Chilena";36;1697;1414
" Magallanes y  La Antártica Chilena";37;1620;1355
" Magallanes y  La Antártica Chilena";38;1694;1417
" Magallanes y  La Antártica Chilena";39;1703;1423
" Magallanes y  La Antártica Chilena";40;1632;1339
" Magallanes y  La Antártica Chilena";41;1865;1396
" Magallanes y  La Antártica Chilena";42;1910;1316
" Magallanes y  La Antártica Chilena";43;1948;1400
" Magallanes y  La Antártica Chilena";44;1878;1300
" Magallanes y  La Antártica Chilena";45;2072;1406
" Magallanes y  La Antártica Chilena";46;1996;1372
" Magallanes y  La Antártica Chilena";47;1987;1351
" Magallanes y  La Antártica Chilena";48;1935;1266
" Magallanes y  La Antártica Chilena";49;1771;1219
" Magallanes y  La Antártica Chilena";50;1923;1525
" Magallanes y  La Antártica Chilena";51;1720;1413
" Magallanes y  La Antártica Chilena";52;1792;1550
" Magallanes y  La Antártica Chilena";53;1922;1650
" Magallanes y  La Antártica Chilena";54;1896;1649
" Magallanes y  La Antártica Chilena";55;1880;1668
" Magallanes y  La Antártica Chilena";56;1977;1758
" Magallanes y  La Antártica Chilena";57;1991;1783
" Magallanes y  La Antártica Chilena";58;1974;1800
" Magallanes y  La Antártica Chilena";59;1942;1794
" Magallanes y  La Antártica Chilena";60;1895;1806
" Magallanes y  La Antártica Chilena";61;1850;1752
" Magallanes y  La Antártica Chilena";62;1836;1753
" Magallanes y  La Antártica Chilena";63;1873;1820
" Magallanes y  La Antártica Chilena";64;1669;1617
" Magallanes y  La Antártica Chilena";65;1672;1630
" Magallanes y  La Antártica Chilena";66;1483;1441
" Magallanes y  La Antártica Chilena";67;1411;1384
" Magallanes y  La Antártica Chilena";68;1282;1253
" Magallanes y  La Antártica Chilena";69;1184;1158
" Magallanes y  La Antártica Chilena";70;1118;1096
" Magallanes y  La Antártica Chilena";71;1043;1018
" Magallanes y  La Antártica Chilena";72;981;961
" Magallanes y  La Antártica Chilena";73;973;958
" Magallanes y  La Antártica Chilena";74;898;880
" Magallanes y  La Antártica Chilena";75;799;785
" Magallanes y  La Antártica Chilena";76;758;743
" Magallanes y  La Antártica Chilena";77;734;716
" Magallanes y  La Antártica Chilena";78;656;638
" Magallanes y  La Antártica Chilena";79;640;623
" Magallanes y  La Antártica Chilena";80;617;604
" Magallanes y  La Antártica Chilena";81;509;496
" Magallanes y  La Antártica Chilena";82;431;424
" Magallanes y  La Antártica Chilena";83;441;434
" Magallanes y  La Antártica Chilena";84;398;388
" Magallanes y  La Antártica Chilena";85;317;314
" Magallanes y  La Antártica Chilena";86;324;311
" Magallanes y  La Antártica Chilena";87;233;225
