REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";70;535;276
" Aisén Gral. C. Ibáñez Campo";71;491;312
" Aisén Gral. C. Ibáñez Campo";72;427;311
" Aisén Gral. C. Ibáñez Campo";73;437;296
" Aisén Gral. C. Ibáñez Campo";74;401;288
" Aisén Gral. C. Ibáñez Campo";75;379;275
" Aisén Gral. C. Ibáñez Campo";76;342;244
" Aisén Gral. C. Ibáñez Campo";77;323;244
" Aisén Gral. C. Ibáñez Campo";78;320;232
" Aisén Gral. C. Ibáñez Campo";79;272;206
" Aisén Gral. C. Ibáñez Campo";80;276;203
" Aisén Gral. C. Ibáñez Campo";81;231;162
" Aisén Gral. C. Ibáñez Campo";82;209;168
" Aisén Gral. C. Ibáñez Campo";83;179;142
" Aisén Gral. C. Ibáñez Campo";84;165;122
" Aisén Gral. C. Ibáñez Campo";85;148;110
" Aisén Gral. C. Ibáñez Campo";86;129;92
" Aisén Gral. C. Ibáñez Campo";87;106;77
" Aisén Gral. C. Ibáñez Campo";88;94;65
" Aisén Gral. C. Ibáñez Campo";89;80;62
" Aisén Gral. C. Ibáñez Campo";90;77;55
" Aisén Gral. C. Ibáñez Campo";91;69;41
" Aisén Gral. C. Ibáñez Campo";92;44;30
" Aisén Gral. C. Ibáñez Campo";93;29;24
" Aisén Gral. C. Ibáñez Campo";94;23;14
" Aisén Gral. C. Ibáñez Campo";95;18;14
" Aisén Gral. C. Ibáñez Campo";96;17;11
" Aisén Gral. C. Ibáñez Campo";97;5;3
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;1;
" Antofagasta";16;9;
" Antofagasta";17;9;4
" Antofagasta";18;101;41
" Antofagasta";19;349;128
" Antofagasta";20;622;163
" Antofagasta";21;813;187
" Antofagasta";22;924;214
" Antofagasta";23;1066;348
" Antofagasta";24;1302;514
" Antofagasta";25;1326;599
" Antofagasta";26;1554;698
" Antofagasta";27;1694;793
" Antofagasta";28;1712;765
" Antofagasta";29;1716;768
" Antofagasta";30;1826;743
" Antofagasta";31;1900;764
" Antofagasta";32;1730;715
" Antofagasta";33;1733;707
" Antofagasta";34;1622;643
" Antofagasta";35;1570;616
" Antofagasta";36;1517;606
" Antofagasta";37;1403;577
" Antofagasta";38;1468;592
" Antofagasta";39;1391;537
" Antofagasta";40;1275;507
" Antofagasta";41;1156;459
" Antofagasta";42;1071;387
" Antofagasta";43;1047;417
" Antofagasta";44;1152;423
" Antofagasta";45;1165;407
" Antofagasta";46;1535;397
" Antofagasta";47;1783;416
" Antofagasta";48;1757;374
" Antofagasta";49;1740;385
" Antofagasta";50;1912;345
" Antofagasta";51;1884;339
" Antofagasta";52;1838;291
" Antofagasta";53;1885;253
" Antofagasta";54;1984;264
" Antofagasta";55;2238;267
" Antofagasta";56;2387;239
" Antofagasta";57;2577;270
" Antofagasta";58;2587;236
" Antofagasta";59;2664;234
" Antofagasta";60;4586;263
" Antofagasta";61;4441;251
" Antofagasta";62;4221;239
" Antofagasta";63;4309;269
" Antofagasta";64;4057;256
" Antofagasta";65;4005;261
" Antofagasta";66;3659;230
" Antofagasta";67;3581;290
" Antofagasta";68;3304;315
" Antofagasta";69;2882;302
" Antofagasta";70;2786;864
" Antofagasta";71;2556;1777
" Antofagasta";72;2350;1700
" Antofagasta";73;2231;1703
" Antofagasta";74;2016;1548
" Antofagasta";75;1882;1469
" Antofagasta";76;1760;1368
" Antofagasta";77;1606;1255
" Antofagasta";78;1525;1184
" Antofagasta";79;1279;1015
" Antofagasta";80;1144;930
" Antofagasta";81;1066;882
" Antofagasta";82;924;752
" Antofagasta";83;838;666
" Antofagasta";84;746;597
" Antofagasta";85;670;554
" Antofagasta";86;524;415
" Antofagasta";87;460;357
" Antofagasta";88;449;334
" Antofagasta";89;408;312
" Antofagasta";90;336;262
" Antofagasta";91;266;213
" Antofagasta";92;226;178
" Antofagasta";93;155;131
" Antofagasta";94;109;71
" Antofagasta";95;89;66
" Antofagasta";96;65;39
" Antofagasta";97;38;26
" Antofagasta";98;32;18
" Antofagasta";99;18;11
" Antofagasta";100;12;9
" Antofagasta";101;8;6
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;2
" Antofagasta";106;1;1
" Antofagasta";121;1;
" Antofagasta";128;1;
" Antofagasta";137;1;
" Antofagasta";139;1;1
" Arica y Parinacota";16;4;3
" Arica y Parinacota";17;16;5
" Arica y Parinacota";18;64;39
" Arica y Parinacota";19;174;120
" Arica y Parinacota";20;198;124
" Arica y Parinacota";21;176;91
" Arica y Parinacota";22;289;156
" Arica y Parinacota";23;314;164
" Arica y Parinacota";24;401;215
" Arica y Parinacota";25;434;215
" Arica y Parinacota";26;493;246
" Arica y Parinacota";27;576;301
" Arica y Parinacota";28;558;277
" Arica y Parinacota";29;616;296
" Arica y Parinacota";30;730;298
" Arica y Parinacota";31;708;340
" Arica y Parinacota";32;704;296
" Arica y Parinacota";33;708;319
" Arica y Parinacota";34;751;311
" Arica y Parinacota";35;713;303
" Arica y Parinacota";36;741;328
" Arica y Parinacota";37;677;261
" Arica y Parinacota";38;699;262
" Arica y Parinacota";39;695;288
" Arica y Parinacota";40;679;256
" Arica y Parinacota";41;640;265
" Arica y Parinacota";42;589;217
" Arica y Parinacota";43;544;225
" Arica y Parinacota";44;579;195
" Arica y Parinacota";45;524;180
" Arica y Parinacota";46;645;180
" Arica y Parinacota";47;702;211
" Arica y Parinacota";48;703;188
" Arica y Parinacota";49;642;164
" Arica y Parinacota";50;669;162
" Arica y Parinacota";51;624;141
" Arica y Parinacota";52;565;137
" Arica y Parinacota";53;598;127
" Arica y Parinacota";54;631;112
" Arica y Parinacota";55;721;115
" Arica y Parinacota";56;770;123
" Arica y Parinacota";57;822;119
" Arica y Parinacota";58;849;116
" Arica y Parinacota";59;819;110
" Arica y Parinacota";60;1572;324
" Arica y Parinacota";61;1542;318
" Arica y Parinacota";62;1615;312
" Arica y Parinacota";63;1618;319
" Arica y Parinacota";64;1608;357
" Arica y Parinacota";65;1620;371
" Arica y Parinacota";66;1601;324
" Arica y Parinacota";67;1536;380
" Arica y Parinacota";68;1414;338
" Arica y Parinacota";69;1306;359
" Arica y Parinacota";70;1305;524
" Arica y Parinacota";71;1236;812
" Arica y Parinacota";72;1201;820
" Arica y Parinacota";73;1190;795
" Arica y Parinacota";74;1117;778
" Arica y Parinacota";75;1047;758
" Arica y Parinacota";76;894;645
" Arica y Parinacota";77;968;702
" Arica y Parinacota";78;817;602
" Arica y Parinacota";79;686;494
" Arica y Parinacota";80;658;489
" Arica y Parinacota";81;601;426
" Arica y Parinacota";82;476;359
" Arica y Parinacota";83;431;313
" Arica y Parinacota";84;395;296
" Arica y Parinacota";85;326;248
" Arica y Parinacota";86;278;206
" Arica y Parinacota";87;277;198
" Arica y Parinacota";88;216;152
" Arica y Parinacota";89;196;135
" Arica y Parinacota";90;178;118
" Arica y Parinacota";91;163;116
" Arica y Parinacota";92;101;61
" Arica y Parinacota";93;102;64
" Arica y Parinacota";94;62;40
" Arica y Parinacota";95;56;41
" Arica y Parinacota";96;32;16
" Arica y Parinacota";97;31;17
" Arica y Parinacota";98;11;7
" Arica y Parinacota";99;12;10
" Arica y Parinacota";100;12;6
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";16;6;1
" Atacama";17;9;3
" Atacama";18;64;12
" Atacama";19;158;51
" Atacama";20;200;26
" Atacama";21;225;40
" Atacama";22;354;88
" Atacama";23;361;113
" Atacama";24;476;137
" Atacama";25;565;188
" Atacama";26;578;179
" Atacama";27;630;189
" Atacama";28;747;225
" Atacama";29;722;222
" Atacama";30;823;251
" Atacama";31;859;258
" Atacama";32;813;244
" Atacama";33;804;226
" Atacama";34;782;220
" Atacama";35;721;198
" Atacama";36;714;176
" Atacama";37;629;153
" Atacama";38;665;164
" Atacama";39;655;188
" Atacama";40;602;162
" Atacama";41;577;151
" Atacama";42;584;146
" Atacama";43;583;140
" Atacama";44;562;139
" Atacama";45;560;119
" Atacama";46;732;111
" Atacama";47;696;118
" Atacama";48;834;124
" Atacama";49;824;109
" Atacama";50;842;106
" Atacama";51;839;98
" Atacama";52;882;85
" Atacama";53;956;113
" Atacama";54;1006;113
" Atacama";55;1006;105
" Atacama";56;1089;95
" Atacama";57;1120;84
" Atacama";58;1202;98
" Atacama";59;1173;106
" Atacama";60;2480;1261
" Atacama";61;2306;1305
" Atacama";62;2309;1300
" Atacama";63;2256;1290
" Atacama";64;2176;1256
" Atacama";65;2068;1240
" Atacama";66;1976;1198
" Atacama";67;1928;1244
" Atacama";68;1821;1224
" Atacama";69;1670;1083
" Atacama";70;1518;1058
" Atacama";71;1478;1104
" Atacama";72;1330;1003
" Atacama";73;1324;1034
" Atacama";74;1160;858
" Atacama";75;1190;902
" Atacama";76;1112;842
" Atacama";77;973;755
" Atacama";78;948;740
" Atacama";79;878;690
" Atacama";80;858;674
" Atacama";81;676;516
" Atacama";82;625;481
" Atacama";83;523;407
" Atacama";84;516;395
" Atacama";85;473;367
" Atacama";86;399;296
" Atacama";87;325;256
" Atacama";88;290;209
" Atacama";89;293;217
" Atacama";90;231;173
" Atacama";91;173;129
" Atacama";92;146;102
" Atacama";93;98;59
" Atacama";94;69;46
" Atacama";95;43;27
" Atacama";96;42;28
" Atacama";97;33;23
" Atacama";98;23;15
" Atacama";99;17;10
" Atacama";100;9;4
" Atacama";101;3;2
" Atacama";102;2;1
" Atacama";104;2;2
" Atacama";106;1;
" Atacama";121;1;
" Coquimbo";16;10;
" Coquimbo";17;19;
" Coquimbo";18;141;39
" Coquimbo";19;309;98
" Coquimbo";20;323;159
" Coquimbo";21;443;194
" Coquimbo";22;621;297
" Coquimbo";23;781;390
" Coquimbo";24;1024;469
" Coquimbo";25;1245;577
" Coquimbo";26;1433;638
" Coquimbo";27;1665;747
" Coquimbo";28;1748;786
" Coquimbo";29;1842;758
" Coquimbo";30;2002;774
" Coquimbo";31;2004;789
" Coquimbo";32;2015;713
" Coquimbo";33;1898;658
" Coquimbo";34;1885;645
" Coquimbo";35;1871;574
" Coquimbo";36;1803;596
" Coquimbo";37;1704;540
" Coquimbo";38;1744;537
" Coquimbo";39;1709;505
" Coquimbo";40;1690;557
" Coquimbo";41;1475;435
" Coquimbo";42;1466;449
" Coquimbo";43;1398;460
" Coquimbo";44;1448;458
" Coquimbo";45;1537;457
" Coquimbo";46;2066;449
" Coquimbo";47;2013;430
" Coquimbo";48;2033;418
" Coquimbo";49;2136;391
" Coquimbo";50;2161;392
" Coquimbo";51;2281;362
" Coquimbo";52;2379;351
" Coquimbo";53;2603;357
" Coquimbo";54;2661;351
" Coquimbo";55;2842;347
" Coquimbo";56;3000;324
" Coquimbo";57;3204;317
" Coquimbo";58;3455;287
" Coquimbo";59;3505;276
" Coquimbo";60;6413;326
" Coquimbo";61;6129;323
" Coquimbo";62;6342;303
" Coquimbo";63;6268;288
" Coquimbo";64;6018;312
" Coquimbo";65;6552;343
" Coquimbo";66;6277;331
" Coquimbo";67;6168;376
" Coquimbo";68;5638;469
" Coquimbo";69;5256;698
" Coquimbo";70;5099;2037
" Coquimbo";71;4667;2920
" Coquimbo";72;4613;3034
" Coquimbo";73;4262;2975
" Coquimbo";74;3803;2666
" Coquimbo";75;3961;2847
" Coquimbo";76;3656;2653
" Coquimbo";77;3496;2547
" Coquimbo";78;3300;2354
" Coquimbo";79;2896;2078
" Coquimbo";80;2727;2005
" Coquimbo";81;2342;1705
" Coquimbo";82;2028;1480
" Coquimbo";83;1876;1382
" Coquimbo";84;1741;1278
" Coquimbo";85;1623;1143
" Coquimbo";86;1389;1007
" Coquimbo";87;1212;824
" Coquimbo";88;1078;712
" Coquimbo";89;954;667
" Coquimbo";90;788;547
" Coquimbo";91;657;446
" Coquimbo";92;486;339
" Coquimbo";93;492;307
" Coquimbo";94;234;137
" Coquimbo";95;202;113
" Coquimbo";96;165;96
" Coquimbo";97;132;78
" Coquimbo";98;72;42
" Coquimbo";99;58;28
" Coquimbo";100;33;20
" Coquimbo";101;22;11
" Coquimbo";102;23;10
" Coquimbo";103;8;4
" Coquimbo";104;2;1
" Coquimbo";105;2;
" Coquimbo";106;3;2
" La Araucanía";15;1;
" La Araucanía";16;22;1
" La Araucanía";17;26;3
" La Araucanía";18;215;86
" La Araucanía";19;469;212
" La Araucanía";20;587;310
" La Araucanía";21;748;375
" La Araucanía";22;1031;460
" La Araucanía";23;1533;733
" La Araucanía";24;2069;1084
" La Araucanía";25;2297;1235
" La Araucanía";26;2694;1451
" La Araucanía";27;3026;1577
" La Araucanía";28;3083;1601
" La Araucanía";29;3164;1558
" La Araucanía";30;3277;1491
" La Araucanía";31;3244;1463
" La Araucanía";32;3068;1369
" La Araucanía";33;2983;1262
" La Araucanía";34;2811;1191
" La Araucanía";35;2793;1196
" La Araucanía";36;2615;1052
" La Araucanía";37;2545;1081
" La Araucanía";38;2665;1072
" La Araucanía";39;2529;1019
" La Araucanía";40;2434;990
" La Araucanía";41;2341;976
" La Araucanía";42;2130;835
" La Araucanía";43;2138;856
" La Araucanía";44;2178;881
" La Araucanía";45;2294;873
" La Araucanía";46;3070;865
" La Araucanía";47;3083;806
" La Araucanía";48;3115;797
" La Araucanía";49;3230;747
" La Araucanía";50;3516;743
" La Araucanía";51;3556;685
" La Araucanía";52;3663;666
" La Araucanía";53;3799;605
" La Araucanía";54;4136;621
" La Araucanía";55;4359;589
" La Araucanía";56;4555;571
" La Araucanía";57;4792;604
" La Araucanía";58;4917;585
" La Araucanía";59;5247;578
" La Araucanía";60;8039;798
" La Araucanía";61;7632;826
" La Araucanía";62;7683;829
" La Araucanía";63;7886;864
" La Araucanía";64;7878;882
" La Araucanía";65;7956;1052
" La Araucanía";66;7517;1037
" La Araucanía";67;7437;1095
" La Araucanía";68;7037;1180
" La Araucanía";69;6609;1324
" La Araucanía";70;6250;2199
" La Araucanía";71;6004;3506
" La Araucanía";72;5900;3648
" La Araucanía";73;5648;3530
" La Araucanía";74;5277;3306
" La Araucanía";75;5078;3188
" La Araucanía";76;4788;3053
" La Araucanía";77;4220;2730
" La Araucanía";78;4179;2741
" La Araucanía";79;3665;2408
" La Araucanía";80;3646;2430
" La Araucanía";81;3274;2182
" La Araucanía";82;2858;1956
" La Araucanía";83;2575;1704
" La Araucanía";84;2434;1610
" La Araucanía";85;2116;1419
" La Araucanía";86;1854;1266
" La Araucanía";87;1582;1101
" La Araucanía";88;1487;1012
" La Araucanía";89;1166;772
" La Araucanía";90;1166;761
" La Araucanía";91;916;615
" La Araucanía";92;732;465
" La Araucanía";93;527;323
" La Araucanía";94;407;269
" La Araucanía";95;321;188
" La Araucanía";96;263;147
" La Araucanía";97;165;89
" La Araucanía";98;115;66
" La Araucanía";99;75;40
" La Araucanía";100;50;28
" La Araucanía";101;37;14
" La Araucanía";102;16;8
" La Araucanía";103;21;13
" La Araucanía";104;3;2
" La Araucanía";105;6;1
" La Araucanía";106;2;1
" La Araucanía";107;2;1
" La Araucanía";108;2;1
" La Araucanía";110;1;1
" La Araucanía";122;1;
" La Araucanía";139;1;
" Los Lagos";16;16;
" Los Lagos";17;21;3
" Los Lagos";18;250;99
" Los Lagos";19;448;162
" Los Lagos";20;576;234
" Los Lagos";21;707;324
" Los Lagos";22;1003;481
" Los Lagos";23;1392;700
" Los Lagos";24;1690;862
" Los Lagos";25;2023;1050
" Los Lagos";26;2282;1182
" Los Lagos";27;2561;1294
" Los Lagos";28;2789;1403
" Los Lagos";29;2966;1398
" Los Lagos";30;3111;1443
" Los Lagos";31;3035;1386
" Los Lagos";32;2956;1277
" Los Lagos";33;2859;1314
" Los Lagos";34;2693;1129
" Los Lagos";35;2565;1100
" Los Lagos";36;2590;1054
" Los Lagos";37;2479;1012
" Los Lagos";38;2463;967
" Los Lagos";39;2350;890
" Los Lagos";40;2389;926
" Los Lagos";41;2275;867
" Los Lagos";42;2125;858
" Los Lagos";43;2113;874
" Los Lagos";44;2066;778
" Los Lagos";45;2316;797
" Los Lagos";46;2779;817
" Los Lagos";47;2992;866
" Los Lagos";48;2852;722
" Los Lagos";49;2837;707
" Los Lagos";50;2981;636
" Los Lagos";51;3056;610
" Los Lagos";52;3289;643
" Los Lagos";53;3398;627
" Los Lagos";54;3628;592
" Los Lagos";55;3812;642
" Los Lagos";56;3793;517
" Los Lagos";57;4015;598
" Los Lagos";58;4216;539
" Los Lagos";59;4318;544
" Los Lagos";60;6962;1089
" Los Lagos";61;6770;1054
" Los Lagos";62;6766;1048
" Los Lagos";63;6669;1097
" Los Lagos";64;6507;1100
" Los Lagos";65;6533;1163
" Los Lagos";66;6172;1189
" Los Lagos";67;6024;1308
" Los Lagos";68;5574;1287
" Los Lagos";69;5241;1415
" Los Lagos";70;5135;2680
" Los Lagos";71;4825;3288
" Los Lagos";72;4776;3323
" Los Lagos";73;4486;3195
" Los Lagos";74;4221;3019
" Los Lagos";75;3828;2745
" Los Lagos";76;3665;2642
" Los Lagos";77;3303;2406
" Los Lagos";78;3359;2393
" Los Lagos";79;3055;2202
" Los Lagos";80;2796;2017
" Los Lagos";81;2650;1919
" Los Lagos";82;2175;1582
" Los Lagos";83;2081;1467
" Los Lagos";84;1811;1299
" Los Lagos";85;1534;1115
" Los Lagos";86;1447;1030
" Los Lagos";87;1191;839
" Los Lagos";88;1097;792
" Los Lagos";89;932;676
" Los Lagos";90;890;565
" Los Lagos";91;745;521
" Los Lagos";92;548;384
" Los Lagos";93;432;318
" Los Lagos";94;330;233
" Los Lagos";95;265;174
" Los Lagos";96;216;137
" Los Lagos";97;134;89
" Los Lagos";98;103;61
" Los Lagos";99;62;39
" Los Lagos";100;38;24
" Los Lagos";101;24;14
" Los Lagos";102;23;20
" Los Lagos";103;14;7
" Los Lagos";104;4;2
" Los Lagos";105;3;2
" Los Lagos";106;2;1
" Los Lagos";107;3;1
" Los Lagos";108;1;
" Los Lagos";109;1;1
" Los Lagos";121;1;
" Los Ríos";16;12;1
" Los Ríos";17;11;2
" Los Ríos";18;149;74
" Los Ríos";19;285;152
" Los Ríos";20;328;162
" Los Ríos";21;377;199
" Los Ríos";22;509;274
" Los Ríos";23;707;391
" Los Ríos";24;845;478
" Los Ríos";25;1031;603
" Los Ríos";26;1144;658
" Los Ríos";27;1234;701
" Los Ríos";28;1253;662
" Los Ríos";29;1330;719
" Los Ríos";30;1433;744
" Los Ríos";31;1465;761
" Los Ríos";32;1413;684
" Los Ríos";33;1327;683
" Los Ríos";34;1272;673
" Los Ríos";35;1236;631
" Los Ríos";36;1227;616
" Los Ríos";37;1123;506
" Los Ríos";38;1206;573
" Los Ríos";39;1190;580
" Los Ríos";40;1138;538
" Los Ríos";41;1104;518
" Los Ríos";42;1030;510
" Los Ríos";43;1041;513
" Los Ríos";44;933;436
" Los Ríos";45;1032;481
" Los Ríos";46;1274;474
" Los Ríos";47;1294;468
" Los Ríos";48;1314;440
" Los Ríos";49;1273;389
" Los Ríos";50;1360;369
" Los Ríos";51;1469;412
" Los Ríos";52;1550;399
" Los Ríos";53;1616;365
" Los Ríos";54;1742;358
" Los Ríos";55;1790;352
" Los Ríos";56;1918;389
" Los Ríos";57;2041;357
" Los Ríos";58;2092;371
" Los Ríos";59;2277;386
" Los Ríos";60;3166;483
" Los Ríos";61;3028;471
" Los Ríos";62;3151;440
" Los Ríos";63;3179;474
" Los Ríos";64;3060;503
" Los Ríos";65;3140;548
" Los Ríos";66;3245;625
" Los Ríos";67;3148;619
" Los Ríos";68;2928;669
" Los Ríos";69;2794;732
" Los Ríos";70;2507;1170
" Los Ríos";71;2490;1528
" Los Ríos";72;2369;1477
" Los Ríos";73;2360;1579
" Los Ríos";74;2215;1483
" Los Ríos";75;1953;1306
" Los Ríos";76;1898;1319
" Los Ríos";77;1745;1241
" Los Ríos";78;1705;1169
" Los Ríos";79;1451;1061
" Los Ríos";80;1432;1012
" Los Ríos";81;1267;912
" Los Ríos";82;1125;792
" Los Ríos";83;1004;694
" Los Ríos";84;957;678
" Los Ríos";85;811;576
" Los Ríos";86;755;533
" Los Ríos";87;611;436
" Los Ríos";88;546;402
" Los Ríos";89;433;288
" Los Ríos";90;456;315
" Los Ríos";91;378;258
" Los Ríos";92;277;177
" Los Ríos";93;221;152
" Los Ríos";94;178;131
" Los Ríos";95;118;87
" Los Ríos";96;100;72
" Los Ríos";97;59;38
" Los Ríos";98;33;22
" Los Ríos";99;32;20
" Los Ríos";100;22;18
" Los Ríos";101;13;9
" Los Ríos";102;12;9
" Los Ríos";103;5;3
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;4;
" Magallanes y  La Antártica Chilena";17;6;
" Magallanes y  La Antártica Chilena";18;131;67
" Magallanes y  La Antártica Chilena";19;421;210
" Magallanes y  La Antártica Chilena";20;240;99
" Magallanes y  La Antártica Chilena";21;232;108
" Magallanes y  La Antártica Chilena";22;395;187
" Magallanes y  La Antártica Chilena";23;427;225
" Magallanes y  La Antártica Chilena";24;562;317
" Magallanes y  La Antártica Chilena";25;632;339
" Magallanes y  La Antártica Chilena";26;678;371
" Magallanes y  La Antártica Chilena";27;735;395
" Magallanes y  La Antártica Chilena";28;784;402
" Magallanes y  La Antártica Chilena";29;840;432
" Magallanes y  La Antártica Chilena";30;945;475
" Magallanes y  La Antártica Chilena";31;898;442
" Magallanes y  La Antártica Chilena";32;883;437
" Magallanes y  La Antártica Chilena";33;958;448
" Magallanes y  La Antártica Chilena";34;897;415
" Magallanes y  La Antártica Chilena";35;857;365
" Magallanes y  La Antártica Chilena";36;902;429
" Magallanes y  La Antártica Chilena";37;872;411
" Magallanes y  La Antártica Chilena";38;926;421
" Magallanes y  La Antártica Chilena";39;894;441
" Magallanes y  La Antártica Chilena";40;858;379
" Magallanes y  La Antártica Chilena";41;895;405
" Magallanes y  La Antártica Chilena";42;791;364
" Magallanes y  La Antártica Chilena";43;848;397
" Magallanes y  La Antártica Chilena";44;791;374
" Magallanes y  La Antártica Chilena";45;862;406
" Magallanes y  La Antártica Chilena";46;899;370
" Magallanes y  La Antártica Chilena";47;905;346
" Magallanes y  La Antártica Chilena";48;837;314
" Magallanes y  La Antártica Chilena";49;788;303
" Magallanes y  La Antártica Chilena";50;908;343
" Magallanes y  La Antártica Chilena";51;806;255
" Magallanes y  La Antártica Chilena";52;921;302
" Magallanes y  La Antártica Chilena";53;961;294
" Magallanes y  La Antártica Chilena";54;926;286
" Magallanes y  La Antártica Chilena";55;982;292
" Magallanes y  La Antártica Chilena";56;1085;282
" Magallanes y  La Antártica Chilena";57;1128;279
" Magallanes y  La Antártica Chilena";58;1142;297
" Magallanes y  La Antártica Chilena";59;1220;275
" Magallanes y  La Antártica Chilena";60;1609;264
" Magallanes y  La Antártica Chilena";61;1606;237
" Magallanes y  La Antártica Chilena";62;1628;273
" Magallanes y  La Antártica Chilena";63;1695;242
" Magallanes y  La Antártica Chilena";64;1514;247
" Magallanes y  La Antártica Chilena";65;1583;280
" Magallanes y  La Antártica Chilena";66;1408;246
" Magallanes y  La Antártica Chilena";67;1347;241
" Magallanes y  La Antártica Chilena";68;1224;237
" Magallanes y  La Antártica Chilena";69;1131;253
" Magallanes y  La Antártica Chilena";70;1076;411
" Magallanes y  La Antártica Chilena";71;1000;717
" Magallanes y  La Antártica Chilena";72;945;724
" Magallanes y  La Antártica Chilena";73;940;743
" Magallanes y  La Antártica Chilena";74;869;728
" Magallanes y  La Antártica Chilena";75;776;627
" Magallanes y  La Antártica Chilena";76;732;595
" Magallanes y  La Antártica Chilena";77;702;581
" Magallanes y  La Antártica Chilena";78;624;511
" Magallanes y  La Antártica Chilena";79;622;512
" Magallanes y  La Antártica Chilena";80;585;464
" Magallanes y  La Antártica Chilena";81;489;393
" Magallanes y  La Antártica Chilena";82;421;331
" Magallanes y  La Antártica Chilena";83;417;337
" Magallanes y  La Antártica Chilena";84;383;300
" Magallanes y  La Antártica Chilena";85;311;254
" Magallanes y  La Antártica Chilena";86;307;226
" Magallanes y  La Antártica Chilena";87;219;181
" Magallanes y  La Antártica Chilena";88;218;170
" Magallanes y  La Antártica Chilena";89;191;139
" Magallanes y  La Antártica Chilena";90;168;130
" Magallanes y  La Antártica Chilena";91;138;98
