REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";86;150;146;;91
" Aisén Gral. C. Ibáñez Campo";87;122;119;;70
" Aisén Gral. C. Ibáñez Campo";88;112;111;;69
" Aisén Gral. C. Ibáñez Campo";89;94;90;;60
" Aisén Gral. C. Ibáñez Campo";90;92;89;;57
" Aisén Gral. C. Ibáñez Campo";91;79;76;;54
" Aisén Gral. C. Ibáñez Campo";92;54;52;;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;20
" Aisén Gral. C. Ibáñez Campo";94;27;26;;15
" Aisén Gral. C. Ibáñez Campo";95;21;21;;14
" Aisén Gral. C. Ibáñez Campo";96;19;19;;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5866;5325;3273;559
" Antofagasta";19;7953;7394;1306;718
" Antofagasta";20;8992;8371;629;978
" Antofagasta";21;9369;8690;523;1203
" Antofagasta";22;9875;9115;504;1283
" Antofagasta";23;8694;7975;1916;1630
" Antofagasta";24;9486;8745;1978;1851
" Antofagasta";25;10715;9956;1007;1837
" Antofagasta";26;11464;10648;727;2247
" Antofagasta";27;11983;11289;635;2595
" Antofagasta";28;12101;11412;624;2831
" Antofagasta";29;12036;11360;621;2667
" Antofagasta";30;12472;11806;527;2948
" Antofagasta";31;12465;11800;526;2971
" Antofagasta";32;12105;11551;484;2942
" Antofagasta";33;11671;11127;483;2872
" Antofagasta";34;11136;10622;435;2882
" Antofagasta";35;10606;10189;374;3365
" Antofagasta";36;10336;9941;373;3310
" Antofagasta";37;9652;9282;380;3401
" Antofagasta";38;9959;9596;335;3660
" Antofagasta";39;10133;9764;325;3675
" Antofagasta";40;9826;9499;285;3581
" Antofagasta";41;9450;9150;286;3570
" Antofagasta";42;8868;8603;272;3456
" Antofagasta";43;8919;8684;251;3606
" Antofagasta";44;8928;8695;217;3825
" Antofagasta";45;8904;8674;173;3647
" Antofagasta";46;8948;8720;180;3811
" Antofagasta";47;9070;8829;150;4326
" Antofagasta";48;8985;8759;137;4220
" Antofagasta";49;8562;8359;120;4141
" Antofagasta";50;8213;8018;119;4237
" Antofagasta";51;7653;7475;102;4137
" Antofagasta";52;7297;7129;95;4052
" Antofagasta";53;7156;7015;79;4050
" Antofagasta";54;7000;6879;81;4443
" Antofagasta";55;7170;7036;83;4810
" Antofagasta";56;7108;6960;76;4815
" Antofagasta";57;7121;6981;57;4886
" Antofagasta";58;6981;6866;74;4755
" Antofagasta";59;6484;6369;49;4448
" Antofagasta";60;6483;6385;16;4744
" Antofagasta";61;5841;5747;3;4313
" Antofagasta";62;5511;5425;3;4086
" Antofagasta";63;5404;5331;5;4177
" Antofagasta";64;5144;5074;2;3915
" Antofagasta";65;4799;4734;1;3756
" Antofagasta";66;4305;4247;;3376
" Antofagasta";67;4159;4110;1;3333
" Antofagasta";68;3822;3779;1;3060
" Antofagasta";69;3319;3280;1;2651
" Antofagasta";70;3186;3148;;2577
" Antofagasta";71;2885;2847;;2335
" Antofagasta";72;2622;2589;;2140
" Antofagasta";73;2494;2466;;2023
" Antofagasta";74;2245;2224;;1831
" Antofagasta";75;2148;2116;;1717
" Antofagasta";76;1985;1961;;1580
" Antofagasta";77;1811;1789;;1435
" Antofagasta";78;1701;1676;;1310
" Antofagasta";79;1448;1421;1;1143
" Antofagasta";80;1291;1271;;1004
" Antofagasta";81;1205;1188;;924
" Antofagasta";82;1042;1026;;815
" Antofagasta";83;922;904;;711
" Antofagasta";84;820;806;;641
" Antofagasta";85;763;745;;568
" Antofagasta";86;598;594;;434
" Antofagasta";87;513;504;;362
" Antofagasta";88;505;497;;371
" Antofagasta";89;454;438;;313
" Antofagasta";90;365;355;;254
" Antofagasta";91;306;297;;192
" Antofagasta";92;249;244;;173
" Antofagasta";93;171;166;;119
" Antofagasta";94;122;120;;72
" Antofagasta";95;99;94;;61
" Antofagasta";96;76;70;;52
" Antofagasta";97;41;40;;26
" Antofagasta";98;35;34;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;9
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2790;2596;608;165
" Arica y Parinacota";19;2939;2706;459;226
" Arica y Parinacota";20;3395;3114;325;250
" Arica y Parinacota";21;3330;3093;329;276
" Arica y Parinacota";22;3537;3263;346;372
" Arica y Parinacota";23;3337;3042;545;417
" Arica y Parinacota";24;3497;3220;436;464
" Arica y Parinacota";25;3526;3269;450;522
" Arica y Parinacota";26;3585;3309;362;647
" Arica y Parinacota";27;3545;3300;354;696
" Arica y Parinacota";28;3532;3287;295;705
" Arica y Parinacota";29;3662;3413;343;776
" Arica y Parinacota";30;3745;3505;307;778
" Arica y Parinacota";31;3796;3571;285;836
" Arica y Parinacota";32;3651;3442;313;801
" Arica y Parinacota";33;3657;3466;276;844
" Arica y Parinacota";34;3634;3434;282;858
" Arica y Parinacota";35;3459;3284;250;1061
" Arica y Parinacota";36;3489;3308;239;1091
" Arica y Parinacota";37;3209;3057;218;1017
" Arica y Parinacota";38;3381;3235;253;1077
" Arica y Parinacota";39;3374;3217;230;1126
" Arica y Parinacota";40;3165;3011;219;1108
" Arica y Parinacota";41;3065;2928;202;1075
" Arica y Parinacota";42;2952;2816;195;1015
" Arica y Parinacota";43;2835;2714;188;947
" Arica y Parinacota";44;2955;2840;175;1026
" Arica y Parinacota";45;2847;2727;156;964
" Arica y Parinacota";46;3063;2948;174;1107
" Arica y Parinacota";47;3130;3032;160;1285
" Arica y Parinacota";48;3137;3032;151;1257
" Arica y Parinacota";49;3001;2906;122;1197
" Arica y Parinacota";50;3009;2906;122;1304
" Arica y Parinacota";51;2723;2636;131;1249
" Arica y Parinacota";52;2586;2514;105;1179
" Arica y Parinacota";53;2513;2451;90;1217
" Arica y Parinacota";54;2592;2526;92;1353
" Arica y Parinacota";55;2583;2523;93;1474
" Arica y Parinacota";56;2592;2534;84;1574
" Arica y Parinacota";57;2568;2510;73;1551
" Arica y Parinacota";58;2677;2616;94;1572
" Arica y Parinacota";59;2357;2308;62;1407
" Arica y Parinacota";60;2395;2352;31;1602
" Arica y Parinacota";61;2265;2229;6;1486
" Arica y Parinacota";62;2264;2222;1;1529
" Arica y Parinacota";63;2183;2151;2;1513
" Arica y Parinacota";64;2098;2072;2;1539
" Arica y Parinacota";65;2045;2012;2;1501
" Arica y Parinacota";66;1994;1959;;1490
" Arica y Parinacota";67;1892;1863;;1412
" Arica y Parinacota";68;1736;1713;;1309
" Arica y Parinacota";69;1583;1564;;1224
" Arica y Parinacota";70;1554;1533;;1179
" Arica y Parinacota";71;1475;1450;;1138
" Arica y Parinacota";72;1430;1413;1;1108
" Arica y Parinacota";73;1386;1367;;1061
" Arica y Parinacota";74;1315;1299;;997
" Arica y Parinacota";75;1236;1223;;941
" Arica y Parinacota";76;1069;1049;;788
" Arica y Parinacota";77;1133;1113;;855
" Arica y Parinacota";78;963;947;;710
" Arica y Parinacota";79;815;798;;608
" Arica y Parinacota";80;765;755;;559
" Arica y Parinacota";81;688;677;;505
" Arica y Parinacota";82;561;550;;386
" Arica y Parinacota";83;523;505;;365
" Arica y Parinacota";84;480;473;;339
" Arica y Parinacota";85;389;383;;289
" Arica y Parinacota";86;341;329;;229
" Arica y Parinacota";87;328;325;;206
" Arica y Parinacota";88;265;260;;156
" Arica y Parinacota";89;243;236;;155
" Arica y Parinacota";90;209;202;;127
" Arica y Parinacota";91;190;188;;120
" Arica y Parinacota";92;115;113;;70
" Arica y Parinacota";93;123;120;;68
" Arica y Parinacota";94;72;70;;40
" Arica y Parinacota";95;63;61;;34
" Arica y Parinacota";96;35;33;;13
" Arica y Parinacota";97;34;32;;18
" Arica y Parinacota";98;15;14;;8
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3553;3246;707;247
" Atacama";19;3778;3480;424;319
" Atacama";20;3942;3608;288;381
" Atacama";21;3881;3555;303;393
" Atacama";22;4110;3768;272;479
" Atacama";23;4082;3728;291;551
" Atacama";24;4358;4041;270;671
" Atacama";25;4625;4272;261;768
" Atacama";26;4711;4364;245;886
" Atacama";27;4923;4575;213;965
" Atacama";28;5090;4780;231;1082
" Atacama";29;5046;4724;240;1103
" Atacama";30;5148;4853;222;1165
" Atacama";31;5321;5038;224;1269
" Atacama";32;5056;4782;202;1181
" Atacama";33;4912;4645;176;1205
" Atacama";34;4504;4278;162;1191
" Atacama";35;4510;4314;184;1347
" Atacama";36;4347;4156;164;1367
" Atacama";37;4149;3947;144;1331
" Atacama";38;4248;4043;139;1369
" Atacama";39;4458;4278;127;1543
" Atacama";40;4197;4014;126;1523
" Atacama";41;3890;3744;116;1435
" Atacama";42;3885;3743;105;1511
" Atacama";43;3897;3777;100;1557
" Atacama";44;3696;3560;114;1540
" Atacama";45;3754;3629;90;1468
" Atacama";46;4003;3853;118;1600
" Atacama";47;3796;3683;98;1674
" Atacama";48;3826;3699;82;1710
" Atacama";49;3790;3671;75;1778
" Atacama";50;3803;3694;69;1851
" Atacama";51;3673;3568;81;1814
" Atacama";52;3758;3660;67;1891
" Atacama";53;3918;3818;72;2077
" Atacama";54;3802;3717;65;2167
" Atacama";55;3725;3641;59;2171
" Atacama";56;3803;3730;61;2304
" Atacama";57;3836;3759;63;2274
" Atacama";58;3749;3662;52;2330
" Atacama";59;3491;3431;52;2147
" Atacama";60;3741;3674;15;2603
" Atacama";61;3282;3228;5;2331
" Atacama";62;3234;3166;3;2277
" Atacama";63;3049;3008;1;2210
" Atacama";64;2880;2840;3;2100
" Atacama";65;2709;2672;2;1989
" Atacama";66;2535;2499;2;1872
" Atacama";67;2407;2376;1;1815
" Atacama";68;2277;2251;2;1709
" Atacama";69;2036;2010;;1540
" Atacama";70;1827;1805;;1423
" Atacama";71;1791;1772;;1390
" Atacama";72;1606;1587;;1241
" Atacama";73;1560;1541;2;1208
" Atacama";74;1350;1335;;1041
" Atacama";75;1396;1384;1;1092
" Atacama";76;1279;1259;;978
" Atacama";77;1142;1127;;850
" Atacama";78;1081;1069;;825
" Atacama";79;1051;1031;;767
" Atacama";80;997;978;;725
" Atacama";81;797;777;;577
" Atacama";82;742;726;;527
" Atacama";83;639;629;;439
" Atacama";84;622;603;;425
" Atacama";85;553;542;;367
" Atacama";86;458;451;;322
" Atacama";87;380;370;;263
" Atacama";88;339;330;;227
" Atacama";89;335;319;;228
" Atacama";90;266;257;;178
" Atacama";91;207;199;;130
" Atacama";92;160;153;;101
" Atacama";93;114;112;;62
" Atacama";94;79;72;;42
" Atacama";95;52;50;;31
" Atacama";96;48;45;;30
" Atacama";97;35;34;;17
" Atacama";98;24;24;1;14
" Atacama";99;18;18;;12
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7540;6918;3742;647
" Coquimbo";19;9214;8640;1747;813
" Coquimbo";20;10865;10207;856;888
" Coquimbo";21;10549;9828;657;982
" Coquimbo";22;10826;10102;694;1203
" Coquimbo";23;9740;9068;1776;1614
" Coquimbo";24;10484;9779;1577;1744
" Coquimbo";25;11059;10338;1057;1863
" Coquimbo";26;11691;11005;750;2212
" Coquimbo";27;12116;11345;693;2273
" Coquimbo";28;12260;11577;624;2474
" Coquimbo";29;12280;11659;652;2530
" Coquimbo";30;12750;12127;590;2809
" Coquimbo";31;12846;12183;584;2995
" Coquimbo";32;12611;12042;547;2898
" Coquimbo";33;11992;11447;517;2954
" Coquimbo";34;11554;11032;461;3006
" Coquimbo";35;11307;10846;469;3322
" Coquimbo";36;10996;10567;430;3537
" Coquimbo";37;10788;10383;413;3361
" Coquimbo";38;10786;10395;377;3559
" Coquimbo";39;11143;10778;398;3723
" Coquimbo";40;10541;10208;389;3885
" Coquimbo";41;10151;9856;324;3737
" Coquimbo";42;10169;9898;318;3984
" Coquimbo";43;9809;9561;285;4010
" Coquimbo";44;9972;9716;288;4155
" Coquimbo";45;10264;10030;282;4250
" Coquimbo";46;10682;10446;261;4521
" Coquimbo";47;10419;10163;265;4848
" Coquimbo";48;10347;10130;212;4958
" Coquimbo";49;10279;10055;227;4989
" Coquimbo";50;9783;9567;186;5021
" Coquimbo";51;9855;9667;201;5117
" Coquimbo";52;10199;10024;171;5490
" Coquimbo";53;10536;10344;197;5797
" Coquimbo";54;10200;10011;162;6059
" Coquimbo";55;10172;10009;152;6542
" Coquimbo";56;9975;9814;161;6442
" Coquimbo";57;9709;9574;162;6365
" Coquimbo";58;9957;9830;133;6752
" Coquimbo";59;9314;9194;127;6222
" Coquimbo";60;9700;9579;83;6735
" Coquimbo";61;8836;8696;13;6223
" Coquimbo";62;8674;8573;12;6202
" Coquimbo";63;8247;8156;6;5977
" Coquimbo";64;7956;7858;4;5790
" Coquimbo";65;8167;8094;4;6166
" Coquimbo";66;7583;7516;4;5803
" Coquimbo";67;7317;7252;1;5639
" Coquimbo";68;6684;6605;3;5155
" Coquimbo";69;6156;6109;3;4900
" Coquimbo";70;5876;5820;5;4670
" Coquimbo";71;5424;5378;2;4241
" Coquimbo";72;5304;5253;1;4214
" Coquimbo";73;4872;4828;2;3880
" Coquimbo";74;4368;4324;3;3490
" Coquimbo";75;4555;4504;3;3601
" Coquimbo";76;4164;4126;2;3282
" Coquimbo";77;3966;3917;;3101
" Coquimbo";78;3785;3739;2;2855
" Coquimbo";79;3372;3323;;2551
" Coquimbo";80;3106;3059;;2348
" Coquimbo";81;2715;2680;;1992
" Coquimbo";82;2369;2330;1;1710
" Coquimbo";83;2154;2126;;1582
" Coquimbo";84;2032;2004;;1449
" Coquimbo";85;1871;1835;;1311
" Coquimbo";86;1615;1584;;1089
" Coquimbo";87;1394;1366;;917
" Coquimbo";88;1256;1228;;812
" Coquimbo";89;1084;1066;;700
" Coquimbo";90;923;898;;587
" Coquimbo";91;762;743;;464
" Coquimbo";92;566;554;;349
" Coquimbo";93;573;555;;332
" Coquimbo";94;280;268;;159
" Coquimbo";95;225;220;;130
" Coquimbo";96;187;180;;104
" Coquimbo";97;142;140;;80
" Coquimbo";98;90;83;;40
" Coquimbo";99;69;68;;30
" Coquimbo";100;36;34;;20
" Coquimbo";101;26;26;;12
" Coquimbo";102;24;22;;10
" Coquimbo";103;8;8;;5
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;9013;8328;4800;763
" La Araucanía";19;10620;10036;2470;903
" La Araucanía";20;12136;11524;1346;1059
" La Araucanía";21;11952;11326;1225;1267
" La Araucanía";22;12598;11962;1426;1522
" La Araucanía";23;12626;12023;1367;1917
" La Araucanía";24;13034;12348;1123;2290
" La Araucanía";25;13293;12632;1012;2614
" La Araucanía";26;14098;13423;783;3037
" La Araucanía";27;14374;13709;695;3415
" La Araucanía";28;14442;13830;683;3377
" La Araucanía";29;14660;14032;649;3703
" La Araucanía";30;14962;14375;585;3704
" La Araucanía";31;14906;14300;611;3662
" La Araucanía";32;14295;13733;595;3651
" La Araucanía";33;13585;13109;543;3749
" La Araucanía";34;12945;12502;489;3741
" La Araucanía";35;13200;12751;482;4157
" La Araucanía";36;12729;12334;434;4069
" La Araucanía";37;12622;12237;446;4279
" La Araucanía";38;13220;12843;497;4635
" La Araucanía";39;13321;12947;474;4682
" La Araucanía";40;12178;11837;413;4367
" La Araucanía";41;12266;11945;397;4334
" La Araucanía";42;11609;11309;407;4271
" La Araucanía";43;11742;11447;369;4300
" La Araucanía";44;11671;11387;375;4628
" La Araucanía";45;12361;12102;371;4883
" La Araucanía";46;13030;12755;395;5394
" La Araucanía";47;13248;12944;361;5753
" La Araucanía";48;13355;13044;386;5717
" La Araucanía";49;12875;12599;295;5860
" La Araucanía";50;13114;12862;306;6219
" La Araucanía";51;12599;12352;256;6095
" La Araucanía";52;12764;12526;248;6344
" La Araucanía";53;12844;12619;265;6459
" La Araucanía";54;12943;12707;231;7379
" La Araucanía";55;12998;12757;230;7906
" La Araucanía";56;12637;12416;223;7833
" La Araucanía";57;12497;12278;198;7764
" La Araucanía";58;12231;12009;208;7549
" La Araucanía";59;12064;11888;162;7541
" La Araucanía";60;11941;11753;79;7810
" La Araucanía";61;10844;10688;3;7246
" La Araucanía";62;10604;10468;7;7138
" La Araucanía";63;10478;10327;3;7301
" La Araucanía";64;10328;10174;4;7228
" La Araucanía";65;9832;9718;6;7012
" La Araucanía";66;9116;8998;2;6587
" La Araucanía";67;8919;8804;4;6546
" La Araucanía";68;8489;8367;1;6151
" La Araucanía";69;7837;7738;4;5824
" La Araucanía";70;7331;7235;2;5437
" La Araucanía";71;6992;6901;3;5163
" La Araucanía";72;6794;6731;2;5124
" La Araucanía";73;6518;6412;2;4881
" La Araucanía";74;6122;6040;;4523
" La Araucanía";75;5830;5750;1;4264
" La Araucanía";76;5479;5393;;4009
" La Araucanía";77;4832;4755;;3487
" La Araucanía";78;4763;4694;;3404
" La Araucanía";79;4200;4125;;2984
" La Araucanía";80;4161;4091;;2894
" La Araucanía";81;3746;3677;1;2581
" La Araucanía";82;3252;3201;4;2213
" La Araucanía";83;2945;2894;;1978
" La Araucanía";84;2747;2696;;1838
" La Araucanía";85;2459;2410;;1581
" La Araucanía";86;2117;2065;;1356
" La Araucanía";87;1821;1776;;1126
" La Araucanía";88;1671;1633;1;1031
" La Araucanía";89;1318;1288;;806
" La Araucanía";90;1324;1296;;747
" La Araucanía";91;1057;1031;1;617
" La Araucanía";92;819;795;;452
" La Araucanía";93;596;583;;328
" La Araucanía";94;456;447;;260
" La Araucanía";95;357;341;;208
" La Araucanía";96;302;285;;138
" La Araucanía";97;196;183;;112
" La Araucanía";98;136;127;;68
" La Araucanía";99;83;79;;40
" La Araucanía";100;52;48;;28
" La Araucanía";101;43;43;;21
" La Araucanía";102;17;17;;8
" La Araucanía";103;23;23;;13
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;3
" La Araucanía";106;4;4;;2
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8465;7916;4239;691
" Los Lagos";19;9044;8467;2952;782
" Los Lagos";20;9814;9243;2435;938
" Los Lagos";21;9731;9138;2037;1063
" Los Lagos";22;10950;10322;1477;1341
" Los Lagos";23;11489;10872;1301;1709
" Los Lagos";24;11785;11168;1180;1905
" Los Lagos";25;11889;11255;1050;2206
" Los Lagos";26;12566;11917;979;2559
" Los Lagos";27;12659;12045;949;2736
" Los Lagos";28;13075;12473;982;2921
" Los Lagos";29;13589;12965;1023;3209
" Los Lagos";30;14028;13406;961;3621
" Los Lagos";31;14016;13425;984;3548
" Los Lagos";32;13472;12876;794;3541
" Los Lagos";33;12988;12439;776;3565
" Los Lagos";34;12481;11988;767;3501
" Los Lagos";35;11989;11547;740;3570
" Los Lagos";36;11957;11509;726;3842
" Los Lagos";37;11820;11412;652;3926
" Los Lagos";38;12230;11848;693;4091
" Los Lagos";39;12118;11773;654;4113
" Los Lagos";40;11841;11486;617;4239
" Los Lagos";41;11691;11345;606;4337
" Los Lagos";42;11201;10909;576;4158
" Los Lagos";43;11072;10802;594;4086
" Los Lagos";44;11106;10846;564;4247
" Los Lagos";45;11665;11399;558;4453
" Los Lagos";46;11824;11567;545;4517
" Los Lagos";47;12253;11962;535;4707
" Los Lagos";48;12133;11870;567;4721
" Los Lagos";49;11515;11269;480;4614
" Los Lagos";50;11346;11146;481;4903
" Los Lagos";51;11275;11065;413;4901
" Los Lagos";52;11633;11426;423;5138
" Los Lagos";53;11828;11600;403;5427
" Los Lagos";54;11544;11359;401;6054
" Los Lagos";55;11587;11396;380;6566
" Los Lagos";56;11360;11157;346;6484
" Los Lagos";57;10991;10835;302;6393
" Los Lagos";58;10722;10541;289;6323
" Los Lagos";59;10112;9952;267;6078
" Los Lagos";60;10101;9952;102;6399
" Los Lagos";61;9344;9183;18;6019
" Los Lagos";62;9025;8882;9;6004
" Los Lagos";63;8631;8505;12;5905
" Los Lagos";64;8278;8185;14;5639
" Los Lagos";65;7913;7820;8;5535
" Los Lagos";66;7303;7212;4;5223
" Los Lagos";67;7102;7021;3;5131
" Los Lagos";68;6493;6415;3;4673
" Los Lagos";69;6048;5975;4;4420
" Los Lagos";70;5826;5741;3;4323
" Los Lagos";71;5414;5339;1;4036
" Los Lagos";72;5345;5291;5;3995
" Los Lagos";73;5059;5003;2;3680
" Los Lagos";74;4749;4683;3;3461
" Los Lagos";75;4310;4252;;3052
" Los Lagos";76;4105;4048;1;2931
" Los Lagos";77;3688;3637;6;2703
" Los Lagos";78;3720;3676;2;2625
" Los Lagos";79;3378;3327;1;2357
" Los Lagos";80;3104;3059;;2170
" Los Lagos";81;2934;2881;1;1999
" Los Lagos";82;2407;2374;1;1614
" Los Lagos";83;2322;2271;2;1509
" Los Lagos";84;1988;1943;;1306
" Los Lagos";85;1699;1662;;1119
" Los Lagos";86;1576;1546;;1048
" Los Lagos";87;1286;1265;2;796
" Los Lagos";88;1189;1163;;744
" Los Lagos";89;1009;980;;625
" Los Lagos";90;961;931;;578
" Los Lagos";91;802;794;;458
" Los Lagos";92;594;580;1;363
" Los Lagos";93;466;453;;275
" Los Lagos";94;364;351;1;190
" Los Lagos";95;290;276;;151
" Los Lagos";96;225;217;;123
" Los Lagos";97;146;138;;81
" Los Lagos";98;114;110;;60
" Los Lagos";99;63;62;;30
" Los Lagos";100;44;42;;25
" Los Lagos";101;25;24;;17
" Los Lagos";102;24;23;;12
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4136;3914;1374;480
" Los Ríos";19;4623;4426;770;515
" Los Ríos";20;4813;4627;538;572
" Los Ríos";21;4970;4749;443;657
" Los Ríos";22;5072;4865;425;785
" Los Ríos";23;5114;4902;643;1001
" Los Ríos";24;5385;5177;564;1087
" Los Ríos";25;5499;5265;438;1214
" Los Ríos";26;5732;5504;395;1355
" Los Ríos";27;5729;5496;392;1435
" Los Ríos";28;5983;5766;389;1469
" Los Ríos";29;6040;5815;395;1584
" Los Ríos";30;6091;5876;322;1604
" Los Ríos";31;6194;5981;350;1703
" Los Ríos";32;5889;5701;328;1655
" Los Ríos";33;5550;5371;298;1681
