REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;1;
" Antofagasta";16;290;2
" Antofagasta";17;373;8
" Antofagasta";18;693;73
" Antofagasta";19;1025;223
" Antofagasta";20;1385;305
" Antofagasta";21;1674;403
" Antofagasta";22;1815;428
" Antofagasta";23;2055;577
" Antofagasta";24;2359;798
" Antofagasta";25;2458;887
" Antofagasta";26;2793;1040
" Antofagasta";27;3001;1180
" Antofagasta";28;3148;1174
" Antofagasta";29;3092;1199
" Antofagasta";30;3295;1202
" Antofagasta";31;3380;1236
" Antofagasta";32;3257;1324
" Antofagasta";33;3289;1341
" Antofagasta";34;3092;1225
" Antofagasta";35;3063;1191
" Antofagasta";36;2985;1150
" Antofagasta";37;2799;1078
" Antofagasta";38;2991;1124
" Antofagasta";39;2895;1075
" Antofagasta";40;2840;1058
" Antofagasta";41;2770;946
" Antofagasta";42;2652;861
" Antofagasta";43;2701;869
" Antofagasta";44;2813;919
" Antofagasta";45;2922;896
" Antofagasta";46;2880;883
" Antofagasta";47;3145;942
" Antofagasta";48;3105;859
" Antofagasta";49;3054;843
" Antofagasta";50;3209;825
" Antofagasta";51;3136;757
" Antofagasta";52;3191;703
" Antofagasta";53;3261;621
" Antofagasta";54;4032;636
" Antofagasta";55;4520;653
" Antofagasta";56;4775;669
" Antofagasta";57;5061;701
" Antofagasta";58;5080;677
" Antofagasta";59;4867;717
" Antofagasta";60;5277;1956
" Antofagasta";61;4863;1941
" Antofagasta";62;4635;2216
" Antofagasta";63;4672;3387
" Antofagasta";64;4386;3360
" Antofagasta";65;4224;3658
" Antofagasta";66;3834;3405
" Antofagasta";67;3718;3325
" Antofagasta";68;3439;3103
" Antofagasta";69;2987;2708
" Antofagasta";70;2888;2649
" Antofagasta";71;2637;2442
" Antofagasta";72;2408;2233
" Antofagasta";73;2298;2118
" Antofagasta";74;2069;1929
" Antofagasta";75;1942;1775
" Antofagasta";76;1817;1673
" Antofagasta";77;1650;1530
" Antofagasta";78;1566;1438
" Antofagasta";79;1308;1203
" Antofagasta";80;1181;1090
" Antofagasta";81;1097;1008
" Antofagasta";82;952;884
" Antofagasta";83;867;791
" Antofagasta";84;767;708
" Antofagasta";85;690;629
" Antofagasta";86;545;489
" Antofagasta";87;474;423
" Antofagasta";88;468;418
" Antofagasta";89;413;377
" Antofagasta";90;347;306
" Antofagasta";91;270;250
" Antofagasta";92;236;218
" Antofagasta";93;161;149
" Antofagasta";94;115;98
" Antofagasta";95;92;82
" Antofagasta";96;66;56
" Antofagasta";97;39;33
" Antofagasta";98;33;29
" Antofagasta";99;18;15
" Antofagasta";100;11;10
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;5;3
" Antofagasta";106;1;1
" Arica y Parinacota";16;81;4
" Arica y Parinacota";17;105;10
" Arica y Parinacota";18;225;49
" Arica y Parinacota";19;375;162
" Arica y Parinacota";20;426;168
" Arica y Parinacota";21;420;145
" Arica y Parinacota";22;541;232
" Arica y Parinacota";23;568;252
" Arica y Parinacota";24;669;332
" Arica y Parinacota";25;730;359
" Arica y Parinacota";26;766;396
" Arica y Parinacota";27;880;483
" Arica y Parinacota";28;819;460
" Arica y Parinacota";29;945;513
" Arica y Parinacota";30;1039;589
" Arica y Parinacota";31;1056;597
" Arica y Parinacota";32;1049;585
" Arica y Parinacota";33;1040;579
" Arica y Parinacota";34;1093;629
" Arica y Parinacota";35;1048;582
" Arica y Parinacota";36;1092;648
" Arica y Parinacota";37;998;548
" Arica y Parinacota";38;1054;587
" Arica y Parinacota";39;1067;577
" Arica y Parinacota";40;1005;590
" Arica y Parinacota";41;975;553
" Arica y Parinacota";42;959;498
" Arica y Parinacota";43;888;476
" Arica y Parinacota";44;916;493
" Arica y Parinacota";45;893;436
" Arica y Parinacota";46;955;459
" Arica y Parinacota";47;1021;506
" Arica y Parinacota";48;1031;476
" Arica y Parinacota";49;970;451
" Arica y Parinacota";50;1026;427
" Arica y Parinacota";51;959;388
" Arica y Parinacota";52;939;352
" Arica y Parinacota";53;992;348
" Arica y Parinacota";54;1223;338
" Arica y Parinacota";55;1375;384
" Arica y Parinacota";56;1514;385
" Arica y Parinacota";57;1649;419
" Arica y Parinacota";58;1733;366
" Arica y Parinacota";59;1561;373
" Arica y Parinacota";60;1788;1001
" Arica y Parinacota";61;1732;1022
" Arica y Parinacota";62;1781;1128
" Arica y Parinacota";63;1764;1281
" Arica y Parinacota";64;1730;1372
" Arica y Parinacota";65;1713;1464
" Arica y Parinacota";66;1689;1476
" Arica y Parinacota";67;1608;1418
" Arica y Parinacota";68;1487;1304
" Arica y Parinacota";69;1376;1202
" Arica y Parinacota";70;1353;1207
" Arica y Parinacota";71;1292;1158
" Arica y Parinacota";72;1250;1132
" Arica y Parinacota";73;1228;1103
" Arica y Parinacota";74;1163;1035
" Arica y Parinacota";75;1089;990
" Arica y Parinacota";76;924;834
" Arica y Parinacota";77;1010;901
" Arica y Parinacota";78;848;752
" Arica y Parinacota";79;712;643
" Arica y Parinacota";80;681;619
" Arica y Parinacota";81;620;558
" Arica y Parinacota";82;491;448
" Arica y Parinacota";83;446;395
" Arica y Parinacota";84;409;367
" Arica y Parinacota";85;340;307
" Arica y Parinacota";86;293;251
" Arica y Parinacota";87;289;261
" Arica y Parinacota";88;226;206
" Arica y Parinacota";89;203;179
" Arica y Parinacota";90;181;159
" Arica y Parinacota";91;168;149
" Arica y Parinacota";92;105;93
" Arica y Parinacota";93;104;83
" Arica y Parinacota";94;64;57
" Arica y Parinacota";95;57;53
" Arica y Parinacota";96;31;25
" Arica y Parinacota";97;32;28
" Arica y Parinacota";98;11;10
" Arica y Parinacota";99;12;11
" Arica y Parinacota";100;12;9
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";15;2;
" Atacama";16;100;1
" Atacama";17;159;7
" Atacama";18;302;30
" Atacama";19;432;90
" Atacama";20;511;79
" Atacama";21;549;96
" Atacama";22;686;172
" Atacama";23;695;219
" Atacama";24;874;294
" Atacama";25;961;387
" Atacama";26;974;430
" Atacama";27;1060;458
" Atacama";28;1225;549
" Atacama";29;1185;546
" Atacama";30;1287;606
" Atacama";31;1412;659
" Atacama";32;1324;627
" Atacama";33;1302;616
" Atacama";34;1241;631
" Atacama";35;1248;562
" Atacama";36;1214;545
" Atacama";37;1162;489
" Atacama";38;1216;527
" Atacama";39;1231;519
" Atacama";40;1189;480
" Atacama";41;1118;444
" Atacama";42;1153;450
" Atacama";43;1211;457
" Atacama";44;1200;460
" Atacama";45;1177;434
" Atacama";46;1242;430
" Atacama";47;1199;401
" Atacama";48;1383;490
" Atacama";49;1388;426
" Atacama";50;1544;429
" Atacama";51;1604;400
" Atacama";52;1645;416
" Atacama";53;1837;429
" Atacama";54;1916;432
" Atacama";55;1971;445
" Atacama";56;2149;411
" Atacama";57;2319;409
" Atacama";58;2386;446
" Atacama";59;2260;393
" Atacama";60;2841;1999
" Atacama";61;2561;1933
" Atacama";62;2543;1949
" Atacama";63;2464;1948
" Atacama";64;2354;1904
" Atacama";65;2231;1843
" Atacama";66;2124;1781
" Atacama";67;2027;1756
" Atacama";68;1930;1673
" Atacama";69;1749;1542
" Atacama";70;1585;1408
" Atacama";71;1555;1375
" Atacama";72;1405;1238
" Atacama";73;1376;1255
" Atacama";74;1195;1095
" Atacama";75;1238;1124
" Atacama";76;1142;1035
" Atacama";77;1003;903
" Atacama";78;983;884
" Atacama";79;919;829
" Atacama";80;893;813
" Atacama";81;695;631
" Atacama";82;661;582
" Atacama";83;553;486
" Atacama";84;537;473
" Atacama";85;491;440
" Atacama";86;421;371
" Atacama";87;337;302
" Atacama";88;303;263
" Atacama";89;303;267
" Atacama";90;240;215
" Atacama";91;183;160
" Atacama";92;148;134
" Atacama";93;100;90
" Atacama";94;70;62
" Atacama";95;43;37
" Atacama";96;42;36
" Atacama";97;35;28
" Atacama";98;24;22
" Atacama";99;17;15
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;2
" Atacama";106;1;1
" Coquimbo";16;352;2
" Coquimbo";17;392;3
" Coquimbo";18;850;89
" Coquimbo";19;1137;236
" Coquimbo";20;1246;243
" Coquimbo";21;1329;311
" Coquimbo";22;1556;423
" Coquimbo";23;1806;545
" Coquimbo";24;2042;702
" Coquimbo";25;2297;854
" Coquimbo";26;2430;965
" Coquimbo";27;2699;1089
" Coquimbo";28;2831;1171
" Coquimbo";29;3015;1179
" Coquimbo";30;3169;1281
" Coquimbo";31;3203;1288
" Coquimbo";32;3237;1569
" Coquimbo";33;3119;1474
" Coquimbo";34;3160;1483
" Coquimbo";35;3101;1435
" Coquimbo";36;3065;1484
" Coquimbo";37;2945;1373
" Coquimbo";38;3007;1418
" Coquimbo";39;3045;1400
" Coquimbo";40;3088;1483
" Coquimbo";41;2863;1291
" Coquimbo";42;2967;1268
" Coquimbo";43;2889;1200
" Coquimbo";44;3021;1247
" Coquimbo";45;3241;1266
" Coquimbo";46;3368;1287
" Coquimbo";47;3303;1227
" Coquimbo";48;3390;1182
" Coquimbo";49;3493;1158
" Coquimbo";50;3551;1112
" Coquimbo";51;3839;1089
" Coquimbo";52;4086;1095
" Coquimbo";53;4473;1093
" Coquimbo";54;5363;1093
" Coquimbo";55;6204;1089
" Coquimbo";56;6320;1081
" Coquimbo";57;6644;1055
" Coquimbo";58;7051;1024
" Coquimbo";59;6807;1017
" Coquimbo";60;7671;1868
" Coquimbo";61;7079;1857
" Coquimbo";62;7117;2244
" Coquimbo";63;6933;4049
" Coquimbo";64;6656;4359
" Coquimbo";65;7025;5879
" Coquimbo";66;6632;5740
" Coquimbo";67;6507;5678
" Coquimbo";68;5902;5211
" Coquimbo";69;5510;4858
" Coquimbo";70;5287;4742
" Coquimbo";71;4870;4356
" Coquimbo";72;4790;4355
" Coquimbo";73;4407;4013
" Coquimbo";74;3956;3569
" Coquimbo";75;4123;3732
" Coquimbo";76;3791;3450
" Coquimbo";77;3611;3303
" Coquimbo";78;3432;3064
" Coquimbo";79;3016;2714
" Coquimbo";80;2833;2522
" Coquimbo";81;2426;2184
" Coquimbo";82;2118;1895
" Coquimbo";83;1948;1728
" Coquimbo";84;1807;1623
" Coquimbo";85;1693;1508
" Coquimbo";86;1442;1308
" Coquimbo";87;1250;1114
" Coquimbo";88;1131;986
" Coquimbo";89;990;884
" Coquimbo";90;832;728
" Coquimbo";91;694;607
" Coquimbo";92;522;446
" Coquimbo";93;513;448
" Coquimbo";94;250;206
" Coquimbo";95;207;181
" Coquimbo";96;175;148
" Coquimbo";97;134;124
" Coquimbo";98;81;65
" Coquimbo";99;60;49
" Coquimbo";100;34;31
" Coquimbo";101;24;23
" Coquimbo";102;23;20
" Coquimbo";103;8;6
" Coquimbo";104;2;1
" Coquimbo";105;3;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;1;
" La Araucanía";16;360;7
" La Araucanía";17;396;12
" La Araucanía";18;1116;161
" La Araucanía";19;1423;332
" La Araucanía";20;1691;453
" La Araucanía";21;1917;556
" La Araucanía";22;2337;745
" La Araucanía";23;2912;1135
" La Araucanía";24;3345;1564
" La Araucanía";25;3646;1732
" La Araucanía";26;4040;2036
" La Araucanía";27;4393;2271
" La Araucanía";28;4418;2304
" La Araucanía";29;4586;2330
" La Araucanía";30;4807;2381
" La Araucanía";31;4735;2323
" La Araucanía";32;4555;2467
" La Araucanía";33;4461;2425
" La Araucanía";34;4274;2266
" La Araucanía";35;4359;2299
" La Araucanía";36;4199;2158
" La Araucanía";37;4162;2064
" La Araucanía";38;4471;2168
" La Araucanía";39;4346;2114
" La Araucanía";40;4161;2121
" La Araucanía";41;4229;2072
" La Araucanía";42;4036;1821
" La Araucanía";43;4152;1846
" La Araucanía";44;4294;1877
" La Araucanía";45;4510;1921
" La Araucanía";46;4890;1937
" La Araucanía";47;5010;1862
" La Araucanía";48;4962;1813
" La Araucanía";49;5051;1724
" La Araucanía";50;5481;1766
" La Araucanía";51;5497;1668
" La Araucanía";52;5854;1616
" La Araucanía";53;6142;1504
" La Araucanía";54;7383;1631
" La Araucanía";55;8161;1621
" La Araucanía";56;8412;1575
" La Araucanía";57;8732;1616
" La Araucanía";58;8701;1547
" La Araucanía";59;8809;1649
" La Araucanía";60;9435;2942
" La Araucanía";61;8686;2956
" La Araucanía";62;8592;3351
" La Araucanía";63;8751;5339
" La Araucanía";64;8678;5806
" La Araucanía";65;8484;7042
" La Araucanía";66;8007;6769
" La Araucanía";67;7888;6792
" La Araucanía";68;7422;6417
" La Araucanía";69;6933;6084
" La Araucanía";70;6561;5771
" La Araucanía";71;6268;5578
" La Araucanía";72;6140;5516
" La Araucanía";73;5883;5280
" La Araucanía";74;5536;4907
" La Araucanía";75;5271;4749
" La Araucanía";76;4967;4435
" La Araucanía";77;4385;3935
" La Araucanía";78;4350;3895
" La Araucanía";79;3812;3413
" La Araucanía";80;3794;3387
" La Araucanía";81;3407;3033
" La Araucanía";82;2965;2671
" La Araucanía";83;2687;2400
" La Araucanía";84;2538;2228
" La Araucanía";85;2215;1944
" La Araucanía";86;1937;1711
" La Araucanía";87;1666;1468
" La Araucanía";88;1554;1358
" La Araucanía";89;1221;1084
" La Araucanía";90;1215;1050
" La Araucanía";91;964;844
" La Araucanía";92;761;660
" La Araucanía";93;550;481
" La Araucanía";94;429;380
" La Araucanía";95;338;279
" La Araucanía";96;275;218
" La Araucanía";97;175;145
" La Araucanía";98;126;105
" La Araucanía";99;78;63
" La Araucanía";100;51;46
" La Araucanía";101;41;33
" La Araucanía";102;17;14
" La Araucanía";103;21;18
" La Araucanía";104;4;2
" La Araucanía";105;6;4
" La Araucanía";106;3;2
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;403;4
" Los Lagos";17;439;10
" Los Lagos";18;1048;192
" Los Lagos";19;1315;365
" Los Lagos";20;1528;467
" Los Lagos";21;1704;564
" Los Lagos";22;2070;796
" Los Lagos";23;2499;1105
" Los Lagos";24;2819;1343
" Los Lagos";25;3160;1599
" Los Lagos";26;3458;1806
" Los Lagos";27;3660;1985
" Los Lagos";28;4000;2127
" Los Lagos";29;4198;2209
" Los Lagos";30;4512;2322
" Los Lagos";31;4377;2257
" Los Lagos";32;4391;2375
" Los Lagos";33;4216;2352
" Los Lagos";34;4103;2180
" Los Lagos";35;3973;2089
" Los Lagos";36;4073;2151
" Los Lagos";37;4087;2059
" Los Lagos";38;4236;2066
" Los Lagos";39;4177;1990
" Los Lagos";40;4170;2091
" Los Lagos";41;4154;1979
" Los Lagos";42;4050;1826
" Los Lagos";43;4065;1825
" Los Lagos";44;4162;1751
" Los Lagos";45;4428;1921
" Los Lagos";46;4511;1886
" Los Lagos";47;4764;1954
" Los Lagos";48;4595;1699
" Los Lagos";49;4589;1657
" Los Lagos";50;4865;1561
" Los Lagos";51;4897;1557
" Los Lagos";52;5415;1572
" Los Lagos";53;5673;1515
" Los Lagos";54;6472;1522
" Los Lagos";55;7181;1535
" Los Lagos";56;7220;1427
" Los Lagos";57;7437;1474
" Los Lagos";58;7537;1482
" Los Lagos";59;7410;1483
" Los Lagos";60;8079;3412
" Los Lagos";61;7620;3538
" Los Lagos";62;7461;3687
" Los Lagos";63;7309;4817
" Los Lagos";64;7077;5038
" Los Lagos";65;6921;5899
" Los Lagos";66;6500;5603
" Los Lagos";67;6328;5525
" Los Lagos";68;5828;5084
" Los Lagos";69;5445;4828
" Los Lagos";70;5322;4843
" Los Lagos";71;4981;4529
" Los Lagos";72;4934;4478
" Los Lagos";73;4648;4221
" Los Lagos";74;4371;3980
" Los Lagos";75;3964;3588
" Los Lagos";76;3782;3447
" Los Lagos";77;3390;3126
" Los Lagos";78;3466;3165
" Los Lagos";79;3136;2871
" Los Lagos";80;2883;2623
" Los Lagos";81;2718;2502
" Los Lagos";82;2241;2045
" Los Lagos";83;2158;1935
" Los Lagos";84;1868;1696
" Los Lagos";85;1581;1432
" Los Lagos";86;1490;1358
" Los Lagos";87;1221;1109
" Los Lagos";88;1119;1022
" Los Lagos";89;957;872
" Los Lagos";90;911;808
" Los Lagos";91;768;692
" Los Lagos";92;562;517
" Los Lagos";93;444;405
" Los Lagos";94;337;307
" Los Lagos";95;273;239
" Los Lagos";96;221;198
" Los Lagos";97;136;120
" Los Lagos";98;109;96
" Los Lagos";99;62;60
" Los Lagos";100;40;36
" Los Lagos";101;26;22
" Los Lagos";102;24;22
" Los Lagos";103;14;11
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";15;1;
" Los Ríos";16;172;7
" Los Ríos";17;188;3
" Los Ríos";18;541;107
" Los Ríos";19;769;224
" Los Ríos";20;831;257
" Los Ríos";21;946;292
" Los Ríos";22;1066;385
" Los Ríos";23;1311;537
" Los Ríos";24;1466;636
" Los Ríos";25;1610;781
" Los Ríos";26;1720;843
" Los Ríos";27;1783;883
" Los Ríos";28;1856;886
" Los Ríos";29;1967;933
" Los Ríos";30;2053;994
" Los Ríos";31;2128;1048
" Los Ríos";32;2075;1077
" Los Ríos";33;1990;1013
" Los Ríos";34;1923;991
" Los Ríos";35;1912;971
" Los Ríos";36;1899;991
" Los Ríos";37;1839;859
" Los Ríos";38;1957;969
" Los Ríos";39;1934;969
" Los Ríos";40;1866;977
" Los Ríos";41;1887;952
" Los Ríos";42;1788;877
" Los Ríos";43;1829;887
" Los Ríos";44;1750;789
" Los Ríos";45;1954;880
" Los Ríos";46;2012;857
" Los Ríos";47;2025;866
" Los Ríos";48;2092;847
" Los Ríos";49;2017;740
" Los Ríos";50;2277;741
" Los Ríos";51;2370;789
" Los Ríos";52;2556;763
" Los Ríos";53;2731;758
" Los Ríos";54;3110;752
" Los Ríos";55;3338;747
" Los Ríos";56;3541;751
" Los Ríos";57;3659;753
" Los Ríos";58;3756;721
" Los Ríos";59;3773;802
" Los Ríos";60;3849;1145
" Los Ríos";61;3584;1135
" Los Ríos";62;3618;1212
" Los Ríos";63;3632;1922
" Los Ríos";64;3476;1997
" Los Ríos";65;3432;2717
" Los Ríos";66;3482;2836
" Los Ríos";67;3372;2788
" Los Ríos";68;3121;2598
" Los Ríos";69;2971;2497
" Los Ríos";70;2662;2284
" Los Ríos";71;2608;2292
" Los Ríos";72;2491;2172
" Los Ríos";73;2494;2203
" Los Ríos";74;2322;2020
" Los Ríos";75;2044;1814
" Los Ríos";76;1994;1758
" Los Ríos";77;1828;1619
" Los Ríos";78;1784;1556
" Los Ríos";79;1516;1369
" Los Ríos";80;1526;1340
" Los Ríos";81;1342;1173
" Los Ríos";82;1171;1040
" Los Ríos";83;1058;930
" Los Ríos";84;1006;883
" Los Ríos";85;847;747
" Los Ríos";86;798;693
" Los Ríos";87;642;578
" Los Ríos";88;581;506
" Los Ríos";89;457;397
" Los Ríos";90;484;416
" Los Ríos";91;403;341
" Los Ríos";92;288;249
" Los Ríos";93;227;205
" Los Ríos";94;185;165
" Los Ríos";95;132;111
" Los Ríos";96;106;94
" Los Ríos";97;61;53
" Los Ríos";98;34;29
" Los Ríos";99;36;29
" Los Ríos";100;24;20
" Los Ríos";101;13;11
" Los Ríos";102;14;11
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;52;3
" Magallanes y  La Antártica Chilena";17;86;1
" Magallanes y  La Antártica Chilena";18;376;102
" Magallanes y  La Antártica Chilena";19;704;334
" Magallanes y  La Antártica Chilena";20;505;176
" Magallanes y  La Antártica Chilena";21;508;188
" Magallanes y  La Antártica Chilena";22;708;342
" Magallanes y  La Antártica Chilena";23;702;344
" Magallanes y  La Antártica Chilena";24;875;453
" Magallanes y  La Antártica Chilena";25;915;497
" Magallanes y  La Antártica Chilena";26;1011;535
" Magallanes y  La Antártica Chilena";27;1087;590
" Magallanes y  La Antártica Chilena";28;1116;620
" Magallanes y  La Antártica Chilena";29;1201;640
" Magallanes y  La Antártica Chilena";30;1328;757
" Magallanes y  La Antártica Chilena";31;1272;687
" Magallanes y  La Antártica Chilena";32;1294;710
" Magallanes y  La Antártica Chilena";33;1344;772
" Magallanes y  La Antártica Chilena";34;1277;728
" Magallanes y  La Antártica Chilena";35;1222;696
" Magallanes y  La Antártica Chilena";36;1335;770
" Magallanes y  La Antártica Chilena";37;1251;721
" Magallanes y  La Antártica Chilena";38;1331;786
" Magallanes y  La Antártica Chilena";39;1319;744
" Magallanes y  La Antártica Chilena";40;1262;707
" Magallanes y  La Antártica Chilena";41;1326;748
" Magallanes y  La Antártica Chilena";42;1231;672
" Magallanes y  La Antártica Chilena";43;1318;742
" Magallanes y  La Antártica Chilena";44;1232;661
" Magallanes y  La Antártica Chilena";45;1343;728
" Magallanes y  La Antártica Chilena";46;1269;670
" Magallanes y  La Antártica Chilena";47;1276;634
" Magallanes y  La Antártica Chilena";48;1202;587
" Magallanes y  La Antártica Chilena";49;1117;552
" Magallanes y  La Antártica Chilena";50;1232;608
" Magallanes y  La Antártica Chilena";51;1133;505
" Magallanes y  La Antártica Chilena";52;1230;549
" Magallanes y  La Antártica Chilena";53;1312;580
" Magallanes y  La Antártica Chilena";54;1495;527
" Magallanes y  La Antártica Chilena";55;1618;548
" Magallanes y  La Antártica Chilena";56;1704;565
" Magallanes y  La Antártica Chilena";57;1760;576
" Magallanes y  La Antártica Chilena";58;1790;579
" Magallanes y  La Antártica Chilena";59;1789;557
" Magallanes y  La Antártica Chilena";60;1798;578
" Magallanes y  La Antártica Chilena";61;1739;574
" Magallanes y  La Antártica Chilena";62;1755;680
" Magallanes y  La Antártica Chilena";63;1820;1319
" Magallanes y  La Antártica Chilena";64;1597;1273
" Magallanes y  La Antártica Chilena";65;1635;1485
" Magallanes y  La Antártica Chilena";66;1455;1333
" Magallanes y  La Antártica Chilena";67;1390;1275
" Magallanes y  La Antártica Chilena";68;1257;1169
" Magallanes y  La Antártica Chilena";69;1163;1081
" Magallanes y  La Antártica Chilena";70;1102;1035
" Magallanes y  La Antártica Chilena";71;1018;950
" Magallanes y  La Antártica Chilena";72;969;911
" Magallanes y  La Antártica Chilena";73;955;905
" Magallanes y  La Antártica Chilena";74;883;846
" Magallanes y  La Antártica Chilena";75;787;757
" Magallanes y  La Antártica Chilena";76;744;710
" Magallanes y  La Antártica Chilena";77;721;681
" Magallanes y  La Antártica Chilena";78;641;605
" Magallanes y  La Antártica Chilena";79;633;593
" Magallanes y  La Antártica Chilena";80;604;561
" Magallanes y  La Antártica Chilena";81;502;459
