REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";91;79;76;;51
" Aisén Gral. C. Ibáñez Campo";92;54;52;;26
" Aisén Gral. C. Ibáñez Campo";93;32;32;;18
" Aisén Gral. C. Ibáñez Campo";94;27;26;;14
" Aisén Gral. C. Ibáñez Campo";95;21;20;;13
" Aisén Gral. C. Ibáñez Campo";96;19;19;;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;8;;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5712;5120;3272;198
" Antofagasta";19;7802;7196;1306;358
" Antofagasta";20;8819;8120;629;501
" Antofagasta";21;9201;8454;523;652
" Antofagasta";22;9677;8873;504;674
" Antofagasta";23;8524;7725;1917;764
" Antofagasta";24;9293;8448;1977;835
" Antofagasta";25;10512;9677;1007;930
" Antofagasta";26;11245;10377;727;1073
" Antofagasta";27;11776;11033;635;1138
" Antofagasta";28;11894;11139;624;1075
" Antofagasta";29;11831;11095;621;1136
" Antofagasta";30;12274;11538;526;1219
" Antofagasta";31;12249;11551;525;1329
" Antofagasta";32;11925;11295;484;1217
" Antofagasta";33;11494;10897;482;1283
" Antofagasta";34;10957;10409;436;1265
" Antofagasta";35;10467;9992;374;1206
" Antofagasta";36;10212;9763;373;1211
" Antofagasta";37;9531;9109;379;1164
" Antofagasta";38;9843;9415;335;1252
" Antofagasta";39;10008;9631;325;1230
" Antofagasta";40;9728;9355;285;1231
" Antofagasta";41;9358;9026;286;1179
" Antofagasta";42;8778;8479;272;1140
" Antofagasta";43;8832;8571;251;1180
" Antofagasta";44;8855;8584;219;1250
" Antofagasta";45;8817;8574;173;1256
" Antofagasta";46;8860;8619;180;1286
" Antofagasta";47;8990;8745;150;1638
" Antofagasta";48;8919;8681;136;1445
" Antofagasta";49;8489;8271;120;1501
" Antofagasta";50;8159;7969;119;1578
" Antofagasta";51;7592;7412;102;1574
" Antofagasta";52;7237;7062;94;1751
" Antofagasta";53;7102;6970;79;1836
" Antofagasta";54;6955;6822;81;2098
" Antofagasta";55;7121;6976;83;2505
" Antofagasta";56;7051;6912;76;2517
" Antofagasta";57;7069;6931;57;2642
" Antofagasta";58;6940;6814;73;2558
" Antofagasta";59;6439;6323;49;2096
" Antofagasta";60;6450;6351;16;3438
" Antofagasta";61;5793;5714;3;3314
" Antofagasta";62;5477;5403;4;3215
" Antofagasta";63;5375;5308;5;3363
" Antofagasta";64;5123;5044;2;3175
" Antofagasta";65;4777;4718;1;3164
" Antofagasta";66;4288;4229;;2849
" Antofagasta";67;4145;4089;1;2857
" Antofagasta";68;3810;3769;1;2647
" Antofagasta";69;3309;3275;1;2289
" Antofagasta";70;3173;3143;;2255
" Antofagasta";71;2867;2838;;2094
" Antofagasta";72;2609;2575;;1935
" Antofagasta";73;2486;2460;;1856
" Antofagasta";74;2242;2214;;1671
" Antofagasta";75;2135;2112;;1548
" Antofagasta";76;1978;1959;;1425
" Antofagasta";77;1809;1785;;1295
" Antofagasta";78;1687;1667;;1200
" Antofagasta";79;1440;1417;1;1045
" Antofagasta";80;1288;1265;;929
" Antofagasta";81;1203;1181;;857
" Antofagasta";82;1037;1024;;749
" Antofagasta";83;919;901;;644
" Antofagasta";84;817;805;;605
" Antofagasta";85;762;743;;511
" Antofagasta";86;598;592;;385
" Antofagasta";87;512;503;;330
" Antofagasta";88;503;497;;332
" Antofagasta";89;451;436;;292
" Antofagasta";90;364;355;;243
" Antofagasta";91;305;294;;171
" Antofagasta";92;248;243;;162
" Antofagasta";93;171;167;;108
" Antofagasta";94;122;119;;65
" Antofagasta";95;98;94;;58
" Antofagasta";96;75;70;;49
" Antofagasta";97;41;40;;25
" Antofagasta";98;35;34;;25
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;8
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2720;2490;608;48
" Arica y Parinacota";19;2868;2611;458;94
" Arica y Parinacota";20;3318;3034;325;112
" Arica y Parinacota";21;3263;2997;329;103
" Arica y Parinacota";22;3465;3153;346;137
" Arica y Parinacota";23;3262;2947;545;149
" Arica y Parinacota";24;3419;3106;436;178
" Arica y Parinacota";25;3460;3145;450;182
" Arica y Parinacota";26;3507;3208;362;196
" Arica y Parinacota";27;3467;3218;353;227
" Arica y Parinacota";28;3460;3190;295;223
" Arica y Parinacota";29;3576;3310;343;251
" Arica y Parinacota";30;3681;3396;307;289
" Arica y Parinacota";31;3723;3466;283;305
" Arica y Parinacota";32;3577;3345;313;289
" Arica y Parinacota";33;3587;3371;276;297
" Arica y Parinacota";34;3572;3341;282;336
" Arica y Parinacota";35;3401;3215;250;327
" Arica y Parinacota";36;3431;3223;239;351
" Arica y Parinacota";37;3161;2976;218;326
" Arica y Parinacota";38;3331;3154;253;346
" Arica y Parinacota";39;3326;3155;230;349
" Arica y Parinacota";40;3110;2963;219;328
" Arica y Parinacota";41;3024;2870;201;335
" Arica y Parinacota";42;2912;2749;195;312
" Arica y Parinacota";43;2791;2656;188;303
" Arica y Parinacota";44;2903;2784;175;302
" Arica y Parinacota";45;2809;2681;156;261
" Arica y Parinacota";46;3028;2891;174;348
" Arica y Parinacota";47;3102;2993;160;423
" Arica y Parinacota";48;3100;2987;151;383
" Arica y Parinacota";49;2971;2863;120;391
" Arica y Parinacota";50;2979;2859;123;397
" Arica y Parinacota";51;2697;2598;131;366
" Arica y Parinacota";52;2557;2462;105;375
" Arica y Parinacota";53;2490;2422;90;365
" Arica y Parinacota";54;2568;2497;92;479
" Arica y Parinacota";55;2558;2491;93;601
" Arica y Parinacota";56;2567;2510;83;677
" Arica y Parinacota";57;2550;2486;73;724
" Arica y Parinacota";58;2661;2583;94;674
" Arica y Parinacota";59;2338;2283;62;636
" Arica y Parinacota";60;2380;2336;31;1183
" Arica y Parinacota";61;2255;2211;6;1156
" Arica y Parinacota";62;2249;2210;1;1230
" Arica y Parinacota";63;2175;2140;2;1225
" Arica y Parinacota";64;2089;2053;2;1249
" Arica y Parinacota";65;2034;2001;2;1235
" Arica y Parinacota";66;1988;1950;;1257
" Arica y Parinacota";67;1886;1853;;1243
" Arica y Parinacota";68;1728;1700;;1138
" Arica y Parinacota";69;1582;1556;;1084
" Arica y Parinacota";70;1549;1530;;1054
" Arica y Parinacota";71;1467;1441;;1029
" Arica y Parinacota";72;1428;1408;1;998
" Arica y Parinacota";73;1385;1363;;977
" Arica y Parinacota";74;1312;1294;;896
" Arica y Parinacota";75;1233;1215;;840
" Arica y Parinacota";76;1062;1045;;720
" Arica y Parinacota";77;1132;1107;;775
" Arica y Parinacota";78;960;941;;635
" Arica y Parinacota";79;811;790;;549
" Arica y Parinacota";80;762;752;;508
" Arica y Parinacota";81;688;676;;454
" Arica y Parinacota";82;556;545;;342
" Arica y Parinacota";83;522;503;;332
" Arica y Parinacota";84;479;470;;304
" Arica y Parinacota";85;389;380;;255
" Arica y Parinacota";86;338;328;;205
" Arica y Parinacota";87;328;324;;188
" Arica y Parinacota";88;265;258;;141
" Arica y Parinacota";89;243;233;;137
" Arica y Parinacota";90;209;201;;111
" Arica y Parinacota";91;190;187;;110
" Arica y Parinacota";92;114;113;;61
" Arica y Parinacota";93;123;117;;61
" Arica y Parinacota";94;72;70;;33
" Arica y Parinacota";95;62;61;;31
" Arica y Parinacota";96;35;33;;13
" Arica y Parinacota";97;34;32;;17
" Arica y Parinacota";98;15;13;;7
" Arica y Parinacota";99;13;12;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3454;3093;706;69
" Atacama";19;3691;3370;424;77
" Atacama";20;3838;3486;288;96
" Atacama";21;3774;3432;303;101
" Atacama";22;4011;3626;271;152
" Atacama";23;3961;3584;290;160
" Atacama";24;4271;3928;268;237
" Atacama";25;4522;4156;260;255
" Atacama";26;4594;4245;245;280
" Atacama";27;4800;4448;213;296
" Atacama";28;4988;4646;229;343
" Atacama";29;4941;4610;240;389
" Atacama";30;5054;4737;222;395
" Atacama";31;5235;4902;222;449
" Atacama";32;4964;4686;201;422
" Atacama";33;4822;4545;174;436
" Atacama";34;4427;4187;162;441
" Atacama";35;4427;4208;182;425
" Atacama";36;4286;4073;164;445
" Atacama";37;4085;3873;143;392
" Atacama";38;4179;3967;138;410
" Atacama";39;4394;4208;127;420
" Atacama";40;4121;3932;126;435
" Atacama";41;3840;3687;115;415
" Atacama";42;3832;3688;105;487
" Atacama";43;3855;3715;100;476
" Atacama";44;3669;3515;114;484
" Atacama";45;3713;3575;90;484
" Atacama";46;3961;3810;117;525
" Atacama";47;3753;3627;97;583
" Atacama";48;3772;3648;82;639
" Atacama";49;3762;3629;75;568
" Atacama";50;3751;3648;68;614
" Atacama";51;3632;3515;81;663
" Atacama";52;3732;3624;68;735
" Atacama";53;3882;3781;72;788
" Atacama";54;3761;3674;64;923
" Atacama";55;3701;3609;59;1056
" Atacama";56;3783;3690;61;1153
" Atacama";57;3805;3725;63;1216
" Atacama";58;3733;3637;52;1210
" Atacama";59;3487;3414;52;1179
" Atacama";60;3731;3667;15;2042
" Atacama";61;3268;3217;5;1831
" Atacama";62;3215;3148;3;1845
" Atacama";63;3042;2998;1;1830
" Atacama";64;2862;2829;3;1719
" Atacama";65;2699;2661;2;1664
" Atacama";66;2527;2491;2;1631
" Atacama";67;2394;2367;1;1565
" Atacama";68;2267;2231;2;1496
" Atacama";69;2031;2005;;1337
" Atacama";70;1821;1798;;1272
" Atacama";71;1787;1761;;1245
" Atacama";72;1602;1581;;1124
" Atacama";73;1558;1539;2;1098
" Atacama";74;1348;1335;;952
" Atacama";75;1396;1377;1;978
" Atacama";76;1276;1256;;892
" Atacama";77;1138;1123;;783
" Atacama";78;1080;1068;;758
" Atacama";79;1047;1027;;698
" Atacama";80;989;977;;666
" Atacama";81;796;774;;523
" Atacama";82;740;726;;480
" Atacama";83;637;627;;399
" Atacama";84;616;597;;383
" Atacama";85;549;540;;333
" Atacama";86;455;449;;300
" Atacama";87;380;369;;238
" Atacama";88;339;329;;211
" Atacama";89;332;317;;208
" Atacama";90;266;256;;166
" Atacama";91;204;200;;122
" Atacama";92;160;152;;96
" Atacama";93;114;112;;58
" Atacama";94;79;72;;41
" Atacama";95;52;49;;26
" Atacama";96;48;45;;28
" Atacama";97;35;34;;17
" Atacama";98;24;24;1;13
" Atacama";99;18;18;;9
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7319;6666;3740;196
" Coquimbo";19;9034;8418;1746;310
" Coquimbo";20;10677;9957;855;307
" Coquimbo";21;10328;9568;657;327
" Coquimbo";22;10597;9846;694;415
" Coquimbo";23;9528;8815;1775;527
" Coquimbo";24;10270;9523;1576;594
" Coquimbo";25;10830;10082;1057;662
" Coquimbo";26;11472;10747;747;722
" Coquimbo";27;11877;11059;694;811
" Coquimbo";28;12030;11295;622;844
" Coquimbo";29;12060;11414;651;898
" Coquimbo";30;12538;11837;589;1013
" Coquimbo";31;12616;11933;580;1002
" Coquimbo";32;12401;11811;546;946
" Coquimbo";33;11778;11225;516;925
" Coquimbo";34;11387;10817;461;1036
" Coquimbo";35;11161;10647;468;1025
" Coquimbo";36;10841;10377;428;1016
" Coquimbo";37;10658;10209;411;1005
" Coquimbo";38;10661;10250;376;1041
" Coquimbo";39;11032;10619;397;1067
" Coquimbo";40;10432;10065;389;1166
" Coquimbo";41;10039;9733;323;1075
" Coquimbo";42;10088;9784;318;1105
" Coquimbo";43;9721;9428;285;1102
" Coquimbo";44;9881;9612;288;1207
" Coquimbo";45;10184;9930;281;1233
" Coquimbo";46;10597;10355;260;1437
" Coquimbo";47;10328;10072;265;1694
" Coquimbo";48;10276;10033;212;1638
" Coquimbo";49;10212;9954;227;1601
" Coquimbo";50;9710;9490;186;1603
" Coquimbo";51;9776;9594;201;1691
" Coquimbo";52;10141;9954;169;1926
" Coquimbo";53;10455;10249;197;2005
" Coquimbo";54;10128;9931;162;2533
" Coquimbo";55;10113;9955;150;3360
" Coquimbo";56;9913;9756;160;3370
" Coquimbo";57;9661;9525;162;3454
" Coquimbo";58;9905;9789;133;3720
" Coquimbo";59;9277;9154;127;3533
" Coquimbo";60;9660;9538;83;4755
" Coquimbo";61;8794;8661;13;4643
" Coquimbo";62;8633;8541;11;4658
" Coquimbo";63;8223;8123;6;4694
" Coquimbo";64;7919;7831;4;4630
" Coquimbo";65;8137;8055;4;5061
" Coquimbo";66;7562;7496;3;4855
" Coquimbo";67;7298;7228;1;4763
" Coquimbo";68;6656;6585;3;4404
" Coquimbo";69;6139;6101;3;4296
" Coquimbo";70;5859;5809;5;4104
" Coquimbo";71;5407;5363;2;3753
" Coquimbo";72;5292;5239;1;3794
" Coquimbo";73;4865;4818;2;3494
" Coquimbo";74;4350;4312;3;3147
" Coquimbo";75;4539;4494;3;3225
" Coquimbo";76;4157;4120;2;2977
" Coquimbo";77;3953;3906;;2837
" Coquimbo";78;3772;3734;2;2578
" Coquimbo";79;3361;3316;;2314
" Coquimbo";80;3097;3050;;2137
" Coquimbo";81;2711;2676;;1801
" Coquimbo";82;2364;2324;1;1564
" Coquimbo";83;2146;2119;;1433
" Coquimbo";84;2026;1996;;1312
" Coquimbo";85;1869;1829;;1190
" Coquimbo";86;1612;1581;;989
" Coquimbo";87;1388;1359;;836
" Coquimbo";88;1251;1227;;734
" Coquimbo";89;1083;1063;;626
" Coquimbo";90;921;894;;529
" Coquimbo";91;759;741;;419
" Coquimbo";92;566;555;;308
" Coquimbo";93;570;553;;310
" Coquimbo";94;278;267;;136
" Coquimbo";95;225;218;;116
" Coquimbo";96;187;178;;96
" Coquimbo";97;142;140;;71
" Coquimbo";98;89;83;;35
" Coquimbo";99;69;67;;25
" Coquimbo";100;36;34;;14
" Coquimbo";101;26;26;;12
" Coquimbo";102;24;22;;10
" Coquimbo";103;8;8;;4
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8731;7909;4801;300
" La Araucanía";19;10438;9700;2470;412
" La Araucanía";20;11932;11177;1346;505
" La Araucanía";21;11727;11008;1226;604
" La Araucanía";22;12393;11632;1427;729
" La Araucanía";23;12429;11700;1368;1018
" La Araucanía";24;12755;12027;1122;1352
" La Araucanía";25;13048;12295;1011;1488
" La Araucanía";26;13876;13090;782;1706
" La Araucanía";27;14131;13402;695;1940
" La Araucanía";28;14213;13495;682;1990
" La Araucanía";29;14428;13686;649;2027
" La Araucanía";30;14770;14067;586;2075
" La Araucanía";31;14671;13988;611;2035
" La Araucanía";32;14087;13431;595;2014
" La Araucanía";33;13396;12811;543;1978
" La Araucanía";34;12770;12244;489;1900
" La Araucanía";35;13033;12505;482;1953
" La Araucanía";36;12565;12088;434;1842
" La Araucanía";37;12466;12008;446;1857
" La Araucanía";38;13083;12616;497;1972
" La Araucanía";39;13178;12731;474;1993
" La Araucanía";40;12022;11644;413;1956
" La Araucanía";41;12147;11767;396;1876
" La Araucanía";42;11481;11133;406;1888
" La Araucanía";43;11617;11282;369;1901
" La Araucanía";44;11564;11267;375;1990
" La Araucanía";45;12257;11949;371;2090
" La Araucanía";46;12913;12603;395;2187
" La Araucanía";47;13125;12779;361;2497
" La Araucanía";48;13236;12878;386;2321
" La Araucanía";49;12760;12450;296;2380
" La Araucanía";50;13024;12755;306;2510
" La Araucanía";51;12508;12255;256;2561
" La Araucanía";52;12679;12409;248;2703
" La Araucanía";53;12743;12486;264;2789
" La Araucanía";54;12847;12599;231;3698
" La Araucanía";55;12896;12644;230;4563
" La Araucanía";56;12557;12330;223;4662
" La Araucanía";57;12416;12172;198;4641
" La Araucanía";58;12143;11913;208;4631
" La Araucanía";59;11999;11814;162;4847
" La Araucanía";60;11883;11689;79;5942
" La Araucanía";61;10792;10616;3;5663
" La Araucanía";62;10560;10418;7;5674
" La Araucanía";63;10426;10286;3;5901
" La Araucanía";64;10279;10121;4;5976
" La Araucanía";65;9795;9664;6;5955
" La Araucanía";66;9074;8972;2;5686
" La Araucanía";67;8889;8772;4;5721
" La Araucanía";68;8458;8333;1;5375
" La Araucanía";69;7812;7715;4;5127
" La Araucanía";70;7312;7212;2;4860
" La Araucanía";71;6976;6876;3;4641
" La Araucanía";72;6780;6712;2;4636
" La Araucanía";73;6497;6403;2;4489
" La Araucanía";74;6107;6020;;4110
" La Araucanía";75;5810;5730;1;3876
" La Araucanía";76;5464;5377;;3654
" La Araucanía";77;4819;4732;;3191
" La Araucanía";78;4752;4679;;3143
" La Araucanía";79;4179;4109;;2753
" La Araucanía";80;4150;4081;;2649
" La Araucanía";81;3735;3662;1;2373
" La Araucanía";82;3241;3190;4;2058
" La Araucanía";83;2936;2885;;1835
" La Araucanía";84;2739;2693;;1682
" La Araucanía";85;2454;2403;;1460
" La Araucanía";86;2113;2059;;1253
" La Araucanía";87;1814;1774;;1044
" La Araucanía";88;1666;1628;1;955
" La Araucanía";89;1310;1285;;748
" La Araucanía";90;1317;1294;;672
" La Araucanía";91;1055;1026;1;568
" La Araucanía";92;817;796;;419
" La Araucanía";93;597;582;;308
" La Araucanía";94;454;446;;250
" La Araucanía";95;356;340;;188
" La Araucanía";96;301;285;;126
" La Araucanía";97;196;183;;102
" La Araucanía";98;136;127;;67
" La Araucanía";99;83;79;;37
" La Araucanía";100;53;49;;26
" La Araucanía";101;43;43;;20
" La Araucanía";102;17;17;;7
" La Araucanía";103;23;23;;13
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;3
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;8252;7571;4238;249
" Los Lagos";19;8834;8199;2949;348
" Los Lagos";20;9632;8996;2434;428
" Los Lagos";21;9554;8915;2035;495
" Los Lagos";22;10747;10057;1476;667
" Los Lagos";23;11293;10611;1300;937
" Los Lagos";24;11592;10889;1179;1072
" Los Lagos";25;11693;10988;1049;1259
" Los Lagos";26;12342;11660;977;1409
" Los Lagos";27;12445;11770;945;1586
" Los Lagos";28;12861;12189;979;1755
" Los Lagos";29;13372;12691;1019;1860
" Los Lagos";30;13799;13167;960;1959
" Los Lagos";31;13806;13176;983;1889
" Los Lagos";32;13284;12620;788;1854
" Los Lagos";33;12795;12205;773;1848
" Los Lagos";34;12300;11789;760;1744
" Los Lagos";35;11850;11324;736;1668
" Los Lagos";36;11799;11304;724;1727
" Los Lagos";37;11675;11205;649;1755
" Los Lagos";38;12073;11666;689;1686
" Los Lagos";39;11995;11600;654;1704
" Los Lagos";40;11705;11323;616;1781
" Los Lagos";41;11558;11180;602;1749
" Los Lagos";42;11091;10773;572;1764
" Los Lagos";43;10965;10681;589;1695
" Los Lagos";44;11002;10727;560;1758
" Los Lagos";45;11561;11290;557;1887
" Los Lagos";46;11729;11438;542;1942
" Los Lagos";47;12158;11810;531;2093
" Los Lagos";48;12031;11748;566;1990
" Los Lagos";49;11420;11143;478;1960
" Los Lagos";50;11273;11049;480;1976
" Los Lagos";51;11205;10960;413;1945
" Los Lagos";52;11551;11317;420;2142
" Los Lagos";53;11729;11504;403;2186
" Los Lagos";54;11481;11283;398;2802
" Los Lagos";55;11508;11318;374;3640
" Los Lagos";56;11289;11076;344;3790
" Los Lagos";57;10933;10764;301;3823
" Los Lagos";58;10658;10485;288;4003
" Los Lagos";59;10050;9896;267;3798
" Los Lagos";60;10053;9888;102;4885
" Los Lagos";61;9296;9132;17;4799
" Los Lagos";62;8991;8846;9;4812
" Los Lagos";63;8594;8472;11;4832
" Los Lagos";64;8250;8146;12;4692
" Los Lagos";65;7885;7784;7;4717
" Los Lagos";66;7280;7182;4;4495
" Los Lagos";67;7076;6994;3;4499
" Los Lagos";68;6470;6388;3;4128
" Los Lagos";69;6028;5952;4;3945
" Los Lagos";70;5796;5720;3;3947
" Los Lagos";71;5403;5325;1;3676
" Los Lagos";72;5326;5273;4;3628
" Los Lagos";73;5049;4991;2;3346
" Los Lagos";74;4735;4668;3;3184
" Los Lagos";75;4295;4241;;2793
" Los Lagos";76;4095;4033;1;2685
" Los Lagos";77;3680;3629;6;2507
" Los Lagos";78;3712;3665;2;2413
" Los Lagos";79;3373;3321;1;2166
" Los Lagos";80;3101;3052;;1997
" Los Lagos";81;2924;2872;1;1851
" Los Lagos";82;2405;2367;1;1500
" Los Lagos";83;2318;2265;2;1378
" Los Lagos";84;1984;1937;;1214
" Los Lagos";85;1694;1661;;1033
" Los Lagos";86;1572;1541;;987
" Los Lagos";87;1286;1264;2;753
" Los Lagos";88;1185;1159;;694
" Los Lagos";89;1007;976;;583
" Los Lagos";90;960;926;;538
" Los Lagos";91;802;794;;426
" Los Lagos";92;591;578;1;340
" Los Lagos";93;463;450;;262
" Los Lagos";94;363;350;1;183
" Los Lagos";95;289;274;;142
" Los Lagos";96;223;217;;113
" Los Lagos";97;145;138;;78
" Los Lagos";98;114;110;;54
" Los Lagos";99;63;62;;29
" Los Lagos";100;44;42;;24
" Los Lagos";101;25;24;;17
" Los Lagos";102;24;23;;12
" Los Lagos";103;15;14;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4027;3814;1371;138
" Los Ríos";19;4548;4330;765;186
" Los Ríos";20;4758;4533;534;211
" Los Ríos";21;4887;4666;435;273
" Los Ríos";22;4993;4779;419;358
" Los Ríos";23;5027;4805;631;462
" Los Ríos";24;5313;5069;559;575
" Los Ríos";25;5420;5165;429;697
" Los Ríos";26;5651;5412;387;710
" Los Ríos";27;5644;5390;385;766
" Los Ríos";28;5900;5686;373;805
" Los Ríos";29;5953;5716;377;877
" Los Ríos";30;6014;5774;314;904
" Los Ríos";31;6107;5887;335;928
" Los Ríos";32;5803;5603;325;885
" Los Ríos";33;5476;5283;292;846
" Los Ríos";34;5330;5156;267;869
" Los Ríos";35;5270;5092;279;819
" Los Ríos";36;5085;4948;253;840
