REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Arica y Parinacota";18;54;34
" Arica y Parinacota";19;166;113
" Arica y Parinacota";20;178;102
" Arica y Parinacota";21;162;72
" Arica y Parinacota";22;251;115
" Arica y Parinacota";23;278;123
" Arica y Parinacota";24;370;157
" Arica y Parinacota";25;401;161
" Arica y Parinacota";26;444;177
" Arica y Parinacota";27;528;216
" Arica y Parinacota";28;519;199
" Arica y Parinacota";29;571;209
" Arica y Parinacota";30;667;217
" Arica y Parinacota";31;659;242
" Arica y Parinacota";32;648;228
" Arica y Parinacota";33;639;221
" Arica y Parinacota";34;695;207
" Arica y Parinacota";35;642;190
" Arica y Parinacota";36;689;226
" Arica y Parinacota";37;604;192
" Arica y Parinacota";38;638;179
" Arica y Parinacota";39;628;174
" Arica y Parinacota";40;623;174
" Arica y Parinacota";41;577;164
" Arica y Parinacota";42;520;125
" Arica y Parinacota";43;499;133
" Arica y Parinacota";44;516;119
" Arica y Parinacota";45;457;93
" Arica y Parinacota";46;487;100
" Arica y Parinacota";47;524;115
" Arica y Parinacota";48;489;84
" Arica y Parinacota";49;474;80
" Arica y Parinacota";50;441;88
" Arica y Parinacota";51;411;79
" Arica y Parinacota";52;360;72
" Arica y Parinacota";53;362;71
" Arica y Parinacota";54;358;54
" Arica y Parinacota";55;399;61
" Arica y Parinacota";56;406;61
" Arica y Parinacota";57;432;58
" Arica y Parinacota";58;382;48
" Arica y Parinacota";59;397;47
" Arica y Parinacota";60;1381;99
" Arica y Parinacota";61;1390;101
" Arica y Parinacota";62;1479;91
" Arica y Parinacota";63;1485;108
" Arica y Parinacota";64;1513;110
" Arica y Parinacota";65;1543;101
" Arica y Parinacota";66;1556;102
" Arica y Parinacota";67;1475;98
" Arica y Parinacota";68;1373;102
" Arica y Parinacota";69;1264;86
" Arica y Parinacota";70;1270;110
" Arica y Parinacota";71;1208;131
" Arica y Parinacota";72;1174;121
" Arica y Parinacota";73;1156;115
" Arica y Parinacota";74;1082;98
" Arica y Parinacota";75;1020;110
" Arica y Parinacota";76;874;96
" Arica y Parinacota";77;940;87
" Arica y Parinacota";78;795;108
" Arica y Parinacota";79;668;72
" Arica y Parinacota";80;636;87
" Arica y Parinacota";81;585;75
" Arica y Parinacota";82;465;64
" Arica y Parinacota";83;423;53
" Arica y Parinacota";84;390;68
" Arica y Parinacota";85;322;170
" Arica y Parinacota";86;274;153
" Arica y Parinacota";87;272;155
" Arica y Parinacota";88;213;114
" Arica y Parinacota";89;191;113
" Arica y Parinacota";90;175;98
" Arica y Parinacota";91;159;98
" Arica y Parinacota";92;100;41
" Arica y Parinacota";93;96;44
" Arica y Parinacota";94;61;31
" Arica y Parinacota";95;55;29
" Arica y Parinacota";96;30;14
" Arica y Parinacota";97;31;10
" Arica y Parinacota";98;11;6
" Arica y Parinacota";99;11;7
" Arica y Parinacota";100;11;3
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";16;4;1
" Atacama";17;8;3
" Atacama";18;45;7
" Atacama";19;136;20
" Atacama";20;154;8
" Atacama";21;178;15
" Atacama";22;268;52
" Atacama";23;313;76
" Atacama";24;405;84
" Atacama";25;499;128
" Atacama";26;525;114
" Atacama";27;565;141
" Atacama";28;690;161
" Atacama";29;658;154
" Atacama";30;742;187
" Atacama";31;788;179
" Atacama";32;740;172
" Atacama";33;732;162
" Atacama";34;728;162
" Atacama";35;648;137
" Atacama";36;653;126
" Atacama";37;567;109
" Atacama";38;620;109
" Atacama";39;596;137
" Atacama";40;553;108
" Atacama";41;512;99
" Atacama";42;517;99
" Atacama";43;519;107
" Atacama";44;500;99
" Atacama";45;476;74
" Atacama";46;492;77
" Atacama";47;437;77
" Atacama";48;526;84
" Atacama";49;472;69
" Atacama";50;486;80
" Atacama";51;454;70
" Atacama";52;461;60
" Atacama";53;470;79
" Atacama";54;498;78
" Atacama";55;482;73
" Atacama";56;457;65
" Atacama";57;459;56
" Atacama";58;502;66
" Atacama";59;430;64
" Atacama";60;2250;679
" Atacama";61;2134;711
" Atacama";62;2156;735
" Atacama";63;2117;724
" Atacama";64;2042;713
" Atacama";65;1965;719
" Atacama";66;1896;682
" Atacama";67;1852;724
" Atacama";68;1757;693
" Atacama";69;1599;629
" Atacama";70;1463;591
" Atacama";71;1436;609
" Atacama";72;1290;567
" Atacama";73;1299;569
" Atacama";74;1130;457
" Atacama";75;1151;505
" Atacama";76;1082;431
" Atacama";77;946;413
" Atacama";78;920;421
" Atacama";79;854;398
" Atacama";80;844;391
" Atacama";81;654;288
" Atacama";82;614;265
" Atacama";83;502;227
" Atacama";84;499;245
" Atacama";85;462;239
" Atacama";86;392;199
" Atacama";87;318;187
" Atacama";88;280;142
" Atacama";89;284;152
" Atacama";90;227;131
" Atacama";91;168;87
" Atacama";92;145;73
" Atacama";93;93;43
" Atacama";94;67;31
" Atacama";95;41;19
" Atacama";96;39;19
" Atacama";97;31;7
" Atacama";98;23;7
" Atacama";99;17;3
" Atacama";100;9;2
" Atacama";101;3;1
" Atacama";102;2;
" Atacama";104;2;1
" Atacama";106;1;
" Atacama";121;1;
" Coquimbo";16;3;
" Coquimbo";17;5;
" Coquimbo";18;115;22
" Coquimbo";19;267;32
" Coquimbo";20;291;63
" Coquimbo";21;381;100
" Coquimbo";22;537;175
" Coquimbo";23;700;236
" Coquimbo";24;912;314
" Coquimbo";25;1146;402
" Coquimbo";26;1319;438
" Coquimbo";27;1520;550
" Coquimbo";28;1615;545
" Coquimbo";29;1727;526
" Coquimbo";30;1869;538
" Coquimbo";31;1885;533
" Coquimbo";32;1892;469
" Coquimbo";33;1763;421
" Coquimbo";34;1761;407
" Coquimbo";35;1744;345
" Coquimbo";36;1671;344
" Coquimbo";37;1581;313
" Coquimbo";38;1629;309
" Coquimbo";39;1588;271
" Coquimbo";40;1598;306
" Coquimbo";41;1382;239
" Coquimbo";42;1357;247
" Coquimbo";43;1278;220
" Coquimbo";44;1342;215
" Coquimbo";45;1358;209
" Coquimbo";46;1379;209
" Coquimbo";47;1309;202
" Coquimbo";48;1257;186
" Coquimbo";49;1232;175
" Coquimbo";50;1186;179
" Coquimbo";51;1156;174
" Coquimbo";52;1155;162
" Coquimbo";53;1160;182
" Coquimbo";54;1166;190
" Coquimbo";55;1173;184
" Coquimbo";56;1156;160
" Coquimbo";57;1118;149
" Coquimbo";58;1090;127
" Coquimbo";59;1143;117
" Coquimbo";60;4993;131
" Coquimbo";61;5266;117
" Coquimbo";62;5526;112
" Coquimbo";63;5601;114
" Coquimbo";64;5489;107
" Coquimbo";65;6271;94
" Coquimbo";66;6035;82
" Coquimbo";67;5955;73
" Coquimbo";68;5447;70
" Coquimbo";69;5074;87
" Coquimbo";70;4937;237
" Coquimbo";71;4522;234
" Coquimbo";72;4491;269
" Coquimbo";73;4146;233
" Coquimbo";74;3709;247
" Coquimbo";75;3847;249
" Coquimbo";76;3565;239
" Coquimbo";77;3414;281
" Coquimbo";78;3183;236
" Coquimbo";79;2814;220
" Coquimbo";80;2636;295
" Coquimbo";81;2268;250
" Coquimbo";82;1972;238
" Coquimbo";83;1814;240
" Coquimbo";84;1689;299
" Coquimbo";85;1580;723
" Coquimbo";86;1359;697
" Coquimbo";87;1177;589
" Coquimbo";88;1038;503
" Coquimbo";89;923;480
" Coquimbo";90;768;373
" Coquimbo";91;642;329
" Coquimbo";92;479;224
" Coquimbo";93;476;219
" Coquimbo";94;230;96
" Coquimbo";95;197;82
" Coquimbo";96;158;64
" Coquimbo";97;128;48
" Coquimbo";98;72;23
" Coquimbo";99;56;20
" Coquimbo";100;32;13
" Coquimbo";101;22;8
" Coquimbo";102;21;5
" Coquimbo";103;7;2
" Coquimbo";104;2;
" Coquimbo";105;2;
" Coquimbo";106;3;1
" La Araucanía";15;2;
" La Araucanía";16;12;
" La Araucanía";17;17;1
" La Araucanía";18;179;34
" La Araucanía";19;385;68
" La Araucanía";20;502;122
" La Araucanía";21;650;147
" La Araucanía";22;889;232
" La Araucanía";23;1360;409
" La Araucanía";24;1910;656
" La Araucanía";25;2130;743
" La Araucanía";26;2521;896
" La Araucanía";27;2847;990
" La Araucanía";28;2908;993
" La Araucanía";29;2977;948
" La Araucanía";30;3080;892
" La Araucanía";31;3041;852
" La Araucanía";32;2876;764
" La Araucanía";33;2825;706
" La Araucanía";34;2623;647
" La Araucanía";35;2630;612
" La Araucanía";36;2455;519
" La Araucanía";37;2361;504
" La Araucanía";38;2486;487
" La Araucanía";39;2347;448
" La Araucanía";40;2274;415
" La Araucanía";41;2197;394
" La Araucanía";42;1961;341
" La Araucanía";43;1967;344
" La Araucanía";44;2007;344
" La Araucanía";45;2015;331
" La Araucanía";46;2061;311
" La Araucanía";47;1969;304
" La Araucanía";48;1931;288
" La Araucanía";49;1830;304
" La Araucanía";50;1863;291
" La Araucanía";51;1757;265
" La Araucanía";52;1715;277
" La Araucanía";53;1602;274
" La Araucanía";54;1730;232
" La Araucanía";55;1732;230
" La Araucanía";56;1692;203
" La Araucanía";57;1734;241
" La Araucanía";58;1663;200
" La Araucanía";59;1817;188
" La Araucanía";60;6495;173
" La Araucanía";61;6561;177
" La Araucanía";62;6779;169
" La Araucanía";63;7074;172
" La Araucanía";64;7165;148
" La Araucanía";65;7555;141
" La Araucanía";66;7177;144
" La Araucanía";67;7163;124
" La Araucanía";68;6758;128
" La Araucanía";69;6372;117
" La Araucanía";70;6037;200
" La Araucanía";71;5820;273
" La Araucanía";72;5722;311
" La Araucanía";73;5490;257
" La Araucanía";74;5114;274
" La Araucanía";75;4938;282
" La Araucanía";76;4635;316
" La Araucanía";77;4088;259
" La Araucanía";78;4056;303
" La Araucanía";79;3556;287
" La Araucanía";80;3546;476
" La Araucanía";81;3179;463
" La Araucanía";82;2785;437
" La Araucanía";83;2511;401
" La Araucanía";84;2344;439
" La Araucanía";85;2048;718
" La Araucanía";86;1792;638
" La Araucanía";87;1535;592
" La Araucanía";88;1437;545
" La Araucanía";89;1134;408
" La Araucanía";90;1119;395
" La Araucanía";91;887;332
" La Araucanía";92;700;254
" La Araucanía";93;502;163
" La Araucanía";94;402;145
" La Araucanía";95;310;89
" La Araucanía";96;248;63
" La Araucanía";97;160;52
" La Araucanía";98;114;33
" La Araucanía";99;68;18
" La Araucanía";100;51;12
" La Araucanía";101;35;5
" La Araucanía";102;15;4
" La Araucanía";103;20;5
" La Araucanía";104;2;1
" La Araucanía";105;5;
" La Araucanía";106;2;1
" La Araucanía";107;2;1
" La Araucanía";108;2;
" La Araucanía";110;1;1
" La Araucanía";139;1;
" Los Lagos";16;10;
" Los Lagos";17;19;
" Los Lagos";18;226;22
" Los Lagos";19;417;50
" Los Lagos";20;530;55
" Los Lagos";21;645;122
" Los Lagos";22;928;192
" Los Lagos";23;1301;358
" Los Lagos";24;1609;458
" Los Lagos";25;1918;586
" Los Lagos";26;2166;681
" Los Lagos";27;2426;770
" Los Lagos";28;2643;824
" Los Lagos";29;2831;868
" Los Lagos";30;2967;850
" Los Lagos";31;2884;804
" Los Lagos";32;2818;685
" Los Lagos";33;2740;703
" Los Lagos";34;2577;585
" Los Lagos";35;2446;563
" Los Lagos";36;2468;497
" Los Lagos";37;2359;460
" Los Lagos";38;2336;425
" Los Lagos";39;2235;381
" Los Lagos";40;2258;380
" Los Lagos";41;2157;343
" Los Lagos";42;2008;337
" Los Lagos";43;1976;332
" Los Lagos";44;1913;309
" Los Lagos";45;2069;322
" Los Lagos";46;1999;270
" Los Lagos";47;2084;312
" Los Lagos";48;1829;234
" Los Lagos";49;1785;254
" Los Lagos";50;1688;227
" Los Lagos";51;1701;218
" Los Lagos";52;1722;253
" Los Lagos";53;1648;255
" Los Lagos";54;1658;216
" Los Lagos";55;1690;251
" Los Lagos";56;1599;186
" Los Lagos";57;1632;207
" Los Lagos";58;1633;187
" Los Lagos";59;1705;163
" Los Lagos";60;5704;238
" Los Lagos";61;5918;217
" Los Lagos";62;5979;176
" Los Lagos";63;6001;219
" Los Lagos";64;5976;189
" Los Lagos";65;6263;189
" Los Lagos";66;5923;184
" Los Lagos";67;5817;160
" Los Lagos";68;5369;182
" Los Lagos";69;5074;175
" Los Lagos";70;5036;474
" Los Lagos";71;4694;482
" Los Lagos";72;4648;495
" Los Lagos";73;4389;448
" Los Lagos";74;4113;449
" Los Lagos";75;3718;428
" Los Lagos";76;3567;453
" Los Lagos";77;3235;388
" Los Lagos";78;3278;366
" Los Lagos";79;2985;385
" Los Lagos";80;2739;494
" Los Lagos";81;2603;444
" Los Lagos";82;2129;359
" Los Lagos";83;2021;306
" Los Lagos";84;1771;356
" Los Lagos";85;1507;561
" Los Lagos";86;1414;526
" Los Lagos";87;1166;423
" Los Lagos";88;1073;404
" Los Lagos";89;917;368
" Los Lagos";90;871;273
" Los Lagos";91;723;262
" Los Lagos";92;542;196
" Los Lagos";93;426;160
" Los Lagos";94;326;112
" Los Lagos";95;261;93
" Los Lagos";96;213;73
" Los Lagos";97;130;45
" Los Lagos";98;99;27
" Los Lagos";99;61;15
" Los Lagos";100;37;10
" Los Lagos";101;26;10
" Los Lagos";102;23;7
" Los Lagos";103;12;3
" Los Lagos";104;3;1
" Los Lagos";105;3;2
" Los Lagos";106;2;
" Los Lagos";107;3;
" Los Lagos";108;1;
" Los Lagos";109;1;1
" Los Lagos";121;1;
" Los Ríos";16;9;
" Los Ríos";17;8;1
" Los Ríos";18;126;17
" Los Ríos";19;254;33
" Los Ríos";20;298;42
" Los Ríos";21;342;61
" Los Ríos";22;461;125
" Los Ríos";23;626;213
" Los Ríos";24;784;280
" Los Ríos";25;969;325
" Los Ríos";26;1063;384
" Los Ríos";27;1142;375
" Los Ríos";28;1162;351
" Los Ríos";29;1237;378
" Los Ríos";30;1345;383
" Los Ríos";31;1383;391
" Los Ríos";32;1317;340
" Los Ríos";33;1237;305
" Los Ríos";34;1177;319
" Los Ríos";35;1154;275
" Los Ríos";36;1149;249
" Los Ríos";37;1030;211
" Los Ríos";38;1108;231
" Los Ríos";39;1092;221
" Los Ríos";40;1058;192
" Los Ríos";41;1022;190
" Los Ríos";42;952;193
" Los Ríos";43;963;162
" Los Ríos";44;852;145
" Los Ríos";45;940;180
" Los Ríos";46;921;150
" Los Ríos";47;925;167
" Los Ríos";48;893;154
" Los Ríos";49;805;139
" Los Ríos";50;799;131
" Los Ríos";51;843;151
" Los Ríos";52;814;154
" Los Ríos";53;816;130
" Los Ríos";54;812;124
" Los Ríos";55;792;107
" Los Ríos";56;815;125
" Los Ríos";57;819;109
" Los Ríos";58;774;94
" Los Ríos";59;905;120
" Los Ríos";60;2434;119
" Los Ríos";61;2482;108
" Los Ríos";62;2651;90
" Los Ríos";63;2726;107
" Los Ríos";64;2643;105
" Los Ríos";65;2909;98
" Los Ríos";66;3040;97
" Los Ríos";67;2968;97
" Los Ríos";68;2761;102
" Los Ríos";69;2646;109
" Los Ríos";70;2400;197
" Los Ríos";71;2398;197
" Los Ríos";72;2282;222
" Los Ríos";73;2290;230
" Los Ríos";74;2124;205
" Los Ríos";75;1895;225
" Los Ríos";76;1838;209
" Los Ríos";77;1689;222
" Los Ríos";78;1643;202
" Los Ríos";79;1414;190
" Los Ríos";80;1396;233
" Los Ríos";81;1234;229
" Los Ríos";82;1089;210
" Los Ríos";83;972;175
" Los Ríos";84;925;192
" Los Ríos";85;790;279
" Los Ríos";86;726;247
" Los Ríos";87;602;244
" Los Ríos";88;530;242
" Los Ríos";89;419;168
" Los Ríos";90;439;188
" Los Ríos";91;368;144
" Los Ríos";92;270;97
" Los Ríos";93;215;89
" Los Ríos";94;175;76
" Los Ríos";95;116;52
" Los Ríos";96;98;38
" Los Ríos";97;56;24
" Los Ríos";98;33;10
" Los Ríos";99;32;13
" Los Ríos";100;21;13
" Los Ríos";101;13;4
" Los Ríos";102;12;6
" Los Ríos";103;5;2
" Los Ríos";104;1;1
" Los Ríos";105;1;
" Los Ríos";111;1;
" Magallanes y  La Antártica Chilena";16;4;
" Magallanes y  La Antártica Chilena";17;5;
" Magallanes y  La Antártica Chilena";18;122;13
" Magallanes y  La Antártica Chilena";19;402;18
" Magallanes y  La Antártica Chilena";20;219;28
" Magallanes y  La Antártica Chilena";21;221;41
" Magallanes y  La Antártica Chilena";22;383;75
" Magallanes y  La Antártica Chilena";23;394;98
" Magallanes y  La Antártica Chilena";24;523;172
" Magallanes y  La Antártica Chilena";25;588;167
" Magallanes y  La Antártica Chilena";26;639;211
" Magallanes y  La Antártica Chilena";27;693;232
" Magallanes y  La Antártica Chilena";28;735;245
" Magallanes y  La Antártica Chilena";29;768;240
" Magallanes y  La Antártica Chilena";30;895;241
" Magallanes y  La Antártica Chilena";31;840;230
" Magallanes y  La Antártica Chilena";32;825;216
" Magallanes y  La Antártica Chilena";33;896;236
" Magallanes y  La Antártica Chilena";34;844;181
" Magallanes y  La Antártica Chilena";35;809;175
" Magallanes y  La Antártica Chilena";36;865;182
" Magallanes y  La Antártica Chilena";37;818;184
" Magallanes y  La Antártica Chilena";38;883;171
" Magallanes y  La Antártica Chilena";39;841;193
" Magallanes y  La Antártica Chilena";40;788;135
" Magallanes y  La Antártica Chilena";41;848;155
" Magallanes y  La Antártica Chilena";42;731;114
" Magallanes y  La Antártica Chilena";43;793;129
" Magallanes y  La Antártica Chilena";44;734;121
" Magallanes y  La Antártica Chilena";45;801;122
" Magallanes y  La Antártica Chilena";46;723;112
" Magallanes y  La Antártica Chilena";47;690;109
" Magallanes y  La Antártica Chilena";48;642;98
" Magallanes y  La Antártica Chilena";49;594;92
" Magallanes y  La Antártica Chilena";50;665;102
" Magallanes y  La Antártica Chilena";51;552;77
" Magallanes y  La Antártica Chilena";52;608;88
" Magallanes y  La Antártica Chilena";53;621;88
" Magallanes y  La Antártica Chilena";54;572;95
" Magallanes y  La Antártica Chilena";55;583;98
" Magallanes y  La Antártica Chilena";56;619;91
" Magallanes y  La Antártica Chilena";57;613;102
" Magallanes y  La Antártica Chilena";58;627;93
" Magallanes y  La Antártica Chilena";59;629;80
" Magallanes y  La Antártica Chilena";60;1408;94
" Magallanes y  La Antártica Chilena";61;1491;84
" Magallanes y  La Antártica Chilena";62;1525;94
" Magallanes y  La Antártica Chilena";63;1623;86
" Magallanes y  La Antártica Chilena";64;1450;79
" Magallanes y  La Antártica Chilena";65;1551;97
" Magallanes y  La Antártica Chilena";66;1377;73
" Magallanes y  La Antártica Chilena";67;1324;61
" Magallanes y  La Antártica Chilena";68;1204;76
" Magallanes y  La Antártica Chilena";69;1113;54
" Magallanes y  La Antártica Chilena";70;1063;64
" Magallanes y  La Antártica Chilena";71;981;69
" Magallanes y  La Antártica Chilena";72;931;64
" Magallanes y  La Antártica Chilena";73;925;50
" Magallanes y  La Antártica Chilena";74;858;69
" Magallanes y  La Antártica Chilena";75;768;64
" Magallanes y  La Antártica Chilena";76;719;53
" Magallanes y  La Antártica Chilena";77;699;61
" Magallanes y  La Antártica Chilena";78;618;55
" Magallanes y  La Antártica Chilena";79;608;62
" Magallanes y  La Antártica Chilena";80;582;74
" Magallanes y  La Antártica Chilena";81;477;73
" Magallanes y  La Antártica Chilena";82;411;62
" Magallanes y  La Antártica Chilena";83;412;57
" Magallanes y  La Antártica Chilena";84;378;75
" Magallanes y  La Antártica Chilena";85;306;197
" Magallanes y  La Antártica Chilena";86;301;158
" Magallanes y  La Antártica Chilena";87;214;136
" Magallanes y  La Antártica Chilena";88;216;129
" Magallanes y  La Antártica Chilena";89;188;113
" Magallanes y  La Antártica Chilena";90;164;98
" Magallanes y  La Antártica Chilena";91;136;82
" Magallanes y  La Antártica Chilena";92;97;56
" Magallanes y  La Antártica Chilena";93;76;38
" Magallanes y  La Antártica Chilena";94;56;27
" Magallanes y  La Antártica Chilena";95;31;19
" Magallanes y  La Antártica Chilena";96;35;18
" Magallanes y  La Antártica Chilena";97;30;14
" Magallanes y  La Antártica Chilena";98;15;9
" Magallanes y  La Antártica Chilena";99;12;3
" Magallanes y  La Antártica Chilena";100;8;3
