REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";57;1199;1188;84;394
" Aisén Gral. C. Ibáñez Campo";58;1156;1138;66;430
" Aisén Gral. C. Ibáñez Campo";59;1193;1180;64;455
" Aisén Gral. C. Ibáñez Campo";60;1164;1151;18;515
" Aisén Gral. C. Ibáñez Campo";61;1160;1148;1;498
" Aisén Gral. C. Ibáñez Campo";62;1056;1040;1;480
" Aisén Gral. C. Ibáñez Campo";63;1085;1069;;499
" Aisén Gral. C. Ibáñez Campo";64;1045;1034;1;546
" Aisén Gral. C. Ibáñez Campo";65;981;968;;562
" Aisén Gral. C. Ibáñez Campo";66;896;889;;533
" Aisén Gral. C. Ibáñez Campo";67;819;810;;498
" Aisén Gral. C. Ibáñez Campo";68;795;790;;521
" Aisén Gral. C. Ibáñez Campo";69;710;702;;450
" Aisén Gral. C. Ibáñez Campo";70;654;645;;425
" Aisén Gral. C. Ibáñez Campo";71;579;574;;374
" Aisén Gral. C. Ibáñez Campo";72;534;525;;325
" Aisén Gral. C. Ibáñez Campo";73;512;505;;331
" Aisén Gral. C. Ibáñez Campo";74;493;485;;312
" Aisén Gral. C. Ibáñez Campo";75;444;440;;309
" Aisén Gral. C. Ibáñez Campo";76;403;402;;260
" Aisén Gral. C. Ibáñez Campo";77;370;368;1;255
" Aisén Gral. C. Ibáñez Campo";78;377;369;;248
" Aisén Gral. C. Ibáñez Campo";79;329;324;;214
" Aisén Gral. C. Ibáñez Campo";80;309;305;;204
" Aisén Gral. C. Ibáñez Campo";81;271;268;;163
" Aisén Gral. C. Ibáñez Campo";82;252;249;;168
" Aisén Gral. C. Ibáñez Campo";83;215;211;;128
" Aisén Gral. C. Ibáñez Campo";84;190;188;;113
" Aisén Gral. C. Ibáñez Campo";85;172;171;;95
" Aisén Gral. C. Ibáñez Campo";86;149;146;;85
" Aisén Gral. C. Ibáñez Campo";87;122;118;;66
" Aisén Gral. C. Ibáñez Campo";88;112;110;;64
" Aisén Gral. C. Ibáñez Campo";89;94;90;;57
" Aisén Gral. C. Ibáñez Campo";90;91;88;;53
" Aisén Gral. C. Ibáñez Campo";91;79;76;;50
" Aisén Gral. C. Ibáñez Campo";92;54;52;;26
" Aisén Gral. C. Ibáñez Campo";93;32;32;;18
" Aisén Gral. C. Ibáñez Campo";94;27;26;;14
" Aisén Gral. C. Ibáñez Campo";95;21;20;;13
" Aisén Gral. C. Ibáñez Campo";96;19;19;;11
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;8;;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5684;5061;3272;127
" Antofagasta";19;7773;7144;1306;289
" Antofagasta";20;8786;8047;629;410
" Antofagasta";21;9154;8390;523;515
" Antofagasta";22;9623;8817;504;550
" Antofagasta";23;8477;7665;1917;607
" Antofagasta";24;9247;8379;1977;645
" Antofagasta";25;10468;9603;1007;718
" Antofagasta";26;11184;10311;727;842
" Antofagasta";27;11724;10962;635;912
" Antofagasta";28;11839;11079;623;878
" Antofagasta";29;11799;11041;621;946
" Antofagasta";30;12233;11483;526;1014
" Antofagasta";31;12198;11482;525;1108
" Antofagasta";32;11888;11245;484;1023
" Antofagasta";33;11456;10850;482;1048
" Antofagasta";34;10925;10370;436;1008
" Antofagasta";35;10445;9951;374;986
" Antofagasta";36;10190;9725;373;1004
" Antofagasta";37;9509;9077;379;957
" Antofagasta";38;9816;9379;335;1027
" Antofagasta";39;9986;9595;325;999
" Antofagasta";40;9707;9327;285;991
" Antofagasta";41;9332;8989;286;925
" Antofagasta";42;8755;8457;272;913
" Antofagasta";43;8821;8547;251;959
" Antofagasta";44;8839;8559;219;1010
" Antofagasta";45;8800;8544;173;975
" Antofagasta";46;8850;8591;180;1000
" Antofagasta";47;8973;8729;150;1117
" Antofagasta";48;8908;8659;136;1117
" Antofagasta";49;8474;8250;120;1134
" Antofagasta";50;8150;7959;119;1217
" Antofagasta";51;7583;7393;102;1141
" Antofagasta";52;7231;7050;94;1137
" Antofagasta";53;7097;6959;79;1189
" Antofagasta";54;6943;6811;81;1592
" Antofagasta";55;7109;6959;83;2123
" Antofagasta";56;7048;6901;76;2098
" Antofagasta";57;7061;6919;57;2226
" Antofagasta";58;6937;6803;73;2125
" Antofagasta";59;6433;6313;49;1710
" Antofagasta";60;6447;6349;16;3287
" Antofagasta";61;5795;5708;3;3196
" Antofagasta";62;5473;5396;4;3123
" Antofagasta";63;5375;5306;5;3275
" Antofagasta";64;5118;5039;2;3091
" Antofagasta";65;4773;4714;1;3092
" Antofagasta";66;4283;4224;;2794
" Antofagasta";67;4141;4085;1;2789
" Antofagasta";68;3808;3767;1;2609
" Antofagasta";69;3308;3272;1;2261
" Antofagasta";70;3171;3143;;2229
" Antofagasta";71;2866;2836;;2071
" Antofagasta";72;2608;2573;;1917
" Antofagasta";73;2484;2458;;1835
" Antofagasta";74;2241;2214;;1653
" Antofagasta";75;2134;2110;;1527
" Antofagasta";76;1978;1959;;1415
" Antofagasta";77;1808;1783;;1280
" Antofagasta";78;1687;1667;;1193
" Antofagasta";79;1439;1414;1;1028
" Antofagasta";80;1288;1264;;922
" Antofagasta";81;1203;1178;;849
" Antofagasta";82;1037;1024;;739
" Antofagasta";83;919;901;;636
" Antofagasta";84;816;802;;599
" Antofagasta";85;762;743;;507
" Antofagasta";86;597;591;;382
" Antofagasta";87;511;503;;329
" Antofagasta";88;503;496;;331
" Antofagasta";89;451;436;;290
" Antofagasta";90;364;355;;241
" Antofagasta";91;305;293;;171
" Antofagasta";92;248;243;;160
" Antofagasta";93;171;166;;108
" Antofagasta";94;122;119;;63
" Antofagasta";95;98;94;;57
" Antofagasta";96;75;70;;47
" Antofagasta";97;41;40;;25
" Antofagasta";98;35;34;;23
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;14;;8
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2704;2462;608;30
" Arica y Parinacota";19;2853;2598;458;88
" Arica y Parinacota";20;3300;3011;325;101
" Arica y Parinacota";21;3241;2965;329;93
" Arica y Parinacota";22;3450;3127;346;124
" Arica y Parinacota";23;3242;2921;545;134
" Arica y Parinacota";24;3396;3089;436;157
" Arica y Parinacota";25;3444;3117;450;161
" Arica y Parinacota";26;3489;3188;362;178
" Arica y Parinacota";27;3449;3188;353;209
" Arica y Parinacota";28;3446;3157;295;198
" Arica y Parinacota";29;3565;3285;343;227
" Arica y Parinacota";30;3657;3375;307;259
" Arica y Parinacota";31;3704;3447;283;273
" Arica y Parinacota";32;3563;3326;313;263
" Arica y Parinacota";33;3568;3361;276;256
" Arica y Parinacota";34;3550;3330;282;293
" Arica y Parinacota";35;3387;3205;250;280
" Arica y Parinacota";36;3410;3207;239;294
" Arica y Parinacota";37;3145;2965;218;284
" Arica y Parinacota";38;3324;3136;253;300
" Arica y Parinacota";39;3317;3144;230;306
" Arica y Parinacota";40;3102;2957;219;281
" Arica y Parinacota";41;3009;2860;201;285
" Arica y Parinacota";42;2896;2735;194;267
" Arica y Parinacota";43;2781;2645;188;264
" Arica y Parinacota";44;2894;2781;175;259
" Arica y Parinacota";45;2797;2670;156;220
" Arica y Parinacota";46;3018;2881;174;283
" Arica y Parinacota";47;3095;2979;160;306
" Arica y Parinacota";48;3091;2980;151;291
" Arica y Parinacota";49;2968;2854;120;288
" Arica y Parinacota";50;2975;2852;123;311
" Arica y Parinacota";51;2693;2588;131;268
" Arica y Parinacota";52;2552;2455;105;222
" Arica y Parinacota";53;2483;2412;90;257
" Arica y Parinacota";54;2566;2492;92;361
" Arica y Parinacota";55;2552;2488;93;481
" Arica y Parinacota";56;2566;2504;83;571
" Arica y Parinacota";57;2546;2480;73;615
" Arica y Parinacota";58;2660;2581;94;574
" Arica y Parinacota";59;2333;2279;62;524
" Arica y Parinacota";60;2378;2333;30;1153
" Arica y Parinacota";61;2251;2207;6;1126
" Arica y Parinacota";62;2246;2206;1;1203
" Arica y Parinacota";63;2172;2133;2;1197
" Arica y Parinacota";64;2088;2048;2;1208
" Arica y Parinacota";65;2033;1998;2;1216
" Arica y Parinacota";66;1983;1946;;1234
" Arica y Parinacota";67;1884;1851;;1226
" Arica y Parinacota";68;1727;1698;;1122
" Arica y Parinacota";69;1581;1553;;1067
" Arica y Parinacota";70;1549;1529;;1038
" Arica y Parinacota";71;1467;1440;;1020
" Arica y Parinacota";72;1428;1405;1;989
" Arica y Parinacota";73;1383;1363;;963
" Arica y Parinacota";74;1310;1292;;884
" Arica y Parinacota";75;1233;1212;;831
" Arica y Parinacota";76;1061;1043;;712
" Arica y Parinacota";77;1129;1106;;770
" Arica y Parinacota";78;959;940;;630
" Arica y Parinacota";79;810;788;;546
" Arica y Parinacota";80;762;752;;502
" Arica y Parinacota";81;688;676;;449
" Arica y Parinacota";82;556;544;;341
" Arica y Parinacota";83;522;501;;327
" Arica y Parinacota";84;479;470;;299
" Arica y Parinacota";85;389;378;;248
" Arica y Parinacota";86;338;328;;203
" Arica y Parinacota";87;328;324;;188
" Arica y Parinacota";88;265;258;;141
" Arica y Parinacota";89;243;232;;137
" Arica y Parinacota";90;209;201;;110
" Arica y Parinacota";91;190;186;;109
" Arica y Parinacota";92;114;113;;60
" Arica y Parinacota";93;123;117;;61
" Arica y Parinacota";94;72;69;;33
" Arica y Parinacota";95;61;61;;30
" Arica y Parinacota";96;35;33;;13
" Arica y Parinacota";97;34;32;;17
" Arica y Parinacota";98;15;13;;7
" Arica y Parinacota";99;13;12;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3431;3061;706;43
" Atacama";19;3662;3346;424;55
" Atacama";20;3816;3457;288;62
" Atacama";21;3753;3393;303;79
" Atacama";22;3987;3587;270;118
" Atacama";23;3947;3547;290;109
" Atacama";24;4251;3903;268;168
" Atacama";25;4499;4133;260;188
" Atacama";26;4565;4218;245;211
" Atacama";27;4772;4418;213;212
" Atacama";28;4966;4613;228;257
" Atacama";29;4921;4576;240;301
" Atacama";30;5037;4710;222;310
" Atacama";31;5212;4876;221;373
" Atacama";32;4950;4663;201;328
" Atacama";33;4807;4526;174;339
" Atacama";34;4412;4151;162;343
" Atacama";35;4411;4187;182;328
" Atacama";36;4273;4056;164;342
" Atacama";37;4069;3846;143;320
" Atacama";38;4165;3946;138;342
" Atacama";39;4380;4194;127;334
" Atacama";40;4111;3913;125;356
" Atacama";41;3833;3676;115;329
" Atacama";42;3826;3680;105;400
" Atacama";43;3848;3708;100;391
" Atacama";44;3659;3513;114;398
" Atacama";45;3703;3570;90;401
" Atacama";46;3949;3803;117;424
" Atacama";47;3743;3616;97;410
" Atacama";48;3769;3642;82;499
" Atacama";49;3755;3619;75;443
" Atacama";50;3750;3640;68;464
" Atacama";51;3627;3507;81;488
" Atacama";52;3722;3615;68;516
" Atacama";53;3877;3771;72;561
" Atacama";54;3752;3664;64;760
" Atacama";55;3696;3605;59;939
" Atacama";56;3780;3684;61;1012
" Atacama";57;3801;3722;63;1097
" Atacama";58;3730;3631;52;1077
" Atacama";59;3480;3406;52;1066
" Atacama";60;3728;3665;15;1975
" Atacama";61;3267;3216;5;1780
" Atacama";62;3211;3142;3;1791
" Atacama";63;3038;2996;1;1789
" Atacama";64;2860;2825;3;1674
" Atacama";65;2699;2660;2;1629
" Atacama";66;2521;2487;2;1605
" Atacama";67;2394;2366;1;1548
" Atacama";68;2268;2231;2;1481
" Atacama";69;2027;2001;;1324
" Atacama";70;1821;1797;;1263
" Atacama";71;1786;1760;;1233
" Atacama";72;1602;1582;;1111
" Atacama";73;1557;1535;2;1090
" Atacama";74;1348;1335;;945
" Atacama";75;1396;1375;1;971
" Atacama";76;1275;1255;;884
" Atacama";77;1137;1121;;775
" Atacama";78;1080;1067;;751
" Atacama";79;1046;1027;;687
" Atacama";80;987;975;;658
" Atacama";81;797;775;;519
" Atacama";82;739;725;;473
" Atacama";83;637;626;;392
" Atacama";84;615;597;;377
" Atacama";85;549;539;;328
" Atacama";86;455;449;;297
" Atacama";87;380;369;;236
" Atacama";88;339;329;;202
" Atacama";89;332;317;;205
" Atacama";90;266;256;;164
" Atacama";91;203;199;;118
" Atacama";92;159;152;;94
" Atacama";93;114;112;;58
" Atacama";94;79;72;;41
" Atacama";95;52;48;;25
" Atacama";96;48;45;;28
" Atacama";97;35;34;;16
" Atacama";98;24;24;1;13
" Atacama";99;18;18;;9
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;4;4;;1
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7277;6606;3738;126
" Coquimbo";19;9003;8373;1745;222
" Coquimbo";20;10655;9890;855;212
" Coquimbo";21;10280;9508;657;234
" Coquimbo";22;10559;9793;694;312
" Coquimbo";23;9487;8747;1775;407
" Coquimbo";24;10226;9457;1575;459
" Coquimbo";25;10785;10020;1058;520
" Coquimbo";26;11436;10693;747;560
" Coquimbo";27;11822;11006;694;635
" Coquimbo";28;11979;11246;622;678
" Coquimbo";29;12027;11356;651;724
" Coquimbo";30;12485;11782;589;800
" Coquimbo";31;12576;11868;579;805
" Coquimbo";32;12362;11762;546;779
" Coquimbo";33;11758;11182;514;748
" Coquimbo";34;11342;10785;461;802
" Coquimbo";35;11134;10616;468;799
" Coquimbo";36;10813;10345;428;808
" Coquimbo";37;10634;10182;411;801
" Coquimbo";38;10637;10236;375;824
" Coquimbo";39;11010;10581;397;833
" Coquimbo";40;10411;10044;388;911
" Coquimbo";41;10026;9709;322;815
" Coquimbo";42;10069;9751;318;844
" Coquimbo";43;9699;9408;285;869
" Coquimbo";44;9861;9592;288;968
" Coquimbo";45;10167;9912;281;977
" Coquimbo";46;10578;10337;260;1098
" Coquimbo";47;10323;10063;264;1079
" Coquimbo";48;10261;10024;212;1079
" Coquimbo";49;10190;9936;227;1076
" Coquimbo";50;9694;9476;185;1019
" Coquimbo";51;9768;9580;201;1036
" Coquimbo";52;10127;9936;170;1165
" Coquimbo";53;10439;10230;197;1265
" Coquimbo";54;10117;9917;161;1938
" Coquimbo";55;10096;9937;150;2919
" Coquimbo";56;9901;9738;160;2957
" Coquimbo";57;9654;9516;162;3072
" Coquimbo";58;9895;9780;132;3326
" Coquimbo";59;9270;9146;127;3234
" Coquimbo";60;9654;9529;83;4557
" Coquimbo";61;8784;8655;13;4462
" Coquimbo";62;8622;8537;11;4505
" Coquimbo";63;8219;8123;6;4553
" Coquimbo";64;7912;7826;4;4481
" Coquimbo";65;8129;8043;4;4934
" Coquimbo";66;7559;7493;3;4750
" Coquimbo";67;7296;7225;1;4661
" Coquimbo";68;6653;6580;3;4312
" Coquimbo";69;6136;6097;3;4216
" Coquimbo";70;5854;5804;5;4055
" Coquimbo";71;5404;5359;2;3715
" Coquimbo";72;5291;5237;1;3747
" Coquimbo";73;4863;4812;2;3458
" Coquimbo";74;4349;4311;3;3110
" Coquimbo";75;4535;4491;3;3190
" Coquimbo";76;4156;4116;2;2953
" Coquimbo";77;3949;3903;;2813
" Coquimbo";78;3772;3732;2;2541
" Coquimbo";79;3358;3314;;2287
" Coquimbo";80;3096;3048;;2109
" Coquimbo";81;2710;2673;;1774
" Coquimbo";82;2363;2323;1;1546
" Coquimbo";83;2145;2119;;1416
" Coquimbo";84;2025;1995;;1284
" Coquimbo";85;1866;1828;;1176
" Coquimbo";86;1610;1580;;977
" Coquimbo";87;1388;1358;;823
" Coquimbo";88;1250;1226;;724
" Coquimbo";89;1082;1062;;620
" Coquimbo";90;921;892;;524
" Coquimbo";91;759;740;;410
" Coquimbo";92;566;555;;305
" Coquimbo";93;570;553;;306
" Coquimbo";94;278;266;;132
" Coquimbo";95;225;218;;113
" Coquimbo";96;187;178;;95
" Coquimbo";97;142;140;;69
" Coquimbo";98;89;83;;32
" Coquimbo";99;69;67;;24
" Coquimbo";100;36;34;;14
" Coquimbo";101;26;26;;12
" Coquimbo";102;24;22;;9
" Coquimbo";103;8;8;;4
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8667;7800;4801;198
" La Araucanía";19;10394;9622;2470;297
" La Araucanía";20;11878;11106;1346;400
" La Araucanía";21;11683;10937;1226;472
" La Araucanía";22;12360;11551;1427;602
" La Araucanía";23;12388;11624;1368;878
" La Araucanía";24;12712;11945;1122;1201
" La Araucanía";25;12994;12224;1011;1345
" La Araucanía";26;13818;13015;782;1533
" La Araucanía";27;14089;13330;695;1779
" La Araucanía";28;14174;13408;682;1867
" La Araucanía";29;14390;13617;649;1874
" La Araucanía";30;14735;14002;586;1909
" La Araucanía";31;14613;13923;611;1867
" La Araucanía";32;14050;13359;595;1879
" La Araucanía";33;13354;12763;543;1801
" La Araucanía";34;12740;12192;489;1745
" La Araucanía";35;12993;12452;482;1768
" La Araucanía";36;12548;12042;434;1676
" La Araucanía";37;12430;11967;446;1673
" La Araucanía";38;13051;12567;497;1796
" La Araucanía";39;13148;12682;474;1790
" La Araucanía";40;11992;11601;413;1747
" La Araucanía";41;12120;11738;396;1663
" La Araucanía";42;11467;11099;406;1675
" La Araucanía";43;11596;11240;369;1701
" La Araucanía";44;11549;11242;375;1763
" La Araucanía";45;12237;11920;371;1833
" La Araucanía";46;12895;12577;395;1886
" La Araucanía";47;13100;12752;361;1916
" La Araucanía";48;13211;12851;386;1886
" La Araucanía";49;12739;12430;296;1861
" La Araucanía";50;13004;12728;306;1978
" La Araucanía";51;12479;12216;256;1945
" La Araucanía";52;12666;12378;248;1957
" La Araucanía";53;12723;12458;264;2024
" La Araucanía";54;12821;12571;231;3100
" La Araucanía";55;12883;12623;230;4146
" La Araucanía";56;12541;12309;223;4305
" La Araucanía";57;12396;12157;198;4264
" La Araucanía";58;12136;11902;208;4324
" La Araucanía";59;11986;11799;162;4543
" La Araucanía";60;11866;11669;79;5757
" La Araucanía";61;10786;10606;3;5514
" La Araucanía";62;10549;10406;7;5552
" La Araucanía";63;10419;10275;3;5779
" La Araucanía";64;10271;10111;4;5862
" La Araucanía";65;9791;9657;6;5841
" La Araucanía";66;9071;8964;2;5598
" La Araucanía";67;8883;8766;4;5651
" La Araucanía";68;8454;8325;1;5291
" La Araucanía";69;7805;7709;4;5059
" La Araucanía";70;7303;7204;2;4809
" La Araucanía";71;6970;6871;3;4584
" La Araucanía";72;6778;6709;2;4582
" La Araucanía";73;6494;6396;2;4432
" La Araucanía";74;6105;6017;;4065
" La Araucanía";75;5806;5720;1;3831
" La Araucanía";76;5456;5374;;3626
" La Araucanía";77;4817;4728;;3155
" La Araucanía";78;4752;4677;;3108
" La Araucanía";79;4176;4103;;2732
" La Araucanía";80;4150;4078;;2627
" La Araucanía";81;3730;3657;1;2345
" La Araucanía";82;3242;3190;4;2043
" La Araucanía";83;2936;2884;;1820
" La Araucanía";84;2738;2691;;1666
" La Araucanía";85;2452;2402;;1444
" La Araucanía";86;2113;2058;;1234
" La Araucanía";87;1812;1772;;1031
" La Araucanía";88;1665;1627;1;935
" La Araucanía";89;1311;1284;;741
" La Araucanía";90;1317;1293;;667
" La Araucanía";91;1055;1026;1;566
" La Araucanía";92;816;795;;415
" La Araucanía";93;596;582;;304
" La Araucanía";94;454;445;;248
" La Araucanía";95;356;340;;186
" La Araucanía";96;301;285;;124
" La Araucanía";97;196;182;;100
" La Araucanía";98;136;127;;65
" La Araucanía";99;83;79;;37
" La Araucanía";100;53;49;;26
" La Araucanía";101;43;43;;20
" La Araucanía";102;17;17;;7
" La Araucanía";103;23;23;;13
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;3
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;8199;7490;4237;189
" Los Lagos";19;8792;8152;2949;280
" Los Lagos";20;9599;8926;2433;350
" Los Lagos";21;9511;8861;2034;417
" Los Lagos";22;10715;10005;1475;579
" Los Lagos";23;11249;10559;1298;846
" Los Lagos";24;11554;10838;1178;968
" Los Lagos";25;11656;10924;1049;1164
" Los Lagos";26;12304;11600;976;1308
" Los Lagos";27;12410;11723;945;1481
" Los Lagos";28;12814;12134;979;1658
" Los Lagos";29;13333;12637;1016;1749
" Los Lagos";30;13751;13107;960;1848
" Los Lagos";31;13761;13113;982;1757
" Los Lagos";32;13247;12564;787;1752
" Los Lagos";33;12762;12156;773;1705
" Los Lagos";34;12271;11754;760;1593
" Los Lagos";35;11807;11285;735;1555
" Los Lagos";36;11764;11264;723;1577
" Los Lagos";37;11645;11169;649;1620
" Los Lagos";38;12049;11637;688;1547
" Los Lagos";39;11968;11565;654;1560
" Los Lagos";40;11678;11296;616;1586
" Los Lagos";41;11525;11151;602;1582
" Los Lagos";42;11066;10736;570;1578
" Los Lagos";43;10946;10649;589;1527
" Los Lagos";44;10986;10709;559;1563
" Los Lagos";45;11548;11267;555;1688
" Los Lagos";46;11713;11414;541;1697
" Los Lagos";47;12133;11793;531;1795
" Los Lagos";48;12018;11723;566;1687
" Los Lagos";49;11404;11123;478;1630
" Los Lagos";50;11260;11030;480;1570
" Los Lagos";51;11183;10940;413;1549
" Los Lagos";52;11540;11298;420;1643
" Los Lagos";53;11713;11488;403;1671
" Los Lagos";54;11468;11260;398;2414
" Los Lagos";55;11498;11301;374;3314
" Los Lagos";56;11280;11067;344;3512
" Los Lagos";57;10923;10749;300;3547
" Los Lagos";58;10649;10471;287;3766
" Los Lagos";59;10036;9886;267;3572
" Los Lagos";60;10045;9874;102;4726
" Los Lagos";61;9296;9130;17;4691
" Los Lagos";62;8989;8836;9;4720
" Los Lagos";63;8590;8466;11;4744
" Los Lagos";64;8247;8137;12;4613
" Los Lagos";65;7878;7778;7;4650
" Los Lagos";66;7274;7176;4;4444
" Los Lagos";67;7073;6986;3;4424
" Los Lagos";68;6468;6385;3;4078
" Los Lagos";69;6027;5948;3;3890
" Los Lagos";70;5794;5720;3;3905
" Los Lagos";71;5401;5320;1;3641
" Los Lagos";72;5326;5272;4;3595
" Los Lagos";73;5046;4987;2;3315
" Los Lagos";74;4734;4667;3;3152
" Los Lagos";75;4293;4238;;2770
" Los Lagos";76;4095;4031;1;2659
" Los Lagos";77;3677;3628;6;2487
" Los Lagos";78;3710;3664;2;2390
" Los Lagos";79;3372;3320;1;2147
" Los Lagos";80;3098;3052;;1976
" Los Lagos";81;2923;2871;1;1837
" Los Lagos";82;2404;2367;1;1486
" Los Lagos";83;2318;2264;2;1363
" Los Lagos";84;1981;1935;;1206
" Los Lagos";85;1692;1660;;1011
" Los Lagos";86;1572;1538;;981
" Los Lagos";87;1286;1263;2;744
" Los Lagos";88;1184;1158;;681
" Los Lagos";89;1007;975;;578
" Los Lagos";90;959;926;;532
" Los Lagos";91;802;794;;421
" Los Lagos";92;591;578;1;333
" Los Lagos";93;463;450;;259
" Los Lagos";94;363;350;1;179
" Los Lagos";95;289;273;;139
" Los Lagos";96;223;217;;111
" Los Lagos";97;145;138;;77
" Los Lagos";98;114;110;;54
" Los Lagos";99;63;62;;28
" Los Lagos";100;44;42;;24
" Los Lagos";101;25;24;;17
" Los Lagos";102;24;23;;12
" Los Lagos";103;15;14;;6
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4014;3785;1369;94
" Los Ríos";19;4539;4311;763;153
" Los Ríos";20;4739;4519;534;171
" Los Ríos";21;4875;4647;433;221
" Los Ríos";22;4980;4762;418;310
" Los Ríos";23;5011;4786;630;407
" Los Ríos";24;5300;5046;556;513
" Los Ríos";25;5410;5141;428;617
" Los Ríos";26;5636;5399;387;643
" Los Ríos";27;5626;5368;384;714
" Los Ríos";28;5882;5666;371;739
" Los Ríos";29;5935;5696;376;801
" Los Ríos";30;5995;5748;313;839
" Los Ríos";31;6095;5865;335;855
" Los Ríos";32;5791;5590;323;803
" Los Ríos";33;5464;5268;291;762
" Los Ríos";34;5321;5142;267;792
" Los Ríos";35;5257;5073;279;749
" Los Ríos";36;5078;4939;252;764
" Los Ríos";37;4973;4823;230;656
