REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Antofagasta";78;1573;1478
" Antofagasta";79;1315;1239
" Antofagasta";80;1185;1119
" Antofagasta";81;1103;1026
" Antofagasta";82;958;900
" Antofagasta";83;868;808
" Antofagasta";84;771;722
" Antofagasta";85;694;639
" Antofagasta";86;549;509
" Antofagasta";87;476;431
" Antofagasta";88;469;432
" Antofagasta";89;417;386
" Antofagasta";90;348;319
" Antofagasta";91;275;258
" Antofagasta";92;238;221
" Antofagasta";93;162;151
" Antofagasta";94;115;103
" Antofagasta";95;92;84
" Antofagasta";96;67;58
" Antofagasta";97;39;34
" Antofagasta";98;33;30
" Antofagasta";99;18;16
" Antofagasta";100;11;10
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;5;4
" Antofagasta";106;1;1
" Arica y Parinacota";16;89;5
" Arica y Parinacota";17;113;14
" Arica y Parinacota";18;255;55
" Arica y Parinacota";19;407;166
" Arica y Parinacota";20;478;173
" Arica y Parinacota";21;470;158
" Arica y Parinacota";22;612;248
" Arica y Parinacota";23;629;274
" Arica y Parinacota";24;733;364
" Arica y Parinacota";25;808;395
" Arica y Parinacota";26;834;437
" Arica y Parinacota";27;945;528
" Arica y Parinacota";28;886;502
" Arica y Parinacota";29;1016;554
" Arica y Parinacota";30;1113;646
" Arica y Parinacota";31;1141;643
" Arica y Parinacota";32;1108;623
" Arica y Parinacota";33;1117;628
" Arica y Parinacota";34;1162;678
" Arica y Parinacota";35;1112;623
" Arica y Parinacota";36;1161;672
" Arica y Parinacota";37;1054;586
" Arica y Parinacota";38;1112;629
" Arica y Parinacota";39;1133;612
" Arica y Parinacota";40;1059;610
" Arica y Parinacota";41;1040;580
" Arica y Parinacota";42;1024;523
" Arica y Parinacota";43;931;498
" Arica y Parinacota";44;976;521
" Arica y Parinacota";45;958;468
" Arica y Parinacota";46;1038;510
" Arica y Parinacota";47;1095;546
" Arica y Parinacota";48;1100;529
" Arica y Parinacota";49;1049;483
" Arica y Parinacota";50;1203;482
" Arica y Parinacota";51;1392;435
" Arica y Parinacota";52;1398;400
" Arica y Parinacota";53;1465;402
" Arica y Parinacota";54;1542;415
" Arica y Parinacota";55;1602;454
" Arica y Parinacota";56;1686;584
" Arica y Parinacota";57;1760;604
" Arica y Parinacota";58;1851;630
" Arica y Parinacota";59;1646;615
" Arica y Parinacota";60;1836;1413
" Arica y Parinacota";61;1767;1399
" Arica y Parinacota";62;1808;1480
" Arica y Parinacota";63;1798;1495
" Arica y Parinacota";64;1761;1529
" Arica y Parinacota";65;1732;1535
" Arica y Parinacota";66;1716;1539
" Arica y Parinacota";67;1628;1470
" Arica y Parinacota";68;1500;1360
" Arica y Parinacota";69;1392;1247
" Arica y Parinacota";70;1364;1247
" Arica y Parinacota";71;1302;1196
" Arica y Parinacota";72;1261;1161
" Arica y Parinacota";73;1237;1144
" Arica y Parinacota";74;1172;1070
" Arica y Parinacota";75;1101;1016
" Arica y Parinacota";76;932;862
" Arica y Parinacota";77;1015;928
" Arica y Parinacota";78;856;785
" Arica y Parinacota";79;720;663
" Arica y Parinacota";80;688;635
" Arica y Parinacota";81;631;580
" Arica y Parinacota";82;495;464
" Arica y Parinacota";83;446;405
" Arica y Parinacota";84;415;377
" Arica y Parinacota";85;345;317
" Arica y Parinacota";86;299;264
" Arica y Parinacota";87;293;271
" Arica y Parinacota";88;235;212
" Arica y Parinacota";89;210;189
" Arica y Parinacota";90;183;167
" Arica y Parinacota";91;170;155
" Arica y Parinacota";92;106;97
" Arica y Parinacota";93;105;89
" Arica y Parinacota";94;64;59
" Arica y Parinacota";95;59;53
" Arica y Parinacota";96;32;26
" Arica y Parinacota";97;33;30
" Arica y Parinacota";98;11;10
" Arica y Parinacota";99;12;11
" Arica y Parinacota";100;12;11
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";15;3;1
" Atacama";16;115;5
" Atacama";17;175;7
" Atacama";18;344;43
" Atacama";19;489;128
" Atacama";20;555;157
" Atacama";21;605;174
" Atacama";22;750;277
" Atacama";23;754;315
" Atacama";24;934;416
" Atacama";25;1055;487
" Atacama";26;1046;529
" Atacama";27;1149;555
" Atacama";28;1330;679
" Atacama";29;1262;662
" Atacama";30;1359;724
" Atacama";31;1491;794
" Atacama";32;1417;742
" Atacama";33;1394;729
" Atacama";34;1323;736
" Atacama";35;1342;666
" Atacama";36;1280;643
" Atacama";37;1241;601
" Atacama";38;1311;621
" Atacama";39;1317;611
" Atacama";40;1285;543
" Atacama";41;1216;521
" Atacama";42;1248;524
" Atacama";43;1285;544
" Atacama";44;1279;529
" Atacama";45;1269;499
" Atacama";46;1332;544
" Atacama";47;1291;512
" Atacama";48;1485;608
" Atacama";49;1504;568
" Atacama";50;1813;561
" Atacama";51;2020;518
" Atacama";52;2138;565
" Atacama";53;2332;592
" Atacama";54;2288;620
" Atacama";55;2292;633
" Atacama";56;2420;691
" Atacama";57;2524;732
" Atacama";58;2535;817
" Atacama";59;2412;808
" Atacama";60;2924;2294
" Atacama";61;2603;2141
" Atacama";62;2597;2165
" Atacama";63;2516;2107
" Atacama";64;2384;2026
" Atacama";65;2268;1958
" Atacama";66;2151;1880
" Atacama";67;2053;1832
" Atacama";68;1953;1731
" Atacama";69;1759;1587
" Atacama";70;1606;1454
" Atacama";71;1574;1424
" Atacama";72;1411;1276
" Atacama";73;1381;1287
" Atacama";74;1207;1133
" Atacama";75;1244;1152
" Atacama";76;1152;1068
" Atacama";77;1013;934
" Atacama";78;989;919
" Atacama";79;929;849
" Atacama";80;900;825
" Atacama";81;701;646
" Atacama";82;665;598
" Atacama";83;559;496
" Atacama";84;539;489
" Atacama";85;495;457
" Atacama";86;422;390
" Atacama";87;339;311
" Atacama";88;306;274
" Atacama";89;303;270
" Atacama";90;240;223
" Atacama";91;183;164
" Atacama";92;148;137
" Atacama";93;101;94
" Atacama";94;70;64
" Atacama";95;43;39
" Atacama";96;43;39
" Atacama";97;35;30
" Atacama";98;25;22
" Atacama";99;17;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;2
" Atacama";106;1;1
" Coquimbo";16;400;3
" Coquimbo";17;442;9
" Coquimbo";18;939;118
" Coquimbo";19;1246;264
" Coquimbo";20;1381;291
" Coquimbo";21;1482;383
" Coquimbo";22;1716;544
" Coquimbo";23;1954;706
" Coquimbo";24;2228;907
" Coquimbo";25;2456;1130
" Coquimbo";26;2617;1295
" Coquimbo";27;2886;1498
" Coquimbo";28;3023;1605
" Coquimbo";29;3190;1702
" Coquimbo";30;3380;1859
" Coquimbo";31;3439;1835
" Coquimbo";32;3425;1863
" Coquimbo";33;3331;1750
" Coquimbo";34;3374;1750
" Coquimbo";35;3317;1711
" Coquimbo";36;3278;1665
" Coquimbo";37;3135;1561
" Coquimbo";38;3209;1606
" Coquimbo";39;3248;1566
" Coquimbo";40;3281;1586
" Coquimbo";41;3058;1366
" Coquimbo";42;3149;1362
" Coquimbo";43;3098;1290
" Coquimbo";44;3236;1337
" Coquimbo";45;3497;1362
" Coquimbo";46;3614;1445
" Coquimbo";47;3495;1378
" Coquimbo";48;3621;1345
" Coquimbo";49;3750;1345
" Coquimbo";50;4171;1280
" Coquimbo";51;5763;1289
" Coquimbo";52;6545;1306
" Coquimbo";53;6829;1335
" Coquimbo";54;6835;1339
" Coquimbo";55;7191;1435
" Coquimbo";56;7130;2048
" Coquimbo";57;7208;2139
" Coquimbo";58;7533;2470
" Coquimbo";59;7246;2583
" Coquimbo";60;7898;5515
" Coquimbo";61;7265;5476
" Coquimbo";62;7286;5733
" Coquimbo";63;7052;5716
" Coquimbo";64;6773;5590
" Coquimbo";65;7111;6305
" Coquimbo";66;6693;6020
" Coquimbo";67;6560;5975
" Coquimbo";68;5955;5437
" Coquimbo";69;5549;5085
" Coquimbo";70;5320;4926
" Coquimbo";71;4898;4506
" Coquimbo";72;4824;4472
" Coquimbo";73;4433;4135
" Coquimbo";74;3983;3689
" Coquimbo";75;4145;3838
" Coquimbo";76;3806;3554
" Coquimbo";77;3635;3388
" Coquimbo";78;3452;3170
" Coquimbo";79;3039;2808
" Coquimbo";80;2851;2615
" Coquimbo";81;2445;2272
" Coquimbo";82;2129;1961
" Coquimbo";83;1958;1796
" Coquimbo";84;1820;1675
" Coquimbo";85;1700;1558
" Coquimbo";86;1451;1350
" Coquimbo";87;1258;1156
" Coquimbo";88;1138;1019
" Coquimbo";89;995;910
" Coquimbo";90;837;746
" Coquimbo";91;699;636
" Coquimbo";92;528;463
" Coquimbo";93;518;469
" Coquimbo";94;254;223
" Coquimbo";95;209;185
" Coquimbo";96;175;154
" Coquimbo";97;135;130
" Coquimbo";98;82;70
" Coquimbo";99;60;52
" Coquimbo";100;34;31
" Coquimbo";101;24;23
" Coquimbo";102;23;20
" Coquimbo";103;8;6
" Coquimbo";104;2;1
" Coquimbo";105;3;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;2;
" La Araucanía";16;390;15
" La Araucanía";17;430;17
" La Araucanía";18;1242;187
" La Araucanía";19;1542;389
" La Araucanía";20;1857;506
" La Araucanía";21;2065;661
" La Araucanía";22;2548;904
" La Araucanía";23;3143;1358
" La Araucanía";24;3526;1865
" La Araucanía";25;3823;2090
" La Araucanía";26;4237;2478
" La Araucanía";27;4586;2775
" La Araucanía";28;4597;2854
" La Araucanía";29;4755;2937
" La Araucanía";30;5001;3010
" La Araucanía";31;4936;2996
" La Araucanía";32;4738;2821
" La Araucanía";33;4661;2757
" La Araucanía";34;4450;2596
" La Araucanía";35;4565;2578
" La Araucanía";36;4373;2417
" La Araucanía";37;4352;2316
" La Araucanía";38;4675;2433
" La Araucanía";39;4548;2326
" La Araucanía";40;4333;2250
" La Araucanía";41;4427;2184
" La Araucanía";42;4204;1957
" La Araucanía";43;4336;1962
" La Araucanía";44;4497;2008
" La Araucanía";45;4720;2034
" La Araucanía";46;5112;2163
" La Araucanía";47;5200;2085
" La Araucanía";48;5210;2048
" La Araucanía";49;5338;1951
" La Araucanía";50;6166;2024
" La Araucanía";51;7452;1933
" La Araucanía";52;8288;1913
" La Araucanía";53;8441;1861
" La Araucanía";54;8856;1999
" La Araucanía";55;9072;2127
" La Araucanía";56;9093;2880
" La Araucanía";57;9280;3218
" La Araucanía";58;9186;3435
" La Araucanía";59;9206;3774
" La Araucanía";60;9668;6951
" La Araucanía";61;8880;6774
" La Araucanía";62;8737;6926
" La Araucanía";63;8876;7177
" La Araucanía";64;8805;7251
" La Araucanía";65;8566;7534
" La Araucanía";66;8081;7148
" La Araucanía";67;7935;7115
" La Araucanía";68;7487;6731
" La Araucanía";69;6995;6344
" La Araucanía";70;6606;5993
" La Araucanía";71;6317;5774
" La Araucanía";72;6197;5693
" La Araucanía";73;5908;5436
" La Araucanía";74;5566;5064
" La Araucanía";75;5301;4885
" La Araucanía";76;4992;4592
" La Araucanía";77;4419;4054
" La Araucanía";78;4373;4010
" La Araucanía";79;3838;3511
" La Araucanía";80;3822;3487
" La Araucanía";81;3433;3132
" La Araucanía";82;2986;2756
" La Araucanía";83;2704;2471
" La Araucanía";84;2552;2310
" La Araucanía";85;2240;2003
" La Araucanía";86;1950;1762
" La Araucanía";87;1680;1512
" La Araucanía";88;1569;1407
" La Araucanía";89;1226;1121
" La Araucanía";90;1232;1100
" La Araucanía";91;971;878
" La Araucanía";92;765;690
" La Araucanía";93;553;496
" La Araucanía";94;431;390
" La Araucanía";95;340;294
" La Araucanía";96;276;237
" La Araucanía";97;179;151
" La Araucanía";98;126;108
" La Araucanía";99;80;67
" La Araucanía";100;52;46
" La Araucanía";101;40;34
" La Araucanía";102;16;14
" La Araucanía";103;22;19
" La Araucanía";104;4;2
" La Araucanía";105;6;4
" La Araucanía";106;3;2
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;482;9
" Los Lagos";17;541;16
" Los Lagos";18;1202;220
" Los Lagos";19;1471;396
" Los Lagos";20;1736;515
" Los Lagos";21;1917;635
" Los Lagos";22;2319;900
" Los Lagos";23;2778;1264
" Los Lagos";24;3102;1571
" Los Lagos";25;3413;1889
" Los Lagos";26;3725;2102
" Los Lagos";27;3959;2371
" Los Lagos";28;4266;2611
" Los Lagos";29;4478;2765
" Los Lagos";30;4848;2906
" Los Lagos";31;4711;2813
" Los Lagos";32;4723;2768
" Los Lagos";33;4512;2695
" Los Lagos";34;4380;2524
" Los Lagos";35;4247;2399
" Los Lagos";36;4366;2438
" Los Lagos";37;4375;2334
" Los Lagos";38;4528;2320
" Los Lagos";39;4498;2207
" Los Lagos";40;4526;2253
" Los Lagos";41;4508;2137
" Los Lagos";42;4379;1979
" Los Lagos";43;4400;1964
" Los Lagos";44;4515;1913
" Los Lagos";45;4788;2079
" Los Lagos";46;4880;2083
" Los Lagos";47;5135;2179
" Los Lagos";48;4993;1893
" Los Lagos";49;4934;1901
" Los Lagos";50;5460;1819
" Los Lagos";51;6574;1838
" Los Lagos";52;7426;1897
" Los Lagos";53;7656;1808
" Los Lagos";54;7744;1906
" Los Lagos";55;8043;1965
" Los Lagos";56;7945;2496
" Los Lagos";57;7942;2695
" Los Lagos";58;7988;2967
" Los Lagos";59;7774;3105
" Los Lagos";60;8264;5992
" Los Lagos";61;7767;6047
" Los Lagos";62;7582;6084
" Los Lagos";63;7408;6069
" Los Lagos";64;7175;6001
" Los Lagos";65;6969;6207
" Los Lagos";66;6546;5837
" Los Lagos";67;6376;5767
" Los Lagos";68;5849;5293
" Los Lagos";69;5479;5012
" Los Lagos";70;5349;4969
" Los Lagos";71;5004;4662
" Los Lagos";72;4948;4603
" Los Lagos";73;4671;4329
" Los Lagos";74;4406;4081
" Los Lagos";75;3986;3668
" Los Lagos";76;3795;3523
" Los Lagos";77;3418;3197
" Los Lagos";78;3486;3242
" Los Lagos";79;3149;2932
" Los Lagos";80;2896;2683
" Los Lagos";81;2732;2553
" Los Lagos";82;2248;2091
" Los Lagos";83;2171;1979
" Los Lagos";84;1878;1738
" Los Lagos";85;1592;1469
" Los Lagos";86;1496;1394
" Los Lagos";87;1223;1143
" Los Lagos";88;1121;1048
" Los Lagos";89;963;891
" Los Lagos";90;916;834
" Los Lagos";91;771;708
" Los Lagos";92;567;528
" Los Lagos";93;446;414
" Los Lagos";94;342;309
" Los Lagos";95;274;244
" Los Lagos";96;221;203
" Los Lagos";97;136;127
" Los Lagos";98;109;98
" Los Lagos";99;62;61
" Los Lagos";100;40;37
" Los Lagos";101;26;22
" Los Lagos";102;24;22
" Los Lagos";103;14;11
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";15;1;
" Los Ríos";16;197;8
" Los Ríos";17;211;4
" Los Ríos";18;598;126
" Los Ríos";19;824;243
" Los Ríos";20;916;287
" Los Ríos";21;1032;330
" Los Ríos";22;1169;454
" Los Ríos";23;1421;638
" Los Ríos";24;1576;773
" Los Ríos";25;1717;954
" Los Ríos";26;1833;1041
" Los Ríos";27;1889;1132
" Los Ríos";28;1972;1162
" Los Ríos";29;2094;1223
" Los Ríos";30;2156;1331
" Los Ríos";31;2262;1354
" Los Ríos";32;2201;1293
" Los Ríos";33;2113;1234
" Los Ríos";34;2048;1178
" Los Ríos";35;2018;1136
" Los Ríos";36;2019;1147
" Los Ríos";37;1965;1032
" Los Ríos";38;2083;1121
" Los Ríos";39;2056;1110
" Los Ríos";40;1991;1067
" Los Ríos";41;1993;1033
" Los Ríos";42;1890;956
" Los Ríos";43;1935;959
" Los Ríos";44;1856;857
" Los Ríos";45;2068;942
" Los Ríos";46;2136;942
" Los Ríos";47;2150;961
" Los Ríos";48;2203;955
" Los Ríos";49;2168;858
" Los Ríos";50;2548;854
" Los Ríos";51;3000;921
" Los Ríos";52;3334;901
" Los Ríos";53;3521;911
" Los Ríos";54;3638;951
" Los Ríos";55;3696;955
" Los Ríos";56;3812;1288
" Los Ríos";57;3885;1420
" Los Ríos";58;3944;1493
" Los Ríos";59;3906;1674
" Los Ríos";60;3950;2709
" Los Ríos";61;3680;2643
" Los Ríos";62;3694;2784
" Los Ríos";63;3702;2839
" Los Ríos";64;3540;2732
" Los Ríos";65;3476;2963
" Los Ríos";66;3521;3046
" Los Ríos";67;3401;2987
" Los Ríos";68;3145;2774
" Los Ríos";69;3004;2656
" Los Ríos";70;2683;2407
" Los Ríos";71;2618;2379
" Los Ríos";72;2510;2258
" Los Ríos";73;2510;2266
" Los Ríos";74;2342;2109
" Los Ríos";75;2055;1874
" Los Ríos";76;2007;1817
" Los Ríos";77;1842;1684
" Los Ríos";78;1798;1622
" Los Ríos";79;1526;1404
" Los Ríos";80;1539;1386
" Los Ríos";81;1354;1214
" Los Ríos";82;1176;1074
" Los Ríos";83;1068;960
" Los Ríos";84;1010;915
" Los Ríos";85;852;770
" Los Ríos";86;804;718
" Los Ríos";87;646;589
" Los Ríos";88;583;523
" Los Ríos";89;459;411
" Los Ríos";90;487;429
" Los Ríos";91;410;354
" Los Ríos";92;289;257
" Los Ríos";93;230;211
" Los Ríos";94;187;168
" Los Ríos";95;132;114
" Los Ríos";96;107;96
" Los Ríos";97;60;54
" Los Ríos";98;35;31
" Los Ríos";99;36;30
" Los Ríos";100;24;20
" Los Ríos";101;13;11
" Los Ríos";102;14;11
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;61;4
" Magallanes y  La Antártica Chilena";17;94;2
" Magallanes y  La Antártica Chilena";18;424;119
" Magallanes y  La Antártica Chilena";19;780;392
" Magallanes y  La Antártica Chilena";20;597;213
" Magallanes y  La Antártica Chilena";21;599;209
" Magallanes y  La Antártica Chilena";22;842;375
" Magallanes y  La Antártica Chilena";23;837;387
" Magallanes y  La Antártica Chilena";24;981;514
" Magallanes y  La Antártica Chilena";25;1012;574
" Magallanes y  La Antártica Chilena";26;1096;621
" Magallanes y  La Antártica Chilena";27;1183;683
" Magallanes y  La Antártica Chilena";28;1219;726
" Magallanes y  La Antártica Chilena";29;1308;769
" Magallanes y  La Antártica Chilena";30;1433;884
" Magallanes y  La Antártica Chilena";31;1367;812
" Magallanes y  La Antártica Chilena";32;1406;807
" Magallanes y  La Antártica Chilena";33;1450;879
" Magallanes y  La Antártica Chilena";34;1378;826
" Magallanes y  La Antártica Chilena";35;1317;791
" Magallanes y  La Antártica Chilena";36;1420;856
" Magallanes y  La Antártica Chilena";37;1338;797
" Magallanes y  La Antártica Chilena";38;1414;871
" Magallanes y  La Antártica Chilena";39;1415;833
" Magallanes y  La Antártica Chilena";40;1347;783
" Magallanes y  La Antártica Chilena";41;1413;839
" Magallanes y  La Antártica Chilena";42;1305;737
" Magallanes y  La Antártica Chilena";43;1385;800
" Magallanes y  La Antártica Chilena";44;1312;730
" Magallanes y  La Antártica Chilena";45;1418;798
" Magallanes y  La Antártica Chilena";46;1361;726
" Magallanes y  La Antártica Chilena";47;1349;696
" Magallanes y  La Antártica Chilena";48;1276;646
" Magallanes y  La Antártica Chilena";49;1199;604
" Magallanes y  La Antártica Chilena";50;1353;669
" Magallanes y  La Antártica Chilena";51;1406;562
" Magallanes y  La Antártica Chilena";52;1596;620
" Magallanes y  La Antártica Chilena";53;1684;644
" Magallanes y  La Antártica Chilena";54;1692;588
" Magallanes y  La Antártica Chilena";55;1716;618
" Magallanes y  La Antártica Chilena";56;1787;804
" Magallanes y  La Antártica Chilena";57;1817;861
" Magallanes y  La Antártica Chilena";58;1845;970
" Magallanes y  La Antártica Chilena";59;1825;1036
" Magallanes y  La Antártica Chilena";60;1827;1462
" Magallanes y  La Antártica Chilena";61;1764;1492
" Magallanes y  La Antártica Chilena";62;1780;1528
" Magallanes y  La Antártica Chilena";63;1831;1612
" Magallanes y  La Antártica Chilena";64;1617;1443
" Magallanes y  La Antártica Chilena";65;1645;1538
" Magallanes y  La Antártica Chilena";66;1459;1368
" Magallanes y  La Antártica Chilena";67;1396;1315
" Magallanes y  La Antártica Chilena";68;1261;1195
" Magallanes y  La Antártica Chilena";69;1167;1104
" Magallanes y  La Antártica Chilena";70;1107;1057
" Magallanes y  La Antártica Chilena";71;1021;965
" Magallanes y  La Antártica Chilena";72;971;923
" Magallanes y  La Antártica Chilena";73;961;922
" Magallanes y  La Antártica Chilena";74;888;854
" Magallanes y  La Antártica Chilena";75;789;767
" Magallanes y  La Antártica Chilena";76;748;720
" Magallanes y  La Antártica Chilena";77;723;689
" Magallanes y  La Antártica Chilena";78;645;614
" Magallanes y  La Antártica Chilena";79;635;602
