REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";93;32;32;;22;
" Aisén Gral. C. Ibáñez Campo";94;27;27;;20;
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16;
" Aisén Gral. C. Ibáñez Campo";96;19;19;;16;
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6;
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2;
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6246;5890;3278;6508;3
" Antofagasta";19;8383;7963;1303;6550;9
" Antofagasta";20;9438;8976;627;6710;15
" Antofagasta";21;9930;9374;523;6893;21
" Antofagasta";22;10447;9869;503;7147;23
" Antofagasta";23;9240;8705;1919;7355;29
" Antofagasta";24;10050;9498;1982;8008;63
" Antofagasta";25;11274;10753;1001;8243;62
" Antofagasta";26;12073;11515;731;8843;79
" Antofagasta";27;12546;12077;633;9241;90
" Antofagasta";28;12650;12185;626;9479;86
" Antofagasta";29;12530;12073;622;9513;79
" Antofagasta";30;12965;12531;527;9873;78
" Antofagasta";31;12937;12519;525;10020;88
" Antofagasta";32;12575;12155;481;9773;79
" Antofagasta";33;12113;11720;483;9648;73
" Antofagasta";34;11525;11199;435;9211;67
" Antofagasta";35;10958;10657;378;8864;75
" Antofagasta";36;10664;10396;374;8691;67
" Antofagasta";37;9985;9720;380;8216;77
" Antofagasta";38;10230;9978;336;8502;61
" Antofagasta";39;10430;10193;327;8738;77
" Antofagasta";40;10097;9877;285;8490;57
" Antofagasta";41;9664;9470;287;8255;57
" Antofagasta";42;9102;8906;270;7801;53
" Antofagasta";43;9140;8973;251;7911;74
" Antofagasta";44;9118;8967;219;7971;67
" Antofagasta";45;9110;8942;173;7982;49
" Antofagasta";46;9131;8973;180;8042;56
" Antofagasta";47;9242;9080;150;8166;53
" Antofagasta";48;9127;8986;137;8094;65
" Antofagasta";49;8761;8591;119;7742;54
" Antofagasta";50;8362;8230;119;7489;56
" Antofagasta";51;7790;7659;102;6972;44
" Antofagasta";52;7406;7301;95;6647;52
" Antofagasta";53;7276;7190;82;6568;48
" Antofagasta";54;7119;7021;82;6452;58
" Antofagasta";55;7256;7179;84;6611;59
" Antofagasta";56;7210;7110;76;6547;47
" Antofagasta";57;7227;7133;57;6558;63
" Antofagasta";58;7048;6971;74;6443;69
" Antofagasta";59;6564;6501;49;5990;59
" Antofagasta";60;6545;6475;16;6020;63
" Antofagasta";61;5909;5841;3;5389;66
" Antofagasta";62;5574;5512;2;5104;53
" Antofagasta";63;5466;5407;4;5021;67
" Antofagasta";64;5218;5160;1;4764;68
" Antofagasta";65;4845;4806;1;4454;58
" Antofagasta";66;4350;4306;;3980;54
" Antofagasta";67;4195;4164;1;3863;59
" Antofagasta";68;3859;3820;1;3567;64
" Antofagasta";69;3344;3315;1;3101;53
" Antofagasta";70;3204;3170;;2945;46
" Antofagasta";71;2914;2888;;2668;58
" Antofagasta";72;2646;2626;;2426;34
" Antofagasta";73;2516;2490;;2285;43
" Antofagasta";74;2260;2242;;2072;38
" Antofagasta";75;2159;2138;;1944;25
" Antofagasta";76;1997;1977;;1798;21
" Antofagasta";77;1824;1802;;1637;13
" Antofagasta";78;1711;1691;;1507;18
" Antofagasta";79;1458;1436;1;1290;11
" Antofagasta";80;1301;1285;;1131;14
" Antofagasta";81;1211;1193;;1073;10
" Antofagasta";82;1051;1034;;921;7
" Antofagasta";83;928;912;;798;11
" Antofagasta";84;825;815;;710;7
" Antofagasta";85;765;752;;643;2
" Antofagasta";86;600;595;;499;8
" Antofagasta";87;520;512;;406;3
" Antofagasta";88;508;501;;415;3
" Antofagasta";89;458;445;;360;
" Antofagasta";90;371;359;;284;1
" Antofagasta";91;309;301;;226;1
" Antofagasta";92;250;246;;197;2
" Antofagasta";93;175;169;;127;
" Antofagasta";94;122;122;;86;1
" Antofagasta";95;100;95;;66;
" Antofagasta";96;77;72;;57;
" Antofagasta";97;41;40;;31;
" Antofagasta";98;34;33;;26;
" Antofagasta";99;17;15;;13;
" Antofagasta";100;15;15;;11;
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;
" Antofagasta";103;2;1;;1;
" Antofagasta";104;4;4;;3;
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;2967;2813;608;2179;1
" Arica y Parinacota";19;3117;2924;464;2175;1
" Arica y Parinacota";20;3562;3329;325;2410;2
" Arica y Parinacota";21;3549;3295;329;2305;1
" Arica y Parinacota";22;3745;3510;348;2437;6
" Arica y Parinacota";23;3551;3294;544;2443;8
" Arica y Parinacota";24;3701;3463;436;2480;15
" Arica y Parinacota";25;3759;3517;449;2504;11
" Arica y Parinacota";26;3786;3556;362;2547;10
" Arica y Parinacota";27;3748;3542;354;2606;23
" Arica y Parinacota";28;3718;3511;295;2511;8
" Arica y Parinacota";29;3864;3649;343;2700;19
" Arica y Parinacota";30;3930;3747;307;2802;18
" Arica y Parinacota";31;3966;3813;286;2891;26
" Arica y Parinacota";32;3808;3658;314;2809;16
" Arica y Parinacota";33;3788;3645;276;2853;20
" Arica y Parinacota";34;3789;3643;282;2833;21
" Arica y Parinacota";35;3593;3466;250;2802;15
" Arica y Parinacota";36;3617;3490;239;2783;20
" Arica y Parinacota";37;3307;3197;218;2566;15
" Arica y Parinacota";38;3479;3366;254;2740;18
" Arica y Parinacota";39;3489;3372;229;2787;17
" Arica y Parinacota";40;3262;3152;219;2626;14
" Arica y Parinacota";41;3165;3063;203;2532;18
" Arica y Parinacota";42;3045;2944;195;2468;18
" Arica y Parinacota";43;2924;2827;187;2372;12
" Arica y Parinacota";44;3046;2979;175;2507;11
" Arica y Parinacota";45;2914;2846;157;2397;8
" Arica y Parinacota";46;3125;3054;175;2614;13
" Arica y Parinacota";47;3205;3122;158;2717;15
" Arica y Parinacota";48;3207;3135;152;2724;12
" Arica y Parinacota";49;3059;2993;122;2570;13
" Arica y Parinacota";50;3089;3023;123;2635;16
" Arica y Parinacota";51;2783;2723;131;2385;16
" Arica y Parinacota";52;2637;2575;104;2249;17
" Arica y Parinacota";53;2546;2503;90;2229;11
" Arica y Parinacota";54;2627;2577;92;2295;10
" Arica y Parinacota";55;2629;2579;93;2299;13
" Arica y Parinacota";56;2623;2585;85;2352;7
" Arica y Parinacota";57;2610;2570;74;2312;19
" Arica y Parinacota";58;2721;2676;93;2415;17
" Arica y Parinacota";59;2396;2353;63;2116;11
" Arica y Parinacota";60;2424;2391;31;2152;18
" Arica y Parinacota";61;2298;2270;6;2022;9
" Arica y Parinacota";62;2296;2262;1;2008;16
" Arica y Parinacota";63;2202;2180;2;1951;19
" Arica y Parinacota";64;2117;2100;2;1906;16
" Arica y Parinacota";65;2059;2038;2;1873;10
" Arica y Parinacota";66;2014;1982;;1801;23
" Arica y Parinacota";67;1909;1890;;1708;15
" Arica y Parinacota";68;1750;1731;;1579;11
" Arica y Parinacota";69;1601;1581;;1464;12
" Arica y Parinacota";70;1566;1548;;1409;14
" Arica y Parinacota";71;1486;1465;;1334;11
" Arica y Parinacota";72;1440;1422;1;1314;15
" Arica y Parinacota";73;1395;1380;;1255;11
" Arica y Parinacota";74;1323;1309;;1187;11
" Arica y Parinacota";75;1246;1234;;1109;16
" Arica y Parinacota";76;1081;1066;;951;7
" Arica y Parinacota";77;1150;1126;;1003;6
" Arica y Parinacota";78;969;953;;842;13
" Arica y Parinacota";79;817;806;;707;8
" Arica y Parinacota";80;775;764;;656;5
" Arica y Parinacota";81;696;686;;592;4
" Arica y Parinacota";82;570;559;;462;2
" Arica y Parinacota";83;526;509;;435;2
" Arica y Parinacota";84;482;477;;414;
" Arica y Parinacota";85;393;386;;329;2
" Arica y Parinacota";86;342;330;;268;2
" Arica y Parinacota";87;333;325;;254;1
" Arica y Parinacota";88;267;263;;201;1
" Arica y Parinacota";89;246;238;;193;2
" Arica y Parinacota";90;212;204;;149;
" Arica y Parinacota";91;193;189;;146;1
" Arica y Parinacota";92;115;114;;84;
" Arica y Parinacota";93;123;120;;81;1
" Arica y Parinacota";94;72;71;;51;
" Arica y Parinacota";95;63;63;;43;
" Arica y Parinacota";96;37;34;;17;
" Arica y Parinacota";97;34;32;;21;
" Arica y Parinacota";98;15;14;;10;
" Arica y Parinacota";99;13;13;;7;
" Arica y Parinacota";100;12;12;;5;
" Arica y Parinacota";101;3;3;;1;
" Arica y Parinacota";102;2;1;;1;
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;
" Atacama";18;3779;3575;712;2783;1
" Atacama";19;3986;3784;424;2776;1
" Atacama";20;4195;3957;290;2794;
" Atacama";21;4129;3903;303;2694;4
" Atacama";22;4381;4116;274;2896;7
" Atacama";23;4302;4062;294;2829;5
" Atacama";24;4615;4399;270;3158;10
" Atacama";25;4902;4666;263;3417;13
" Atacama";26;4956;4729;247;3473;8
" Atacama";27;5192;4948;215;3630;10
" Atacama";28;5322;5113;234;3889;16
" Atacama";29;5283;5081;239;3863;11
" Atacama";30;5392;5211;223;3990;10
" Atacama";31;5536;5328;224;4176;18
" Atacama";32;5261;5098;205;4039;13
" Atacama";33;5104;4935;174;3923;10
" Atacama";34;4695;4548;165;3625;17
" Atacama";35;4670;4542;184;3651;12
" Atacama";36;4486;4380;166;3611;11
" Atacama";37;4297;4164;144;3385;12
" Atacama";38;4362;4252;140;3534;21
" Atacama";39;4589;4458;127;3798;16
" Atacama";40;4329;4221;129;3515;10
" Atacama";41;3996;3914;117;3335;7
" Atacama";42;3979;3898;105;3329;11
" Atacama";43;3986;3905;102;3398;14
" Atacama";44;3786;3701;113;3273;16
" Atacama";45;3843;3765;90;3287;11
" Atacama";46;4091;4011;118;3543;16
" Atacama";47;3883;3815;97;3373;14
" Atacama";48;3908;3827;82;3427;13
" Atacama";49;3865;3792;76;3419;15
" Atacama";50;3907;3827;70;3425;10
" Atacama";51;3765;3700;80;3268;13
" Atacama";52;3831;3777;65;3387;16
" Atacama";53;3986;3929;73;3551;11
" Atacama";54;3897;3826;65;3487;22
" Atacama";55;3789;3732;59;3382;17
" Atacama";56;3880;3818;63;3482;12
" Atacama";57;3876;3832;62;3506;23
" Atacama";58;3794;3732;53;3414;24
" Atacama";59;3555;3495;53;3172;12
" Atacama";60;3789;3738;15;3456;25
" Atacama";61;3318;3274;4;3007;16
" Atacama";62;3272;3231;3;2961;23
" Atacama";63;3087;3057;1;2822;36
" Atacama";64;2919;2892;3;2656;23
" Atacama";65;2736;2710;2;2470;21
" Atacama";66;2554;2529;2;2338;24
" Atacama";67;2427;2405;1;2230;22
" Atacama";68;2301;2279;2;2083;16
" Atacama";69;2050;2035;;1872;15
" Atacama";70;1843;1825;;1678;15
" Atacama";71;1806;1791;;1636;15
" Atacama";72;1616;1607;;1462;17
" Atacama";73;1573;1562;2;1427;18
" Atacama";74;1358;1350;;1226;21
" Atacama";75;1404;1394;1;1281;9
" Atacama";76;1289;1269;;1141;10
" Atacama";77;1152;1140;;1016;12
" Atacama";78;1097;1086;;946;16
" Atacama";79;1060;1045;;911;9
" Atacama";80;1011;996;;868;6
" Atacama";81;808;788;;690;6
" Atacama";82;744;732;;617;9
" Atacama";83;644;635;;536;2
" Atacama";84;632;623;;498;5
" Atacama";85;560;553;;437;4
" Atacama";86;464;460;;372;4
" Atacama";87;382;375;;310;2
" Atacama";88;343;335;;269;3
" Atacama";89;336;324;;259;1
" Atacama";90;268;259;;212;
" Atacama";91;210;206;;157;3
" Atacama";92;167;159;;121;
" Atacama";93;115;114;;78;
" Atacama";94;81;74;;56;
" Atacama";95;52;50;;38;
" Atacama";96;48;45;;35;1
" Atacama";97;35;34;;22;
" Atacama";98;24;24;;17;
" Atacama";99;19;18;;14;
" Atacama";100;8;7;;5;
" Atacama";101;3;3;;1;
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Atacama";121;;;1;;
" Coquimbo";18;7908;7549;3745;8037;2
" Coquimbo";19;9584;9226;1746;7820;5
" Coquimbo";20;11308;10835;854;8229;8
" Coquimbo";21;11021;10537;657;7760;12
" Coquimbo";22;11296;10832;695;7981;30
" Coquimbo";23;10186;9704;1780;8091;45
" Coquimbo";24;10955;10506;1575;8542;47
" Coquimbo";25;11542;11079;1059;8588;41
" Coquimbo";26;12199;11723;751;8963;45
" Coquimbo";27;12598;12099;694;9149;45
" Coquimbo";28;12713;12263;626;9423;60
" Coquimbo";29;12749;12339;654;9667;60
" Coquimbo";30;13249;12810;588;10031;52
" Coquimbo";31;13259;12856;586;10194;81
" Coquimbo";32;13013;12652;548;10134;53
" Coquimbo";33;12354;12014;519;9706;56
" Coquimbo";34;11892;11554;462;9480;61
" Coquimbo";35;11621;11335;470;9278;48
" Coquimbo";36;11277;11002;430;9152;56
" Coquimbo";37;11075;10795;415;8984;42
" Coquimbo";38;11044;10793;378;9164;43
" Coquimbo";39;11381;11140;398;9459;50
" Coquimbo";40;10757;10550;391;9123;68
" Coquimbo";41;10368;10171;324;8796;41
" Coquimbo";42;10383;10204;317;8856;51
" Coquimbo";43;10004;9828;286;8616;59
" Coquimbo";44;10149;9996;288;8875;36
" Coquimbo";45;10449;10274;281;9149;48
" Coquimbo";46;10873;10693;260;9619;52
" Coquimbo";47;10590;10434;267;9351;40
" Coquimbo";48;10511;10371;212;9247;35
" Coquimbo";49;10426;10281;227;9184;48
" Coquimbo";50;9946;9802;188;8798;42
" Coquimbo";51;9997;9867;200;8927;50
" Coquimbo";52;10322;10209;171;9203;43
" Coquimbo";53;10694;10553;199;9576;41
" Coquimbo";54;10348;10218;163;9248;54
" Coquimbo";55;10297;10201;153;9321;51
" Coquimbo";56;10100;9991;161;9161;62
" Coquimbo";57;9790;9707;163;8941;38
" Coquimbo";58;10056;9971;133;9216;56
" Coquimbo";59;9408;9321;125;8583;45
" Coquimbo";60;9778;9706;82;8892;69
" Coquimbo";61;8920;8826;13;8009;50
" Coquimbo";62;8755;8692;12;7983;61
" Coquimbo";63;8347;8276;6;7609;56
" Coquimbo";64;8008;7947;5;7315;44
" Coquimbo";65;8226;8182;4;7568;64
" Coquimbo";66;7626;7583;4;7010;48
" Coquimbo";67;7362;7315;1;6759;53
" Coquimbo";68;6727;6671;3;6182;47
" Coquimbo";69;6207;6165;3;5736;60
" Coquimbo";70;5911;5875;5;5460;55
" Coquimbo";71;5453;5426;2;5009;41
" Coquimbo";72;5339;5297;1;4904;44
" Coquimbo";73;4899;4860;2;4487;54
" Coquimbo";74;4403;4367;3;4018;38
" Coquimbo";75;4578;4543;3;4181;45
" Coquimbo";76;4192;4159;2;3804;29
" Coquimbo";77;3994;3957;;3558;43
" Coquimbo";78;3798;3764;2;3333;30
" Coquimbo";79;3403;3364;;2964;27
" Coquimbo";80;3126;3084;;2704;19
" Coquimbo";81;2736;2701;;2327;18
" Coquimbo";82;2388;2350;1;2003;19
" Coquimbo";83;2170;2146;;1835;10
" Coquimbo";84;2045;2019;;1699;9
" Coquimbo";85;1890;1855;;1545;13
" Coquimbo";86;1627;1599;;1280;7
" Coquimbo";87;1401;1378;;1103;6
" Coquimbo";88;1264;1242;;972;1
" Coquimbo";89;1098;1074;;813;7
" Coquimbo";90;925;905;;703;3
" Coquimbo";91;768;749;;546;2
" Coquimbo";92;572;559;;403;2
" Coquimbo";93;579;562;;381;1
" Coquimbo";94;282;272;;185;
" Coquimbo";95;227;222;;154;
" Coquimbo";96;189;183;;124;1
" Coquimbo";97;143;139;;93;2
" Coquimbo";98;92;86;;48;
" Coquimbo";99;68;68;;39;
" Coquimbo";100;37;35;;22;
" Coquimbo";101;27;26;;15;
" Coquimbo";102;24;23;;11;
" Coquimbo";103;8;8;;6;
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;1;
" Coquimbo";106;3;3;;1;
" La Araucanía";18;9427;9067;4799;9337;4
" La Araucanía";19;11029;10639;2480;8974;18
" La Araucanía";20;12513;12131;1339;9351;28
" La Araucanía";21;12366;11966;1222;9065;37
" La Araucanía";22;12999;12593;1430;9715;74
" La Araucanía";23;13073;12642;1366;9796;137
" La Araucanía";24;13473;13070;1121;9941;253
" La Araucanía";25;13714;13318;1012;10090;315
" La Araucanía";26;14527;14080;780;10594;372
" La Araucanía";27;14819;14404;695;10948;399
" La Araucanía";28;14847;14461;687;11038;424
" La Araucanía";29;15071;14667;650;11165;416
" La Araucanía";30;15366;14994;584;11532;385
" La Araucanía";31;15322;14941;613;11599;363
" La Araucanía";32;14693;14326;595;11093;354
" La Araucanía";33;13925;13617;541;10666;342
" La Araucanía";34;13268;12967;488;10215;314
" La Araucanía";35;13513;13205;487;10542;285
" La Araucanía";36;13004;12747;434;10231;251
" La Araucanía";37;12879;12634;447;10214;233
" La Araucanía";38;13453;13198;497;10722;248
" La Araucanía";39;13597;13355;474;10901;209
" La Araucanía";40;12425;12226;413;10074;214
" La Araucanía";41;12498;12289;398;10220;224
" La Araucanía";42;11820;11630;407;9681;177
" La Araucanía";43;11961;11766;365;9896;192
" La Araucanía";44;11884;11693;377;9947;190
" La Araucanía";45;12550;12392;372;10624;204
" La Araucanía";46;13229;13054;392;11318;200
" La Araucanía";47;13460;13270;360;11486;184
" La Araucanía";48;13551;13355;386;11558;182
" La Araucanía";49;13054;12890;295;11186;195
" La Araucanía";50;13296;13126;307;11424;169
" La Araucanía";51;12749;12594;258;11061;158
" La Araucanía";52;12945;12762;247;11192;161
" La Araucanía";53;13034;12883;268;11256;178
" La Araucanía";54;13129;12971;230;11433;154
" La Araucanía";55;13132;12982;230;11586;172
" La Araucanía";56;12796;12642;226;11279;158
" La Araucanía";57;12602;12462;196;11146;165
" La Araucanía";58;12389;12225;209;10885;157
" La Araucanía";59;12178;12054;160;10723;145
" La Araucanía";60;12066;11937;78;10598;134
" La Araucanía";61;10952;10825;6;9577;144
" La Araucanía";62;10694;10593;7;9388;138
" La Araucanía";63;10559;10468;3;9369;136
" La Araucanía";64;10406;10310;4;9203;122
" La Araucanía";65;9916;9823;6;8821;93
" La Araucanía";66;9181;9098;1;8122;92
" La Araucanía";67;8979;8893;4;7995;92
" La Araucanía";68;8540;8447;2;7543;71
" La Araucanía";69;7901;7821;5;7047;72
" La Araucanía";70;7382;7298;2;6526;68
" La Araucanía";71;7038;6958;3;6210;54
" La Araucanía";72;6836;6779;2;6063;61
" La Araucanía";73;6559;6476;2;5780;60
" La Araucanía";74;6167;6094;;5360;66
" La Araucanía";75;5856;5792;1;5087;42
" La Araucanía";76;5513;5443;;4756;51
" La Araucanía";77;4868;4792;;4125;30
" La Araucanía";78;4789;4727;;4045;27
" La Araucanía";79;4230;4170;;3506;23
" La Araucanía";80;4189;4130;;3457;24
" La Araucanía";81;3771;3711;1;3054;20
" La Araucanía";82;3272;3226;4;2632;24
" La Araucanía";83;2971;2916;;2325;23
" La Araucanía";84;2760;2719;;2180;13
" La Araucanía";85;2473;2430;;1860;14
" La Araucanía";86;2134;2081;;1610;9
" La Araucanía";87;1829;1788;;1351;8
" La Araucanía";88;1689;1650;1;1220;2
" La Araucanía";89;1322;1296;;942;5
" La Araucanía";90;1332;1305;;889;8
" La Araucanía";91;1062;1034;1;722;4
" La Araucanía";92;825;802;;549;
" La Araucanía";93;603;589;;386;1
" La Araucanía";94;460;450;;309;1
" La Araucanía";95;362;344;;239;1
" La Araucanía";96;302;286;;172;
" La Araucanía";97;195;183;;124;
" La Araucanía";98;136;128;;73;
" La Araucanía";99;84;81;;45;
" La Araucanía";100;52;48;;33;
" La Araucanía";101;44;44;;26;
" La Araucanía";102;17;17;;10;
" La Araucanía";103;23;23;;15;
" La Araucanía";104;3;3;;1;
" La Araucanía";105;7;6;;4;
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;
" Los Lagos";18;8891;8554;4242;8920;6
" Los Lagos";19;9440;9055;2956;8455;15
" Los Lagos";20;10212;9842;2440;8687;15
" Los Lagos";21;10158;9774;2031;8272;32
" Los Lagos";22;11376;10955;1487;8773;62
" Los Lagos";23;11953;11520;1306;9008;115
" Los Lagos";24;12231;11809;1191;9204;121
" Los Lagos";25;12344;11921;1053;9272;189
" Los Lagos";26;12972;12579;984;9720;247
" Los Lagos";27;13149;12723;954;9889;258
" Los Lagos";28;13540;13128;991;10318;273
" Los Lagos";29;14049;13659;1026;10725;293
" Los Lagos";30;14481;14085;972;11231;305
" Los Lagos";31;14451;14072;992;11187;249
" Los Lagos";32;13891;13492;802;10864;238
" Los Lagos";33;13411;13043;779;10439;235
" Los Lagos";34;12846;12529;772;10218;217
" Los Lagos";35;12345;12060;738;9893;215
" Los Lagos";36;12297;11988;729;9954;192
" Los Lagos";37;12117;11858;657;9816;193
" Los Lagos";38;12565;12315;699;10293;154
" Los Lagos";39;12402;12176;659;10297;159
" Los Lagos";40;12135;11918;622;10030;182
" Los Lagos";41;11959;11734;604;10077;152
" Los Lagos";42;11442;11253;587;9694;149
" Los Lagos";43;11298;11112;596;9623;144
" Los Lagos";44;11333;11154;568;9790;129
" Los Lagos";45;11901;11706;562;10289;165
" Los Lagos";46;12063;11888;549;10494;147
" Los Lagos";47;12476;12290;534;10827;137
" Los Lagos";48;12351;12165;573;10840;123
" Los Lagos";49;11731;11574;484;10115;146
" Los Lagos";50;11566;11412;486;10183;123
" Los Lagos";51;11457;11301;415;10117;124
" Los Lagos";52;11791;11652;426;10391;122
" Los Lagos";53;12005;11856;406;10516;121
" Los Lagos";54;11732;11604;404;10463;135
" Los Lagos";55;11742;11606;387;10462;153
" Los Lagos";56;11527;11392;348;10224;113
" Los Lagos";57;11130;11022;303;9948;139
" Los Lagos";58;10874;10747;289;9680;125
" Los Lagos";59;10258;10145;270;9190;109
" Los Lagos";60;10224;10092;103;9041;121
" Los Lagos";61;9455;9339;20;8317;125
" Los Lagos";62;9129;9023;9;8099;127
" Los Lagos";63;8738;8637;12;7757;116
" Los Lagos";64;8356;8266;14;7459;92
" Los Lagos";65;7986;7911;9;7088;100
