REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Arica y Parinacota";41;2928;2756;201;4
" Arica y Parinacota";42;2811;2623;192;7
" Arica y Parinacota";43;2695;2546;185;4
" Arica y Parinacota";44;2823;2683;172;6
" Arica y Parinacota";45;2725;2576;154;4
" Arica y Parinacota";46;2943;2782;173;7
" Arica y Parinacota";47;3036;2893;160;6
" Arica y Parinacota";48;3032;2896;148;9
" Arica y Parinacota";49;2902;2766;119;9
" Arica y Parinacota";50;2918;2772;122;6
" Arica y Parinacota";51;2639;2513;130;7
" Arica y Parinacota";52;2493;2397;104;9
" Arica y Parinacota";53;2442;2364;90;9
" Arica y Parinacota";54;2529;2428;91;57
" Arica y Parinacota";55;2512;2427;93;99
" Arica y Parinacota";56;2536;2460;83;111
" Arica y Parinacota";57;2505;2434;72;125
" Arica y Parinacota";58;2615;2525;93;133
" Arica y Parinacota";59;2311;2245;61;130
" Arica y Parinacota";60;2356;2278;29;603
" Arica y Parinacota";61;2228;2164;6;683
" Arica y Parinacota";62;2228;2175;1;788
" Arica y Parinacota";63;2145;2103;2;806
" Arica y Parinacota";64;2064;2016;2;855
" Arica y Parinacota";65;2021;1975;2;898
" Arica y Parinacota";66;1971;1916;;921
" Arica y Parinacota";67;1869;1821;;979
" Arica y Parinacota";68;1714;1682;;920
" Arica y Parinacota";69;1570;1542;;858
" Arica y Parinacota";70;1544;1508;;851
" Arica y Parinacota";71;1458;1420;;887
" Arica y Parinacota";72;1418;1391;1;842
" Arica y Parinacota";73;1376;1352;;828
" Arica y Parinacota";74;1303;1277;;773
" Arica y Parinacota";75;1222;1199;;712
" Arica y Parinacota";76;1052;1027;;615
" Arica y Parinacota";77;1123;1094;;647
" Arica y Parinacota";78;956;927;;548
" Arica y Parinacota";79;803;776;;473
" Arica y Parinacota";80;761;742;;445
" Arica y Parinacota";81;685;668;;401
" Arica y Parinacota";82;551;538;;305
" Arica y Parinacota";83;516;496;;290
" Arica y Parinacota";84;477;463;;270
" Arica y Parinacota";85;383;373;;212
" Arica y Parinacota";86;338;326;;173
" Arica y Parinacota";87;328;318;;165
" Arica y Parinacota";88;262;257;;116
" Arica y Parinacota";89;239;227;;112
" Arica y Parinacota";90;208;201;;91
" Arica y Parinacota";91;188;182;;98
" Arica y Parinacota";92;114;112;;54
" Arica y Parinacota";93;121;115;;52
" Arica y Parinacota";94;71;68;;30
" Arica y Parinacota";95;61;59;;27
" Arica y Parinacota";96;35;32;;7
" Arica y Parinacota";97;34;32;;12
" Arica y Parinacota";98;14;13;;4
" Arica y Parinacota";99;12;12;;7
" Arica y Parinacota";100;12;12;;2
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3201;2666;705;1
" Atacama";19;3481;2987;422;2
" Atacama";20;3618;3093;287;3
" Atacama";21;3555;3032;302;1
" Atacama";22;3781;3250;269;
" Atacama";23;3725;3192;288;2
" Atacama";24;4071;3543;267;1
" Atacama";25;4326;3777;258;2
" Atacama";26;4382;3864;244;3
" Atacama";27;4577;4050;210;3
" Atacama";28;4787;4289;226;1
" Atacama";29;4730;4206;240;1
" Atacama";30;4848;4370;221;4
" Atacama";31;5023;4560;218;7
" Atacama";32;4772;4365;196;5
" Atacama";33;4665;4291;172;8
" Atacama";34;4252;3902;160;12
" Atacama";35;4265;3945;180;10
" Atacama";36;4179;3866;163;2
" Atacama";37;3952;3651;141;7
" Atacama";38;4065;3764;137;7
" Atacama";39;4286;4010;127;6
" Atacama";40;4004;3742;122;6
" Atacama";41;3741;3531;112;8
" Atacama";42;3750;3536;102;9
" Atacama";43;3780;3584;99;5
" Atacama";44;3599;3383;114;12
" Atacama";45;3646;3436;90;8
" Atacama";46;3883;3679;116;16
" Atacama";47;3679;3491;96;7
" Atacama";48;3724;3539;81;13
" Atacama";49;3688;3516;75;16
" Atacama";50;3699;3532;68;11
" Atacama";51;3569;3403;79;11
" Atacama";52;3682;3526;68;15
" Atacama";53;3833;3695;71;16
" Atacama";54;3709;3582;63;80
" Atacama";55;3649;3501;59;134
" Atacama";56;3723;3581;59;134
" Atacama";57;3774;3646;63;131
" Atacama";58;3688;3549;52;169
" Atacama";59;3437;3335;52;149
" Atacama";60;3708;3608;15;1202
" Atacama";61;3250;3164;5;1258
" Atacama";62;3182;3081;3;1280
" Atacama";63;3019;2955;1;1311
" Atacama";64;2851;2790;3;1252
" Atacama";65;2682;2622;2;1298
" Atacama";66;2504;2457;2;1291
" Atacama";67;2384;2335;1;1277
" Atacama";68;2258;2209;2;1250
" Atacama";69;2023;1983;;1141
" Atacama";70;1805;1783;;1108
" Atacama";71;1777;1744;;1088
" Atacama";72;1587;1565;;960
" Atacama";73;1548;1510;2;977
" Atacama";74;1348;1324;;820
" Atacama";75;1384;1358;1;842
" Atacama";76;1269;1242;;784
" Atacama";77;1130;1108;;688
" Atacama";78;1074;1055;;670
" Atacama";79;1041;1020;;617
" Atacama";80;984;968;;576
" Atacama";81;792;767;;446
" Atacama";82;736;718;;417
" Atacama";83;634;619;;335
" Atacama";84;614;591;;327
" Atacama";85;545;535;;283
" Atacama";86;452;445;;255
" Atacama";87;376;363;;194
" Atacama";88;337;329;;175
" Atacama";89;330;313;;172
" Atacama";90;265;252;;140
" Atacama";91;203;198;;100
" Atacama";92;158;151;;74
" Atacama";93;114;111;;46
" Atacama";94;79;71;;36
" Atacama";95;51;48;;18
" Atacama";96;46;44;;23
" Atacama";97;35;34;;7
" Atacama";98;24;24;1;9
" Atacama";99;18;18;;6
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;4;4;;
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;6891;5906;3733;4
" Coquimbo";19;8717;7694;1736;4
" Coquimbo";20;10308;9145;846;7
" Coquimbo";21;9939;8837;651;5
" Coquimbo";22;10213;9041;686;7
" Coquimbo";23;9154;8115;1771;4
" Coquimbo";24;9876;8804;1568;3
" Coquimbo";25;10428;9346;1042;9
" Coquimbo";26;11097;10039;743;3
" Coquimbo";27;11449;10330;685;4
" Coquimbo";28;11628;10596;614;7
" Coquimbo";29;11703;10725;639;6
" Coquimbo";30;12164;11151;582;8
" Coquimbo";31;12235;11257;568;11
" Coquimbo";32;12059;11162;538;12
" Coquimbo";33;11495;10680;500;6
" Coquimbo";34;11095;10328;452;12
" Coquimbo";35;10886;10168;461;14
" Coquimbo";36;10599;9959;421;10
" Coquimbo";37;10408;9782;404;17
" Coquimbo";38;10422;9879;370;23
" Coquimbo";39;10805;10228;389;21
" Coquimbo";40;10258;9743;384;23
" Coquimbo";41;9881;9428;318;16
" Coquimbo";42;9919;9466;313;22
" Coquimbo";43;9563;9173;275;17
" Coquimbo";44;9736;9346;284;22
" Coquimbo";45;10032;9685;279;22
" Coquimbo";46;10472;10103;256;32
" Coquimbo";47;10213;9834;257;23
" Coquimbo";48;10168;9834;198;16
" Coquimbo";49;10070;9727;220;31
" Coquimbo";50;9604;9302;181;30
" Coquimbo";51;9691;9429;196;28
" Coquimbo";52;10027;9760;164;29
" Coquimbo";53;10354;10048;187;32
" Coquimbo";54;10032;9767;159;174
" Coquimbo";55;10040;9788;149;349
" Coquimbo";56;9840;9605;156;387
" Coquimbo";57;9594;9382;158;397
" Coquimbo";58;9854;9656;127;431
" Coquimbo";59;9198;9006;125;462
" Coquimbo";60;9598;9417;80;1324
" Coquimbo";61;8731;8536;12;2289
" Coquimbo";62;8579;8454;9;2487
" Coquimbo";63;8175;8037;4;2655
" Coquimbo";64;7875;7751;2;2875
" Coquimbo";65;8095;7973;4;3524
" Coquimbo";66;7535;7426;3;3659
" Coquimbo";67;7265;7158;1;3748
" Coquimbo";68;6625;6525;2;3536
" Coquimbo";69;6118;6056;2;3527
" Coquimbo";70;5833;5757;4;3506
" Coquimbo";71;5388;5318;2;3191
" Coquimbo";72;5271;5199;1;3298
" Coquimbo";73;4841;4784;2;3059
" Coquimbo";74;4339;4275;3;2773
" Coquimbo";75;4524;4466;2;2840
" Coquimbo";76;4141;4086;2;2605
" Coquimbo";77;3934;3882;;2478
" Coquimbo";78;3760;3705;2;2203
" Coquimbo";79;3345;3279;;1993
" Coquimbo";80;3083;3028;;1878
" Coquimbo";81;2696;2648;;1559
" Coquimbo";82;2350;2298;1;1353
" Coquimbo";83;2139;2107;;1252
" Coquimbo";84;2019;1976;;1140
" Coquimbo";85;1859;1812;;1018
" Coquimbo";86;1601;1570;;856
" Coquimbo";87;1383;1341;;715
" Coquimbo";88;1245;1213;;608
" Coquimbo";89;1079;1047;;522
" Coquimbo";90;915;883;;435
" Coquimbo";91;760;735;;332
" Coquimbo";92;567;549;;243
" Coquimbo";93;565;544;;238
" Coquimbo";94;276;265;;97
" Coquimbo";95;224;218;;88
" Coquimbo";96;185;174;;69
" Coquimbo";97;142;139;;55
" Coquimbo";98;89;84;;27
" Coquimbo";99;67;66;;18
" Coquimbo";100;36;33;;9
" Coquimbo";101;26;26;;11
" Coquimbo";102;24;22;;5
" Coquimbo";103;8;8;;2
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8022;6456;4800;4
" La Araucanía";19;9914;8451;2469;9
" La Araucanía";20;11397;9894;1345;7
" La Araucanía";21;11212;9750;1225;9
" La Araucanía";22;11915;10361;1427;8
" La Araucanía";23;11934;10490;1366;7
" La Araucanía";24;12250;10844;1122;12
" La Araucanía";25;12541;11174;1011;10
" La Araucanía";26;13359;11953;781;11
" La Araucanía";27;13626;12225;695;19
" La Araucanía";28;13703;12413;681;15
" La Araucanía";29;13937;12593;647;21
" La Araucanía";30;14282;12957;583;12
" La Araucanía";31;14180;12937;609;14
" La Araucanía";32;13639;12443;595;24
" La Araucanía";33;12973;11977;543;15
" La Araucanía";34;12396;11375;489;22
" La Araucanía";35;12656;11718;482;22
" La Araucanía";36;12196;11338;434;27
" La Araucanía";37;12114;11326;445;19
" La Araucanía";38;12741;11854;496;17
" La Araucanía";39;12874;12038;474;28
" La Araucanía";40;11749;11030;411;28
" La Araucanía";41;11872;11178;396;23
" La Araucanía";42;11251;10611;406;34
" La Araucanía";43;11381;10747;369;48
" La Araucanía";44;11368;10795;375;34
" La Araucanía";45;12063;11474;371;43
" La Araucanía";46;12707;12147;395;49
" La Araucanía";47;12895;12355;360;45
" La Araucanía";48;12990;12432;386;40
" La Araucanía";49;12574;12042;296;42
" La Araucanía";50;12837;12400;306;43
" La Araucanía";51;12326;11900;255;51
" La Araucanía";52;12502;12040;248;48
" La Araucanía";53;12540;12111;263;61
" La Araucanía";54;12665;12252;231;361
" La Araucanía";55;12719;12314;230;666
" La Araucanía";56;12411;11995;223;702
" La Araucanía";57;12264;11886;198;821
" La Araucanía";58;12019;11636;208;806
" La Araucanía";59;11862;11533;162;941
" La Araucanía";60;11772;11429;79;2218
" La Araucanía";61;10683;10391;3;3020
" La Araucanía";62;10476;10228;7;3216
" La Araucanía";63;10351;10135;3;3575
" La Araucanía";64;10210;9967;4;3833
" La Araucanía";65;9743;9552;6;4188
" La Araucanía";66;9022;8845;2;4198
" La Araucanía";67;8844;8657;4;4424
" La Araucanía";68;8398;8212;1;4209
" La Araucanía";69;7776;7628;4;4150
" La Araucanía";70;7269;7130;2;3930
" La Araucanía";71;6934;6800;3;3948
" La Araucanía";72;6746;6640;2;3912
" La Araucanía";73;6471;6332;2;3810
" La Araucanía";74;6073;5955;;3471
" La Araucanía";75;5775;5648;1;3298
" La Araucanía";76;5429;5312;;3111
" La Araucanía";77;4794;4677;;2709
" La Araucanía";78;4728;4627;;2702
" La Araucanía";79;4153;4058;;2371
" La Araucanía";80;4139;4040;;2274
" La Araucanía";81;3708;3629;1;2027
" La Araucanía";82;3230;3168;4;1762
" La Araucanía";83;2921;2848;;1565
" La Araucanía";84;2729;2675;;1397
" La Araucanía";85;2443;2372;;1253
" La Araucanía";86;2101;2034;;1046
" La Araucanía";87;1804;1752;;869
" La Araucanía";88;1660;1619;1;792
" La Araucanía";89;1308;1273;;605
" La Araucanía";90;1312;1284;;562
" La Araucanía";91;1051;1015;1;470
" La Araucanía";92;815;791;;338
" La Araucanía";93;594;576;;249
" La Araucanía";94;453;443;;202
" La Araucanía";95;355;338;;143
" La Araucanía";96;301;282;;97
" La Araucanía";97;192;179;;75
" La Araucanía";98;134;124;;52
" La Araucanía";99;85;79;;27
" La Araucanía";100;53;49;;20
" La Araucanía";101;43;43;;16
" La Araucanía";102;17;16;;6
" La Araucanía";103;23;23;;9
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;2
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;7716;6501;4205;8
" Los Lagos";19;8441;7232;2924;5
" Los Lagos";20;9230;8000;2406;7
" Los Lagos";21;9158;7983;2006;12
" Los Lagos";22;10319;9140;1436;11
" Los Lagos";23;10862;9662;1271;18
" Los Lagos";24;11156;9943;1146;20
" Los Lagos";25;11250;10050;1026;22
" Los Lagos";26;11923;10778;945;35
" Los Lagos";27;12006;10852;920;39
" Los Lagos";28;12407;11292;952;35
" Los Lagos";29;12952;11750;975;43
" Los Lagos";30;13380;12302;923;43
" Los Lagos";31;13375;12267;951;29
" Los Lagos";32;12852;11740;762;28
" Los Lagos";33;12427;11454;748;46
" Los Lagos";34;11963;11121;732;33
" Los Lagos";35;11508;10702;695;38
" Los Lagos";36;11488;10747;692;20
" Los Lagos";37;11348;10614;636;54
" Los Lagos";38;11798;11077;662;32
" Los Lagos";39;11732;11052;633;35
" Los Lagos";40;11457;10822;598;45
" Los Lagos";41;11320;10713;579;41
" Los Lagos";42;10867;10328;546;44
" Los Lagos";43;10770;10247;575;39
" Los Lagos";44;10823;10352;537;39
" Los Lagos";45;11389;10845;536;53
" Los Lagos";46;11540;11049;531;52
" Los Lagos";47;11942;11408;519;52
" Los Lagos";48;11847;11345;548;52
" Los Lagos";49;11233;10791;460;60
" Los Lagos";50;11123;10740;467;57
" Los Lagos";51;11054;10682;400;69
" Los Lagos";52;11406;11012;402;64
" Los Lagos";53;11596;11196;390;92
" Los Lagos";54;11336;10994;390;402
" Los Lagos";55;11371;11029;362;770
" Los Lagos";56;11162;10796;329;711
" Los Lagos";57;10819;10517;290;788
" Los Lagos";58;10565;10267;278;848
" Los Lagos";59;9944;9717;260;850
" Los Lagos";60;9981;9710;101;2386
" Los Lagos";61;9218;8989;15;2780
" Los Lagos";62;8917;8689;7;2975
" Los Lagos";63;8529;8339;11;3160
" Los Lagos";64;8198;8036;11;3257
" Los Lagos";65;7831;7685;7;3458
" Los Lagos";66;7238;7102;4;3481
" Los Lagos";67;7027;6904;3;3513
" Los Lagos";68;6435;6326;2;3306
" Los Lagos";69;5995;5878;3;3250
" Los Lagos";70;5769;5671;2;3306
" Los Lagos";71;5371;5283;;3160
" Los Lagos";72;5307;5222;4;3104
" Los Lagos";73;5024;4936;2;2873
" Los Lagos";74;4711;4628;3;2725
" Los Lagos";75;4273;4205;;2369
" Los Lagos";76;4069;3983;1;2325
" Los Lagos";77;3668;3592;5;2144
" Los Lagos";78;3698;3639;2;2084
" Los Lagos";79;3361;3294;1;1861
" Los Lagos";80;3097;3023;;1718
" Los Lagos";81;2906;2838;1;1589
" Los Lagos";82;2394;2342;1;1275
" Los Lagos";83;2313;2248;2;1158
" Los Lagos";84;1972;1926;;1032
" Los Lagos";85;1690;1643;;875
" Los Lagos";86;1564;1532;;847
" Los Lagos";87;1280;1258;1;645
" Los Lagos";88;1182;1152;;580
" Los Lagos";89;1001;969;;491
" Los Lagos";90;952;919;;434
" Los Lagos";91;802;786;;348
" Los Lagos";92;588;575;1;271
" Los Lagos";93;460;449;;221
" Los Lagos";94;362;349;1;148
" Los Lagos";95;287;273;;120
" Los Lagos";96;223;217;;89
" Los Lagos";97;144;137;;67
" Los Lagos";98;114;110;;46
" Los Lagos";99;63;62;;22
" Los Lagos";100;44;42;;20
" Los Lagos";101;25;24;;13
" Los Lagos";102;24;23;;9
" Los Lagos";103;15;14;;5
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;
" Los Lagos";109;1;1;;1
" Los Ríos";18;3857;3420;1344;3
" Los Ríos";19;4414;3992;736;3
" Los Ríos";20;4622;4203;513;3
" Los Ríos";21;4770;4358;411;8
" Los Ríos";22;4853;4432;397;5
" Los Ríos";23;4867;4465;605;7
" Los Ríos";24;5163;4720;534;1
" Los Ríos";25;5285;4823;403;5
" Los Ríos";26;5511;5091;363;5
" Los Ríos";27;5493;5050;358;5
" Los Ríos";28;5769;5346;345;6
" Los Ríos";29;5784;5360;351;11
" Los Ríos";30;5838;5417;291;11
" Los Ríos";31;5970;5587;311;9
" Los Ríos";32;5670;5282;303;7
" Los Ríos";33;5348;5022;278;18
" Los Ríos";34;5214;4916;244;10
" Los Ríos";35;5150;4851;259;7
" Los Ríos";36;5002;4710;234;13
" Los Ríos";37;4889;4629;210;8
" Los Ríos";38;5116;4883;208;9
" Los Ríos";39;5078;4833;210;20
" Los Ríos";40;4847;4598;174;20
" Los Ríos";41;4850;4621;181;17
" Los Ríos";42;4542;4378;190;20
" Los Ríos";43;4565;4376;190;19
" Los Ríos";44;4479;4298;171;19
" Los Ríos";45;4870;4693;175;23
