REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";63;617;19
" Aisén Gral. C. Ibáñez Campo";64;652;19
" Aisén Gral. C. Ibáñez Campo";65;682;15
" Aisén Gral. C. Ibáñez Campo";66;650;18
" Aisén Gral. C. Ibáñez Campo";67;611;9
" Aisén Gral. C. Ibáñez Campo";68;624;6
" Aisén Gral. C. Ibáñez Campo";69;552;11
" Aisén Gral. C. Ibáñez Campo";70;506;15
" Aisén Gral. C. Ibáñez Campo";71;455;8
" Aisén Gral. C. Ibáñez Campo";72;409;7
" Aisén Gral. C. Ibáñez Campo";73;418;11
" Aisén Gral. C. Ibáñez Campo";74;379;8
" Aisén Gral. C. Ibáñez Campo";75;365;4
" Aisén Gral. C. Ibáñez Campo";76;328;5
" Aisén Gral. C. Ibáñez Campo";77;308;7
" Aisén Gral. C. Ibáñez Campo";78;303;8
" Aisén Gral. C. Ibáñez Campo";79;261;3
" Aisén Gral. C. Ibáñez Campo";80;263;8
" Aisén Gral. C. Ibáñez Campo";81;212;6
" Aisén Gral. C. Ibáñez Campo";82;202;6
" Aisén Gral. C. Ibáñez Campo";83;173;6
" Aisén Gral. C. Ibáñez Campo";84;156;8
" Aisén Gral. C. Ibáñez Campo";85;139;6
" Aisén Gral. C. Ibáñez Campo";86;120;8
" Aisén Gral. C. Ibáñez Campo";87;99;2
" Aisén Gral. C. Ibáñez Campo";88;90;4
" Aisén Gral. C. Ibáñez Campo";89;76;2
" Aisén Gral. C. Ibáñez Campo";90;74;8
" Aisén Gral. C. Ibáñez Campo";91;62;5
" Aisén Gral. C. Ibáñez Campo";92;40;1
" Aisén Gral. C. Ibáñez Campo";93;28;1
" Aisén Gral. C. Ibáñez Campo";94;21;3
" Aisén Gral. C. Ibáñez Campo";95;16;2
" Aisén Gral. C. Ibáñez Campo";96;16;2
" Aisén Gral. C. Ibáñez Campo";97;4;
" Aisén Gral. C. Ibáñez Campo";98;7;
" Aisén Gral. C. Ibáñez Campo";99;2;
" Aisén Gral. C. Ibáñez Campo";100;2;
" Aisén Gral. C. Ibáñez Campo";101;1;
" Aisén Gral. C. Ibáñez Campo";105;2;
" Aisén Gral. C. Ibáñez Campo";106;1;
" Aisén Gral. C. Ibáñez Campo";107;1;
" Antofagasta";15;1;
" Antofagasta";16;4;
" Antofagasta";17;8;
" Antofagasta";18;80;10
" Antofagasta";19;239;17
" Antofagasta";20;330;22
" Antofagasta";21;430;56
" Antofagasta";22;474;67
" Antofagasta";23;620;139
" Antofagasta";24;835;224
" Antofagasta";25;922;257
" Antofagasta";26;1064;311
" Antofagasta";27;1213;350
" Antofagasta";28;1278;312
" Antofagasta";29;1327;310
" Antofagasta";30;1273;286
" Antofagasta";31;1275;288
" Antofagasta";32;1409;287
" Antofagasta";33;1425;257
" Antofagasta";34;1317;233
" Antofagasta";35;1275;242
" Antofagasta";36;1200;240
" Antofagasta";37;1110;205
" Antofagasta";38;1173;185
" Antofagasta";39;1119;174
" Antofagasta";40;1075;161
" Antofagasta";41;967;151
" Antofagasta";42;874;115
" Antofagasta";43;882;143
" Antofagasta";44;941;132
" Antofagasta";45;914;113
" Antofagasta";46;904;117
" Antofagasta";47;968;137
" Antofagasta";48;881;123
" Antofagasta";49;863;132
" Antofagasta";50;845;129
" Antofagasta";51;774;123
" Antofagasta";52;715;101
" Antofagasta";53;639;86
" Antofagasta";54;646;94
" Antofagasta";55;667;81
" Antofagasta";56;669;90
" Antofagasta";57;691;94
" Antofagasta";58;639;78
" Antofagasta";59;677;73
" Antofagasta";60;2039;72
" Antofagasta";61;2088;65
" Antofagasta";62;2835;47
" Antofagasta";63;3660;50
" Antofagasta";64;3584;39
" Antofagasta";65;3754;31
" Antofagasta";66;3501;23
" Antofagasta";67;3420;21
" Antofagasta";68;3172;19
" Antofagasta";69;2763;22
" Antofagasta";70;2699;20
" Antofagasta";71;2490;26
" Antofagasta";72;2272;14
" Antofagasta";73;2160;25
" Antofagasta";74;1954;16
" Antofagasta";75;1825;23
" Antofagasta";76;1704;15
" Antofagasta";77;1559;15
" Antofagasta";78;1471;12
" Antofagasta";79;1232;16
" Antofagasta";80;1111;15
" Antofagasta";81;1037;16
" Antofagasta";82;896;13
" Antofagasta";83;810;15
" Antofagasta";84;726;10
" Antofagasta";85;643;11
" Antofagasta";86;497;12
" Antofagasta";87;436;10
" Antofagasta";88;431;16
" Antofagasta";89;389;20
" Antofagasta";90;321;65
" Antofagasta";91;255;67
" Antofagasta";92;221;48
" Antofagasta";93;153;26
" Antofagasta";94;101;16
" Antofagasta";95;85;16
" Antofagasta";96;61;13
" Antofagasta";97;35;2
" Antofagasta";98;30;7
" Antofagasta";99;17;2
" Antofagasta";100;11;3
" Antofagasta";101;8;1
" Antofagasta";102;1;
" Antofagasta";103;3;1
" Antofagasta";104;4;
" Antofagasta";106;1;
" Antofagasta";121;1;
" Antofagasta";128;1;
" Antofagasta";137;1;
" Antofagasta";139;1;1
" Arica y Parinacota";16;4;3
" Arica y Parinacota";17;9;5
" Arica y Parinacota";18;49;4
" Arica y Parinacota";19;165;9
" Arica y Parinacota";20;171;10
" Arica y Parinacota";21;148;12
" Arica y Parinacota";22;233;28
" Arica y Parinacota";23;256;27
" Arica y Parinacota";24;329;58
" Arica y Parinacota";25;363;68
" Arica y Parinacota";26;393;84
" Arica y Parinacota";27;470;114
" Arica y Parinacota";28;460;120
" Arica y Parinacota";29;518;120
" Arica y Parinacota";30;598;119
" Arica y Parinacota";31;575;131
" Arica y Parinacota";32;590;111
" Arica y Parinacota";33;584;132
" Arica y Parinacota";34;637;113
" Arica y Parinacota";35;595;112
" Arica y Parinacota";36;646;112
" Arica y Parinacota";37;560;91
" Arica y Parinacota";38;582;86
" Arica y Parinacota";39;578;89
" Arica y Parinacota";40;590;92
" Arica y Parinacota";41;542;78
" Arica y Parinacota";42;492;68
" Arica y Parinacota";43;469;69
" Arica y Parinacota";44;488;56
" Arica y Parinacota";45;420;59
" Arica y Parinacota";46;453;55
" Arica y Parinacota";47;492;67
" Arica y Parinacota";48;447;52
" Arica y Parinacota";49;437;49
" Arica y Parinacota";50;414;47
" Arica y Parinacota";51;378;47
" Arica y Parinacota";52;337;43
" Arica y Parinacota";53;335;50
" Arica y Parinacota";54;332;31
" Arica y Parinacota";55;374;41
" Arica y Parinacota";56;382;34
" Arica y Parinacota";57;397;34
" Arica y Parinacota";58;351;30
" Arica y Parinacota";59;362;25
" Arica y Parinacota";60;1009;35
" Arica y Parinacota";61;1051;32
" Arica y Parinacota";62;1215;27
" Arica y Parinacota";63;1338;21
" Arica y Parinacota";64;1415;29
" Arica y Parinacota";65;1494;12
" Arica y Parinacota";66;1508;23
" Arica y Parinacota";67;1440;11
" Arica y Parinacota";68;1336;15
" Arica y Parinacota";69;1228;7
" Arica y Parinacota";70;1244;17
" Arica y Parinacota";71;1184;13
" Arica y Parinacota";72;1149;13
" Arica y Parinacota";73;1105;8
" Arica y Parinacota";74;1049;11
" Arica y Parinacota";75;997;8
" Arica y Parinacota";76;850;13
" Arica y Parinacota";77;922;13
" Arica y Parinacota";78;777;16
" Arica y Parinacota";79;653;13
" Arica y Parinacota";80;624;18
" Arica y Parinacota";81;565;14
" Arica y Parinacota";82;455;6
" Arica y Parinacota";83;411;12
" Arica y Parinacota";84;374;13
" Arica y Parinacota";85;311;14
" Arica y Parinacota";86;265;10
" Arica y Parinacota";87;266;9
" Arica y Parinacota";88;209;9
" Arica y Parinacota";89;184;12
" Arica y Parinacota";90;168;27
" Arica y Parinacota";91;153;37
" Arica y Parinacota";92;95;13
" Arica y Parinacota";93;90;11
" Arica y Parinacota";94;59;12
" Arica y Parinacota";95;54;13
" Arica y Parinacota";96;27;6
" Arica y Parinacota";97;29;2
" Arica y Parinacota";98;11;1
" Arica y Parinacota";99;11;5
" Arica y Parinacota";100;10;2
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;1;
" Arica y Parinacota";125;1;
" Atacama";16;2;1
" Atacama";17;8;3
" Atacama";18;31;6
" Atacama";19;97;13
" Atacama";20;78;7
" Atacama";21;104;10
" Atacama";22;170;46
" Atacama";23;224;71
" Atacama";24;302;77
" Atacama";25;396;113
" Atacama";26;437;98
" Atacama";27;467;121
" Atacama";28;562;143
" Atacama";29;555;131
" Atacama";30;628;164
" Atacama";31;676;151
" Atacama";32;634;149
" Atacama";33;652;140
" Atacama";34;639;136
" Atacama";35;561;115
" Atacama";36;573;102
" Atacama";37;486;89
" Atacama";38;551;92
" Atacama";39;522;113
" Atacama";40;504;90
" Atacama";41;460;83
" Atacama";42;464;87
" Atacama";43;460;85
" Atacama";44;453;85
" Atacama";45;420;65
" Atacama";46;435;58
" Atacama";47;389;69
" Atacama";48;480;67
" Atacama";49;423;62
" Atacama";50;436;70
" Atacama";51;403;54
" Atacama";52;417;56
" Atacama";53;425;71
" Atacama";54;433;70
" Atacama";55;442;61
" Atacama";56;419;54
" Atacama";57;419;49
" Atacama";58;451;59
" Atacama";59;388;52
" Atacama";60;2047;111
" Atacama";61;1974;112
" Atacama";62;2021;117
" Atacama";63;2011;117
" Atacama";64;1965;114
" Atacama";65;1906;95
" Atacama";66;1844;85
" Atacama";67;1803;98
" Atacama";68;1719;75
" Atacama";69;1586;63
" Atacama";70;1438;48
" Atacama";71;1411;59
" Atacama";72;1269;79
" Atacama";73;1283;60
" Atacama";74;1106;55
" Atacama";75;1139;44
" Atacama";76;1063;54
" Atacama";77;928;61
" Atacama";78;901;49
" Atacama";79;843;49
" Atacama";80;836;44
" Atacama";81;647;26
" Atacama";82;605;29
" Atacama";83;496;25
" Atacama";84;488;34
" Atacama";85;451;26
" Atacama";86;384;20
" Atacama";87;311;15
" Atacama";88;274;13
" Atacama";89;281;14
" Atacama";90;220;18
" Atacama";91;166;11
" Atacama";92;143;6
" Atacama";93;91;8
" Atacama";94;65;4
" Atacama";95;40;1
" Atacama";96;36;1
" Atacama";97;28;1
" Atacama";98;23;
" Atacama";99;17;
" Atacama";100;9;
" Atacama";101;3;
" Atacama";102;2;
" Atacama";104;2;
" Atacama";106;1;
" Coquimbo";16;3;
" Coquimbo";17;5;
" Coquimbo";18;95;13
" Coquimbo";19;248;19
" Coquimbo";20;256;36
" Coquimbo";21;318;56
" Coquimbo";22;445;107
" Coquimbo";23;561;141
" Coquimbo";24;722;233
" Coquimbo";25;886;288
" Coquimbo";26;1015;342
" Coquimbo";27;1133;426
" Coquimbo";28;1250;424
" Coquimbo";29;1270;430
" Coquimbo";30;1396;430
" Coquimbo";31;1426;411
" Coquimbo";32;1710;363
" Coquimbo";33;1579;327
" Coquimbo";34;1608;308
" Coquimbo";35;1567;251
" Coquimbo";36;1555;276
" Coquimbo";37;1447;232
" Coquimbo";38;1505;238
" Coquimbo";39;1488;203
" Coquimbo";40;1534;224
" Coquimbo";41;1327;174
" Coquimbo";42;1303;178
" Coquimbo";43;1228;158
" Coquimbo";44;1290;171
" Coquimbo";45;1305;152
" Coquimbo";46;1308;148
" Coquimbo";47;1247;147
" Coquimbo";48;1204;142
" Coquimbo";49;1186;129
" Coquimbo";50;1138;131
" Coquimbo";51;1111;126
" Coquimbo";52;1112;123
" Coquimbo";53;1097;138
" Coquimbo";54;1111;137
" Coquimbo";55;1107;128
" Coquimbo";56;1102;112
" Coquimbo";57;1066;111
" Coquimbo";58;1040;91
" Coquimbo";59;1039;83
" Coquimbo";60;2063;86
" Coquimbo";61;2115;73
" Coquimbo";62;3268;68
" Coquimbo";63;4617;66
" Coquimbo";64;4785;61
" Coquimbo";65;6047;42
" Coquimbo";66;5881;31
" Coquimbo";67;5805;26
" Coquimbo";68;5333;23
" Coquimbo";69;4953;22
" Coquimbo";70;4838;36
" Coquimbo";71;4440;28
" Coquimbo";72;4427;33
" Coquimbo";73;4092;22
" Coquimbo";74;3641;17
" Coquimbo";75;3787;23
" Coquimbo";76;3509;17
" Coquimbo";77;3370;35
" Coquimbo";78;3129;23
" Coquimbo";79;2768;27
" Coquimbo";80;2593;29
" Coquimbo";81;2224;23
" Coquimbo";82;1940;17
" Coquimbo";83;1784;28
" Coquimbo";84;1660;30
" Coquimbo";85;1552;54
" Coquimbo";86;1331;49
" Coquimbo";87;1151;46
" Coquimbo";88;1015;34
" Coquimbo";89;911;56
" Coquimbo";90;754;121
" Coquimbo";91;623;93
" Coquimbo";92;468;61
" Coquimbo";93;466;50
" Coquimbo";94;220;26
" Coquimbo";95;195;14
" Coquimbo";96;156;15
" Coquimbo";97;127;7
" Coquimbo";98;68;2
" Coquimbo";99;52;7
" Coquimbo";100;31;6
" Coquimbo";101;23;
" Coquimbo";102;21;
" Coquimbo";103;7;1
" Coquimbo";104;2;
" Coquimbo";105;2;
" Coquimbo";106;3;1
" La Araucanía";15;2;
" La Araucanía";16;9;
" La Araucanía";17;13;
" La Araucanía";18;167;6
" La Araucanía";19;354;11
" La Araucanía";20;476;13
" La Araucanía";21;581;29
" La Araucanía";22;775;31
" La Araucanía";23;1168;79
" La Araucanía";24;1627;133
" La Araucanía";25;1796;170
" La Araucanía";26;2110;218
" La Araucanía";27;2370;225
" La Araucanía";28;2440;235
" La Araucanía";29;2494;220
" La Araucanía";30;2568;216
" La Araucanía";31;2501;207
" La Araucanía";32;2653;187
" La Araucanía";33;2611;177
" La Araucanía";34;2431;158
" La Araucanía";35;2448;157
" La Araucanía";36;2293;134
" La Araucanía";37;2193;128
" La Araucanía";38;2303;129
" La Araucanía";39;2216;119
" La Araucanía";40;2195;95
" La Araucanía";41;2123;95
" La Araucanía";42;1874;71
" La Araucanía";43;1888;95
" La Araucanía";44;1935;92
" La Araucanía";45;1959;77
" La Araucanía";46;1983;92
" La Araucanía";47;1904;72
" La Araucanía";48;1857;65
" La Araucanía";49;1770;59
" La Araucanía";50;1791;73
" La Araucanía";51;1697;71
" La Araucanía";52;1639;58
" La Araucanía";53;1533;71
" La Araucanía";54;1669;57
" La Araucanía";55;1640;69
" La Araucanía";56;1613;48
" La Araucanía";57;1647;62
" La Araucanía";58;1578;63
" La Araucanía";59;1684;42
" La Araucanía";60;3119;29
" La Araucanía";61;3218;35
" La Araucanía";62;4330;30
" La Araucanía";63;5944;30
" La Araucanía";64;6362;33
" La Araucanía";65;7263;13
" La Araucanía";66;6941;13
" La Araucanía";67;6964;11
" La Araucanía";68;6579;3
" La Araucanía";69;6213;13
" La Araucanía";70;5885;15
" La Araucanía";71;5702;6
" La Araucanía";72;5617;11
" La Araucanía";73;5383;5
" La Araucanía";74;5012;3
" La Araucanía";75;4840;7
" La Araucanía";76;4527;6
" La Araucanía";77;4019;8
" La Araucanía";78;3986;14
" La Araucanía";79;3499;6
" La Araucanía";80;3471;6
" La Araucanía";81;3113;7
" La Araucanía";82;2730;9
" La Araucanía";83;2461;3
" La Araucanía";84;2293;2
" La Araucanía";85;2008;10
" La Araucanía";86;1757;7
" La Araucanía";87;1507;6
" La Araucanía";88;1401;3
" La Araucanía";89;1112;11
" La Araucanía";90;1094;35
" La Araucanía";91;872;38
" La Araucanía";92;679;15
" La Araucanía";93;493;9
" La Araucanía";94;395;7
" La Araucanía";95;299;8
" La Araucanía";96;237;3
" La Araucanía";97;154;4
" La Araucanía";98;112;5
" La Araucanía";99;66;1
" La Araucanía";100;52;
" La Araucanía";101;34;
" La Araucanía";102;14;
" La Araucanía";103;19;1
" La Araucanía";104;2;
" La Araucanía";105;5;
" La Araucanía";106;2;
" La Araucanía";107;2;
" La Araucanía";108;2;
" La Araucanía";110;1;
" La Araucanía";139;1;
" Los Lagos";16;5;
" Los Lagos";17;14;
" Los Lagos";18;207;6
" Los Lagos";19;398;9
" Los Lagos";20;493;6
" Los Lagos";21;596;22
" Los Lagos";22;835;34
" Los Lagos";23;1151;85
" Los Lagos";24;1384;100
" Los Lagos";25;1647;153
" Los Lagos";26;1867;165
" Los Lagos";27;2029;177
" Los Lagos";28;2231;223
" Los Lagos";29;2363;240
" Los Lagos";30;2465;234
" Los Lagos";31;2409;211
" Los Lagos";32;2532;196
" Los Lagos";33;2493;186
" Los Lagos";34;2321;132
" Los Lagos";35;2208;142
" Los Lagos";36;2263;133
" Los Lagos";37;2136;123
" Los Lagos";38;2143;106
" Los Lagos";39;2069;93
" Los Lagos";40;2145;109
" Los Lagos";41;2052;67
" Los Lagos";42;1883;85
" Los Lagos";43;1879;81
" Los Lagos";44;1804;72
" Los Lagos";45;1973;73
" Los Lagos";46;1917;68
" Los Lagos";47;1997;72
" Los Lagos";48;1744;56
" Los Lagos";49;1695;64
" Los Lagos";50;1584;45
" Los Lagos";51;1599;49
" Los Lagos";52;1599;51
" Los Lagos";53;1555;56
" Los Lagos";54;1556;51
" Los Lagos";55;1584;62
" Los Lagos";56;1474;46
" Los Lagos";57;1508;46
" Los Lagos";58;1507;34
" Los Lagos";59;1511;38
" Los Lagos";60;3578;42
" Los Lagos";61;3735;28
" Los Lagos";62;4445;27
" Los Lagos";63;5265;23
" Los Lagos";64;5394;21
" Los Lagos";65;6053;18
" Los Lagos";66;5757;9
" Los Lagos";67;5689;11
" Los Lagos";68;5245;9
" Los Lagos";69;4963;8
" Los Lagos";70;4956;8
" Los Lagos";71;4613;12
" Los Lagos";72;4581;10
" Los Lagos";73;4327;10
" Los Lagos";74;4065;6
" Los Lagos";75;3671;8
" Los Lagos";76;3528;6
" Los Lagos";77;3197;8
" Los Lagos";78;3241;4
" Los Lagos";79;2950;4
" Los Lagos";80;2701;5
" Los Lagos";81;2572;10
" Los Lagos";82;2096;2
" Los Lagos";83;1989;3
" Los Lagos";84;1744;6
" Los Lagos";85;1481;3
" Los Lagos";86;1393;5
" Los Lagos";87;1147;5
" Los Lagos";88;1056;7
" Los Lagos";89;905;7
" Los Lagos";90;855;29
" Los Lagos";91;704;12
" Los Lagos";92;537;17
" Los Lagos";93;419;17
" Los Lagos";94;323;12
" Los Lagos";95;255;4
" Los Lagos";96;208;4
" Los Lagos";97;125;1
" Los Lagos";98;98;2
" Los Lagos";99;60;1
" Los Lagos";100;37;2
" Los Lagos";101;27;
" Los Lagos";102;24;
" Los Lagos";103;11;
" Los Lagos";104;3;
" Los Lagos";105;3;
" Los Lagos";106;2;
" Los Lagos";107;3;
" Los Lagos";108;1;
" Los Lagos";109;1;
" Los Lagos";121;1;
" Los Ríos";16;8;
" Los Ríos";17;8;
" Los Ríos";18;116;1
" Los Ríos";19;244;2
" Los Ríos";20;278;6
" Los Ríos";21;311;6
" Los Ríos";22;398;12
" Los Ríos";23;564;20
" Los Ríos";24;655;57
" Los Ríos";25;818;53
" Los Ríos";26;880;68
" Los Ríos";27;908;72
" Los Ríos";28;932;74
" Los Ríos";29;985;78
" Los Ríos";30;1061;77
" Los Ríos";31;1117;70
" Los Ríos";32;1155;58
" Los Ríos";33;1096;49
" Los Ríos";34;1056;72
" Los Ríos";35;1024;65
" Los Ríos";36;1053;52
" Los Ríos";37;921;45
" Los Ríos";38;1013;35
" Los Ríos";39;1003;31
" Los Ríos";40;1008;35
" Los Ríos";41;976;59
" Los Ríos";42;905;33
" Los Ríos";43;910;38
" Los Ríos";44;808;31
" Los Ríos";45;899;28
" Los Ríos";46;883;22
" Los Ríos";47;888;38
" Los Ríos";48;863;36
" Los Ríos";49;772;26
" Los Ríos";50;761;29
" Los Ríos";51;810;35
" Los Ríos";52;776;33
" Los Ríos";53;772;24
" Los Ríos";54;771;26
" Los Ríos";55;767;23
" Los Ríos";56;767;26
" Los Ríos";57;777;22
" Los Ríos";58;731;19
" Los Ríos";59;819;21
" Los Ríos";60;1205;20
" Los Ríos";61;1206;21
" Los Ríos";62;1505;14
" Los Ríos";63;2111;15
" Los Ríos";64;2185;19
" Los Ríos";65;2768;17
" Los Ríos";66;2898;13
" Los Ríos";67;2836;10
" Los Ríos";68;2664;11
" Los Ríos";69;2549;8
" Los Ríos";70;2321;6
" Los Ríos";71;2342;4
" Los Ríos";72;2219;10
" Los Ríos";73;2246;7
" Los Ríos";74;2070;7
" Los Ríos";75;1853;11
" Los Ríos";76;1794;4
" Los Ríos";77;1639;5
" Los Ríos";78;1597;4
" Los Ríos";79;1398;5
" Los Ríos";80;1364;10
" Los Ríos";81;1202;2
" Los Ríos";82;1065;5
" Los Ríos";83;952;6
" Los Ríos";84;902;4
" Los Ríos";85;771;5
" Los Ríos";86;706;4
" Los Ríos";87;592;4
" Los Ríos";88;520;3
" Los Ríos";89;411;6
" Los Ríos";90;431;19
" Los Ríos";91;356;10
" Los Ríos";92;259;8
" Los Ríos";93;209;3
" Los Ríos";94;172;5
" Los Ríos";95;113;2
" Los Ríos";96;95;1
" Los Ríos";97;53;1
" Los Ríos";98;30;
" Los Ríos";99;30;
" Los Ríos";100;20;
" Los Ríos";101;13;
" Los Ríos";102;12;
" Los Ríos";103;5;
" Los Ríos";104;1;
" Los Ríos";105;1;
" Los Ríos";111;1;
" Magallanes y  La Antártica Chilena";16;3;
" Magallanes y  La Antártica Chilena";17;3;
" Magallanes y  La Antártica Chilena";18;107;2
" Magallanes y  La Antártica Chilena";19;349;4
" Magallanes y  La Antártica Chilena";20;188;5
" Magallanes y  La Antártica Chilena";21;196;3
" Magallanes y  La Antártica Chilena";22;357;6
" Magallanes y  La Antártica Chilena";23;357;11
" Magallanes y  La Antártica Chilena";24;471;30
" Magallanes y  La Antártica Chilena";25;515;27
" Magallanes y  La Antártica Chilena";26;553;39
" Magallanes y  La Antártica Chilena";27;613;39
" Magallanes y  La Antártica Chilena";28;650;43
" Magallanes y  La Antártica Chilena";29;676;45
" Magallanes y  La Antártica Chilena";30;791;42
" Magallanes y  La Antártica Chilena";31;729;41
" Magallanes y  La Antártica Chilena";32;759;52
" Magallanes y  La Antártica Chilena";33;819;41
" Magallanes y  La Antártica Chilena";34;780;30
" Magallanes y  La Antártica Chilena";35;747;19
" Magallanes y  La Antártica Chilena";36;809;30
" Magallanes y  La Antártica Chilena";37;763;27
" Magallanes y  La Antártica Chilena";38;829;30
" Magallanes y  La Antártica Chilena";39;777;28
" Magallanes y  La Antártica Chilena";40;736;21
" Magallanes y  La Antártica Chilena";41;785;28
" Magallanes y  La Antártica Chilena";42;693;11
" Magallanes y  La Antártica Chilena";43;759;17
" Magallanes y  La Antártica Chilena";44;686;24
" Magallanes y  La Antártica Chilena";45;747;15
" Magallanes y  La Antártica Chilena";46;687;19
" Magallanes y  La Antártica Chilena";47;649;13
" Magallanes y  La Antártica Chilena";48;606;15
" Magallanes y  La Antártica Chilena";49;566;17
" Magallanes y  La Antártica Chilena";50;628;10
" Magallanes y  La Antártica Chilena";51;523;9
" Magallanes y  La Antártica Chilena";52;568;15
" Magallanes y  La Antártica Chilena";53;589;15
" Magallanes y  La Antártica Chilena";54;538;21
" Magallanes y  La Antártica Chilena";55;558;19
" Magallanes y  La Antártica Chilena";56;586;16
" Magallanes y  La Antártica Chilena";57;584;23
" Magallanes y  La Antártica Chilena";58;592;13
" Magallanes y  La Antártica Chilena";59;570;13
" Magallanes y  La Antártica Chilena";60;596;14
" Magallanes y  La Antártica Chilena";61;603;12
" Magallanes y  La Antártica Chilena";62;940;14
" Magallanes y  La Antártica Chilena";63;1466;10
" Magallanes y  La Antártica Chilena";64;1373;12
" Magallanes y  La Antártica Chilena";65;1518;7
" Magallanes y  La Antártica Chilena";66;1360;12
" Magallanes y  La Antártica Chilena";67;1298;5
" Magallanes y  La Antártica Chilena";68;1187;7
" Magallanes y  La Antártica Chilena";69;1097;3
" Magallanes y  La Antártica Chilena";70;1051;9
" Magallanes y  La Antártica Chilena";71;966;7
" Magallanes y  La Antártica Chilena";72;917;5
" Magallanes y  La Antártica Chilena";73;916;5
" Magallanes y  La Antártica Chilena";74;854;4
" Magallanes y  La Antártica Chilena";75;764;3
" Magallanes y  La Antártica Chilena";76;715;6
" Magallanes y  La Antártica Chilena";77;690;8
" Magallanes y  La Antártica Chilena";78;614;7
" Magallanes y  La Antártica Chilena";79;607;5
" Magallanes y  La Antártica Chilena";80;575;6
" Magallanes y  La Antártica Chilena";81;469;5
" Magallanes y  La Antártica Chilena";82;407;7
" Magallanes y  La Antártica Chilena";83;406;4
" Magallanes y  La Antártica Chilena";84;374;2
" Magallanes y  La Antártica Chilena";85;303;4
" Magallanes y  La Antártica Chilena";86;297;3
" Magallanes y  La Antártica Chilena";87;213;2
" Magallanes y  La Antártica Chilena";88;213;4
" Magallanes y  La Antártica Chilena";89;188;6
" Magallanes y  La Antártica Chilena";90;163;26
" Magallanes y  La Antártica Chilena";91;132;22
" Magallanes y  La Antártica Chilena";92;96;11
" Magallanes y  La Antártica Chilena";93;70;11
" Magallanes y  La Antártica Chilena";94;53;7
" Magallanes y  La Antártica Chilena";95;31;5
" Magallanes y  La Antártica Chilena";96;34;1
" Magallanes y  La Antártica Chilena";97;30;3
" Magallanes y  La Antártica Chilena";98;15;
" Magallanes y  La Antártica Chilena";99;11;
" Magallanes y  La Antártica Chilena";100;8;
" Magallanes y  La Antártica Chilena";101;1;
" Magallanes y  La Antártica Chilena";102;1;
" Magallanes y  La Antártica Chilena";103;1;
