REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";77;319;148
" Aisén Gral. C. Ibáñez Campo";78;314;185
" Aisén Gral. C. Ibáñez Campo";79;272;170
" Aisén Gral. C. Ibáñez Campo";80;271;166
" Aisén Gral. C. Ibáñez Campo";81;225;139
" Aisén Gral. C. Ibáñez Campo";82;205;144
" Aisén Gral. C. Ibáñez Campo";83;175;122
" Aisén Gral. C. Ibáñez Campo";84;162;106
" Aisén Gral. C. Ibáñez Campo";85;144;97
" Aisén Gral. C. Ibáñez Campo";86;128;77
" Aisén Gral. C. Ibáñez Campo";87;105;67
" Aisén Gral. C. Ibáñez Campo";88;91;58
" Aisén Gral. C. Ibáñez Campo";89;79;54
" Aisén Gral. C. Ibáñez Campo";90;76;49
" Aisén Gral. C. Ibáñez Campo";91;69;35
" Aisén Gral. C. Ibáñez Campo";92;42;28
" Aisén Gral. C. Ibáñez Campo";93;28;19
" Aisén Gral. C. Ibáñez Campo";94;23;13
" Aisén Gral. C. Ibáñez Campo";95;18;14
" Aisén Gral. C. Ibáñez Campo";96;17;11
" Aisén Gral. C. Ibáñez Campo";97;4;1
" Aisén Gral. C. Ibáñez Campo";98;7;5
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;
" Antofagasta";15;1;
" Antofagasta";16;9;
" Antofagasta";17;9;2
" Antofagasta";18;87;22
" Antofagasta";19;311;65
" Antofagasta";20;556;88
" Antofagasta";21;716;116
" Antofagasta";22;839;131
" Antofagasta";23;980;243
" Antofagasta";24;1175;383
" Antofagasta";25;1222;453
" Antofagasta";26;1418;527
" Antofagasta";27;1580;603
" Antofagasta";28;1574;576
" Antofagasta";29;1602;547
" Antofagasta";30;1694;512
" Antofagasta";31;1764;530
" Antofagasta";32;1610;519
" Antofagasta";33;1599;463
" Antofagasta";34;1492;433
" Antofagasta";35;1464;437
" Antofagasta";36;1377;434
" Antofagasta";37;1269;385
" Antofagasta";38;1327;385
" Antofagasta";39;1275;353
" Antofagasta";40;1151;326
" Antofagasta";41;1051;295
" Antofagasta";42;960;243
" Antofagasta";43;959;283
" Antofagasta";44;1026;282
" Antofagasta";45;1000;237
" Antofagasta";46;1049;250
" Antofagasta";47;1142;266
" Antofagasta";48;1068;256
" Antofagasta";49;1053;255
" Antofagasta";50;1066;233
" Antofagasta";51;998;220
" Antofagasta";52;925;198
" Antofagasta";53;911;168
" Antofagasta";54;1152;179
" Antofagasta";55;1349;171
" Antofagasta";56;1855;168
" Antofagasta";57;2057;171
" Antofagasta";58;2120;140
" Antofagasta";59;2227;144
" Antofagasta";60;4335;160
" Antofagasta";61;4256;138
" Antofagasta";62;4079;113
" Antofagasta";63;4189;129
" Antofagasta";64;3934;116
" Antofagasta";65;3934;114
" Antofagasta";66;3614;93
" Antofagasta";67;3522;107
" Antofagasta";68;3271;124
" Antofagasta";69;2852;109
" Antofagasta";70;2762;323
" Antofagasta";71;2527;358
" Antofagasta";72;2324;361
" Antofagasta";73;2204;411
" Antofagasta";74;1993;393
" Antofagasta";75;1864;744
" Antofagasta";76;1739;718
" Antofagasta";77;1590;685
" Antofagasta";78;1510;986
" Antofagasta";79;1265;869
" Antofagasta";80;1139;790
" Antofagasta";81;1054;779
" Antofagasta";82;915;672
" Antofagasta";83;826;600
" Antofagasta";84;743;539
" Antofagasta";85;653;508
" Antofagasta";86;515;387
" Antofagasta";87;449;312
" Antofagasta";88;443;306
" Antofagasta";89;401;283
" Antofagasta";90;330;240
" Antofagasta";91;265;198
" Antofagasta";92;223;163
" Antofagasta";93;154;120
" Antofagasta";94;105;65
" Antofagasta";95;86;61
" Antofagasta";96;64;37
" Antofagasta";97;37;24
" Antofagasta";98;31;18
" Antofagasta";99;18;11
" Antofagasta";100;11;9
" Antofagasta";101;8;6
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;1
" Antofagasta";106;1;
" Antofagasta";121;1;
" Antofagasta";128;1;
" Antofagasta";137;1;
" Antofagasta";139;1;1
" Arica y Parinacota";16;4;3
" Arica y Parinacota";17;16;5
" Arica y Parinacota";18;57;38
" Arica y Parinacota";19;170;115
" Arica y Parinacota";20;181;111
" Arica y Parinacota";21;164;80
" Arica y Parinacota";22;257;131
" Arica y Parinacota";23;285;138
" Arica y Parinacota";24;378;184
" Arica y Parinacota";25;407;179
" Arica y Parinacota";26;454;198
" Arica y Parinacota";27;539;253
" Arica y Parinacota";28;524;227
" Arica y Parinacota";29;581;241
" Arica y Parinacota";30;685;241
" Arica y Parinacota";31;671;270
" Arica y Parinacota";32;660;251
" Arica y Parinacota";33;654;258
" Arica y Parinacota";34;709;237
" Arica y Parinacota";35;658;219
" Arica y Parinacota";36;699;263
" Arica y Parinacota";37;623;216
" Arica y Parinacota";38;656;198
" Arica y Parinacota";39;637;210
" Arica y Parinacota";40;637;196
" Arica y Parinacota";41;591;187
" Arica y Parinacota";42;535;154
" Arica y Parinacota";43;507;162
" Arica y Parinacota";44;528;139
" Arica y Parinacota";45;475;115
" Arica y Parinacota";46;526;123
" Arica y Parinacota";47;567;137
" Arica y Parinacota";48;544;112
" Arica y Parinacota";49;504;108
" Arica y Parinacota";50;488;108
" Arica y Parinacota";51;460;103
" Arica y Parinacota";52;409;97
" Arica y Parinacota";53;423;88
" Arica y Parinacota";54;445;68
" Arica y Parinacota";55;493;80
" Arica y Parinacota";56;606;82
" Arica y Parinacota";57;648;80
" Arica y Parinacota";58;676;79
" Arica y Parinacota";59;683;82
" Arica y Parinacota";60;1491;218
" Arica y Parinacota";61;1466;195
" Arica y Parinacota";62;1549;192
" Arica y Parinacota";63;1549;208
" Arica y Parinacota";64;1563;217
" Arica y Parinacota";65;1578;229
" Arica y Parinacota";66;1579;186
" Arica y Parinacota";67;1504;196
" Arica y Parinacota";68;1394;201
" Arica y Parinacota";69;1281;195
" Arica y Parinacota";70;1286;226
" Arica y Parinacota";71;1224;252
" Arica y Parinacota";72;1183;254
" Arica y Parinacota";73;1166;254
" Arica y Parinacota";74;1095;262
" Arica y Parinacota";75;1035;369
" Arica y Parinacota";76;884;327
" Arica y Parinacota";77;954;356
" Arica y Parinacota";78;802;481
" Arica y Parinacota";79;678;403
" Arica y Parinacota";80;649;410
" Arica y Parinacota";81;595;377
" Arica y Parinacota";82;469;323
" Arica y Parinacota";83;425;273
" Arica y Parinacota";84;393;266
" Arica y Parinacota";85;323;221
" Arica y Parinacota";86;276;188
" Arica y Parinacota";87;275;180
" Arica y Parinacota";88;215;129
" Arica y Parinacota";89;193;123
" Arica y Parinacota";90;176;109
" Arica y Parinacota";91;160;111
" Arica y Parinacota";92;100;51
" Arica y Parinacota";93;97;53
" Arica y Parinacota";94;61;37
" Arica y Parinacota";95;55;33
" Arica y Parinacota";96;32;15
" Arica y Parinacota";97;31;14
" Arica y Parinacota";98;11;6
" Arica y Parinacota";99;11;8
" Arica y Parinacota";100;12;4
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";16;6;1
" Atacama";17;9;3
" Atacama";18;50;8
" Atacama";19;141;24
" Atacama";20;170;9
" Atacama";21;195;17
" Atacama";22;300;60
" Atacama";23;331;83
" Atacama";24;432;91
" Atacama";25;517;140
" Atacama";26;555;124
" Atacama";27;582;152
" Atacama";28;708;170
" Atacama";29;682;167
" Atacama";30;766;197
" Atacama";31;815;195
" Atacama";32;763;186
" Atacama";33;759;177
" Atacama";34;743;175
" Atacama";35;668;152
" Atacama";36;668;141
" Atacama";37;591;115
" Atacama";38;637;119
" Atacama";39;617;144
" Atacama";40;567;117
" Atacama";41;534;107
" Atacama";42;530;115
" Atacama";43;543;115
" Atacama";44;523;106
" Atacama";45;497;82
" Atacama";46;563;81
" Atacama";47;518;83
" Atacama";48;619;92
" Atacama";49;604;80
" Atacama";50;585;86
" Atacama";51;566;77
" Atacama";52;599;65
" Atacama";53;632;85
" Atacama";54;680;82
" Atacama";55;694;76
" Atacama";56;782;70
" Atacama";57;834;63
" Atacama";58;923;73
" Atacama";59;904;82
" Atacama";60;2363;993
" Atacama";61;2231;1031
" Atacama";62;2230;1040
" Atacama";63;2186;1034
" Atacama";64;2093;1021
" Atacama";65;2019;994
" Atacama";66;1936;986
" Atacama";67;1889;1014
" Atacama";68;1783;998
" Atacama";69;1631;902
" Atacama";70;1493;839
" Atacama";71;1458;875
" Atacama";72;1306;789
" Atacama";73;1313;801
" Atacama";74;1146;683
" Atacama";75;1169;728
" Atacama";76;1098;668
" Atacama";77;961;618
" Atacama";78;933;594
" Atacama";79;862;581
" Atacama";80;848;574
" Atacama";81;666;434
" Atacama";82;620;411
" Atacama";83;510;344
" Atacama";84;511;336
" Atacama";85;466;307
" Atacama";86;397;246
" Atacama";87;321;230
" Atacama";88;285;184
" Atacama";89;287;188
" Atacama";90;229;145
" Atacama";91;169;106
" Atacama";92;145;87
" Atacama";93;95;53
" Atacama";94;67;35
" Atacama";95;42;23
" Atacama";96;41;23
" Atacama";97;31;14
" Atacama";98;23;12
" Atacama";99;17;5
" Atacama";100;9;4
" Atacama";101;3;1
" Atacama";102;2;
" Atacama";104;2;1
" Atacama";106;1;
" Atacama";121;1;
" Coquimbo";16;3;
" Coquimbo";17;10;
" Coquimbo";18;127;27
" Coquimbo";19;284;46
" Coquimbo";20;306;88
" Coquimbo";21;400;128
" Coquimbo";22;577;208
" Coquimbo";23;737;289
" Coquimbo";24;954;384
" Coquimbo";25;1191;473
" Coquimbo";26;1360;518
" Coquimbo";27;1579;627
" Coquimbo";28;1672;650
" Coquimbo";29;1765;620
" Coquimbo";30;1928;628
" Coquimbo";31;1937;625
" Coquimbo";32;1950;557
" Coquimbo";33;1814;511
" Coquimbo";34;1810;497
" Coquimbo";35;1800;428
" Coquimbo";36;1725;437
" Coquimbo";37;1626;396
" Coquimbo";38;1673;396
" Coquimbo";39;1635;355
" Coquimbo";40;1629;392
" Coquimbo";41;1405;302
" Coquimbo";42;1403;315
" Coquimbo";43;1322;313
" Coquimbo";44;1378;300
" Coquimbo";45;1404;297
" Coquimbo";46;1495;302
" Coquimbo";47;1425;264
" Coquimbo";48;1382;258
" Coquimbo";49;1382;254
" Coquimbo";50;1338;256
" Coquimbo";51;1344;240
" Coquimbo";52;1367;226
" Coquimbo";53;1398;241
" Coquimbo";54;1615;242
" Coquimbo";55;1782;228
" Coquimbo";56;2308;223
" Coquimbo";57;2474;200
" Coquimbo";58;2761;172
" Coquimbo";59;2865;162
" Coquimbo";60;5938;184
" Coquimbo";61;5788;160
" Coquimbo";62;5990;168
" Coquimbo";63;5996;158
" Coquimbo";64;5758;159
" Coquimbo";65;6433;165
" Coquimbo";66;6144;150
" Coquimbo";67;6076;151
" Coquimbo";68;5527;174
" Coquimbo";69;5169;248
" Coquimbo";70;5020;740
" Coquimbo";71;4593;772
" Coquimbo";72;4549;816
" Coquimbo";73;4195;858
" Coquimbo";74;3762;847
" Coquimbo";75;3900;1329
" Coquimbo";76;3613;1314
" Coquimbo";77;3453;1335
" Coquimbo";78;3238;1718
" Coquimbo";79;2854;1585
" Coquimbo";80;2679;1560
" Coquimbo";81;2306;1389
" Coquimbo";82;2002;1210
" Coquimbo";83;1842;1134
" Coquimbo";84;1716;1029
" Coquimbo";85;1599;970
" Coquimbo";86;1372;886
" Coquimbo";87;1192;707
" Coquimbo";88;1052;603
" Coquimbo";89;936;575
" Coquimbo";90;775;454
" Coquimbo";91;647;391
" Coquimbo";92;483;271
" Coquimbo";93;485;263
" Coquimbo";94;234;119
" Coquimbo";95;197;96
" Coquimbo";96;161;80
" Coquimbo";97;130;65
" Coquimbo";98;73;30
" Coquimbo";99;56;21
" Coquimbo";100;32;16
" Coquimbo";101;22;9
" Coquimbo";102;21;9
" Coquimbo";103;7;2
" Coquimbo";104;2;
" Coquimbo";105;2;
" Coquimbo";106;3;1
" La Araucanía";15;1;
" La Araucanía";16;16;
" La Araucanía";17;21;2
" La Araucanía";18;194;47
" La Araucanía";19;418;115
" La Araucanía";20;538;194
" La Araucanía";21;692;238
" La Araucanía";22;949;322
" La Araucanía";23;1426;523
" La Araucanía";24;1951;791
" La Araucanía";25;2190;930
" La Araucanía";26;2577;1120
" La Araucanía";27;2897;1212
" La Araucanía";28;2962;1221
" La Araucanía";29;3045;1173
" La Araucanía";30;3146;1119
" La Araucanía";31;3114;1092
" La Araucanía";32;2939;968
" La Araucanía";33;2865;911
" La Araucanía";34;2688;837
" La Araucanía";35;2668;830
" La Araucanía";36;2503;708
" La Araucanía";37;2404;691
" La Araucanía";38;2540;681
" La Araucanía";39;2405;632
" La Araucanía";40;2317;604
" La Araucanía";41;2236;607
" La Araucanía";42;2009;520
" La Araucanía";43;2010;528
" La Araucanía";44;2053;521
" La Araucanía";45;2086;515
" La Araucanía";46;2251;487
" La Araucanía";47;2151;490
" La Araucanía";48;2131;455
" La Araucanía";49;2070;451
" La Araucanía";50;2114;437
" La Araucanía";51;2026;404
" La Araucanía";52;2024;393
" La Araucanía";53;1988;384
" La Araucanía";54;2409;364
" La Araucanía";55;2667;348
" La Araucanía";56;3323;336
" La Araucanía";57;3648;366
" La Araucanía";58;3871;319
" La Araucanía";59;4241;316
" La Araucanía";60;7417;372
" La Araucanía";61;7160;395
" La Araucanía";62;7271;375
" La Araucanía";63;7464;386
" La Araucanía";64;7527;380
" La Araucanía";65;7739;432
" La Araucanía";66;7340;390
" La Araucanía";67;7276;408
" La Araucanía";68;6882;456
" La Araucanía";69;6479;517
" La Araucanía";70;6132;910
" La Araucanía";71;5893;1154
" La Araucanía";72;5801;1234
" La Araucanía";73;5551;1207
" La Araucanía";74;5180;1260
" La Araucanía";75;4995;1508
" La Araucanía";76;4706;1558
" La Araucanía";77;4142;1434
" La Araucanía";78;4110;1785
" La Araucanía";79;3607;1710
" La Araucanía";80;3582;1793
" La Araucanía";81;3217;1664
" La Araucanía";82;2817;1475
" La Araucanía";83;2540;1290
" La Araucanía";84;2379;1225
" La Araucanía";85;2075;1114
" La Araucanía";86;1818;1032
" La Araucanía";87;1554;888
" La Araucanía";88;1455;843
" La Araucanía";89;1152;617
" La Araucanía";90;1139;607
" La Araucanía";91;895;482
" La Araucanía";92;714;366
" La Araucanía";93;507;257
" La Araucanía";94;405;209
" La Araucanía";95;313;149
" La Araucanía";96;253;110
" La Araucanía";97;164;73
" La Araucanía";98;115;45
" La Araucanía";99;71;28
" La Araucanía";100;50;21
" La Araucanía";101;36;10
" La Araucanía";102;15;5
" La Araucanía";103;20;6
" La Araucanía";104;2;2
" La Araucanía";105;5;
" La Araucanía";106;2;1
" La Araucanía";107;2;1
" La Araucanía";108;2;
" La Araucanía";110;1;1
" La Araucanía";139;1;
" Los Lagos";16;12;
" Los Lagos";17;19;1
" Los Lagos";18;236;53
" Los Lagos";19;433;89
" Los Lagos";20;551;138
" Los Lagos";21;672;201
" Los Lagos";22;955;309
" Los Lagos";23;1330;509
" Los Lagos";24;1641;627
" Los Lagos";25;1969;779
" Los Lagos";26;2208;895
" Los Lagos";27;2473;1003
" Los Lagos";28;2702;1075
" Los Lagos";29;2895;1099
" Los Lagos";30;3034;1116
" Los Lagos";31;2940;1069
" Los Lagos";32;2875;923
" Los Lagos";33;2788;974
" Los Lagos";34;2618;806
" Los Lagos";35;2494;767
" Los Lagos";36;2517;741
" Los Lagos";37;2414;682
" Los Lagos";38;2379;658
" Los Lagos";39;2282;581
" Los Lagos";40;2311;619
" Los Lagos";41;2199;531
" Los Lagos";42;2049;557
" Los Lagos";43;2020;540
" Los Lagos";44;1970;497
" Los Lagos";45;2140;526
" Los Lagos";46;2147;481
" Los Lagos";47;2246;535
" Los Lagos";48;1994;420
" Los Lagos";49;1971;428
" Los Lagos";50;1900;389
" Los Lagos";51;1905;394
" Los Lagos";52;2004;398
" Los Lagos";53;1940;398
" Los Lagos";54;2251;349
" Los Lagos";55;2369;401
" Los Lagos";56;2922;301
" Los Lagos";57;3088;360
" Los Lagos";58;3310;299
" Los Lagos";59;3501;296
" Los Lagos";60;6454;479
" Los Lagos";61;6384;457
" Los Lagos";62;6395;432
" Los Lagos";63;6352;471
" Los Lagos";64;6245;429
" Los Lagos";65;6378;483
" Los Lagos";66;6036;455
" Los Lagos";67;5924;496
" Los Lagos";68;5466;512
" Los Lagos";69;5150;600
" Los Lagos";70;5087;1428
" Los Lagos";71;4762;1514
" Los Lagos";72;4705;1538
" Los Lagos";73;4434;1461
" Los Lagos";74;4163;1418
" Los Lagos";75;3755;1554
" Los Lagos";76;3615;1542
" Los Lagos";77;3264;1419
" Los Lagos";78;3317;1670
" Los Lagos";79;3011;1569
" Los Lagos";80;2764;1502
" Los Lagos";81;2623;1478
" Los Lagos";82;2153;1206
" Los Lagos";83;2052;1073
" Los Lagos";84;1791;979
" Los Lagos";85;1520;860
" Los Lagos";86;1432;821
" Los Lagos";87;1178;636
" Los Lagos";88;1085;611
" Los Lagos";89;925;523
" Los Lagos";90;876;425
" Los Lagos";91;729;405
" Los Lagos";92;544;305
" Los Lagos";93;428;231
" Los Lagos";94;327;170
" Los Lagos";95;263;128
" Los Lagos";96;214;103
" Los Lagos";97;131;59
" Los Lagos";98;101;47
" Los Lagos";99;62;27
" Los Lagos";100;37;17
" Los Lagos";101;25;11
" Los Lagos";102;23;14
" Los Lagos";103;14;4
" Los Lagos";104;4;2
" Los Lagos";105;3;2
" Los Lagos";106;2;
" Los Lagos";107;3;1
" Los Lagos";108;1;
" Los Lagos";109;1;1
" Los Lagos";121;1;
" Los Ríos";16;9;
" Los Ríos";17;10;1
" Los Ríos";18;137;33
" Los Ríos";19;267;71
" Los Ríos";20;310;89
" Los Ríos";21;351;108
" Los Ríos";22;481;190
" Los Ríos";23;671;282
" Los Ríos";24;810;371
" Los Ríos";25;1001;424
" Los Ríos";26;1101;499
" Los Ríos";27;1194;517
" Los Ríos";28;1200;486
" Los Ríos";29;1286;528
" Los Ríos";30;1382;531
" Los Ríos";31;1417;537
" Los Ríos";32;1362;482
" Los Ríos";33;1282;456
" Los Ríos";34;1220;462
" Los Ríos";35;1191;421
" Los Ríos";36;1186;398
" Los Ríos";37;1075;342
" Los Ríos";38;1156;376
" Los Ríos";39;1138;378
" Los Ríos";40;1094;338
" Los Ríos";41;1057;322
" Los Ríos";42;980;314
" Los Ríos";43;986;303
" Los Ríos";44;880;259
" Los Ríos";45;973;306
" Los Ríos";46;972;270
" Los Ríos";47;992;284
" Los Ríos";48;975;255
" Los Ríos";49;903;238
" Los Ríos";50;896;220
" Los Ríos";51;951;230
" Los Ríos";52;956;241
" Los Ríos";53;958;236
" Los Ríos";54;1086;211
" Los Ríos";55;1093;205
" Los Ríos";56;1426;225
" Los Ríos";57;1550;198
" Los Ríos";58;1622;197
" Los Ríos";59;1826;219
" Los Ríos";60;2884;244
" Los Ríos";61;2797;224
" Los Ríos";62;2927;195
" Los Ríos";63;2966;220
" Los Ríos";64;2862;236
" Los Ríos";65;3017;210
" Los Ríos";66;3125;257
" Los Ríos";67;3060;259
" Los Ríos";68;2853;289
" Los Ríos";69;2710;311
" Los Ríos";70;2456;537
" Los Ríos";71;2436;583
" Los Ríos";72;2314;600
" Los Ríos";73;2323;625
" Los Ríos";74;2161;600
" Los Ríos";75;1915;696
" Los Ríos";76;1863;701
" Los Ríos";77;1715;694
" Los Ríos";78;1673;787
" Los Ríos";79;1433;705
" Los Ríos";80;1407;731
" Los Ríos";81;1244;674
" Los Ríos";82;1102;626
" Los Ríos";83;986;511
" Los Ríos";84;939;503
" Los Ríos";85;798;443
" Los Ríos";86;740;418
" Los Ríos";87;602;333
" Los Ríos";88;538;314
" Los Ríos";89;427;231
" Los Ríos";90;444;256
" Los Ríos";91;373;188
" Los Ríos";92;272;137
" Los Ríos";93;218;117
" Los Ríos";94;176;98
" Los Ríos";95;116;70
" Los Ríos";96;98;55
" Los Ríos";97;57;32
" Los Ríos";98;33;16
" Los Ríos";99;32;17
" Los Ríos";100;22;16
" Los Ríos";101;13;7
" Los Ríos";102;12;7
" Los Ríos";103;5;2
" Los Ríos";104;1;1
" Los Ríos";105;1;
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;4;
" Magallanes y  La Antártica Chilena";17;4;
" Magallanes y  La Antártica Chilena";18;126;34
" Magallanes y  La Antártica Chilena";19;409;106
" Magallanes y  La Antártica Chilena";20;225;60
" Magallanes y  La Antártica Chilena";21;223;64
" Magallanes y  La Antártica Chilena";22;385;110
" Magallanes y  La Antártica Chilena";23;412;141
" Magallanes y  La Antártica Chilena";24;537;224
" Magallanes y  La Antártica Chilena";25;601;230
" Magallanes y  La Antártica Chilena";26;653;284
" Magallanes y  La Antártica Chilena";27;710;300
" Magallanes y  La Antártica Chilena";28;754;313
" Magallanes y  La Antártica Chilena";29;798;326
" Magallanes y  La Antártica Chilena";30;915;342
" Magallanes y  La Antártica Chilena";31;854;316
" Magallanes y  La Antártica Chilena";32;852;312
" Magallanes y  La Antártica Chilena";33;921;319
" Magallanes y  La Antártica Chilena";34;868;282
" Magallanes y  La Antártica Chilena";35;825;250
" Magallanes y  La Antártica Chilena";36;882;283
" Magallanes y  La Antártica Chilena";37;832;282
" Magallanes y  La Antártica Chilena";38;894;275
" Magallanes y  La Antártica Chilena";39;859;292
" Magallanes y  La Antártica Chilena";40;815;249
" Magallanes y  La Antártica Chilena";41;864;275
" Magallanes y  La Antártica Chilena";42;753;215
" Magallanes y  La Antártica Chilena";43;810;237
" Magallanes y  La Antártica Chilena";44;749;216
" Magallanes y  La Antártica Chilena";45;819;250
" Magallanes y  La Antártica Chilena";46;743;225
" Magallanes y  La Antártica Chilena";47;705;202
" Magallanes y  La Antártica Chilena";48;671;190
" Magallanes y  La Antártica Chilena";49;611;171
" Magallanes y  La Antártica Chilena";50;688;200
" Magallanes y  La Antártica Chilena";51;581;164
" Magallanes y  La Antártica Chilena";52;640;176
" Magallanes y  La Antártica Chilena";53;657;172
" Magallanes y  La Antártica Chilena";54;660;180
" Magallanes y  La Antártica Chilena";55;718;192
" Magallanes y  La Antártica Chilena";56;952;171
" Magallanes y  La Antártica Chilena";57;1013;190
" Magallanes y  La Antártica Chilena";58;1056;182
" Magallanes y  La Antártica Chilena";59;1118;172
" Magallanes y  La Antártica Chilena";60;1553;170
" Magallanes y  La Antártica Chilena";61;1559;146
" Magallanes y  La Antártica Chilena";62;1582;163
" Magallanes y  La Antártica Chilena";63;1660;154
" Magallanes y  La Antártica Chilena";64;1478;147
" Magallanes y  La Antártica Chilena";65;1564;177
" Magallanes y  La Antártica Chilena";66;1395;134
" Magallanes y  La Antártica Chilena";67;1333;127
" Magallanes y  La Antártica Chilena";68;1212;128
" Magallanes y  La Antártica Chilena";69;1120;125
" Magallanes y  La Antártica Chilena";70;1070;139
" Magallanes y  La Antártica Chilena";71;986;146
" Magallanes y  La Antártica Chilena";72;936;147
" Magallanes y  La Antártica Chilena";73;933;138
" Magallanes y  La Antártica Chilena";74;859;187
" Magallanes y  La Antártica Chilena";75;773;278
" Magallanes y  La Antártica Chilena";76;726;292
" Magallanes y  La Antártica Chilena";77;700;280
" Magallanes y  La Antártica Chilena";78;622;435
" Magallanes y  La Antártica Chilena";79;614;464
" Magallanes y  La Antártica Chilena";80;585;412
" Magallanes y  La Antártica Chilena";81;482;348
" Magallanes y  La Antártica Chilena";82;415;294
" Magallanes y  La Antártica Chilena";83;416;302
" Magallanes y  La Antártica Chilena";84;379;263
" Magallanes y  La Antártica Chilena";85;309;229
" Magallanes y  La Antártica Chilena";86;303;198
" Magallanes y  La Antártica Chilena";87;215;163
" Magallanes y  La Antártica Chilena";88;218;151
" Magallanes y  La Antártica Chilena";89;188;129
" Magallanes y  La Antártica Chilena";90;164;112
" Magallanes y  La Antártica Chilena";91;137;91
" Magallanes y  La Antártica Chilena";92;97;73
" Magallanes y  La Antártica Chilena";93;76;45
" Magallanes y  La Antártica Chilena";94;56;33
" Magallanes y  La Antártica Chilena";95;31;21
" Magallanes y  La Antártica Chilena";96;35;23
