REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";65;975;961;;321
" Aisén Gral. C. Ibáñez Campo";66;892;872;;329
" Aisén Gral. C. Ibáñez Campo";67;814;801;;325
" Aisén Gral. C. Ibáñez Campo";68;793;786;;370
" Aisén Gral. C. Ibáñez Campo";69;706;697;;322
" Aisén Gral. C. Ibáñez Campo";70;650;641;;305
" Aisén Gral. C. Ibáñez Campo";71;576;569;;284
" Aisén Gral. C. Ibáñez Campo";72;531;522;;251
" Aisén Gral. C. Ibáñez Campo";73;508;500;;255
" Aisén Gral. C. Ibáñez Campo";74;491;480;;236
" Aisén Gral. C. Ibáñez Campo";75;442;436;;222
" Aisén Gral. C. Ibáñez Campo";76;403;398;;202
" Aisén Gral. C. Ibáñez Campo";77;368;367;1;200
" Aisén Gral. C. Ibáñez Campo";78;374;366;;181
" Aisén Gral. C. Ibáñez Campo";79;328;321;;167
" Aisén Gral. C. Ibáñez Campo";80;307;303;;147
" Aisén Gral. C. Ibáñez Campo";81;271;265;;126
" Aisén Gral. C. Ibáñez Campo";82;252;243;;123
" Aisén Gral. C. Ibáñez Campo";83;214;207;;98
" Aisén Gral. C. Ibáñez Campo";84;190;188;;87
" Aisén Gral. C. Ibáñez Campo";85;171;169;;76
" Aisén Gral. C. Ibáñez Campo";86;147;145;;59
" Aisén Gral. C. Ibáñez Campo";87;121;118;;46
" Aisén Gral. C. Ibáñez Campo";88;112;109;;44
" Aisén Gral. C. Ibáñez Campo";89;93;88;;41
" Aisén Gral. C. Ibáñez Campo";90;91;88;;34
" Aisén Gral. C. Ibáñez Campo";91;78;73;;27
" Aisén Gral. C. Ibáñez Campo";92;54;50;;17
" Aisén Gral. C. Ibáñez Campo";93;32;32;;10
" Aisén Gral. C. Ibáñez Campo";94;26;26;;8
" Aisén Gral. C. Ibáñez Campo";95;20;19;;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;5
" Aisén Gral. C. Ibáñez Campo";97;6;6;;
" Aisén Gral. C. Ibáñez Campo";98;8;8;;2
" Aisén Gral. C. Ibáñez Campo";99;4;3;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5273;4102;3271;2
" Antofagasta";19;7414;6158;1306;2
" Antofagasta";20;8342;7020;629;2
" Antofagasta";21;8733;7314;522;
" Antofagasta";22;9173;7719;504;9
" Antofagasta";23;8017;6582;1915;2
" Antofagasta";24;8755;7260;1977;4
" Antofagasta";25;9941;8403;1005;4
" Antofagasta";26;10697;9204;726;6
" Antofagasta";27;11269;9829;634;8
" Antofagasta";28;11355;9956;623;7
" Antofagasta";29;11346;9996;621;4
" Antofagasta";30;11736;10425;525;6
" Antofagasta";31;11776;10481;526;4
" Antofagasta";32;11500;10260;484;9
" Antofagasta";33;11065;9985;482;12
" Antofagasta";34;10551;9602;435;9
" Antofagasta";35;10130;9217;374;9
" Antofagasta";36;9916;9050;373;7
" Antofagasta";37;9235;8467;379;8
" Antofagasta";38;9530;8757;335;15
" Antofagasta";39;9756;8983;324;14
" Antofagasta";40;9469;8776;284;14
" Antofagasta";41;9117;8481;286;19
" Antofagasta";42;8564;7987;271;13
" Antofagasta";43;8651;8114;251;19
" Antofagasta";44;8673;8148;219;22
" Antofagasta";45;8628;8191;173;17
" Antofagasta";46;8678;8203;179;12
" Antofagasta";47;8849;8356;150;17
" Antofagasta";48;8765;8336;136;16
" Antofagasta";49;8340;7950;120;14
" Antofagasta";50;8062;7692;119;30
" Antofagasta";51;7480;7149;102;11
" Antofagasta";52;7131;6811;94;18
" Antofagasta";53;7026;6749;78;20
" Antofagasta";54;6855;6630;81;81
" Antofagasta";55;7015;6755;83;127
" Antofagasta";56;6948;6704;76;112
" Antofagasta";57;6992;6731;57;118
" Antofagasta";58;6862;6633;73;139
" Antofagasta";59;6382;6185;49;118
" Antofagasta";60;6397;6217;16;191
" Antofagasta";61;5737;5565;3;190
" Antofagasta";62;5432;5301;4;246
" Antofagasta";63;5342;5210;5;288
" Antofagasta";64;5081;4961;2;302
" Antofagasta";65;4749;4640;1;351
" Antofagasta";66;4256;4166;;997
" Antofagasta";67;4115;4031;1;1765
" Antofagasta";68;3796;3722;1;1773
" Antofagasta";69;3289;3228;1;1628
" Antofagasta";70;3158;3107;;1707
" Antofagasta";71;2853;2791;;1751
" Antofagasta";72;2593;2538;;1633
" Antofagasta";73;2477;2432;;1558
" Antofagasta";74;2225;2179;;1421
" Antofagasta";75;2126;2091;;1297
" Antofagasta";76;1975;1936;;1210
" Antofagasta";77;1796;1752;;1111
" Antofagasta";78;1678;1645;;1037
" Antofagasta";79;1428;1395;1;900
" Antofagasta";80;1279;1247;;798
" Antofagasta";81;1191;1163;;736
" Antofagasta";82;1034;999;;622
" Antofagasta";83;916;895;;557
" Antofagasta";84;812;792;;516
" Antofagasta";85;757;734;;428
" Antofagasta";86;592;581;;324
" Antofagasta";87;509;494;;284
" Antofagasta";88;503;490;;277
" Antofagasta";89;447;432;;240
" Antofagasta";90;365;354;;201
" Antofagasta";91;298;289;;147
" Antofagasta";92;248;244;;136
" Antofagasta";93;170;167;;88
" Antofagasta";94;119;115;;44
" Antofagasta";95;98;93;;45
" Antofagasta";96;75;70;;36
" Antofagasta";97;41;40;;17
" Antofagasta";98;35;34;;14
" Antofagasta";99;17;15;;10
" Antofagasta";100;14;13;;6
" Antofagasta";101;8;7;;2
" Antofagasta";102;1;1;;
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;1
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2537;2134;574;2
" Arica y Parinacota";19;2699;2267;432;
" Arica y Parinacota";20;3129;2648;305;1
" Arica y Parinacota";21;3080;2626;302;2
" Arica y Parinacota";22;3270;2747;312;2
" Arica y Parinacota";23;3057;2569;503;
" Arica y Parinacota";24;3204;2739;387;
" Arica y Parinacota";25;3247;2742;406;
" Arica y Parinacota";26;3308;2846;323;
" Arica y Parinacota";27;3286;2873;331;
" Arica y Parinacota";28;3270;2855;267;
" Arica y Parinacota";29;3404;2974;306;3
" Arica y Parinacota";30;3492;3103;278;2
" Arica y Parinacota";31;3547;3138;255;4
" Arica y Parinacota";32;3417;3064;279;
" Arica y Parinacota";33;3443;3114;246;1
" Arica y Parinacota";34;3408;3065;253;5
" Arica y Parinacota";35;3274;2994;232;2
" Arica y Parinacota";36;3289;2983;208;2
" Arica y Parinacota";37;3024;2749;201;
" Arica y Parinacota";38;3221;2953;230;
" Arica y Parinacota";39;3222;2932;211;1
" Arica y Parinacota";40;3015;2770;196;2
" Arica y Parinacota";41;2925;2708;189;3
" Arica y Parinacota";42;2808;2580;176;6
" Arica y Parinacota";43;2693;2514;165;2
" Arica y Parinacota";44;2818;2621;162;3
" Arica y Parinacota";45;2720;2527;147;2
" Arica y Parinacota";46;2941;2719;162;6
" Arica y Parinacota";47;3033;2856;153;6
" Arica y Parinacota";48;3030;2850;129;6
" Arica y Parinacota";49;2899;2722;102;8
" Arica y Parinacota";50;2916;2724;115;4
" Arica y Parinacota";51;2633;2487;123;5
" Arica y Parinacota";52;2492;2363;94;6
" Arica y Parinacota";53;2440;2338;83;7
" Arica y Parinacota";54;2529;2400;78;35
" Arica y Parinacota";55;2509;2392;83;61
" Arica y Parinacota";56;2534;2434;79;72
" Arica y Parinacota";57;2505;2411;63;82
" Arica y Parinacota";58;2611;2498;88;75
" Arica y Parinacota";59;2308;2228;56;83
" Arica y Parinacota";60;2348;2262;28;281
" Arica y Parinacota";61;2222;2149;5;326
" Arica y Parinacota";62;2225;2154;1;352
" Arica y Parinacota";63;2141;2083;2;387
" Arica y Parinacota";64;2059;2004;2;425
" Arica y Parinacota";65;2019;1958;2;429
" Arica y Parinacota";66;1966;1910;;607
" Arica y Parinacota";67;1865;1812;;807
" Arica y Parinacota";68;1711;1672;;769
" Arica y Parinacota";69;1571;1540;;755
" Arica y Parinacota";70;1543;1501;;754
" Arica y Parinacota";71;1456;1413;;815
" Arica y Parinacota";72;1417;1389;;775
" Arica y Parinacota";73;1372;1346;;770
" Arica y Parinacota";74;1300;1272;;722
" Arica y Parinacota";75;1221;1194;;665
" Arica y Parinacota";76;1052;1023;;586
" Arica y Parinacota";77;1123;1092;;608
" Arica y Parinacota";78;956;924;;508
" Arica y Parinacota";79;803;771;;442
" Arica y Parinacota";80;761;740;;408
" Arica y Parinacota";81;685;666;;387
" Arica y Parinacota";82;550;535;;284
" Arica y Parinacota";83;514;493;;274
" Arica y Parinacota";84;477;461;;261
" Arica y Parinacota";85;382;371;;204
" Arica y Parinacota";86;338;325;;161
" Arica y Parinacota";87;328;317;;148
" Arica y Parinacota";88;262;254;;104
" Arica y Parinacota";89;239;228;;99
" Arica y Parinacota";90;208;201;;87
" Arica y Parinacota";91;187;182;;94
" Arica y Parinacota";92;114;112;;48
" Arica y Parinacota";93;121;114;;48
" Arica y Parinacota";94;71;67;;28
" Arica y Parinacota";95;61;59;;25
" Arica y Parinacota";96;35;32;;6
" Arica y Parinacota";97;34;32;;9
" Arica y Parinacota";98;14;13;;3
" Arica y Parinacota";99;12;12;;7
" Arica y Parinacota";100;12;12;;2
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3166;2483;705;1
" Atacama";19;3446;2834;422;2
" Atacama";20;3575;2950;286;3
" Atacama";21;3497;2907;302;1
" Atacama";22;3730;3101;269;
" Atacama";23;3675;3056;288;2
" Atacama";24;4030;3415;267;1
" Atacama";25;4277;3639;258;1
" Atacama";26;4334;3751;244;3
" Atacama";27;4535;3878;209;3
" Atacama";28;4757;4154;225;1
" Atacama";29;4690;4079;238;1
" Atacama";30;4805;4244;221;3
" Atacama";31;4981;4431;218;6
" Atacama";32;4737;4245;195;5
" Atacama";33;4634;4177;172;8
" Atacama";34;4227;3825;159;12
" Atacama";35;4241;3861;180;7
" Atacama";36;4159;3789;163;2
" Atacama";37;3935;3587;140;7
" Atacama";38;4035;3691;137;6
" Atacama";39;4261;3943;126;4
" Atacama";40;3987;3677;122;6
" Atacama";41;3723;3458;111;6
" Atacama";42;3731;3481;102;8
" Atacama";43;3764;3535;99;5
" Atacama";44;3584;3333;114;8
" Atacama";45;3631;3393;89;6
" Atacama";46;3870;3631;116;15
" Atacama";47;3662;3454;96;7
" Atacama";48;3705;3496;81;11
" Atacama";49;3678;3483;75;12
" Atacama";50;3679;3500;68;10
" Atacama";51;3552;3360;79;6
" Atacama";52;3675;3481;68;10
" Atacama";53;3826;3667;71;14
" Atacama";54;3695;3548;63;30
" Atacama";55;3641;3458;59;35
" Atacama";56;3710;3537;59;34
" Atacama";57;3772;3619;63;46
" Atacama";58;3683;3517;52;54
" Atacama";59;3426;3300;52;53
" Atacama";60;3701;3577;15;773
" Atacama";61;3245;3144;5;876
" Atacama";62;3173;3065;3;867
" Atacama";63;3012;2940;1;904
" Atacama";64;2848;2769;3;878
" Atacama";65;2676;2608;2;940
" Atacama";66;2503;2442;2;1040
" Atacama";67;2381;2327;1;1112
" Atacama";68;2255;2197;2;1099
" Atacama";69;2023;1977;;1026
" Atacama";70;1802;1776;;1022
" Atacama";71;1776;1734;;1014
" Atacama";72;1586;1557;;901
" Atacama";73;1539;1504;2;902
" Atacama";74;1347;1319;;762
" Atacama";75;1382;1354;1;784
" Atacama";76;1265;1237;;737
" Atacama";77;1129;1102;;637
" Atacama";78;1069;1051;;627
" Atacama";79;1041;1018;;570
" Atacama";80;984;966;;536
" Atacama";81;790;760;;416
" Atacama";82;736;718;;384
" Atacama";83;634;618;;313
" Atacama";84;614;587;;301
" Atacama";85;544;531;;259
" Atacama";86;452;445;;234
" Atacama";87;376;363;;186
" Atacama";88;337;324;;161
" Atacama";89;330;311;;152
" Atacama";90;265;250;;133
" Atacama";91;203;197;;93
" Atacama";92;157;151;;70
" Atacama";93;114;111;;41
" Atacama";94;79;71;;31
" Atacama";95;51;48;;15
" Atacama";96;46;44;;19
" Atacama";97;35;34;;7
" Atacama";98;24;24;1;8
" Atacama";99;18;18;;5
" Atacama";100;8;7;;2
" Atacama";101;3;3;;1
" Atacama";102;2;2;;
" Atacama";104;4;4;;
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;6813;5568;3732;4
" Coquimbo";19;8635;7355;1734;3
" Coquimbo";20;10229;8796;844;5
" Coquimbo";21;9864;8507;650;2
" Coquimbo";22;10133;8729;685;6
" Coquimbo";23;9081;7767;1770;3
" Coquimbo";24;9798;8493;1567;2
" Coquimbo";25;10362;9037;1041;8
" Coquimbo";26;11022;9718;741;1
" Coquimbo";27;11374;10016;684;4
" Coquimbo";28;11541;10295;612;7
" Coquimbo";29;11627;10447;636;6
" Coquimbo";30;12079;10847;580;8
" Coquimbo";31;12157;11002;565;8
" Coquimbo";32;11989;10885;537;11
" Coquimbo";33;11431;10424;498;6
" Coquimbo";34;11043;10132;452;7
" Coquimbo";35;10836;9988;457;6
" Coquimbo";36;10557;9792;417;10
" Coquimbo";37;10367;9578;400;12
" Coquimbo";38;10398;9715;369;19
" Coquimbo";39;10767;10093;385;17
" Coquimbo";40;10220;9603;380;19
" Coquimbo";41;9860;9302;313;12
" Coquimbo";42;9885;9323;309;17
" Coquimbo";43;9535;9070;272;16
" Coquimbo";44;9705;9235;284;19
" Coquimbo";45;10008;9602;278;15
" Coquimbo";46;10450;9998;255;26
" Coquimbo";47;10192;9737;257;18
" Coquimbo";48;10152;9750;195;13
" Coquimbo";49;10048;9627;216;18
" Coquimbo";50;9583;9228;180;19
" Coquimbo";51;9674;9359;194;18
" Coquimbo";52;10013;9687;159;21
" Coquimbo";53;10334;9964;182;19
" Coquimbo";54;10016;9703;159;89
" Coquimbo";55;10007;9733;147;168
" Coquimbo";56;9821;9527;155;201
" Coquimbo";57;9582;9319;158;180
" Coquimbo";58;9838;9600;127;187
" Coquimbo";59;9186;8961;123;185
" Coquimbo";60;9581;9368;79;306
" Coquimbo";61;8711;8482;11;358
" Coquimbo";62;8567;8406;7;351
" Coquimbo";63;8168;8006;3;363
" Coquimbo";64;7865;7711;2;476
" Coquimbo";65;8090;7949;3;747
" Coquimbo";66;7526;7384;3;1803
" Coquimbo";67;7263;7142;1;2805
" Coquimbo";68;6612;6506;2;2851
" Coquimbo";69;6113;6044;2;2908
" Coquimbo";70;5824;5745;4;3100
" Coquimbo";71;5385;5305;2;2856
" Coquimbo";72;5265;5186;1;3000
" Coquimbo";73;4838;4771;2;2802
" Coquimbo";74;4336;4263;3;2562
" Coquimbo";75;4521;4455;2;2617
" Coquimbo";76;4139;4075;2;2419
" Coquimbo";77;3935;3869;;2299
" Coquimbo";78;3753;3691;2;2028
" Coquimbo";79;3339;3273;;1860
" Coquimbo";80;3082;3018;;1768
" Coquimbo";81;2694;2637;;1460
" Coquimbo";82;2349;2290;1;1248
" Coquimbo";83;2139;2105;;1173
" Coquimbo";84;2017;1971;;1070
" Coquimbo";85;1860;1808;;937
" Coquimbo";86;1602;1565;;783
" Coquimbo";87;1381;1338;;660
" Coquimbo";88;1243;1210;;559
" Coquimbo";89;1076;1046;;495
" Coquimbo";90;914;879;;389
" Coquimbo";91;759;733;;306
" Coquimbo";92;565;548;;218
" Coquimbo";93;564;542;;216
" Coquimbo";94;273;265;;85
" Coquimbo";95;224;216;;77
" Coquimbo";96;185;174;;63
" Coquimbo";97;142;139;;49
" Coquimbo";98;89;84;;26
" Coquimbo";99;67;66;;14
" Coquimbo";100;36;33;;8
" Coquimbo";101;26;26;;8
" Coquimbo";102;24;22;;5
" Coquimbo";103;8;8;;2
" Coquimbo";104;3;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;7886;5878;4798;3
" La Araucanía";19;9799;7830;2469;7
" La Araucanía";20;11275;9319;1345;6
" La Araucanía";21;11116;9208;1225;8
" La Araucanía";22;11795;9767;1426;6
" La Araucanía";23;11841;9947;1365;5
" La Araucanía";24;12141;10358;1122;10
" La Araucanía";25;12436;10657;1011;10
" La Araucanía";26;13260;11428;781;9
" La Araucanía";27;13508;11735;694;18
" La Araucanía";28;13611;11911;681;12
" La Araucanía";29;13842;12121;647;13
" La Araucanía";30;14186;12538;581;10
" La Araucanía";31;14083;12524;609;12
" La Araucanía";32;13558;12074;594;22
" La Araucanía";33;12890;11617;543;10
" La Araucanía";34;12305;11050;489;16
" La Araucanía";35;12585;11430;481;19
" La Araucanía";36;12141;11043;434;15
" La Araucanía";37;12054;11047;445;17
" La Araucanía";38;12666;11589;496;15
" La Araucanía";39;12813;11743;474;19
" La Araucanía";40;11680;10775;411;21
" La Araucanía";41;11819;10958;396;17
" La Araucanía";42;11201;10404;406;25
" La Araucanía";43;11345;10545;368;34
" La Araucanía";44;11327;10617;375;25
" La Araucanía";45;12019;11284;371;34
" La Araucanía";46;12666;11968;395;36
" La Araucanía";47;12844;12167;360;37
" La Araucanía";48;12955;12267;386;29
" La Araucanía";49;12542;11877;296;34
" La Araucanía";50;12814;12223;306;31
" La Araucanía";51;12274;11757;255;33
" La Araucanía";52;12462;11885;248;28
" La Araucanía";53;12510;11959;263;36
" La Araucanía";54;12626;12137;231;190
" La Araucanía";55;12689;12199;230;351
" La Araucanía";56;12379;11897;223;347
" La Araucanía";57;12235;11783;198;407
" La Araucanía";58;11992;11535;208;360
" La Araucanía";59;11829;11445;162;407
" La Araucanía";60;11750;11364;79;653
" La Araucanía";61;10653;10319;3;687
" La Araucanía";62;10454;10150;7;720
" La Araucanía";63;10334;10065;3;836
" La Araucanía";64;10197;9916;4;959
" La Araucanía";65;9727;9504;6;1293
" La Araucanía";66;9012;8813;2;2255
" La Araucanía";67;8829;8614;4;3412
" La Araucanía";68;8388;8175;1;3411
" La Araucanía";69;7766;7600;5;3449
" La Araucanía";70;7263;7112;2;3436
" La Araucanía";71;6923;6770;3;3561
" La Araucanía";72;6741;6619;2;3546
" La Araucanía";73;6469;6311;2;3437
" La Araucanía";74;6066;5935;;3147
" La Araucanía";75;5766;5628;1;3008
" La Araucanía";76;5420;5295;;2838
" La Araucanía";77;4784;4664;;2457
" La Araucanía";78;4720;4613;;2455
" La Araucanía";79;4147;4048;;2169
" La Araucanía";80;4130;4027;;2059
" La Araucanía";81;3705;3620;1;1830
" La Araucanía";82;3228;3156;4;1618
" La Araucanía";83;2920;2835;;1424
" La Araucanía";84;2728;2672;;1279
" La Araucanía";85;2437;2363;;1129
" La Araucanía";86;2097;2030;;947
" La Araucanía";87;1802;1751;;775
" La Araucanía";88;1660;1617;1;721
" La Araucanía";89;1304;1271;;554
" La Araucanía";90;1314;1282;;493
" La Araucanía";91;1052;1016;1;421
" La Araucanía";92;813;789;;293
" La Araucanía";93;592;575;;215
" La Araucanía";94;453;442;;177
" La Araucanía";95;355;338;;123
" La Araucanía";96;301;281;;70
" La Araucanía";97;191;179;;62
" La Araucanía";98;134;124;;43
" La Araucanía";99;85;79;;19
" La Araucanía";100;53;49;;16
" La Araucanía";101;43;43;;14
" La Araucanía";102;17;16;;6
" La Araucanía";103;23;23;;8
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;2
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;7610;5943;4181;5
" Los Lagos";19;8361;6720;2906;3
" Los Lagos";20;9144;7518;2390;6
" Los Lagos";21;9068;7503;1978;8
" Los Lagos";22;10229;8648;1415;7
" Los Lagos";23;10777;9190;1252;13
" Los Lagos";24;11062;9468;1127;11
" Los Lagos";25;11153;9629;1010;12
" Los Lagos";26;11862;10362;929;22
" Los Lagos";27;11925;10436;907;22
" Los Lagos";28;12332;10857;931;20
" Los Lagos";29;12877;11322;953;22
" Los Lagos";30;13317;11881;899;26
" Los Lagos";31;13299;11843;929;18
" Los Lagos";32;12775;11384;742;16
" Los Lagos";33;12349;11133;727;26
" Los Lagos";34;11904;10808;723;16
" Los Lagos";35;11446;10404;675;23
" Los Lagos";36;11442;10455;676;13
" Los Lagos";37;11304;10355;625;27
" Los Lagos";38;11747;10850;646;17
" Los Lagos";39;11693;10831;620;21
" Los Lagos";40;11405;10591;582;27
" Los Lagos";41;11285;10507;567;25
" Los Lagos";42;10829;10113;535;25
" Los Lagos";43;10724;10046;563;33
" Los Lagos";44;10796;10152;518;24
" Los Lagos";45;11358;10680;530;33
" Los Lagos";46;11505;10864;517;36
" Los Lagos";47;11907;11235;506;36
" Los Lagos";48;11800;11193;541;37
" Los Lagos";49;11200;10617;445;38
" Los Lagos";50;11094;10583;458;40
" Los Lagos";51;11030;10552;396;43
" Los Lagos";52;11373;10874;392;36
" Los Lagos";53;11562;11050;384;57
" Los Lagos";54;11311;10875;379;266
" Los Lagos";55;11340;10915;357;518
" Los Lagos";56;11129;10693;324;440
" Los Lagos";57;10793;10410;284;502
" Los Lagos";58;10552;10173;271;515
" Los Lagos";59;9924;9628;256;488
" Los Lagos";60;9955;9626;98;1222
" Los Lagos";61;9198;8936;14;1268
" Los Lagos";62;8898;8626;7;1433
" Los Lagos";63;8510;8293;11;1527
" Los Lagos";64;8184;7988;11;1618
" Los Lagos";65;7819;7647;6;1900
" Los Lagos";66;7231;7064;3;2356
" Los Lagos";67;7016;6876;3;2828
" Los Lagos";68;6425;6298;2;2726
" Los Lagos";69;5988;5865;3;2744
" Los Lagos";70;5767;5652;2;2908
" Los Lagos";71;5367;5261;;2855
" Los Lagos";72;5303;5202;4;2823
" Los Lagos";73;5013;4926;2;2611
" Los Lagos";74;4703;4607;3;2452
" Los Lagos";75;4269;4188;;2148
" Los Lagos";76;4065;3973;1;2100
" Los Lagos";77;3663;3579;5;1935
" Los Lagos";78;3693;3621;1;1868
" Los Lagos";79;3358;3282;1;1678
" Los Lagos";80;3096;3011;;1552
" Los Lagos";81;2902;2835;;1470
" Los Lagos";82;2389;2334;1;1155
" Los Lagos";83;2312;2241;2;1055
" Los Lagos";84;1971;1922;;934
" Los Lagos";85;1689;1640;;786
" Los Lagos";86;1561;1528;;768
" Los Lagos";87;1278;1257;1;573
" Los Lagos";88;1181;1151;;528
" Los Lagos";89;999;967;;447
" Los Lagos";90;952;917;;369
" Los Lagos";91;803;783;;301
" Los Lagos";92;589;574;1;228
" Los Lagos";93;459;448;;197
" Los Lagos";94;361;349;1;128
" Los Lagos";95;287;271;;104
" Los Lagos";96;223;217;;82
" Los Lagos";97;144;137;;60
" Los Lagos";98;114;110;;40
" Los Lagos";99;63;62;;16
" Los Lagos";100;44;42;;18
" Los Lagos";101;25;24;;10
" Los Lagos";102;24;23;;3
" Los Lagos";103;15;14;;3
" Los Lagos";104;3;3;;1
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;
" Los Lagos";109;1;1;;
" Los Ríos";18;3804;3167;1339;2
" Los Ríos";19;4366;3746;735;3
" Los Ríos";20;4569;3965;503;2
" Los Ríos";21;4725;4125;407;8
" Los Ríos";22;4800;4191;395;1
" Los Ríos";23;4822;4243;596;7
" Los Ríos";24;5116;4518;530;
" Los Ríos";25;5244;4618;394;3
" Los Ríos";26;5480;4888;358;3
" Los Ríos";27;5459;4850;352;5
" Los Ríos";28;5727;5138;340;4
" Los Ríos";29;5743;5154;343;7
" Los Ríos";30;5770;5201;286;5
" Los Ríos";31;5920;5399;306;6
" Los Ríos";32;5637;5116;298;4
" Los Ríos";33;5319;4838;277;15
" Los Ríos";34;5188;4772;241;7
" Los Ríos";35;5112;4714;255;5
" Los Ríos";36;4983;4582;225;10
" Los Ríos";37;4859;4520;208;7
" Los Ríos";38;5090;4757;205;5
" Los Ríos";39;5051;4721;206;10
" Los Ríos";40;4822;4488;172;17
" Los Ríos";41;4827;4501;175;7
" Los Ríos";42;4525;4299;184;17
" Los Ríos";43;4543;4287;187;16
" Los Ríos";44;4465;4225;166;13
" Los Ríos";45;4853;4599;171;17
" Los Ríos";46;4939;4683;190;8
" Los Ríos";47;4967;4717;178;17
