REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" La Araucanía";41;5019;4216
" La Araucanía";42;4805;4046
" La Araucanía";43;4964;4162
" La Araucanía";44;5183;4311
" La Araucanía";45;7499;4502
" La Araucanía";46;8521;4896
" La Araucanía";47;9198;4979
" La Araucanía";48;9689;4965
" La Araucanía";49;9571;5074
" La Araucanía";50;10061;5564
" La Araucanía";51;9776;5701
" La Araucanía";52;10030;7314
" La Araucanía";53;10078;7705
" La Araucanía";54;10413;8239
" La Araucanía";55;10549;8513
" La Araucanía";56;10367;8634
" La Araucanía";57;10393;8832
" La Araucanía";58;10189;8780
" La Araucanía";59;10141;8842
" La Araucanía";60;10260;9393
" La Araucanía";61;9323;8660
" La Araucanía";62;9180;8521
" La Araucanía";63;9258;8695
" La Araucanía";64;9163;8609
" La Araucanía";65;8839;8417
" La Araucanía";66;8327;7929
" La Araucanía";67;8121;7797
" La Araucanía";68;7679;7351
" La Araucanía";69;7156;6864
" La Araucanía";70;6767;6488
" La Araucanía";71;6444;6208
" La Araucanía";72;6319;6086
" La Araucanía";73;6030;5816
" La Araucanía";74;5682;5479
" La Araucanía";75;5396;5187
" La Araucanía";76;5084;4902
" La Araucanía";77;4501;4336
" La Araucanía";78;4457;4286
" La Araucanía";79;3905;3764
" La Araucanía";80;3898;3739
" La Araucanía";81;3510;3355
" La Araucanía";82;3042;2926
" La Araucanía";83;2759;2651
" La Araucanía";84;2592;2504
" La Araucanía";85;2290;2181
" La Araucanía";86;1987;1895
" La Araucanía";87;1722;1639
" La Araucanía";88;1601;1523
" La Araucanía";89;1239;1197
" La Araucanía";90;1256;1189
" La Araucanía";91;999;949
" La Araucanía";92;781;742
" La Araucanía";93;558;543
" La Araucanía";94;439;416
" La Araucanía";95;345;324
" La Araucanía";96;287;261
" La Araucanía";97;184;166
" La Araucanía";98;130;119
" La Araucanía";99;81;73
" La Araucanía";100;52;48
" La Araucanía";101;41;40
" La Araucanía";102;16;16
" La Araucanía";103;23;22
" La Araucanía";104;3;3
" La Araucanía";105;7;5
" La Araucanía";106;4;3
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";18;1645;1060
" Los Lagos";19;1880;1318
" Los Lagos";20;2154;1558
" Los Lagos";21;2344;1718
" Los Lagos";22;2764;2045
" Los Lagos";23;3244;2490
" Los Lagos";24;3592;2833
" Los Lagos";25;3851;3124
" Los Lagos";26;4192;3443
" Los Lagos";27;4422;3662
" Los Lagos";28;4728;3946
" Los Lagos";29;5019;4136
" Los Lagos";30;5382;4467
" Los Lagos";31;5283;4351
" Los Lagos";32;5299;4381
" Los Lagos";33;5069;4223
" Los Lagos";34;4947;4091
" Los Lagos";35;4781;3990
" Los Lagos";36;4889;4073
" Los Lagos";37;4917;4073
" Los Lagos";38;5100;4233
" Los Lagos";39;5099;4151
" Los Lagos";40;5105;4195
" Los Lagos";41;5186;4179
" Los Lagos";42;5014;4090
" Los Lagos";43;5035;4095
" Los Lagos";44;5273;4229
" Los Lagos";45;6424;4473
" Los Lagos";46;7183;4564
" Los Lagos";47;7822;4813
" Los Lagos";48;8277;4676
" Los Lagos";49;8006;4597
" Los Lagos";50;8312;4929
" Los Lagos";51;8373;5085
" Los Lagos";52;8808;6406
" Los Lagos";53;9048;6791
" Los Lagos";54;9004;7047
" Los Lagos";55;9126;7404
" Los Lagos";56;9033;7360
" Los Lagos";57;8875;7472
" Los Lagos";58;8788;7512
" Los Lagos";59;8487;7377
" Los Lagos";60;8636;7964
" Los Lagos";61;8085;7529
" Los Lagos";62;7849;7385
" Los Lagos";63;7633;7232
" Los Lagos";64;7365;6998
" Los Lagos";65;7090;6828
" Los Lagos";66;6666;6406
" Los Lagos";67;6492;6247
" Los Lagos";68;5930;5753
" Los Lagos";69;5561;5376
" Los Lagos";70;5413;5254
" Los Lagos";71;5056;4928
" Los Lagos";72;5012;4876
" Los Lagos";73;4719;4583
" Los Lagos";74;4451;4332
" Los Lagos";75;4033;3904
" Los Lagos";76;3834;3720
" Los Lagos";77;3452;3354
" Los Lagos";78;3516;3413
" Los Lagos";79;3184;3089
" Los Lagos";80;2930;2827
" Los Lagos";81;2761;2672
" Los Lagos";82;2265;2202
" Los Lagos";83;2198;2102
" Los Lagos";84;1898;1837
" Los Lagos";85;1608;1549
" Los Lagos";86;1514;1468
" Los Lagos";87;1235;1198
" Los Lagos";88;1137;1094
" Los Lagos";89;967;931
" Los Lagos";90;925;879
" Los Lagos";91;778;759
" Los Lagos";92;573;554
" Los Lagos";93;449;435
" Los Lagos";94;347;327
" Los Lagos";95;278;259
" Los Lagos";96;222;213
" Los Lagos";97;139;131
" Los Lagos";98;109;107
" Los Lagos";99;62;60
" Los Lagos";100;40;39
" Los Lagos";101;25;23
" Los Lagos";102;24;22
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";18;945;551
" Los Ríos";19;1132;753
" Los Ríos";20;1206;837
" Los Ríos";21;1324;945
" Los Ríos";22;1476;1079
" Los Ríos";23;1742;1309
" Los Ríos";24;1915;1456
" Los Ríos";25;2026;1597
" Los Ríos";26;2134;1701
" Los Ríos";27;2187;1785
" Los Ríos";28;2301;1850
" Los Ríos";29;2425;1962
" Los Ríos";30;2478;2031
" Los Ríos";31;2578;2130
" Los Ríos";32;2522;2069
" Los Ríos";33;2414;1997
" Los Ríos";34;2355;1924
" Los Ríos";35;2319;1918
" Los Ríos";36;2304;1903
" Los Ríos";37;2247;1845
" Los Ríos";38;2434;1978
" Los Ríos";39;2374;1973
" Los Ríos";40;2366;1897
" Los Ríos";41;2369;1907
" Los Ríos";42;2275;1812
" Los Ríos";43;2336;1817
" Los Ríos";44;2254;1764
" Los Ríos";45;2890;1973
" Los Ríos";46;3082;2021
" Los Ríos";47;3294;2055
" Los Ríos";48;3550;2094
" Los Ríos";49;3448;2039
" Los Ríos";50;3620;2328
" Los Ríos";51;3679;2460
" Los Ríos";52;3921;2969
" Los Ríos";53;4139;3188
" Los Ríos";54;4224;3303
" Los Ríos";55;4250;3444
" Los Ríos";56;4328;3576
" Los Ríos";57;4290;3668
" Los Ríos";58;4326;3753
" Los Ríos";59;4261;3759
" Los Ríos";60;4204;3814
" Los Ríos";61;3883;3565
" Los Ríos";62;3886;3582
" Los Ríos";63;3864;3624
" Los Ríos";64;3689;3461
" Los Ríos";65;3588;3419
" Los Ríos";66;3631;3451
" Los Ríos";67;3481;3346
" Los Ríos";68;3211;3095
" Los Ríos";69;3066;2950
" Los Ríos";70;2739;2632
" Los Ríos";71;2667;2575
" Los Ríos";72;2558;2462
" Los Ríos";73;2553;2452
" Los Ríos";74;2375;2289
" Los Ríos";75;2082;2010
" Los Ríos";76;2040;1964
" Los Ríos";77;1863;1813
" Los Ríos";78;1833;1753
" Los Ríos";79;1554;1499
" Los Ríos";80;1558;1504
" Los Ríos";81;1372;1318
" Los Ríos";82;1192;1158
" Los Ríos";83;1089;1035
" Los Ríos";84;1026;981
" Los Ríos";85;872;828
" Los Ríos";86;816;785
" Los Ríos";87;657;628
" Los Ríos";88;595;568
" Los Ríos";89;467;443
" Los Ríos";90;495;472
" Los Ríos";91;414;392
" Los Ríos";92;296;280
" Los Ríos";93;232;222
" Los Ríos";94;191;173
" Los Ríos";95;133;125
" Los Ríos";96;108;107
" Los Ríos";97;60;58
" Los Ríos";98;36;33
" Los Ríos";99;36;35
" Los Ríos";100;24;24
" Los Ríos";101;13;12
" Los Ríos";102;15;13
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";18;691;368
" Magallanes y  La Antártica Chilena";19;1051;701
" Magallanes y  La Antártica Chilena";20;921;503
" Magallanes y  La Antártica Chilena";21;875;514
" Magallanes y  La Antártica Chilena";22;1138;729
" Magallanes y  La Antártica Chilena";23;1078;725
" Magallanes y  La Antártica Chilena";24;1260;868
" Magallanes y  La Antártica Chilena";25;1275;899
" Magallanes y  La Antártica Chilena";26;1361;968
" Magallanes y  La Antártica Chilena";27;1474;1059
" Magallanes y  La Antártica Chilena";28;1495;1105
" Magallanes y  La Antártica Chilena";29;1605;1176
" Magallanes y  La Antártica Chilena";30;1708;1325
" Magallanes y  La Antártica Chilena";31;1638;1251
" Magallanes y  La Antártica Chilena";32;1686;1265
" Magallanes y  La Antártica Chilena";33;1725;1309
" Magallanes y  La Antártica Chilena";34;1633;1255
" Magallanes y  La Antártica Chilena";35;1573;1200
" Magallanes y  La Antártica Chilena";36;1684;1318
" Magallanes y  La Antártica Chilena";37;1610;1242
" Magallanes y  La Antártica Chilena";38;1680;1309
" Magallanes y  La Antártica Chilena";39;1693;1311
" Magallanes y  La Antártica Chilena";40;1578;1239
" Magallanes y  La Antártica Chilena";41;1656;1298
" Magallanes y  La Antártica Chilena";42;1592;1231
" Magallanes y  La Antártica Chilena";43;1642;1309
" Magallanes y  La Antártica Chilena";44;1546;1217
" Magallanes y  La Antártica Chilena";45;1967;1311
" Magallanes y  La Antártica Chilena";46;1921;1260
" Magallanes y  La Antártica Chilena";47;1930;1270
" Magallanes y  La Antártica Chilena";48;1891;1178
" Magallanes y  La Antártica Chilena";49;1740;1113
" Magallanes y  La Antártica Chilena";50;1900;1240
" Magallanes y  La Antártica Chilena";51;1688;1136
" Magallanes y  La Antártica Chilena";52;1774;1363
" Magallanes y  La Antártica Chilena";53;1900;1455
" Magallanes y  La Antártica Chilena";54;1882;1510
" Magallanes y  La Antártica Chilena";55;1859;1568
" Magallanes y  La Antártica Chilena";56;1961;1663
" Magallanes y  La Antártica Chilena";57;1977;1706
" Magallanes y  La Antártica Chilena";58;1963;1732
" Magallanes y  La Antártica Chilena";59;1929;1751
" Magallanes y  La Antártica Chilena";60;1885;1768
" Magallanes y  La Antártica Chilena";61;1842;1732
" Magallanes y  La Antártica Chilena";62;1830;1732
" Magallanes y  La Antártica Chilena";63;1868;1807
" Magallanes y  La Antártica Chilena";64;1663;1596
" Magallanes y  La Antártica Chilena";65;1668;1621
" Magallanes y  La Antártica Chilena";66;1481;1436
" Magallanes y  La Antártica Chilena";67;1411;1381
" Magallanes y  La Antártica Chilena";68;1279;1246
" Magallanes y  La Antártica Chilena";69;1182;1156
" Magallanes y  La Antártica Chilena";70;1115;1092
" Magallanes y  La Antártica Chilena";71;1038;1010
" Magallanes y  La Antártica Chilena";72;980;958
" Magallanes y  La Antártica Chilena";73;972;953
" Magallanes y  La Antártica Chilena";74;895;879
" Magallanes y  La Antártica Chilena";75;797;783
" Magallanes y  La Antártica Chilena";76;757;742
" Magallanes y  La Antártica Chilena";77;734;715
" Magallanes y  La Antártica Chilena";78;656;634
" Magallanes y  La Antártica Chilena";79;639;622
" Magallanes y  La Antártica Chilena";80;615;603
" Magallanes y  La Antártica Chilena";81;509;493
" Magallanes y  La Antártica Chilena";82;431;422
" Magallanes y  La Antártica Chilena";83;441;434
" Magallanes y  La Antártica Chilena";84;397;387
" Magallanes y  La Antártica Chilena";85;317;313
" Magallanes y  La Antártica Chilena";86;324;311
" Magallanes y  La Antártica Chilena";87;232;224
" Magallanes y  La Antártica Chilena";88;230;224
