REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";85;174;172;;142;56
" Aisén Gral. C. Ibáñez Campo";86;151;149;;118;45
" Aisén Gral. C. Ibáñez Campo";87;124;120;;95;32
" Aisén Gral. C. Ibáñez Campo";88;113;112;;97;30
" Aisén Gral. C. Ibáñez Campo";89;95;92;;78;28
" Aisén Gral. C. Ibáñez Campo";90;92;90;;74;27
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;24
" Aisén Gral. C. Ibáñez Campo";92;54;52;;34;12
" Aisén Gral. C. Ibáñez Campo";93;32;32;;23;6
" Aisén Gral. C. Ibáñez Campo";94;27;27;;20;8
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16;6
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;4
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;9;;6;2
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6369;6053;3278;7263;21
" Antofagasta";19;8509;8114;1301;7317;36
" Antofagasta";20;9565;9162;626;7476;64
" Antofagasta";21;10069;9567;524;7674;109
" Antofagasta";22;10611;10092;503;7975;129
" Antofagasta";23;9385;8901;1919;8186;191
" Antofagasta";24;10204;9723;1983;8893;261
" Antofagasta";25;11439;10967;1000;9131;306
" Antofagasta";26;12237;11728;730;9683;355
" Antofagasta";27;12703;12264;633;10174;398
" Antofagasta";28;12812;12385;626;10354;341
" Antofagasta";29;12643;12252;622;10366;353
" Antofagasta";30;13103;12698;527;10753;340
" Antofagasta";31;13043;12676;525;10849;358
" Antofagasta";32;12709;12332;481;10594;350
" Antofagasta";33;12219;11890;483;10335;308
" Antofagasta";34;11622;11334;435;9870;305
" Antofagasta";35;11042;10796;379;9478;332
" Antofagasta";36;10740;10511;374;9276;308
" Antofagasta";37;10074;9840;382;8712;287
" Antofagasta";38;10289;10092;336;8978;292
" Antofagasta";39;10493;10287;327;9210;271
" Antofagasta";40;10161;9971;285;8943;222
" Antofagasta";41;9728;9549;287;8633;224
" Antofagasta";42;9163;8993;270;8170;201
" Antofagasta";43;9181;9051;251;8262;239
" Antofagasta";44;9155;9032;219;8307;207
" Antofagasta";45;9151;9005;173;8262;166
" Antofagasta";46;9162;9033;180;8320;201
" Antofagasta";47;9292;9135;150;8436;216
" Antofagasta";48;9164;9032;137;8365;195
" Antofagasta";49;8788;8652;119;7960;176
" Antofagasta";50;8402;8268;119;7695;191
" Antofagasta";51;7807;7691;102;7158;194
" Antofagasta";52;7427;7327;95;6848;175
" Antofagasta";53;7308;7234;82;6745;183
" Antofagasta";54;7147;7065;82;6628;218
" Antofagasta";55;7284;7204;84;6770;252
" Antofagasta";56;7231;7153;76;6688;213
" Antofagasta";57;7251;7168;57;6694;278
" Antofagasta";58;7071;6996;74;6581;253
" Antofagasta";59;6585;6527;49;6109;241
" Antofagasta";60;6558;6494;16;6128;738
" Antofagasta";61;5926;5879;3;5484;912
" Antofagasta";62;5591;5538;2;5184;937
" Antofagasta";63;5483;5429;4;5101;1141
" Antofagasta";64;5234;5187;1;4852;1153
" Antofagasta";65;4856;4819;1;4540;1271
" Antofagasta";66;4360;4319;;4038;1297
" Antofagasta";67;4205;4176;1;3918;1468
" Antofagasta";68;3862;3836;1;3616;1440
" Antofagasta";69;3351;3329;1;3138;1303
" Antofagasta";70;3211;3180;;2994;1313
" Antofagasta";71;2920;2901;;2716;1340
" Antofagasta";72;2655;2629;;2455;1219
" Antofagasta";73;2523;2500;;2323;1204
" Antofagasta";74;2269;2252;;2108;1083
" Antofagasta";75;2160;2139;;1973;996
" Antofagasta";76;2005;1984;;1828;934
" Antofagasta";77;1828;1809;;1664;833
" Antofagasta";78;1710;1693;;1529;778
" Antofagasta";79;1459;1439;1;1313;680
" Antofagasta";80;1304;1291;;1152;614
" Antofagasta";81;1214;1196;;1089;541
" Antofagasta";82;1053;1039;;942;455
" Antofagasta";83;930;914;;818;417
" Antofagasta";84;826;817;;723;368
" Antofagasta";85;766;755;;661;295
" Antofagasta";86;603;595;;512;219
" Antofagasta";87;522;514;;421;189
" Antofagasta";88;509;502;;428;179
" Antofagasta";89;457;444;;366;165
" Antofagasta";90;374;363;;295;136
" Antofagasta";91;309;302;;230;92
" Antofagasta";92;251;248;;202;86
" Antofagasta";93;175;171;;130;56
" Antofagasta";94;124;122;;90;22
" Antofagasta";95;99;95;;66;24
" Antofagasta";96;77;73;;59;19
" Antofagasta";97;41;40;;35;11
" Antofagasta";98;34;33;;26;8
" Antofagasta";99;17;15;;14;5
" Antofagasta";100;15;15;;11;2
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;
" Antofagasta";103;2;1;;1;
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3011;2865;608;2522;4
" Arica y Parinacota";19;3166;2986;464;2463;5
" Arica y Parinacota";20;3600;3385;325;2733;8
" Arica y Parinacota";21;3604;3371;329;2626;15
" Arica y Parinacota";22;3797;3582;348;2761;37
" Arica y Parinacota";23;3586;3374;544;2751;54
" Arica y Parinacota";24;3757;3534;437;2790;58
" Arica y Parinacota";25;3823;3605;448;2827;62
" Arica y Parinacota";26;3831;3618;362;2842;65
" Arica y Parinacota";27;3794;3597;354;2911;97
" Arica y Parinacota";28;3770;3580;295;2822;88
" Arica y Parinacota";29;3906;3720;343;3005;100
" Arica y Parinacota";30;3970;3804;307;3104;100
" Arica y Parinacota";31;4013;3867;286;3168;108
" Arica y Parinacota";32;3837;3714;314;3066;82
" Arica y Parinacota";33;3818;3690;276;3100;106
" Arica y Parinacota";34;3818;3693;283;3103;107
" Arica y Parinacota";35;3622;3504;249;3016;95
" Arica y Parinacota";36;3646;3534;239;3020;96
" Arica y Parinacota";37;3329;3222;218;2761;86
" Arica y Parinacota";38;3496;3404;254;2953;85
" Arica y Parinacota";39;3511;3402;229;2963;84
" Arica y Parinacota";40;3273;3182;219;2792;83
" Arica y Parinacota";41;3191;3094;203;2702;75
" Arica y Parinacota";42;3067;2964;195;2611;78
" Arica y Parinacota";43;2945;2859;187;2520;73
" Arica y Parinacota";44;3068;3006;175;2643;67
" Arica y Parinacota";45;2930;2874;157;2539;60
" Arica y Parinacota";46;3139;3067;175;2752;76
" Arica y Parinacota";47;3219;3143;158;2835;81
" Arica y Parinacota";48;3223;3155;152;2845;71
" Arica y Parinacota";49;3072;3018;122;2699;71
" Arica y Parinacota";50;3101;3039;123;2744;76
" Arica y Parinacota";51;2803;2740;131;2471;63
" Arica y Parinacota";52;2659;2596;104;2334;58
" Arica y Parinacota";53;2561;2513;90;2306;64
" Arica y Parinacota";54;2632;2589;92;2361;80
" Arica y Parinacota";55;2640;2597;93;2390;108
" Arica y Parinacota";56;2628;2595;85;2414;121
" Arica y Parinacota";57;2615;2584;74;2387;129
" Arica y Parinacota";58;2729;2685;93;2495;127
" Arica y Parinacota";59;2402;2369;63;2172;127
" Arica y Parinacota";60;2431;2402;31;2201;350
" Arica y Parinacota";61;2306;2275;7;2074;368
" Arica y Parinacota";62;2303;2273;1;2059;462
" Arica y Parinacota";63;2204;2181;2;2001;475
" Arica y Parinacota";64;2122;2108;2;1949;500
" Arica y Parinacota";65;2068;2048;2;1908;540
" Arica y Parinacota";66;2018;1989;;1837;578
" Arica y Parinacota";67;1913;1896;;1745;634
" Arica y Parinacota";68;1754;1739;;1600;567
" Arica y Parinacota";69;1604;1585;;1479;575
" Arica y Parinacota";70;1570;1549;;1453;582
" Arica y Parinacota";71;1490;1467;;1355;608
" Arica y Parinacota";72;1444;1426;1;1337;602
" Arica y Parinacota";73;1399;1385;;1285;586
" Arica y Parinacota";74;1324;1312;;1211;550
" Arica y Parinacota";75;1246;1237;;1131;519
" Arica y Parinacota";76;1084;1072;;969;435
" Arica y Parinacota";77;1151;1130;;1017;447
" Arica y Parinacota";78;973;953;;858;392
" Arica y Parinacota";79;818;807;;718;311
" Arica y Parinacota";80;774;767;;674;300
" Arica y Parinacota";81;698;688;;607;298
" Arica y Parinacota";82;569;560;;482;202
" Arica y Parinacota";83;528;513;;448;201
" Arica y Parinacota";84;486;479;;422;167
" Arica y Parinacota";85;392;386;;337;135
" Arica y Parinacota";86;342;331;;277;121
" Arica y Parinacota";87;335;329;;265;101
" Arica y Parinacota";88;267;264;;212;82
" Arica y Parinacota";89;248;241;;199;65
" Arica y Parinacota";90;211;204;;154;63
" Arica y Parinacota";91;193;189;;151;65
" Arica y Parinacota";92;116;114;;88;40
" Arica y Parinacota";93;124;120;;85;32
" Arica y Parinacota";94;73;71;;54;17
" Arica y Parinacota";95;63;63;;48;14
" Arica y Parinacota";96;39;35;;17;2
" Arica y Parinacota";97;34;32;;21;8
" Arica y Parinacota";98;16;14;;10;2
" Arica y Parinacota";99;13;13;;7;3
" Arica y Parinacota";100;12;12;;6;
" Arica y Parinacota";101;3;3;;1;
" Arica y Parinacota";102;2;1;;1;
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3838;3657;711;3183;5
" Atacama";19;4028;3851;427;3173;6
" Atacama";20;4264;4053;290;3186;22
" Atacama";21;4192;3991;304;3065;28
" Atacama";22;4440;4200;273;3259;48
" Atacama";23;4351;4144;294;3205;51
" Atacama";24;4681;4485;270;3533;69
" Atacama";25;4959;4743;263;3801;113
" Atacama";26;5013;4815;247;3871;82
" Atacama";27;5244;5040;215;4027;110
" Atacama";28;5371;5180;235;4278;115
" Atacama";29;5341;5144;240;4255;112
" Atacama";30;5446;5287;223;4367;118
" Atacama";31;5582;5386;224;4544;125
" Atacama";32;5304;5148;206;4356;137
" Atacama";33;5144;4992;174;4235;108
" Atacama";34;4733;4609;165;3886;113
" Atacama";35;4704;4597;185;3924;107
" Atacama";36;4524;4422;167;3850;109
" Atacama";37;4338;4205;144;3637;89
" Atacama";38;4399;4299;141;3768;95
" Atacama";39;4619;4507;127;4020;97
" Atacama";40;4357;4258;130;3741;97
" Atacama";41;4018;3941;117;3513;90
" Atacama";42;4005;3934;106;3500;86
" Atacama";43;4005;3933;102;3554;88
" Atacama";44;3805;3724;113;3413;90
" Atacama";45;3861;3789;90;3423;86
" Atacama";46;4114;4032;121;3700;87
" Atacama";47;3901;3840;97;3508;86
" Atacama";48;3929;3854;82;3564;71
" Atacama";49;3882;3813;77;3527;78
" Atacama";50;3927;3852;70;3539;78
" Atacama";51;3782;3721;80;3383;74
" Atacama";52;3843;3793;66;3509;79
" Atacama";53;4002;3948;73;3648;75
" Atacama";54;3909;3853;65;3588;128
" Atacama";55;3800;3746;59;3486;132
" Atacama";56;3889;3837;64;3593;137
" Atacama";57;3894;3847;62;3597;135
" Atacama";58;3801;3745;53;3499;152
" Atacama";59;3564;3508;53;3273;117
" Atacama";60;3800;3755;15;3541;717
" Atacama";61;3325;3285;4;3077;829
" Atacama";62;3280;3248;3;3024;826
" Atacama";63;3095;3070;1;2885;854
" Atacama";64;2925;2899;3;2715;830
" Atacama";65;2743;2720;2;2533;896
" Atacama";66;2559;2539;2;2376;900
" Atacama";67;2429;2410;1;2266;894
" Atacama";68;2304;2285;2;2126;874
" Atacama";69;2052;2043;;1906;799
" Atacama";70;1848;1833;;1709;802
" Atacama";71;1808;1797;;1673;788
" Atacama";72;1618;1609;;1494;679
" Atacama";73;1575;1568;2;1462;667
" Atacama";74;1362;1350;;1246;569
" Atacama";75;1406;1395;1;1308;594
" Atacama";76;1294;1274;;1167;561
" Atacama";77;1156;1143;;1047;483
" Atacama";78;1097;1088;;972;482
" Atacama";79;1064;1050;;933;462
" Atacama";80;1010;996;;892;400
" Atacama";81;814;793;;707;304
" Atacama";82;749;734;;634;287
" Atacama";83;648;637;;551;235
" Atacama";84;632;622;;517;236
" Atacama";85;561;554;;453;184
" Atacama";86;467;461;;383;163
" Atacama";87;383;376;;318;121
" Atacama";88;344;337;;277;105
" Atacama";89;339;326;;266;95
" Atacama";90;269;260;;219;90
" Atacama";91;211;206;;161;63
" Atacama";92;167;161;;122;44
" Atacama";93;114;113;;82;30
" Atacama";94;81;74;;57;17
" Atacama";95;52;50;;38;11
" Atacama";96;49;46;;36;17
" Atacama";97;35;35;;24;3
" Atacama";98;24;24;;18;4
" Atacama";99;19;18;;15;4
" Atacama";100;8;7;;5;
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Coquimbo";18;7996;7673;3746;9017;17
" Coquimbo";19;9683;9370;1746;8790;31
" Coquimbo";20;11419;11013;854;9222;55
" Coquimbo";21;11139;10705;656;8681;89
" Coquimbo";22;11411;10987;695;8942;154
" Coquimbo";23;10305;9855;1780;8972;195
" Coquimbo";24;11066;10689;1575;9482;232
" Coquimbo";25;11647;11236;1059;9482;310
" Coquimbo";26;12321;11912;750;9855;337
" Coquimbo";27;12702;12270;695;10141;386
" Coquimbo";28;12824;12429;626;10417;397
" Coquimbo";29;12843;12481;654;10585;391
" Coquimbo";30;13351;12973;588;10952;383
" Coquimbo";31;13365;13014;586;11056;396
" Coquimbo";32;13106;12773;548;10961;357
" Coquimbo";33;12447;12142;519;10493;318
" Coquimbo";34;11985;11667;462;10133;332
" Coquimbo";35;11715;11442;470;10018;317
" Coquimbo";36;11369;11105;431;9795;283
" Coquimbo";37;11130;10900;415;9597;251
" Coquimbo";38;11115;10898;378;9723;250
" Coquimbo";39;11437;11226;397;10067;237
" Coquimbo";40;10813;10626;392;9630;295
" Coquimbo";41;10427;10254;324;9272;212
" Coquimbo";42;10423;10261;317;9332;215
" Coquimbo";43;10044;9900;286;9030;237
" Coquimbo";44;10196;10050;288;9234;209
" Coquimbo";45;10499;10349;281;9528;214
" Coquimbo";46;10922;10750;260;9965;217
" Coquimbo";47;10637;10488;267;9716;217
" Coquimbo";48;10562;10419;212;9591;207
" Coquimbo";49;10457;10333;227;9520;210
" Coquimbo";50;9983;9860;188;9118;183
" Coquimbo";51;10037;9921;200;9209;214
" Coquimbo";52;10342;10257;171;9487;186
" Coquimbo";53;10728;10593;199;9863;201
" Coquimbo";54;10369;10256;163;9558;305
" Coquimbo";55;10326;10232;154;9592;374
" Coquimbo";56;10122;10026;161;9393;397
" Coquimbo";57;9822;9742;163;9171;353
" Coquimbo";58;10081;10004;133;9428;411
" Coquimbo";59;9434;9354;125;8777;385
" Coquimbo";60;9794;9733;82;9122;841
" Coquimbo";61;8941;8852;13;8212;1209
" Coquimbo";62;8777;8719;12;8165;1247
" Coquimbo";63;8371;8308;6;7775;1430
" Coquimbo";64;8036;7979;5;7463;1562
" Coquimbo";65;8238;8193;4;7712;1959
" Coquimbo";66;7636;7601;4;7126;2227
" Coquimbo";67;7377;7337;1;6894;2475
" Coquimbo";68;6739;6689;3;6286;2306
" Coquimbo";69;6220;6184;3;5845;2424
" Coquimbo";70;5924;5896;5;5544;2503
" Coquimbo";71;5462;5435;2;5103;2316
" Coquimbo";72;5348;5309;1;4990;2369
" Coquimbo";73;4912;4873;2;4571;2260
" Coquimbo";74;4413;4377;3;4090;2030
" Coquimbo";75;4589;4556;3;4256;2054
" Coquimbo";76;4203;4175;2;3876;1924
" Coquimbo";77;4001;3967;;3632;1834
" Coquimbo";78;3803;3769;2;3413;1642
" Coquimbo";79;3410;3371;;3027;1479
" Coquimbo";80;3134;3098;;2778;1375
" Coquimbo";81;2739;2705;;2376;1135
" Coquimbo";82;2397;2359;1;2059;960
" Coquimbo";83;2175;2152;;1891;908
" Coquimbo";84;2059;2027;;1745;776
" Coquimbo";85;1898;1865;;1603;695
" Coquimbo";86;1631;1609;;1327;579
" Coquimbo";87;1406;1380;;1143;508
" Coquimbo";88;1271;1249;;999;382
" Coquimbo";89;1102;1080;;843;361
" Coquimbo";90;928;907;;736;270
" Coquimbo";91;772;752;;573;217
" Coquimbo";92;576;563;;419;139
" Coquimbo";93;578;566;;397;137
" Coquimbo";94;284;272;;197;55
" Coquimbo";95;229;223;;164;52
" Coquimbo";96;190;183;;128;42
" Coquimbo";97;144;141;;97;32
" Coquimbo";98;93;87;;51;12
" Coquimbo";99;66;66;;40;6
" Coquimbo";100;36;34;;23;2
" Coquimbo";101;27;27;;18;4
" Coquimbo";102;25;23;;11;1
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;1;
" Coquimbo";106;3;3;;1;1
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9526;9215;4799;10657;20
" La Araucanía";19;11105;10775;2480;10150;48
" La Araucanía";20;12587;12260;1339;10449;106
" La Araucanía";21;12441;12105;1223;10144;136
" La Araucanía";22;13071;12723;1429;10848;284
" La Araucanía";23;13179;12788;1366;10799;391
" La Araucanía";24;13568;13199;1121;10963;570
" La Araucanía";25;13811;13452;1012;11134;669
" La Araucanía";26;14599;14221;780;11648;765
" La Araucanía";27;14918;14526;695;11942;846
" La Araucanía";28;14926;14593;687;12108;886
" La Araucanía";29;15177;14813;650;12213;868
" La Araucanía";30;15467;15137;584;12608;791
" La Araucanía";31;15404;15066;614;12603;735
" La Araucanía";32;14788;14472;595;12063;708
" La Araucanía";33;14010;13720;542;11552;684
" La Araucanía";34;13331;13065;488;11065;612
" La Araucanía";35;13574;13311;486;11365;608
" La Araucanía";36;13080;12835;433;11017;528
" La Araucanía";37;12935;12717;447;10945;513
" La Araucanía";38;13512;13277;497;11520;487
" La Araucanía";39;13664;13435;474;11652;450
" La Araucanía";40;12483;12310;413;10730;460
" La Araucanía";41;12532;12362;398;10824;426
" La Araucanía";42;11872;11689;408;10295;377
" La Araucanía";43;12014;11847;365;10479;378
" La Araucanía";44;11929;11766;377;10507;399
" La Araucanía";45;12593;12454;372;11162;387
" La Araucanía";46;13267;13113;392;11840;389
" La Araucanía";47;13491;13332;360;11986;373
" La Araucanía";48;13593;13406;386;12052;359
" La Araucanía";49;13097;12946;295;11669;379
" La Araucanía";50;13323;13183;307;11900;362
" La Araucanía";51;12786;12645;258;11484;322
" La Araucanía";52;12975;12824;247;11609;350
" La Araucanía";53;13067;12941;268;11677;341
" La Araucanía";54;13166;13031;230;11877;449
" La Araucanía";55;13166;13033;229;11923;554
" La Araucanía";56;12831;12700;227;11626;566
" La Araucanía";57;12647;12514;196;11481;616
" La Araucanía";58;12416;12284;209;11219;594
" La Araucanía";59;12206;12100;160;11036;687
" La Araucanía";60;12092;11980;78;10892;1179
" La Araucanía";61;10975;10862;6;9851;1508
" La Araucanía";62;10719;10631;7;9665;1595
" La Araucanía";63;10582;10496;3;9592;1798
" La Araucanía";64;10425;10341;4;9461;2071
" La Araucanía";65;9934;9850;6;9028;2225
" La Araucanía";66;9213;9129;1;8335;2420
" La Araucanía";67;8996;8920;4;8199;2707
" La Araucanía";68;8549;8469;2;7722;2585
" La Araucanía";69;7920;7847;5;7210;2615
" La Araucanía";70;7390;7317;2;6701;2528
" La Araucanía";71;7049;6982;3;6362;2571
" La Araucanía";72;6850;6796;2;6216;2644
" La Araucanía";73;6568;6494;3;5906;2457
" La Araucanía";74;6190;6121;;5515;2335
" La Araucanía";75;5862;5797;1;5202;2146
" La Araucanía";76;5529;5452;;4861;2122
" La Araucanía";77;4881;4814;;4247;1728
" La Araucanía";78;4794;4733;;4184;1752
" La Araucanía";79;4244;4183;;3619;1584
" La Araucanía";80;4200;4142;;3571;1502
" La Araucanía";81;3782;3723;1;3157;1315
" La Araucanía";82;3272;3232;4;2718;1143
" La Araucanía";83;2981;2923;;2409;982
" La Araucanía";84;2768;2728;;2252;871
" La Araucanía";85;2479;2435;;1942;747
" La Araucanía";86;2145;2094;;1683;649
" La Araucanía";87;1835;1793;;1414;516
" La Araucanía";88;1693;1653;1;1276;476
" La Araucanía";89;1325;1303;;995;348
" La Araucanía";90;1334;1309;;939;318
" La Araucanía";91;1062;1035;1;756;279
" La Araucanía";92;828;807;;576;180
" La Araucanía";93;602;589;;406;140
" La Araucanía";94;463;452;;327;106
" La Araucanía";95;363;348;;252;71
" La Araucanía";96;303;288;;181;39
" La Araucanía";97;195;183;;127;31
" La Araucanía";98;136;128;;78;26
" La Araucanía";99;84;81;;49;13
" La Araucanía";100;52;48;;35;5
" La Araucanía";101;45;44;;29;4
" La Araucanía";102;16;16;;10;2
" La Araucanía";103;24;24;;16;5
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;1
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;8984;8672;4244;10045;20
" Los Lagos";19;9533;9191;2958;9442;43
" Los Lagos";20;10291;9979;2443;9657;65
" Los Lagos";21;10249;9890;2032;9200;119
" Los Lagos";22;11483;11089;1488;9714;199
" Los Lagos";23;12047;11660;1306;9917;322
" Los Lagos";24;12346;11942;1192;10077;378
" Los Lagos";25;12421;12052;1051;10136;477
" Los Lagos";26;13045;12706;983;10672;589
" Los Lagos";27;13249;12857;955;10816;637
" Los Lagos";28;13637;13299;990;11205;703
" Los Lagos";29;14124;13766;1029;11672;729
" Los Lagos";30;14581;14207;973;12173;740
" Los Lagos";31;14557;14189;994;12156;681
" Los Lagos";32;13978;13615;803;11697;627
" Los Lagos";33;13495;13160;781;11264;637
" Los Lagos";34;12917;12625;773;10969;565
" Los Lagos";35;12432;12159;739;10585;546
" Los Lagos";36;12359;12089;730;10593;523
" Los Lagos";37;12181;11939;657;10482;488
" Los Lagos";38;12627;12398;701;10988;421
" Los Lagos";39;12455;12246;660;10930;402
" Los Lagos";40;12194;11988;623;10595;460
" Los Lagos";41;12007;11814;604;10617;367
" Los Lagos";42;11501;11328;586;10193;386
" Los Lagos";43;11338;11167;595;10137;366
" Los Lagos";44;11377;11212;568;10218;373
" Los Lagos";45;11935;11771;563;10781;411
" Los Lagos";46;12101;11946;549;10915;351
" Los Lagos";47;12512;12357;534;11258;369
" Los Lagos";48;12386;12225;574;11281;321
" Los Lagos";49;11767;11629;484;10528;341
" Los Lagos";50;11600;11472;486;10570;300
" Los Lagos";51;11496;11344;415;10454;303
" Los Lagos";52;11823;11683;427;10738;320
" Los Lagos";53;12039;11900;406;10888;342
" Los Lagos";54;11773;11652;405;10772;438
" Los Lagos";55;11778;11666;387;10793;589
" Los Lagos";56;11557;11426;349;10515;541
" Los Lagos";57;11156;11051;303;10221;612
" Los Lagos";58;10885;10793;289;9949;625
" Los Lagos";59;10293;10187;271;9450;592
" Los Lagos";60;10252;10135;103;9272;1274
