REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Coquimbo";24;9681;8234;1566;1
" Coquimbo";25;10237;8749;1037;4
" Coquimbo";26;10913;9415;740;1
" Coquimbo";27;11250;9730;684;3
" Coquimbo";28;11413;10016;612;3
" Coquimbo";29;11523;10198;635;4
" Coquimbo";30;11957;10594;580;6
" Coquimbo";31;12048;10767;563;2
" Coquimbo";32;11880;10657;537;3
" Coquimbo";33;11325;10210;496;1
" Coquimbo";34;10952;9921;452;4
" Coquimbo";35;10741;9804;456;4
" Coquimbo";36;10469;9577;415;5
" Coquimbo";37;10292;9398;400;3
" Coquimbo";38;10339;9549;369;15
" Coquimbo";39;10699;9937;385;7
" Coquimbo";40;10147;9449;380;9
" Coquimbo";41;9816;9169;312;7
" Coquimbo";42;9837;9199;308;4
" Coquimbo";43;9496;8959;272;7
" Coquimbo";44;9658;9120;283;7
" Coquimbo";45;9955;9497;277;7
" Coquimbo";46;10406;9891;254;10
" Coquimbo";47;10144;9641;257;13
" Coquimbo";48;10110;9652;194;6
" Coquimbo";49;9999;9538;215;6
" Coquimbo";50;9546;9151;180;8
" Coquimbo";51;9648;9271;193;11
" Coquimbo";52;9971;9613;159;8
" Coquimbo";53;10298;9873;181;11
" Coquimbo";54;9975;9608;158;23
" Coquimbo";55;9970;9641;144;33
" Coquimbo";56;9796;9455;155;41
" Coquimbo";57;9548;9249;158;30
" Coquimbo";58;9822;9535;127;38
" Coquimbo";59;9166;8895;121;45
" Coquimbo";60;9559;9319;79;49
" Coquimbo";61;8692;8432;11;62
" Coquimbo";62;8551;8364;7;62
" Coquimbo";63;8155;7974;3;59
" Coquimbo";64;7850;7660;2;85
" Coquimbo";65;8081;7911;3;112
" Coquimbo";66;7501;7333;3;132
" Coquimbo";67;7254;7119;1;162
" Coquimbo";68;6596;6481;2;192
" Coquimbo";69;6102;6022;2;494
" Coquimbo";70;5815;5731;4;1339
" Coquimbo";71;5374;5286;2;1785
" Coquimbo";72;5257;5166;1;1900
" Coquimbo";73;4834;4756;2;1890
" Coquimbo";74;4322;4250;3;1765
" Coquimbo";75;4514;4434;2;1846
" Coquimbo";76;4137;4063;2;1721
" Coquimbo";77;3928;3849;;1666
" Coquimbo";78;3756;3676;2;1539
" Coquimbo";79;3329;3259;;1469
" Coquimbo";80;3074;3015;;1425
" Coquimbo";81;2688;2622;;1161
" Coquimbo";82;2343;2279;1;1008
" Coquimbo";83;2136;2096;;942
" Coquimbo";84;2013;1961;;845
" Coquimbo";85;1855;1800;;725
" Coquimbo";86;1601;1558;;626
" Coquimbo";87;1376;1333;;509
" Coquimbo";88;1240;1208;;431
" Coquimbo";89;1072;1041;;377
" Coquimbo";90;911;877;;288
" Coquimbo";91;757;732;;238
" Coquimbo";92;564;547;;169
" Coquimbo";93;562;540;;155
" Coquimbo";94;273;263;;58
" Coquimbo";95;224;216;;53
" Coquimbo";96;185;174;;42
" Coquimbo";97;142;138;;34
" Coquimbo";98;89;84;;15
" Coquimbo";99;67;66;;12
" Coquimbo";100;36;33;;5
" Coquimbo";101;26;26;;5
" Coquimbo";102;23;21;;4
" Coquimbo";103;8;8;;1
" Coquimbo";104;3;1;;
" Coquimbo";105;3;3;;
" Coquimbo";106;3;3;;
" Coquimbo";107;1;1;;
" La Araucanía";18;7667;5506;4795;1
" La Araucanía";19;9607;7545;2469;4
" La Araucanía";20;11069;9058;1344;1
" La Araucanía";21;10917;8953;1225;1
" La Araucanía";22;11542;9508;1425;1
" La Araucanía";23;11657;9732;1364;1
" La Araucanía";24;11937;10141;1122;4
" La Araucanía";25;12250;10455;1009;4
" La Araucanía";26;13080;11239;780;5
" La Araucanía";27;13356;11519;692;9
" La Araucanía";28;13433;11738;679;6
" La Araucanía";29;13650;11918;645;7
" La Araucanía";30;14014;12359;580;5
" La Araucanía";31;13918;12338;609;2
" La Araucanía";32;13383;11894;592;13
" La Araucanía";33;12755;11466;541;7
" La Araucanía";34;12185;10920;489;6
" La Araucanía";35;12458;11289;481;7
" La Araucanía";36;12021;10919;433;9
" La Araucanía";37;11931;10928;444;4
" La Araucanía";38;12555;11459;496;2
" La Araucanía";39;12685;11616;474;4
" La Araucanía";40;11588;10663;408;10
" La Araucanía";41;11724;10860;394;4
" La Araucanía";42;11126;10318;406;8
" La Araucanía";43;11272;10443;367;13
" La Araucanía";44;11257;10525;374;11
" La Araucanía";45;11939;11182;370;13
" La Araucanía";46;12584;11858;394;20
" La Araucanía";47;12773;12067;360;14
" La Araucanía";48;12877;12164;385;12
" La Araucanía";49;12462;11779;295;17
" La Araucanía";50;12751;12123;304;14
" La Araucanía";51;12222;11683;255;7
" La Araucanía";52;12409;11810;247;10
" La Araucanía";53;12443;11880;263;7
" La Araucanía";54;12573;12061;231;31
" La Araucanía";55;12645;12122;229;51
" La Araucanía";56;12324;11816;223;44
" La Araucanía";57;12181;11713;197;50
" La Araucanía";58;11942;11463;208;43
" La Araucanía";59;11792;11392;161;51
" La Araucanía";60;11692;11306;79;74
" La Araucanía";61;10610;10273;3;76
" La Araucanía";62;10413;10093;7;103
" La Araucanía";63;10307;10030;3;112
" La Araucanía";64;10169;9873;4;135
" La Araucanía";65;9707;9470;6;185
" La Araucanía";66;8988;8791;2;202
" La Araucanía";67;8798;8578;4;248
" La Araucanía";68;8367;8135;1;273
" La Araucanía";69;7737;7560;5;725
" La Araucanía";70;7247;7090;2;1409
" La Araucanía";71;6905;6746;3;2111
" La Araucanía";72;6731;6606;2;2293
" La Araucanía";73;6453;6294;2;2168
" La Araucanía";74;6052;5913;;2049
" La Araucanía";75;5754;5607;1;1929
" La Araucanía";76;5407;5281;;1894
" La Araucanía";77;4773;4647;;1620
" La Araucanía";78;4712;4601;;1691
" La Araucanía";79;4132;4040;;1587
" La Araucanía";80;4127;4028;;1542
" La Araucanía";81;3704;3615;1;1376
" La Araucanía";82;3220;3146;3;1217
" La Araucanía";83;2911;2826;;1056
" La Araucanía";84;2726;2664;;966
" La Araucanía";85;2428;2356;;847
" La Araucanía";86;2097;2025;;734
" La Araucanía";87;1798;1746;;602
" La Araucanía";88;1661;1615;1;560
" La Araucanía";89;1303;1269;;408
" La Araucanía";90;1311;1280;;363
" La Araucanía";91;1050;1013;1;318
" La Araucanía";92;814;789;;204
" La Araucanía";93;589;573;;146
" La Araucanía";94;454;443;;116
" La Araucanía";95;351;335;;75
" La Araucanía";96;299;280;;45
" La Araucanía";97;190;179;;31
" La Araucanía";98;134;124;;28
" La Araucanía";99;85;78;;11
" La Araucanía";100;53;49;;5
" La Araucanía";101;43;43;;5
" La Araucanía";102;16;16;;4
" La Araucanía";103;23;23;;4
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;
" La Araucanía";106;5;4;;
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;7449;5726;4134;3
" Los Lagos";19;8229;6510;2873;2
" Los Lagos";20;9012;7326;2361;2
" Los Lagos";21;8957;7330;1943;3
" Los Lagos";22;10092;8475;1372;3
" Los Lagos";23;10635;9011;1206;7
" Los Lagos";24;10926;9295;1088;5
" Los Lagos";25;11013;9453;972;3
" Los Lagos";26;11736;10192;871;12
" Los Lagos";27;11781;10277;868;14
" Los Lagos";28;12199;10702;897;9
" Los Lagos";29;12731;11157;914;14
" Los Lagos";30;13192;11696;862;15
" Los Lagos";31;13155;11684;881;7
" Los Lagos";32;12655;11239;708;4
" Los Lagos";33;12229;10997;691;12
" Los Lagos";34;11789;10682;692;5
" Los Lagos";35;11353;10281;648;11
" Los Lagos";36;11344;10331;644;4
" Los Lagos";37;11222;10258;597;13
" Los Lagos";38;11662;10756;624;14
" Los Lagos";39;11601;10707;593;9
" Los Lagos";40;11335;10498;553;11
" Los Lagos";41;11220;10423;543;16
" Los Lagos";42;10747;10033;518;9
" Los Lagos";43;10669;9953;537;12
" Los Lagos";44;10733;10086;496;10
" Los Lagos";45;11291;10592;515;18
" Los Lagos";46;11435;10785;502;15
" Los Lagos";47;11839;11156;479;14
" Los Lagos";48;11732;11112;515;17
" Los Lagos";49;11154;10562;426;16
" Los Lagos";50;11056;10486;433;17
" Los Lagos";51;10985;10508;378;10
" Los Lagos";52;11337;10825;379;11
" Los Lagos";53;11514;10980;371;18
" Los Lagos";54;11275;10811;366;48
" Los Lagos";55;11304;10861;337;93
" Los Lagos";56;11078;10646;317;91
" Los Lagos";57;10764;10363;269;101
" Los Lagos";58;10501;10112;257;92
" Los Lagos";59;9895;9579;243;93
" Los Lagos";60;9925;9577;97;170
" Los Lagos";61;9175;8884;11;196
" Los Lagos";62;8865;8584;7;168
" Los Lagos";63;8493;8261;11;207
" Los Lagos";64;8159;7962;10;236
" Los Lagos";65;7807;7618;6;266
" Los Lagos";66;7223;7047;3;300
" Los Lagos";67;6992;6847;3;337
" Los Lagos";68;6416;6274;2;356
" Los Lagos";69;5974;5845;3;797
" Los Lagos";70;5757;5638;2;1509
" Los Lagos";71;5357;5250;;1777
" Los Lagos";72;5300;5189;2;1827
" Los Lagos";73;5006;4910;1;1731
" Los Lagos";74;4696;4594;3;1621
" Los Lagos";75;4260;4176;;1463
" Los Lagos";76;4054;3965;1;1393
" Los Lagos";77;3657;3572;4;1315
" Los Lagos";78;3687;3613;1;1310
" Los Lagos";79;3354;3272;;1246
" Los Lagos";80;3091;3003;;1177
" Los Lagos";81;2896;2832;;1089
" Los Lagos";82;2381;2329;1;878
" Los Lagos";83;2302;2231;1;784
" Los Lagos";84;1968;1919;;700
" Los Lagos";85;1689;1634;;588
" Los Lagos";86;1560;1525;;575
" Los Lagos";87;1278;1253;1;431
" Los Lagos";88;1179;1150;;387
" Los Lagos";89;998;968;;344
" Los Lagos";90;951;915;;259
" Los Lagos";91;803;783;;210
" Los Lagos";92;588;574;1;155
" Los Lagos";93;458;448;;133
" Los Lagos";94;361;348;;78
" Los Lagos";95;287;270;;81
" Los Lagos";96;223;217;;57
" Los Lagos";97;143;137;;40
" Los Lagos";98;114;110;;20
" Los Lagos";99;63;62;;11
" Los Lagos";100;44;41;;13
" Los Lagos";101;25;24;;6
" Los Lagos";102;24;23;;1
" Los Lagos";103;15;14;;2
" Los Lagos";104;3;3;;1
" Los Lagos";105;3;3;;
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;
" Los Lagos";108;1;1;;
" Los Lagos";109;1;1;;
" Los Ríos";18;3739;3026;1320;1
" Los Ríos";19;4316;3636;721;1
" Los Ríos";20;4512;3878;482;1
" Los Ríos";21;4673;4019;395;2
" Los Ríos";22;4743;4096;385;1
" Los Ríos";23;4765;4150;572;2
" Los Ríos";24;5047;4417;508;
" Los Ríos";25;5173;4518;380;1
" Los Ríos";26;5419;4797;343;1
" Los Ríos";27;5387;4752;337;
" Los Ríos";28;5668;5049;320;3
" Los Ríos";29;5676;5064;321;3
" Los Ríos";30;5717;5117;267;
" Los Ríos";31;5868;5316;287;3
" Los Ríos";32;5573;5021;287;2
" Los Ríos";33;5272;4770;266;6
" Los Ríos";34;5144;4696;224;3
" Los Ríos";35;5062;4645;242;2
" Los Ríos";36;4930;4526;207;4
" Los Ríos";37;4823;4474;199;2
" Los Ríos";38;5054;4701;190;3
" Los Ríos";39;5007;4669;194;8
" Los Ríos";40;4790;4448;164;6
" Los Ríos";41;4789;4457;162;4
" Los Ríos";42;4499;4257;174;7
" Los Ríos";43;4520;4240;174;8
" Los Ríos";44;4445;4185;156;6
" Los Ríos";45;4831;4554;165;9
" Los Ríos";46;4922;4637;179;4
" Los Ríos";47;4937;4685;168;7
" Los Ríos";48;4990;4731;130;13
" Los Ríos";49;4737;4500;132;4
" Los Ríos";50;4837;4605;136;13
" Los Ríos";51;4810;4590;98;6
