REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";52;1216;1195;105;24
" Aisén Gral. C. Ibáñez Campo";53;1247;1236;87;26
" Aisén Gral. C. Ibáñez Campo";54;1293;1281;73;76
" Aisén Gral. C. Ibáñez Campo";55;1274;1263;87;135
" Aisén Gral. C. Ibáñez Campo";56;1234;1224;95;143
" Aisén Gral. C. Ibáñez Campo";57;1193;1176;72;142
" Aisén Gral. C. Ibáñez Campo";58;1148;1134;60;184
" Aisén Gral. C. Ibáñez Campo";59;1190;1172;61;222
" Aisén Gral. C. Ibáñez Campo";60;1161;1143;17;333
" Aisén Gral. C. Ibáñez Campo";61;1159;1142;1;354
" Aisén Gral. C. Ibáñez Campo";62;1049;1036;1;354
" Aisén Gral. C. Ibáñez Campo";63;1074;1055;;370
" Aisén Gral. C. Ibáñez Campo";64;1041;1028;;427
" Aisén Gral. C. Ibáñez Campo";65;976;968;;455
" Aisén Gral. C. Ibáñez Campo";66;894;881;;431
" Aisén Gral. C. Ibáñez Campo";67;815;805;;407
" Aisén Gral. C. Ibáñez Campo";68;794;789;;451
" Aisén Gral. C. Ibáñez Campo";69;706;700;;373
" Aisén Gral. C. Ibáñez Campo";70;653;642;;356
" Aisén Gral. C. Ibáñez Campo";71;577;571;;320
" Aisén Gral. C. Ibáñez Campo";72;531;524;;285
" Aisén Gral. C. Ibáñez Campo";73;508;504;;283
" Aisén Gral. C. Ibáñez Campo";74;491;483;;263
" Aisén Gral. C. Ibáñez Campo";75;444;437;;263
" Aisén Gral. C. Ibáñez Campo";76;403;401;;228
" Aisén Gral. C. Ibáñez Campo";77;369;367;1;225
" Aisén Gral. C. Ibáñez Campo";78;374;367;;211
" Aisén Gral. C. Ibáñez Campo";79;328;323;;182
" Aisén Gral. C. Ibáñez Campo";80;308;304;;166
" Aisén Gral. C. Ibáñez Campo";81;271;265;;143
" Aisén Gral. C. Ibáñez Campo";82;252;247;;140
" Aisén Gral. C. Ibáñez Campo";83;214;208;;111
" Aisén Gral. C. Ibáñez Campo";84;190;188;;100
" Aisén Gral. C. Ibáñez Campo";85;172;170;;87
" Aisén Gral. C. Ibáñez Campo";86;148;145;;66
" Aisén Gral. C. Ibáñez Campo";87;121;118;;54
" Aisén Gral. C. Ibáñez Campo";88;112;109;;55
" Aisén Gral. C. Ibáñez Campo";89;94;88;;48
" Aisén Gral. C. Ibáñez Campo";90;90;87;;44
" Aisén Gral. C. Ibáñez Campo";91;79;73;;40
" Aisén Gral. C. Ibáñez Campo";92;54;50;;20
" Aisén Gral. C. Ibáñez Campo";93;32;32;;12
" Aisén Gral. C. Ibáñez Campo";94;26;26;;11
" Aisén Gral. C. Ibáñez Campo";95;20;19;;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;8
" Aisén Gral. C. Ibáñez Campo";97;6;6;;
" Aisén Gral. C. Ibáñez Campo";98;8;8;;3
" Aisén Gral. C. Ibáñez Campo";99;4;3;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5395;4574;3272;3
" Antofagasta";19;7536;6634;1306;3
" Antofagasta";20;8470;7526;629;4
" Antofagasta";21;8865;7852;523;2
" Antofagasta";22;9312;8250;504;11
" Antofagasta";23;8155;7087;1915;6
" Antofagasta";24;8908;7760;1977;21
" Antofagasta";25;10123;8945;1006;20
" Antofagasta";26;10840;9754;726;30
" Antofagasta";27;11397;10391;635;31
" Antofagasta";28;11522;10497;623;22
" Antofagasta";29;11486;10493;621;53
" Antofagasta";30;11905;10911;525;89
" Antofagasta";31;11897;10927;525;93
" Antofagasta";32;11613;10732;484;99
" Antofagasta";33;11169;10398;482;86
" Antofagasta";34;10671;9964;436;81
" Antofagasta";35;10222;9561;374;85
" Antofagasta";36;9986;9366;373;77
" Antofagasta";37;9315;8767;379;82
" Antofagasta";38;9615;9061;335;84
" Antofagasta";39;9815;9286;324;90
" Antofagasta";40;9538;9045;285;79
" Antofagasta";41;9195;8701;286;80
" Antofagasta";42;8628;8236;271;59
" Antofagasta";43;8705;8325;251;83
" Antofagasta";44;8724;8353;219;86
" Antofagasta";45;8677;8349;173;50
" Antofagasta";46;8743;8389;179;72
" Antofagasta";47;8893;8533;150;81
" Antofagasta";48;8817;8501;136;62
" Antofagasta";49;8372;8101;120;73
" Antofagasta";50;8087;7844;119;80
" Antofagasta";51;7506;7280;102;55
" Antofagasta";52;7162;6934;94;61
" Antofagasta";53;7046;6863;79;62
" Antofagasta";54;6880;6716;81;253
" Antofagasta";55;7043;6853;83;445
" Antofagasta";56;6979;6805;76;429
" Antofagasta";57;7020;6840;57;493
" Antofagasta";58;6887;6735;73;686
" Antofagasta";59;6406;6260;49;788
" Antofagasta";60;6406;6274;16;2154
" Antofagasta";61;5758;5631;3;2342
" Antofagasta";62;5447;5352;4;2372
" Antofagasta";63;5360;5260;5;2569
" Antofagasta";64;5096;5005;2;2471
" Antofagasta";65;4757;4679;1;2551
" Antofagasta";66;4267;4190;;2353
" Antofagasta";67;4123;4062;1;2438
" Antofagasta";68;3797;3742;1;2309
" Antofagasta";69;3295;3252;1;2015
" Antofagasta";70;3166;3121;;2018
" Antofagasta";71;2857;2811;;1904
" Antofagasta";72;2597;2554;;1762
" Antofagasta";73;2479;2447;;1717
" Antofagasta";74;2229;2192;;1547
" Antofagasta";75;2128;2098;;1402
" Antofagasta";76;1976;1947;;1315
" Antofagasta";77;1802;1769;;1210
" Antofagasta";78;1682;1656;;1113
" Antofagasta";79;1432;1403;1;954
" Antofagasta";80;1282;1259;;858
" Antofagasta";81;1197;1171;;786
" Antofagasta";82;1034;1010;;677
" Antofagasta";83;917;899;;589
" Antofagasta";84;813;799;;555
" Antofagasta";85;757;739;;468
" Antofagasta";86;594;584;;351
" Antofagasta";87;510;500;;312
" Antofagasta";88;503;493;;305
" Antofagasta";89;449;433;;267
" Antofagasta";90;365;355;;222
" Antofagasta";91;301;290;;161
" Antofagasta";92;248;244;;148
" Antofagasta";93;169;166;;99
" Antofagasta";94;121;116;;57
" Antofagasta";95;98;93;;55
" Antofagasta";96;75;70;;39
" Antofagasta";97;41;40;;20
" Antofagasta";98;35;34;;19
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;14;;6
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2567;2317;608;12
" Arica y Parinacota";19;2725;2467;457;50
" Arica y Parinacota";20;3152;2848;323;43
" Arica y Parinacota";21;3108;2805;328;31
" Arica y Parinacota";22;3301;2955;346;33
" Arica y Parinacota";23;3081;2754;544;28
" Arica y Parinacota";24;3240;2911;433;35
" Arica y Parinacota";25;3279;2924;450;30
" Arica y Parinacota";26;3341;3029;361;28
" Arica y Parinacota";27;3319;3029;353;38
" Arica y Parinacota";28;3306;2993;295;34
" Arica y Parinacota";29;3433;3138;339;39
" Arica y Parinacota";30;3516;3248;307;52
" Arica y Parinacota";31;3566;3310;283;55
" Arica y Parinacota";32;3444;3207;311;74
" Arica y Parinacota";33;3458;3243;276;52
" Arica y Parinacota";34;3433;3199;279;67
" Arica y Parinacota";35;3297;3106;250;53
" Arica y Parinacota";36;3305;3095;239;75
" Arica y Parinacota";37;3042;2854;217;72
" Arica y Parinacota";38;3232;3050;252;54
" Arica y Parinacota";39;3234;3038;230;57
" Arica y Parinacota";40;3027;2873;216;53
" Arica y Parinacota";41;2938;2778;201;60
" Arica y Parinacota";42;2820;2663;193;45
" Arica y Parinacota";43;2702;2573;185;48
" Arica y Parinacota";44;2830;2709;174;43
" Arica y Parinacota";45;2729;2605;156;22
" Arica y Parinacota";46;2953;2802;173;39
" Arica y Parinacota";47;3040;2916;160;36
" Arica y Parinacota";48;3040;2917;148;28
" Arica y Parinacota";49;2906;2794;120;29
" Arica y Parinacota";50;2921;2799;122;34
" Arica y Parinacota";51;2642;2538;130;29
" Arica y Parinacota";52;2498;2414;105;32
" Arica y Parinacota";53;2443;2384;90;29
" Arica y Parinacota";54;2537;2456;91;89
" Arica y Parinacota";55;2515;2446;93;141
" Arica y Parinacota";56;2540;2476;83;178
" Arica y Parinacota";57;2507;2450;72;197
" Arica y Parinacota";58;2621;2539;93;243
" Arica y Parinacota";59;2312;2257;61;254
" Arica y Parinacota";60;2361;2298;29;791
" Arica y Parinacota";61;2233;2175;6;798
" Arica y Parinacota";62;2231;2183;1;896
" Arica y Parinacota";63;2149;2112;2;899
" Arica y Parinacota";64;2067;2027;2;958
" Arica y Parinacota";65;2023;1981;2;977
" Arica y Parinacota";66;1972;1924;;993
" Arica y Parinacota";67;1870;1829;;1038
" Arica y Parinacota";68;1715;1686;;971
" Arica y Parinacota";69;1571;1544;;907
" Arica y Parinacota";70;1545;1511;;899
" Arica y Parinacota";71;1459;1424;;913
" Arica y Parinacota";72;1420;1396;1;868
" Arica y Parinacota";73;1377;1352;;848
" Arica y Parinacota";74;1304;1282;;803
" Arica y Parinacota";75;1227;1203;;733
" Arica y Parinacota";76;1055;1032;;632
" Arica y Parinacota";77;1124;1095;;671
" Arica y Parinacota";78;957;929;;568
" Arica y Parinacota";79;804;777;;486
" Arica y Parinacota";80;761;743;;459
" Arica y Parinacota";81;685;670;;413
" Arica y Parinacota";82;553;541;;308
" Arica y Parinacota";83;517;498;;298
" Arica y Parinacota";84;477;463;;276
" Arica y Parinacota";85;384;374;;214
" Arica y Parinacota";86;338;326;;177
" Arica y Parinacota";87;328;319;;173
" Arica y Parinacota";88;263;257;;126
" Arica y Parinacota";89;240;227;;115
" Arica y Parinacota";90;208;201;;96
" Arica y Parinacota";91;188;182;;101
" Arica y Parinacota";92;114;112;;54
" Arica y Parinacota";93;122;115;;54
" Arica y Parinacota";94;71;68;;32
" Arica y Parinacota";95;61;60;;28
" Arica y Parinacota";96;35;32;;9
" Arica y Parinacota";97;34;32;;13
" Arica y Parinacota";98;14;13;;5
" Arica y Parinacota";99;12;12;;7
" Arica y Parinacota";100;12;12;;2
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3240;2770;705;1
" Atacama";19;3513;3067;423;3
" Atacama";20;3661;3183;288;3
" Atacama";21;3595;3116;302;2
" Atacama";22;3819;3344;269;
" Atacama";23;3768;3276;288;3
" Atacama";24;4106;3647;267;4
" Atacama";25;4360;3871;258;5
" Atacama";26;4426;3959;245;5
" Atacama";27;4612;4150;210;5
" Atacama";28;4822;4374;227;2
" Atacama";29;4784;4303;240;10
" Atacama";30;4891;4449;221;12
" Atacama";31;5061;4630;219;21
" Atacama";32;4814;4451;196;17
" Atacama";33;4692;4360;173;18
" Atacama";34;4286;3969;160;22
" Atacama";35;4291;4004;180;19
" Atacama";36;4195;3925;163;14
" Atacama";37;3980;3697;141;24
" Atacama";38;4077;3803;137;14
" Atacama";39;4309;4053;127;19
" Atacama";40;4022;3784;123;19
" Atacama";41;3757;3569;113;20
" Atacama";42;3766;3569;102;22
" Atacama";43;3790;3608;99;17
" Atacama";44;3611;3417;114;25
" Atacama";45;3660;3469;90;14
" Atacama";46;3896;3708;116;29
" Atacama";47;3692;3520;96;21
" Atacama";48;3737;3568;81;29
" Atacama";49;3703;3547;75;21
" Atacama";50;3710;3561;68;19
" Atacama";51;3581;3424;79;18
" Atacama";52;3694;3553;68;23
" Atacama";53;3843;3713;71;24
" Atacama";54;3715;3606;63;150
" Atacama";55;3657;3528;59;280
" Atacama";56;3736;3604;60;325
" Atacama";57;3777;3675;63;333
" Atacama";58;3694;3570;52;421
" Atacama";59;3448;3360;52;481
" Atacama";60;3713;3628;15;1461
" Atacama";61;3252;3176;5;1426
" Atacama";62;3196;3096;3;1439
" Atacama";63;3022;2965;1;1456
" Atacama";64;2853;2805;3;1381
" Atacama";65;2687;2632;2;1407
" Atacama";66;2509;2465;2;1371
" Atacama";67;2385;2345;1;1354
" Atacama";68;2261;2216;2;1316
" Atacama";69;2024;1990;;1182
" Atacama";70;1807;1786;;1146
" Atacama";71;1778;1746;;1136
" Atacama";72;1590;1566;;1003
" Atacama";73;1551;1517;2;1012
" Atacama";74;1347;1329;;856
" Atacama";75;1388;1362;1;873
" Atacama";76;1271;1244;;800
" Atacama";77;1130;1113;;711
" Atacama";78;1076;1055;;691
" Atacama";79;1043;1021;;632
" Atacama";80;985;971;;597
" Atacama";81;794;769;;468
" Atacama";82;738;719;;426
" Atacama";83;636;621;;345
" Atacama";84;615;594;;339
" Atacama";85;545;535;;295
" Atacama";86;453;446;;261
" Atacama";87;378;364;;202
" Atacama";88;337;329;;177
" Atacama";89;330;313;;179
" Atacama";90;265;254;;140
" Atacama";91;203;199;;102
" Atacama";92;158;151;;77
" Atacama";93;114;111;;49
" Atacama";94;79;72;;36
" Atacama";95;51;48;;19
" Atacama";96;46;44;;24
" Atacama";97;35;34;;9
" Atacama";98;24;24;1;10
" Atacama";99;18;18;;6
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;4;4;;
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;6962;6090;3733;4
" Coquimbo";19;8772;7869;1739;6
" Coquimbo";20;10379;9300;848;9
" Coquimbo";21;10002;8988;650;8
" Coquimbo";22;10268;9237;688;12
" Coquimbo";23;9214;8250;1772;13
" Coquimbo";24;9941;8976;1569;15
" Coquimbo";25;10488;9515;1044;21
" Coquimbo";26;11154;10200;743;12
" Coquimbo";27;11511;10512;687;20
" Coquimbo";28;11685;10745;615;24
" Coquimbo";29;11763;10868;640;34
" Coquimbo";30;12220;11292;583;44
" Coquimbo";31;12296;11420;569;62
" Coquimbo";32;12115;11282;541;56
" Coquimbo";33;11539;10793;501;46
" Coquimbo";34;11121;10432;454;48
" Coquimbo";35;10928;10282;461;50
" Coquimbo";36;10633;10055;423;44
" Coquimbo";37;10444;9876;406;57
" Coquimbo";38;10468;9972;370;49
" Coquimbo";39;10825;10321;389;56
" Coquimbo";40;10277;9825;385;79
" Coquimbo";41;9907;9505;318;57
" Coquimbo";42;9939;9557;313;60
" Coquimbo";43;9586;9229;279;65
" Coquimbo";44;9753;9416;285;50
" Coquimbo";45;10049;9744;280;56
" Coquimbo";46;10490;10146;257;69
" Coquimbo";47;10225;9895;260;53
" Coquimbo";48;10183;9891;200;47
" Coquimbo";49;10087;9769;220;62
" Coquimbo";50;9617;9350;182;70
" Coquimbo";51;9702;9459;199;55
" Coquimbo";52;10050;9800;164;71
" Coquimbo";53;10364;10097;191;88
" Coquimbo";54;10035;9798;159;348
" Coquimbo";55;10046;9827;150;666
" Coquimbo";56;9850;9634;156;728
" Coquimbo";57;9607;9421;159;765
" Coquimbo";58;9862;9693;127;1111
" Coquimbo";59;9211;9037;125;1375
" Coquimbo";60;9605;9444;80;2637
" Coquimbo";61;8743;8568;12;3042
" Coquimbo";62;8592;8478;9;3187
" Coquimbo";63;8179;8054;4;3293
" Coquimbo";64;7886;7777;2;3408
" Coquimbo";65;8104;7995;4;3977
" Coquimbo";66;7539;7448;3;3983
" Coquimbo";67;7266;7168;1;4011
" Coquimbo";68;6625;6535;2;3755
" Coquimbo";69;6121;6062;2;3706
" Coquimbo";70;5837;5765;4;3641
" Coquimbo";71;5389;5328;2;3318
" Coquimbo";72;5275;5207;1;3413
" Coquimbo";73;4845;4793;2;3145
" Coquimbo";74;4340;4288;3;2859
" Coquimbo";75;4530;4473;2;2921
" Coquimbo";76;4144;4099;2;2689
" Coquimbo";77;3938;3891;;2548
" Coquimbo";78;3762;3714;2;2276
" Coquimbo";79;3344;3285;;2067
" Coquimbo";80;3087;3032;;1936
" Coquimbo";81;2700;2649;;1603
" Coquimbo";82;2351;2305;1;1399
" Coquimbo";83;2140;2111;;1283
" Coquimbo";84;2021;1982;;1167
" Coquimbo";85;1860;1814;;1055
" Coquimbo";86;1601;1573;;886
" Coquimbo";87;1383;1347;;738
" Coquimbo";88;1249;1213;;638
" Coquimbo";89;1079;1050;;539
" Coquimbo";90;915;887;;455
" Coquimbo";91;760;737;;345
" Coquimbo";92;567;550;;257
" Coquimbo";93;567;545;;251
" Coquimbo";94;276;265;;106
" Coquimbo";95;224;218;;93
" Coquimbo";96;185;175;;78
" Coquimbo";97;142;140;;57
" Coquimbo";98;89;84;;28
" Coquimbo";99;67;66;;19
" Coquimbo";100;36;34;;10
" Coquimbo";101;26;26;;11
" Coquimbo";102;24;22;;6
" Coquimbo";103;8;8;;2
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8151;6892;4800;6
" La Araucanía";19;9987;8802;2469;14
" La Araucanía";20;11496;10295;1346;17
" La Araucanía";21;11301;10107;1225;17
" La Araucanía";22;11999;10709;1427;41
" La Araucanía";23;12034;10853;1366;78
" La Araucanía";24;12334;11189;1122;162
" La Araucanía";25;12632;11487;1011;144
" La Araucanía";26;13446;12319;781;182
" La Araucanía";27;13711;12565;695;226
" La Araucanía";28;13779;12727;681;232
" La Araucanía";29;14021;12910;647;297
" La Araucanía";30;14360;13266;583;297
" La Araucanía";31;14265;13234;610;284
" La Araucanía";32;13710;12716;595;284
" La Araucanía";33;13038;12216;543;249
" La Araucanía";34;12455;11640;489;245
" La Araucanía";35;12717;11948;482;249
" La Araucanía";36;12267;11549;434;186
" La Araucanía";37;12177;11508;445;193
" La Araucanía";38;12807;12054;497;213
" La Araucanía";39;12916;12209;474;221
" La Araucanía";40;11792;11211;412;202
" La Araucanía";41;11928;11362;396;201
" La Araucanía";42;11301;10772;406;176
" La Araucanía";43;11415;10923;369;183
" La Araucanía";44;11405;10933;375;199
" La Araucanía";45;12102;11613;371;189
" La Araucanía";46;12741;12271;395;208
" La Araucanía";47;12929;12480;360;190
" La Araucanía";48;13021;12578;386;178
" La Araucanía";49;12601;12182;296;190
" La Araucanía";50;12866;12510;306;207
" La Araucanía";51;12350;11981;255;186
" La Araucanía";52;12543;12138;248;190
" La Araucanía";53;12574;12223;263;219
" La Araucanía";54;12694;12340;231;655
" La Araucanía";55;12751;12435;230;1163
" La Araucanía";56;12432;12102;223;1257
" La Araucanía";57;12285;11969;198;1388
" La Araucanía";58;12049;11736;208;1687
" La Araucanía";59;11893;11623;162;2263
" La Araucanía";60;11790;11495;79;3563
" La Araucanía";61;10711;10463;3;3819
" La Araucanía";62;10496;10286;7;4035
" La Araucanía";63;10360;10180;3;4255
" La Araucanía";64;10223;10015;4;4485
" La Araucanía";65;9755;9587;6;4710
" La Araucanía";66;9037;8875;2;4588
" La Araucanía";67;8850;8690;4;4756
" La Araucanía";68;8408;8250;1;4498
" La Araucanía";69;7779;7655;4;4411
" La Araucanía";70;7271;7155;2;4157
" La Araucanía";71;6939;6817;3;4096
" La Araucanía";72;6752;6666;2;4078
" La Araucanía";73;6481;6345;2;3936
" La Araucanía";74;6079;5969;;3613
" La Araucanía";75;5780;5667;1;3446
" La Araucanía";76;5438;5326;;3230
" La Araucanía";77;4797;4693;;2796
" La Araucanía";78;4734;4641;;2786
" La Araucanía";79;4158;4068;;2457
" La Araucanía";80;4141;4048;;2344
" La Araucanía";81;3710;3637;1;2098
" La Araucanía";82;3230;3173;4;1828
" La Araucanía";83;2925;2856;;1616
" La Araucanía";84;2729;2681;;1453
" La Araucanía";85;2445;2382;;1299
" La Araucanía";86;2105;2039;;1087
" La Araucanía";87;1806;1758;;907
" La Araucanía";88;1660;1620;1;824
" La Araucanía";89;1309;1274;;626
" La Araucanía";90;1313;1286;;583
" La Araucanía";91;1051;1015;1;494
" La Araucanía";92;815;793;;359
" La Araucanía";93;594;578;;262
" La Araucanía";94;453;443;;209
" La Araucanía";95;355;338;;155
" La Araucanía";96;301;283;;102
" La Araucanía";97;193;179;;78
" La Araucanía";98;135;125;;58
" La Araucanía";99;84;78;;29
" La Araucanía";100;53;49;;21
" La Araucanía";101;43;43;;16
" La Araucanía";102;17;16;;6
" La Araucanía";103;23;23;;9
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;2
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;7797;6834;4211;11
" Los Lagos";19;8515;7586;2932;8
" Los Lagos";20;9301;8357;2412;15
" Los Lagos";21;9234;8294;2011;30
" Los Lagos";22;10413;9409;1442;39
" Los Lagos";23;10938;9978;1280;88
" Los Lagos";24;11233;10267;1152;97
" Los Lagos";25;11325;10345;1032;133
" Los Lagos";26;11979;11071;951;195
" Los Lagos";27;12082;11149;925;214
" Los Lagos";28;12481;11545;960;259
" Los Lagos";29;13019;12027;991;319
" Los Lagos";30;13455;12566;934;333
" Los Lagos";31;13441;12523;957;294
" Los Lagos";32;12918;12022;765;276
" Los Lagos";33;12478;11676;757;295
" Los Lagos";34;12019;11331;740;264
" Los Lagos";35;11543;10916;703;243
" Los Lagos";36;11527;10913;699;236
" Los Lagos";37;11389;10784;639;225
" Los Lagos";38;11841;11263;668;177
" Los Lagos";39;11775;11228;637;179
" Los Lagos";40;11483;10984;600;243
" Los Lagos";41;11342;10875;584;199
" Los Lagos";42;10900;10458;554;198
" Los Lagos";43;10798;10392;577;190
" Los Lagos";44;10854;10466;543;189
" Los Lagos";45;11421;10983;538;216
" Los Lagos";46;11561;11174;533;173
" Los Lagos";47;11972;11545;523;217
" Los Lagos";48;11882;11471;551;172
" Los Lagos";49;11260;10923;464;181
" Los Lagos";50;11154;10857;470;162
" Los Lagos";51;11081;10761;402;181
" Los Lagos";52;11432;11111;409;211
" Los Lagos";53;11616;11289;390;221
" Los Lagos";54;11367;11102;390;621
" Los Lagos";55;11397;11137;365;1090
" Los Lagos";56;11184;10893;335;1104
" Los Lagos";57;10836;10596;295;1191
" Los Lagos";58;10581;10331;282;1547
" Los Lagos";59;9965;9775;262;1781
" Los Lagos";60;9992;9776;101;3209
" Los Lagos";61;9238;9034;15;3390
" Los Lagos";62;8931;8739;8;3551
" Los Lagos";63;8543;8382;11;3622
" Los Lagos";64;8201;8072;11;3644
" Los Lagos";65;7842;7716;7;3786
" Los Lagos";66;7249;7122;4;3762
" Los Lagos";67;7039;6930;3;3745
" Los Lagos";68;6440;6341;2;3519
" Los Lagos";69;6003;5900;3;3408
" Los Lagos";70;5775;5688;2;3469
" Los Lagos";71;5377;5292;1;3282
" Los Lagos";72;5313;5239;4;3234
" Los Lagos";73;5030;4948;2;2988
" Los Lagos";74;4718;4641;3;2838
" Los Lagos";75;4277;4208;;2472
" Los Lagos";76;4078;3999;1;2396
" Los Lagos";77;3670;3602;5;2238
" Los Lagos";78;3702;3649;2;2157
" Los Lagos";79;3364;3300;1;1936
" Los Lagos";80;3098;3032;;1772
" Los Lagos";81;2911;2846;1;1647
" Los Lagos";82;2397;2347;1;1319
" Los Lagos";83;2313;2253;2;1210
" Los Lagos";84;1974;1927;;1083
" Los Lagos";85;1690;1649;;914
" Los Lagos";86;1565;1533;;886
" Los Lagos";87;1282;1259;2;665
" Los Lagos";88;1182;1153;;608
" Los Lagos";89;1001;970;;507
" Los Lagos";90;953;919;;455
" Los Lagos";91;802;786;;362
" Los Lagos";92;589;576;1;284
" Los Lagos";93;461;450;;227
" Los Lagos";94;362;350;1;157
" Los Lagos";95;287;273;;124
" Los Lagos";96;223;217;;93
" Los Lagos";97;144;137;;70
" Los Lagos";98;114;110;;47
" Los Lagos";99;63;62;;22
" Los Lagos";100;44;42;;21
" Los Lagos";101;25;24;;15
" Los Lagos";102;24;23;;9
" Los Lagos";103;15;14;;6
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;
" Los Lagos";109;1;1;;1
" Los Ríos";18;3885;3517;1350;9
" Los Ríos";19;4436;4087;743;7
" Los Ríos";20;4644;4309;515;10
" Los Ríos";21;4788;4445;414;17
" Los Ríos";22;4877;4505;401;31
" Los Ríos";23;4898;4547;611;43
" Los Ríos";24;5191;4801;539;78
" Los Ríos";25;5306;4902;412;90
" Los Ríos";26;5532;5167;367;112
" Los Ríos";27;5518;5133;364;137
" Los Ríos";28;5784;5425;352;117
" Los Ríos";29;5815;5460;354;154
" Los Ríos";30;5859;5499;294;189
" Los Ríos";31;5989;5670;318;170
" Los Ríos";32;5690;5362;307;163
" Los Ríos";33;5363;5089;282;154
" Los Ríos";34;5228;4969;246;159
" Los Ríos";35;5161;4890;261;134
" Los Ríos";36;5012;4777;237;141
" Los Ríos";37;4902;4680;217;101
" Los Ríos";38;5124;4919;212;120
" Los Ríos";39;5088;4879;215;131
" Los Ríos";40;4851;4642;179;115
" Los Ríos";41;4859;4658;184;123
" Los Ríos";42;4549;4415;195;127
" Los Ríos";43;4568;4414;191;116
