REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Antofagasta";30;12841;12379;529;8272
" Antofagasta";31;12821;12374;524;8494
" Antofagasta";32;12437;12026;481;8254
" Antofagasta";33;11985;11596;483;8240
" Antofagasta";34;11441;11084;435;7980
" Antofagasta";35;10870;10559;376;7691
" Antofagasta";36;10582;10293;373;7628
" Antofagasta";37;9891;9624;382;7207
" Antofagasta";38;10138;9904;335;7515
" Antofagasta";39;10361;10109;327;7728
" Antofagasta";40;10030;9801;285;7527
" Antofagasta";41;9604;9399;287;7311
" Antofagasta";42;9041;8845;269;7009
" Antofagasta";43;9081;8908;252;7129
" Antofagasta";44;9064;8902;218;7317
" Antofagasta";45;9057;8895;173;7435
" Antofagasta";46;9089;8933;180;7453
" Antofagasta";47;9199;9041;150;7610
" Antofagasta";48;9100;8929;137;7599
" Antofagasta";49;8711;8551;119;7312
" Antofagasta";50;8330;8181;119;7045
" Antofagasta";51;7755;7616;102;6581
" Antofagasta";52;7381;7259;95;6264
" Antofagasta";53;7251;7154;82;6192
" Antofagasta";54;7086;6987;81;6161
" Antofagasta";55;7233;7155;84;6334
" Antofagasta";56;7178;7085;76;6277
" Antofagasta";57;7195;7107;57;6266
" Antofagasta";58;7031;6949;74;6143
" Antofagasta";59;6550;6480;49;5718
" Antofagasta";60;6527;6452;16;5775
" Antofagasta";61;5889;5825;3;5167
" Antofagasta";62;5553;5497;3;4929
" Antofagasta";63;5454;5390;4;4851
" Antofagasta";64;5192;5144;1;4619
" Antofagasta";65;4833;4792;1;4316
" Antofagasta";66;4338;4296;;3888
" Antofagasta";67;4187;4150;1;3754
" Antofagasta";68;3847;3810;1;3446
" Antofagasta";69;3331;3310;1;3011
" Antofagasta";70;3200;3166;;2869
" Antofagasta";71;2905;2880;;2593
" Antofagasta";72;2642;2619;;2359
" Antofagasta";73;2509;2486;;2224
" Antofagasta";74;2252;2239;;2013
" Antofagasta";75;2157;2136;;1895
" Antofagasta";76;1992;1974;;1740
" Antofagasta";77;1819;1797;;1590
" Antofagasta";78;1706;1689;;1459
" Antofagasta";79;1454;1433;1;1249
" Antofagasta";80;1300;1281;;1100
" Antofagasta";81;1207;1191;;1029
" Antofagasta";82;1047;1032;;894
" Antofagasta";83;928;913;;776
" Antofagasta";84;824;813;;690
" Antofagasta";85;765;750;;617
" Antofagasta";86;599;595;;478
" Antofagasta";87;518;511;;393
" Antofagasta";88;505;500;;399
" Antofagasta";89;458;444;;351
" Antofagasta";90;368;359;;281
" Antofagasta";91;308;301;;219
" Antofagasta";92;249;245;;193
" Antofagasta";93;173;169;;124
" Antofagasta";94;122;121;;81
" Antofagasta";95;100;95;;64
" Antofagasta";96;77;72;;54
" Antofagasta";97;41;40;;30
" Antofagasta";98;34;33;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;11
" Antofagasta";101;7;6;;4
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2923;2771;608;1622
" Arica y Parinacota";19;3070;2878;460;1588
" Arica y Parinacota";20;3517;3287;325;1806
" Arica y Parinacota";21;3483;3248;329;1725
" Arica y Parinacota";22;3694;3472;347;1883
" Arica y Parinacota";23;3485;3244;545;1874
" Arica y Parinacota";24;3648;3422;436;1886
" Arica y Parinacota";25;3692;3467;450;1933
" Arica y Parinacota";26;3748;3513;362;1970
" Arica y Parinacota";27;3690;3490;355;2076
" Arica y Parinacota";28;3667;3472;295;2013
" Arica y Parinacota";29;3799;3590;343;2221
" Arica y Parinacota";30;3888;3700;307;2261
" Arica y Parinacota";31;3930;3753;285;2364
" Arica y Parinacota";32;3769;3619;312;2303
" Arica y Parinacota";33;3756;3614;277;2380
" Arica y Parinacota";34;3751;3595;282;2363
" Arica y Parinacota";35;3555;3436;250;2393
" Arica y Parinacota";36;3579;3461;239;2364
" Arica y Parinacota";37;3277;3173;218;2186
" Arica y Parinacota";38;3447;3338;254;2402
" Arica y Parinacota";39;3464;3341;230;2391
" Arica y Parinacota";40;3238;3114;218;2271
" Arica y Parinacota";41;3140;3037;202;2183
" Arica y Parinacota";42;3024;2919;195;2151
" Arica y Parinacota";43;2893;2808;187;2053
" Arica y Parinacota";44;3021;2961;175;2222
" Arica y Parinacota";45;2898;2822;157;2187
" Arica y Parinacota";46;3111;3038;175;2382
" Arica y Parinacota";47;3188;3104;158;2477
" Arica y Parinacota";48;3196;3116;152;2505
" Arica y Parinacota";49;3045;2971;122;2338
" Arica y Parinacota";50;3075;2995;123;2416
" Arica y Parinacota";51;2772;2711;131;2207
" Arica y Parinacota";52;2618;2564;105;2077
" Arica y Parinacota";53;2536;2496;90;2042
" Arica y Parinacota";54;2619;2570;92;2129
" Arica y Parinacota";55;2616;2562;93;2134
" Arica y Parinacota";56;2613;2571;85;2225
" Arica y Parinacota";57;2596;2557;73;2198
" Arica y Parinacota";58;2710;2664;93;2269
" Arica y Parinacota";59;2379;2341;63;2003
" Arica y Parinacota";60;2413;2378;31;2052
" Arica y Parinacota";61;2289;2257;6;1913
" Arica y Parinacota";62;2286;2257;1;1911
" Arica y Parinacota";63;2196;2176;2;1855
" Arica y Parinacota";64;2114;2096;2;1826
" Arica y Parinacota";65;2056;2030;2;1794
" Arica y Parinacota";66;2005;1976;;1736
" Arica y Parinacota";67;1904;1880;;1650
" Arica y Parinacota";68;1745;1725;;1527
" Arica y Parinacota";69;1597;1576;;1410
" Arica y Parinacota";70;1562;1545;;1352
" Arica y Parinacota";71;1482;1463;;1293
" Arica y Parinacota";72;1436;1421;1;1272
" Arica y Parinacota";73;1392;1379;;1214
" Arica y Parinacota";74;1320;1305;;1144
" Arica y Parinacota";75;1244;1231;;1064
" Arica y Parinacota";76;1078;1064;;915
" Arica y Parinacota";77;1145;1124;;962
" Arica y Parinacota";78;966;951;;813
" Arica y Parinacota";79;817;804;;687
" Arica y Parinacota";80;772;762;;630
" Arica y Parinacota";81;695;683;;566
" Arica y Parinacota";82;569;556;;439
" Arica y Parinacota";83;524;509;;420
" Arica y Parinacota";84;481;477;;396
" Arica y Parinacota";85;392;384;;317
" Arica y Parinacota";86;342;330;;256
" Arica y Parinacota";87;330;325;;240
" Arica y Parinacota";88;266;263;;181
" Arica y Parinacota";89;244;237;;185
" Arica y Parinacota";90;212;204;;146
" Arica y Parinacota";91;192;188;;141
" Arica y Parinacota";92;115;114;;80
" Arica y Parinacota";93;123;120;;77
" Arica y Parinacota";94;72;71;;45
" Arica y Parinacota";95;63;63;;41
" Arica y Parinacota";96;36;34;;16
" Arica y Parinacota";97;34;32;;19
" Arica y Parinacota";98;15;14;;10
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;5
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3724;3507;711;2145
" Atacama";19;3927;3721;423;2161
" Atacama";20;4127;3870;289;2211
" Atacama";21;4078;3837;303;2128
" Atacama";22;4314;4049;273;2276
" Atacama";23;4244;3990;293;2213
" Atacama";24;4570;4317;270;2541
" Atacama";25;4841;4591;263;2748
" Atacama";26;4899;4644;246;2846
" Atacama";27;5133;4868;214;2961
" Atacama";28;5281;5036;234;3240
" Atacama";29;5238;4996;239;3214
" Atacama";30;5340;5125;224;3341
" Atacama";31;5494;5272;224;3585
" Atacama";32;5219;5044;204;3404
" Atacama";33;5058;4880;174;3395
" Atacama";34;4650;4493;162;3131
" Atacama";35;4637;4501;184;3154
" Atacama";36;4460;4327;166;3117
" Atacama";37;4270;4119;144;2990
" Atacama";38;4339;4219;139;3114
" Atacama";39;4559;4423;127;3339
" Atacama";40;4302;4187;129;3155
" Atacama";41;3975;3888;117;2961
" Atacama";42;3965;3865;105;2994
" Atacama";43;3972;3881;101;3093
" Atacama";44;3768;3677;113;2979
" Atacama";45;3827;3741;90;3055
" Atacama";46;4078;3992;118;3269
" Atacama";47;3870;3789;98;3141
" Atacama";48;3892;3801;81;3213
" Atacama";49;3856;3765;76;3195
" Atacama";50;3888;3799;69;3201
" Atacama";51;3743;3672;80;3079
" Atacama";52;3821;3750;65;3184
" Atacama";53;3974;3907;73;3372
" Atacama";54;3878;3803;65;3320
" Atacama";55;3779;3713;59;3228
" Atacama";56;3872;3800;62;3319
" Atacama";57;3874;3816;62;3338
" Atacama";58;3788;3714;53;3272
" Atacama";59;3544;3479;53;3029
" Atacama";60;3774;3722;15;3328
" Atacama";61;3307;3262;4;2879
" Atacama";62;3266;3215;3;2845
" Atacama";63;3083;3050;1;2725
" Atacama";64;2913;2876;3;2565
" Atacama";65;2731;2702;2;2391
" Atacama";66;2550;2522;2;2241
" Atacama";67;2421;2400;1;2161
" Atacama";68;2295;2269;2;2028
" Atacama";69;2045;2030;;1812
" Atacama";70;1839;1821;;1627
" Atacama";71;1803;1785;;1589
" Atacama";72;1615;1604;;1431
" Atacama";73;1571;1559;2;1387
" Atacama";74;1356;1346;;1194
" Atacama";75;1402;1393;1;1250
" Atacama";76;1286;1267;;1110
" Atacama";77;1148;1135;;979
" Atacama";78;1096;1082;;932
" Atacama";79;1060;1041;;883
" Atacama";80;1006;992;;829
" Atacama";81;806;786;;671
" Atacama";82;745;731;;599
" Atacama";83;643;632;;516
" Atacama";84;632;618;;482
" Atacama";85;559;552;;427
" Atacama";86;464;456;;363
" Atacama";87;381;373;;300
" Atacama";88;342;333;;262
" Atacama";89;336;323;;247
" Atacama";90;268;259;;199
" Atacama";91;209;204;;151
" Atacama";92;166;157;;117
" Atacama";93;115;113;;77
" Atacama";94;81;73;;50
" Atacama";95;52;50;;33
" Atacama";96;48;45;;32
" Atacama";97;35;34;;21
" Atacama";98;24;24;1;17
" Atacama";99;19;18;;12
" Atacama";100;7;6;;3
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;1;1;1;
" Atacama";221;1;1;;
" Coquimbo";18;7827;7416;3743;6180
" Coquimbo";19;9510;9098;1749;6075
" Coquimbo";20;11198;10700;854;6486
" Coquimbo";21;10908;10381;655;6135
" Coquimbo";22;11187;10683;696;6353
" Coquimbo";23;10076;9574;1780;6423
" Coquimbo";24;10843;10348;1576;6913
" Coquimbo";25;11426;10925;1057;6804
" Coquimbo";26;12065;11571;751;7267
" Coquimbo";27;12484;11939;694;7421
" Coquimbo";28;12600;12115;625;7727
" Coquimbo";29;12649;12215;654;7939
" Coquimbo";30;13128;12660;588;8292
" Coquimbo";31;13160;12721;585;8574
" Coquimbo";32;12928;12535;546;8492
" Coquimbo";33;12281;11914;519;8169
" Coquimbo";34;11816;11437;462;8108
" Coquimbo";35;11555;11223;470;7950
" Coquimbo";36;11203;10911;429;7895
" Coquimbo";37;11005;10693;415;7755
" Coquimbo";38;10989;10726;376;7984
" Coquimbo";39;11312;11059;397;8254
" Coquimbo";40;10717;10473;392;8080
" Coquimbo";41;10322;10115;324;7807
" Coquimbo";42;10334;10131;317;7868
" Coquimbo";43;9954;9772;286;7757
" Coquimbo";44;10107;9940;288;8101
" Coquimbo";45;10403;10226;282;8481
" Coquimbo";46;10826;10633;261;8935
" Coquimbo";47;10565;10379;265;8743
" Coquimbo";48;10484;10325;212;8628
" Coquimbo";49;10392;10230;227;8601
" Coquimbo";50;9909;9759;189;8262
" Coquimbo";51;9961;9840;200;8402
" Coquimbo";52;10293;10179;172;8667
" Coquimbo";53;10654;10509;198;9039
" Coquimbo";54;10316;10180;163;8753
" Coquimbo";55;10280;10165;153;8881
" Coquimbo";56;10069;9964;161;8742
" Coquimbo";57;9769;9680;163;8545
" Coquimbo";58;10035;9944;133;8841
" Coquimbo";59;9383;9294;126;8203
" Coquimbo";60;9766;9676;83;8555
" Coquimbo";61;8903;8808;13;7724
" Coquimbo";62;8739;8672;12;7724
" Coquimbo";63;8322;8245;6;7337
" Coquimbo";64;7995;7932;5;7025
" Coquimbo";65;8210;8156;4;7333
" Coquimbo";66;7614;7565;4;6790
" Coquimbo";67;7349;7302;1;6548
" Coquimbo";68;6715;6660;3;6005
" Coquimbo";69;6194;6154;3;5577
" Coquimbo";70;5906;5865;5;5330
" Coquimbo";71;5448;5413;2;4865
" Coquimbo";72;5332;5291;1;4765
" Coquimbo";73;4889;4857;2;4371
" Coquimbo";74;4392;4357;3;3921
" Coquimbo";75;4568;4535;3;4068
" Coquimbo";76;4186;4150;2;3694
" Coquimbo";77;3985;3950;;3473
" Coquimbo";78;3793;3759;2;3226
" Coquimbo";79;3396;3357;;2863
" Coquimbo";80;3119;3081;;2616
" Coquimbo";81;2727;2699;;2242
" Coquimbo";82;2385;2348;1;1925
" Coquimbo";83;2166;2142;;1769
" Coquimbo";84;2043;2015;;1626
" Coquimbo";85;1882;1854;;1481
" Coquimbo";86;1623;1598;;1231
" Coquimbo";87;1399;1375;;1055
" Coquimbo";88;1259;1239;;924
" Coquimbo";89;1094;1070;;780
" Coquimbo";90;925;904;;664
" Coquimbo";91;765;747;;522
" Coquimbo";92;571;559;;386
" Coquimbo";93;576;561;;362
" Coquimbo";94;280;272;;179
" Coquimbo";95;227;221;;148
" Coquimbo";96;189;183;;118
" Coquimbo";97;143;140;;89
" Coquimbo";98;92;85;;48
" Coquimbo";99;68;68;;39
" Coquimbo";100;37;34;;21
" Coquimbo";101;27;26;;15
" Coquimbo";102;24;23;;11
" Coquimbo";103;8;8;;6
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9337;8945;4799;7090
" La Araucanía";19;10928;10526;2478;6936
" La Araucanía";20;12419;12015;1340;7386
" La Araucanía";21;12255;11839;1223;7194
" La Araucanía";22;12911;12464;1429;7717
" La Araucanía";23;12977;12491;1367;7765
" La Araucanía";24;13379;12918;1122;7978
" La Araucanía";25;13606;13183;1012;8080
" La Araucanía";26;14415;13932;781;8527
" La Araucanía";27;14717;14279;694;8937
" La Araucanía";28;14761;14328;687;8996
" La Araucanía";29;14967;14531;650;9165
" La Araucanía";30;15265;14874;584;9530
" La Araucanía";31;15228;14812;613;9554
" La Araucanía";32;14605;14198;595;9187
" La Araucanía";33;13852;13523;541;8909
" La Araucanía";34;13178;12864;489;8610
" La Araucanía";35;13436;13116;486;8895
" La Araucanía";36;12935;12673;433;8701
" La Araucanía";37;12803;12563;447;8764
" La Araucanía";38;13402;13147;498;9250
" La Araucanía";39;13537;13278;474;9397
" La Araucanía";40;12356;12153;414;8741
" La Araucanía";41;12442;12210;396;8837
" La Araucanía";42;11771;11562;406;8483
" La Araucanía";43;11895;11700;365;8653
" La Araucanía";44;11846;11635;377;8970
" La Araucanía";45;12510;12335;372;9649
" La Araucanía";46;13192;12996;393;10279
" La Araucanía";47;13406;13205;360;10481
" La Araucanía";48;13501;13292;386;10579
" La Araucanía";49;13019;12833;295;10285
" La Araucanía";50;13253;13068;306;10544
" La Araucanía";51;12701;12551;258;10217
" La Araucanía";52;12893;12720;247;10340
" La Araucanía";53;12979;12823;267;10483
" La Araucanía";54;13079;12919;229;10744
" La Araucanía";55;13099;12942;231;10895
" La Araucanía";56;12749;12593;225;10586
" La Araucanía";57;12573;12436;196;10572
" La Araucanía";58;12346;12180;208;10269
" La Araucanía";59;12144;12014;161;10138
" La Araucanía";60;12033;11893;78;10084
" La Araucanía";61;10923;10795;6;9139
" La Araucanía";62;10667;10565;7;8930
" La Araucanía";63;10541;10439;3;8945
" La Araucanía";64;10391;10290;4;8824
" La Araucanía";65;9895;9798;6;8442
" La Araucanía";66;9162;9074;1;7789
" La Araucanía";67;8958;8873;4;7702
" La Araucanía";68;8527;8428;2;7240
" La Araucanía";69;7884;7803;5;6774
" La Araucanía";70;7360;7284;2;6274
" La Araucanía";71;7019;6944;3;5961
" La Araucanía";72;6828;6769;2;5851
" La Araucanía";73;6543;6458;2;5556
" La Araucanía";74;6154;6080;;5161
" La Araucanía";75;5847;5780;1;4908
" La Araucanía";76;5503;5434;;4557
" La Araucanía";77;4856;4781;;3960
" La Araucanía";78;4781;4718;;3892
" La Araucanía";79;4223;4161;;3404
" La Araucanía";80;4181;4119;;3308
" La Araucanía";81;3766;3702;1;2944
" La Araucanía";82;3267;3219;4;2523
" La Araucanía";83;2963;2910;;2227
" La Araucanía";84;2755;2715;;2078
" La Araucanía";85;2471;2426;;1793
" La Araucanía";86;2127;2076;;1546
" La Araucanía";87;1827;1788;;1296
" La Araucanía";88;1682;1645;1;1165
" La Araucanía";89;1319;1295;;906
" La Araucanía";90;1328;1306;;848
" La Araucanía";91;1058;1033;1;694
" La Araucanía";92;823;799;;529
" La Araucanía";93;601;588;;372
" La Araucanía";94;459;450;;298
" La Araucanía";95;361;343;;227
" La Araucanía";96;302;284;;166
" La Araucanía";97;195;183;;122
" La Araucanía";98;136;128;;71
" La Araucanía";99;83;80;;43
" La Araucanía";100;52;48;;32
" La Araucanía";101;44;43;;24
" La Araucanía";102;17;17;;9
" La Araucanía";103;23;23;;15
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;4
" La Araucanía";106;3;3;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8804;8433;4242;6806
" Los Lagos";19;9331;8926;2953;6573
" Los Lagos";20;10119;9726;2440;6862
" Los Lagos";21;10064;9637;2030;6578
" Los Lagos";22;11264;10803;1487;7031
" Los Lagos";23;11847;11371;1306;7187
" Los Lagos";24;12122;11669;1187;7427
" Los Lagos";25;12257;11778;1052;7451
" Los Lagos";26;12882;12433;985;7930
" Los Lagos";27;13019;12561;955;8123
" Los Lagos";28;13411;12963;989;8493
" Los Lagos";29;13943;13492;1027;8810
" Los Lagos";30;14382;13950;970;9351
" Los Lagos";31;14352;13929;989;9333
" Los Lagos";32;13789;13363;801;9150
" Los Lagos";33;13330;12916;778;8782
" Los Lagos";34;12760;12406;772;8710
" Los Lagos";35;12266;11933;738;8421
" Los Lagos";36;12220;11896;730;8505
" Los Lagos";37;12052;11767;655;8569
" Los Lagos";38;12507;12224;699;8898
" Los Lagos";39;12341;12083;657;8942
" Los Lagos";40;12071;11828;623;8782
" Los Lagos";41;11891;11645;604;8829
" Los Lagos";42;11384;11178;585;8523
" Los Lagos";43;11241;11036;597;8485
" Los Lagos";44;11280;11075;568;8784
" Los Lagos";45;11838;11633;560;9390
" Los Lagos";46;12024;11817;550;9589
" Los Lagos";47;12426;12220;536;9899
" Los Lagos";48;12304;12098;571;9879
" Los Lagos";49;11690;11497;484;9318
" Los Lagos";50;11519;11339;485;9415
" Los Lagos";51;11421;11241;415;9391
" Los Lagos";52;11768;11597;426;9679
" Los Lagos";53;11966;11802;402;9796
" Los Lagos";54;11696;11550;402;9843
" Los Lagos";55;11705;11561;386;9822
" Los Lagos";56;11498;11335;347;9613
" Los Lagos";57;11108;10976;303;9427
" Los Lagos";58;10839;10696;290;9166
" Los Lagos";59;10220;10101;270;8694
" Los Lagos";60;10190;10061;102;8596
" Los Lagos";61;9426;9302;20;7923
" Los Lagos";62;9109;8995;9;7725
" Los Lagos";63;8723;8601;12;7427
" Los Lagos";64;8339;8249;14;7112
" Los Lagos";65;7966;7890;9;6801
" Los Lagos";66;7364;7270;4;6330
" Los Lagos";67;7148;7068;5;6171
" Los Lagos";68;6534;6465;4;5599
" Los Lagos";69;6085;6017;4;5248
" Los Lagos";70;5849;5785;5;5032
" Los Lagos";71;5444;5384;1;4694
" Los Lagos";72;5369;5325;5;4588
" Los Lagos";73;5086;5037;2;4280
" Los Lagos";74;4775;4715;3;4012
" Los Lagos";75;4324;4281;;3572
" Los Lagos";76;4133;4079;1;3377
" Los Lagos";77;3709;3664;6;3088
" Los Lagos";78;3736;3696;2;3031
" Los Lagos";79;3400;3348;1;2715
" Los Lagos";80;3111;3067;;2469
" Los Lagos";81;2950;2899;1;2310
" Los Lagos";82;2416;2386;1;1866
" Los Lagos";83;2329;2278;2;1745
" Los Lagos";84;1996;1955;;1498
" Los Lagos";85;1712;1676;;1278
" Los Lagos";86;1583;1551;;1187
" Los Lagos";87;1295;1270;2;915
" Los Lagos";88;1193;1166;;847
" Los Lagos";89;1013;984;;687
" Los Lagos";90;965;937;;660
" Los Lagos";91;805;795;;521
" Los Lagos";92;599;588;1;408
" Los Lagos";93;466;456;;312
" Los Lagos";94;368;352;1;219
" Los Lagos";95;290;277;1;172
" Los Lagos";96;226;218;;133
" Los Lagos";97;146;140;;94
" Los Lagos";98;115;111;;69
" Los Lagos";99;62;61;;35
" Los Lagos";100;45;43;;28
" Los Lagos";101;25;24;;18
" Los Lagos";102;25;24;;13
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4262;4121;1380;2957
" Los Ríos";19;4735;4596;772;2986
" Los Ríos";20;4917;4775;540;3098
" Los Ríos";21;5093;4938;446;3123
" Los Ríos";22;5171;5025;426;3206
" Los Ríos";23;5241;5073;647;3343
" Los Ríos";24;5519;5361;566;3538
" Los Ríos";25;5622;5442;440;3510
" Los Ríos";26;5863;5703;399;3779
" Los Ríos";27;5860;5690;392;3728
" Los Ríos";28;6102;5975;390;3914
" Los Ríos";29;6181;6018;397;4018
