REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Antofagasta";54;5667;3637
" Antofagasta";55;5799;4134
" Antofagasta";56;5854;4426
" Antofagasta";57;5940;4802
" Antofagasta";58;5868;4842
" Antofagasta";59;5541;4692
" Antofagasta";60;5650;5151
" Antofagasta";61;5108;4753
" Antofagasta";62;4873;4527
" Antofagasta";63;4865;4560
" Antofagasta";64;4525;4292
" Antofagasta";65;4352;4168
" Antofagasta";66;3942;3762
" Antofagasta";67;3821;3650
" Antofagasta";68;3523;3388
" Antofagasta";69;3053;2938
" Antofagasta";70;2960;2846
" Antofagasta";71;2682;2589
" Antofagasta";72;2439;2368
" Antofagasta";73;2330;2253
" Antofagasta";74;2105;2041
" Antofagasta";75;1998;1916
" Antofagasta";76;1860;1788
" Antofagasta";77;1682;1620
" Antofagasta";78;1595;1549
" Antofagasta";79;1334;1289
" Antofagasta";80;1208;1170
" Antofagasta";81;1122;1080
" Antofagasta";82;969;938
" Antofagasta";83;877;849
" Antofagasta";84;785;757
" Antofagasta";85;706;676
" Antofagasta";86;556;541
" Antofagasta";87;485;462
" Antofagasta";88;479;459
" Antofagasta";89;423;403
" Antofagasta";90;352;334
" Antofagasta";91;282;266
" Antofagasta";92;241;232
" Antofagasta";93;163;156
" Antofagasta";94;115;113
" Antofagasta";95;93;89
" Antofagasta";96;70;61
" Antofagasta";97;38;36
" Antofagasta";98;34;32
" Antofagasta";99;18;16
" Antofagasta";100;13;11
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;2;1
" Antofagasta";104;4;4
" Antofagasta";106;1;1
" Arica y Parinacota";16;109;75
" Arica y Parinacota";17;140;93
" Arica y Parinacota";18;308;207
" Arica y Parinacota";19;478;351
" Arica y Parinacota";20;557;401
" Arica y Parinacota";21;564;394
" Arica y Parinacota";22;734;505
" Arica y Parinacota";23;755;547
" Arica y Parinacota";24;869;632
" Arica y Parinacota";25;948;690
" Arica y Parinacota";26;997;724
" Arica y Parinacota";27;1086;835
" Arica y Parinacota";28;1045;760
" Arica y Parinacota";29;1157;895
" Arica y Parinacota";30;1273;992
" Arica y Parinacota";31;1290;1009
" Arica y Parinacota";32;1239;985
" Arica y Parinacota";33;1279;994
" Arica y Parinacota";34;1296;1028
" Arica y Parinacota";35;1250;983
" Arica y Parinacota";36;1321;1044
" Arica y Parinacota";37;1173;939
" Arica y Parinacota";38;1274;1003
" Arica y Parinacota";39;1261;1012
" Arica y Parinacota";40;1208;964
" Arica y Parinacota";41;1181;937
" Arica y Parinacota";42;1165;912
" Arica y Parinacota";43;1088;849
" Arica y Parinacota";44;1140;881
" Arica y Parinacota";45;1177;858
" Arica y Parinacota";46;1563;920
" Arica y Parinacota";47;1862;973
" Arica y Parinacota";48;2039;977
" Arica y Parinacota";49;1926;930
" Arica y Parinacota";50;2049;976
" Arica y Parinacota";51;1911;926
" Arica y Parinacota";52;1812;875
" Arica y Parinacota";53;1794;960
" Arica y Parinacota";54;1883;1117
" Arica y Parinacota";55;1913;1271
" Arica y Parinacota";56;1995;1413
" Arica y Parinacota";57;2020;1534
" Arica y Parinacota";58;2107;1626
" Arica y Parinacota";59;1866;1464
" Arica y Parinacota";60;1944;1739
" Arica y Parinacota";61;1859;1683
" Arica y Parinacota";62;1890;1734
" Arica y Parinacota";63;1863;1718
" Arica y Parinacota";64;1812;1710
" Arica y Parinacota";65;1779;1685
" Arica y Parinacota";66;1766;1649
" Arica y Parinacota";67;1671;1579
" Arica y Parinacota";68;1537;1464
" Arica y Parinacota";69;1430;1345
" Arica y Parinacota";70;1389;1321
" Arica y Parinacota";71;1323;1266
" Arica y Parinacota";72;1293;1230
" Arica y Parinacota";73;1261;1212
" Arica y Parinacota";74;1202;1142
" Arica y Parinacota";75;1124;1077
" Arica y Parinacota";76;955;907
" Arica y Parinacota";77;1038;994
" Arica y Parinacota";78;880;834
" Arica y Parinacota";79;733;697
" Arica y Parinacota";80;705;670
" Arica y Parinacota";81;639;606
" Arica y Parinacota";82;507;481
" Arica y Parinacota";83;462;433
" Arica y Parinacota";84;425;401
" Arica y Parinacota";85;353;330
" Arica y Parinacota";86;309;284
" Arica y Parinacota";87;302;282
" Arica y Parinacota";88;242;221
" Arica y Parinacota";89;218;199
" Arica y Parinacota";90;194;175
" Arica y Parinacota";91;173;163
" Arica y Parinacota";92;109;102
" Arica y Parinacota";93;108;97
" Arica y Parinacota";94;65;62
" Arica y Parinacota";95;59;54
" Arica y Parinacota";96;33;29
" Arica y Parinacota";97;34;30
" Arica y Parinacota";98;13;10
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;11
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";16;169;95
" Atacama";17;267;139
" Atacama";18;460;272
" Atacama";19;655;391
" Atacama";20;715;461
" Atacama";21;819;471
" Atacama";22;945;607
" Atacama";23;961;626
" Atacama";24;1166;807
" Atacama";25;1288;869
" Atacama";26;1301;897
" Atacama";27;1397;977
" Atacama";28;1655;1116
" Atacama";29;1557;1093
" Atacama";30;1651;1186
" Atacama";31;1815;1295
" Atacama";32;1695;1231
" Atacama";33;1689;1202
" Atacama";34;1576;1162
" Atacama";35;1618;1150
" Atacama";36;1561;1129
" Atacama";37;1505;1095
" Atacama";38;1567;1126
" Atacama";39;1625;1149
" Atacama";40;1581;1106
" Atacama";41;1505;1038
" Atacama";42;1556;1077
" Atacama";43;1624;1130
" Atacama";44;1600;1128
" Atacama";45;1630;1106
" Atacama";46;2055;1175
" Atacama";47;2250;1134
" Atacama";48;2493;1306
" Atacama";49;2541;1294
" Atacama";50;2646;1426
" Atacama";51;2598;1470
" Atacama";52;2642;1524
" Atacama";53;2866;1716
" Atacama";54;2759;1768
" Atacama";55;2716;1781
" Atacama";56;2842;1934
" Atacama";57;2923;2130
" Atacama";58;2913;2191
" Atacama";59;2743;2123
" Atacama";60;3119;2764
" Atacama";61;2736;2487
" Atacama";62;2735;2460
" Atacama";63;2627;2395
" Atacama";64;2475;2290
" Atacama";65;2347;2177
" Atacama";66;2219;2060
" Atacama";67;2124;1980
" Atacama";68;2005;1883
" Atacama";69;1806;1719
" Atacama";70;1646;1561
" Atacama";71;1617;1518
" Atacama";72;1445;1382
" Atacama";73;1407;1356
" Atacama";74;1228;1187
" Atacama";75;1271;1223
" Atacama";76;1166;1119
" Atacama";77;1025;983
" Atacama";78;1004;964
" Atacama";79;942;907
" Atacama";80;913;876
" Atacama";81;717;679
" Atacama";82;679;643
" Atacama";83;568;545
" Atacama";84;555;520
" Atacama";85;506;482
" Atacama";86;430;413
" Atacama";87;347;326
" Atacama";88;312;289
" Atacama";89;308;288
" Atacama";90;247;232
" Atacama";91;188;177
" Atacama";92;152;143
" Atacama";93;102;99
" Atacama";94;71;66
" Atacama";95;46;40
" Atacama";96;44;40
" Atacama";97;35;33
" Atacama";98;24;23
" Atacama";99;18;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;4
" Atacama";106;1;1
" Atacama";108;1;
" Atacama";121;1;
" Atacama";221;1;
" Coquimbo";16;542;340
" Coquimbo";17;596;367
" Coquimbo";18;1205;785
" Coquimbo";19;1543;1054
" Coquimbo";20;1718;1144
" Coquimbo";21;1881;1224
" Coquimbo";22;2139;1451
" Coquimbo";23;2381;1678
" Coquimbo";24;2720;1915
" Coquimbo";25;2980;2159
" Coquimbo";26;3145;2288
" Coquimbo";27;3447;2549
" Coquimbo";28;3565;2682
" Coquimbo";29;3723;2851
" Coquimbo";30;3965;3017
" Coquimbo";31;4047;3050
" Coquimbo";32;3993;3079
" Coquimbo";33;3858;2953
" Coquimbo";34;3930;3018
" Coquimbo";35;3848;2958
" Coquimbo";36;3820;2919
" Coquimbo";37;3647;2821
" Coquimbo";38;3770;2885
" Coquimbo";39;3854;2910
" Coquimbo";40;3890;2983
" Coquimbo";41;3644;2742
" Coquimbo";42;3747;2854
" Coquimbo";43;3714;2770
" Coquimbo";44;3908;2921
" Coquimbo";45;4408;3139
" Coquimbo";46;5906;3264
" Coquimbo";47;6843;3198
" Coquimbo";48;7584;3299
" Coquimbo";49;7609;3393
" Coquimbo";50;7489;3430
" Coquimbo";51;7737;3716
" Coquimbo";52;8035;3940
" Coquimbo";53;8346;4309
" Coquimbo";54;8126;4872
" Coquimbo";55;8321;5664
" Coquimbo";56;8216;5816
" Coquimbo";57;8105;6304
" Coquimbo";58;8403;6721
" Coquimbo";59;7946;6588
" Coquimbo";60;8377;7502
" Coquimbo";61;7632;6947
" Coquimbo";62;7613;7029
" Coquimbo";63;7331;6809
" Coquimbo";64;7027;6569
" Coquimbo";65;7327;6956
" Coquimbo";66;6861;6552
" Coquimbo";67;6701;6446
" Coquimbo";68;6087;5840
" Coquimbo";69;5670;5459
" Coquimbo";70;5428;5238
" Coquimbo";71;4991;4823
" Coquimbo";72;4904;4731
" Coquimbo";73;4518;4366
" Coquimbo";74;4051;3916
" Coquimbo";75;4226;4090
" Coquimbo";76;3865;3746
" Coquimbo";77;3682;3566
" Coquimbo";78;3508;3390
" Coquimbo";79;3097;2983
" Coquimbo";80;2893;2795
" Coquimbo";81;2492;2409
" Coquimbo";82;2183;2091
" Coquimbo";83;1991;1912
" Coquimbo";84;1869;1784
" Coquimbo";85;1728;1660
" Coquimbo";86;1488;1421
" Coquimbo";87;1285;1227
" Coquimbo";88;1170;1110
" Coquimbo";89;1015;969
" Coquimbo";90;849;807
" Coquimbo";91;712;683
" Coquimbo";92;537;506
" Coquimbo";93;531;496
" Coquimbo";94;259;243
" Coquimbo";95;215;200
" Coquimbo";96;177;167
" Coquimbo";97;137;132
" Coquimbo";98;84;76
" Coquimbo";99;62;57
" Coquimbo";100;35;32
" Coquimbo";101;25;25
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";16;508;334
" La Araucanía";17;569;365
" La Araucanía";18;1512;1057
" La Araucanía";19;1828;1310
" La Araucanía";20;2256;1583
" La Araucanía";21;2436;1809
" La Araucanía";22;2964;2206
" La Araucanía";23;3546;2754
" La Araucanía";24;3953;3171
" La Araucanía";25;4247;3459
" La Araucanía";26;4692;3859
" La Araucanía";27;5046;4201
" La Araucanía";28;5077;4241
" La Araucanía";29;5250;4404
" La Araucanía";30;5492;4611
" La Araucanía";31;5434;4562
" La Araucanía";32;5231;4364
" La Araucanía";33;5094;4304
" La Araucanía";34;4916;4122
" La Araucanía";35;5036;4198
" La Araucanía";36;4837;4037
" La Araucanía";37;4880;4005
" La Araucanía";38;5214;4290
" La Araucanía";39;5083;4191
" La Araucanía";40;4851;4028
" La Araucanía";41;4944;4091
" La Araucanía";42;4737;3934
" La Araucanía";43;4881;4028
" La Araucanía";44;5040;4172
" La Araucanía";45;5599;4368
" La Araucanía";46;7621;4765
" La Araucanía";47;8739;4855
" La Araucanía";48;9450;4822
" La Araucanía";49;9352;4920
" La Araucanía";50;9870;5336
" La Araucanía";51;9637;5324
" La Araucanía";52;9881;5701
" La Araucanía";53;9949;5943
" La Araucanía";54;10289;7027
" La Araucanía";55;10430;7759
" La Araucanía";56;10244;8045
" La Araucanía";57;10296;8427
" La Araucanía";58;10088;8413
" La Araucanía";59;10039;8549
" La Araucanía";60;10194;9233
" La Araucanía";61;9274;8531
" La Araucanía";62;9131;8427
" La Araucanía";63;9213;8604
" La Araucanía";64;9127;8527
" La Araucanía";65;8802;8361
" La Araucanía";66;8295;7874
" La Araucanía";67;8103;7763
" La Araucanía";68;7665;7298
" La Araucanía";69;7137;6823
" La Araucanía";70;6752;6452
" La Araucanía";71;6423;6172
" La Araucanía";72;6299;6053
" La Araucanía";73;6015;5790
" La Araucanía";74;5664;5453
" La Araucanía";75;5392;5167
" La Araucanía";76;5075;4884
" La Araucanía";77;4499;4316
" La Araucanía";78;4450;4270
" La Araucanía";79;3894;3736
" La Araucanía";80;3886;3716
" La Araucanía";81;3506;3337
" La Araucanía";82;3035;2915
" La Araucanía";83;2752;2643
" La Araucanía";84;2590;2496
" La Araucanía";85;2282;2167
" La Araucanía";86;1983;1885
" La Araucanía";87;1715;1629
" La Araucanía";88;1594;1512
" La Araucanía";89;1238;1192
" La Araucanía";90;1254;1183
" La Araucanía";91;995;944
" La Araucanía";92;780;736
" La Araucanía";93;557;541
" La Araucanía";94;438;414
" La Araucanía";95;344;323
" La Araucanía";96;284;260
" La Araucanía";97;184;164
" La Araucanía";98;130;118
" La Araucanía";99;81;73
" La Araucanía";100;52;48
" La Araucanía";101;41;39
" La Araucanía";102;16;16
" La Araucanía";103;23;21
" La Araucanía";104;3;3
" La Araucanía";105;7;5
" La Araucanía";106;4;3
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";16;714;382
" Los Lagos";17;797;409
" Los Lagos";18;1598;978
" Los Lagos";19;1827;1210
" Los Lagos";20;2096;1427
" Los Lagos";21;2295;1591
" Los Lagos";22;2708;1900
" Los Lagos";23;3197;2317
" Los Lagos";24;3532;2650
" Los Lagos";25;3802;2965
" Los Lagos";26;4138;3279
" Los Lagos";27;4357;3485
" Los Lagos";28;4674;3763
" Los Lagos";29;4951;3966
" Los Lagos";30;5320;4251
" Los Lagos";31;5221;4113
" Los Lagos";32;5230;4162
" Los Lagos";33;5003;4024
" Los Lagos";34;4888;3906
" Los Lagos";35;4720;3791
" Los Lagos";36;4835;3879
" Los Lagos";37;4853;3891
" Los Lagos";38;5030;4046
" Los Lagos";39;5051;3960
" Los Lagos";40;5030;3991
" Los Lagos";41;5108;3977
" Los Lagos";42;4940;3875
" Los Lagos";43;4963;3884
" Los Lagos";44;5135;4010
" Los Lagos";45;5625;4241
" Los Lagos";46;6764;4335
" Los Lagos";47;7488;4592
" Los Lagos";48;8077;4446
" Los Lagos";49;7821;4418
" Los Lagos";50;8191;4691
" Los Lagos";51;8282;4731
" Los Lagos";52;8706;5236
" Los Lagos";53;8924;5437
" Los Lagos";54;8910;6075
" Los Lagos";55;9017;6704
" Los Lagos";56;8956;6784
" Los Lagos";57;8801;7064
" Los Lagos";58;8713;7230
" Los Lagos";59;8411;7144
" Los Lagos";60;8594;7840
" Los Lagos";61;8047;7448
" Los Lagos";62;7817;7307
" Los Lagos";63;7614;7177
" Los Lagos";64;7347;6943
" Los Lagos";65;7085;6801
" Los Lagos";66;6649;6371
" Los Lagos";67;6480;6222
" Los Lagos";68;5921;5736
" Los Lagos";69;5558;5359
" Los Lagos";70;5408;5232
" Los Lagos";71;5049;4918
" Los Lagos";72;5005;4860
" Los Lagos";73;4715;4575
" Los Lagos";74;4445;4311
" Los Lagos";75;4027;3889
" Los Lagos";76;3827;3711
" Los Lagos";77;3446;3337
" Los Lagos";78;3512;3401
" Los Lagos";79;3180;3078
" Los Lagos";80;2927;2815
" Los Lagos";81;2755;2666
" Los Lagos";82;2263;2192
" Los Lagos";83;2196;2093
" Los Lagos";84;1893;1832
" Los Lagos";85;1606;1543
" Los Lagos";86;1511;1462
" Los Lagos";87;1235;1195
" Los Lagos";88;1133;1090
" Los Lagos";89;967;926
" Los Lagos";90;925;877
" Los Lagos";91;778;758
" Los Lagos";92;572;553
" Los Lagos";93;449;433
" Los Lagos";94;346;325
" Los Lagos";95;278;257
" Los Lagos";96;222;213
" Los Lagos";97;139;131
" Los Lagos";98;109;106
" Los Lagos";99;62;60
" Los Lagos";100;40;38
" Los Lagos";101;25;23
" Los Lagos";102;24;22
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";16;381;154
" Los Ríos";17;420;177
" Los Ríos";18;924;498
" Los Ríos";19;1116;713
" Los Ríos";20;1191;773
" Los Ríos";21;1305;882
" Los Ríos";22;1452;1001
" Los Ríos";23;1719;1221
" Los Ríos";24;1895;1353
" Los Ríos";25;2002;1516
" Los Ríos";26;2114;1614
" Los Ríos";27;2158;1696
" Los Ríos";28;2263;1747
" Los Ríos";29;2398;1855
" Los Ríos";30;2450;1947
" Los Ríos";31;2553;2028
" Los Ríos";32;2498;1947
" Los Ríos";33;2386;1909
" Los Ríos";34;2325;1825
" Los Ríos";35;2305;1837
" Los Ríos";36;2286;1809
" Los Ríos";37;2221;1753
" Los Ríos";38;2401;1877
" Los Ríos";39;2348;1868
" Los Ríos";40;2349;1804
" Los Ríos";41;2345;1825
" Los Ríos";42;2252;1729
" Los Ríos";43;2318;1743
" Los Ríos";44;2223;1683
" Los Ríos";45;2496;1883
" Los Ríos";46;2865;1931
" Los Ríos";47;3174;1964
" Los Ríos";48;3492;2032
" Los Ríos";49;3402;1937
" Los Ríos";50;3577;2166
" Los Ríos";51;3627;2277
" Los Ríos";52;3883;2450
" Los Ríos";53;4097;2605
" Los Ríos";54;4199;2889
" Los Ríos";55;4203;3135
" Los Ríos";56;4292;3308
" Los Ríos";57;4264;3463
" Los Ríos";58;4288;3592
" Los Ríos";59;4242;3641
" Los Ríos";60;4189;3747
" Los Ríos";61;3866;3509
" Los Ríos";62;3870;3544
" Los Ríos";63;3851;3586
" Los Ríos";64;3681;3418
" Los Ríos";65;3577;3389
" Los Ríos";66;3627;3425
" Los Ríos";67;3475;3326
" Los Ríos";68;3202;3072
" Los Ríos";69;3063;2928
" Los Ríos";70;2737;2620
" Los Ríos";71;2665;2570
" Los Ríos";72;2551;2452
" Los Ríos";73;2549;2440
" Los Ríos";74;2371;2273
" Los Ríos";75;2078;2001
" Los Ríos";76;2038;1946
" Los Ríos";77;1862;1803
" Los Ríos";78;1832;1745
" Los Ríos";79;1552;1491
" Los Ríos";80;1558;1491
" Los Ríos";81;1371;1309
" Los Ríos";82;1191;1151
" Los Ríos";83;1085;1026
" Los Ríos";84;1025;974
" Los Ríos";85;869;825
" Los Ríos";86;816;778
" Los Ríos";87;656;621
" Los Ríos";88;593;565
" Los Ríos";89;466;440
" Los Ríos";90;492;472
" Los Ríos";91;414;389
" Los Ríos";92;295;276
" Los Ríos";93;232;218
" Los Ríos";94;191;173
" Los Ríos";95;133;125
" Los Ríos";96;107;105
" Los Ríos";97;60;57
" Los Ríos";98;36;32
" Los Ríos";99;36;34
" Los Ríos";100;24;24
" Los Ríos";101;13;12
" Los Ríos";102;15;11
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;86;49
" Magallanes y  La Antártica Chilena";17;110;71
" Magallanes y  La Antártica Chilena";18;669;336
" Magallanes y  La Antártica Chilena";19;1010;659
" Magallanes y  La Antártica Chilena";20;891;448
" Magallanes y  La Antártica Chilena";21;846;443
" Magallanes y  La Antártica Chilena";22;1116;628
" Magallanes y  La Antártica Chilena";23;1062;630
" Magallanes y  La Antártica Chilena";24;1238;801
" Magallanes y  La Antártica Chilena";25;1256;835
" Magallanes y  La Antártica Chilena";26;1355;908
" Magallanes y  La Antártica Chilena";27;1461;1010
" Magallanes y  La Antártica Chilena";28;1474;1038
" Magallanes y  La Antártica Chilena";29;1582;1118
" Magallanes y  La Antártica Chilena";30;1694;1252
" Magallanes y  La Antártica Chilena";31;1621;1191
" Magallanes y  La Antártica Chilena";32;1672;1201
" Magallanes y  La Antártica Chilena";33;1708;1247
" Magallanes y  La Antártica Chilena";34;1613;1192
" Magallanes y  La Antártica Chilena";35;1558;1132
" Magallanes y  La Antártica Chilena";36;1673;1265
" Magallanes y  La Antártica Chilena";37;1595;1180
" Magallanes y  La Antártica Chilena";38;1674;1257
" Magallanes y  La Antártica Chilena";39;1682;1251
" Magallanes y  La Antártica Chilena";40;1575;1192
" Magallanes y  La Antártica Chilena";41;1645;1233
" Magallanes y  La Antártica Chilena";42;1579;1176
" Magallanes y  La Antártica Chilena";43;1631;1249
" Magallanes y  La Antártica Chilena";44;1530;1158
" Magallanes y  La Antártica Chilena";45;1729;1258
" Magallanes y  La Antártica Chilena";46;1811;1213
" Magallanes y  La Antártica Chilena";47;1881;1219
" Magallanes y  La Antártica Chilena";48;1866;1133
" Magallanes y  La Antártica Chilena";49;1722;1065
" Magallanes y  La Antártica Chilena";50;1882;1188
" Magallanes y  La Antártica Chilena";51;1673;1079
" Magallanes y  La Antártica Chilena";52;1768;1188
" Magallanes y  La Antártica Chilena";53;1891;1267
" Magallanes y  La Antártica Chilena";54;1868;1394
" Magallanes y  La Antártica Chilena";55;1852;1468
" Magallanes y  La Antártica Chilena";56;1951;1562
" Magallanes y  La Antártica Chilena";57;1966;1649
" Magallanes y  La Antártica Chilena";58;1956;1688
" Magallanes y  La Antártica Chilena";59;1924;1704
" Magallanes y  La Antártica Chilena";60;1876;1739
" Magallanes y  La Antártica Chilena";61;1835;1713
" Magallanes y  La Antártica Chilena";62;1826;1720
" Magallanes y  La Antártica Chilena";63;1862;1794
" Magallanes y  La Antártica Chilena";64;1655;1582
" Magallanes y  La Antártica Chilena";65;1667;1616
" Magallanes y  La Antártica Chilena";66;1475;1435
" Magallanes y  La Antártica Chilena";67;1411;1377
" Magallanes y  La Antártica Chilena";68;1272;1245
" Magallanes y  La Antártica Chilena";69;1182;1155
" Magallanes y  La Antártica Chilena";70;1114;1088
" Magallanes y  La Antártica Chilena";71;1035;1008
" Magallanes y  La Antártica Chilena";72;977;957
" Magallanes y  La Antártica Chilena";73;970;951
" Magallanes y  La Antártica Chilena";74;893;874
" Magallanes y  La Antártica Chilena";75;795;782
" Magallanes y  La Antártica Chilena";76;755;739
