REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";76;403;402;;279
" Aisén Gral. C. Ibáñez Campo";77;370;368;1;271
" Aisén Gral. C. Ibáñez Campo";78;379;372;;265
" Aisén Gral. C. Ibáñez Campo";79;329;326;;222
" Aisén Gral. C. Ibáñez Campo";80;310;306;;217
" Aisén Gral. C. Ibáñez Campo";81;271;270;;174
" Aisén Gral. C. Ibáñez Campo";82;254;250;;173
" Aisén Gral. C. Ibáñez Campo";83;215;212;;135
" Aisén Gral. C. Ibáñez Campo";84;193;188;;120
" Aisén Gral. C. Ibáñez Campo";85;172;171;;102
" Aisén Gral. C. Ibáñez Campo";86;150;146;;88
" Aisén Gral. C. Ibáñez Campo";87;122;118;;69
" Aisén Gral. C. Ibáñez Campo";88;112;111;;67
" Aisén Gral. C. Ibáñez Campo";89;94;90;;59
" Aisén Gral. C. Ibáñez Campo";90;91;89;;56
" Aisén Gral. C. Ibáñez Campo";91;79;76;;54
" Aisén Gral. C. Ibáñez Campo";92;54;52;;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;20
" Aisén Gral. C. Ibáñez Campo";94;27;26;;15
" Aisén Gral. C. Ibáñez Campo";95;21;21;;14
" Aisén Gral. C. Ibáñez Campo";96;19;19;;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;8;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5829;5266;3273;442
" Antofagasta";19;7908;7327;1306;616
" Antofagasta";20;8945;8289;629;849
" Antofagasta";21;9319;8625;523;1050
" Antofagasta";22;9821;9048;504;1101
" Antofagasta";23;8649;7902;1917;1243
" Antofagasta";24;9440;8659;1978;1418
" Antofagasta";25;10664;9876;1007;1509
" Antofagasta";26;11382;10557;727;1839
" Antofagasta";27;11915;11203;635;2071
" Antofagasta";28;12034;11319;624;2187
" Antofagasta";29;11970;11277;621;2149
" Antofagasta";30;12429;11741;526;2407
" Antofagasta";31;12399;11704;525;2405
" Antofagasta";32;12038;11460;484;2409
" Antofagasta";33;11605;11055;482;2368
" Antofagasta";34;11087;10557;436;2354
" Antofagasta";35;10563;10115;374;2754
" Antofagasta";36;10301;9882;373;2752
" Antofagasta";37;9617;9218;379;2802
" Antofagasta";38;9921;9519;335;3007
" Antofagasta";39;10095;9724;325;3020
" Antofagasta";40;9791;9451;285;2963
" Antofagasta";41;9416;9115;286;2912
" Antofagasta";42;8840;8562;272;2839
" Antofagasta";43;8895;8650;251;2934
" Antofagasta";44;8907;8658;218;3137
" Antofagasta";45;8883;8640;173;2630
" Antofagasta";46;8921;8683;180;2661
" Antofagasta";47;9044;8792;150;3517
" Antofagasta";48;8963;8736;136;3383
" Antofagasta";49;8542;8334;120;3342
" Antofagasta";50;8202;8001;119;3467
" Antofagasta";51;7635;7455;102;3446
" Antofagasta";52;7277;7112;95;3431
" Antofagasta";53;7147;7007;79;3445
" Antofagasta";54;6983;6860;81;3794
" Antofagasta";55;7155;7011;83;4058
" Antofagasta";56;7087;6941;76;4079
" Antofagasta";57;7102;6962;57;4163
" Antofagasta";58;6968;6852;74;4070
" Antofagasta";59;6473;6352;49;3732
" Antofagasta";60;6470;6373;16;4253
" Antofagasta";61;5827;5737;3;3930
" Antofagasta";62;5493;5408;3;3744
" Antofagasta";63;5392;5321;5;3861
" Antofagasta";64;5136;5063;2;3636
" Antofagasta";65;4791;4725;1;3531
" Antofagasta";66;4298;4239;;3193
" Antofagasta";67;4153;4100;1;3135
" Antofagasta";68;3819;3775;1;2893
" Antofagasta";69;3318;3280;1;2520
" Antofagasta";70;3182;3145;;2461
" Antofagasta";71;2878;2842;;2235
" Antofagasta";72;2618;2583;;2057
" Antofagasta";73;2491;2462;;1959
" Antofagasta";74;2245;2222;;1761
" Antofagasta";75;2145;2115;;1652
" Antofagasta";76;1984;1960;;1512
" Antofagasta";77;1810;1787;;1374
" Antofagasta";78;1698;1674;;1266
" Antofagasta";79;1445;1420;1;1107
" Antofagasta";80;1290;1266;;975
" Antofagasta";81;1204;1184;;903
" Antofagasta";82;1042;1024;;790
" Antofagasta";83;922;904;;685
" Antofagasta";84;819;805;;627
" Antofagasta";85;764;745;;544
" Antofagasta";86;598;593;;414
" Antofagasta";87;513;504;;351
" Antofagasta";88;504;497;;361
" Antofagasta";89;454;438;;304
" Antofagasta";90;365;355;;252
" Antofagasta";91;306;298;;185
" Antofagasta";92;248;244;;169
" Antofagasta";93;172;167;;116
" Antofagasta";94;122;120;;71
" Antofagasta";95;98;94;;61
" Antofagasta";96;76;70;;52
" Antofagasta";97;41;40;;25
" Antofagasta";98;35;34;;25
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;9
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2768;2558;608;116
" Arica y Parinacota";19;2920;2677;459;171
" Arica y Parinacota";20;3375;3096;325;199
" Arica y Parinacota";21;3309;3058;329;215
" Arica y Parinacota";22;3514;3232;346;296
" Arica y Parinacota";23;3311;3007;545;310
" Arica y Parinacota";24;3472;3178;436;356
" Arica y Parinacota";25;3502;3227;450;421
" Arica y Parinacota";26;3556;3271;362;458
" Arica y Parinacota";27;3528;3268;354;509
" Arica y Parinacota";28;3509;3254;295;510
" Arica y Parinacota";29;3628;3384;343;560
" Arica y Parinacota";30;3722;3470;307;609
" Arica y Parinacota";31;3771;3530;284;648
" Arica y Parinacota";32;3624;3406;313;631
" Arica y Parinacota";33;3631;3440;276;680
" Arica y Parinacota";34;3618;3399;282;661
" Arica y Parinacota";35;3434;3263;250;812
" Arica y Parinacota";36;3460;3272;239;826
" Arica y Parinacota";37;3192;3031;218;807
" Arica y Parinacota";38;3367;3215;253;857
" Arica y Parinacota";39;3355;3201;230;878
" Arica y Parinacota";40;3150;2993;219;892
" Arica y Parinacota";41;3049;2905;201;827
" Arica y Parinacota";42;2939;2795;195;760
" Arica y Parinacota";43;2820;2692;188;673
" Arica y Parinacota";44;2940;2821;175;720
" Arica y Parinacota";45;2830;2711;156;666
" Arica y Parinacota";46;3055;2923;174;795
" Arica y Parinacota";47;3124;3021;160;992
" Arica y Parinacota";48;3118;3013;151;965
" Arica y Parinacota";49;2994;2886;120;930
" Arica y Parinacota";50;2997;2885;122;1001
" Arica y Parinacota";51;2713;2621;131;951
" Arica y Parinacota";52;2574;2495;105;907
" Arica y Parinacota";53;2507;2438;90;931
" Arica y Parinacota";54;2586;2516;92;1053
" Arica y Parinacota";55;2575;2513;93;1200
" Arica y Parinacota";56;2587;2529;84;1258
" Arica y Parinacota";57;2559;2502;73;1259
" Arica y Parinacota";58;2673;2608;94;1270
" Arica y Parinacota";59;2350;2299;62;1144
" Arica y Parinacota";60;2390;2345;31;1444
" Arica y Parinacota";61;2261;2226;6;1363
" Arica y Parinacota";62;2255;2218;1;1412
" Arica y Parinacota";63;2177;2145;2;1391
" Arica y Parinacota";64;2094;2068;2;1428
" Arica y Parinacota";65;2043;2010;2;1397
" Arica y Parinacota";66;1994;1958;;1389
" Arica y Parinacota";67;1889;1859;;1355
" Arica y Parinacota";68;1732;1707;;1242
" Arica y Parinacota";69;1582;1561;;1168
" Arica y Parinacota";70;1552;1533;;1129
" Arica y Parinacota";71;1471;1444;;1098
" Arica y Parinacota";72;1429;1411;1;1063
" Arica y Parinacota";73;1387;1366;;1029
" Arica y Parinacota";74;1313;1297;;951
" Arica y Parinacota";75;1235;1221;;893
" Arica y Parinacota";76;1066;1047;;759
" Arica y Parinacota";77;1133;1112;;822
" Arica y Parinacota";78;962;944;;676
" Arica y Parinacota";79;814;794;;577
" Arica y Parinacota";80;763;753;;536
" Arica y Parinacota";81;688;677;;480
" Arica y Parinacota";82;559;547;;366
" Arica y Parinacota";83;523;504;;346
" Arica y Parinacota";84;479;471;;321
" Arica y Parinacota";85;389;382;;275
" Arica y Parinacota";86;340;328;;215
" Arica y Parinacota";87;328;325;;197
" Arica y Parinacota";88;265;260;;151
" Arica y Parinacota";89;243;236;;145
" Arica y Parinacota";90;209;202;;119
" Arica y Parinacota";91;190;187;;114
" Arica y Parinacota";92;115;113;;64
" Arica y Parinacota";93;123;119;;64
" Arica y Parinacota";94;72;70;;36
" Arica y Parinacota";95;63;61;;33
" Arica y Parinacota";96;35;33;;13
" Arica y Parinacota";97;34;32;;18
" Arica y Parinacota";98;15;13;;8
" Arica y Parinacota";99;13;12;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3523;3192;707;168
" Atacama";19;3749;3441;424;212
" Atacama";20;3912;3566;288;272
" Atacama";21;3845;3511;303;290
" Atacama";22;4075;3720;272;364
" Atacama";23;4032;3680;291;376
" Atacama";24;4327;3998;269;500
" Atacama";25;4584;4228;260;559
" Atacama";26;4671;4326;245;621
" Atacama";27;4881;4530;213;687
" Atacama";28;5053;4722;230;800
" Atacama";29;5014;4687;240;839
" Atacama";30;5114;4813;222;874
" Atacama";31;5287;4987;224;955
" Atacama";32;5024;4742;201;920
" Atacama";33;4874;4602;175;928
" Atacama";34;4474;4234;162;920
" Atacama";35;4475;4282;183;1021
" Atacama";36;4312;4127;164;1050
" Atacama";37;4125;3913;144;1007
" Atacama";38;4219;4013;139;1071
" Atacama";39;4429;4254;127;1169
" Atacama";40;4159;3978;126;1148
" Atacama";41;3870;3717;116;1075
" Atacama";42;3872;3728;105;1159
" Atacama";43;3883;3757;100;1184
" Atacama";44;3688;3541;114;1195
" Atacama";45;3737;3611;90;1060
" Atacama";46;3995;3843;117;1132
" Atacama";47;3782;3669;97;1298
" Atacama";48;3802;3671;82;1299
" Atacama";49;3782;3656;75;1329
" Atacama";50;3785;3675;69;1440
" Atacama";51;3651;3537;81;1458
" Atacama";52;3750;3652;68;1502
" Atacama";53;3909;3807;72;1647
" Atacama";54;3786;3704;65;1772
" Atacama";55;3713;3629;59;1744
" Atacama";56;3795;3715;61;1874
" Atacama";57;3823;3744;63;1905
" Atacama";58;3742;3652;52;1929
" Atacama";59;3490;3425;52;1800
" Atacama";60;3736;3676;15;2368
" Atacama";61;3272;3219;5;2112
" Atacama";62;3227;3159;3;2096
" Atacama";63;3045;3004;1;2039
" Atacama";64;2873;2837;3;1948
" Atacama";65;2706;2669;2;1850
" Atacama";66;2529;2494;2;1772
" Atacama";67;2402;2371;1;1719
" Atacama";68;2275;2247;2;1617
" Atacama";69;2036;2008;;1462
" Atacama";70;1822;1803;;1357
" Atacama";71;1792;1772;;1337
" Atacama";72;1603;1585;;1194
" Atacama";73;1560;1539;2;1162
" Atacama";74;1349;1336;;1005
" Atacama";75;1395;1379;1;1040
" Atacama";76;1277;1258;;946
" Atacama";77;1142;1127;;823
" Atacama";78;1083;1071;;796
" Atacama";79;1048;1031;;731
" Atacama";80;996;978;;702
" Atacama";81;797;776;;553
" Atacama";82;743;727;;506
" Atacama";83;638;629;;423
" Atacama";84;621;600;;405
" Atacama";85;550;542;;350
" Atacama";86;457;451;;310
" Atacama";87;381;370;;253
" Atacama";88;339;330;;221
" Atacama";89;334;319;;222
" Atacama";90;266;257;;173
" Atacama";91;207;199;;126
" Atacama";92;160;152;;101
" Atacama";93;114;112;;62
" Atacama";94;79;72;;42
" Atacama";95;52;50;;30
" Atacama";96;48;45;;30
" Atacama";97;35;34;;17
" Atacama";98;24;24;1;14
" Atacama";99;18;18;;11
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7471;6832;3740;513
" Coquimbo";19;9150;8569;1747;657
" Coquimbo";20;10800;10129;856;682
" Coquimbo";21;10467;9733;657;764
" Coquimbo";22;10747;10007;694;952
" Coquimbo";23;9668;8987;1775;1125
" Coquimbo";24;10406;9682;1576;1259
" Coquimbo";25;10969;10234;1057;1435
" Coquimbo";26;11623;10896;748;1681
" Coquimbo";27;12038;11238;694;1790
" Coquimbo";28;12187;11468;622;1962
" Coquimbo";29;12199;11577;652;2016
" Coquimbo";30;12676;12020;590;2238
" Coquimbo";31;12761;12083;583;2372
" Coquimbo";32;12542;11947;547;2294
" Coquimbo";33;11917;11360;517;2337
" Coquimbo";34;11494;10943;461;2372
" Coquimbo";35;11251;10789;469;2656
" Coquimbo";36;10940;10493;429;2820
" Coquimbo";37;10744;10316;413;2702
" Coquimbo";38;10738;10335;377;2843
" Coquimbo";39;11098;10718;398;2995
" Coquimbo";40;10513;10159;389;3087
" Coquimbo";41;10113;9811;324;2963
" Coquimbo";42;10138;9860;318;3121
" Coquimbo";43;9783;9514;285;3147
" Coquimbo";44;9931;9675;289;3250
" Coquimbo";45;10230;9985;282;2963
" Coquimbo";46;10656;10418;261;3277
" Coquimbo";47;10393;10132;265;3877
" Coquimbo";48;10329;10095;212;3983
" Coquimbo";49;10247;10013;227;3934
" Coquimbo";50;9751;9535;186;4067
" Coquimbo";51;9828;9635;201;4160
" Coquimbo";52;10178;9995;171;4534
" Coquimbo";53;10514;10315;197;4773
" Coquimbo";54;10181;9981;162;5013
" Coquimbo";55;10153;9983;152;5559
" Coquimbo";56;9951;9795;161;5431
" Coquimbo";57;9690;9555;162;5407
" Coquimbo";58;9929;9806;133;5721
" Coquimbo";59;9299;9182;127;5331
" Coquimbo";60;9685;9561;83;6004
" Coquimbo";61;8821;8685;13;5647
" Coquimbo";62;8663;8566;12;5629
" Coquimbo";63;8235;8132;6;5524
" Coquimbo";64;7941;7850;4;5361
" Coquimbo";65;8155;8077;4;5752
" Coquimbo";66;7577;7509;3;5454
" Coquimbo";67;7309;7243;1;5314
" Coquimbo";68;6676;6598;3;4875
" Coquimbo";69;6150;6103;3;4670
" Coquimbo";70;5866;5815;5;4455
" Coquimbo";71;5418;5374;2;4065
" Coquimbo";72;5300;5249;1;4052
" Coquimbo";73;4869;4827;2;3715
" Coquimbo";74;4359;4322;3;3362
" Coquimbo";75;4549;4499;3;3462
" Coquimbo";76;4162;4123;2;3174
" Coquimbo";77;3960;3913;;3004
" Coquimbo";78;3782;3739;2;2758
" Coquimbo";79;3365;3321;;2467
" Coquimbo";80;3105;3056;;2266
" Coquimbo";81;2713;2678;;1898
" Coquimbo";82;2367;2326;1;1648
" Coquimbo";83;2151;2120;;1524
" Coquimbo";84;2029;2000;;1405
" Coquimbo";85;1871;1833;;1261
" Coquimbo";86;1616;1583;;1044
" Coquimbo";87;1392;1362;;887
" Coquimbo";88;1255;1228;;784
" Coquimbo";89;1084;1064;;674
" Coquimbo";90;921;895;;570
" Coquimbo";91;761;742;;452
" Coquimbo";92;566;554;;337
" Coquimbo";93;573;554;;330
" Coquimbo";94;280;268;;152
" Coquimbo";95;225;220;;128
" Coquimbo";96;187;180;;100
" Coquimbo";97;142;140;;77
" Coquimbo";98;90;83;;39
" Coquimbo";99;69;67;;30
" Coquimbo";100;36;34;;19
" Coquimbo";101;26;26;;12
" Coquimbo";102;24;22;;10
" Coquimbo";103;8;8;;5
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8909;8202;4801;610
" La Araucanía";19;10567;9922;2470;737
" La Araucanía";20;12070;11416;1346;882
" La Araucanía";21;11900;11224;1226;1039
" La Araucanía";22;12540;11864;1426;1241
" La Araucanía";23;12556;11929;1368;1606
" La Araucanía";24;12945;12229;1122;1940
" La Araucanía";25;13212;12520;1012;2160
" La Araucanía";26;14017;13319;783;2530
" La Araucanía";27;14293;13614;695;2841
" La Araucanía";28;14361;13706;682;2892
" La Araucanía";29;14583;13917;649;3159
" La Araucanía";30;14896;14260;586;3190
" La Araucanía";31;14823;14193;611;3140
" La Araucanía";32;14226;13644;595;3090
" La Araucanía";33;13512;13005;543;3172
" La Araucanía";34;12880;12402;489;3175
" La Araucanía";35;13163;12661;482;3502
" La Araucanía";36;12662;12248;434;3427
" La Araucanía";37;12562;12158;446;3628
" La Araucanía";38;13184;12771;497;3860
" La Araucanía";39;13278;12851;474;3900
" La Araucanía";40;12130;11764;413;3619
" La Araucanía";41;12229;11882;396;3539
" La Araucanía";42;11571;11251;406;3505
" La Araucanía";43;11704;11390;369;3523
" La Araucanía";44;11637;11344;375;3827
" La Araucanía";45;12321;12056;371;3897
" La Araucanía";46;13004;12705;395;4248
" La Araucanía";47;13218;12886;361;4794
" La Araucanía";48;13314;12992;386;4736
" La Araucanía";49;12840;12560;296;4831
" La Araucanía";50;13075;12824;306;5154
" La Araucanía";51;12563;12315;256;5076
" La Araucanía";52;12728;12493;248;5350
" La Araucanía";53;12804;12573;264;5456
" La Araucanía";54;12918;12670;231;6232
" La Araucanía";55;12964;12709;230;6774
" La Araucanía";56;12600;12383;223;6738
" La Araucanía";57;12465;12235;198;6675
" La Araucanía";58;12203;11972;208;6518
" La Araucanía";59;12043;11865;162;6541
" La Araucanía";60;11919;11730;79;7089
" La Araucanía";61;10821;10662;3;6615
" La Araucanía";62;10592;10458;7;6565
" La Araucanía";63;10460;10317;3;6743
" La Araucanía";64;10311;10153;4;6708
" La Araucanía";65;9818;9692;6;6615
" La Araucanía";66;9090;8991;2;6219
" La Araucanía";67;8907;8795;4;6226
" La Araucanía";68;8475;8355;1;5829
" La Araucanía";69;7826;7729;4;5541
" La Araucanía";70;7324;7225;2;5200
" La Araucanía";71;6984;6891;3;4965
" La Araucanía";72;6789;6722;2;4945
" La Araucanía";73;6512;6411;2;4713
" La Araucanía";74;6118;6036;;4360
" La Araucanía";75;5825;5747;1;4103
" La Araucanía";76;5469;5388;;3863
" La Araucanía";77;4829;4749;;3371
" La Araucanía";78;4759;4694;;3306
" La Araucanía";79;4191;4120;;2890
" La Araucanía";80;4157;4089;;2802
" La Araucanía";81;3743;3671;1;2503
" La Araucanía";82;3247;3196;4;2154
" La Araucanía";83;2941;2892;;1927
" La Araucanía";84;2743;2695;;1768
" La Araucanía";85;2459;2410;;1535
" La Araucanía";86;2117;2063;;1315
" La Araucanía";87;1819;1776;;1095
" La Araucanía";88;1670;1633;1;1009
" La Araucanía";89;1314;1286;;781
" La Araucanía";90;1322;1293;;719
" La Araucanía";91;1057;1030;1;600
" La Araucanía";92;819;795;;442
" La Araucanía";93;596;583;;320
" La Araucanía";94;456;447;;256
" La Araucanía";95;357;341;;201
" La Araucanía";96;302;285;;135
" La Araucanía";97;196;183;;108
" La Araucanía";98;136;127;;67
" La Araucanía";99;83;79;;39
" La Araucanía";100;53;49;;27
" La Araucanía";101;43;43;;20
" La Araucanía";102;17;17;;8
" La Araucanía";103;23;23;;13
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;3
" La Araucanía";106;4;4;;2
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8395;7817;4238;507
" Los Lagos";19;8979;8383;2950;608
" Los Lagos";20;9750;9160;2436;773
" Los Lagos";21;9671;9058;2035;852
" Los Lagos";22;10886;10234;1477;1088
" Los Lagos";23;11416;10782;1300;1368
" Los Lagos";24;11726;11067;1179;1552
" Los Lagos";25;11815;11163;1050;1796
" Los Lagos";26;12483;11842;979;2038
" Los Lagos";27;12581;11952;948;2221
" Los Lagos";28;12991;12376;980;2422
" Los Lagos";29;13504;12867;1022;2647
" Los Lagos";30;13952;13325;961;2969
" Los Lagos";31;13927;13329;983;2878
" Los Lagos";32;13397;12792;791;2939
" Los Lagos";33;12916;12370;775;2922
" Los Lagos";34;12417;11921;764;2842
" Los Lagos";35;11945;11489;739;2891
" Los Lagos";36;11905;11432;724;3168
" Los Lagos";37;11774;11338;651;3247
" Los Lagos";38;12164;11789;692;3331
" Los Lagos";39;12072;11720;653;3349
" Los Lagos";40;11795;11425;617;3463
" Los Lagos";41;11643;11287;604;3525
" Los Lagos";42;11168;10854;573;3385
" Los Lagos";43;11040;10756;591;3319
" Los Lagos";44;11066;10815;560;3405
" Los Lagos";45;11625;11363;558;3491
" Los Lagos";46;11794;11521;543;3396
" Los Lagos";47;12215;11916;534;3677
" Los Lagos";48;12099;11825;567;3718
" Los Lagos";49;11480;11229;478;3618
" Los Lagos";50;11320;11106;481;3903
" Los Lagos";51;11252;11032;413;3857
" Los Lagos";52;11607;11384;422;4049
" Los Lagos";53;11795;11574;403;4261
" Los Lagos";54;11519;11333;399;4858
" Los Lagos";55;11562;11372;379;5427
" Los Lagos";56;11339;11134;346;5374
" Los Lagos";57;10962;10810;301;5344
" Los Lagos";58;10693;10524;289;5365
" Los Lagos";59;10089;9933;267;5162
" Los Lagos";60;10081;9935;102;5717
" Los Lagos";61;9325;9156;17;5469
" Los Lagos";62;9007;8870;9;5501
" Los Lagos";63;8608;8491;11;5456
" Los Lagos";64;8269;8172;14;5239
" Los Lagos";65;7903;7807;7;5181
" Los Lagos";66;7292;7203;4;4917
" Los Lagos";67;7089;7013;3;4858
" Los Lagos";68;6485;6406;3;4443
" Los Lagos";69;6039;5963;4;4208
" Los Lagos";70;5816;5736;3;4153
" Los Lagos";71;5411;5334;1;3876
" Los Lagos";72;5338;5285;5;3821
" Los Lagos";73;5057;5002;2;3520
" Los Lagos";74;4743;4677;3;3340
" Los Lagos";75;4305;4249;;2958
" Los Lagos";76;4101;4044;1;2832
" Los Lagos";77;3684;3633;6;2610
" Los Lagos";78;3719;3675;2;2535
" Los Lagos";79;3376;3325;1;2276
" Los Lagos";80;3102;3055;;2091
" Los Lagos";81;2930;2878;1;1946
" Los Lagos";82;2407;2373;1;1564
" Los Lagos";83;2322;2270;2;1459
" Los Lagos";84;1985;1942;;1272
" Los Lagos";85;1698;1661;;1082
" Los Lagos";86;1573;1544;;1025
" Los Lagos";87;1286;1264;2;783
" Los Lagos";88;1186;1162;;730
" Los Lagos";89;1008;978;;608
" Los Lagos";90;961;930;;564
" Los Lagos";91;802;794;;442
" Los Lagos";92;593;578;1;352
" Los Lagos";93;466;453;;270
" Los Lagos";94;364;350;1;187
" Los Lagos";95;290;276;;147
" Los Lagos";96;225;217;;120
" Los Lagos";97;146;138;;80
" Los Lagos";98;114;110;;59
" Los Lagos";99;63;62;;29
" Los Lagos";100;44;42;;24
" Los Lagos";101;25;24;;17
" Los Lagos";102;24;23;;12
" Los Lagos";103;15;14;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4101;3889;1373;347
" Los Ríos";19;4596;4394;768;386
" Los Ríos";20;4794;4597;535;431
" Los Ríos";21;4947;4719;441;520
" Los Ríos";22;5036;4828;424;606
" Los Ríos";23;5093;4866;637;757
" Los Ríos";24;5367;5143;563;852
" Los Ríos";25;5476;5227;435;981
" Los Ríos";26;5711;5477;393;1075
" Los Ríos";27;5705;5469;391;1136
" Los Ríos";28;5951;5739;382;1194
" Los Ríos";29;6013;5788;390;1304
" Los Ríos";30;6075;5845;319;1317
" Los Ríos";31;6166;5944;342;1394
" Los Ríos";32;5864;5668;327;1351
" Los Ríos";33;5529;5339;297;1363
