REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Antofagasta";75;2135;2112;;1542
" Antofagasta";76;1978;1959;;1422
" Antofagasta";77;1809;1785;;1289
" Antofagasta";78;1687;1667;;1196
" Antofagasta";79;1440;1417;1;1042
" Antofagasta";80;1288;1265;;926
" Antofagasta";81;1203;1181;;856
" Antofagasta";82;1037;1024;;748
" Antofagasta";83;919;901;;643
" Antofagasta";84;817;805;;604
" Antofagasta";85;762;743;;509
" Antofagasta";86;598;592;;384
" Antofagasta";87;512;503;;330
" Antofagasta";88;503;497;;331
" Antofagasta";89;451;436;;292
" Antofagasta";90;364;355;;243
" Antofagasta";91;305;294;;171
" Antofagasta";92;248;243;;162
" Antofagasta";93;171;167;;108
" Antofagasta";94;122;119;;65
" Antofagasta";95;98;94;;58
" Antofagasta";96;75;70;;49
" Antofagasta";97;41;40;;25
" Antofagasta";98;35;34;;25
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;8
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2715;2483;608;44
" Arica y Parinacota";19;2863;2609;458;92
" Arica y Parinacota";20;3312;3028;325;108
" Arica y Parinacota";21;3258;2990;329;101
" Arica y Parinacota";22;3461;3147;346;135
" Arica y Parinacota";23;3260;2940;545;145
" Arica y Parinacota";24;3411;3101;436;174
" Arica y Parinacota";25;3455;3140;450;172
" Arica y Parinacota";26;3504;3206;362;188
" Arica y Parinacota";27;3461;3209;353;219
" Arica y Parinacota";28;3455;3184;295;211
" Arica y Parinacota";29;3572;3303;343;240
" Arica y Parinacota";30;3676;3392;307;272
" Arica y Parinacota";31;3719;3461;283;290
" Arica y Parinacota";32;3576;3341;313;274
" Arica y Parinacota";33;3582;3370;276;269
" Arica y Parinacota";34;3567;3341;282;312
" Arica y Parinacota";35;3398;3213;250;297
" Arica y Parinacota";36;3422;3217;239;323
" Arica y Parinacota";37;3158;2975;218;298
" Arica y Parinacota";38;3327;3150;253;324
" Arica y Parinacota";39;3324;3151;230;327
" Arica y Parinacota";40;3109;2961;219;298
" Arica y Parinacota";41;3020;2869;201;301
" Arica y Parinacota";42;2909;2745;195;282
" Arica y Parinacota";43;2788;2654;188;279
" Arica y Parinacota";44;2900;2784;175;280
" Arica y Parinacota";45;2806;2678;156;241
" Arica y Parinacota";46;3026;2885;174;324
" Arica y Parinacota";47;3102;2990;160;369
" Arica y Parinacota";48;3098;2986;151;348
" Arica y Parinacota";49;2971;2862;120;352
" Arica y Parinacota";50;2977;2857;123;366
" Arica y Parinacota";51;2695;2596;131;325
" Arica y Parinacota";52;2555;2459;105;328
" Arica y Parinacota";53;2486;2418;90;319
" Arica y Parinacota";54;2568;2494;92;436
" Arica y Parinacota";55;2555;2490;93;561
" Arica y Parinacota";56;2566;2508;83;640
" Arica y Parinacota";57;2549;2485;73;685
" Arica y Parinacota";58;2660;2582;94;631
" Arica y Parinacota";59;2337;2281;62;586
" Arica y Parinacota";60;2380;2336;31;1171
" Arica y Parinacota";61;2255;2209;6;1143
" Arica y Parinacota";62;2249;2210;1;1221
" Arica y Parinacota";63;2175;2137;2;1217
" Arica y Parinacota";64;2089;2053;2;1235
" Arica y Parinacota";65;2034;2001;2;1230
" Arica y Parinacota";66;1986;1949;;1249
" Arica y Parinacota";67;1885;1852;;1238
" Arica y Parinacota";68;1727;1699;;1136
" Arica y Parinacota";69;1582;1554;;1077
" Arica y Parinacota";70;1549;1530;;1047
" Arica y Parinacota";71;1467;1441;;1027
" Arica y Parinacota";72;1428;1407;1;994
" Arica y Parinacota";73;1385;1363;;975
" Arica y Parinacota";74;1312;1293;;891
" Arica y Parinacota";75;1233;1215;;839
" Arica y Parinacota";76;1062;1045;;719
" Arica y Parinacota";77;1129;1106;;773
" Arica y Parinacota";78;960;941;;633
" Arica y Parinacota";79;811;789;;548
" Arica y Parinacota";80;762;752;;507
" Arica y Parinacota";81;688;676;;451
" Arica y Parinacota";82;556;545;;342
" Arica y Parinacota";83;522;502;;330
" Arica y Parinacota";84;479;470;;304
" Arica y Parinacota";85;389;380;;255
" Arica y Parinacota";86;338;328;;205
" Arica y Parinacota";87;328;324;;188
" Arica y Parinacota";88;265;258;;141
" Arica y Parinacota";89;243;233;;137
" Arica y Parinacota";90;209;201;;111
" Arica y Parinacota";91;190;187;;110
" Arica y Parinacota";92;114;113;;60
" Arica y Parinacota";93;123;117;;61
" Arica y Parinacota";94;72;70;;33
" Arica y Parinacota";95;62;61;;31
" Arica y Parinacota";96;35;33;;13
" Arica y Parinacota";97;34;32;;17
" Arica y Parinacota";98;15;13;;7
" Arica y Parinacota";99;13;12;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3445;3084;706;64
" Atacama";19;3685;3365;424;73
" Atacama";20;3828;3477;288;86
" Atacama";21;3769;3424;303;97
" Atacama";22;4006;3617;271;141
" Atacama";23;3956;3579;290;148
" Atacama";24;4265;3922;268;215
" Atacama";25;4519;4150;260;230
" Atacama";26;4588;4236;245;255
" Atacama";27;4789;4441;213;269
" Atacama";28;4982;4642;229;304
" Atacama";29;4934;4603;240;360
" Atacama";30;5051;4730;222;359
" Atacama";31;5229;4897;222;421
" Atacama";32;4962;4681;201;381
" Atacama";33;4816;4539;174;386
" Atacama";34;4420;4176;162;394
" Atacama";35;4419;4202;182;380
" Atacama";36;4282;4071;164;394
" Atacama";37;4079;3863;143;362
" Atacama";38;4177;3961;138;383
" Atacama";39;4390;4204;127;374
" Atacama";40;4117;3925;125;395
" Atacama";41;3838;3684;115;375
" Atacama";42;3832;3686;105;441
" Atacama";43;3852;3714;100;436
" Atacama";44;3666;3514;114;436
" Atacama";45;3712;3572;90;447
" Atacama";46;3958;3809;117;486
" Atacama";47;3750;3625;97;520
" Atacama";48;3771;3649;82;572
" Atacama";49;3760;3625;75;508
" Atacama";50;3750;3647;68;552
" Atacama";51;3629;3511;81;601
" Atacama";52;3728;3622;68;663
" Atacama";53;3882;3779;72;714
" Atacama";54;3761;3672;64;869
" Atacama";55;3698;3608;59;1014
" Atacama";56;3781;3688;61;1088
" Atacama";57;3804;3723;63;1174
" Atacama";58;3731;3631;52;1150
" Atacama";59;3485;3412;52;1133
" Atacama";60;3730;3667;15;2012
" Atacama";61;3268;3218;5;1812
" Atacama";62;3215;3147;3;1822
" Atacama";63;3040;2997;1;1819
" Atacama";64;2861;2826;3;1705
" Atacama";65;2699;2662;2;1650
" Atacama";66;2526;2490;2;1620
" Atacama";67;2394;2367;1;1562
" Atacama";68;2267;2232;2;1493
" Atacama";69;2029;2003;;1330
" Atacama";70;1821;1799;;1270
" Atacama";71;1786;1761;;1239
" Atacama";72;1601;1581;;1117
" Atacama";73;1558;1539;2;1095
" Atacama";74;1348;1335;;948
" Atacama";75;1396;1376;1;973
" Atacama";76;1275;1256;;887
" Atacama";77;1138;1122;;783
" Atacama";78;1080;1068;;753
" Atacama";79;1047;1027;;691
" Atacama";80;989;977;;663
" Atacama";81;796;774;;521
" Atacama";82;739;725;;478
" Atacama";83;637;627;;396
" Atacama";84;616;597;;379
" Atacama";85;549;540;;331
" Atacama";86;455;449;;299
" Atacama";87;380;369;;237
" Atacama";88;339;329;;205
" Atacama";89;332;317;;205
" Atacama";90;266;256;;166
" Atacama";91;204;200;;120
" Atacama";92;160;152;;94
" Atacama";93;114;112;;58
" Atacama";94;79;72;;41
" Atacama";95;52;48;;25
" Atacama";96;48;45;;28
" Atacama";97;35;34;;16
" Atacama";98;24;24;1;13
" Atacama";99;18;18;;9
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7309;6650;3739;180
" Coquimbo";19;9027;8407;1746;292
" Coquimbo";20;10666;9935;855;279
" Coquimbo";21;10313;9548;657;298
" Coquimbo";22;10587;9824;694;383
" Coquimbo";23;9516;8792;1775;479
" Coquimbo";24;10257;9504;1576;556
" Coquimbo";25;10823;10063;1057;602
" Coquimbo";26;11458;10735;747;669
" Coquimbo";27;11861;11040;694;743
" Coquimbo";28;12014;11277;622;774
" Coquimbo";29;12050;11400;651;821
" Coquimbo";30;12524;11823;589;908
" Coquimbo";31;12605;11915;580;926
" Coquimbo";32;12392;11794;546;859
" Coquimbo";33;11772;11213;516;849
" Coquimbo";34;11371;10808;461;905
" Coquimbo";35;11155;10639;468;907
" Coquimbo";36;10832;10367;428;914
" Coquimbo";37;10647;10204;411;888
" Coquimbo";38;10657;10248;376;932
" Coquimbo";39;11026;10607;397;954
" Coquimbo";40;10428;10061;388;1028
" Coquimbo";41;10036;9730;323;942
" Coquimbo";42;10082;9778;318;962
" Coquimbo";43;9716;9422;285;984
" Coquimbo";44;9877;9607;288;1082
" Coquimbo";45;10185;9926;281;1100
" Coquimbo";46;10589;10351;260;1275
" Coquimbo";47;10326;10067;265;1431
" Coquimbo";48;10274;10031;212;1411
" Coquimbo";49;10206;9947;227;1392
" Coquimbo";50;9709;9487;185;1387
" Coquimbo";51;9775;9591;201;1480
" Coquimbo";52;10136;9948;169;1700
" Coquimbo";53;10448;10241;197;1768
" Coquimbo";54;10126;9930;162;2332
" Coquimbo";55;10103;9946;150;3209
" Coquimbo";56;9907;9751;160;3210
" Coquimbo";57;9659;9522;162;3301
" Coquimbo";58;9905;9788;133;3567
" Coquimbo";59;9275;9151;127;3411
" Coquimbo";60;9660;9534;83;4693
" Coquimbo";61;8790;8660;13;4583
" Coquimbo";62;8628;8541;11;4600
" Coquimbo";63;8220;8122;6;4649
" Coquimbo";64;7919;7831;4;4576
" Coquimbo";65;8136;8052;4;5017
" Coquimbo";66;7562;7495;3;4815
" Coquimbo";67;7301;7230;1;4717
" Coquimbo";68;6656;6583;3;4379
" Coquimbo";69;6137;6100;3;4255
" Coquimbo";70;5857;5809;5;4082
" Coquimbo";71;5403;5361;2;3743
" Coquimbo";72;5292;5238;1;3776
" Coquimbo";73;4865;4817;2;3484
" Coquimbo";74;4350;4312;3;3136
" Coquimbo";75;4539;4494;3;3211
" Coquimbo";76;4157;4120;2;2969
" Coquimbo";77;3953;3905;;2832
" Coquimbo";78;3772;3734;2;2561
" Coquimbo";79;3360;3316;;2308
" Coquimbo";80;3096;3050;;2130
" Coquimbo";81;2711;2674;;1791
" Coquimbo";82;2364;2323;1;1556
" Coquimbo";83;2146;2119;;1427
" Coquimbo";84;2025;1996;;1301
" Coquimbo";85;1868;1828;;1187
" Coquimbo";86;1611;1581;;984
" Coquimbo";87;1388;1358;;831
" Coquimbo";88;1251;1226;;733
" Coquimbo";89;1083;1063;;624
" Coquimbo";90;921;894;;528
" Coquimbo";91;759;740;;414
" Coquimbo";92;566;555;;307
" Coquimbo";93;570;553;;307
" Coquimbo";94;278;267;;135
" Coquimbo";95;225;218;;115
" Coquimbo";96;187;178;;95
" Coquimbo";97;142;140;;70
" Coquimbo";98;89;83;;34
" Coquimbo";99;69;67;;25
" Coquimbo";100;36;34;;14
" Coquimbo";101;26;26;;12
" Coquimbo";102;24;22;;10
" Coquimbo";103;8;8;;4
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8711;7874;4801;279
" La Araucanía";19;10428;9689;2470;382
" La Araucanía";20;11916;11152;1346;480
" La Araucanía";21;11713;10996;1226;572
" La Araucanía";22;12382;11612;1427;697
" La Araucanía";23;12415;11675;1368;986
" La Araucanía";24;12743;12005;1122;1312
" La Araucanía";25;13031;12274;1011;1444
" La Araucanía";26;13859;13073;782;1654
" La Araucanía";27;14121;13381;695;1898
" La Araucanía";28;14197;13474;682;1944
" La Araucanía";29;14414;13668;649;1975
" La Araucanía";30;14764;14050;586;2016
" La Araucanía";31;14658;13971;611;1976
" La Araucanía";32;14077;13414;595;1973
" La Araucanía";33;13388;12793;543;1888
" La Araucanía";34;12762;12226;489;1824
" La Araucanía";35;13025;12496;482;1870
" La Araucanía";36;12559;12070;434;1755
" La Araucanía";37;12456;12001;446;1770
" La Araucanía";38;13071;12594;497;1884
" La Araucanía";39;13170;12717;474;1890
" La Araucanía";40;12015;11632;413;1843
" La Araucanía";41;12140;11760;396;1771
" La Araucanía";42;11476;11123;406;1774
" La Araucanía";43;11608;11275;369;1799
" La Araucanía";44;11562;11260;375;1876
" La Araucanía";45;12252;11945;371;1972
" La Araucanía";46;12908;12594;395;2061
" La Araucanía";47;13118;12769;361;2262
" La Araucanía";48;13227;12871;386;2157
" La Araucanía";49;12754;12446;296;2180
" La Araucanía";50;13022;12751;306;2283
" La Araucanía";51;12504;12239;256;2336
" La Araucanía";52;12675;12405;248;2474
" La Araucanía";53;12733;12478;264;2558
" La Araucanía";54;12840;12588;231;3504
" La Araucanía";55;12895;12637;230;4394
" La Araucanía";56;12550;12322;223;4522
" La Araucanía";57;12410;12168;198;4500
" La Araucanía";58;12142;11913;208;4504
" La Araucanía";59;11998;11810;162;4724
" La Araucanía";60;11882;11687;79;5874
" La Araucanía";61;10791;10615;3;5615
" La Araucanía";62;10558;10414;7;5635
" La Araucanía";63;10425;10285;3;5862
" La Araucanía";64;10278;10120;4;5930
" La Araucanía";65;9795;9663;6;5915
" La Araucanía";66;9074;8971;2;5659
" La Araucanía";67;8887;8771;4;5696
" La Araucanía";68;8455;8333;1;5339
" La Araucanía";69;7811;7716;4;5096
" La Araucanía";70;7309;7211;2;4846
" La Araucanía";71;6974;6876;3;4630
" La Araucanía";72;6779;6712;2;4615
" La Araucanía";73;6497;6402;2;4469
" La Araucanía";74;6106;6019;;4097
" La Araucanía";75;5809;5728;1;3863
" La Araucanía";76;5463;5376;;3643
" La Araucanía";77;4820;4731;;3180
" La Araucanía";78;4752;4679;;3132
" La Araucanía";79;4179;4108;;2741
" La Araucanía";80;4151;4080;;2639
" La Araucanía";81;3732;3661;1;2362
" La Araucanía";82;3242;3191;4;2050
" La Araucanía";83;2936;2884;;1832
" La Araucanía";84;2739;2692;;1676
" La Araucanía";85;2453;2403;;1456
" La Araucanía";86;2113;2059;;1247
" La Araucanía";87;1814;1774;;1040
" La Araucanía";88;1666;1628;1;946
" La Araucanía";89;1311;1285;;746
" La Araucanía";90;1317;1293;;671
" La Araucanía";91;1055;1026;1;568
" La Araucanía";92;817;796;;416
" La Araucanía";93;596;582;;308
" La Araucanía";94;454;446;;250
" La Araucanía";95;356;340;;188
" La Araucanía";96;301;285;;126
" La Araucanía";97;196;183;;101
" La Araucanía";98;136;127;;66
" La Araucanía";99;83;79;;37
" La Araucanía";100;53;49;;26
" La Araucanía";101;43;43;;20
" La Araucanía";102;17;17;;7
" La Araucanía";103;23;23;;13
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;3
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;8232;7540;4238;235
" Los Lagos";19;8818;8188;2949;328
" Los Lagos";20;9624;8978;2434;406
" Los Lagos";21;9536;8905;2035;474
" Los Lagos";22;10735;10043;1475;641
" Los Lagos";23;11284;10597;1300;915
" Los Lagos";24;11580;10883;1179;1045
" Los Lagos";25;11684;10967;1049;1237
" Los Lagos";26;12329;11646;977;1377
" Los Lagos";27;12433;11757;945;1548
" Los Lagos";28;12852;12175;979;1727
" Los Lagos";29;13363;12677;1018;1821
" Los Lagos";30;13785;13155;960;1921
" Los Lagos";31;13795;13155;982;1835
" Los Lagos";32;13274;12606;788;1812
" Los Lagos";33;12787;12189;773;1783
" Los Lagos";34;12290;11781;760;1669
" Los Lagos";35;11838;11314;736;1607
" Los Lagos";36;11784;11290;724;1655
" Los Lagos";37;11668;11188;649;1698
" Los Lagos";38;12066;11658;689;1609
" Los Lagos";39;11985;11587;654;1638
" Los Lagos";40;11699;11316;616;1679
" Los Lagos";41;11553;11170;602;1670
" Los Lagos";42;11084;10764;572;1675
" Los Lagos";43;10958;10672;589;1620
" Los Lagos";44;10996;10722;559;1657
" Los Lagos";45;11558;11284;556;1783
" Los Lagos";46;11723;11437;542;1833
" Los Lagos";47;12149;11807;531;1978
" Los Lagos";48;12027;11744;566;1863
" Los Lagos";49;11416;11140;478;1826
" Los Lagos";50;11269;11042;480;1822
" Los Lagos";51;11200;10957;413;1800
" Los Lagos";52;11550;11307;420;1995
" Los Lagos";53;11725;11500;403;2039
" Los Lagos";54;11476;11278;398;2670
" Los Lagos";55;11507;11315;374;3527
" Los Lagos";56;11286;11074;344;3680
" Los Lagos";57;10928;10760;301;3719
" Los Lagos";58;10657;10480;288;3922
" Los Lagos";59;10046;9893;267;3717
" Los Lagos";60;10050;9885;102;4824
" Los Lagos";61;9295;9130;17;4766
" Los Lagos";62;8991;8843;9;4774
" Los Lagos";63;8594;8470;11;4796
" Los Lagos";64;8249;8145;12;4674
" Los Lagos";65;7883;7784;7;4701
" Los Lagos";66;7277;7182;4;4474
" Los Lagos";67;7076;6990;3;4470
" Los Lagos";68;6469;6388;3;4110
" Los Lagos";69;6027;5951;4;3923
" Los Lagos";70;5795;5720;3;3934
" Los Lagos";71;5403;5324;1;3664
" Los Lagos";72;5326;5273;4;3616
" Los Lagos";73;5048;4990;2;3334
" Los Lagos";74;4734;4668;3;3168
" Los Lagos";75;4294;4241;;2784
" Los Lagos";76;4095;4032;1;2674
" Los Lagos";77;3678;3629;6;2499
" Los Lagos";78;3711;3665;2;2406
" Los Lagos";79;3373;3320;1;2158
" Los Lagos";80;3100;3052;;1990
" Los Lagos";81;2924;2872;1;1846
" Los Lagos";82;2405;2367;1;1495
" Los Lagos";83;2318;2265;2;1371
" Los Lagos";84;1984;1937;;1210
" Los Lagos";85;1694;1660;;1024
" Los Lagos";86;1572;1540;;985
" Los Lagos";87;1286;1263;2;747
" Los Lagos";88;1184;1159;;691
" Los Lagos";89;1007;976;;580
" Los Lagos";90;959;926;;537
" Los Lagos";91;802;794;;423
" Los Lagos";92;591;578;1;340
" Los Lagos";93;463;450;;260
" Los Lagos";94;363;350;1;182
" Los Lagos";95;289;273;;140
" Los Lagos";96;223;217;;112
" Los Lagos";97;145;138;;78
" Los Lagos";98;114;110;;54
" Los Lagos";99;63;62;;28
" Los Lagos";100;44;42;;24
" Los Lagos";101;25;24;;17
" Los Lagos";102;24;23;;12
" Los Lagos";103;15;14;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4024;3806;1370;127
" Los Ríos";19;4546;4324;763;175
" Los Ríos";20;4752;4528;534;201
" Los Ríos";21;4879;4660;435;262
" Los Ríos";22;4991;4776;419;348
" Los Ríos";23;5022;4797;630;449
" Los Ríos";24;5309;5063;557;564
" Los Ríos";25;5420;5161;428;679
" Los Ríos";26;5647;5408;387;689
" Los Ríos";27;5639;5387;384;752
" Los Ríos";28;5895;5683;372;785
" Los Ríos";29;5949;5710;377;852
" Los Ríos";30;6010;5766;313;880
" Los Ríos";31;6105;5876;335;896
" Los Ríos";32;5802;5599;325;853
" Los Ríos";33;5473;5281;291;821
" Los Ríos";34;5327;5154;267;831
" Los Ríos";35;5267;5085;279;786
" Los Ríos";36;5083;4945;253;809
" Los Ríos";37;4982;4833;231;702
