REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Atacama";52;1172;248
" Atacama";53;1277;259
" Atacama";54;1314;251
" Atacama";55;1287;255
" Atacama";56;1394;225
" Atacama";57;1455;218
" Atacama";58;1527;255
" Atacama";59;1508;226
" Atacama";60;2663;1657
" Atacama";61;2442;1637
" Atacama";62;2428;1641
" Atacama";63;2348;1639
" Atacama";64;2271;1603
" Atacama";65;2149;1576
" Atacama";66;2058;1532
" Atacama";67;1972;1547
" Atacama";68;1875;1483
" Atacama";69;1718;1337
" Atacama";70;1550;1283
" Atacama";71;1517;1258
" Atacama";72;1379;1133
" Atacama";73;1358;1166
" Atacama";74;1176;989
" Atacama";75;1215;1012
" Atacama";76;1127;933
" Atacama";77;985;830
" Atacama";78;964;815
" Atacama";79;899;769
" Atacama";80;876;755
" Atacama";81;682;582
" Atacama";82;651;536
" Atacama";83;540;452
" Atacama";84;525;428
" Atacama";85;485;399
" Atacama";86;412;333
" Atacama";87;331;281
" Atacama";88;298;241
" Atacama";89;298;235
" Atacama";90;236;193
" Atacama";91;179;141
" Atacama";92;146;120
" Atacama";93;99;72
" Atacama";94;70;55
" Atacama";95;43;29
" Atacama";96;42;30
" Atacama";97;34;23
" Atacama";98;23;19
" Atacama";99;17;13
" Atacama";100;9;7
" Atacama";101;3;3
" Atacama";102;2;1
" Atacama";104;3;2
" Atacama";106;1;
" Coquimbo";16;151;
" Coquimbo";17;176;
" Coquimbo";18;485;82
" Coquimbo";19;695;209
" Coquimbo";20;732;214
" Coquimbo";21;818;257
" Coquimbo";22;1070;382
" Coquimbo";23;1216;484
" Coquimbo";24;1459;609
" Coquimbo";25;1690;749
" Coquimbo";26;1870;824
" Coquimbo";27;2098;940
" Coquimbo";28;2206;1002
" Coquimbo";29;2347;975
" Coquimbo";30;2495;1046
" Coquimbo";31;2531;1049
" Coquimbo";32;2567;995
" Coquimbo";33;2447;925
" Coquimbo";34;2479;917
" Coquimbo";35;2445;888
" Coquimbo";36;2422;887
" Coquimbo";37;2316;828
" Coquimbo";38;2402;840
" Coquimbo";39;2402;850
" Coquimbo";40;2453;1125
" Coquimbo";41;2224;978
" Coquimbo";42;2349;993
" Coquimbo";43;2264;937
" Coquimbo";44;2360;973
" Coquimbo";45;2536;967
" Coquimbo";46;2707;985
" Coquimbo";47;2669;964
" Coquimbo";48;2716;905
" Coquimbo";49;2807;912
" Coquimbo";50;2802;856
" Coquimbo";51;2976;841
" Coquimbo";52;3129;844
" Coquimbo";53;3389;829
" Coquimbo";54;3399;840
" Coquimbo";55;3633;812
" Coquimbo";56;3746;808
" Coquimbo";57;3880;785
" Coquimbo";58;4204;732
" Coquimbo";59;4221;718
" Coquimbo";60;7013;1102
" Coquimbo";61;6618;1061
" Coquimbo";62;6749;1112
" Coquimbo";63;6638;1169
" Coquimbo";64;6337;1304
" Coquimbo";65;6808;4121
" Coquimbo";66;6452;4399
" Coquimbo";67;6356;4491
" Coquimbo";68;5770;4246
" Coquimbo";69;5391;4028
" Coquimbo";70;5195;4153
" Coquimbo";71;4775;3885
" Coquimbo";72;4717;3912
" Coquimbo";73;4326;3590
" Coquimbo";74;3879;3224
" Coquimbo";75;4041;3373
" Coquimbo";76;3725;3146
" Coquimbo";77;3552;2997
" Coquimbo";78;3366;2753
" Coquimbo";79;2964;2443
" Coquimbo";80;2784;2303
" Coquimbo";81;2376;1956
" Coquimbo";82;2069;1723
" Coquimbo";83;1917;1568
" Coquimbo";84;1774;1470
" Coquimbo";85;1656;1349
" Coquimbo";86;1416;1150
" Coquimbo";87;1234;972
" Coquimbo";88;1103;855
" Coquimbo";89;969;774
" Coquimbo";90;812;641
" Coquimbo";91;675;524
" Coquimbo";92;505;396
" Coquimbo";93;499;380
" Coquimbo";94;241;177
" Coquimbo";95;202;151
" Coquimbo";96;170;121
" Coquimbo";97;132;98
" Coquimbo";98;78;52
" Coquimbo";99;58;40
" Coquimbo";100;33;25
" Coquimbo";101;23;18
" Coquimbo";102;23;15
" Coquimbo";103;8;6
" Coquimbo";104;2;1
" Coquimbo";105;3;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;1;
" La Araucanía";16;92;3
" La Araucanía";17;93;5
" La Araucanía";18;661;142
" La Araucanía";19;932;302
" La Araucanía";20;1098;421
" La Araucanía";21;1296;519
" La Araucanía";22;1644;689
" La Araucanía";23;2130;1034
" La Araucanía";24;2687;1387
" La Araucanía";25;2905;1567
" La Araucanía";26;3319;1801
" La Araucanía";27;3653;1988
" La Araucanía";28;3687;2009
" La Araucanía";29;3796;1970
" La Araucanía";30;4044;1995
" La Araucanía";31;4018;1911
" La Araucanía";32;3798;1816
" La Araucanía";33;3711;1744
" La Araucanía";34;3573;1655
" La Araucanía";35;3617;1681
" La Araucanía";36;3442;1539
" La Araucanía";37;3453;1487
" La Araucanía";38;3690;1573
" La Araucanía";39;3578;1561
" La Araucanía";40;3484;1622
" La Araucanía";41;3463;1571
" La Araucanía";42;3346;1390
" La Araucanía";43;3463;1443
" La Araucanía";44;3527;1440
" La Araucanía";45;3734;1487
" La Araucanía";46;4067;1491
" La Araucanía";47;4115;1396
" La Araucanía";48;4134;1388
" La Araucanía";49;4232;1291
" La Araucanía";50;4522;1290
" La Araucanía";51;4491;1249
" La Araucanía";52;4639;1219
" La Araucanía";53;4771;1111
" La Araucanía";54;5125;1168
" La Araucanía";55;5420;1176
" La Araucanía";56;5575;1134
" La Araucanía";57;5777;1177
" La Araucanía";58;5873;1122
" La Araucanía";59;6149;1249
" La Araucanía";60;8726;2055
" La Araucanía";61;8158;2067
" La Araucanía";62;8135;2175
" La Araucanía";63;8348;2317
" La Araucanía";64;8302;2643
" La Araucanía";65;8219;5186
" La Araucanía";66;7762;5280
" La Araucanía";67;7675;5383
" La Araucanía";68;7228;5195
" La Araucanía";69;6777;5112
" La Araucanía";70;6426;4921
" La Araucanía";71;6145;4845
" La Araucanía";72;6014;4865
" La Araucanía";73;5768;4643
" La Araucanía";74;5423;4296
" La Araucanía";75;5170;4186
" La Araucanía";76;4877;3926
" La Araucanía";77;4301;3467
" La Araucanía";78;4262;3436
" La Araucanía";79;3748;3007
" La Araucanía";80;3713;3001
" La Araucanía";81;3340;2712
" La Araucanía";82;2916;2386
" La Araucanía";83;2636;2127
" La Araucanía";84;2477;1965
" La Araucanía";85;2165;1729
" La Araucanía";86;1899;1499
" La Araucanía";87;1628;1305
" La Araucanía";88;1526;1201
" La Araucanía";89;1193;946
" La Araucanía";90;1187;898
" La Araucanía";91;939;726
" La Araucanía";92;742;571
" La Araucanía";93;539;406
" La Araucanía";94;419;320
" La Araucanía";95;330;236
" La Araucanía";96;270;184
" La Araucanía";97;171;119
" La Araucanía";98;123;88
" La Araucanía";99;77;51
" La Araucanía";100;51;36
" La Araucanía";101;38;27
" La Araucanía";102;16;10
" La Araucanía";103;22;18
" La Araucanía";104;4;2
" La Araucanía";105;6;2
" La Araucanía";106;3;1
" La Araucanía";107;2;2
" La Araucanía";108;3;1
" La Araucanía";110;1;1
" Los Lagos";16;119;1
" Los Lagos";17;125;4
" Los Lagos";18;599;170
" Los Lagos";19;823;289
" Los Lagos";20;994;391
" Los Lagos";21;1104;476
" Los Lagos";22;1425;687
" Los Lagos";23;1829;978
" Los Lagos";24;2130;1148
" Los Lagos";25;2505;1395
" Los Lagos";26;2770;1542
" Los Lagos";27;3039;1708
" Los Lagos";28;3251;1820
" Los Lagos";29;3492;1861
" Los Lagos";30;3737;1921
" Los Lagos";31;3609;1856
" Los Lagos";32;3606;1778
" Los Lagos";33;3480;1740
" Los Lagos";34;3304;1552
" Los Lagos";35;3197;1529
" Los Lagos";36;3251;1556
" Los Lagos";37;3230;1472
" Los Lagos";38;3331;1451
" Los Lagos";39;3254;1454
" Los Lagos";40;3246;1683
" Los Lagos";41;3231;1581
" Los Lagos";42;3133;1475
" Los Lagos";43;3156;1480
" Los Lagos";44;3243;1414
" Los Lagos";45;3511;1512
" Los Lagos";46;3582;1544
" Los Lagos";47;3791;1577
" Los Lagos";48;3691;1350
" Los Lagos";49;3710;1303
" Los Lagos";50;3783;1223
" Los Lagos";51;3879;1195
" Los Lagos";52;4209;1221
" Los Lagos";53;4316;1176
" Los Lagos";54;4547;1202
" Los Lagos";55;4763;1162
" Los Lagos";56;4727;1059
" Los Lagos";57;4907;1093
" Los Lagos";58;5078;1108
" Los Lagos";59;5112;1112
" Los Lagos";60;7503;2588
" Los Lagos";61;7221;2625
" Los Lagos";62;7154;2673
" Los Lagos";63;7025;2768
" Los Lagos";64;6826;2873
" Los Lagos";65;6735;4341
" Los Lagos";66;6343;4359
" Los Lagos";67;6193;4366
" Los Lagos";68;5730;4118
" Los Lagos";69;5362;4040
" Los Lagos";70;5239;4281
" Los Lagos";71;4908;4105
" Los Lagos";72;4862;4077
" Los Lagos";73;4568;3847
" Los Lagos";74;4306;3610
" Los Lagos";75;3900;3227
" Los Lagos";76;3724;3139
" Los Lagos";77;3348;2849
" Los Lagos";78;3419;2848
" Los Lagos";79;3104;2600
" Los Lagos";80;2844;2399
" Los Lagos";81;2685;2265
" Los Lagos";82;2206;1858
" Los Lagos";83;2119;1740
" Los Lagos";84;1841;1540
" Los Lagos";85;1567;1311
" Los Lagos";86;1468;1227
" Los Lagos";87;1205;1016
" Los Lagos";88;1109;929
" Los Lagos";89;947;794
" Los Lagos";90;899;710
" Los Lagos";91;760;627
" Los Lagos";92;555;463
" Los Lagos";93;436;373
" Los Lagos";94;334;270
" Los Lagos";95;271;212
" Los Lagos";96;219;170
" Los Lagos";97;135;111
" Los Lagos";98;107;80
" Los Lagos";99;62;51
" Los Lagos";100;40;30
" Los Lagos";101;25;20
" Los Lagos";102;23;22
" Los Lagos";103;14;10
" Los Lagos";104;4;3
" Los Lagos";105;3;2
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";16;71;1
" Los Ríos";17;91;3
" Los Ríos";18;283;100
" Los Ríos";19;462;209
" Los Ríos";20;511;237
" Los Ríos";21;598;267
" Los Ríos";22;691;361
" Los Ríos";23;930;492
" Los Ríos";24;1065;578
" Los Ríos";25;1224;726
" Los Ríos";26;1350;780
" Los Ríos";27;1433;817
" Los Ríos";28;1451;800
" Los Ríos";29;1540;858
" Los Ríos";30;1658;873
" Los Ríos";31;1702;936
" Los Ríos";32;1670;849
" Los Ríos";33;1600;807
" Los Ríos";34;1524;811
" Los Ríos";35;1526;784
" Los Ríos";36;1520;773
" Los Ríos";37;1421;647
" Los Ríos";38;1542;750
" Los Ríos";39;1543;753
" Los Ríos";40;1489;788
" Los Ríos";41;1500;784
" Los Ríos";42;1450;717
" Los Ríos";43;1469;729
" Los Ríos";44;1395;674
" Los Ríos";45;1566;712
" Los Ríos";46;1618;711
" Los Ríos";47;1647;707
" Los Ríos";48;1675;693
" Los Ríos";49;1635;591
" Los Ríos";50;1716;589
" Los Ríos";51;1789;636
" Los Ríos";52;1925;613
" Los Ríos";53;2047;607
" Los Ríos";54;2178;601
" Los Ríos";55;2252;600
" Los Ríos";56;2309;609
" Los Ríos";57;2435;602
" Los Ríos";58;2532;584
" Los Ríos";59;2659;634
" Los Ríos";60;3487;886
" Los Ríos";61;3314;858
" Los Ríos";62;3394;834
" Los Ríos";63;3412;922
" Los Ríos";64;3251;1020
" Los Ríos";65;3285;1998
" Los Ríos";66;3372;2244
" Los Ríos";67;3260;2279
" Los Ríos";68;3033;2136
" Los Ríos";69;2886;2112
" Los Ríos";70;2585;2021
" Los Ríos";71;2554;2071
" Los Ríos";72;2419;1947
" Los Ríos";73;2430;1982
" Los Ríos";74;2263;1846
" Los Ríos";75;2000;1625
" Los Ríos";76;1943;1599
" Los Ríos";77;1786;1474
" Los Ríos";78;1742;1413
" Los Ríos";79;1484;1261
" Los Ríos";80;1477;1221
" Los Ríos";81;1304;1083
" Los Ríos";82;1141;947
" Los Ríos";83;1028;839
" Los Ríos";84;983;808
" Los Ríos";85;826;680
" Los Ríos";86;773;629
" Los Ríos";87;626;533
" Los Ríos";88;565;466
" Los Ríos";89;446;359
" Los Ríos";90;469;383
" Los Ríos";91;392;304
" Los Ríos";92;281;218
" Los Ríos";93;223;185
" Los Ríos";94;182;155
" Los Ríos";95;124;99
" Los Ríos";96;102;84
" Los Ríos";97;60;46
" Los Ríos";98;33;29
" Los Ríos";99;34;25
" Los Ríos";100;24;20
" Los Ríos";101;12;11
" Los Ríos";102;12;11
" Los Ríos";103;5;4
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;18;1
" Magallanes y  La Antártica Chilena";17;35;1
" Magallanes y  La Antártica Chilena";18;201;91
" Magallanes y  La Antártica Chilena";19;540;278
" Magallanes y  La Antártica Chilena";20;327;150
" Magallanes y  La Antártica Chilena";21;320;153
" Magallanes y  La Antártica Chilena";22;503;250
" Magallanes y  La Antártica Chilena";23;521;272
" Magallanes y  La Antártica Chilena";24;682;391
" Magallanes y  La Antártica Chilena";25;744;427
" Magallanes y  La Antártica Chilena";26;819;475
" Magallanes y  La Antártica Chilena";27;881;506
" Magallanes y  La Antártica Chilena";28;921;538
" Magallanes y  La Antártica Chilena";29;987;540
" Magallanes y  La Antártica Chilena";30;1097;640
" Magallanes y  La Antártica Chilena";31;1086;592
" Magallanes y  La Antártica Chilena";32;1066;573
" Magallanes y  La Antártica Chilena";33;1111;624
" Magallanes y  La Antártica Chilena";34;1074;592
" Magallanes y  La Antártica Chilena";35;1055;559
" Magallanes y  La Antártica Chilena";36;1106;627
" Magallanes y  La Antártica Chilena";37;1049;588
" Magallanes y  La Antártica Chilena";38;1151;639
" Magallanes y  La Antártica Chilena";39;1127;620
" Magallanes y  La Antártica Chilena";40;1075;603
" Magallanes y  La Antártica Chilena";41;1124;637
" Magallanes y  La Antártica Chilena";42;1031;552
" Magallanes y  La Antártica Chilena";43;1116;615
" Magallanes y  La Antártica Chilena";44;1054;565
" Magallanes y  La Antártica Chilena";45;1145;611
" Magallanes y  La Antártica Chilena";46;1072;587
" Magallanes y  La Antártica Chilena";47;1079;555
" Magallanes y  La Antártica Chilena";48;986;518
" Magallanes y  La Antártica Chilena";49;933;471
" Magallanes y  La Antártica Chilena";50;1049;531
" Magallanes y  La Antártica Chilena";51;938;434
" Magallanes y  La Antártica Chilena";52;1048;474
" Magallanes y  La Antártica Chilena";53;1113;489
" Magallanes y  La Antártica Chilena";54;1082;450
" Magallanes y  La Antártica Chilena";55;1127;471
" Magallanes y  La Antártica Chilena";56;1217;472
" Magallanes y  La Antártica Chilena";57;1248;472
" Magallanes y  La Antártica Chilena";58;1275;514
" Magallanes y  La Antártica Chilena";59;1325;477
" Magallanes y  La Antártica Chilena";60;1684;487
" Magallanes y  La Antártica Chilena";61;1671;440
" Magallanes y  La Antártica Chilena";62;1683;507
" Magallanes y  La Antártica Chilena";63;1755;484
" Magallanes y  La Antártica Chilena";64;1571;518
" Magallanes y  La Antártica Chilena";65;1612;1224
" Magallanes y  La Antártica Chilena";66;1430;1157
" Magallanes y  La Antártica Chilena";67;1373;1128
" Magallanes y  La Antártica Chilena";68;1237;1027
" Magallanes y  La Antártica Chilena";69;1149;989
" Magallanes y  La Antártica Chilena";70;1091;969
" Magallanes y  La Antártica Chilena";71;1008;884
" Magallanes y  La Antártica Chilena";72;957;844
" Magallanes y  La Antártica Chilena";73;947;836
" Magallanes y  La Antártica Chilena";74;876;791
" Magallanes y  La Antártica Chilena";75;784;697
" Magallanes y  La Antártica Chilena";76;741;662
" Magallanes y  La Antártica Chilena";77;711;634
" Magallanes y  La Antártica Chilena";78;634;571
" Magallanes y  La Antártica Chilena";79;628;558
" Magallanes y  La Antártica Chilena";80;597;520
" Magallanes y  La Antártica Chilena";81;496;424
" Magallanes y  La Antártica Chilena";82;424;375
" Magallanes y  La Antártica Chilena";83;429;380
" Magallanes y  La Antártica Chilena";84;388;340
" Magallanes y  La Antártica Chilena";85;313;284
" Magallanes y  La Antártica Chilena";86;313;260
" Magallanes y  La Antártica Chilena";87;224;193
" Magallanes y  La Antártica Chilena";88;224;192
