REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Atacama";80;909;868
" Atacama";81;713;672
" Atacama";82;679;638
" Atacama";83;568;539
" Atacama";84;550;518
" Atacama";85;501;478
" Atacama";86;427;409
" Atacama";87;344;322
" Atacama";88;311;288
" Atacama";89;308;285
" Atacama";90;246;231
" Atacama";91;185;175
" Atacama";92;152;141
" Atacama";93;102;98
" Atacama";94;71;66
" Atacama";95;46;40
" Atacama";96;44;40
" Atacama";97;35;32
" Atacama";98;24;23
" Atacama";99;18;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;4
" Atacama";106;1;1
" Atacama";108;1;
" Atacama";121;1;
" Atacama";221;1;
" Coquimbo";16;506;264
" Coquimbo";17;558;295
" Coquimbo";18;1143;576
" Coquimbo";19;1481;816
" Coquimbo";20;1654;876
" Coquimbo";21;1796;960
" Coquimbo";22;2045;1201
" Coquimbo";23;2288;1389
" Coquimbo";24;2627;1605
" Coquimbo";25;2863;1843
" Coquimbo";26;3043;2018
" Coquimbo";27;3345;2274
" Coquimbo";28;3462;2373
" Coquimbo";29;3627;2548
" Coquimbo";30;3837;2705
" Coquimbo";31;3932;2713
" Coquimbo";32;3896;2761
" Coquimbo";33;3748;2662
" Coquimbo";34;3844;2688
" Coquimbo";35;3759;2665
" Coquimbo";36;3708;2627
" Coquimbo";37;3545;2539
" Coquimbo";38;3658;2613
" Coquimbo";39;3752;2618
" Coquimbo";40;3758;2721
" Coquimbo";41;3535;2478
" Coquimbo";42;3621;2562
" Coquimbo";43;3596;2490
" Coquimbo";44;3768;2645
" Coquimbo";45;4042;2814
" Coquimbo";46;4255;2962
" Coquimbo";47;4688;2918
" Coquimbo";48;7162;2989
" Coquimbo";49;7310;3074
" Coquimbo";50;7252;3063
" Coquimbo";51;7543;3278
" Coquimbo";52;7854;3442
" Coquimbo";53;8167;3689
" Coquimbo";54;7962;3675
" Coquimbo";55;8173;3949
" Coquimbo";56;8063;4068
" Coquimbo";57;8007;4368
" Coquimbo";58;8281;4792
" Coquimbo";59;7849;5580
" Coquimbo";60;8292;7198
" Coquimbo";61;7568;6703
" Coquimbo";62;7532;6847
" Coquimbo";63;7286;6665
" Coquimbo";64;6988;6414
" Coquimbo";65;7270;6826
" Coquimbo";66;6834;6447
" Coquimbo";67;6679;6367
" Coquimbo";68;6063;5774
" Coquimbo";69;5651;5395
" Coquimbo";70;5404;5187
" Coquimbo";71;4969;4768
" Coquimbo";72;4886;4692
" Coquimbo";73;4501;4331
" Coquimbo";74;4036;3879
" Coquimbo";75;4203;4032
" Coquimbo";76;3857;3713
" Coquimbo";77;3671;3542
" Coquimbo";78;3498;3355
" Coquimbo";79;3085;2953
" Coquimbo";80;2882;2765
" Coquimbo";81;2485;2376
" Coquimbo";82;2170;2070
" Coquimbo";83;1983;1897
" Coquimbo";84;1858;1762
" Coquimbo";85;1721;1636
" Coquimbo";86;1479;1408
" Coquimbo";87;1278;1217
" Coquimbo";88;1162;1095
" Coquimbo";89;1011;955
" Coquimbo";90;848;799
" Coquimbo";91;710;676
" Coquimbo";92;536;495
" Coquimbo";93;528;490
" Coquimbo";94;258;237
" Coquimbo";95;213;196
" Coquimbo";96;177;164
" Coquimbo";97;137;132
" Coquimbo";98;84;75
" Coquimbo";99;62;57
" Coquimbo";100;35;32
" Coquimbo";101;24;23
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";15;1;
" La Araucanía";16;478;264
" La Araucanía";17;540;279
" La Araucanía";18;1446;787
" La Araucanía";19;1766;1029
" La Araucanía";20;2174;1247
" La Araucanía";21;2325;1482
" La Araucanía";22;2882;1837
" La Araucanía";23;3454;2324
" La Araucanía";24;3872;2829
" La Araucanía";25;4178;3100
" La Araucanía";26;4617;3517
" La Araucanía";27;4970;3842
" La Araucanía";28;4970;3909
" La Araucanía";29;5168;4019
" La Araucanía";30;5396;4262
" La Araucanía";31;5337;4223
" La Araucanía";32;5143;3986
" La Araucanía";33;5015;3967
" La Araucanía";34;4837;3797
" La Araucanía";35;4955;3847
" La Araucanía";36;4762;3662
" La Araucanía";37;4790;3701
" La Araucanía";38;5126;3979
" La Araucanía";39;4985;3855
" La Araucanía";40;4759;3730
" La Araucanía";41;4859;3761
" La Araucanía";42;4646;3628
" La Araucanía";43;4786;3720
" La Araucanía";44;4926;3829
" La Araucanía";45;5241;4024
" La Araucanía";46;5752;4388
" La Araucanía";47;6412;4469
" La Araucanía";48;8898;4446
" La Araucanía";49;8959;4536
" La Araucanía";50;9572;4848
" La Araucanía";51;9377;4785
" La Araucanía";52;9651;4991
" La Araucanía";53;9742;5140
" La Araucanía";54;10082;5438
" La Araucanía";55;10219;5808
" La Araucanía";56;10043;5940
" La Araucanía";57;10138;6302
" La Araucanía";58;9936;6456
" La Araucanía";59;9887;7447
" La Araucanía";60;10094;8869
" La Araucanía";61;9202;8238
" La Araucanía";62;9046;8181
" La Araucanía";63;9135;8390
" La Araucanía";64;9058;8313
" La Araucanía";65;8756;8214
" La Araucanía";66;8259;7743
" La Araucanía";67;8058;7644
" La Araucanía";68;7629;7210
" La Araucanía";69;7099;6742
" La Araucanía";70;6720;6383
" La Araucanía";71;6395;6099
" La Araucanía";72;6267;5995
" La Araucanía";73;5988;5726
" La Araucanía";74;5643;5395
" La Araucanía";75;5380;5121
" La Araucanía";76;5060;4836
" La Araucanía";77;4486;4265
" La Araucanía";78;4434;4222
" La Araucanía";79;3883;3702
" La Araucanía";80;3878;3681
" La Araucanía";81;3495;3302
" La Araucanía";82;3026;2882
" La Araucanía";83;2740;2615
" La Araucanía";84;2581;2463
" La Araucanía";85;2275;2137
" La Araucanía";86;1976;1864
" La Araucanía";87;1707;1610
" La Araucanía";88;1592;1497
" La Araucanía";89;1238;1175
" La Araucanía";90;1250;1168
" La Araucanía";91;991;928
" La Araucanía";92;779;727
" La Araucanía";93;556;531
" La Araucanía";94;438;406
" La Araucanía";95;343;317
" La Araucanía";96;280;257
" La Araucanía";97;184;163
" La Araucanía";98;129;117
" La Araucanía";99;81;73
" La Araucanía";100;52;46
" La Araucanía";101;41;37
" La Araucanía";102;16;16
" La Araucanía";103;22;21
" La Araucanía";104;3;3
" La Araucanía";105;7;5
" La Araucanía";106;3;3
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;670;292
" Los Lagos";17;743;326
" Los Lagos";18;1481;738
" Los Lagos";19;1742;935
" Los Lagos";20;2023;1117
" Los Lagos";21;2212;1279
" Los Lagos";22;2635;1553
" Los Lagos";23;3105;1970
" Los Lagos";24;3444;2317
" Los Lagos";25;3740;2655
" Los Lagos";26;4062;2950
" Los Lagos";27;4295;3196
" Los Lagos";28;4594;3433
" Los Lagos";29;4870;3652
" Los Lagos";30;5214;3879
" Los Lagos";31;5110;3792
" Los Lagos";32;5110;3796
" Los Lagos";33;4902;3696
" Los Lagos";34;4786;3518
" Los Lagos";35;4608;3395
" Los Lagos";36;4738;3481
" Los Lagos";37;4756;3481
" Los Lagos";38;4934;3634
" Los Lagos";39;4946;3547
" Los Lagos";40;4944;3545
" Los Lagos";41;4991;3533
" Los Lagos";42;4841;3449
" Los Lagos";43;4854;3438
" Los Lagos";44;5030;3567
" Los Lagos";45;5343;3823
" Los Lagos";46;5492;3903
" Los Lagos";47;5968;4147
" Los Lagos";48;7539;4028
" Los Lagos";49;7439;4017
" Los Lagos";50;7948;4209
" Los Lagos";51;8037;4235
" Los Lagos";52;8514;4562
" Los Lagos";53;8740;4662
" Los Lagos";54;8730;4908
" Los Lagos";55;8856;5116
" Los Lagos";56;8800;5141
" Los Lagos";57;8647;5388
" Los Lagos";58;8574;5637
" Los Lagos";59;8313;6257
" Los Lagos";60;8529;7536
" Los Lagos";61;7991;7243
" Los Lagos";62;7768;7164
" Los Lagos";63;7575;7021
" Los Lagos";64;7310;6804
" Los Lagos";65;7061;6713
" Los Lagos";66;6627;6285
" Los Lagos";67;6457;6147
" Los Lagos";68;5911;5667
" Los Lagos";69;5537;5297
" Los Lagos";70;5397;5196
" Los Lagos";71;5037;4875
" Los Lagos";72;4989;4811
" Los Lagos";73;4704;4530
" Los Lagos";74;4433;4269
" Los Lagos";75;4018;3855
" Los Lagos";76;3822;3677
" Los Lagos";77;3438;3311
" Los Lagos";78;3509;3377
" Los Lagos";79;3175;3056
" Los Lagos";80;2919;2795
" Los Lagos";81;2750;2650
" Los Lagos";82;2262;2178
" Los Lagos";83;2191;2069
" Los Lagos";84;1890;1815
" Los Lagos";85;1600;1533
" Los Lagos";86;1508;1450
" Los Lagos";87;1230;1184
" Los Lagos";88;1129;1082
" Los Lagos";89;966;919
" Los Lagos";90;923;874
" Los Lagos";91;777;750
" Los Lagos";92;572;551
" Los Lagos";93;449;426
" Los Lagos";94;346;322
" Los Lagos";95;278;257
" Los Lagos";96;222;210
" Los Lagos";97;139;130
" Los Lagos";98;109;104
" Los Lagos";99;62;60
" Los Lagos";100;40;38
" Los Lagos";101;26;23
" Los Lagos";102;24;22
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";15;1;
" Los Ríos";16;375;124
" Los Ríos";17;407;137
" Los Ríos";18;861;350
" Los Ríos";19;1077;528
" Los Ríos";20;1155;575
" Los Ríos";21;1279;686
" Los Ríos";22;1425;788
" Los Ríos";23;1683;996
" Los Ríos";24;1858;1161
" Los Ríos";25;1975;1328
" Los Ríos";26;2085;1422
" Los Ríos";27;2127;1534
" Los Ríos";28;2237;1553
" Los Ríos";29;2372;1657
" Los Ríos";30;2424;1771
" Los Ríos";31;2529;1825
" Los Ríos";32;2462;1773
" Los Ríos";33;2359;1710
" Los Ríos";34;2303;1641
" Los Ríos";35;2277;1658
" Los Ríos";36;2257;1632
" Los Ríos";37;2188;1571
" Los Ríos";38;2365;1702
" Los Ríos";39;2314;1690
" Los Ríos";40;2321;1639
" Los Ríos";41;2325;1660
" Los Ríos";42;2229;1570
" Los Ríos";43;2288;1577
" Los Ríos";44;2184;1544
" Los Ríos";45;2429;1710
" Los Ríos";46;2524;1743
" Los Ríos";47;2692;1778
" Los Ríos";48;3364;1831
" Los Ríos";49;3308;1751
" Los Ríos";50;3510;1891
" Los Ríos";51;3567;1972
" Los Ríos";52;3830;2092
" Los Ríos";53;4038;2226
" Los Ríos";54;4131;2324
" Los Ríos";55;4155;2429
" Los Ríos";56;4255;2537
" Los Ríos";57;4211;2681
" Los Ríos";58;4236;2831
" Los Ríos";59;4193;3189
" Los Ríos";60;4149;3563
" Los Ríos";61;3836;3381
" Los Ríos";62;3852;3427
" Los Ríos";63;3829;3468
" Los Ríos";64;3657;3306
" Los Ríos";65;3567;3315
" Los Ríos";66;3613;3367
" Los Ríos";67;3464;3278
" Los Ríos";68;3194;3021
" Los Ríos";69;3056;2886
" Los Ríos";70;2725;2576
" Los Ríos";71;2658;2535
" Los Ríos";72;2545;2414
" Los Ríos";73;2539;2407
" Los Ríos";74;2368;2242
" Los Ríos";75;2072;1981
" Los Ríos";76;2033;1927
" Los Ríos";77;1857;1785
" Los Ríos";78;1825;1731
" Los Ríos";79;1549;1478
" Los Ríos";80;1554;1472
" Los Ríos";81;1367;1292
" Los Ríos";82;1191;1137
" Los Ríos";83;1082;1015
" Los Ríos";84;1022;964
" Los Ríos";85;869;815
" Los Ríos";86;813;766
" Los Ríos";87;656;615
" Los Ríos";88;594;559
" Los Ríos";89;464;436
" Los Ríos";90;492;463
" Los Ríos";91;413;387
" Los Ríos";92;295;271
" Los Ríos";93;233;217
" Los Ríos";94;190;171
" Los Ríos";95;134;121
" Los Ríos";96;107;102
" Los Ríos";97;60;57
" Los Ríos";98;35;32
" Los Ríos";99;36;33
" Los Ríos";100;24;24
" Los Ríos";101;13;11
" Los Ríos";102;15;11
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;85;40
" Magallanes y  La Antártica Chilena";17;109;58
" Magallanes y  La Antártica Chilena";18;621;236
" Magallanes y  La Antártica Chilena";19;980;567
" Magallanes y  La Antártica Chilena";20;847;364
" Magallanes y  La Antártica Chilena";21;817;353
" Magallanes y  La Antártica Chilena";22;1078;548
" Magallanes y  La Antártica Chilena";23;1032;548
" Magallanes y  La Antártica Chilena";24;1193;723
" Magallanes y  La Antártica Chilena";25;1224;778
" Magallanes y  La Antártica Chilena";26;1323;839
" Magallanes y  La Antártica Chilena";27;1426;934
" Magallanes y  La Antártica Chilena";28;1441;967
" Magallanes y  La Antártica Chilena";29;1543;1047
" Magallanes y  La Antártica Chilena";30;1660;1172
" Magallanes y  La Antártica Chilena";31;1583;1122
" Magallanes y  La Antártica Chilena";32;1630;1114
" Magallanes y  La Antártica Chilena";33;1667;1153
" Magallanes y  La Antártica Chilena";34;1582;1116
" Magallanes y  La Antártica Chilena";35;1527;1078
" Magallanes y  La Antártica Chilena";36;1644;1162
" Magallanes y  La Antártica Chilena";37;1555;1114
" Magallanes y  La Antártica Chilena";38;1643;1187
" Magallanes y  La Antártica Chilena";39;1645;1184
" Magallanes y  La Antártica Chilena";40;1545;1122
" Magallanes y  La Antártica Chilena";41;1608;1170
" Magallanes y  La Antártica Chilena";42;1540;1097
" Magallanes y  La Antártica Chilena";43;1600;1175
" Magallanes y  La Antártica Chilena";44;1496;1100
" Magallanes y  La Antártica Chilena";45;1645;1202
" Magallanes y  La Antártica Chilena";46;1570;1137
" Magallanes y  La Antártica Chilena";47;1600;1142
" Magallanes y  La Antártica Chilena";48;1818;1049
" Magallanes y  La Antártica Chilena";49;1684;1004
" Magallanes y  La Antártica Chilena";50;1851;1118
" Magallanes y  La Antártica Chilena";51;1646;991
" Magallanes y  La Antártica Chilena";52;1750;1087
" Magallanes y  La Antártica Chilena";53;1872;1170
" Magallanes y  La Antártica Chilena";54;1849;1125
" Magallanes y  La Antártica Chilena";55;1835;1160
" Magallanes y  La Antártica Chilena";56;1922;1258
" Magallanes y  La Antártica Chilena";57;1933;1305
" Magallanes y  La Antártica Chilena";58;1934;1366
" Magallanes y  La Antártica Chilena";59;1910;1596
" Magallanes y  La Antártica Chilena";60;1867;1697
" Magallanes y  La Antártica Chilena";61;1823;1671
" Magallanes y  La Antártica Chilena";62;1822;1693
" Magallanes y  La Antártica Chilena";63;1855;1765
" Magallanes y  La Antártica Chilena";64;1649;1567
" Magallanes y  La Antártica Chilena";65;1664;1605
" Magallanes y  La Antártica Chilena";66;1474;1423
" Magallanes y  La Antártica Chilena";67;1409;1373
" Magallanes y  La Antártica Chilena";68;1272;1233
" Magallanes y  La Antártica Chilena";69;1177;1149
" Magallanes y  La Antártica Chilena";70;1114;1080
" Magallanes y  La Antártica Chilena";71;1034;1002
" Magallanes y  La Antártica Chilena";72;976;953
" Magallanes y  La Antártica Chilena";73;969;946
