REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Antofagasta";91;284;273
" Antofagasta";92;242;235
" Antofagasta";93;164;159
" Antofagasta";94;116;114
" Antofagasta";95;93;90
" Antofagasta";96;71;65
" Antofagasta";97;39;37
" Antofagasta";98;34;32
" Antofagasta";99;18;16
" Antofagasta";100;13;11
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;2;1
" Antofagasta";104;4;4
" Antofagasta";106;1;1
" Arica y Parinacota";18;385;261
" Arica y Parinacota";19;566;406
" Arica y Parinacota";20;649;488
" Arica y Parinacota";21;680;482
" Arica y Parinacota";22;852;623
" Arica y Parinacota";23;882;642
" Arica y Parinacota";24;1010;747
" Arica y Parinacota";25;1074;817
" Arica y Parinacota";26;1107;860
" Arica y Parinacota";27;1200;960
" Arica y Parinacota";28;1150;885
" Arica y Parinacota";29;1262;1026
" Arica y Parinacota";30;1383;1140
" Arica y Parinacota";31;1397;1141
" Arica y Parinacota";32;1342;1097
" Arica y Parinacota";33;1394;1114
" Arica y Parinacota";34;1412;1149
" Arica y Parinacota";35;1418;1103
" Arica y Parinacota";36;1494;1181
" Arica y Parinacota";37;1589;1060
" Arica y Parinacota";38;1767;1131
" Arica y Parinacota";39;1801;1130
" Arica y Parinacota";40;1815;1085
" Arica y Parinacota";41;1814;1061
" Arica y Parinacota";42;1827;1034
" Arica y Parinacota";43;1713;960
" Arica y Parinacota";44;1863;1006
" Arica y Parinacota";45;1837;978
" Arica y Parinacota";46;2061;1067
" Arica y Parinacota";47;2182;1170
" Arica y Parinacota";48;2245;1321
" Arica y Parinacota";49;2105;1355
" Arica y Parinacota";50;2209;1593
" Arica y Parinacota";51;2062;1546
" Arica y Parinacota";52;1943;1479
" Arica y Parinacota";53;1916;1537
" Arica y Parinacota";54;1992;1617
" Arica y Parinacota";55;2014;1665
" Arica y Parinacota";56;2103;1753
" Arica y Parinacota";57;2093;1793
" Arica y Parinacota";58;2199;1888
" Arica y Parinacota";59;1955;1665
" Arica y Parinacota";60;2005;1826
" Arica y Parinacota";61;1913;1753
" Arica y Parinacota";62;1924;1791
" Arica y Parinacota";63;1899;1781
" Arica y Parinacota";64;1841;1758
" Arica y Parinacota";65;1802;1722
" Arica y Parinacota";66;1789;1696
" Arica y Parinacota";67;1703;1615
" Arica y Parinacota";68;1557;1492
" Arica y Parinacota";69;1453;1381
" Arica y Parinacota";70;1407;1340
" Arica y Parinacota";71;1336;1282
" Arica y Parinacota";72;1311;1256
" Arica y Parinacota";73;1271;1231
" Arica y Parinacota";74;1212;1164
" Arica y Parinacota";75;1134;1098
" Arica y Parinacota";76;967;924
" Arica y Parinacota";77;1045;1005
" Arica y Parinacota";78;887;847
" Arica y Parinacota";79;738;711
" Arica y Parinacota";80;712;683
" Arica y Parinacota";81;644;619
" Arica y Parinacota";82;510;492
" Arica y Parinacota";83;470;438
" Arica y Parinacota";84;429;411
" Arica y Parinacota";85;358;340
" Arica y Parinacota";86;312;294
" Arica y Parinacota";87;304;289
" Arica y Parinacota";88;243;230
" Arica y Parinacota";89;225;206
" Arica y Parinacota";90;197;181
" Arica y Parinacota";91;173;167
" Arica y Parinacota";92;109;104
" Arica y Parinacota";93;108;101
" Arica y Parinacota";94;66;62
" Arica y Parinacota";95;59;57
" Arica y Parinacota";96;33;29
" Arica y Parinacota";97;34;32
" Arica y Parinacota";98;13;10
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;11
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";18;552;375
" Atacama";19;770;523
" Atacama";20;821;579
" Atacama";21;925;639
" Atacama";22;1055;762
" Atacama";23;1075;771
" Atacama";24;1318;979
" Atacama";25;1428;1085
" Atacama";26;1457;1089
" Atacama";27;1553;1188
" Atacama";28;1811;1373
" Atacama";29;1716;1312
" Atacama";30;1833;1387
" Atacama";31;1996;1520
" Atacama";32;1893;1446
" Atacama";33;1870;1417
" Atacama";34;1778;1374
" Atacama";35;1896;1386
" Atacama";36;1869;1330
" Atacama";37;2054;1306
" Atacama";38;2235;1349
" Atacama";39;2410;1377
" Atacama";40;2412;1326
" Atacama";41;2355;1259
" Atacama";42;2416;1326
" Atacama";43;2552;1361
" Atacama";44;2470;1349
" Atacama";45;2448;1310
" Atacama";46;2767;1416
" Atacama";47;2686;1408
" Atacama";48;2799;1755
" Atacama";49;2804;1883
" Atacama";50;2867;2156
" Atacama";51;2789;2226
" Atacama";52;2857;2269
" Atacama";53;3075;2485
" Atacama";54;2939;2398
" Atacama";55;2892;2383
" Atacama";56;3007;2510
" Atacama";57;3087;2583
" Atacama";58;3054;2596
" Atacama";59;2878;2478
" Atacama";60;3213;2946
" Atacama";61;2800;2602
" Atacama";62;2799;2579
" Atacama";63;2690;2503
" Atacama";64;2531;2376
" Atacama";65;2402;2258
" Atacama";66;2254;2127
" Atacama";67;2158;2045
" Atacama";68;2043;1938
" Atacama";69;1836;1752
" Atacama";70;1668;1600
" Atacama";71;1641;1562
" Atacama";72;1467;1414
" Atacama";73;1426;1373
" Atacama";74;1246;1203
" Atacama";75;1291;1248
" Atacama";76;1180;1137
" Atacama";77;1044;1005
" Atacama";78;1014;978
" Atacama";79;960;924
" Atacama";80;916;888
" Atacama";81;724;687
" Atacama";82;685;653
" Atacama";83;578;556
" Atacama";84;565;530
" Atacama";85;508;491
" Atacama";86;433;418
" Atacama";87;351;333
" Atacama";88;313;296
" Atacama";89;308;290
" Atacama";90;249;233
" Atacama";91;190;177
" Atacama";92;156;145
" Atacama";93;107;100
" Atacama";94;71;66
" Atacama";95;47;42
" Atacama";96;44;41
" Atacama";97;35;34
" Atacama";98;24;23
" Atacama";99;18;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;4
" Atacama";106;1;1
" Atacama";108;1;
" Atacama";116;1;
" Atacama";121;4;1
" Atacama";221;1;
" Coquimbo";18;1465;1006
" Coquimbo";19;1747;1338
" Coquimbo";20;1926;1456
" Coquimbo";21;2098;1558
" Coquimbo";22;2372;1822
" Coquimbo";23;2583;2060
" Coquimbo";24;2965;2355
" Coquimbo";25;3226;2570
" Coquimbo";26;3388;2706
" Coquimbo";27;3675;3004
" Coquimbo";28;3805;3125
" Coquimbo";29;3998;3308
" Coquimbo";30;4231;3509
" Coquimbo";31;4334;3580
" Coquimbo";32;4293;3550
" Coquimbo";33;4135;3462
" Coquimbo";34;4191;3499
" Coquimbo";35;4319;3442
" Coquimbo";36;4407;3381
" Coquimbo";37;5514;3291
" Coquimbo";38;6002;3375
" Coquimbo";39;6322;3430
" Coquimbo";40;6640;3463
" Coquimbo";41;6556;3229
" Coquimbo";42;6783;3336
" Coquimbo";43;6783;3272
" Coquimbo";44;6983;3445
" Coquimbo";45;7548;3713
" Coquimbo";46;7985;3833
" Coquimbo";47;7980;3830
" Coquimbo";48;8198;5105
" Coquimbo";49;8140;5805
" Coquimbo";50;7914;6423
" Coquimbo";51;8107;6777
" Coquimbo";52;8402;7182
" Coquimbo";53;8701;7475
" Coquimbo";54;8435;7371
" Coquimbo";55;8599;7639
" Coquimbo";56;8510;7535
" Coquimbo";57;8342;7532
" Coquimbo";58;8645;7847
" Coquimbo";59;8146;7483
" Coquimbo";60;8578;7998
" Coquimbo";61;7774;7324
" Coquimbo";62;7743;7327
" Coquimbo";63;7448;7088
" Coquimbo";64;7101;6800
" Coquimbo";65;7439;7160
" Coquimbo";66;6938;6700
" Coquimbo";67;6769;6574
" Coquimbo";68;6146;5940
" Coquimbo";69;5737;5559
" Coquimbo";70;5476;5311
" Coquimbo";71;5045;4906
" Coquimbo";72;4941;4798
" Coquimbo";73;4553;4439
" Coquimbo";74;4078;3974
" Coquimbo";75;4261;4142
" Coquimbo";76;3894;3801
" Coquimbo";77;3719;3613
" Coquimbo";78;3531;3434
" Coquimbo";79;3132;3029
" Coquimbo";80;2910;2831
" Coquimbo";81;2508;2443
" Coquimbo";82;2199;2127
" Coquimbo";83;2019;1942
" Coquimbo";84;1881;1817
" Coquimbo";85;1740;1686
" Coquimbo";86;1503;1443
" Coquimbo";87;1294;1249
" Coquimbo";88;1179;1134
" Coquimbo";89;1022;986
" Coquimbo";90;853;822
" Coquimbo";91;717;695
" Coquimbo";92;543;521
" Coquimbo";93;533;512
" Coquimbo";94;260;249
" Coquimbo";95;218;204
" Coquimbo";96;180;169
" Coquimbo";97;138;137
" Coquimbo";98;85;80
" Coquimbo";99;63;58
" Coquimbo";100;36;32
" Coquimbo";101;25;25
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";18;1680;1323
" La Araucanía";19;2014;1572
" La Araucanía";20;2469;1945
" La Araucanía";21;2648;2121
" La Araucanía";22;3178;2615
" La Araucanía";23;3758;3205
" La Araucanía";24;4156;3591
" La Araucanía";25;4454;3863
" La Araucanía";26;4892;4300
" La Araucanía";27;5255;4631
" La Araucanía";28;5298;4650
" La Araucanía";29;5480;4858
" La Araucanía";30;5718;5065
" La Araucanía";31;5681;5018
" La Araucanía";32;5485;4810
" La Araucanía";33;5369;4748
" La Araucanía";34;5168;4559
" La Araucanía";35;5572;4647
" La Araucanía";36;5501;4474
" La Araucanía";37;7055;4445
" La Araucanía";38;7773;4816
" La Araucanía";39;7906;4680
" La Araucanía";40;7819;4451
" La Araucanía";41;8267;4576
" La Araucanía";42;7912;4341
" La Araucanía";43;8192;4520
" La Araucanía";44;8418;4644
" La Araucanía";45;9077;4907
" La Araucanía";46;9767;5325
" La Araucanía";47;10047;5498
" La Araucanía";48;10318;6633
" La Araucanía";49;10109;7397
" La Araucanía";50;10566;8582
" La Araucanía";51;10183;8535
" La Araucanía";52;10418;8949
" La Araucanía";53;10436;9044
" La Araucanía";54;10755;9421
" La Araucanía";55;10890;9563
" La Araucanía";56;10650;9506
" La Araucanía";57;10665;9617
" La Araucanía";58;10437;9469
" La Araucanía";59;10382;9462
" La Araucanía";60;10446;9742
" La Araucanía";61;9496;8935
" La Araucanía";62;9306;8772
" La Araucanía";63;9399;8914
" La Araucanía";64;9300;8826
" La Araucanía";65;8909;8565
" La Araucanía";66;8397;8059
" La Araucanía";67;8197;7891
" La Araucanía";68;7747;7466
" La Araucanía";69;7215;6959
" La Araucanía";70;6815;6575
" La Araucanía";71;6489;6279
" La Araucanía";72;6361;6172
" La Araucanía";73;6079;5879
" La Araucanía";74;5724;5529
" La Araucanía";75;5430;5251
" La Araucanía";76;5120;4959
" La Araucanía";77;4527;4377
" La Araucanía";78;4485;4339
" La Araucanía";79;3932;3800
" La Araucanía";80;3931;3782
" La Araucanía";81;3536;3404
" La Araucanía";82;3063;2961
" La Araucanía";83;2770;2684
" La Araucanía";84;2619;2529
" La Araucanía";85;2310;2220
" La Araucanía";86;1992;1915
" La Araucanía";87;1728;1660
" La Araucanía";88;1606;1546
" La Araucanía";89;1248;1210
" La Araucanía";90;1259;1210
" La Araucanía";91;1005;958
" La Araucanía";92;784;750
" La Araucanía";93;562;546
" La Araucanía";94;442;424
" La Araucanía";95;347;327
" La Araucanía";96;288;265
" La Araucanía";97;185;171
" La Araucanía";98;130;119
" La Araucanía";99;81;73
" La Araucanía";100;52;48
" La Araucanía";101;41;40
" La Araucanía";102;16;16
" La Araucanía";103;23;22
" La Araucanía";104;3;3
" La Araucanía";105;7;6
" La Araucanía";106;4;3
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";18;1698;1286
" Los Lagos";19;1930;1514
" Los Lagos";20;2218;1817
" Los Lagos";21;2423;1986
" Los Lagos";22;2849;2377
" Los Lagos";23;3325;2824
" Los Lagos";24;3684;3180
" Los Lagos";25;3935;3474
" Los Lagos";26;4282;3802
" Los Lagos";27;4508;4014
" Los Lagos";28;4811;4290
" Los Lagos";29;5111;4528
" Los Lagos";30;5510;4898
" Los Lagos";31;5411;4774
" Los Lagos";32;5392;4809
" Los Lagos";33;5190;4612
" Los Lagos";34;5063;4498
" Los Lagos";35;5103;4358
" Los Lagos";36;5313;4475
" Los Lagos";37;6552;4484
" Los Lagos";38;7028;4664
" Los Lagos";39;7125;4651
" Los Lagos";40;7437;4664
" Los Lagos";41;7657;4691
" Los Lagos";42;7482;4563
" Los Lagos";43;7477;4590
" Los Lagos";44;7772;4727
" Los Lagos";45;8156;5048
" Los Lagos";46;8439;5173
" Los Lagos";47;8835;5462
" Los Lagos";48;8971;6181
" Los Lagos";49;8620;6447
" Los Lagos";50;8760;7262
" Los Lagos";51;8821;7401
" Los Lagos";52;9182;7934
" Los Lagos";53;9422;8194
" Los Lagos";54;9358;8183
" Los Lagos";55;9459;8412
" Los Lagos";56;9350;8318
" Los Lagos";57;9153;8249
" Los Lagos";58;9044;8210
" Los Lagos";59;8713;7968
" Los Lagos";60;8767;8261
" Los Lagos";61;8195;7757
" Los Lagos";62;7955;7587
" Los Lagos";63;7733;7401
" Los Lagos";64;7440;7160
" Los Lagos";65;7154;6927
" Los Lagos";66;6709;6487
" Los Lagos";67;6530;6338
" Los Lagos";68;5976;5808
" Los Lagos";69;5596;5437
" Los Lagos";70;5435;5312
" Los Lagos";71;5081;4958
" Los Lagos";72;5037;4914
" Los Lagos";73;4735;4634
" Los Lagos";74;4469;4377
" Los Lagos";75;4047;3955
" Los Lagos";76;3854;3746
" Los Lagos";77;3471;3380
" Los Lagos";78;3533;3441
" Los Lagos";79;3203;3124
" Los Lagos";80;2943;2860
" Los Lagos";81;2770;2694
" Los Lagos";82;2277;2222
" Los Lagos";83;2208;2129
" Los Lagos";84;1902;1848
" Los Lagos";85;1617;1565
" Los Lagos";86;1519;1478
" Los Lagos";87;1237;1205
" Los Lagos";88;1140;1105
" Los Lagos";89;968;935
" Los Lagos";90;926;886
" Los Lagos";91;780;764
" Los Lagos";92;574;557
" Los Lagos";93;449;436
" Los Lagos";94;347;331
" Los Lagos";95;279;260
" Los Lagos";96;222;214
" Los Lagos";97;139;132
" Los Lagos";98;109;107
" Los Lagos";99;63;61
" Los Lagos";100;40;39
" Los Lagos";101;25;24
" Los Lagos";102;24;22
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";18;1038;699
" Los Ríos";19;1211;908
" Los Ríos";20;1305;982
" Los Ríos";21;1423;1119
" Los Ríos";22;1565;1245
" Los Ríos";23;1820;1480
" Los Ríos";24;1988;1659
" Los Ríos";25;2110;1768
" Los Ríos";26;2199;1875
" Los Ríos";27;2258;1942
" Los Ríos";28;2377;2034
" Los Ríos";29;2519;2156
" Los Ríos";30;2560;2206
" Los Ríos";31;2663;2305
" Los Ríos";32;2602;2270
" Los Ríos";33;2481;2177
" Los Ríos";34;2427;2113
" Los Ríos";35;2461;2082
" Los Ríos";36;2463;2077
" Los Ríos";37;2833;2017
" Los Ríos";38;3107;2173
" Los Ríos";39;3135;2147
" Los Ríos";40;3121;2128
" Los Ríos";41;3244;2114
" Los Ríos";42;3148;2046
" Los Ríos";43;3197;2078
" Los Ríos";44;3152;1998
" Los Ríos";45;3447;2220
" Los Ríos";46;3532;2292
" Los Ríos";47;3659;2364
" Los Ríos";48;3800;2650
" Los Ríos";49;3663;2792
" Los Ríos";50;3798;3155
" Los Ríos";51;3809;3265
" Los Ríos";52;4061;3531
" Los Ríos";53;4307;3717
" Los Ríos";54;4378;3838
" Los Ríos";55;4385;3876
" Los Ríos";56;4460;3987
" Los Ríos";57;4428;3993
" Los Ríos";58;4430;4016
" Los Ríos";59;4357;4007
" Los Ríos";60;4276;3986
" Los Ríos";61;3951;3703
" Los Ríos";62;3947;3704
" Los Ríos";63;3916;3738
" Los Ríos";64;3734;3556
" Los Ríos";65;3613;3491
" Los Ríos";66;3665;3535
" Los Ríos";67;3508;3399
" Los Ríos";68;3243;3128
" Los Ríos";69;3088;2992
" Los Ríos";70;2761;2666
" Los Ríos";71;2682;2605
" Los Ríos";72;2571;2497
" Los Ríos";73;2578;2479
" Los Ríos";74;2385;2311
" Los Ríos";75;2096;2033
" Los Ríos";76;2054;1981
" Los Ríos";77;1873;1835
" Los Ríos";78;1845;1776
" Los Ríos";79;1566;1513
" Los Ríos";80;1570;1521
" Los Ríos";81;1382;1329
" Los Ríos";82;1200;1168
" Los Ríos";83;1091;1051
" Los Ríos";84;1030;991
" Los Ríos";85;875;832
" Los Ríos";86;819;793
" Los Ríos";87;661;636
" Los Ríos";88;598;574
" Los Ríos";89;467;449
" Los Ríos";90;498;474
" Los Ríos";91;416;396
" Los Ríos";92;298;283
" Los Ríos";93;233;224
" Los Ríos";94;191;180
" Los Ríos";95;133;125
" Los Ríos";96;108;107
" Los Ríos";97;61;58
" Los Ríos";98;36;33
" Los Ríos";99;36;35
" Los Ríos";100;25;25
" Los Ríos";101;13;12
" Los Ríos";102;15;13
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";18;769;512
" Magallanes y  La Antártica Chilena";19;1104;866
" Magallanes y  La Antártica Chilena";20;952;723
" Magallanes y  La Antártica Chilena";21;892;686
" Magallanes y  La Antártica Chilena";22;1170;922
" Magallanes y  La Antártica Chilena";23;1110;902
" Magallanes y  La Antártica Chilena";24;1308;1057
" Magallanes y  La Antártica Chilena";25;1305;1055
" Magallanes y  La Antártica Chilena";26;1390;1159
" Magallanes y  La Antártica Chilena";27;1509;1250
" Magallanes y  La Antártica Chilena";28;1529;1270
" Magallanes y  La Antártica Chilena";29;1635;1370
" Magallanes y  La Antártica Chilena";30;1735;1497
" Magallanes y  La Antártica Chilena";31;1675;1418
" Magallanes y  La Antártica Chilena";32;1722;1468
" Magallanes y  La Antártica Chilena";33;1757;1502
" Magallanes y  La Antártica Chilena";34;1665;1437
" Magallanes y  La Antártica Chilena";35;1618;1389
" Magallanes y  La Antártica Chilena";36;1749;1484
" Magallanes y  La Antártica Chilena";37;1878;1432
" Magallanes y  La Antártica Chilena";38;2050;1490
" Magallanes y  La Antártica Chilena";39;2111;1501
" Magallanes y  La Antártica Chilena";40;1978;1415
" Magallanes y  La Antártica Chilena";41;2042;1479
" Magallanes y  La Antártica Chilena";42;2051;1407
" Magallanes y  La Antártica Chilena";43;2050;1470
" Magallanes y  La Antártica Chilena";44;1963;1370
" Magallanes y  La Antártica Chilena";45;2128;1495
" Magallanes y  La Antártica Chilena";46;2049;1439
" Magallanes y  La Antártica Chilena";47;2040;1425
" Magallanes y  La Antártica Chilena";48;1966;1475
" Magallanes y  La Antártica Chilena";49;1818;1488
" Magallanes y  La Antártica Chilena";50;1941;1696
" Magallanes y  La Antártica Chilena";51;1745;1521
" Magallanes y  La Antártica Chilena";52;1819;1627
" Magallanes y  La Antártica Chilena";53;1945;1740
" Magallanes y  La Antártica Chilena";54;1919;1725
" Magallanes y  La Antártica Chilena";55;1897;1728
" Magallanes y  La Antártica Chilena";56;1997;1814
" Magallanes y  La Antártica Chilena";57;2009;1833
" Magallanes y  La Antártica Chilena";58;1994;1848
" Magallanes y  La Antártica Chilena";59;1959;1837
" Magallanes y  La Antártica Chilena";60;1912;1826
" Magallanes y  La Antártica Chilena";61;1865;1768
" Magallanes y  La Antártica Chilena";62;1842;1770
" Magallanes y  La Antártica Chilena";63;1881;1832
" Magallanes y  La Antártica Chilena";64;1686;1623
" Magallanes y  La Antártica Chilena";65;1678;1642
" Magallanes y  La Antártica Chilena";66;1486;1445
" Magallanes y  La Antártica Chilena";67;1415;1389
" Magallanes y  La Antártica Chilena";68;1286;1258
" Magallanes y  La Antártica Chilena";69;1187;1163
" Magallanes y  La Antártica Chilena";70;1119;1102
" Magallanes y  La Antártica Chilena";71;1046;1022
" Magallanes y  La Antártica Chilena";72;985;965
" Magallanes y  La Antártica Chilena";73;974;958
" Magallanes y  La Antártica Chilena";74;899;883
" Magallanes y  La Antártica Chilena";75;802;789
" Magallanes y  La Antártica Chilena";76;759;744
" Magallanes y  La Antártica Chilena";77;735;719
" Magallanes y  La Antártica Chilena";78;658;641
" Magallanes y  La Antártica Chilena";79;641;626
" Magallanes y  La Antártica Chilena";80;619;605
" Magallanes y  La Antártica Chilena";81;510;498
" Magallanes y  La Antártica Chilena";82;431;424
" Magallanes y  La Antártica Chilena";83;441;436
" Magallanes y  La Antártica Chilena";84;398;388
" Magallanes y  La Antártica Chilena";85;319;315
" Magallanes y  La Antártica Chilena";86;324;312
