REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";90;79;63
" Aisén Gral. C. Ibáñez Campo";91;68;47
" Aisén Gral. C. Ibáñez Campo";92;46;32
" Aisén Gral. C. Ibáñez Campo";93;29;27
" Aisén Gral. C. Ibáñez Campo";94;23;18
" Aisén Gral. C. Ibáñez Campo";95;19;15
" Aisén Gral. C. Ibáñez Campo";96;17;13
" Aisén Gral. C. Ibáñez Campo";97;5;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";16;40;
" Antofagasta";17;65;6
" Antofagasta";18;178;58
" Antofagasta";19;472;179
" Antofagasta";20;757;234
" Antofagasta";21;978;276
" Antofagasta";22;1230;312
" Antofagasta";23;1416;465
" Antofagasta";24;1646;658
" Antofagasta";25;1709;744
" Antofagasta";26;1966;893
" Antofagasta";27;2115;1003
" Antofagasta";28;2191;962
" Antofagasta";29;2168;978
" Antofagasta";30;2276;971
" Antofagasta";31;2404;976
" Antofagasta";32;2266;923
" Antofagasta";33;2269;911
" Antofagasta";34;2137;823
" Antofagasta";35;2099;792
" Antofagasta";36;2055;765
" Antofagasta";37;1929;715
" Antofagasta";38;2064;762
" Antofagasta";39;1958;720
" Antofagasta";40;1979;876
" Antofagasta";41;1817;783
" Antofagasta";42;1799;715
" Antofagasta";43;1834;723
" Antofagasta";44;1922;765
" Antofagasta";45;2061;752
" Antofagasta";46;2032;721
" Antofagasta";47;2272;775
" Antofagasta";48;2224;700
" Antofagasta";49;2244;707
" Antofagasta";50;2390;661
" Antofagasta";51;2334;634
" Antofagasta";52;2252;594
" Antofagasta";53;2305;501
" Antofagasta";54;2491;508
" Antofagasta";55;2690;523
" Antofagasta";56;2851;503
" Antofagasta";57;3010;547
" Antofagasta";58;3059;481
" Antofagasta";59;3072;538
" Antofagasta";60;4852;751
" Antofagasta";61;4600;717
" Antofagasta";62;4389;748
" Antofagasta";63;4457;800
" Antofagasta";64;4192;836
" Antofagasta";65;4091;1267
" Antofagasta";66;3730;2443
" Antofagasta";67;3639;2645
" Antofagasta";68;3365;2569
" Antofagasta";69;2924;2325
" Antofagasta";70;2826;2304
" Antofagasta";71;2589;2177
" Antofagasta";72;2372;2012
" Antofagasta";73;2253;1937
" Antofagasta";74;2039;1760
" Antofagasta";75;1901;1605
" Antofagasta";76;1783;1528
" Antofagasta";77;1632;1391
" Antofagasta";78;1545;1285
" Antofagasta";79;1291;1109
" Antofagasta";80;1165;998
" Antofagasta";81;1079;933
" Antofagasta";82;939;821
" Antofagasta";83;846;736
" Antofagasta";84;756;656
" Antofagasta";85;676;580
" Antofagasta";86;532;444
" Antofagasta";87;465;381
" Antofagasta";88;459;366
" Antofagasta";89;412;330
" Antofagasta";90;340;280
" Antofagasta";91;268;232
" Antofagasta";92;232;194
" Antofagasta";93;155;136
" Antofagasta";94;110;84
" Antofagasta";95;90;75
" Antofagasta";96;66;44
" Antofagasta";97;39;29
" Antofagasta";98;33;25
" Antofagasta";99;18;13
" Antofagasta";100;11;10
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;2
" Antofagasta";106;1;1
" Arica y Parinacota";16;17;3
" Arica y Parinacota";17;37;6
" Arica y Parinacota";18;85;44
" Arica y Parinacota";19;225;145
" Arica y Parinacota";20;253;147
" Arica y Parinacota";21;248;119
" Arica y Parinacota";22;377;191
" Arica y Parinacota";23;418;197
" Arica y Parinacota";24;498;265
" Arica y Parinacota";25;553;264
" Arica y Parinacota";26;602;312
" Arica y Parinacota";27;692;368
" Arica y Parinacota";28;643;343
" Arica y Parinacota";29;726;357
" Arica y Parinacota";30;846;397
" Arica y Parinacota";31;838;414
" Arica y Parinacota";32;843;373
" Arica y Parinacota";33;840;380
" Arica y Parinacota";34;887;400
" Arica y Parinacota";35;861;395
" Arica y Parinacota";36;892;417
" Arica y Parinacota";37;809;335
" Arica y Parinacota";38;861;354
" Arica y Parinacota";39;861;363
" Arica y Parinacota";40;826;442
" Arica y Parinacota";41;787;430
" Arica y Parinacota";42;779;383
" Arica y Parinacota";43;715;374
" Arica y Parinacota";44;748;383
" Arica y Parinacota";45;708;326
" Arica y Parinacota";46;782;359
" Arica y Parinacota";47;844;409
" Arica y Parinacota";48;843;371
" Arica y Parinacota";49;772;330
" Arica y Parinacota";50;809;319
" Arica y Parinacota";51;761;289
" Arica y Parinacota";52;670;277
" Arica y Parinacota";53;736;277
" Arica y Parinacota";54;756;271
" Arica y Parinacota";55;867;294
" Arica y Parinacota";56;922;292
" Arica y Parinacota";57;957;310
" Arica y Parinacota";58;1014;278
" Arica y Parinacota";59;969;257
" Arica y Parinacota";60;1659;551
" Arica y Parinacota";61;1624;560
" Arica y Parinacota";62;1674;605
" Arica y Parinacota";63;1682;623
" Arica y Parinacota";64;1658;707
" Arica y Parinacota";65;1663;735
" Arica y Parinacota";66;1641;981
" Arica y Parinacota";67;1566;1084
" Arica y Parinacota";68;1444;1022
" Arica y Parinacota";69;1329;981
" Arica y Parinacota";70;1327;986
" Arica y Parinacota";71;1258;1002
" Arica y Parinacota";72;1219;988
" Arica y Parinacota";73;1207;948
" Arica y Parinacota";74;1137;908
" Arica y Parinacota";75;1061;869
" Arica y Parinacota";76;908;732
" Arica y Parinacota";77;981;799
" Arica y Parinacota";78;825;663
" Arica y Parinacota";79;697;565
" Arica y Parinacota";80;668;552
" Arica y Parinacota";81;610;474
" Arica y Parinacota";82;481;395
" Arica y Parinacota";83;435;346
" Arica y Parinacota";84;401;325
" Arica y Parinacota";85;330;270
" Arica y Parinacota";86;284;226
" Arica y Parinacota";87;286;222
" Arica y Parinacota";88;219;173
" Arica y Parinacota";89;201;155
" Arica y Parinacota";90;179;132
" Arica y Parinacota";91;165;131
" Arica y Parinacota";92;102;74
" Arica y Parinacota";93;103;71
" Arica y Parinacota";94;64;45
" Arica y Parinacota";95;57;46
" Arica y Parinacota";96;31;19
" Arica y Parinacota";97;31;20
" Arica y Parinacota";98;11;9
" Arica y Parinacota";99;12;11
" Arica y Parinacota";100;12;8
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";15;1;
" Atacama";16;38;1
" Atacama";17;50;4
" Atacama";18;107;17
" Atacama";19;217;56
" Atacama";20;274;46
" Atacama";21;305;63
" Atacama";22;443;119
" Atacama";23;459;159
" Atacama";24;564;197
" Atacama";25;676;267
" Atacama";26;688;297
" Atacama";27;752;310
" Atacama";28;883;359
" Atacama";29;861;365
" Atacama";30;978;423
" Atacama";31;1036;429
" Atacama";32;965;407
" Atacama";33;952;394
" Atacama";34;937;395
" Atacama";35;895;344
" Atacama";36;891;327
" Atacama";37;820;290
" Atacama";38;856;319
" Atacama";39;893;330
" Atacama";40;834;288
" Atacama";41;803;286
" Atacama";42;831;263
" Atacama";43;872;272
" Atacama";44;849;280
" Atacama";45;864;256
" Atacama";46;937;259
" Atacama";47;890;255
" Atacama";48;1026;283
" Atacama";49;1037;255
" Atacama";50;1040;254
" Atacama";51;1068;226
" Atacama";52;1100;241
" Atacama";53;1216;243
" Atacama";54;1255;240
" Atacama";55;1239;243
" Atacama";56;1328;211
" Atacama";57;1396;204
" Atacama";58;1478;240
" Atacama";59;1455;211
" Atacama";60;2630;1592
" Atacama";61;2415;1576
" Atacama";62;2407;1593
" Atacama";63;2337;1579
" Atacama";64;2257;1555
" Atacama";65;2131;1514
" Atacama";66;2044;1477
" Atacama";67;1964;1503
" Atacama";68;1867;1451
" Atacama";69;1708;1313
" Atacama";70;1545;1242
" Atacama";71;1510;1233
" Atacama";72;1371;1121
" Atacama";73;1354;1143
" Atacama";74;1172;962
" Atacama";75;1208;993
" Atacama";76;1123;922
" Atacama";77;982;822
" Atacama";78;960;804
" Atacama";79;894;757
" Atacama";80;871;741
" Atacama";81;681;571
" Atacama";82;646;525
" Atacama";83;536;447
" Atacama";84;523;426
" Atacama";85;483;393
" Atacama";86;409;324
" Atacama";87;329;277
" Atacama";88;295;238
" Atacama";89;296;234
" Atacama";90;234;192
" Atacama";91;177;140
" Atacama";92;146;117
" Atacama";93;99;66
" Atacama";94;70;53
" Atacama";95;43;29
" Atacama";96;42;30
" Atacama";97;33;23
" Atacama";98;23;19
" Atacama";99;17;13
" Atacama";100;9;7
" Atacama";101;3;3
" Atacama";102;2;1
" Atacama";104;3;2
" Atacama";106;1;
" Coquimbo";16;50;
" Coquimbo";17;67;
" Coquimbo";18;251;72
" Coquimbo";19;430;184
" Coquimbo";20;465;197
" Coquimbo";21;596;234
" Coquimbo";22;974;360
" Coquimbo";23;1135;464
" Coquimbo";24;1368;580
" Coquimbo";25;1609;714
" Coquimbo";26;1784;781
" Coquimbo";27;2001;899
" Coquimbo";28;2107;954
" Coquimbo";29;2242;930
" Coquimbo";30;2406;985
" Coquimbo";31;2429;976
" Coquimbo";32;2478;917
" Coquimbo";33;2371;857
" Coquimbo";34;2389;849
" Coquimbo";35;2354;797
" Coquimbo";36;2332;822
" Coquimbo";37;2233;764
" Coquimbo";38;2295;768
" Coquimbo";39;2322;781
" Coquimbo";40;2352;1063
" Coquimbo";41;2133;916
" Coquimbo";42;2219;926
" Coquimbo";43;2161;876
" Coquimbo";44;2257;896
" Coquimbo";45;2418;909
" Coquimbo";46;2603;940
" Coquimbo";47;2572;917
" Coquimbo";48;2604;861
" Coquimbo";49;2718;848
" Coquimbo";50;2696;799
" Coquimbo";51;2871;787
" Coquimbo";52;3019;783
" Coquimbo";53;3256;776
" Coquimbo";54;3293;791
" Coquimbo";55;3525;755
" Coquimbo";56;3623;760
" Coquimbo";57;3776;728
" Coquimbo";58;4104;690
" Coquimbo";59;4119;671
" Coquimbo";60;6916;1002
" Coquimbo";61;6524;977
" Coquimbo";62;6670;1015
" Coquimbo";63;6577;1025
" Coquimbo";64;6282;1133
" Coquimbo";65;6764;2182
" Coquimbo";66;6421;3711
" Coquimbo";67;6316;4056
" Coquimbo";68;5746;3946
" Coquimbo";69;5359;3776
" Coquimbo";70;5180;4016
" Coquimbo";71;4742;3768
" Coquimbo";72;4701;3799
" Coquimbo";73;4315;3514
" Coquimbo";74;3859;3151
" Coquimbo";75;4027;3291
" Coquimbo";76;3718;3073
" Coquimbo";77;3546;2933
" Coquimbo";78;3357;2696
" Coquimbo";79;2955;2392
" Coquimbo";80;2775;2263
" Coquimbo";81;2370;1916
" Coquimbo";82;2067;1692
" Coquimbo";83;1911;1536
" Coquimbo";84;1767;1445
" Coquimbo";85;1647;1317
" Coquimbo";86;1412;1123
" Coquimbo";87;1230;952
" Coquimbo";88;1099;842
" Coquimbo";89;963;754
" Coquimbo";90;808;634
" Coquimbo";91;673;509
" Coquimbo";92;502;385
" Coquimbo";93;499;367
" Coquimbo";94;240;172
" Coquimbo";95;202;147
" Coquimbo";96;169;121
" Coquimbo";97;132;95
" Coquimbo";98;78;47
" Coquimbo";99;58;37
" Coquimbo";100;33;24
" Coquimbo";101;23;17
" Coquimbo";102;23;15
" Coquimbo";103;8;6
" Coquimbo";104;2;1
" Coquimbo";105;3;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;1;
" La Araucanía";16;65;2
" La Araucanía";17;71;4
" La Araucanía";18;360;128
" La Araucanía";19;638;277
" La Araucanía";20;773;386
" La Araucanía";21;983;493
" La Araucanía";22;1506;661
" La Araucanía";23;1991;984
" La Araucanía";24;2554;1340
" La Araucanía";25;2774;1498
" La Araucanía";26;3191;1726
" La Araucanía";27;3519;1888
" La Araucanía";28;3566;1907
" La Araucanía";29;3676;1863
" La Araucanía";30;3914;1881
" La Araucanía";31;3887;1819
" La Araucanía";32;3679;1726
" La Araucanía";33;3596;1643
" La Araucanía";34;3444;1546
" La Araucanía";35;3495;1580
" La Araucanía";36;3309;1426
" La Araucanía";37;3322;1395
" La Araucanía";38;3533;1469
" La Araucanía";39;3408;1456
" La Araucanía";40;3348;1545
" La Araucanía";41;3314;1501
" La Araucanía";42;3176;1323
" La Araucanía";43;3281;1371
" La Araucanía";44;3325;1377
" La Araucanía";45;3561;1412
" La Araucanía";46;3898;1415
" La Araucanía";47;3947;1337
" La Araucanía";48;3936;1312
" La Araucanía";49;4068;1233
" La Araucanía";50;4340;1221
" La Araucanía";51;4322;1190
" La Araucanía";52;4452;1149
" La Araucanía";53;4586;1053
" La Araucanía";54;4947;1105
" La Araucanía";55;5225;1121
" La Araucanía";56;5381;1077
" La Araucanía";57;5592;1107
" La Araucanía";58;5673;1064
" La Araucanía";59;5999;1166
" La Araucanía";60;8595;1892
" La Araucanía";61;8050;1918
" La Araucanía";62;8043;1997
" La Araucanía";63;8250;2096
" La Araucanía";64;8208;2345
" La Araucanía";65;8160;3381
" La Araucanía";66;7713;4529
" La Araucanía";67;7631;4858
" La Araucanía";68;7181;4786
" La Araucanía";69;6741;4795
" La Araucanía";70;6393;4647
" La Araucanía";71;6112;4657
" La Araucanía";72;5995;4677
" La Araucanía";73;5745;4476
" La Araucanía";74;5396;4144
" La Araucanía";75;5149;4031
" La Araucanía";76;4858;3793
" La Araucanía";77;4283;3345
" La Araucanía";78;4246;3321
" La Araucanía";79;3729;2917
" La Araucanía";80;3694;2903
" La Araucanía";81;3324;2611
" La Araucanía";82;2905;2323
" La Araucanía";83;2623;2054
" La Araucanía";84;2466;1905
" La Araucanía";85;2153;1651
" La Araucanía";86;1890;1454
" La Araucanía";87;1616;1260
" La Araucanía";88;1519;1162
" La Araucanía";89;1185;900
" La Araucanía";90;1185;864
" La Araucanía";91;932;706
" La Araucanía";92;739;548
" La Araucanía";93;536;391
" La Araucanía";94;416;312
" La Araucanía";95;327;225
" La Araucanía";96;269;178
" La Araucanía";97;169;110
" La Araucanía";98;123;83
" La Araucanía";99;75;46
" La Araucanía";100;51;34
" La Araucanía";101;38;24
" La Araucanía";102;16;9
" La Araucanía";103;22;15
" La Araucanía";104;4;2
" La Araucanía";105;6;1
" La Araucanía";106;3;1
" La Araucanía";107;2;1
" La Araucanía";108;2;1
" La Araucanía";110;1;1
" Los Lagos";16;88;1
" Los Lagos";17;86;3
" Los Lagos";18;391;164
" Los Lagos";19;632;276
" Los Lagos";20;762;368
" Los Lagos";21;897;453
" Los Lagos";22;1342;666
" Los Lagos";23;1733;948
" Los Lagos";24;2031;1113
" Los Lagos";25;2406;1345
" Los Lagos";26;2668;1483
" Los Lagos";27;2935;1651
" Los Lagos";28;3155;1766
" Los Lagos";29;3379;1799
" Los Lagos";30;3629;1859
" Los Lagos";31;3519;1786
" Los Lagos";32;3501;1701
" Los Lagos";33;3370;1686
" Los Lagos";34;3214;1499
" Los Lagos";35;3085;1472
" Los Lagos";36;3132;1481
" Los Lagos";37;3117;1407
" Los Lagos";38;3205;1385
" Los Lagos";39;3123;1376
" Los Lagos";40;3127;1580
" Los Lagos";41;3093;1508
" Los Lagos";42;3009;1396
" Los Lagos";43;3000;1413
" Los Lagos";44;3084;1335
" Los Lagos";45;3357;1437
" Los Lagos";46;3433;1461
" Los Lagos";47;3655;1496
" Los Lagos";48;3553;1270
" Los Lagos";49;3558;1241
" Los Lagos";50;3659;1150
" Los Lagos";51;3748;1139
" Los Lagos";52;4067;1163
" Los Lagos";53;4190;1111
" Los Lagos";54;4386;1152
" Los Lagos";55;4612;1113
" Los Lagos";56;4572;1007
" Los Lagos";57;4761;1034
" Los Lagos";58;4927;1041
" Los Lagos";59;5000;1046
" Los Lagos";60;7396;2356
" Los Lagos";61;7149;2391
" Los Lagos";62;7092;2452
" Los Lagos";63;6964;2519
" Los Lagos";64;6762;2618
" Los Lagos";65;6696;3225
" Los Lagos";66;6318;3814
" Los Lagos";67;6170;3936
" Los Lagos";68;5700;3798
" Los Lagos";69;5339;3772
" Los Lagos";70;5223;4137
" Los Lagos";71;4895;3990
" Los Lagos";72;4847;3969
" Los Lagos";73;4557;3760
" Los Lagos";74;4288;3515
" Los Lagos";75;3886;3159
" Los Lagos";76;3719;3068
" Los Lagos";77;3338;2786
" Los Lagos";78;3408;2770
" Los Lagos";79;3093;2533
" Los Lagos";80;2833;2327
" Los Lagos";81;2679;2217
" Los Lagos";82;2202;1809
" Los Lagos";83;2110;1705
" Los Lagos";84;1832;1487
" Los Lagos";85;1558;1288
" Los Lagos";86;1464;1200
" Los Lagos";87;1201;985
" Los Lagos";88;1108;908
" Los Lagos";89;942;776
" Los Lagos";90;897;688
" Los Lagos";91;757;607
" Los Lagos";92;553;443
" Los Lagos";93;436;364
" Los Lagos";94;333;266
" Los Lagos";95;269;207
" Los Lagos";96;220;165
" Los Lagos";97;134;110
" Los Lagos";98;107;76
" Los Lagos";99;62;49
" Los Lagos";100;40;28
" Los Lagos";101;25;18
" Los Lagos";102;23;22
" Los Lagos";103;14;10
" Los Lagos";104;4;2
" Los Lagos";105;3;2
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";16;21;1
" Los Ríos";17;41;3
" Los Ríos";18;193;97
" Los Ríos";19;339;195
" Los Ríos";20;379;222
" Los Ríos";21;463;255
" Los Ríos";22;640;347
" Los Ríos";23;885;473
" Los Ríos";24;1007;561
" Los Ríos";25;1185;711
" Los Ríos";26;1308;753
" Los Ríos";27;1381;793
" Los Ríos";28;1418;771
" Los Ríos";29;1499;835
" Los Ríos";30;1625;855
" Los Ríos";31;1667;912
" Los Ríos";32;1632;820
" Los Ríos";33;1561;789
" Los Ríos";34;1494;788
" Los Ríos";35;1477;756
" Los Ríos";36;1473;741
" Los Ríos";37;1382;626
" Los Ríos";38;1501;714
" Los Ríos";39;1501;723
" Los Ríos";40;1443;754
" Los Ríos";41;1460;742
" Los Ríos";42;1386;681
" Los Ríos";43;1405;703
" Los Ríos";44;1342;646
" Los Ríos";45;1500;686
" Los Ríos";46;1570;684
" Los Ríos";47;1593;679
" Los Ríos";48;1620;663
" Los Ríos";49;1585;567
" Los Ríos";50;1649;565
" Los Ríos";51;1734;604
" Los Ríos";52;1863;587
" Los Ríos";53;1983;574
" Los Ríos";54;2103;563
" Los Ríos";55;2186;568
" Los Ríos";56;2248;591
" Los Ríos";57;2374;568
" Los Ríos";58;2465;555
" Los Ríos";59;2598;605
" Los Ríos";60;3440;827
" Los Ríos";61;3257;803
" Los Ríos";62;3357;767
" Los Ríos";63;3362;863
" Los Ríos";64;3217;935
" Los Ríos";65;3256;1420
" Los Ríos";66;3350;1960
" Los Ríos";67;3242;2063
" Los Ríos";68;3009;1958
" Los Ríos";69;2868;1988
" Los Ríos";70;2573;1931
" Los Ríos";71;2537;2000
" Los Ríos";72;2407;1874
" Los Ríos";73;2416;1921
" Los Ríos";74;2252;1795
" Los Ríos";75;1987;1571
" Los Ríos";76;1936;1563
" Los Ríos";77;1782;1432
" Los Ríos";78;1737;1377
" Los Ríos";79;1474;1235
" Los Ríos";80;1470;1190
" Los Ríos";81;1296;1058
" Los Ríos";82;1134;924
" Los Ríos";83;1024;828
" Los Ríos";84;975;792
" Los Ríos";85;819;666
" Los Ríos";86;766;615
" Los Ríos";87;621;513
" Los Ríos";88;561;461
" Los Ríos";89;443;347
" Los Ríos";90;464;371
" Los Ríos";91;389;295
" Los Ríos";92;279;209
" Los Ríos";93;221;179
" Los Ríos";94;179;152
" Los Ríos";95;119;96
" Los Ríos";96;100;82
" Los Ríos";97;59;44
" Los Ríos";98;33;27
" Los Ríos";99;33;25
" Los Ríos";100;24;20
" Los Ríos";101;12;10
" Los Ríos";102;12;11
" Los Ríos";103;5;4
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;9;1
" Magallanes y  La Antártica Chilena";17;20;1
" Magallanes y  La Antártica Chilena";18;144;88
" Magallanes y  La Antártica Chilena";19;456;270
" Magallanes y  La Antártica Chilena";20;267;140
" Magallanes y  La Antártica Chilena";21;263;150
" Magallanes y  La Antártica Chilena";22;478;243
" Magallanes y  La Antártica Chilena";23;492;264
" Magallanes y  La Antártica Chilena";24;642;378
" Magallanes y  La Antártica Chilena";25;719;415
" Magallanes y  La Antártica Chilena";26;786;464
" Magallanes y  La Antártica Chilena";27;841;495
" Magallanes y  La Antártica Chilena";28;888;523
" Magallanes y  La Antártica Chilena";29;957;520
" Magallanes y  La Antártica Chilena";30;1067;617
" Magallanes y  La Antártica Chilena";31;1063;563
" Magallanes y  La Antártica Chilena";32;1041;556
" Magallanes y  La Antártica Chilena";33;1080;593
" Magallanes y  La Antártica Chilena";34;1050;571
" Magallanes y  La Antártica Chilena";35;1018;535
" Magallanes y  La Antártica Chilena";36;1079;599
" Magallanes y  La Antártica Chilena";37;1021;558
" Magallanes y  La Antártica Chilena";38;1115;600
" Magallanes y  La Antártica Chilena";39;1092;594
" Magallanes y  La Antártica Chilena";40;1047;568
" Magallanes y  La Antártica Chilena";41;1078;605
" Magallanes y  La Antártica Chilena";42;1008;526
" Magallanes y  La Antártica Chilena";43;1084;588
" Magallanes y  La Antártica Chilena";44;1006;545
" Magallanes y  La Antártica Chilena";45;1124;588
" Magallanes y  La Antártica Chilena";46;1033;562
" Magallanes y  La Antártica Chilena";47;1057;533
" Magallanes y  La Antártica Chilena";48;958;495
" Magallanes y  La Antártica Chilena";49;900;446
" Magallanes y  La Antártica Chilena";50;1026;516
" Magallanes y  La Antártica Chilena";51;910;416
" Magallanes y  La Antártica Chilena";52;1019;462
" Magallanes y  La Antártica Chilena";53;1086;469
" Magallanes y  La Antártica Chilena";54;1055;436
" Magallanes y  La Antártica Chilena";55;1098;454
" Magallanes y  La Antártica Chilena";56;1180;446
" Magallanes y  La Antártica Chilena";57;1214;448
" Magallanes y  La Antártica Chilena";58;1251;492
" Magallanes y  La Antártica Chilena";59;1306;450
" Magallanes y  La Antártica Chilena";60;1665;458
" Magallanes y  La Antártica Chilena";61;1659;421
" Magallanes y  La Antártica Chilena";62;1671;489
" Magallanes y  La Antártica Chilena";63;1744;464
" Magallanes y  La Antártica Chilena";64;1561;469
" Magallanes y  La Antártica Chilena";65;1608;548
" Magallanes y  La Antártica Chilena";66;1428;1052
" Magallanes y  La Antártica Chilena";67;1371;1070
" Magallanes y  La Antártica Chilena";68;1236;992
" Magallanes y  La Antártica Chilena";69;1148;972
" Magallanes y  La Antártica Chilena";70;1087;951
" Magallanes y  La Antártica Chilena";71;1007;869
" Magallanes y  La Antártica Chilena";72;957;835
" Magallanes y  La Antártica Chilena";73;943;830
" Magallanes y  La Antártica Chilena";74;876;787
" Magallanes y  La Antártica Chilena";75;784;694
" Magallanes y  La Antártica Chilena";76;739;654
" Magallanes y  La Antártica Chilena";77;710;626
" Magallanes y  La Antártica Chilena";78;633;565
" Magallanes y  La Antártica Chilena";79;626;551
" Magallanes y  La Antártica Chilena";80;594;516
" Magallanes y  La Antártica Chilena";81;496;423
" Magallanes y  La Antártica Chilena";82;422;370
" Magallanes y  La Antártica Chilena";83;429;378
" Magallanes y  La Antártica Chilena";84;386;332
" Magallanes y  La Antártica Chilena";85;311;282
" Magallanes y  La Antártica Chilena";86;313;258
" Magallanes y  La Antártica Chilena";87;223;192
" Magallanes y  La Antártica Chilena";88;224;191
" Magallanes y  La Antártica Chilena";89;193;157
