REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";72;537;531;;461
" Aisén Gral. C. Ibáñez Campo";73;519;514;;437
" Aisén Gral. C. Ibáñez Campo";74;500;487;;416
" Aisén Gral. C. Ibáñez Campo";75;444;442;;381
" Aisén Gral. C. Ibáñez Campo";76;405;404;;340
" Aisén Gral. C. Ibáñez Campo";77;374;369;;318
" Aisén Gral. C. Ibáñez Campo";78;381;377;;313
" Aisén Gral. C. Ibáñez Campo";79;334;327;;273
" Aisén Gral. C. Ibáñez Campo";80;312;307;;253
" Aisén Gral. C. Ibáñez Campo";81;271;270;;220
" Aisén Gral. C. Ibáñez Campo";82;257;254;;204
" Aisén Gral. C. Ibáñez Campo";83;216;214;;169
" Aisén Gral. C. Ibáñez Campo";84;196;193;;143
" Aisén Gral. C. Ibáñez Campo";85;172;171;;129
" Aisén Gral. C. Ibáñez Campo";86;151;146;;106
" Aisén Gral. C. Ibáñez Campo";87;124;119;;87
" Aisén Gral. C. Ibáñez Campo";88;112;111;;84
" Aisén Gral. C. Ibáñez Campo";89;94;90;;72
" Aisén Gral. C. Ibáñez Campo";90;92;90;;68
" Aisén Gral. C. Ibáñez Campo";91;79;76;;56
" Aisén Gral. C. Ibáñez Campo";92;54;52;;29
" Aisén Gral. C. Ibáñez Campo";93;32;32;;22
" Aisén Gral. C. Ibáñez Campo";94;27;27;;18
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16
" Aisén Gral. C. Ibáñez Campo";96;19;19;;16
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;6126;5743;3276;4373
" Antofagasta";19;8249;7813;1303;4469
" Antofagasta";20;9308;8810;628;4732
" Antofagasta";21;9758;9182;523;5006
" Antofagasta";22;10243;9654;503;5210
" Antofagasta";23;9078;8507;1919;5302
" Antofagasta";24;9861;9304;1980;5855
" Antofagasta";25;11108;10569;1004;6094
" Antofagasta";26;11885;11302;731;6646
" Antofagasta";27;12385;11889;633;6992
" Antofagasta";28;12491;12001;626;7361
" Antofagasta";29;12391;11911;622;7454
" Antofagasta";30;12820;12359;527;7810
" Antofagasta";31;12801;12343;524;8046
" Antofagasta";32;12423;12006;481;7872
" Antofagasta";33;11974;11574;483;7829
" Antofagasta";34;11427;11064;435;7607
" Antofagasta";35;10856;10546;375;7316
" Antofagasta";36;10574;10283;373;7288
" Antofagasta";37;9885;9605;382;6902
" Antofagasta";38;10132;9893;335;7207
" Antofagasta";39;10362;10104;327;7433
" Antofagasta";40;10022;9787;286;7217
" Antofagasta";41;9599;9390;287;7046
" Antofagasta";42;9026;8837;269;6745
" Antofagasta";43;9073;8891;252;6863
" Antofagasta";44;9058;8893;218;7082
" Antofagasta";45;9054;8879;173;7235
" Antofagasta";46;9082;8928;180;7267
" Antofagasta";47;9194;9035;150;7452
" Antofagasta";48;9089;8919;137;7434
" Antofagasta";49;8699;8544;119;7162
" Antofagasta";50;8326;8176;119;6906
" Antofagasta";51;7748;7604;102;6467
" Antofagasta";52;7378;7255;95;6150
" Antofagasta";53;7249;7142;82;6071
" Antofagasta";54;7085;6984;81;6049
" Antofagasta";55;7231;7151;84;6245
" Antofagasta";56;7176;7074;76;6177
" Antofagasta";57;7193;7103;57;6185
" Antofagasta";58;7030;6945;74;6064
" Antofagasta";59;6548;6470;49;5647
" Antofagasta";60;6527;6450;16;5706
" Antofagasta";61;5884;5819;3;5117
" Antofagasta";62;5554;5493;3;4872
" Antofagasta";63;5453;5389;4;4799
" Antofagasta";64;5191;5142;1;4568
" Antofagasta";65;4832;4789;1;4272
" Antofagasta";66;4338;4294;;3857
" Antofagasta";67;4185;4148;1;3721
" Antofagasta";68;3845;3807;1;3417
" Antofagasta";69;3330;3309;1;2979
" Antofagasta";70;3198;3166;;2845
" Antofagasta";71;2904;2877;;2578
" Antofagasta";72;2641;2617;;2341
" Antofagasta";73;2508;2485;;2200
" Antofagasta";74;2252;2238;;2003
" Antofagasta";75;2156;2136;;1884
" Antofagasta";76;1992;1974;;1728
" Antofagasta";77;1819;1797;;1576
" Antofagasta";78;1707;1690;;1446
" Antofagasta";79;1454;1432;1;1241
" Antofagasta";80;1299;1281;;1095
" Antofagasta";81;1207;1191;;1024
" Antofagasta";82;1046;1032;;890
" Antofagasta";83;927;913;;771
" Antofagasta";84;824;813;;685
" Antofagasta";85;765;750;;614
" Antofagasta";86;599;595;;475
" Antofagasta";87;518;511;;390
" Antofagasta";88;505;500;;397
" Antofagasta";89;458;444;;348
" Antofagasta";90;368;359;;279
" Antofagasta";91;308;300;;219
" Antofagasta";92;249;245;;192
" Antofagasta";93;173;169;;124
" Antofagasta";94;122;121;;81
" Antofagasta";95;99;95;;64
" Antofagasta";96;77;72;;54
" Antofagasta";97;41;40;;30
" Antofagasta";98;34;33;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;11
" Antofagasta";101;7;6;;4
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2921;2766;608;1408
" Arica y Parinacota";19;3062;2871;460;1390
" Arica y Parinacota";20;3511;3282;325;1641
" Arica y Parinacota";21;3476;3244;329;1557
" Arica y Parinacota";22;3690;3464;347;1724
" Arica y Parinacota";23;3479;3234;545;1706
" Arica y Parinacota";24;3641;3414;436;1721
" Arica y Parinacota";25;3685;3459;450;1774
" Arica y Parinacota";26;3744;3508;362;1837
" Arica y Parinacota";27;3687;3484;355;1945
" Arica y Parinacota";28;3661;3465;295;1860
" Arica y Parinacota";29;3797;3586;343;2077
" Arica y Parinacota";30;3881;3695;307;2111
" Arica y Parinacota";31;3927;3743;285;2219
" Arica y Parinacota";32;3765;3613;312;2166
" Arica y Parinacota";33;3753;3608;277;2248
" Arica y Parinacota";34;3749;3594;282;2234
" Arica y Parinacota";35;3554;3427;250;2275
" Arica y Parinacota";36;3575;3456;239;2277
" Arica y Parinacota";37;3276;3170;218;2079
" Arica y Parinacota";38;3444;3332;254;2291
" Arica y Parinacota";39;3459;3334;230;2272
" Arica y Parinacota";40;3233;3111;218;2167
" Arica y Parinacota";41;3138;3032;202;2094
" Arica y Parinacota";42;3022;2913;195;2066
" Arica y Parinacota";43;2891;2804;187;1967
" Arica y Parinacota";44;3016;2956;175;2141
" Arica y Parinacota";45;2893;2821;157;2131
" Arica y Parinacota";46;3108;3034;175;2314
" Arica y Parinacota";47;3186;3103;159;2412
" Arica y Parinacota";48;3194;3114;151;2441
" Arica y Parinacota";49;3043;2968;122;2270
" Arica y Parinacota";50;3071;2993;123;2344
" Arica y Parinacota";51;2771;2706;131;2161
" Arica y Parinacota";52;2617;2561;105;2026
" Arica y Parinacota";53;2537;2495;90;1990
" Arica y Parinacota";54;2620;2570;92;2075
" Arica y Parinacota";55;2612;2561;93;2095
" Arica y Parinacota";56;2612;2569;85;2165
" Arica y Parinacota";57;2596;2550;73;2171
" Arica y Parinacota";58;2707;2662;93;2223
" Arica y Parinacota";59;2376;2340;63;1960
" Arica y Parinacota";60;2411;2376;31;2013
" Arica y Parinacota";61;2286;2256;6;1877
" Arica y Parinacota";62;2286;2255;1;1888
" Arica y Parinacota";63;2195;2174;2;1825
" Arica y Parinacota";64;2112;2095;2;1801
" Arica y Parinacota";65;2056;2029;2;1768
" Arica y Parinacota";66;2004;1975;;1715
" Arica y Parinacota";67;1903;1880;;1630
" Arica y Parinacota";68;1743;1725;;1512
" Arica y Parinacota";69;1595;1576;;1394
" Arica y Parinacota";70;1562;1545;;1337
" Arica y Parinacota";71;1482;1463;;1280
" Arica y Parinacota";72;1436;1419;1;1254
" Arica y Parinacota";73;1392;1379;;1199
" Arica y Parinacota";74;1320;1305;;1129
" Arica y Parinacota";75;1243;1231;;1054
" Arica y Parinacota";76;1078;1062;;905
" Arica y Parinacota";77;1144;1123;;954
" Arica y Parinacota";78;966;951;;807
" Arica y Parinacota";79;817;804;;685
" Arica y Parinacota";80;772;762;;625
" Arica y Parinacota";81;695;683;;561
" Arica y Parinacota";82;569;556;;434
" Arica y Parinacota";83;524;509;;416
" Arica y Parinacota";84;481;477;;391
" Arica y Parinacota";85;392;384;;313
" Arica y Parinacota";86;341;330;;256
" Arica y Parinacota";87;330;325;;240
" Arica y Parinacota";88;266;263;;180
" Arica y Parinacota";89;244;237;;181
" Arica y Parinacota";90;212;204;;142
" Arica y Parinacota";91;192;188;;139
" Arica y Parinacota";92;115;114;;79
" Arica y Parinacota";93;123;120;;75
" Arica y Parinacota";94;72;71;;45
" Arica y Parinacota";95;63;63;;41
" Arica y Parinacota";96;36;34;;16
" Arica y Parinacota";97;34;32;;19
" Arica y Parinacota";98;15;14;;10
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;5
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3720;3498;710;1907
" Atacama";19;3921;3707;424;1942
" Atacama";20;4116;3856;288;2024
" Atacama";21;4071;3828;304;1937
" Atacama";22;4308;4038;273;2105
" Atacama";23;4237;3982;293;2043
" Atacama";24;4562;4301;270;2371
" Atacama";25;4837;4579;263;2561
" Atacama";26;4887;4628;246;2664
" Atacama";27;5126;4860;214;2774
" Atacama";28;5275;5026;234;3040
" Atacama";29;5230;4984;239;3050
" Atacama";30;5335;5116;224;3146
" Atacama";31;5482;5255;225;3398
" Atacama";32;5214;5037;204;3234
" Atacama";33;5054;4869;174;3215
" Atacama";34;4646;4486;162;2979
" Atacama";35;4633;4493;184;3021
" Atacama";36;4457;4319;166;2982
" Atacama";37;4265;4111;144;2865
" Atacama";38;4336;4213;139;3002
" Atacama";39;4557;4419;127;3230
" Atacama";40;4300;4178;128;3033
" Atacama";41;3972;3884;117;2850
" Atacama";42;3964;3863;105;2903
" Atacama";43;3969;3878;101;2995
" Atacama";44;3766;3675;113;2905
" Atacama";45;3825;3739;90;2987
" Atacama";46;4074;3986;118;3194
" Atacama";47;3868;3786;98;3081
" Atacama";48;3891;3798;81;3164
" Atacama";49;3854;3765;76;3142
" Atacama";50;3885;3795;69;3152
" Atacama";51;3740;3665;80;3007
" Atacama";52;3817;3747;65;3117
" Atacama";53;3971;3900;73;3310
" Atacama";54;3873;3800;65;3276
" Atacama";55;3778;3712;59;3186
" Atacama";56;3871;3798;62;3272
" Atacama";57;3871;3814;62;3291
" Atacama";58;3787;3711;53;3240
" Atacama";59;3541;3475;53;3006
" Atacama";60;3774;3720;15;3292
" Atacama";61;3306;3259;4;2854
" Atacama";62;3264;3213;3;2807
" Atacama";63;3083;3049;1;2702
" Atacama";64;2913;2872;3;2547
" Atacama";65;2731;2700;2;2371
" Atacama";66;2550;2522;2;2212
" Atacama";67;2421;2400;1;2140
" Atacama";68;2295;2270;2;2010
" Atacama";69;2045;2029;;1805
" Atacama";70;1839;1820;;1616
" Atacama";71;1802;1783;;1578
" Atacama";72;1615;1603;;1419
" Atacama";73;1570;1558;2;1374
" Atacama";74;1356;1344;;1181
" Atacama";75;1402;1393;1;1245
" Atacama";76;1285;1265;;1104
" Atacama";77;1148;1134;;973
" Atacama";78;1094;1081;;929
" Atacama";79;1059;1040;;877
" Atacama";80;1005;991;;824
" Atacama";81;806;785;;667
" Atacama";82;746;732;;593
" Atacama";83;642;632;;512
" Atacama";84;632;617;;477
" Atacama";85;559;551;;426
" Atacama";86;464;455;;360
" Atacama";87;381;373;;298
" Atacama";88;342;333;;261
" Atacama";89;336;323;;246
" Atacama";90;268;258;;198
" Atacama";91;209;204;;149
" Atacama";92;166;156;;117
" Atacama";93;115;113;;77
" Atacama";94;81;73;;49
" Atacama";95;52;50;;33
" Atacama";96;48;45;;32
" Atacama";97;35;34;;21
" Atacama";98;24;24;1;17
" Atacama";99;19;18;;12
" Atacama";100;7;6;;3
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;1;1;1;
" Atacama";221;1;1;;
" Coquimbo";18;7809;7388;3742;5438
" Coquimbo";19;9502;9069;1751;5384
" Coquimbo";20;11188;10671;853;5805
" Coquimbo";21;10889;10351;656;5551
" Coquimbo";22;11171;10650;695;5793
" Coquimbo";23;10063;9554;1780;5880
" Coquimbo";24;10831;10319;1576;6341
" Coquimbo";25;11415;10899;1057;6286
" Coquimbo";26;12041;11547;750;6754
" Coquimbo";27;12467;11909;694;6914
" Coquimbo";28;12575;12091;625;7215
" Coquimbo";29;12628;12184;653;7420
" Coquimbo";30;13105;12633;589;7811
" Coquimbo";31;13150;12700;585;8088
" Coquimbo";32;12912;12515;546;8007
" Coquimbo";33;12267;11892;518;7682
" Coquimbo";34;11808;11421;462;7714
" Coquimbo";35;11543;11200;470;7585
" Coquimbo";36;11197;10900;429;7520
" Coquimbo";37;10995;10670;415;7360
" Coquimbo";38;10977;10712;377;7616
" Coquimbo";39;11307;11045;397;7926
" Coquimbo";40;10709;10455;392;7754
" Coquimbo";41;10311;10097;324;7518
" Coquimbo";42;10326;10121;317;7572
" Coquimbo";43;9943;9756;286;7486
" Coquimbo";44;10101;9931;288;7880
" Coquimbo";45;10398;10213;281;8271
" Coquimbo";46;10820;10625;262;8732
" Coquimbo";47;10560;10369;265;8541
" Coquimbo";48;10481;10316;212;8431
" Coquimbo";49;10393;10224;227;8432
" Coquimbo";50;9900;9753;189;8106
" Coquimbo";51;9955;9833;200;8237
" Coquimbo";52;10289;10169;172;8508
" Coquimbo";53;10653;10503;198;8848
" Coquimbo";54;10316;10173;163;8607
" Coquimbo";55;10278;10158;153;8775
" Coquimbo";56;10067;9953;161;8612
" Coquimbo";57;9766;9678;163;8434
" Coquimbo";58;10032;9938;133;8727
" Coquimbo";59;9382;9289;126;8098
" Coquimbo";60;9764;9670;83;8464
" Coquimbo";61;8900;8806;13;7645
" Coquimbo";62;8737;8667;12;7612
" Coquimbo";63;8319;8241;6;7257
" Coquimbo";64;7993;7927;5;6935
" Coquimbo";65;8206;8151;4;7271
" Coquimbo";66;7614;7564;4;6730
" Coquimbo";67;7348;7296;1;6492
" Coquimbo";68;6714;6659;3;5953
" Coquimbo";69;6192;6152;3;5537
" Coquimbo";70;5902;5861;5;5291
" Coquimbo";71;5448;5409;2;4814
" Coquimbo";72;5330;5289;1;4729
" Coquimbo";73;4889;4855;2;4346
" Coquimbo";74;4390;4356;3;3887
" Coquimbo";75;4568;4534;3;4041
" Coquimbo";76;4185;4148;2;3670
" Coquimbo";77;3985;3948;;3452
" Coquimbo";78;3794;3760;2;3208
" Coquimbo";79;3395;3355;;2842
" Coquimbo";80;3119;3080;;2606
" Coquimbo";81;2726;2698;;2230
" Coquimbo";82;2385;2347;1;1912
" Coquimbo";83;2166;2141;;1761
" Coquimbo";84;2042;2013;;1608
" Coquimbo";85;1882;1854;;1468
" Coquimbo";86;1623;1594;;1223
" Coquimbo";87;1400;1376;;1048
" Coquimbo";88;1259;1238;;919
" Coquimbo";89;1091;1070;;769
" Coquimbo";90;925;903;;660
" Coquimbo";91;765;747;;518
" Coquimbo";92;571;559;;385
" Coquimbo";93;576;562;;361
" Coquimbo";94;280;272;;178
" Coquimbo";95;227;221;;146
" Coquimbo";96;189;183;;115
" Coquimbo";97;143;140;;89
" Coquimbo";98;92;85;;48
" Coquimbo";99;68;68;;39
" Coquimbo";100;37;34;;21
" Coquimbo";101;27;26;;15
" Coquimbo";102;24;23;;11
" Coquimbo";103;8;8;;6
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9329;8917;4800;6251
" La Araucanía";19;10914;10513;2476;6199
" La Araucanía";20;12401;11988;1342;6675
" La Araucanía";21;12245;11817;1222;6560
" La Araucanía";22;12902;12448;1429;7065
" La Araucanía";23;12963;12475;1367;7130
" La Araucanía";24;13373;12901;1122;7336
" La Araucanía";25;13592;13166;1012;7463
" La Araucanía";26;14405;13917;781;7944
" La Araucanía";27;14704;14251;694;8370
" La Araucanía";28;14747;14309;687;8425
" La Araucanía";29;14955;14511;650;8599
" La Araucanía";30;15253;14849;584;8972
" La Araucanía";31;15217;14794;612;9024
" La Araucanía";32;14593;14178;596;8683
" La Araucanía";33;13849;13506;541;8429
" La Araucanía";34;13174;12849;489;8156
" La Araucanía";35;13424;13100;486;8471
" La Araucanía";36;12925;12657;433;8278
" La Araucanía";37;12798;12551;447;8332
" La Araucanía";38;13398;13134;497;8804
" La Araucanía";39;13530;13257;475;8976
" La Araucanía";40;12355;12147;414;8397
" La Araucanía";41;12436;12193;397;8437
" La Araucanía";42;11765;11546;406;8148
" La Araucanía";43;11886;11692;366;8309
" La Araucanía";44;11835;11619;377;8669
" La Araucanía";45;12509;12327;371;9351
" La Araucanía";46;13188;12989;393;10010
" La Araucanía";47;13399;13192;360;10175
" La Araucanía";48;13494;13284;386;10304
" La Araucanía";49;13014;12829;295;10033
" La Araucanía";50;13248;13063;306;10287
" La Araucanía";51;12696;12543;257;9989
" La Araucanía";52;12891;12715;247;10122
" La Araucanía";53;12974;12813;266;10249
" La Araucanía";54;13074;12908;230;10544
" La Araucanía";55;13095;12935;231;10705
" La Araucanía";56;12744;12582;225;10417
" La Araucanía";57;12570;12424;196;10414
" La Araucanía";58;12342;12174;208;10095
" La Araucanía";59;12142;12007;161;9998
" La Araucanía";60;12027;11887;78;9970
" La Araucanía";61;10918;10788;6;9032
" La Araucanía";62;10664;10563;7;8824
" La Araucanía";63;10538;10436;3;8834
" La Araucanía";64;10391;10284;4;8727
" La Araucanía";65;9890;9792;6;8364
" La Araucanía";66;9160;9071;1;7722
" La Araucanía";67;8958;8872;4;7630
" La Araucanía";68;8529;8428;2;7164
" La Araucanía";69;7882;7797;5;6704
" La Araucanía";70;7358;7280;2;6211
" La Araucanía";71;7019;6941;3;5916
" La Araucanía";72;6826;6769;2;5802
" La Araucanía";73;6542;6457;2;5504
" La Araucanía";74;6151;6079;;5113
" La Araucanía";75;5847;5778;1;4863
" La Araucanía";76;5503;5428;;4521
" La Araucanía";77;4854;4780;;3934
" La Araucanía";78;4780;4717;;3863
" La Araucanía";79;4223;4160;;3386
" La Araucanía";80;4181;4118;;3276
" La Araucanía";81;3766;3702;1;2926
" La Araucanía";82;3267;3217;4;2508
" La Araucanía";83;2962;2909;;2207
" La Araucanía";84;2755;2714;;2072
" La Araucanía";85;2470;2426;;1782
" La Araucanía";86;2127;2075;;1533
" La Araucanía";87;1828;1787;;1291
" La Araucanía";88;1682;1645;1;1159
" La Araucanía";89;1319;1295;;897
" La Araucanía";90;1328;1306;;843
" La Araucanía";91;1058;1033;1;691
" La Araucanía";92;823;799;;524
" La Araucanía";93;601;587;;368
" La Araucanía";94;459;450;;296
" La Araucanía";95;361;343;;226
" La Araucanía";96;302;284;;166
" La Araucanía";97;195;183;;122
" La Araucanía";98;136;128;;71
" La Araucanía";99;83;80;;43
" La Araucanía";100;52;48;;31
" La Araucanía";101;44;43;;24
" La Araucanía";102;17;17;;9
" La Araucanía";103;23;23;;15
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;4
" La Araucanía";106;3;3;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8791;8408;4241;5996
" Los Lagos";19;9316;8903;2953;5844
" Los Lagos";20;10104;9692;2442;6217
" Los Lagos";21;10049;9610;2028;5995
" Los Lagos";22;11255;10784;1485;6453
" Los Lagos";23;11834;11345;1305;6611
" Los Lagos";24;12110;11645;1187;6872
" Los Lagos";25;12245;11759;1052;6958
" Los Lagos";26;12873;12399;985;7366
" Los Lagos";27;13003;12539;955;7618
" Los Lagos";28;13399;12942;989;7934
" Los Lagos";29;13930;13472;1026;8286
" Los Lagos";30;14372;13918;971;8817
" Los Lagos";31;14345;13910;988;8819
" Los Lagos";32;13781;13347;800;8607
" Los Lagos";33;13317;12896;777;8337
" Los Lagos";34;12751;12384;772;8242
" Los Lagos";35;12254;11922;738;8009
" Los Lagos";36;12214;11876;731;8126
" Los Lagos";37;12042;11746;654;8182
" Los Lagos";38;12497;12203;699;8495
" Los Lagos";39;12332;12064;656;8535
" Los Lagos";40;12064;11807;622;8410
" Los Lagos";41;11883;11633;605;8484
" Los Lagos";42;11377;11162;586;8173
" Los Lagos";43;11229;11025;595;8138
" Los Lagos";44;11273;11062;568;8477
" Los Lagos";45;11832;11624;560;9104
" Los Lagos";46;12018;11810;550;9318
" Los Lagos";47;12423;12212;536;9646
" Los Lagos";48;12299;12085;571;9610
" Los Lagos";49;11681;11486;484;9063
" Los Lagos";50;11516;11329;485;9170
" Los Lagos";51;11415;11233;415;9156
" Los Lagos";52;11761;11590;426;9439
" Los Lagos";53;11965;11794;402;9564
" Los Lagos";54;11694;11538;402;9618
" Los Lagos";55;11703;11554;386;9655
" Los Lagos";56;11495;11328;347;9465
" Los Lagos";57;11104;10968;303;9257
" Los Lagos";58;10839;10692;290;9016
" Los Lagos";59;10210;10097;268;8542
" Los Lagos";60;10188;10056;102;8472
" Los Lagos";61;9425;9296;20;7803
" Los Lagos";62;9108;8991;9;7626
" Los Lagos";63;8718;8599;12;7345
" Los Lagos";64;8336;8241;14;7014
" Los Lagos";65;7965;7886;9;6740
" Los Lagos";66;7359;7267;4;6265
" Los Lagos";67;7148;7067;5;6112
" Los Lagos";68;6534;6464;4;5557
" Los Lagos";69;6082;6014;4;5209
" Los Lagos";70;5849;5785;5;4979
" Los Lagos";71;5444;5380;1;4660
" Los Lagos";72;5367;5323;5;4560
" Los Lagos";73;5087;5037;2;4244
" Los Lagos";74;4774;4714;3;3989
" Los Lagos";75;4324;4280;;3547
" Los Lagos";76;4132;4075;1;3345
" Los Lagos";77;3708;3662;6;3068
" Los Lagos";78;3736;3696;2;3019
" Los Lagos";79;3399;3347;1;2694
" Los Lagos";80;3111;3066;;2453
" Los Lagos";81;2949;2899;1;2298
" Los Lagos";82;2415;2383;1;1854
" Los Lagos";83;2329;2278;2;1729
" Los Lagos";84;1995;1955;;1485
" Los Lagos";85;1711;1675;;1262
" Los Lagos";86;1582;1550;;1182
" Los Lagos";87;1295;1269;2;908
" Los Lagos";88;1192;1166;;843
" Los Lagos";89;1012;984;;684
" Los Lagos";90;965;936;;658
" Los Lagos";91;805;795;;517
" Los Lagos";92;599;588;1;407
" Los Lagos";93;466;456;;312
" Los Lagos";94;368;352;1;217
" Los Lagos";95;290;277;1;172
" Los Lagos";96;226;218;;132
" Los Lagos";97;146;140;;94
" Los Lagos";98;114;110;;66
" Los Lagos";99;63;62;;35
" Los Lagos";100;45;42;;28
" Los Lagos";101;25;24;;18
" Los Lagos";102;25;24;;13
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4257;4111;1380;2613
" Los Ríos";19;4732;4592;772;2662
" Los Ríos";20;4912;4765;540;2795
" Los Ríos";21;5088;4933;446;2825
" Los Ríos";22;5166;5017;427;2942
" Los Ríos";23;5236;5065;647;3105
" Los Ríos";24;5516;5357;567;3249
" Los Ríos";25;5620;5436;439;3226
" Los Ríos";26;5855;5692;399;3501
" Los Ríos";27;5851;5682;392;3501
" Los Ríos";28;6093;5963;390;3660
" Los Ríos";29;6173;6010;397;3755
