REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";62;1064;1054;1;797
" Aisén Gral. C. Ibáñez Campo";63;1090;1078;;811
" Aisén Gral. C. Ibáñez Campo";64;1049;1043;1;832
" Aisén Gral. C. Ibáñez Campo";65;990;978;;760
" Aisén Gral. C. Ibáñez Campo";66;902;892;;730
" Aisén Gral. C. Ibáñez Campo";67;827;815;;668
" Aisén Gral. C. Ibáñez Campo";68;798;792;;654
" Aisén Gral. C. Ibáñez Campo";69;716;706;;577
" Aisén Gral. C. Ibáñez Campo";70;656;648;;518
" Aisén Gral. C. Ibáñez Campo";71;582;575;;474
" Aisén Gral. C. Ibáñez Campo";72;535;528;;416
" Aisén Gral. C. Ibáñez Campo";73;517;511;;407
" Aisén Gral. C. Ibáñez Campo";74;499;487;;381
" Aisén Gral. C. Ibáñez Campo";75;444;442;;356
" Aisén Gral. C. Ibáñez Campo";76;404;402;;316
" Aisén Gral. C. Ibáñez Campo";77;373;368;1;300
" Aisén Gral. C. Ibáñez Campo";78;381;374;;292
" Aisén Gral. C. Ibáñez Campo";79;330;326;;255
" Aisén Gral. C. Ibáñez Campo";80;312;306;;240
" Aisén Gral. C. Ibáñez Campo";81;271;270;;202
" Aisén Gral. C. Ibáñez Campo";82;255;252;;193
" Aisén Gral. C. Ibáñez Campo";83;216;212;;155
" Aisén Gral. C. Ibáñez Campo";84;194;190;;130
" Aisén Gral. C. Ibáñez Campo";85;172;171;;117
" Aisén Gral. C. Ibáñez Campo";86;150;146;;103
" Aisén Gral. C. Ibáñez Campo";87;122;119;;79
" Aisén Gral. C. Ibáñez Campo";88;112;111;;73
" Aisén Gral. C. Ibáñez Campo";89;94;90;;61
" Aisén Gral. C. Ibáñez Campo";90;92;89;;61
" Aisén Gral. C. Ibáñez Campo";91;79;76;;56
" Aisén Gral. C. Ibáñez Campo";92;54;52;;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;20
" Aisén Gral. C. Ibáñez Campo";94;27;27;;16
" Aisén Gral. C. Ibáñez Campo";95;21;21;;15
" Aisén Gral. C. Ibáñez Campo";96;19;19;;14
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5999;5504;3274;848
" Antofagasta";19;8078;7553;1306;962
" Antofagasta";20;9131;8538;629;1869
" Antofagasta";21;9546;8886;522;2294
" Antofagasta";22;10026;9344;503;2726
" Antofagasta";23;8865;8177;1919;2710
" Antofagasta";24;9689;8984;1978;2930
" Antofagasta";25;10911;10189;1006;2785
" Antofagasta";26;11667;10919;728;3430
" Antofagasta";27;12183;11541;634;3969
" Antofagasta";28;12282;11644;626;4395
" Antofagasta";29;12219;11585;622;4230
" Antofagasta";30;12648;12041;527;4691
" Antofagasta";31;12630;12038;525;4974
" Antofagasta";32;12246;11718;482;4922
" Antofagasta";33;11803;11309;483;4952
" Antofagasta";34;11292;10830;435;4874
" Antofagasta";35;10716;10337;375;5035
" Antofagasta";36;10472;10085;373;4948
" Antofagasta";37;9769;9421;381;4900
" Antofagasta";38;10049;9726;335;5154
" Antofagasta";39;10232;9914;325;5324
" Antofagasta";40;9928;9623;285;5052
" Antofagasta";41;9511;9248;286;5061
" Antofagasta";42;8947;8695;272;4904
" Antofagasta";43;8977;8767;251;5049
" Antofagasta";44;9000;8775;217;5328
" Antofagasta";45;8968;8757;173;5551
" Antofagasta";46;9021;8815;180;5663
" Antofagasta";47;9127;8901;151;5930
" Antofagasta";48;9034;8832;137;5922
" Antofagasta";49;8644;8422;119;5778
" Antofagasta";50;8272;8090;119;5665
" Antofagasta";51;7689;7522;102;5357
" Antofagasta";52;7349;7178;95;5196
" Antofagasta";53;7202;7062;79;5139
" Antofagasta";54;7046;6932;81;5307
" Antofagasta";55;7198;7083;83;5598
" Antofagasta";56;7141;7006;76;5545
" Antofagasta";57;7158;7031;57;5596
" Antofagasta";58;7002;6900;74;5494
" Antofagasta";59;6513;6405;49;5111
" Antofagasta";60;6501;6412;16;5238
" Antofagasta";61;5860;5773;3;4748
" Antofagasta";62;5526;5452;3;4502
" Antofagasta";63;5430;5346;5;4520
" Antofagasta";64;5169;5096;2;4230
" Antofagasta";65;4816;4749;1;4014
" Antofagasta";66;4325;4261;;3635
" Antofagasta";67;4173;4123;1;3514
" Antofagasta";68;3831;3787;1;3249
" Antofagasta";69;3327;3290;1;2798
" Antofagasta";70;3190;3156;;2711
" Antofagasta";71;2895;2857;;2460
" Antofagasta";72;2631;2595;;2232
" Antofagasta";73;2501;2474;;2108
" Antofagasta";74;2248;2228;;1916
" Antofagasta";75;2153;2124;;1807
" Antofagasta";76;1987;1967;;1654
" Antofagasta";77;1812;1793;;1499
" Antofagasta";78;1705;1681;;1383
" Antofagasta";79;1450;1427;1;1189
" Antofagasta";80;1295;1272;;1046
" Antofagasta";81;1207;1189;;974
" Antofagasta";82;1045;1026;;853
" Antofagasta";83;925;909;;743
" Antofagasta";84;822;808;;661
" Antofagasta";85;763;749;;590
" Antofagasta";86;598;594;;452
" Antofagasta";87;516;507;;377
" Antofagasta";88;505;499;;387
" Antofagasta";89;456;441;;330
" Antofagasta";90;368;355;;268
" Antofagasta";91;308;297;;206
" Antofagasta";92;249;245;;178
" Antofagasta";93;173;167;;121
" Antofagasta";94;122;121;;77
" Antofagasta";95;99;94;;63
" Antofagasta";96;76;72;;53
" Antofagasta";97;41;40;;29
" Antofagasta";98;35;34;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;10
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2856;2651;608;262
" Arica y Parinacota";19;3003;2788;459;372
" Arica y Parinacota";20;3441;3190;325;637
" Arica y Parinacota";21;3398;3161;329;661
" Arica y Parinacota";22;3600;3341;346;825
" Arica y Parinacota";23;3401;3112;545;810
" Arica y Parinacota";24;3563;3294;436;803
" Arica y Parinacota";25;3603;3335;450;828
" Arica y Parinacota";26;3663;3388;362;1042
" Arica y Parinacota";27;3611;3377;354;1142
" Arica y Parinacota";28;3594;3352;295;1091
" Arica y Parinacota";29;3730;3475;343;1241
" Arica y Parinacota";30;3808;3580;307;1286
" Arica y Parinacota";31;3852;3643;285;1354
" Arica y Parinacota";32;3708;3504;313;1354
" Arica y Parinacota";33;3700;3523;276;1392
" Arica y Parinacota";34;3689;3493;282;1424
" Arica y Parinacota";35;3515;3344;250;1528
" Arica y Parinacota";36;3530;3371;239;1555
" Arica y Parinacota";37;3243;3099;218;1445
" Arica y Parinacota";38;3411;3274;254;1598
" Arica y Parinacota";39;3414;3258;230;1602
" Arica y Parinacota";40;3194;3061;219;1554
" Arica y Parinacota";41;3099;2965;202;1511
" Arica y Parinacota";42;2987;2850;195;1507
" Arica y Parinacota";43;2863;2746;188;1390
" Arica y Parinacota";44;2988;2889;175;1576
" Arica y Parinacota";45;2862;2769;156;1528
" Arica y Parinacota";46;3088;2987;175;1744
" Arica y Parinacota";47;3153;3058;159;1844
" Arica y Parinacota";48;3160;3063;151;1857
" Arica y Parinacota";49;3018;2929;122;1696
" Arica y Parinacota";50;3038;2939;122;1826
" Arica y Parinacota";51;2747;2666;131;1708
" Arica y Parinacota";52;2598;2533;105;1610
" Arica y Parinacota";53;2527;2477;90;1590
" Arica y Parinacota";54;2602;2542;92;1705
" Arica y Parinacota";55;2594;2544;93;1772
" Arica y Parinacota";56;2597;2551;84;1885
" Arica y Parinacota";57;2579;2526;73;1864
" Arica y Parinacota";58;2690;2634;93;1918
" Arica y Parinacota";59;2366;2318;62;1675
" Arica y Parinacota";60;2399;2357;31;1774
" Arica y Parinacota";61;2275;2239;6;1661
" Arica y Parinacota";62;2275;2234;1;1683
" Arica y Parinacota";63;2190;2157;2;1670
" Arica y Parinacota";64;2104;2080;2;1662
" Arica y Parinacota";65;2047;2019;2;1621
" Arica y Parinacota";66;1997;1969;;1609
" Arica y Parinacota";67;1897;1870;;1514
" Arica y Parinacota";68;1739;1716;;1398
" Arica y Parinacota";69;1590;1567;;1299
" Arica y Parinacota";70;1557;1537;;1241
" Arica y Parinacota";71;1479;1451;;1207
" Arica y Parinacota";72;1433;1417;1;1174
" Arica y Parinacota";73;1391;1374;;1132
" Arica y Parinacota";74;1315;1303;;1056
" Arica y Parinacota";75;1237;1226;;986
" Arica y Parinacota";76;1074;1051;;838
" Arica y Parinacota";77;1138;1118;;906
" Arica y Parinacota";78;965;948;;751
" Arica y Parinacota";79;817;802;;639
" Arica y Parinacota";80;768;756;;592
" Arica y Parinacota";81;693;677;;532
" Arica y Parinacota";82;562;552;;408
" Arica y Parinacota";83;525;507;;386
" Arica y Parinacota";84;479;474;;361
" Arica y Parinacota";85;388;383;;301
" Arica y Parinacota";86;341;330;;245
" Arica y Parinacota";87;329;325;;221
" Arica y Parinacota";88;266;262;;168
" Arica y Parinacota";89;244;237;;165
" Arica y Parinacota";90;210;202;;133
" Arica y Parinacota";91;191;188;;133
" Arica y Parinacota";92;115;114;;72
" Arica y Parinacota";93;123;120;;72
" Arica y Parinacota";94;72;70;;41
" Arica y Parinacota";95;63;63;;39
" Arica y Parinacota";96;36;33;;14
" Arica y Parinacota";97;34;32;;18
" Arica y Parinacota";98;15;14;;9
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3633;3346;708;429
" Atacama";19;3844;3576;425;540
" Atacama";20;4010;3711;288;776
" Atacama";21;3972;3651;303;795
" Atacama";22;4193;3865;272;909
" Atacama";23;4157;3815;291;946
" Atacama";24;4447;4129;270;1083
" Atacama";25;4716;4373;262;1255
" Atacama";26;4783;4475;246;1437
" Atacama";27;5009;4688;213;1533
" Atacama";28;5170;4882;231;1697
" Atacama";29;5113;4823;240;1716
" Atacama";30;5244;4963;222;1878
" Atacama";31;5388;5122;225;2102
" Atacama";32;5132;4869;202;1959
" Atacama";33;4970;4730;176;1968
" Atacama";34;4567;4357;162;1918
" Atacama";35;4562;4373;184;2020
" Atacama";36;4395;4214;165;1988
" Atacama";37;4207;4001;144;1959
" Atacama";38;4284;4115;139;2011
" Atacama";39;4504;4335;127;2267
" Atacama";40;4244;4068;126;2145
" Atacama";41;3931;3791;116;2022
" Atacama";42;3921;3796;105;2101
" Atacama";43;3930;3803;100;2188
" Atacama";44;3730;3611;114;2180
" Atacama";45;3793;3667;90;2172
" Atacama";46;4037;3905;118;2388
" Atacama";47;3830;3727;98;2379
" Atacama";48;3855;3745;82;2469
" Atacama";49;3826;3703;75;2480
" Atacama";50;3843;3735;69;2541
" Atacama";51;3697;3597;81;2392
" Atacama";52;3783;3689;67;2517
" Atacama";53;3937;3850;72;2716
" Atacama";54;3837;3752;65;2742
" Atacama";55;3748;3667;59;2680
" Atacama";56;3829;3749;62;2837
" Atacama";57;3852;3775;62;2803
" Atacama";58;3761;3682;53;2821
" Atacama";59;3504;3440;52;2593
" Atacama";60;3758;3696;15;2948
" Atacama";61;3292;3236;5;2585
" Atacama";62;3249;3188;3;2549
" Atacama";63;3068;3021;1;2456
" Atacama";64;2895;2849;3;2326
" Atacama";65;2715;2683;2;2165
" Atacama";66;2538;2505;2;2036
" Atacama";67;2412;2383;1;1972
" Atacama";68;2282;2253;2;1860
" Atacama";69;2039;2015;;1670
" Atacama";70;1827;1805;;1521
" Atacama";71;1796;1774;;1485
" Atacama";72;1610;1590;;1325
" Atacama";73;1565;1548;2;1292
" Atacama";74;1354;1337;;1108
" Atacama";75;1400;1389;1;1162
" Atacama";76;1282;1260;;1035
" Atacama";77;1145;1132;;900
" Atacama";78;1087;1073;;876
" Atacama";79;1053;1033;;824
" Atacama";80;1000;982;;773
" Atacama";81;800;778;;622
" Atacama";82;745;731;;554
" Atacama";83;640;630;;472
" Atacama";84;626;607;;459
" Atacama";85;555;543;;384
" Atacama";86;461;451;;338
" Atacama";87;380;372;;275
" Atacama";88;340;330;;240
" Atacama";89;336;320;;238
" Atacama";90;267;257;;189
" Atacama";91;207;201;;138
" Atacama";92;161;153;;105
" Atacama";93;115;112;;68
" Atacama";94;80;72;;48
" Atacama";95;52;50;;32
" Atacama";96;48;45;;30
" Atacama";97;35;34;;19
" Atacama";98;24;24;1;17
" Atacama";99;18;18;;12
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7670;7130;3741;1059
" Coquimbo";19;9340;8812;1750;1179
" Coquimbo";20;10989;10380;855;1677
" Coquimbo";21;10710;10047;657;2144
" Coquimbo";22;10981;10317;695;2346
" Coquimbo";23;9878;9258;1779;2730
" Coquimbo";24;10661;9983;1577;2845
" Coquimbo";25;11225;10563;1057;2829
" Coquimbo";26;11865;11223;751;3392
" Coquimbo";27;12278;11584;693;3561
" Coquimbo";28;12415;11767;625;3750
" Coquimbo";29;12460;11843;652;3963
" Coquimbo";30;12931;12334;589;4585
" Coquimbo";31;12976;12363;585;4733
" Coquimbo";32;12750;12227;547;4705
" Coquimbo";33;12126;11625;517;4688
" Coquimbo";34;11680;11188;462;4728
" Coquimbo";35;11421;10977;469;4912
" Coquimbo";36;11099;10705;430;5025
" Coquimbo";37;10880;10484;413;4852
" Coquimbo";38;10884;10513;377;5128
" Coquimbo";39;11228;10886;398;5364
" Coquimbo";40;10614;10315;390;5421
" Coquimbo";41;10210;9935;324;5216
" Coquimbo";42;10255;9979;318;5486
" Coquimbo";43;9870;9640;285;5561
" Coquimbo";44;10029;9813;288;5883
" Coquimbo";45;10327;10103;281;6219
" Coquimbo";46;10744;10506;262;6603
" Coquimbo";47;10481;10243;265;6678
" Coquimbo";48;10418;10188;212;6694
" Coquimbo";49;10328;10117;226;6692
" Coquimbo";50;9847;9634;187;6594
" Coquimbo";51;9902;9722;201;6684
" Coquimbo";52;10248;10079;171;7002
" Coquimbo";53;10593;10402;198;7301
" Coquimbo";54;10262;10065;162;7407
" Coquimbo";55;10221;10067;152;7763
" Coquimbo";56;10018;9858;161;7604
" Coquimbo";57;9744;9608;163;7490
" Coquimbo";58;9998;9872;133;7844
" Coquimbo";59;9349;9224;127;7204
" Coquimbo";60;9732;9616;83;7649
" Coquimbo";61;8871;8742;13;6953
" Coquimbo";62;8704;8610;12;6926
" Coquimbo";63;8280;8183;6;6611
" Coquimbo";64;7974;7883;5;6360
" Coquimbo";65;8179;8114;4;6715
" Coquimbo";66;7588;7536;4;6259
" Coquimbo";67;7333;7272;1;6074
" Coquimbo";68;6698;6627;3;5578
" Coquimbo";69;6177;6120;3;5239
" Coquimbo";70;5890;5834;5;4979
" Coquimbo";71;5436;5392;2;4516
" Coquimbo";72;5319;5267;1;4463
" Coquimbo";73;4879;4837;2;4092
" Coquimbo";74;4379;4334;3;3680
" Coquimbo";75;4558;4514;3;3818
" Coquimbo";76;4175;4132;2;3467
" Coquimbo";77;3975;3925;;3276
" Coquimbo";78;3790;3748;2;3024
" Coquimbo";79;3384;3333;;2673
" Coquimbo";80;3116;3066;;2465
" Coquimbo";81;2721;2682;;2111
" Coquimbo";82;2377;2333;1;1797
" Coquimbo";83;2163;2130;;1665
" Coquimbo";84;2036;2007;;1529
" Coquimbo";85;1881;1843;;1385
" Coquimbo";86;1617;1585;;1161
" Coquimbo";87;1396;1368;;978
" Coquimbo";88;1257;1232;;875
" Coquimbo";89;1088;1066;;734
" Coquimbo";90;924;900;;615
" Coquimbo";91;764;745;;481
" Coquimbo";92;569;556;;362
" Coquimbo";93;575;556;;348
" Coquimbo";94;280;269;;167
" Coquimbo";95;226;220;;139
" Coquimbo";96;189;180;;111
" Coquimbo";97;143;140;;84
" Coquimbo";98;91;85;;44
" Coquimbo";99;68;68;;35
" Coquimbo";100;36;34;;21
" Coquimbo";101;26;26;;14
" Coquimbo";102;24;23;;10
" Coquimbo";103;8;8;;5
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9157;8557;4800;1199
" La Araucanía";19;10764;10238;2470;1275
" La Araucanía";20;12266;11727;1346;2123
" La Araucanía";21;12088;11543;1224;2604
" La Araucanía";22;12737;12170;1428;3240
" La Araucanía";23;12782;12195;1367;2928
" La Araucanía";24;13194;12558;1122;3181
" La Araucanía";25;13420;12850;1013;3706
" La Araucanía";26;14223;13621;781;4168
" La Araucanía";27;14533;13924;696;4689
" La Araucanía";28;14572;14017;685;4672
" La Araucanía";29;14799;14220;648;5159
" La Araucanía";30;15106;14551;584;5387
" La Araucanía";31;15045;14498;611;5484
" La Araucanía";32;14427;13922;597;5412
" La Araucanía";33;13699;13245;541;5377
" La Araucanía";34;13044;12648;489;5339
" La Araucanía";35;13311;12899;484;5702
" La Araucanía";36;12828;12455;434;5641
" La Araucanía";37;12694;12361;446;5759
" La Araucanía";38;13309;12984;497;6138
" La Araucanía";39;13412;13079;475;6295
" La Araucanía";40;12259;11960;413;5853
" La Araucanía";41;12347;12059;397;5923
" La Araucanía";42;11690;11396;407;5759
" La Araucanía";43;11809;11536;368;5839
" La Araucanía";44;11750;11484;375;6287
" La Araucanía";45;12445;12183;370;6881
" La Araucanía";46;13113;12841;395;7499
" La Araucanía";47;13329;13052;361;7730
" La Araucanía";48;13419;13134;386;7871
" La Araucanía";49;12942;12689;295;7780
" La Araucanía";50;13181;12936;306;8150
" La Araucanía";51;12657;12422;257;7912
" La Araucanía";52;12830;12586;247;8101
" La Araucanía";53;12903;12691;265;8246
" La Araucanía";54;13002;12793;230;8892
" La Araucanía";55;13046;12825;231;9266
" La Araucanía";56;12698;12476;223;9073
" La Araucanía";57;12528;12330;198;9067
" La Araucanía";58;12288;12079;208;8763
" La Araucanía";59;12096;11927;161;8693
" La Araucanía";60;11982;11799;79;8778
" La Araucanía";61;10872;10726;6;8104
" La Araucanía";62;10631;10506;7;7926
" La Araucanía";63;10506;10368;3;8042
" La Araucanía";64;10356;10206;4;7906
" La Araucanía";65;9857;9745;6;7657
" La Araucanía";66;9139;9015;2;7142
" La Araucanía";67;8930;8829;4;7045
" La Araucanía";68;8503;8384;2;6609
" La Araucanía";69;7860;7763;4;6215
" La Araucanía";70;7344;7253;2;5797
" La Araucanía";71;7001;6915;3;5520
" La Araucanía";72;6808;6743;2;5411
" La Araucanía";73;6532;6428;2;5180
" La Araucanía";74;6135;6052;;4783
" La Araucanía";75;5834;5762;1;4519
" La Araucanía";76;5490;5400;;4234
" La Araucanía";77;4845;4768;;3679
" La Araucanía";78;4769;4698;;3603
" La Araucanía";79;4216;4137;;3184
" La Araucanía";80;4174;4097;;3073
" La Araucanía";81;3758;3689;1;2738
" La Araucanía";82;3256;3205;4;2352
" La Araucanía";83;2950;2898;;2084
" La Araucanía";84;2751;2702;;1951
" La Araucanía";85;2463;2416;;1688
" La Araucanía";86;2123;2067;;1435
" La Araucanía";87;1825;1783;;1207
" La Araucanía";88;1675;1634;1;1089
" La Araucanía";89;1318;1290;;847
" La Araucanía";90;1328;1300;;789
" La Araucanía";91;1057;1034;1;648
" La Araucanía";92;819;798;;484
" La Araucanía";93;600;584;;339
" La Araucanía";94;457;447;;281
" La Araucanía";95;359;342;;218
" La Araucanía";96;302;285;;157
" La Araucanía";97;196;184;;117
" La Araucanía";98;136;128;;68
" La Araucanía";99;84;79;;42
" La Araucanía";100;52;48;;29
" La Araucanía";101;44;43;;23
" La Araucanía";102;17;17;;8
" La Araucanía";103;23;23;;15
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;4
" La Araucanía";106;4;4;;2
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8604;8128;4239;1154
" Los Lagos";19;9165;8626;2952;1230
" Los Lagos";20;9940;9426;2440;1841
" Los Lagos";21;9871;9323;2035;2237
" Los Lagos";22;11063;10493;1479;2639
" Los Lagos";23;11634;11051;1302;2712
" Los Lagos";24;11920;11355;1180;2836
" Los Lagos";25;12040;11441;1050;3235
" Los Lagos";26;12698;12114;981;3744
" Los Lagos";27;12817;12216;952;4006
" Los Lagos";28;13212;12640;985;4224
" Los Lagos";29;13735;13142;1024;4552
" Los Lagos";30;14177;13609;964;5095
" Los Lagos";31;14149;13611;984;5190
" Los Lagos";32;13615;13065;798;5246
" Los Lagos";33;13129;12613;780;5135
" Los Lagos";34;12586;12145;768;5136
" Los Lagos";35;12103;11693;741;5148
" Los Lagos";36;12076;11655;728;5301
" Los Lagos";37;11915;11526;652;5383
" Los Lagos";38;12351;11972;695;5596
" Los Lagos";39;12214;11879;655;5639
" Los Lagos";40;11946;11606;618;5682
" Los Lagos";41;11771;11458;606;5792
" Los Lagos";42;11274;11015;582;5607
" Los Lagos";43;11136;10875;593;5547
" Los Lagos";44;11173;10927;564;5905
" Los Lagos";45;11739;11462;560;6359
" Los Lagos";46;11915;11637;548;6580
" Los Lagos";47;12323;12056;536;6854
" Los Lagos";48;12197;11943;568;6807
" Los Lagos";49;11592;11340;482;6551
" Los Lagos";50;11418;11206;481;6746
" Los Lagos";51;11336;11121;414;6816
" Los Lagos";52;11697;11484;423;7052
" Los Lagos";53;11890;11672;403;7280
" Los Lagos";54;11609;11415;403;7640
" Los Lagos";55;11627;11443;382;7939
" Los Lagos";56;11407;11216;347;7874
" Los Lagos";57;11032;10872;303;7700
" Los Lagos";58;10771;10601;289;7557
" Los Lagos";59;10151;10004;267;7263
" Los Lagos";60;10143;9981;102;7300
" Los Lagos";61;9377;9216;19;6813
" Los Lagos";62;9061;8913;9;6738
" Los Lagos";63;8671;8525;12;6560
" Los Lagos";64;8296;8197;14;6260
" Los Lagos";65;7937;7844;8;6074
" Los Lagos";66;7320;7229;4;5701
" Los Lagos";67;7117;7034;4;5556
" Los Lagos";68;6513;6430;3;5061
" Los Lagos";69;6062;5990;4;4753
" Los Lagos";70;5840;5758;3;4582
" Los Lagos";71;5425;5356;1;4303
" Los Lagos";72;5354;5301;5;4234
" Los Lagos";73;5070;5016;2;3925
" Los Lagos";74;4764;4693;3;3691
" Los Lagos";75;4317;4260;;3251
" Los Lagos";76;4115;4054;1;3120
" Los Lagos";77;3697;3643;6;2856
" Los Lagos";78;3730;3683;2;2790
" Los Lagos";79;3389;3329;1;2511
" Los Lagos";80;3106;3062;;2293
" Los Lagos";81;2939;2891;1;2122
" Los Lagos";82;2410;2376;1;1707
" Los Lagos";83;2323;2273;2;1596
" Los Lagos";84;1990;1948;;1391
" Los Lagos";85;1703;1668;;1189
" Los Lagos";86;1579;1547;;1105
" Los Lagos";87;1289;1266;2;841
" Los Lagos";88;1191;1164;;787
" Los Lagos";89;1009;983;;655
" Los Lagos";90;963;933;;608
" Los Lagos";91;803;794;;481
" Los Lagos";92;597;580;1;383
" Los Lagos";93;466;454;;295
" Los Lagos";94;365;351;1;201
" Los Lagos";95;290;277;;157
" Los Lagos";96;225;218;;126
" Los Lagos";97;146;138;;92
" Los Lagos";98;114;110;;63
" Los Lagos";99;63;62;;33
" Los Lagos";100;44;42;;28
" Los Lagos";101;25;24;;17
" Los Lagos";102;24;23;;12
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4194;3990;1378;777
" Los Ríos";19;4672;4477;770;786
" Los Ríos";20;4860;4684;540;1051
" Los Ríos";21;5029;4825;443;1163
" Los Ríos";22;5107;4928;425;1408
" Los Ríos";23;5166;4965;645;1501
" Los Ríos";24;5447;5252;567;1586
" Los Ríos";25;5542;5330;439;1731
" Los Ríos";26;5802;5567;399;1952
" Los Ríos";27;5781;5572;392;2049
" Los Ríos";28;6036;5842;389;2059
" Los Ríos";29;6096;5884;397;2227
" Los Ríos";30;6142;5963;322;2282
" Los Ríos";31;6249;6045;350;2476
" Los Ríos";32;5941;5763;330;2397
