REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";94;23;19
" Aisén Gral. C. Ibáñez Campo";95;19;15
" Aisén Gral. C. Ibáñez Campo";96;17;14
" Aisén Gral. C. Ibáñez Campo";97;6;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";16;211;
" Antofagasta";17;269;8
" Antofagasta";18;423;67
" Antofagasta";19;736;204
" Antofagasta";20;1014;272
" Antofagasta";21;1253;322
" Antofagasta";22;1391;352
" Antofagasta";23;1603;503
" Antofagasta";24;1829;705
" Antofagasta";25;1920;810
" Antofagasta";26;2206;956
" Antofagasta";27;2369;1071
" Antofagasta";28;2462;1031
" Antofagasta";29;2406;1057
" Antofagasta";30;2570;1055
" Antofagasta";31;2670;1061
" Antofagasta";32;2544;988
" Antofagasta";33;2546;989
" Antofagasta";34;2425;896
" Antofagasta";35;2363;870
" Antofagasta";36;2323;945
" Antofagasta";37;2187;881
" Antofagasta";38;2330;929
" Antofagasta";39;2245;881
" Antofagasta";40;2234;952
" Antofagasta";41;2103;851
" Antofagasta";42;2056;774
" Antofagasta";43;2109;792
" Antofagasta";44;2202;829
" Antofagasta";45;2360;826
" Antofagasta";46;2289;798
" Antofagasta";47;2565;846
" Antofagasta";48;2539;771
" Antofagasta";49;2509;764
" Antofagasta";50;2643;733
" Antofagasta";51;2600;690
" Antofagasta";52;2499;647
" Antofagasta";53;2527;560
" Antofagasta";54;2713;548
" Antofagasta";55;2896;599
" Antofagasta";56;3065;588
" Antofagasta";57;3225;619
" Antofagasta";58;3306;551
" Antofagasta";59;3269;597
" Antofagasta";60;4955;972
" Antofagasta";61;4679;961
" Antofagasta";62;4454;1010
" Antofagasta";63;4522;1180
" Antofagasta";64;4243;1322
" Antofagasta";65;4133;3061
" Antofagasta";66;3754;2942
" Antofagasta";67;3661;2987
" Antofagasta";68;3385;2793
" Antofagasta";69;2942;2496
" Antofagasta";70;2837;2446
" Antofagasta";71;2596;2274
" Antofagasta";72;2384;2092
" Antofagasta";73;2262;2011
" Antofagasta";74;2053;1816
" Antofagasta";75;1912;1669
" Antofagasta";76;1794;1573
" Antofagasta";77;1635;1432
" Antofagasta";78;1555;1335
" Antofagasta";79;1297;1137
" Antofagasta";80;1171;1036
" Antofagasta";81;1084;950
" Antofagasta";82;942;834
" Antofagasta";83;851;750
" Antofagasta";84;759;674
" Antofagasta";85;678;598
" Antofagasta";86;535;460
" Antofagasta";87;467;391
" Antofagasta";88;462;382
" Antofagasta";89;413;344
" Antofagasta";90;343;286
" Antofagasta";91;269;239
" Antofagasta";92;232;201
" Antofagasta";93;156;139
" Antofagasta";94;113;89
" Antofagasta";95;90;77
" Antofagasta";96;66;47
" Antofagasta";97;39;31
" Antofagasta";98;33;26
" Antofagasta";99;18;14
" Antofagasta";100;11;10
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;2
" Antofagasta";106;1;1
" Arica y Parinacota";16;32;3
" Arica y Parinacota";17;59;7
" Arica y Parinacota";18;147;45
" Arica y Parinacota";19;294;154
" Arica y Parinacota";20;320;156
" Arica y Parinacota";21;301;131
" Arica y Parinacota";22;418;204
" Arica y Parinacota";23;453;214
" Arica y Parinacota";24;544;291
" Arica y Parinacota";25;595;295
" Arica y Parinacota";26;650;347
" Arica y Parinacota";27;742;418
" Arica y Parinacota";28;692;382
" Arica y Parinacota";29;794;413
" Arica y Parinacota";30;902;460
" Arica y Parinacota";31;886;464
" Arica y Parinacota";32;906;445
" Arica y Parinacota";33;899;427
" Arica y Parinacota";34;942;467
" Arica y Parinacota";35;920;463
" Arica y Parinacota";36;951;486
" Arica y Parinacota";37;864;399
" Arica y Parinacota";38;925;435
" Arica y Parinacota";39;915;445
" Arica y Parinacota";40;874;490
" Arica y Parinacota";41;850;475
" Arica y Parinacota";42;837;423
" Arica y Parinacota";43;766;413
" Arica y Parinacota";44;804;433
" Arica y Parinacota";45;772;372
" Arica y Parinacota";46;833;409
" Arica y Parinacota";47;891;451
" Arica y Parinacota";48;903;408
" Arica y Parinacota";49;837;381
" Arica y Parinacota";50;860;374
" Arica y Parinacota";51;812;324
" Arica y Parinacota";52;739;309
" Arica y Parinacota";53;790;306
" Arica y Parinacota";54;815;301
" Arica y Parinacota";55;925;334
" Arica y Parinacota";56;991;320
" Arica y Parinacota";57;1051;347
" Arica y Parinacota";58;1105;310
" Arica y Parinacota";59;1045;303
" Arica y Parinacota";60;1692;685
" Arica y Parinacota";61;1660;692
" Arica y Parinacota";62;1703;744
" Arica y Parinacota";63;1706;811
" Arica y Parinacota";64;1675;964
" Arica y Parinacota";65;1681;1184
" Arica y Parinacota";66;1657;1216
" Arica y Parinacota";67;1579;1226
" Arica y Parinacota";68;1461;1149
" Arica y Parinacota";69;1343;1062
" Arica y Parinacota";70;1337;1072
" Arica y Parinacota";71;1265;1060
" Arica y Parinacota";72;1228;1041
" Arica y Parinacota";73;1213;1006
" Arica y Parinacota";74;1146;954
" Arica y Parinacota";75;1070;908
" Arica y Parinacota";76;914;759
" Arica y Parinacota";77;989;835
" Arica y Parinacota";78;830;695
" Arica y Parinacota";79;704;591
" Arica y Parinacota";80;670;576
" Arica y Parinacota";81;614;506
" Arica y Parinacota";82;482;407
" Arica y Parinacota";83;437;359
" Arica y Parinacota";84;403;338
" Arica y Parinacota";85;334;279
" Arica y Parinacota";86;286;234
" Arica y Parinacota";87;288;234
" Arica y Parinacota";88;222;183
" Arica y Parinacota";89;201;163
" Arica y Parinacota";90;180;139
" Arica y Parinacota";91;165;134
" Arica y Parinacota";92;102;77
" Arica y Parinacota";93;103;76
" Arica y Parinacota";94;64;51
" Arica y Parinacota";95;57;47
" Arica y Parinacota";96;31;19
" Arica y Parinacota";97;32;25
" Arica y Parinacota";98;11;9
" Arica y Parinacota";99;12;11
" Arica y Parinacota";100;12;9
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";15;1;
" Atacama";16;65;1
" Atacama";17;91;4
" Atacama";18;175;22
" Atacama";19;294;74
" Atacama";20;369;53
" Atacama";21;379;69
" Atacama";22;505;131
" Atacama";23;533;170
" Atacama";24;662;221
" Atacama";25;766;288
" Atacama";26;764;328
" Atacama";27;860;343
" Atacama";28;993;395
" Atacama";29;963;395
" Atacama";30;1082;444
" Atacama";31;1145;482
" Atacama";32;1072;442
" Atacama";33;1056;436
" Atacama";34;1033;441
" Atacama";35;1014;393
" Atacama";36;985;361
" Atacama";37;918;324
" Atacama";38;969;348
" Atacama";39;1001;367
" Atacama";40;956;335
" Atacama";41;915;319
" Atacama";42;939;298
" Atacama";43;984;310
" Atacama";44;965;311
" Atacama";45;961;284
" Atacama";46;1040;290
" Atacama";47;985;286
" Atacama";48;1135;320
" Atacama";49;1131;290
" Atacama";50;1150;283
" Atacama";51;1186;252
" Atacama";52;1225;273
" Atacama";53;1350;286
" Atacama";54;1378;273
" Atacama";55;1349;321
" Atacama";56;1464;274
" Atacama";57;1528;270
" Atacama";58;1597;329
" Atacama";59;1579;269
" Atacama";60;2693;1726
" Atacama";61;2463;1713
" Atacama";62;2453;1702
" Atacama";63;2372;1702
" Atacama";64;2288;1671
" Atacama";65;2167;1646
" Atacama";66;2067;1588
" Atacama";67;1980;1601
" Atacama";68;1884;1530
" Atacama";69;1723;1392
" Atacama";70;1560;1317
" Atacama";71;1528;1287
" Atacama";72;1387;1162
" Atacama";73;1364;1186
" Atacama";74;1181;1022
" Atacama";75;1219;1041
" Atacama";76;1131;959
" Atacama";77;985;851
" Atacama";78;970;835
" Atacama";79;904;783
" Atacama";80;879;766
" Atacama";81;685;593
" Atacama";82;654;547
" Atacama";83;543;461
" Atacama";84;528;448
" Atacama";85;485;407
" Atacama";86;414;342
" Atacama";87;333;286
" Atacama";88;298;247
" Atacama";89;298;239
" Atacama";90;236;195
" Atacama";91;181;144
" Atacama";92;147;123
" Atacama";93;99;77
" Atacama";94;70;56
" Atacama";95;43;31
" Atacama";96;42;33
" Atacama";97;34;24
" Atacama";98;23;19
" Atacama";99;17;14
" Atacama";100;9;7
" Atacama";101;3;3
" Atacama";102;2;1
" Atacama";104;4;2
" Atacama";106;1;1
" Coquimbo";16;229;2
" Coquimbo";17;271;2
" Coquimbo";18;537;85
" Coquimbo";19;753;214
" Coquimbo";20;810;218
" Coquimbo";21;886;268
" Coquimbo";22;1150;394
" Coquimbo";23;1311;505
" Coquimbo";24;1549;632
" Coquimbo";25;1794;776
" Coquimbo";26;1976;866
" Coquimbo";27;2193;981
" Coquimbo";28;2327;1044
" Coquimbo";29;2463;1030
" Coquimbo";30;2603;1103
" Coquimbo";31;2655;1102
" Coquimbo";32;2688;1080
" Coquimbo";33;2555;992
" Coquimbo";34;2604;992
" Coquimbo";35;2577;984
" Coquimbo";36;2558;1150
" Coquimbo";37;2443;1100
" Coquimbo";38;2519;1112
" Coquimbo";39;2511;1096
" Coquimbo";40;2583;1201
" Coquimbo";41;2361;1045
" Coquimbo";42;2464;1055
" Coquimbo";43;2388;1005
" Coquimbo";44;2495;1026
" Coquimbo";45;2672;1029
" Coquimbo";46;2838;1048
" Coquimbo";47;2771;1019
" Coquimbo";48;2844;962
" Coquimbo";49;2930;963
" Coquimbo";50;2905;907
" Coquimbo";51;3132;899
" Coquimbo";52;3273;897
" Coquimbo";53;3545;880
" Coquimbo";54;3543;893
" Coquimbo";55;3787;934
" Coquimbo";56;3898;930
" Coquimbo";57;4051;925
" Coquimbo";58;4347;859
" Coquimbo";59;4352;851
" Coquimbo";60;7115;1194
" Coquimbo";61;6695;1115
" Coquimbo";62;6820;1182
" Coquimbo";63;6684;1255
" Coquimbo";64;6397;1423
" Coquimbo";65;6844;4680
" Coquimbo";66;6477;4805
" Coquimbo";67;6388;4823
" Coquimbo";68;5797;4486
" Coquimbo";69;5408;4253
" Coquimbo";70;5208;4302
" Coquimbo";71;4790;4004
" Coquimbo";72;4726;4024
" Coquimbo";73;4340;3701
" Coquimbo";74;3893;3312
" Coquimbo";75;4054;3464
" Coquimbo";76;3735;3217
" Coquimbo";77;3567;3061
" Coquimbo";78;3375;2817
" Coquimbo";79;2972;2498
" Coquimbo";80;2790;2347
" Coquimbo";81;2379;2001
" Coquimbo";82;2074;1762
" Coquimbo";83;1918;1595
" Coquimbo";84;1780;1502
" Coquimbo";85;1660;1385
" Coquimbo";86;1417;1182
" Coquimbo";87;1235;999
" Coquimbo";88;1107;881
" Coquimbo";89;972;798
" Coquimbo";90;813;653
" Coquimbo";91;676;536
" Coquimbo";92;506;405
" Coquimbo";93;505;395
" Coquimbo";94;241;182
" Coquimbo";95;203;152
" Coquimbo";96;171;126
" Coquimbo";97;132;106
" Coquimbo";98;78;57
" Coquimbo";99;58;41
" Coquimbo";100;33;25
" Coquimbo";101;23;18
" Coquimbo";102;23;18
" Coquimbo";103;8;6
" Coquimbo";104;2;1
" Coquimbo";105;3;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;1;
" La Araucanía";16;186;4
" La Araucanía";17;189;7
" La Araucanía";18;729;150
" La Araucanía";19;997;314
" La Araucanía";20;1184;433
" La Araucanía";21;1383;529
" La Araucanía";22;1745;701
" La Araucanía";23;2248;1056
" La Araucanía";24;2770;1422
" La Araucanía";25;3031;1604
" La Araucanía";26;3441;1862
" La Araucanía";27;3784;2049
" La Araucanía";28;3820;2073
" La Araucanía";29;3930;2040
" La Araucanía";30;4179;2073
" La Araucanía";31;4149;2001
" La Araucanía";32;3915;1881
" La Araucanía";33;3850;1807
" La Araucanía";34;3701;1701
" La Araucanía";35;3761;1737
" La Araucanía";36;3587;1598
" La Araucanía";37;3599;1558
" La Araucanía";38;3838;1640
" La Araucanía";39;3715;1623
" La Araucanía";40;3598;1688
" La Araucanía";41;3614;1633
" La Araucanía";42;3499;1437
" La Araucanía";43;3585;1500
" La Araucanía";44;3689;1504
" La Araucanía";45;3895;1548
" La Araucanía";46;4222;1541
" La Araucanía";47;4290;1445
" La Araucanía";48;4290;1455
" La Araucanía";49;4385;1328
" La Araucanía";50;4671;1337
" La Araucanía";51;4658;1303
" La Araucanía";52;4825;1277
" La Araucanía";53;4951;1153
" La Araucanía";54;5296;1230
" La Araucanía";55;5601;1366
" La Araucanía";56;5759;1318
" La Araucanía";57;5971;1353
" La Araucanía";58;6037;1284
" La Araucanía";59;6332;1390
" La Araucanía";60;8842;2147
" La Araucanía";61;8250;2157
" La Araucanía";62;8218;2288
" La Araucanía";63;8433;2446
" La Araucanía";64;8367;2818
" La Araucanía";65;8269;5722
" La Araucanía";66;7817;5683
" La Araucanía";67;7710;5778
" La Araucanía";68;7259;5501
" La Araucanía";69;6809;5363
" La Araucanía";70;6458;5142
" La Araucanía";71;6157;5013
" La Araucanía";72;6041;5025
" La Araucanía";73;5791;4779
" La Araucanía";74;5442;4432
" La Araucanía";75;5189;4308
" La Araucanía";76;4893;4047
" La Araucanía";77;4318;3572
" La Araucanía";78;4273;3532
" La Araucanía";79;3760;3093
" La Araucanía";80;3726;3072
" La Araucanía";81;3354;2782
" La Araucanía";82;2926;2448
" La Araucanía";83;2645;2183
" La Araucanía";84;2486;2019
" La Araucanía";85;2175;1775
" La Araucanía";86;1905;1534
" La Araucanía";87;1633;1333
" La Araucanía";88;1528;1230
" La Araucanía";89;1198;971
" La Araucanía";90;1190;930
" La Araucanía";91;941;748
" La Araucanía";92;745;586
" La Araucanía";93;541;421
" La Araucanía";94;419;333
" La Araucanía";95;330;243
" La Araucanía";96;272;188
" La Araucanía";97;171;128
" La Araucanía";98;124;91
" La Araucanía";99;77;54
" La Araucanía";100;52;37
" La Araucanía";101;38;30
" La Araucanía";102;16;11
" La Araucanía";103;22;18
" La Araucanía";104;4;2
" La Araucanía";105;6;3
" La Araucanía";106;3;1
" La Araucanía";107;2;2
" La Araucanía";108;3;1
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;190;3
" Los Lagos";17;207;6
" Los Lagos";18;675;177
" Los Lagos";19;902;306
" Los Lagos";20;1073;411
" Los Lagos";21;1207;496
" Los Lagos";22;1506;710
" Los Lagos";23;1922;1003
" Los Lagos";24;2213;1188
" Los Lagos";25;2607;1447
" Los Lagos";26;2888;1603
" Los Lagos";27;3153;1762
" Los Lagos";28;3398;1891
" Los Lagos";29;3604;1930
" Los Lagos";30;3849;2006
" Los Lagos";31;3734;1920
" Los Lagos";32;3734;1842
" Los Lagos";33;3598;1831
" Los Lagos";34;3446;1642
" Los Lagos";35;3322;1600
" Los Lagos";36;3393;1681
" Los Lagos";37;3360;1594
" Los Lagos";38;3483;1590
" Los Lagos";39;3404;1549
" Los Lagos";40;3392;1764
" Los Lagos";41;3351;1655
" Los Lagos";42;3276;1535
" Los Lagos";43;3305;1544
" Los Lagos";44;3372;1472
" Los Lagos";45;3644;1587
" Los Lagos";46;3713;1600
" Los Lagos";47;3930;1635
" Los Lagos";48;3814;1409
" Los Lagos";49;3849;1362
" Los Lagos";50;3928;1273
" Los Lagos";51;4063;1260
" Los Lagos";52;4389;1274
" Los Lagos";53;4497;1249
" Los Lagos";54;4707;1254
" Los Lagos";55;4920;1305
" Los Lagos";56;4869;1217
" Los Lagos";57;5075;1237
" Los Lagos";58;5242;1257
" Los Lagos";59;5290;1246
" Los Lagos";60;7585;2754
" Los Lagos";61;7284;2781
" Los Lagos";62;7209;2819
" Los Lagos";63;7067;2922
" Los Lagos";64;6871;3040
" Los Lagos";65;6774;4838
" Los Lagos";66;6363;4721
" Los Lagos";67;6217;4706
" Los Lagos";68;5749;4377
" Los Lagos";69;5377;4249
" Los Lagos";70;5247;4415
" Los Lagos";71;4922;4220
" Los Lagos";72;4873;4180
" Los Lagos";73;4584;3941
" Los Lagos";74;4323;3687
" Los Lagos";75;3914;3309
" Los Lagos";76;3736;3214
" Los Lagos";77;3351;2915
" Los Lagos";78;3430;2912
" Los Lagos";79;3106;2667
" Los Lagos";80;2850;2452
" Los Lagos";81;2694;2317
" Los Lagos";82;2209;1900
" Los Lagos";83;2125;1785
" Los Lagos";84;1845;1580
" Los Lagos";85;1570;1333
" Los Lagos";86;1473;1255
" Los Lagos";87;1206;1038
" Los Lagos";88;1109;946
" Los Lagos";89;947;807
" Los Lagos";90;902;734
" Los Lagos";91;760;638
" Los Lagos";92;559;470
" Los Lagos";93;436;379
" Los Lagos";94;334;275
" Los Lagos";95;272;214
" Los Lagos";96;219;174
" Los Lagos";97;135;111
" Los Lagos";98;107;82
" Los Lagos";99;62;54
" Los Lagos";100;40;32
" Los Lagos";101;25;20
" Los Lagos";102;23;22
" Los Lagos";103;14;10
" Los Lagos";104;4;3
" Los Lagos";105;3;2
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";16;99;3
" Los Ríos";17;113;3
" Los Ríos";18;315;101
" Los Ríos";19;508;214
" Los Ríos";20;553;243
" Los Ríos";21;658;273
" Los Ríos";22;747;368
" Los Ríos";23;959;504
" Los Ríos";24;1112;586
" Los Ríos";25;1284;732
" Los Ríos";26;1385;785
" Los Ríos";27;1476;827
" Los Ríos";28;1505;815
" Los Ríos";29;1602;867
" Los Ríos";30;1705;890
" Los Ríos";31;1770;955
" Los Ríos";32;1736;868
" Los Ríos";33;1658;825
" Los Ríos";34;1584;827
" Los Ríos";35;1592;805
" Los Ríos";36;1588;839
" Los Ríos";37;1506;710
" Los Ríos";38;1617;808
" Los Ríos";39;1618;808
" Los Ríos";40;1563;817
" Los Ríos";41;1582;798
" Los Ríos";42;1506;740
" Los Ríos";43;1523;750
" Los Ríos";44;1469;692
" Los Ríos";45;1632;744
" Los Ríos";46;1687;740
" Los Ríos";47;1711;727
" Los Ríos";48;1747;712
" Los Ríos";49;1694;624
" Los Ríos";50;1791;607
" Los Ríos";51;1882;663
" Los Ríos";52;1998;638
" Los Ríos";53;2123;632
" Los Ríos";54;2251;638
" Los Ríos";55;2328;667
" Los Ríos";56;2417;671
" Los Ríos";57;2532;667
" Los Ríos";58;2642;644
" Los Ríos";59;2760;702
" Los Ríos";60;3536;936
" Los Ríos";61;3374;887
" Los Ríos";62;3435;875
" Los Ríos";63;3454;968
" Los Ríos";64;3290;1117
" Los Ríos";65;3305;2226
" Los Ríos";66;3396;2417
" Los Ríos";67;3287;2440
" Los Ríos";68;3044;2271
" Los Ríos";69;2903;2222
" Los Ríos";70;2599;2087
" Los Ríos";71;2561;2134
" Los Ríos";72;2433;2013
" Los Ríos";73;2444;2041
" Los Ríos";74;2275;1878
" Los Ríos";75;2010;1677
" Los Ríos";76;1951;1645
" Los Ríos";77;1799;1514
" Los Ríos";78;1748;1453
" Los Ríos";79;1492;1290
" Los Ríos";80;1485;1250
" Los Ríos";81;1312;1110
" Los Ríos";82;1153;977
" Los Ríos";83;1035;863
" Los Ríos";84;985;827
" Los Ríos";85;832;696
" Los Ríos";86;775;643
" Los Ríos";87;626;543
" Los Ríos";88;570;475
" Los Ríos";89;449;369
" Los Ríos";90;471;391
" Los Ríos";91;392;311
" Los Ríos";92;281;224
" Los Ríos";93;223;190
" Los Ríos";94;182;156
" Los Ríos";95;127;102
" Los Ríos";96;103;90
" Los Ríos";97;61;47
" Los Ríos";98;33;29
" Los Ríos";99;35;26
" Los Ríos";100;24;20
" Los Ríos";101;12;11
" Los Ríos";102;12;11
" Los Ríos";103;5;4
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;19;1
" Magallanes y  La Antártica Chilena";17;36;1
" Magallanes y  La Antártica Chilena";18;222;93
" Magallanes y  La Antártica Chilena";19;553;278
" Magallanes y  La Antártica Chilena";20;349;150
" Magallanes y  La Antártica Chilena";21;335;156
" Magallanes y  La Antártica Chilena";22;526;253
" Magallanes y  La Antártica Chilena";23;536;275
" Magallanes y  La Antártica Chilena";24;712;396
" Magallanes y  La Antártica Chilena";25;775;431
" Magallanes y  La Antártica Chilena";26;849;480
" Magallanes y  La Antártica Chilena";27;921;509
" Magallanes y  La Antártica Chilena";28;949;538
" Magallanes y  La Antártica Chilena";29;1029;543
" Magallanes y  La Antártica Chilena";30;1130;646
" Magallanes y  La Antártica Chilena";31;1120;598
" Magallanes y  La Antártica Chilena";32;1105;580
" Magallanes y  La Antártica Chilena";33;1144;628
" Magallanes y  La Antártica Chilena";34;1105;600
" Magallanes y  La Antártica Chilena";35;1083;566
" Magallanes y  La Antártica Chilena";36;1149;634
" Magallanes y  La Antártica Chilena";37;1084;595
" Magallanes y  La Antártica Chilena";38;1184;646
" Magallanes y  La Antártica Chilena";39;1171;629
" Magallanes y  La Antártica Chilena";40;1118;611
" Magallanes y  La Antártica Chilena";41;1155;644
" Magallanes y  La Antártica Chilena";42;1060;563
" Magallanes y  La Antártica Chilena";43;1155;621
" Magallanes y  La Antártica Chilena";44;1091;569
" Magallanes y  La Antártica Chilena";45;1179;615
" Magallanes y  La Antártica Chilena";46;1115;600
" Magallanes y  La Antártica Chilena";47;1119;565
" Magallanes y  La Antártica Chilena";48;1030;521
" Magallanes y  La Antártica Chilena";49;970;481
" Magallanes y  La Antártica Chilena";50;1081;538
" Magallanes y  La Antártica Chilena";51;968;440
" Magallanes y  La Antártica Chilena";52;1074;482
" Magallanes y  La Antártica Chilena";53;1145;500
" Magallanes y  La Antártica Chilena";54;1114;456
" Magallanes y  La Antártica Chilena";55;1155;488
" Magallanes y  La Antártica Chilena";56;1249;494
" Magallanes y  La Antártica Chilena";57;1278;488
" Magallanes y  La Antártica Chilena";58;1306;538
" Magallanes y  La Antártica Chilena";59;1360;501
" Magallanes y  La Antártica Chilena";60;1707;498
" Magallanes y  La Antártica Chilena";61;1686;450
" Magallanes y  La Antártica Chilena";62;1704;513
" Magallanes y  La Antártica Chilena";63;1763;488
" Magallanes y  La Antártica Chilena";64;1575;530
" Magallanes y  La Antártica Chilena";65;1616;1307
" Magallanes y  La Antártica Chilena";66;1433;1230
" Magallanes y  La Antártica Chilena";67;1374;1170
" Magallanes y  La Antártica Chilena";68;1242;1067
" Magallanes y  La Antártica Chilena";69;1154;1019
" Magallanes y  La Antártica Chilena";70;1093;992
" Magallanes y  La Antártica Chilena";71;1009;895
" Magallanes y  La Antártica Chilena";72;958;862
" Magallanes y  La Antártica Chilena";73;949;854
" Magallanes y  La Antártica Chilena";74;878;804
" Magallanes y  La Antártica Chilena";75;784;714
" Magallanes y  La Antártica Chilena";76;742;672
" Magallanes y  La Antártica Chilena";77;711;646
" Magallanes y  La Antártica Chilena";78;635;578
" Magallanes y  La Antártica Chilena";79;631;568
" Magallanes y  La Antártica Chilena";80;598;530
" Magallanes y  La Antártica Chilena";81;498;432
" Magallanes y  La Antártica Chilena";82;425;382
" Magallanes y  La Antártica Chilena";83;429;387
" Magallanes y  La Antártica Chilena";84;388;349
" Magallanes y  La Antártica Chilena";85;313;288
" Magallanes y  La Antártica Chilena";86;313;266
