REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";68;3862;3836;1;3619;1482
" Antofagasta";69;3351;3329;1;3139;1342
" Antofagasta";70;3211;3180;;2994;1346
" Antofagasta";71;2920;2902;;2716;1362
" Antofagasta";72;2656;2629;;2455;1239
" Antofagasta";73;2523;2500;;2324;1221
" Antofagasta";74;2269;2253;;2108;1094
" Antofagasta";75;2160;2139;;1974;1017
" Antofagasta";76;2005;1984;;1828;952
" Antofagasta";77;1828;1809;;1665;847
" Antofagasta";78;1710;1693;;1529;790
" Antofagasta";79;1459;1439;1;1314;691
" Antofagasta";80;1304;1291;;1152;629
" Antofagasta";81;1214;1196;;1090;548
" Antofagasta";82;1053;1039;;943;462
" Antofagasta";83;930;914;;818;425
" Antofagasta";84;826;817;;723;374
" Antofagasta";85;766;755;;661;298
" Antofagasta";86;603;595;;513;222
" Antofagasta";87;522;514;;422;192
" Antofagasta";88;509;502;;428;183
" Antofagasta";89;457;444;;366;167
" Antofagasta";90;374;363;;295;139
" Antofagasta";91;309;302;;231;93
" Antofagasta";92;251;248;;202;88
" Antofagasta";93;175;171;;130;59
" Antofagasta";94;124;122;;90;22
" Antofagasta";95;99;95;;66;25
" Antofagasta";96;77;73;;59;19
" Antofagasta";97;41;40;;35;11
" Antofagasta";98;34;33;;26;8
" Antofagasta";99;17;15;;14;5
" Antofagasta";100;15;15;;12;3
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3011;2865;608;2534;4
" Arica y Parinacota";19;3166;2986;464;2469;6
" Arica y Parinacota";20;3601;3386;325;2743;9
" Arica y Parinacota";21;3604;3372;329;2638;15
" Arica y Parinacota";22;3797;3583;348;2770;39
" Arica y Parinacota";23;3589;3375;544;2757;55
" Arica y Parinacota";24;3758;3536;437;2797;58
" Arica y Parinacota";25;3823;3608;448;2832;62
" Arica y Parinacota";26;3831;3619;362;2853;65
" Arica y Parinacota";27;3795;3599;354;2916;97
" Arica y Parinacota";28;3771;3581;295;2824;88
" Arica y Parinacota";29;3906;3720;343;3013;100
" Arica y Parinacota";30;3970;3804;307;3109;102
" Arica y Parinacota";31;4013;3868;286;3170;111
" Arica y Parinacota";32;3837;3715;314;3072;84
" Arica y Parinacota";33;3818;3691;276;3101;109
" Arica y Parinacota";34;3819;3694;283;3110;108
" Arica y Parinacota";35;3622;3506;249;3019;96
" Arica y Parinacota";36;3647;3534;239;3023;96
" Arica y Parinacota";37;3329;3223;218;2765;87
" Arica y Parinacota";38;3496;3404;254;2956;87
" Arica y Parinacota";39;3511;3403;229;2968;86
" Arica y Parinacota";40;3275;3182;219;2793;85
" Arica y Parinacota";41;3191;3096;203;2705;79
" Arica y Parinacota";42;3067;2964;195;2615;80
" Arica y Parinacota";43;2945;2859;187;2528;76
" Arica y Parinacota";44;3069;3007;175;2646;67
" Arica y Parinacota";45;2930;2874;157;2542;60
" Arica y Parinacota";46;3139;3067;175;2753;78
" Arica y Parinacota";47;3219;3143;158;2838;84
" Arica y Parinacota";48;3223;3155;152;2848;73
" Arica y Parinacota";49;3072;3018;122;2701;74
" Arica y Parinacota";50;3101;3039;123;2746;76
" Arica y Parinacota";51;2803;2741;131;2474;63
" Arica y Parinacota";52;2659;2596;104;2336;59
" Arica y Parinacota";53;2561;2513;90;2306;64
" Arica y Parinacota";54;2632;2589;92;2365;87
" Arica y Parinacota";55;2640;2597;93;2393;113
" Arica y Parinacota";56;2628;2595;85;2415;126
" Arica y Parinacota";57;2615;2585;74;2387;142
" Arica y Parinacota";58;2729;2685;93;2495;137
" Arica y Parinacota";59;2402;2369;63;2174;134
" Arica y Parinacota";60;2431;2403;31;2201;371
" Arica y Parinacota";61;2306;2275;7;2076;393
" Arica y Parinacota";62;2304;2274;1;2060;481
" Arica y Parinacota";63;2204;2181;2;2001;497
" Arica y Parinacota";64;2122;2108;2;1950;525
" Arica y Parinacota";65;2068;2048;2;1908;556
" Arica y Parinacota";66;2018;1989;;1837;608
" Arica y Parinacota";67;1913;1896;;1746;655
" Arica y Parinacota";68;1754;1739;;1600;590
" Arica y Parinacota";69;1604;1585;;1480;584
" Arica y Parinacota";70;1570;1549;;1453;596
" Arica y Parinacota";71;1490;1467;;1355;618
" Arica y Parinacota";72;1444;1426;1;1337;607
" Arica y Parinacota";73;1399;1385;;1285;589
" Arica y Parinacota";74;1323;1311;;1210;560
" Arica y Parinacota";75;1246;1237;;1131;525
" Arica y Parinacota";76;1084;1072;;971;440
" Arica y Parinacota";77;1151;1130;;1018;456
" Arica y Parinacota";78;973;953;;859;398
" Arica y Parinacota";79;818;807;;718;314
" Arica y Parinacota";80;774;767;;674;304
" Arica y Parinacota";81;698;688;;607;301
" Arica y Parinacota";82;569;560;;482;206
" Arica y Parinacota";83;528;513;;449;203
" Arica y Parinacota";84;486;479;;422;170
" Arica y Parinacota";85;392;386;;337;136
" Arica y Parinacota";86;342;331;;277;122
" Arica y Parinacota";87;335;329;;265;105
" Arica y Parinacota";88;267;264;;212;84
" Arica y Parinacota";89;248;241;;199;65
" Arica y Parinacota";90;211;204;;154;65
" Arica y Parinacota";91;193;189;;151;65
" Arica y Parinacota";92;116;114;;88;40
" Arica y Parinacota";93;124;120;;85;32
" Arica y Parinacota";94;73;71;;54;17
" Arica y Parinacota";95;63;63;;48;14
" Arica y Parinacota";96;39;35;;17;2
" Arica y Parinacota";97;34;32;;21;8
" Arica y Parinacota";98;16;14;;10;2
" Arica y Parinacota";99;13;13;;7;3
" Arica y Parinacota";100;12;12;;6;
" Arica y Parinacota";101;3;3;;1;
" Arica y Parinacota";102;2;1;;1;
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3840;3660;711;3190;5
" Atacama";19;4030;3851;427;3181;6
" Atacama";20;4265;4056;290;3191;23
" Atacama";21;4195;3991;304;3078;29
" Atacama";22;4440;4204;273;3269;49
" Atacama";23;4351;4148;294;3212;52
" Atacama";24;4683;4487;270;3538;72
" Atacama";25;4960;4744;263;3810;115
" Atacama";26;5014;4816;247;3876;87
" Atacama";27;5245;5045;215;4038;113
" Atacama";28;5371;5180;235;4288;119
" Atacama";29;5343;5146;240;4264;115
" Atacama";30;5446;5288;223;4373;121
" Atacama";31;5584;5388;224;4553;126
" Atacama";32;5307;5150;206;4363;139
" Atacama";33;5145;4993;174;4242;109
" Atacama";34;4734;4610;165;3891;114
" Atacama";35;4705;4599;185;3929;110
" Atacama";36;4525;4423;167;3856;109
" Atacama";37;4340;4207;144;3644;90
" Atacama";38;4400;4300;141;3773;97
" Atacama";39;4619;4509;127;4023;97
" Atacama";40;4358;4260;130;3746;100
" Atacama";41;4020;3942;117;3518;93
" Atacama";42;4005;3934;106;3500;88
" Atacama";43;4005;3933;102;3557;91
" Atacama";44;3807;3725;113;3416;92
" Atacama";45;3861;3790;90;3423;89
" Atacama";46;4114;4033;121;3701;93
" Atacama";47;3902;3841;97;3512;88
" Atacama";48;3929;3854;82;3568;73
" Atacama";49;3882;3813;77;3529;79
" Atacama";50;3927;3852;70;3541;81
" Atacama";51;3782;3721;80;3385;74
" Atacama";52;3843;3793;66;3509;80
" Atacama";53;4002;3948;73;3651;80
" Atacama";54;3910;3853;65;3591;140
" Atacama";55;3800;3747;59;3486;161
" Atacama";56;3890;3837;64;3596;165
" Atacama";57;3894;3847;62;3597;179
" Atacama";58;3801;3745;53;3501;189
" Atacama";59;3565;3509;53;3278;161
" Atacama";60;3800;3755;15;3543;764
" Atacama";61;3326;3286;4;3079;867
" Atacama";62;3280;3248;3;3024;869
" Atacama";63;3095;3070;1;2886;884
" Atacama";64;2925;2899;3;2715;858
" Atacama";65;2743;2720;2;2535;927
" Atacama";66;2559;2539;2;2378;932
" Atacama";67;2429;2410;1;2267;908
" Atacama";68;2304;2285;2;2126;892
" Atacama";69;2052;2043;;1906;815
" Atacama";70;1848;1833;;1709;820
" Atacama";71;1808;1797;;1673;806
" Atacama";72;1618;1609;;1495;696
" Atacama";73;1575;1568;2;1462;683
" Atacama";74;1362;1351;;1246;584
" Atacama";75;1407;1395;1;1309;602
" Atacama";76;1294;1275;;1167;574
" Atacama";77;1156;1143;;1048;495
" Atacama";78;1097;1088;;972;492
" Atacama";79;1064;1050;;934;471
" Atacama";80;1010;996;;892;408
" Atacama";81;814;794;;707;315
" Atacama";82;750;734;;635;290
" Atacama";83;648;637;;552;240
" Atacama";84;632;622;;517;239
" Atacama";85;561;554;;453;185
" Atacama";86;467;461;;384;166
" Atacama";87;383;376;;318;123
" Atacama";88;344;337;;277;106
" Atacama";89;339;326;;266;97
" Atacama";90;269;260;;219;90
" Atacama";91;211;206;;161;64
" Atacama";92;167;161;;122;44
" Atacama";93;114;113;;82;30
" Atacama";94;81;74;;57;17
" Atacama";95;52;50;;38;11
" Atacama";96;49;46;;36;17
" Atacama";97;35;35;;24;3
" Atacama";98;24;24;;18;4
" Atacama";99;19;18;;15;4
" Atacama";100;8;7;;5;
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Coquimbo";18;7997;7675;3746;9040;17
" Coquimbo";19;9686;9370;1746;8807;34
" Coquimbo";20;11420;11015;854;9238;56
" Coquimbo";21;11140;10706;656;8701;91
" Coquimbo";22;11411;10991;695;8955;156
" Coquimbo";23;10308;9860;1780;8984;197
" Coquimbo";24;11067;10693;1575;9507;237
" Coquimbo";25;11650;11239;1059;9499;315
" Coquimbo";26;12325;11916;750;9867;342
" Coquimbo";27;12705;12273;695;10159;389
" Coquimbo";28;12827;12430;626;10433;401
" Coquimbo";29;12844;12485;654;10600;395
" Coquimbo";30;13351;12976;588;10969;385
" Coquimbo";31;13366;13017;586;11074;401
" Coquimbo";32;13106;12775;548;10975;361
" Coquimbo";33;12448;12145;520;10507;321
" Coquimbo";34;11987;11667;462;10143;338
" Coquimbo";35;11716;11444;470;10030;322
" Coquimbo";36;11369;11106;431;9800;286
" Coquimbo";37;11130;10900;415;9608;256
" Coquimbo";38;11116;10903;378;9730;255
" Coquimbo";39;11439;11227;397;10075;241
" Coquimbo";40;10815;10628;392;9634;300
" Coquimbo";41;10427;10256;324;9282;215
" Coquimbo";42;10423;10264;317;9338;220
" Coquimbo";43;10044;9900;286;9041;239
" Coquimbo";44;10198;10052;288;9238;213
" Coquimbo";45;10498;10352;281;9531;216
" Coquimbo";46;10922;10751;260;9969;221
" Coquimbo";47;10637;10491;267;9726;220
" Coquimbo";48;10562;10419;212;9598;213
" Coquimbo";49;10457;10335;227;9526;213
" Coquimbo";50;9983;9862;188;9122;188
" Coquimbo";51;10037;9923;200;9214;218
" Coquimbo";52;10342;10259;171;9492;197
" Coquimbo";53;10728;10595;199;9869;205
" Coquimbo";54;10370;10257;163;9563;342
" Coquimbo";55;10326;10232;154;9598;442
" Coquimbo";56;10123;10027;161;9397;470
" Coquimbo";57;9824;9745;163;9175;443
" Coquimbo";58;10083;10004;133;9430;525
" Coquimbo";59;9434;9355;125;8778;498
" Coquimbo";60;9795;9734;82;9124;997
" Coquimbo";61;8941;8852;13;8216;1333
" Coquimbo";62;8776;8718;12;8166;1398
" Coquimbo";63;8371;8308;6;7778;1540
" Coquimbo";64;8037;7980;5;7468;1698
" Coquimbo";65;8237;8192;4;7713;2092
" Coquimbo";66;7637;7601;4;7127;2356
" Coquimbo";67;7377;7337;1;6896;2569
" Coquimbo";68;6739;6689;3;6286;2392
" Coquimbo";69;6220;6184;3;5845;2501
" Coquimbo";70;5924;5896;5;5546;2571
" Coquimbo";71;5462;5436;2;5104;2361
" Coquimbo";72;5349;5310;1;4992;2419
" Coquimbo";73;4912;4873;2;4576;2299
" Coquimbo";74;4412;4377;3;4089;2075
" Coquimbo";75;4589;4556;3;4259;2086
" Coquimbo";76;4203;4175;2;3877;1950
" Coquimbo";77;4001;3967;;3633;1851
" Coquimbo";78;3803;3770;2;3413;1670
" Coquimbo";79;3409;3370;;3027;1500
" Coquimbo";80;3135;3098;;2778;1399
" Coquimbo";81;2739;2705;;2376;1148
" Coquimbo";82;2398;2359;1;2059;976
" Coquimbo";83;2175;2153;;1891;916
" Coquimbo";84;2059;2027;;1745;791
" Coquimbo";85;1899;1865;;1603;705
" Coquimbo";86;1631;1609;;1328;587
" Coquimbo";87;1406;1380;;1145;511
" Coquimbo";88;1271;1249;;1000;393
" Coquimbo";89;1102;1080;;844;362
" Coquimbo";90;928;907;;736;271
" Coquimbo";91;772;752;;573;219
" Coquimbo";92;576;563;;419;140
" Coquimbo";93;578;566;;397;141
" Coquimbo";94;284;272;;197;55
" Coquimbo";95;229;224;;164;53
" Coquimbo";96;190;183;;128;42
" Coquimbo";97;144;141;;97;32
" Coquimbo";98;93;87;;51;13
" Coquimbo";99;66;66;;40;6
" Coquimbo";100;36;34;;23;2
" Coquimbo";101;27;27;;18;4
" Coquimbo";102;25;23;;11;1
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;1;
" Coquimbo";106;3;3;;1;1
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9526;9219;4799;10686;20
" La Araucanía";19;11107;10780;2480;10182;49
" La Araucanía";20;12587;12265;1339;10472;106
" La Araucanía";21;12443;12106;1223;10169;140
" La Araucanía";22;13073;12727;1429;10873;288
" La Araucanía";23;13181;12793;1366;10815;393
" La Araucanía";24;13571;13202;1121;10987;577
" La Araucanía";25;13813;13452;1012;11147;671
" La Araucanía";26;14600;14226;780;11665;770
" La Araucanía";27;14919;14528;695;11964;849
" La Araucanía";28;14928;14594;687;12131;891
" La Araucanía";29;15178;14815;650;12232;872
" La Araucanía";30;15470;15139;584;12631;795
" La Araucanía";31;15405;15069;614;12625;740
" La Araucanía";32;14790;14473;595;12082;709
" La Araucanía";33;14012;13721;542;11562;688
" La Araucanía";34;13333;13066;488;11086;617
" La Araucanía";35;13575;13312;486;11386;611
" La Araucanía";36;13081;12837;433;11034;534
" La Araucanía";37;12937;12720;447;10963;519
" La Araucanía";38;13513;13278;497;11530;490
" La Araucanía";39;13665;13437;474;11666;454
" La Araucanía";40;12483;12311;413;10750;468
" La Araucanía";41;12532;12365;398;10839;431
" La Araucanía";42;11873;11690;408;10307;380
" La Araucanía";43;12014;11847;365;10489;380
" La Araucanía";44;11930;11767;377;10519;403
" La Araucanía";45;12593;12456;372;11170;389
" La Araucanía";46;13267;13114;392;11846;392
" La Araucanía";47;13491;13332;360;11996;377
" La Araucanía";48;13595;13408;386;12059;364
" La Araucanía";49;13098;12947;295;11676;385
" La Araucanía";50;13324;13184;307;11910;363
" La Araucanía";51;12786;12647;258;11491;326
" La Araucanía";52;12975;12824;247;11618;355
" La Araucanía";53;13068;12941;268;11686;341
" La Araucanía";54;13166;13031;230;11887;489
" La Araucanía";55;13167;13035;229;11930;644
" La Araucanía";56;12832;12703;227;11631;657
" La Araucanía";57;12647;12516;196;11491;709
" La Araucanía";58;12416;12283;209;11222;715
" La Araucanía";59;12210;12104;160;11044;827
" La Araucanía";60;12092;11980;78;10897;1334
" La Araucanía";61;10975;10862;6;9859;1661
" La Araucanía";62;10721;10634;7;9670;1726
" La Araucanía";63;10580;10497;3;9593;1921
" La Araucanía";64;10427;10342;4;9465;2223
" La Araucanía";65;9934;9850;6;9031;2356
" La Araucanía";66;9214;9130;1;8337;2534
" La Araucanía";67;8997;8920;4;8201;2821
" La Araucanía";68;8549;8469;2;7725;2653
" La Araucanía";69;7920;7850;5;7212;2715
" La Araucanía";70;7390;7318;2;6705;2594
" La Araucanía";71;7050;6982;3;6363;2630
" La Araucanía";72;6850;6796;2;6223;2700
" La Araucanía";73;6568;6494;3;5908;2515
" La Araucanía";74;6190;6121;;5520;2380
" La Araucanía";75;5862;5798;1;5207;2182
" La Araucanía";76;5529;5452;;4861;2157
" La Araucanía";77;4881;4814;;4247;1752
" La Araucanía";78;4793;4732;;4184;1769
" La Araucanía";79;4245;4184;;3620;1610
" La Araucanía";80;4200;4142;;3571;1525
" La Araucanía";81;3782;3723;1;3159;1331
" La Araucanía";82;3272;3232;4;2720;1162
" La Araucanía";83;2981;2924;;2409;988
" La Araucanía";84;2768;2728;;2255;887
" La Araucanía";85;2479;2435;;1943;757
" La Araucanía";86;2145;2094;;1684;653
" La Araucanía";87;1835;1793;;1414;521
" La Araucanía";88;1693;1653;1;1276;483
" La Araucanía";89;1325;1303;;995;353
" La Araucanía";90;1334;1309;;940;323
" La Araucanía";91;1062;1035;1;757;281
" La Araucanía";92;828;807;;576;184
" La Araucanía";93;602;589;;406;141
" La Araucanía";94;463;452;;327;108
" La Araucanía";95;363;348;;252;72
" La Araucanía";96;303;288;;181;39
" La Araucanía";97;195;183;;127;31
" La Araucanía";98;136;128;;78;26
" La Araucanía";99;84;81;;49;13
" La Araucanía";100;52;48;;35;5
" La Araucanía";101;45;44;;29;4
" La Araucanía";102;16;16;;10;2
" La Araucanía";103;24;24;;16;5
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;1
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;8984;8674;4245;10062;20
" Los Lagos";19;9536;9195;2958;9463;43
" Los Lagos";20;10292;9983;2443;9686;66
" Los Lagos";21;10252;9892;2032;9221;121
" Los Lagos";22;11486;11094;1488;9734;202
" Los Lagos";23;12050;11660;1306;9936;325
" Los Lagos";24;12349;11945;1192;10097;381
" Los Lagos";25;12422;12053;1051;10157;479
" Los Lagos";26;13049;12706;983;10692;594
" Los Lagos";27;13250;12860;955;10833;640
" Los Lagos";28;13640;13304;990;11221;706
" Los Lagos";29;14130;13769;1029;11692;733
" Los Lagos";30;14584;14208;972;12188;742
" Los Lagos";31;14558;14192;995;12177;688
" Los Lagos";32;13980;13619;803;11715;634
" Los Lagos";33;13499;13165;781;11275;643
" Los Lagos";34;12917;12631;773;10983;568
" Los Lagos";35;12432;12160;739;10598;550
" Los Lagos";36;12361;12090;730;10608;525
" Los Lagos";37;12183;11940;657;10494;491
" Los Lagos";38;12629;12400;701;11001;423
" Los Lagos";39;12456;12249;660;10945;405
" Los Lagos";40;12197;11990;623;10612;464
" Los Lagos";41;12007;11816;604;10624;374
" Los Lagos";42;11503;11329;586;10201;388
" Los Lagos";43;11339;11168;595;10145;369
" Los Lagos";44;11377;11214;568;10220;378
" Los Lagos";45;11935;11774;563;10785;416
" Los Lagos";46;12102;11948;549;10924;354
" Los Lagos";47;12514;12357;534;11267;372
" Los Lagos";48;12387;12227;574;11283;323
" Los Lagos";49;11768;11629;483;10535;347
" Los Lagos";50;11600;11474;486;10577;305
" Los Lagos";51;11496;11346;415;10460;308
" Los Lagos";52;11823;11684;427;10742;326
" Los Lagos";53;12039;11900;406;10892;347
" Los Lagos";54;11774;11655;405;10773;464
" Los Lagos";55;11780;11668;387;10801;638
" Los Lagos";56;11558;11427;349;10522;600
" Los Lagos";57;11158;11052;303;10224;678
" Los Lagos";58;10885;10793;289;9954;688
" Los Lagos";59;10293;10187;272;9455;673
