REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";62;1047;1022;1;32
" Aisén Gral. C. Ibáñez Campo";63;1069;1041;;36
" Aisén Gral. C. Ibáñez Campo";64;1037;1016;;47
" Aisén Gral. C. Ibáñez Campo";65;973;954;;43
" Aisén Gral. C. Ibáñez Campo";66;889;868;;42
" Aisén Gral. C. Ibáñez Campo";67;811;796;;39
" Aisén Gral. C. Ibáñez Campo";68;793;781;;48
" Aisén Gral. C. Ibáñez Campo";69;706;692;;62
" Aisén Gral. C. Ibáñez Campo";70;649;638;;63
" Aisén Gral. C. Ibáñez Campo";71;575;569;;111
" Aisén Gral. C. Ibáñez Campo";72;528;521;;122
" Aisén Gral. C. Ibáñez Campo";73;508;499;;123
" Aisén Gral. C. Ibáñez Campo";74;491;479;;132
" Aisén Gral. C. Ibáñez Campo";75;442;435;;148
" Aisén Gral. C. Ibáñez Campo";76;403;397;;113
" Aisén Gral. C. Ibáñez Campo";77;367;366;1;125
" Aisén Gral. C. Ibáñez Campo";78;373;364;;117
" Aisén Gral. C. Ibáñez Campo";79;328;317;;109
" Aisén Gral. C. Ibáñez Campo";80;307;303;;97
" Aisén Gral. C. Ibáñez Campo";81;271;263;;83
" Aisén Gral. C. Ibáñez Campo";82;251;243;;79
" Aisén Gral. C. Ibáñez Campo";83;214;206;;75
" Aisén Gral. C. Ibáñez Campo";84;190;188;;61
" Aisén Gral. C. Ibáñez Campo";85;171;169;;51
" Aisén Gral. C. Ibáñez Campo";86;148;146;;47
" Aisén Gral. C. Ibáñez Campo";87;121;114;;34
" Aisén Gral. C. Ibáñez Campo";88;110;109;;32
" Aisén Gral. C. Ibáñez Campo";89;93;88;;28
" Aisén Gral. C. Ibáñez Campo";90;91;87;;26
" Aisén Gral. C. Ibáñez Campo";91;76;72;;20
" Aisén Gral. C. Ibáñez Campo";92;54;50;;12
" Aisén Gral. C. Ibáñez Campo";93;32;32;;7
" Aisén Gral. C. Ibáñez Campo";94;26;26;;4
" Aisén Gral. C. Ibáñez Campo";95;20;19;;6
" Aisén Gral. C. Ibáñez Campo";96;19;19;;1
" Aisén Gral. C. Ibáñez Campo";97;6;6;;
" Aisén Gral. C. Ibáñez Campo";98;8;8;;2
" Aisén Gral. C. Ibáñez Campo";99;4;3;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;
" Antofagasta";18;5154;3551;3271;
" Antofagasta";19;7268;5632;1305;
" Antofagasta";20;8213;6558;629;
" Antofagasta";21;8566;6841;522;
" Antofagasta";22;9009;7254;505;1
" Antofagasta";23;7856;6162;1914;
" Antofagasta";24;8575;6800;1977;2
" Antofagasta";25;9763;7953;1004;1
" Antofagasta";26;10513;8784;726;2
" Antofagasta";27;11099;9380;634;2
" Antofagasta";28;11190;9518;622;3
" Antofagasta";29;11195;9535;622;1
" Antofagasta";30;11585;9963;525;1
" Antofagasta";31;11631;10105;526;2
" Antofagasta";32;11347;9867;484;1
" Antofagasta";33;10929;9630;481;3
" Antofagasta";34;10450;9284;435;5
" Antofagasta";35;10026;8918;374;
" Antofagasta";36;9827;8752;373;1
" Antofagasta";37;9151;8218;378;3
" Antofagasta";38;9457;8514;335;3
" Antofagasta";39;9685;8748;324;4
" Antofagasta";40;9396;8535;284;3
" Antofagasta";41;9047;8266;286;6
" Antofagasta";42;8511;7796;272;2
" Antofagasta";43;8592;7949;250;5
" Antofagasta";44;8616;7961;219;10
" Antofagasta";45;8581;8024;173;4
" Antofagasta";46;8632;8024;179;4
" Antofagasta";47;8790;8194;150;9
" Antofagasta";48;8730;8174;136;4
" Antofagasta";49;8308;7806;120;3
" Antofagasta";50;8030;7559;119;11
" Antofagasta";51;7444;7039;102;4
" Antofagasta";52;7091;6707;94;7
" Antofagasta";53;7005;6661;78;2
" Antofagasta";54;6836;6534;81;10
" Antofagasta";55;6982;6641;83;13
" Antofagasta";56;6929;6599;76;5
" Antofagasta";57;6965;6653;57;11
" Antofagasta";58;6840;6561;73;12
" Antofagasta";59;6370;6110;49;14
" Antofagasta";60;6375;6158;16;12
" Antofagasta";61;5707;5516;3;13
" Antofagasta";62;5422;5254;4;18
" Antofagasta";63;5334;5166;5;29
" Antofagasta";64;5071;4899;2;25
" Antofagasta";65;4739;4607;1;37
" Antofagasta";66;4241;4137;;20
" Antofagasta";67;4105;3998;1;39
" Antofagasta";68;3787;3691;1;51
" Antofagasta";69;3276;3203;1;53
" Antofagasta";70;3155;3090;1;145
" Antofagasta";71;2844;2771;;712
" Antofagasta";72;2590;2519;;1047
" Antofagasta";73;2473;2417;;982
" Antofagasta";74;2223;2164;;976
" Antofagasta";75;2127;2085;;913
" Antofagasta";76;1972;1917;;847
" Antofagasta";77;1793;1734;;794
" Antofagasta";78;1677;1637;;773
" Antofagasta";79;1423;1390;1;721
" Antofagasta";80;1277;1241;;645
" Antofagasta";81;1190;1154;;594
" Antofagasta";82;1032;996;;512
" Antofagasta";83;916;893;;433
" Antofagasta";84;811;788;;414
" Antofagasta";85;756;732;;348
" Antofagasta";86;591;577;;260
" Antofagasta";87;507;490;;225
" Antofagasta";88;502;488;;212
" Antofagasta";89;445;430;;178
" Antofagasta";90;365;354;;147
" Antofagasta";91;298;288;;111
" Antofagasta";92;247;244;;95
" Antofagasta";93;170;166;;65
" Antofagasta";94;118;115;;33
" Antofagasta";95;97;92;;32
" Antofagasta";96;75;70;;25
" Antofagasta";97;41;40;;11
" Antofagasta";98;36;34;;11
" Antofagasta";99;17;15;;6
" Antofagasta";100;14;13;;6
" Antofagasta";101;8;7;;1
" Antofagasta";102;1;1;;
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;1
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2530;1887;481;
" Arica y Parinacota";19;2690;2073;353;
" Arica y Parinacota";20;3123;2483;217;
" Arica y Parinacota";21;3065;2458;223;
" Arica y Parinacota";22;3257;2583;205;1
" Arica y Parinacota";23;3046;2416;406;
" Arica y Parinacota";24;3188;2578;281;
" Arica y Parinacota";25;3240;2600;314;
" Arica y Parinacota";26;3301;2695;226;
" Arica y Parinacota";27;3282;2740;231;
" Arica y Parinacota";28;3255;2713;190;
" Arica y Parinacota";29;3394;2849;225;2
" Arica y Parinacota";30;3483;2964;214;1
" Arica y Parinacota";31;3542;3022;194;2
" Arica y Parinacota";32;3407;2944;201;
" Arica y Parinacota";33;3439;3004;161;1
" Arica y Parinacota";34;3390;2969;188;2
" Arica y Parinacota";35;3273;2902;165;
" Arica y Parinacota";36;3280;2866;148;1
" Arica y Parinacota";37;3019;2639;144;
" Arica y Parinacota";38;3215;2858;161;
" Arica y Parinacota";39;3216;2845;150;
" Arica y Parinacota";40;3009;2681;144;
" Arica y Parinacota";41;2922;2620;140;1
" Arica y Parinacota";42;2805;2523;126;3
" Arica y Parinacota";43;2691;2425;115;
" Arica y Parinacota";44;2818;2548;112;1
" Arica y Parinacota";45;2717;2460;97;
" Arica y Parinacota";46;2938;2666;118;2
" Arica y Parinacota";47;3029;2779;114;
" Arica y Parinacota";48;3029;2788;99;4
" Arica y Parinacota";49;2896;2651;69;3
" Arica y Parinacota";50;2915;2661;83;1
" Arica y Parinacota";51;2628;2424;90;1
" Arica y Parinacota";52;2490;2325;71;1
" Arica y Parinacota";53;2437;2288;60;2
" Arica y Parinacota";54;2524;2358;53;3
" Arica y Parinacota";55;2504;2344;60;2
" Arica y Parinacota";56;2534;2393;58;4
" Arica y Parinacota";57;2505;2381;46;5
" Arica y Parinacota";58;2605;2463;61;2
" Arica y Parinacota";59;2306;2187;42;4
" Arica y Parinacota";60;2338;2229;18;18
" Arica y Parinacota";61;2209;2117;5;30
" Arica y Parinacota";62;2219;2126;1;13
" Arica y Parinacota";63;2135;2052;2;29
" Arica y Parinacota";64;2051;1982;2;26
" Arica y Parinacota";65;2019;1945;2;31
" Arica y Parinacota";66;1953;1891;;25
" Arica y Parinacota";67;1855;1801;;50
" Arica y Parinacota";68;1705;1655;;40
" Arica y Parinacota";69;1568;1524;;55
" Arica y Parinacota";70;1535;1491;;80
" Arica y Parinacota";71;1450;1403;;290
" Arica y Parinacota";72;1414;1383;;374
" Arica y Parinacota";73;1366;1336;;385
" Arica y Parinacota";74;1295;1261;;400
" Arica y Parinacota";75;1220;1188;;407
" Arica y Parinacota";76;1050;1011;;349
" Arica y Parinacota";77;1114;1084;;378
" Arica y Parinacota";78;953;915;;348
" Arica y Parinacota";79;795;766;;313
" Arica y Parinacota";80;757;736;;301
" Arica y Parinacota";81;684;664;;279
" Arica y Parinacota";82;549;529;;217
" Arica y Parinacota";83;513;490;;209
" Arica y Parinacota";84;477;455;;194
" Arica y Parinacota";85;380;367;;158
" Arica y Parinacota";86;336;323;;126
" Arica y Parinacota";87;327;313;;114
" Arica y Parinacota";88;261;251;;74
" Arica y Parinacota";89;236;227;;79
" Arica y Parinacota";90;207;200;;70
" Arica y Parinacota";91;185;182;;69
" Arica y Parinacota";92;114;112;;35
" Arica y Parinacota";93;121;113;;36
" Arica y Parinacota";94;70;66;;20
" Arica y Parinacota";95;61;59;;18
" Arica y Parinacota";96;35;32;;6
" Arica y Parinacota";97;34;32;;6
" Arica y Parinacota";98;14;13;;3
" Arica y Parinacota";99;12;12;;4
" Arica y Parinacota";100;12;12;;1
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;
" Atacama";18;3095;2187;703;1
" Atacama";19;3383;2572;421;1
" Atacama";20;3485;2741;283;2
" Atacama";21;3417;2700;302;
" Atacama";22;3652;2878;269;
" Atacama";23;3604;2871;288;1
" Atacama";24;3957;3250;266;1
" Atacama";25;4201;3455;258;
" Atacama";26;4268;3563;244;2
" Atacama";27;4467;3683;209;
" Atacama";28;4682;3964;225;
" Atacama";29;4614;3895;237;
" Atacama";30;4730;4065;221;1
" Atacama";31;4919;4256;218;2
" Atacama";32;4692;4095;194;1
" Atacama";33;4582;4029;171;
" Atacama";34;4190;3701;158;1
" Atacama";35;4184;3730;179;3
" Atacama";36;4107;3666;163;1
" Atacama";37;3899;3478;140;3
" Atacama";38;4000;3596;137;3
" Atacama";39;4225;3839;126;1
" Atacama";40;3950;3571;122;3
" Atacama";41;3700;3369;111;2
" Atacama";42;3708;3411;101;3
" Atacama";43;3740;3452;99;1
" Atacama";44;3559;3251;114;1
" Atacama";45;3607;3311;87;2
" Atacama";46;3842;3557;116;6
" Atacama";47;3639;3386;95;1
" Atacama";48;3679;3436;81;6
" Atacama";49;3657;3424;75;5
" Atacama";50;3658;3421;67;4
" Atacama";51;3539;3318;79;1
" Atacama";52;3661;3415;68;1
" Atacama";53;3811;3599;71;5
" Atacama";54;3678;3493;63;4
" Atacama";55;3622;3415;59;3
" Atacama";56;3694;3478;59;4
" Atacama";57;3749;3565;63;9
" Atacama";58;3659;3471;52;3
" Atacama";59;3412;3264;52;2
" Atacama";60;3692;3547;15;26
" Atacama";61;3230;3104;5;47
" Atacama";62;3161;3042;3;36
" Atacama";63;3000;2908;1;46
" Atacama";64;2842;2742;2;40
" Atacama";65;2673;2578;2;47
" Atacama";66;2497;2422;2;50
" Atacama";67;2375;2302;1;47
" Atacama";68;2252;2172;2;66
" Atacama";69;2016;1963;;74
" Atacama";70;1796;1759;;89
" Atacama";71;1774;1719;;314
" Atacama";72;1582;1543;;388
" Atacama";73;1537;1494;2;457
" Atacama";74;1346;1311;;395
" Atacama";75;1381;1350;1;442
" Atacama";76;1263;1225;;388
" Atacama";77;1126;1091;;354
" Atacama";78;1068;1047;;380
" Atacama";79;1040;1013;;430
" Atacama";80;981;961;;398
" Atacama";81;789;754;;319
" Atacama";82;735;714;;289
" Atacama";83;628;613;;238
" Atacama";84;614;584;;241
" Atacama";85;544;532;;191
" Atacama";86;449;444;;176
" Atacama";87;374;361;;149
" Atacama";88;336;324;;118
" Atacama";89;330;311;;114
" Atacama";90;265;249;;98
" Atacama";91;204;196;;63
" Atacama";92;157;151;;52
" Atacama";93;113;111;;35
" Atacama";94;78;71;;21
" Atacama";95;51;47;;12
" Atacama";96;46;43;;13
" Atacama";97;35;34;;4
" Atacama";98;24;24;1;6
" Atacama";99;18;18;;4
" Atacama";100;8;7;;
" Atacama";101;3;3;;1
" Atacama";102;2;2;;
" Atacama";104;4;4;;
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;6690;5002;3731;1
" Coquimbo";19;8523;6852;1732;2
" Coquimbo";20;10092;8402;844;2
" Coquimbo";21;9739;8153;649;1
" Coquimbo";22;9977;8325;686;2
" Coquimbo";23;8965;7405;1769;
" Coquimbo";24;9676;8170;1566;1
" Coquimbo";25;10229;8679;1036;3
" Coquimbo";26;10906;9341;740;1
" Coquimbo";27;11244;9665;684;3
" Coquimbo";28;11411;9935;612;2
" Coquimbo";29;11517;10113;635;3
" Coquimbo";30;11947;10517;580;4
" Coquimbo";31;12040;10710;563;1
" Coquimbo";32;11872;10588;537;1
" Coquimbo";33;11314;10159;496;1
" Coquimbo";34;10946;9866;452;3
" Coquimbo";35;10733;9751;455;3
" Coquimbo";36;10466;9525;415;3
" Coquimbo";37;10288;9348;400;2
" Coquimbo";38;10335;9504;369;13
" Coquimbo";39;10696;9882;385;7
" Coquimbo";40;10144;9415;380;6
" Coquimbo";41;9816;9130;312;5
" Coquimbo";42;9837;9164;308;4
" Coquimbo";43;9492;8933;272;4
" Coquimbo";44;9657;9083;283;6
" Coquimbo";45;9953;9475;277;5
" Coquimbo";46;10403;9856;254;9
" Coquimbo";47;10143;9613;257;11
" Coquimbo";48;10109;9634;194;5
" Coquimbo";49;9995;9506;215;6
" Coquimbo";50;9545;9121;180;7
" Coquimbo";51;9647;9245;193;10
" Coquimbo";52;9969;9595;159;4
" Coquimbo";53;10295;9846;180;9
" Coquimbo";54;9971;9580;158;18
" Coquimbo";55;9968;9627;144;27
" Coquimbo";56;9794;9434;154;29
" Coquimbo";57;9545;9232;158;23
" Coquimbo";58;9820;9516;127;34
" Coquimbo";59;9165;8881;121;36
" Coquimbo";60;9557;9299;79;39
" Coquimbo";61;8691;8417;11;43
" Coquimbo";62;8552;8346;7;49
" Coquimbo";63;8156;7964;3;41
" Coquimbo";64;7849;7650;2;52
" Coquimbo";65;8081;7900;3;79
" Coquimbo";66;7497;7322;3;84
" Coquimbo";67;7253;7105;1;85
" Coquimbo";68;6596;6476;2;113
" Coquimbo";69;6104;6017;2;175
" Coquimbo";70;5813;5724;4;300
" Coquimbo";71;5373;5276;2;1008
" Coquimbo";72;5255;5157;1;1506
" Coquimbo";73;4836;4752;2;1592
" Coquimbo";74;4323;4243;3;1539
" Coquimbo";75;4513;4427;2;1665
" Coquimbo";76;4137;4057;2;1563
" Coquimbo";77;3928;3846;;1508
" Coquimbo";78;3756;3669;2;1431
" Coquimbo";79;3329;3256;;1400
" Coquimbo";80;3073;3010;;1350
" Coquimbo";81;2688;2621;;1118
" Coquimbo";82;2343;2276;1;973
" Coquimbo";83;2136;2093;;893
" Coquimbo";84;2013;1959;;801
" Coquimbo";85;1854;1800;;691
" Coquimbo";86;1601;1557;;606
" Coquimbo";87;1376;1332;;487
" Coquimbo";88;1240;1207;;410
" Coquimbo";89;1072;1040;;361
" Coquimbo";90;910;877;;271
" Coquimbo";91;757;730;;225
" Coquimbo";92;564;547;;157
" Coquimbo";93;561;539;;147
" Coquimbo";94;273;263;;54
" Coquimbo";95;224;216;;49
" Coquimbo";96;184;174;;36
" Coquimbo";97;142;138;;29
" Coquimbo";98;89;84;;12
" Coquimbo";99;67;66;;11
" Coquimbo";100;36;33;;5
" Coquimbo";101;26;26;;3
" Coquimbo";102;23;21;;4
" Coquimbo";103;8;8;;1
" Coquimbo";104;3;1;;
" Coquimbo";105;3;3;;
" Coquimbo";106;3;3;;
" Coquimbo";107;1;1;;
" La Araucanía";18;7654;5375;4795;
" La Araucanía";19;9598;7426;2469;3
" La Araucanía";20;11064;8956;1344;1
" La Araucanía";21;10906;8875;1224;1
" La Araucanía";22;11531;9438;1425;
" La Araucanía";23;11654;9669;1365;1
" La Araucanía";24;11930;10065;1122;2
" La Araucanía";25;12242;10379;1008;2
" La Araucanía";26;13068;11170;780;2
" La Araucanía";27;13349;11451;692;8
" La Araucanía";28;13428;11671;679;3
" La Araucanía";29;13639;11865;645;4
" La Araucanía";30;14006;12294;580;4
" La Araucanía";31;13910;12275;609;
" La Araucanía";32;13378;11830;592;7
" La Araucanía";33;12751;11416;541;3
" La Araucanía";34;12173;10865;489;6
" La Araucanía";35;12455;11238;481;3
" La Araucanía";36;12019;10887;433;8
" La Araucanía";37;11925;10880;444;3
" La Araucanía";38;12546;11412;495;1
" La Araucanía";39;12673;11569;474;3
" La Araucanía";40;11587;10624;408;6
" La Araucanía";41;11723;10820;393;2
" La Araucanía";42;11121;10288;405;5
" La Araucanía";43;11267;10407;367;10
" La Araucanía";44;11256;10486;374;7
" La Araucanía";45;11939;11147;370;5
" La Araucanía";46;12576;11822;393;13
" La Araucanía";47;12768;12046;360;10
" La Araucanía";48;12871;12122;385;7
" La Araucanía";49;12458;11740;295;15
" La Araucanía";50;12748;12104;304;10
" La Araucanía";51;12216;11650;255;7
" La Araucanía";52;12406;11786;247;5
" La Araucanía";53;12440;11854;263;4
" La Araucanía";54;12571;12039;231;25
" La Araucanía";55;12641;12090;229;26
" La Araucanía";56;12323;11793;223;22
" La Araucanía";57;12181;11697;197;21
" La Araucanía";58;11938;11441;208;25
" La Araucanía";59;11790;11374;161;30
" La Araucanía";60;11686;11293;79;39
" La Araucanía";61;10607;10256;3;31
" La Araucanía";62;10411;10080;7;50
" La Araucanía";63;10308;10015;3;58
" La Araucanía";64;10168;9865;4;71
" La Araucanía";65;9706;9460;6;90
" La Araucanía";66;8986;8781;2;107
" La Araucanía";67;8799;8571;4;135
" La Araucanía";68;8364;8128;1;151
" La Araucanía";69;7734;7550;5;226
" La Araucanía";70;7246;7086;2;340
" La Araucanía";71;6903;6742;3;1167
" La Araucanía";72;6730;6602;2;1828
" La Araucanía";73;6454;6289;2;1765
" La Araucanía";74;6048;5905;;1729
" La Araucanía";75;5755;5601;1;1689
" La Araucanía";76;5406;5275;;1662
" La Araucanía";77;4772;4643;;1416
" La Araucanía";78;4711;4598;;1525
" La Araucanía";79;4131;4037;;1504
" La Araucanía";80;4125;4026;;1454
" La Araucanía";81;3703;3611;;1300
" La Araucanía";82;3220;3146;3;1165
" La Araucanía";83;2911;2826;;999
" La Araucanía";84;2726;2662;;922
" La Araucanía";85;2428;2356;;816
" La Araucanía";86;2097;2024;;692
" La Araucanía";87;1797;1744;;577
" La Araucanía";88;1661;1615;1;537
" La Araucanía";89;1304;1269;;374
" La Araucanía";90;1310;1279;;345
" La Araucanía";91;1049;1013;1;296
" La Araucanía";92;814;788;;194
" La Araucanía";93;589;573;;139
" La Araucanía";94;454;443;;110
" La Araucanía";95;351;335;;70
" La Araucanía";96;299;280;;43
" La Araucanía";97;190;179;;29
" La Araucanía";98;134;124;;22
" La Araucanía";99;85;78;;10
" La Araucanía";100;53;49;;2
" La Araucanía";101;43;43;;5
" La Araucanía";102;16;16;;3
" La Araucanía";103;23;23;;4
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;
" La Araucanía";106;5;4;;
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;7446;5701;4132;3
" Los Lagos";19;8221;6490;2872;2
" Los Lagos";20;9008;7319;2358;2
" Los Lagos";21;8954;7306;1943;3
" Los Lagos";22;10088;8452;1372;3
" Los Lagos";23;10631;8993;1204;7
" Los Lagos";24;10920;9283;1087;4
" Los Lagos";25;11008;9433;971;3
" Los Lagos";26;11732;10171;869;8
" Los Lagos";27;11772;10260;867;12
" Los Lagos";28;12197;10679;892;6
" Los Lagos";29;12725;11134;909;11
" Los Lagos";30;13188;11665;859;11
" Los Lagos";31;13152;11668;877;7
" Los Lagos";32;12650;11220;707;2
" Los Lagos";33;12224;10981;686;12
" Los Lagos";34;11786;10669;692;5
" Los Lagos";35;11351;10265;645;7
" Los Lagos";36;11342;10316;643;2
" Los Lagos";37;11219;10241;595;8
" Los Lagos";38;11661;10743;623;10
" Los Lagos";39;11597;10695;591;9
" Los Lagos";40;11333;10493;553;9
" Los Lagos";41;11216;10414;541;13
" Los Lagos";42;10747;10024;517;7
" Los Lagos";43;10668;9945;535;9
" Los Lagos";44;10731;10079;495;7
" Los Lagos";45;11286;10579;514;16
" Los Lagos";46;11431;10782;500;13
" Los Lagos";47;11835;11145;478;12
" Los Lagos";48;11729;11097;514;15
" Los Lagos";49;11152;10543;425;13
" Los Lagos";50;11054;10473;432;15
" Los Lagos";51;10983;10504;377;8
" Los Lagos";52;11336;10817;379;9
" Los Lagos";53;11510;10967;368;15
" Los Lagos";54;11275;10807;364;28
" Los Lagos";55;11304;10852;337;60
" Los Lagos";56;11076;10636;316;47
" Los Lagos";57;10764;10357;269;50
" Los Lagos";58;10500;10101;257;51
" Los Lagos";59;9894;9576;243;53
" Los Lagos";60;9925;9575;97;108
" Los Lagos";61;9173;8878;11;123
" Los Lagos";62;8865;8573;7;110
" Los Lagos";63;8490;8253;11;130
" Los Lagos";64;8156;7958;9;158
" Los Lagos";65;7806;7615;6;162
" Los Lagos";66;7223;7043;3;163
" Los Lagos";67;6990;6839;3;185
" Los Lagos";68;6416;6272;2;204
" Los Lagos";69;5973;5841;3;263
" Los Lagos";70;5754;5635;2;409
" Los Lagos";71;5357;5249;;995
" Los Lagos";72;5301;5188;2;1443
" Los Lagos";73;5005;4906;1;1371
" Los Lagos";74;4696;4594;3;1374
" Los Lagos";75;4258;4173;;1284
" Los Lagos";76;4051;3961;1;1216
" Los Lagos";77;3656;3568;4;1147
" Los Lagos";78;3687;3612;1;1189
" Los Lagos";79;3354;3271;;1155
" Los Lagos";80;3089;3000;;1073
" Los Lagos";81;2895;2831;;1013
" Los Lagos";82;2380;2327;1;829
" Los Lagos";83;2301;2229;1;731
" Los Lagos";84;1967;1919;;658
" Los Lagos";85;1689;1634;;550
" Los Lagos";86;1560;1525;;527
" Los Lagos";87;1277;1253;1;397
" Los Lagos";88;1179;1150;;358
" Los Lagos";89;998;968;;327
" Los Lagos";90;951;915;;239
" Los Lagos";91;802;783;;197
" Los Lagos";92;587;574;1;142
" Los Lagos";93;458;448;;123
" Los Lagos";94;361;347;;73
" Los Lagos";95;287;270;;71
" Los Lagos";96;223;217;;52
" Los Lagos";97;143;137;;30
" Los Lagos";98;114;110;;16
" Los Lagos";99;63;62;;9
" Los Lagos";100;44;41;;12
" Los Lagos";101;25;24;;4
" Los Lagos";102;24;23;;1
" Los Lagos";103;15;14;;2
" Los Lagos";104;3;3;;1
" Los Lagos";105;3;3;;
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;
" Los Lagos";108;1;1;;
" Los Lagos";109;1;1;;
" Los Ríos";18;3734;2987;1320;1
" Los Ríos";19;4309;3603;721;1
" Los Ríos";20;4510;3842;482;1
" Los Ríos";21;4663;3997;394;2
" Los Ríos";22;4732;4066;384;1
" Los Ríos";23;4759;4130;572;2
" Los Ríos";24;5033;4403;505;
" Los Ríos";25;5164;4485;379;1
" Los Ríos";26;5416;4775;341;1
" Los Ríos";27;5377;4721;334;
" Los Ríos";28;5662;5021;319;2
" Los Ríos";29;5668;5026;319;1
" Los Ríos";30;5710;5080;266;
" Los Ríos";31;5863;5287;286;2
" Los Ríos";32;5563;4999;286;2
" Los Ríos";33;5267;4752;264;5
" Los Ríos";34;5140;4674;223;2
" Los Ríos";35;5058;4624;242;2
" Los Ríos";36;4929;4505;207;2
" Los Ríos";37;4817;4456;198;1
" Los Ríos";38;5050;4689;188;3
" Los Ríos";39;5003;4646;193;8
" Los Ríos";40;4787;4433;164;4
" Los Ríos";41;4785;4440;162;4
" Los Ríos";42;4499;4246;173;6
" Los Ríos";43;4516;4226;174;7
" Los Ríos";44;4443;4172;154;6
" Los Ríos";45;4829;4549;165;8
" Los Ríos";46;4922;4627;179;2
" Los Ríos";47;4933;4673;168;6
" Los Ríos";48;4985;4719;130;10
" Los Ríos";49;4733;4490;132;4
" Los Ríos";50;4834;4588;135;13
" Los Ríos";51;4806;4580;96;6
" Los Ríos";52;5063;4850;146;5
