REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Antofagasta";66;3847;3465
" Antofagasta";67;3741;3386
" Antofagasta";68;3454;3154
" Antofagasta";69;2999;2753
" Antofagasta";70;2897;2695
" Antofagasta";71;2646;2458
" Antofagasta";72;2413;2250
" Antofagasta";73;2305;2141
" Antofagasta";74;2074;1949
" Antofagasta";75;1949;1793
" Antofagasta";76;1822;1693
" Antofagasta";77;1656;1545
" Antofagasta";78;1571;1462
" Antofagasta";79;1312;1222
" Antofagasta";80;1182;1106
" Antofagasta";81;1101;1020
" Antofagasta";82;953;889
" Antofagasta";83;867;799
" Antofagasta";84;768;714
" Antofagasta";85;694;634
" Antofagasta";86;546;501
" Antofagasta";87;474;425
" Antofagasta";88;468;426
" Antofagasta";89;414;379
" Antofagasta";90;348;313
" Antofagasta";91;270;253
" Antofagasta";92;237;221
" Antofagasta";93;161;149
" Antofagasta";94;115;100
" Antofagasta";95;92;83
" Antofagasta";96;66;56
" Antofagasta";97;39;33
" Antofagasta";98;33;30
" Antofagasta";99;18;15
" Antofagasta";100;11;10
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;5;4
" Antofagasta";106;1;1
" Arica y Parinacota";16;83;4
" Arica y Parinacota";17;109;10
" Arica y Parinacota";18;246;52
" Arica y Parinacota";19;397;162
" Arica y Parinacota";20;462;169
" Arica y Parinacota";21;454;149
" Arica y Parinacota";22;593;238
" Arica y Parinacota";23;617;258
" Arica y Parinacota";24;708;340
" Arica y Parinacota";25;785;371
" Arica y Parinacota";26;812;406
" Arica y Parinacota";27;923;503
" Arica y Parinacota";28;859;474
" Arica y Parinacota";29;986;528
" Arica y Parinacota";30;1083;615
" Arica y Parinacota";31;1117;618
" Arica y Parinacota";32;1087;600
" Arica y Parinacota";33;1091;594
" Arica y Parinacota";34;1137;645
" Arica y Parinacota";35;1091;593
" Arica y Parinacota";36;1135;655
" Arica y Parinacota";37;1033;555
" Arica y Parinacota";38;1089;603
" Arica y Parinacota";39;1105;583
" Arica y Parinacota";40;1035;594
" Arica y Parinacota";41;1008;559
" Arica y Parinacota";42;995;508
" Arica y Parinacota";43;911;484
" Arica y Parinacota";44;959;501
" Arica y Parinacota";45;928;446
" Arica y Parinacota";46;1004;469
" Arica y Parinacota";47;1063;519
" Arica y Parinacota";48;1070;482
" Arica y Parinacota";49;1002;457
" Arica y Parinacota";50;1075;432
" Arica y Parinacota";51;1042;396
" Arica y Parinacota";52;1252;358
" Arica y Parinacota";53;1340;355
" Arica y Parinacota";54;1454;352
" Arica y Parinacota";55;1526;397
" Arica y Parinacota";56;1618;397
" Arica y Parinacota";57;1726;432
" Arica y Parinacota";58;1805;377
" Arica y Parinacota";59;1616;387
" Arica y Parinacota";60;1812;1182
" Arica y Parinacota";61;1751;1280
" Arica y Parinacota";62;1803;1391
" Arica y Parinacota";63;1782;1420
" Arica y Parinacota";64;1746;1459
" Arica y Parinacota";65;1721;1497
" Arica y Parinacota";66;1705;1509
" Arica y Parinacota";67;1621;1442
" Arica y Parinacota";68;1496;1334
" Arica y Parinacota";69;1384;1229
" Arica y Parinacota";70;1358;1228
" Arica y Parinacota";71;1294;1179
" Arica y Parinacota";72;1258;1146
" Arica y Parinacota";73;1231;1127
" Arica y Parinacota";74;1168;1054
" Arica y Parinacota";75;1093;1000
" Arica y Parinacota";76;928;856
" Arica y Parinacota";77;1011;915
" Arica y Parinacota";78;852;769
" Arica y Parinacota";79;714;653
" Arica y Parinacota";80;683;627
" Arica y Parinacota";81;626;569
" Arica y Parinacota";82;492;455
" Arica y Parinacota";83;446;402
" Arica y Parinacota";84;411;374
" Arica y Parinacota";85;344;313
" Arica y Parinacota";86;296;259
" Arica y Parinacota";87;290;265
" Arica y Parinacota";88;229;210
" Arica y Parinacota";89;207;186
" Arica y Parinacota";90;181;164
" Arica y Parinacota";91;169;153
" Arica y Parinacota";92;105;97
" Arica y Parinacota";93;104;88
" Arica y Parinacota";94;64;59
" Arica y Parinacota";95;57;53
" Arica y Parinacota";96;31;26
" Arica y Parinacota";97;32;30
" Arica y Parinacota";98;11;10
" Arica y Parinacota";99;12;11
" Arica y Parinacota";100;12;10
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";15;2;1
" Atacama";16;107;4
" Atacama";17;167;7
" Atacama";18;319;34
" Atacama";19;466;108
" Atacama";20;533;110
" Atacama";21;580;131
" Atacama";22;719;219
" Atacama";23;733;268
" Atacama";24;913;355
" Atacama";25;1013;435
" Atacama";26;1020;481
" Atacama";27;1114;508
" Atacama";28;1287;622
" Atacama";29;1221;611
" Atacama";30;1328;673
" Atacama";31;1456;743
" Atacama";32;1377;695
" Atacama";33;1354;672
" Atacama";34;1289;691
" Atacama";35;1295;621
" Atacama";36;1247;604
" Atacama";37;1198;546
" Atacama";38;1269;584
" Atacama";39;1287;572
" Atacama";40;1241;515
" Atacama";41;1174;483
" Atacama";42;1205;492
" Atacama";43;1261;495
" Atacama";44;1245;496
" Atacama";45;1221;469
" Atacama";46;1286;477
" Atacama";47;1248;438
" Atacama";48;1435;522
" Atacama";49;1441;464
" Atacama";50;1684;469
" Atacama";51;1737;433
" Atacama";52;1934;456
" Atacama";53;2183;467
" Atacama";54;2174;474
" Atacama";55;2167;478
" Atacama";56;2317;444
" Atacama";57;2435;445
" Atacama";58;2473;481
" Atacama";59;2347;420
" Atacama";60;2889;2118
" Atacama";61;2589;2045
" Atacama";62;2573;2071
" Atacama";63;2494;2034
" Atacama";64;2369;1961
" Atacama";65;2250;1891
" Atacama";66;2140;1826
" Atacama";67;2039;1795
" Atacama";68;1942;1704
" Atacama";69;1754;1555
" Atacama";70;1596;1423
" Atacama";71;1563;1402
" Atacama";72;1407;1257
" Atacama";73;1376;1268
" Atacama";74;1199;1112
" Atacama";75;1241;1137
" Atacama";76;1148;1048
" Atacama";77;1008;917
" Atacama";78;985;903
" Atacama";79;926;839
" Atacama";80;896;818
" Atacama";81;699;635
" Atacama";82;664;591
" Atacama";83;554;490
" Atacama";84;539;480
" Atacama";85;493;450
" Atacama";86;421;379
" Atacama";87;338;310
" Atacama";88;303;267
" Atacama";89;303;268
" Atacama";90;240;218
" Atacama";91;183;162
" Atacama";92;147;136
" Atacama";93;101;91
" Atacama";94;70;63
" Atacama";95;43;37
" Atacama";96;43;37
" Atacama";97;35;30
" Atacama";98;25;22
" Atacama";99;17;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;2
" Atacama";106;1;1
" Coquimbo";16;379;2
" Coquimbo";17;416;4
" Coquimbo";18;897;99
" Coquimbo";19;1188;250
" Coquimbo";20;1320;255
" Coquimbo";21;1408;336
" Coquimbo";22;1629;464
" Coquimbo";23;1883;595
" Coquimbo";24;2152;836
" Coquimbo";25;2385;1042
" Coquimbo";26;2528;1204
" Coquimbo";27;2792;1387
" Coquimbo";28;2928;1518
" Coquimbo";29;3102;1602
" Coquimbo";30;3292;1728
" Coquimbo";31;3323;1742
" Coquimbo";32;3327;1779
" Coquimbo";33;3225;1643
" Coquimbo";34;3278;1652
" Coquimbo";35;3210;1609
" Coquimbo";36;3175;1591
" Coquimbo";37;3059;1482
" Coquimbo";38;3095;1518
" Coquimbo";39;3131;1486
" Coquimbo";40;3183;1540
" Coquimbo";41;2948;1328
" Coquimbo";42;3043;1314
" Coquimbo";43;2985;1238
" Coquimbo";44;3133;1288
" Coquimbo";45;3357;1310
" Coquimbo";46;3486;1340
" Coquimbo";47;3386;1276
" Coquimbo";48;3501;1218
" Coquimbo";49;3606;1200
" Coquimbo";50;3769;1152
" Coquimbo";51;4215;1129
" Coquimbo";52;5787;1134
" Coquimbo";53;6346;1141
" Coquimbo";54;6435;1151
" Coquimbo";55;6828;1141
" Coquimbo";56;6799;1129
" Coquimbo";57;6982;1088
" Coquimbo";58;7336;1055
" Coquimbo";59;7058;1084
" Coquimbo";60;7791;2704
" Coquimbo";61;7183;4386
" Coquimbo";62;7205;4912
" Coquimbo";63;6992;5035
" Coquimbo";64;6717;5118
" Coquimbo";65;7061;6085
" Coquimbo";66;6668;5884
" Coquimbo";67;6538;5816
" Coquimbo";68;5925;5321
" Coquimbo";69;5532;4964
" Coquimbo";70;5297;4831
" Coquimbo";71;4888;4430
" Coquimbo";72;4807;4410
" Coquimbo";73;4423;4068
" Coquimbo";74;3970;3625
" Coquimbo";75;4130;3789
" Coquimbo";76;3802;3496
" Coquimbo";77;3623;3335
" Coquimbo";78;3442;3104
" Coquimbo";79;3029;2755
" Coquimbo";80;2840;2561
" Coquimbo";81;2441;2219
" Coquimbo";82;2120;1927
" Coquimbo";83;1953;1759
" Coquimbo";84;1815;1647
" Coquimbo";85;1697;1531
" Coquimbo";86;1446;1333
" Coquimbo";87;1255;1136
" Coquimbo";88;1134;1005
" Coquimbo";89;993;897
" Coquimbo";90;836;735
" Coquimbo";91;697;625
" Coquimbo";92;525;457
" Coquimbo";93;515;460
" Coquimbo";94;251;218
" Coquimbo";95;206;182
" Coquimbo";96;175;151
" Coquimbo";97;135;128
" Coquimbo";98;81;67
" Coquimbo";99;60;51
" Coquimbo";100;34;31
" Coquimbo";101;24;23
" Coquimbo";102;23;20
" Coquimbo";103;8;6
" Coquimbo";104;2;1
" Coquimbo";105;3;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;1;
" La Araucanía";16;372;12
" La Araucanía";17;414;14
" La Araucanía";18;1193;169
" La Araucanía";19;1500;343
" La Araucanía";20;1784;462
" La Araucanía";21;2011;581
" La Araucanía";22;2480;793
" La Araucanía";23;3064;1203
" La Araucanía";24;3463;1750
" La Araucanía";25;3751;1958
" La Araucanía";26;4160;2339
" La Araucanía";27;4509;2621
" La Araucanía";28;4511;2734
" La Araucanía";29;4688;2794
" La Araucanía";30;4923;2872
" La Araucanía";31;4853;2846
" La Araucanía";32;4654;2688
" La Araucanía";33;4578;2647
" La Araucanía";34;4385;2485
" La Araucanía";35;4478;2491
" La Araucanía";36;4309;2317
" La Araucanía";37;4276;2223
" La Araucanía";38;4579;2337
" La Araucanía";39;4453;2233
" La Araucanía";40;4258;2190
" La Araucanía";41;4330;2133
" La Araucanía";42;4142;1881
" La Araucanía";43;4257;1898
" La Araucanía";44;4408;1937
" La Araucanía";45;4610;1960
" La Araucanía";46;5007;1996
" La Araucanía";47;5103;1909
" La Araucanía";48;5085;1864
" La Araucanía";49;5196;1769
" La Araucanía";50;5684;1818
" La Araucanía";51;5845;1726
" La Araucanía";52;7581;1678
" La Araucanía";53;8007;1562
" La Araucanía";54;8520;1682
" La Araucanía";55;8771;1687
" La Araucanía";56;8871;1644
" La Araucanía";57;9071;1672
" La Araucanía";58;9000;1605
" La Araucanía";59;9046;1728
" La Araucanía";60;9562;4206
" La Araucanía";61;8794;5627
" La Araucanía";62;8670;6088
" La Araucanía";63;8821;6511
" La Araucanía";64;8745;6696
" La Araucanía";65;8526;7287
" La Araucanía";66;8048;6954
" La Araucanía";67;7914;6954
" La Araucanía";68;7460;6564
" La Araucanía";69;6970;6212
" La Araucanía";70;6591;5887
" La Araucanía";71;6297;5674
" La Araucanía";72;6171;5611
" La Araucanía";73;5893;5358
" La Araucanía";74;5554;4978
" La Araucanía";75;5284;4817
" La Araucanía";76;4981;4511
" La Araucanía";77;4405;3998
" La Araucanía";78;4362;3954
" La Araucanía";79;3830;3461
" La Araucanía";80;3809;3446
" La Araucanía";81;3423;3091
" La Araucanía";82;2978;2711
" La Araucanía";83;2697;2438
" La Araucanía";84;2547;2272
" La Araucanía";85;2224;1976
" La Araucanía";86;1945;1733
" La Araucanía";87;1677;1492
" La Araucanía";88;1563;1379
" La Araucanía";89;1222;1102
" La Araucanía";90;1220;1077
" La Araucanía";91;967;864
" La Araucanía";92;763;671
" La Araucanía";93;552;485
" La Araucanía";94;431;388
" La Araucanía";95;340;287
" La Araucanía";96;276;229
" La Araucanía";97;178;150
" La Araucanía";98;126;106
" La Araucanía";99;78;63
" La Araucanía";100;52;46
" La Araucanía";101;40;33
" La Araucanía";102;16;14
" La Araucanía";103;22;18
" La Araucanía";104;4;2
" La Araucanía";105;6;4
" La Araucanía";106;3;2
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;459;8
" Los Lagos";17;516;15
" Los Lagos";18;1147;203
" Los Lagos";19;1430;377
" Los Lagos";20;1671;490
" Los Lagos";21;1845;594
" Los Lagos";22;2213;841
" Los Lagos";23;2681;1179
" Los Lagos";24;2999;1489
" Los Lagos";25;3314;1780
" Los Lagos";26;3621;1999
" Los Lagos";27;3861;2249
" Los Lagos";28;4166;2502
" Los Lagos";29;4364;2638
" Los Lagos";30;4729;2766
" Los Lagos";31;4604;2687
" Los Lagos";32;4602;2659
" Los Lagos";33;4405;2605
" Los Lagos";34;4270;2428
" Los Lagos";35;4157;2298
" Los Lagos";36;4241;2349
" Los Lagos";37;4264;2230
" Los Lagos";38;4412;2228
" Los Lagos";39;4362;2121
" Los Lagos";40;4371;2174
" Los Lagos";41;4361;2069
" Los Lagos";42;4252;1907
" Los Lagos";43;4263;1892
" Los Lagos";44;4381;1835
" Los Lagos";45;4656;1992
" Los Lagos";46;4739;1941
" Los Lagos";47;4974;2017
" Los Lagos";48;4824;1760
" Los Lagos";49;4769;1724
" Los Lagos";50;5108;1623
" Los Lagos";51;5269;1621
" Los Lagos";52;6787;1647
" Los Lagos";53;7263;1583
" Los Lagos";54;7440;1598
" Los Lagos";55;7764;1602
" Los Lagos";56;7712;1519
" Los Lagos";57;7738;1561
" Los Lagos";58;7791;1558
" Los Lagos";59;7626;1595
" Los Lagos";60;8181;4388
" Los Lagos";61;7688;5212
" Los Lagos";62;7533;5468
" Los Lagos";63;7358;5619
" Los Lagos";64;7127;5623
" Los Lagos";65;6944;6063
" Los Lagos";66;6523;5719
" Los Lagos";67;6348;5640
" Los Lagos";68;5842;5189
" Los Lagos";69;5459;4917
" Los Lagos";70;5335;4908
" Los Lagos";71;4996;4595
" Los Lagos";72;4942;4534
" Los Lagos";73;4659;4262
" Los Lagos";74;4389;4032
" Los Lagos";75;3973;3629
" Los Lagos";76;3791;3479
" Los Lagos";77;3411;3169
" Los Lagos";78;3476;3199
" Los Lagos";79;3142;2907
" Los Lagos";80;2891;2654
" Los Lagos";81;2724;2528
" Los Lagos";82;2245;2068
" Los Lagos";83;2164;1960
" Los Lagos";84;1873;1720
" Los Lagos";85;1585;1453
" Los Lagos";86;1496;1377
" Los Lagos";87;1223;1127
" Los Lagos";88;1121;1037
" Los Lagos";89;963;882
" Los Lagos";90;912;819
" Los Lagos";91;771;701
" Los Lagos";92;566;524
" Los Lagos";93;446;409
" Los Lagos";94;340;309
" Los Lagos";95;274;242
" Los Lagos";96;221;202
" Los Lagos";97;136;125
" Los Lagos";98;109;97
" Los Lagos";99;62;61
" Los Lagos";100;40;36
" Los Lagos";101;26;22
" Los Lagos";102;24;22
" Los Lagos";103;14;11
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";15;1;
" Los Ríos";16;190;8
" Los Ríos";17;200;4
" Los Ríos";18;579;115
" Los Ríos";19;809;232
" Los Ríos";20;887;271
" Los Ríos";21;1004;309
" Los Ríos";22;1139;417
" Los Ríos";23;1388;587
" Los Ríos";24;1538;732
" Los Ríos";25;1684;902
" Los Ríos";26;1798;986
" Los Ríos";27;1855;1062
" Los Ríos";28;1942;1102
" Los Ríos";29;2053;1151
" Los Ríos";30;2121;1261
" Los Ríos";31;2218;1296
" Los Ríos";32;2163;1238
" Los Ríos";33;2070;1170
" Los Ríos";34;2008;1120
" Los Ríos";35;1992;1090
" Los Ríos";36;1989;1090
" Los Ríos";37;1922;976
" Los Ríos";38;2047;1048
" Los Ríos";39;2026;1052
" Los Ríos";40;1947;1011
" Los Ríos";41;1957;991
" Los Ríos";42;1856;918
" Los Ríos";43;1895;926
" Los Ríos";44;1812;824
" Los Ríos";45;2027;912
" Los Ríos";46;2083;891
" Los Ríos";47;2108;898
" Los Ríos";48;2153;875
" Los Ríos";49;2105;775
" Los Ríos";50;2411;775
" Los Ríos";51;2557;818
" Los Ríos";52;3101;795
" Los Ríos";53;3354;796
" Los Ríos";54;3482;795
" Los Ríos";55;3572;777
" Los Ríos";56;3718;799
" Los Ríos";57;3792;800
" Los Ríos";58;3873;762
" Los Ríos";59;3839;872
" Los Ríos";60;3904;1887
" Los Ríos";61;3639;2196
" Los Ríos";62;3652;2421
" Los Ríos";63;3669;2532
" Los Ríos";64;3510;2487
" Los Ríos";65;3456;2837
" Los Ríos";66;3499;2963
" Los Ríos";67;3386;2875
" Los Ríos";68;3134;2685
" Los Ríos";69;2993;2584
" Los Ríos";70;2673;2350
" Los Ríos";71;2613;2343
" Los Ríos";72;2501;2220
" Los Ríos";73;2505;2242
" Los Ríos";74;2336;2059
" Los Ríos";75;2052;1852
" Los Ríos";76;2004;1787
" Los Ríos";77;1838;1651
" Los Ríos";78;1793;1586
" Los Ríos";79;1524;1388
" Los Ríos";80;1535;1371
" Los Ríos";81;1350;1196
" Los Ríos";82;1173;1062
" Los Ríos";83;1066;948
" Los Ríos";84;1009;904
" Los Ríos";85;852;761
" Los Ríos";86;802;705
" Los Ríos";87;647;588
" Los Ríos";88;583;516
" Los Ríos";89;458;405
" Los Ríos";90;485;425
" Los Ríos";91;407;349
" Los Ríos";92;289;256
" Los Ríos";93;229;206
" Los Ríos";94;187;168
" Los Ríos";95;132;113
" Los Ríos";96;107;96
" Los Ríos";97;60;54
" Los Ríos";98;35;30
" Los Ríos";99;35;30
" Los Ríos";100;24;20
" Los Ríos";101;13;11
" Los Ríos";102;14;11
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;57;4
" Magallanes y  La Antártica Chilena";17;91;1
" Magallanes y  La Antártica Chilena";18;407;117
" Magallanes y  La Antártica Chilena";19;751;388
" Magallanes y  La Antártica Chilena";20;558;201
" Magallanes y  La Antártica Chilena";21;573;199
" Magallanes y  La Antártica Chilena";22;800;365
" Magallanes y  La Antártica Chilena";23;798;359
" Magallanes y  La Antártica Chilena";24;936;491
" Magallanes y  La Antártica Chilena";25;970;550
" Magallanes y  La Antártica Chilena";26;1065;592
" Magallanes y  La Antártica Chilena";27;1138;655
" Magallanes y  La Antártica Chilena";28;1167;705
" Magallanes y  La Antártica Chilena";29;1257;737
" Magallanes y  La Antártica Chilena";30;1383;850
" Magallanes y  La Antártica Chilena";31;1318;785
" Magallanes y  La Antártica Chilena";32;1349;777
" Magallanes y  La Antártica Chilena";33;1394;839
" Magallanes y  La Antártica Chilena";34;1328;791
" Magallanes y  La Antártica Chilena";35;1268;762
" Magallanes y  La Antártica Chilena";36;1377;833
" Magallanes y  La Antártica Chilena";37;1300;775
" Magallanes y  La Antártica Chilena";38;1368;846
" Magallanes y  La Antártica Chilena";39;1359;804
" Magallanes y  La Antártica Chilena";40;1306;751
" Magallanes y  La Antártica Chilena";41;1372;804
" Magallanes y  La Antártica Chilena";42;1267;714
" Magallanes y  La Antártica Chilena";43;1351;777
" Magallanes y  La Antártica Chilena";44;1270;709
" Magallanes y  La Antártica Chilena";45;1376;770
" Magallanes y  La Antártica Chilena";46;1311;697
" Magallanes y  La Antártica Chilena";47;1312;669
" Magallanes y  La Antártica Chilena";48;1229;614
" Magallanes y  La Antártica Chilena";49;1158;586
" Magallanes y  La Antártica Chilena";50;1283;641
" Magallanes y  La Antártica Chilena";51;1195;530
" Magallanes y  La Antártica Chilena";52;1523;576
" Magallanes y  La Antártica Chilena";53;1631;610
" Magallanes y  La Antártica Chilena";54;1636;556
" Magallanes y  La Antártica Chilena";55;1676;565
" Magallanes y  La Antártica Chilena";56;1749;597
" Magallanes y  La Antártica Chilena";57;1796;598
" Magallanes y  La Antártica Chilena";58;1821;607
" Magallanes y  La Antártica Chilena";59;1810;600
" Magallanes y  La Antártica Chilena";60;1811;810
" Magallanes y  La Antártica Chilena";61;1753;1324
" Magallanes y  La Antártica Chilena";62;1771;1430
" Magallanes y  La Antártica Chilena";63;1824;1533
" Magallanes y  La Antártica Chilena";64;1607;1391
" Magallanes y  La Antártica Chilena";65;1639;1520
" Magallanes y  La Antártica Chilena";66;1457;1348
" Magallanes y  La Antártica Chilena";67;1395;1299
" Magallanes y  La Antártica Chilena";68;1258;1187
" Magallanes y  La Antártica Chilena";69;1166;1097
" Magallanes y  La Antártica Chilena";70;1105;1047
" Magallanes y  La Antártica Chilena";71;1019;960
" Magallanes y  La Antártica Chilena";72;970;918
" Magallanes y  La Antártica Chilena";73;959;912
" Magallanes y  La Antártica Chilena";74;885;849
" Magallanes y  La Antártica Chilena";75;789;761
" Magallanes y  La Antártica Chilena";76;746;712
" Magallanes y  La Antártica Chilena";77;723;688
" Magallanes y  La Antártica Chilena";78;645;607
" Magallanes y  La Antártica Chilena";79;634;597
" Magallanes y  La Antártica Chilena";80;606;569
