REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";69;709;702;;437
" Aisén Gral. C. Ibáñez Campo";70;653;643;;412
" Aisén Gral. C. Ibáñez Campo";71;579;574;;371
" Aisén Gral. C. Ibáñez Campo";72;532;524;;316
" Aisén Gral. C. Ibáñez Campo";73;511;504;;325
" Aisén Gral. C. Ibáñez Campo";74;492;485;;305
" Aisén Gral. C. Ibáñez Campo";75;444;438;;305
" Aisén Gral. C. Ibáñez Campo";76;403;402;;252
" Aisén Gral. C. Ibáñez Campo";77;370;368;1;252
" Aisén Gral. C. Ibáñez Campo";78;377;369;;242
" Aisén Gral. C. Ibáñez Campo";79;329;324;;210
" Aisén Gral. C. Ibáñez Campo";80;308;305;;197
" Aisén Gral. C. Ibáñez Campo";81;271;268;;161
" Aisén Gral. C. Ibáñez Campo";82;252;249;;162
" Aisén Gral. C. Ibáñez Campo";83;215;210;;124
" Aisén Gral. C. Ibáñez Campo";84;190;188;;110
" Aisén Gral. C. Ibáñez Campo";85;172;170;;93
" Aisén Gral. C. Ibáñez Campo";86;149;145;;82
" Aisén Gral. C. Ibáñez Campo";87;121;118;;63
" Aisén Gral. C. Ibáñez Campo";88;112;110;;62
" Aisén Gral. C. Ibáñez Campo";89;94;89;;55
" Aisén Gral. C. Ibáñez Campo";90;91;88;;53
" Aisén Gral. C. Ibáñez Campo";91;79;75;;49
" Aisén Gral. C. Ibáñez Campo";92;54;52;;25
" Aisén Gral. C. Ibáñez Campo";93;32;32;;18
" Aisén Gral. C. Ibáñez Campo";94;27;26;;14
" Aisén Gral. C. Ibáñez Campo";95;20;19;;11
" Aisén Gral. C. Ibáñez Campo";96;19;19;;11
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;8;8;;4
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5617;4985;3272;39
" Antofagasta";19;7695;7073;1306;144
" Antofagasta";20;8697;7958;629;240
" Antofagasta";21;9068;8303;523;285
" Antofagasta";22;9545;8720;504;294
" Antofagasta";23;8404;7574;1917;370
" Antofagasta";24;9177;8267;1977;425
" Antofagasta";25;10389;9489;1006;466
" Antofagasta";26;11082;10226;726;564
" Antofagasta";27;11632;10851;635;615
" Antofagasta";28;11746;10965;623;593
" Antofagasta";29;11714;10941;621;676
" Antofagasta";30;12137;11372;526;728
" Antofagasta";31;12105;11380;525;779
" Antofagasta";32;11812;11162;484;696
" Antofagasta";33;11376;10774;482;711
" Antofagasta";34;10842;10295;436;667
" Antofagasta";35;10381;9884;374;668
" Antofagasta";36;10139;9664;373;703
" Antofagasta";37;9450;9023;379;656
" Antofagasta";38;9749;9310;335;705
" Antofagasta";39;9936;9550;325;674
" Antofagasta";40;9658;9276;285;680
" Antofagasta";41;9301;8944;286;614
" Antofagasta";42;8716;8411;272;593
" Antofagasta";43;8785;8498;251;624
" Antofagasta";44;8813;8526;219;650
" Antofagasta";45;8767;8511;173;632
" Antofagasta";46;8817;8549;180;669
" Antofagasta";47;8945;8698;150;748
" Antofagasta";48;8886;8629;136;726
" Antofagasta";49;8447;8225;120;728
" Antofagasta";50;8127;7944;119;777
" Antofagasta";51;7554;7373;102;722
" Antofagasta";52;7214;7034;94;729
" Antofagasta";53;7083;6940;79;769
" Antofagasta";54;6927;6799;81;1267
" Antofagasta";55;7089;6936;83;1921
" Antofagasta";56;7031;6887;76;1900
" Antofagasta";57;7050;6907;57;2026
" Antofagasta";58;6925;6798;73;1918
" Antofagasta";59;6431;6306;49;1580
" Antofagasta";60;6433;6342;16;3104
" Antofagasta";61;5789;5703;3;3082
" Antofagasta";62;5460;5389;4;3015
" Antofagasta";63;5374;5302;5;3166
" Antofagasta";64;5109;5028;2;2996
" Antofagasta";65;4767;4713;1;3009
" Antofagasta";66;4277;4220;;2720
" Antofagasta";67;4133;4082;1;2728
" Antofagasta";68;3807;3766;1;2567
" Antofagasta";69;3304;3271;1;2217
" Antofagasta";70;3169;3139;;2189
" Antofagasta";71;2863;2831;;2041
" Antofagasta";72;2606;2570;;1893
" Antofagasta";73;2481;2458;;1817
" Antofagasta";74;2237;2211;;1629
" Antofagasta";75;2132;2110;;1500
" Antofagasta";76;1977;1959;;1396
" Antofagasta";77;1807;1779;;1273
" Antofagasta";78;1687;1661;;1175
" Antofagasta";79;1436;1413;1;1011
" Antofagasta";80;1283;1262;;912
" Antofagasta";81;1202;1175;;841
" Antofagasta";82;1035;1023;;725
" Antofagasta";83;919;901;;629
" Antofagasta";84;815;803;;589
" Antofagasta";85;759;742;;499
" Antofagasta";86;597;591;;380
" Antofagasta";87;511;503;;326
" Antofagasta";88;503;496;;326
" Antofagasta";89;451;436;;282
" Antofagasta";90;365;356;;239
" Antofagasta";91;305;293;;171
" Antofagasta";92;248;243;;157
" Antofagasta";93;170;166;;106
" Antofagasta";94;122;119;;61
" Antofagasta";95;98;94;;57
" Antofagasta";96;75;70;;44
" Antofagasta";97;41;40;;25
" Antofagasta";98;35;34;;23
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;14;;8
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2663;2435;608;21
" Arica y Parinacota";19;2828;2577;458;69
" Arica y Parinacota";20;3270;2980;325;82
" Arica y Parinacota";21;3214;2927;329;73
" Arica y Parinacota";22;3416;3092;346;104
" Arica y Parinacota";23;3199;2894;545;105
" Arica y Parinacota";24;3360;3067;436;137
" Arica y Parinacota";25;3414;3087;450;127
" Arica y Parinacota";26;3456;3163;362;151
" Arica y Parinacota";27;3409;3161;353;170
" Arica y Parinacota";28;3412;3129;295;158
" Arica y Parinacota";29;3541;3260;343;190
" Arica y Parinacota";30;3624;3351;307;232
" Arica y Parinacota";31;3667;3425;283;237
" Arica y Parinacota";32;3536;3306;312;243
" Arica y Parinacota";33;3535;3345;276;226
" Arica y Parinacota";34;3522;3306;282;257
" Arica y Parinacota";35;3366;3187;250;253
" Arica y Parinacota";36;3386;3191;239;256
" Arica y Parinacota";37;3124;2950;218;239
" Arica y Parinacota";38;3308;3131;253;255
" Arica y Parinacota";39;3300;3132;230;266
" Arica y Parinacota";40;3077;2941;219;248
" Arica y Parinacota";41;2994;2842;201;247
" Arica y Parinacota";42;2884;2721;194;229
" Arica y Parinacota";43;2767;2638;188;227
" Arica y Parinacota";44;2875;2769;175;224
" Arica y Parinacota";45;2779;2657;156;180
" Arica y Parinacota";46;2995;2867;174;242
" Arica y Parinacota";47;3086;2967;160;256
" Arica y Parinacota";48;3079;2968;151;249
" Arica y Parinacota";49;2946;2842;120;222
" Arica y Parinacota";50;2959;2846;123;249
" Arica y Parinacota";51;2681;2577;131;213
" Arica y Parinacota";52;2543;2451;105;183
" Arica y Parinacota";53;2472;2405;90;191
" Arica y Parinacota";54;2557;2482;92;319
" Arica y Parinacota";55;2542;2486;93;431
" Arica y Parinacota";56;2564;2499;83;510
" Arica y Parinacota";57;2539;2474;73;565
" Arica y Parinacota";58;2646;2578;94;541
" Arica y Parinacota";59;2332;2277;62;482
" Arica y Parinacota";60;2376;2326;30;1111
" Arica y Parinacota";61;2250;2201;6;1090
" Arica y Parinacota";62;2243;2202;1;1160
" Arica y Parinacota";63;2166;2129;2;1147
" Arica y Parinacota";64;2085;2047;2;1181
" Arica y Parinacota";65;2032;1996;2;1183
" Arica y Parinacota";66;1981;1944;;1192
" Arica y Parinacota";67;1881;1848;;1196
" Arica y Parinacota";68;1725;1695;;1093
" Arica y Parinacota";69;1580;1551;;1036
" Arica y Parinacota";70;1548;1529;;1012
" Arica y Parinacota";71;1462;1437;;1007
" Arica y Parinacota";72;1427;1404;1;968
" Arica y Parinacota";73;1382;1361;;945
" Arica y Parinacota";74;1310;1292;;873
" Arica y Parinacota";75;1231;1210;;818
" Arica y Parinacota";76;1059;1040;;700
" Arica y Parinacota";77;1129;1106;;749
" Arica y Parinacota";78;959;938;;623
" Arica y Parinacota";79;810;787;;534
" Arica y Parinacota";80;761;752;;496
" Arica y Parinacota";81;687;676;;446
" Arica y Parinacota";82;555;543;;334
" Arica y Parinacota";83;522;500;;324
" Arica y Parinacota";84;477;468;;292
" Arica y Parinacota";85;387;377;;240
" Arica y Parinacota";86;338;328;;200
" Arica y Parinacota";87;328;323;;186
" Arica y Parinacota";88;265;258;;137
" Arica y Parinacota";89;244;233;;133
" Arica y Parinacota";90;209;201;;109
" Arica y Parinacota";91;190;186;;105
" Arica y Parinacota";92;114;113;;59
" Arica y Parinacota";93;123;116;;59
" Arica y Parinacota";94;72;69;;33
" Arica y Parinacota";95;61;60;;30
" Arica y Parinacota";96;35;33;;13
" Arica y Parinacota";97;34;32;;17
" Arica y Parinacota";98;14;13;;6
" Arica y Parinacota";99;13;12;;7
" Arica y Parinacota";100;12;12;;3
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3387;3009;706;16
" Atacama";19;3628;3293;424;32
" Atacama";20;3779;3410;288;25
" Atacama";21;3718;3337;302;39
" Atacama";22;3943;3545;270;68
" Atacama";23;3903;3484;290;74
" Atacama";24;4215;3853;268;113
" Atacama";25;4462;4095;260;136
" Atacama";26;4527;4168;245;155
" Atacama";27;4726;4378;210;140
" Atacama";28;4928;4566;228;171
" Atacama";29;4880;4518;240;212
" Atacama";30;5002;4666;222;225
" Atacama";31;5166;4831;221;277
" Atacama";32;4907;4614;199;242
" Atacama";33;4783;4488;173;235
" Atacama";34;4378;4107;162;256
" Atacama";35;4383;4147;182;238
" Atacama";36;4255;4041;164;238
" Atacama";37;4048;3819;142;226
" Atacama";38;4139;3925;137;241
" Atacama";39;4367;4158;127;235
" Atacama";40;4088;3890;124;248
" Atacama";41;3811;3657;115;227
" Atacama";42;3812;3659;105;270
" Atacama";43;3837;3695;100;266
" Atacama";44;3652;3503;114;288
" Atacama";45;3689;3556;90;275
" Atacama";46;3935;3787;117;295
" Atacama";47;3732;3595;97;266
" Atacama";48;3758;3626;82;348
" Atacama";49;3745;3598;75;295
" Atacama";50;3742;3626;68;303
" Atacama";51;3610;3490;81;304
" Atacama";52;3713;3601;68;333
" Atacama";53;3862;3754;72;356
" Atacama";54;3746;3655;64;613
" Atacama";55;3685;3593;59;831
" Atacama";56;3771;3674;61;900
" Atacama";57;3797;3718;63;997
" Atacama";58;3722;3619;52;969
" Atacama";59;3471;3399;52;972
" Atacama";60;3728;3661;15;1892
" Atacama";61;3262;3212;5;1721
" Atacama";62;3208;3132;3;1730
" Atacama";63;3034;2989;1;1716
" Atacama";64;2859;2822;3;1624
" Atacama";65;2694;2653;2;1591
" Atacama";66;2522;2483;2;1570
" Atacama";67;2390;2362;1;1518
" Atacama";68;2267;2229;2;1445
" Atacama";69;2027;1997;;1295
" Atacama";70;1817;1795;;1250
" Atacama";71;1785;1758;;1212
" Atacama";72;1601;1578;;1094
" Atacama";73;1554;1532;2;1079
" Atacama";74;1348;1335;;931
" Atacama";75;1392;1372;1;952
" Atacama";76;1274;1252;;872
" Atacama";77;1136;1121;;765
" Atacama";78;1079;1065;;734
" Atacama";79;1047;1025;;680
" Atacama";80;986;974;;649
" Atacama";81;797;773;;513
" Atacama";82;739;724;;467
" Atacama";83;637;625;;385
" Atacama";84;615;595;;370
" Atacama";85;549;538;;323
" Atacama";86;455;448;;288
" Atacama";87;379;367;;229
" Atacama";88;338;329;;201
" Atacama";89;332;317;;203
" Atacama";90;266;255;;162
" Atacama";91;203;199;;111
" Atacama";92;159;152;;91
" Atacama";93;114;112;;58
" Atacama";94;79;72;;40
" Atacama";95;52;48;;25
" Atacama";96;47;45;;28
" Atacama";97;35;34;;15
" Atacama";98;24;24;1;13
" Atacama";99;18;18;;9
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;4;4;;1
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7191;6503;3736;45
" Coquimbo";19;8943;8278;1744;118
" Coquimbo";20;10566;9777;851;99
" Coquimbo";21;10200;9407;655;129
" Coquimbo";22;10474;9705;694;181
" Coquimbo";23;9425;8640;1775;245
" Coquimbo";24;10160;9366;1572;302
" Coquimbo";25;10686;9917;1054;327
" Coquimbo";26;11355;10606;747;370
" Coquimbo";27;11733;10917;693;406
" Coquimbo";28;11879;11158;622;432
" Coquimbo";29;11945;11257;646;486
" Coquimbo";30;12423;11695;588;534
" Coquimbo";31;12488;11778;577;555
" Coquimbo";32;12293;11675;546;523
" Coquimbo";33;11685;11118;511;500
" Coquimbo";34;11280;10729;460;524
" Coquimbo";35;11087;10556;466;538
" Coquimbo";36;10769;10290;427;583
" Coquimbo";37;10581;10126;409;568
" Coquimbo";38;10591;10175;373;567
" Coquimbo";39;10949;10541;394;581
" Coquimbo";40;10377;10009;388;647
" Coquimbo";41;10003;9668;320;547
" Coquimbo";42;10034;9712;316;589
" Coquimbo";43;9665;9374;284;601
" Coquimbo";44;9822;9555;288;658
" Coquimbo";45;10134;9885;280;671
" Coquimbo";46;10562;10302;260;744
" Coquimbo";47;10309;10038;264;707
" Coquimbo";48;10239;9999;211;736
" Coquimbo";49;10156;9899;225;737
" Coquimbo";50;9670;9455;185;694
" Coquimbo";51;9743;9561;201;657
" Coquimbo";52;10096;9899;168;741
" Coquimbo";53;10420;10215;196;832
" Coquimbo";54;10095;9897;160;1605
" Coquimbo";55;10080;9923;150;2633
" Coquimbo";56;9886;9721;159;2653
" Coquimbo";57;9640;9502;161;2783
" Coquimbo";58;9883;9770;131;3039
" Coquimbo";59;9255;9128;127;2996
" Coquimbo";60;9634;9518;83;4268
" Coquimbo";61;8776;8637;13;4232
" Coquimbo";62;8617;8528;10;4290
" Coquimbo";63;8205;8116;6;4333
" Coquimbo";64;7904;7816;4;4303
" Coquimbo";65;8120;8034;4;4792
" Coquimbo";66;7552;7488;3;4611
" Coquimbo";67;7290;7220;1;4545
" Coquimbo";68;6644;6572;3;4208
" Coquimbo";69;6132;6091;3;4125
" Coquimbo";70;5846;5800;5;3992
" Coquimbo";71;5401;5354;2;3658
" Coquimbo";72;5288;5233;1;3682
" Coquimbo";73;4859;4810;2;3398
" Coquimbo";74;4349;4308;3;3060
" Coquimbo";75;4531;4490;3;3143
" Coquimbo";76;4151;4111;2;2901
" Coquimbo";77;3946;3900;;2757
" Coquimbo";78;3771;3732;2;2486
" Coquimbo";79;3355;3313;;2240
" Coquimbo";80;3092;3046;;2083
" Coquimbo";81;2707;2669;;1738
" Coquimbo";82;2358;2318;1;1517
" Coquimbo";83;2144;2119;;1394
" Coquimbo";84;2024;1994;;1254
" Coquimbo";85;1864;1828;;1147
" Coquimbo";86;1605;1580;;966
" Coquimbo";87;1384;1357;;805
" Coquimbo";88;1249;1221;;708
" Coquimbo";89;1080;1060;;601
" Coquimbo";90;920;891;;509
" Coquimbo";91;759;740;;401
" Coquimbo";92;566;555;;297
" Coquimbo";93;569;551;;292
" Coquimbo";94;276;265;;130
" Coquimbo";95;224;218;;106
" Coquimbo";96;186;178;;92
" Coquimbo";97;142;140;;66
" Coquimbo";98;88;83;;31
" Coquimbo";99;69;67;;21
" Coquimbo";100;36;34;;13
" Coquimbo";101;26;26;;12
" Coquimbo";102;24;22;;9
" Coquimbo";103;8;8;;4
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8542;7639;4801;69
" La Araucanía";19;10282;9499;2469;154
" La Araucanía";20;11781;10966;1346;242
" La Araucanía";21;11577;10810;1226;302
" La Araucanía";22;12273;11414;1427;413
" La Araucanía";23;12296;11489;1368;642
" La Araucanía";24;12593;11822;1122;969
" La Araucanía";25;12907;12106;1011;1102
" La Araucanía";26;13717;12905;782;1233
" La Araucanía";27;13988;13187;695;1420
" La Araucanía";28;14056;13307;682;1490
" La Araucanía";29;14290;13507;648;1505
" La Araucanía";30;14622;13889;586;1540
" La Araucanía";31;14525;13816;611;1480
" La Araucanía";32;13971;13276;595;1488
" La Araucanía";33;13274;12679;543;1411
" La Araucanía";34;12659;12111;489;1362
" La Araucanía";35;12918;12373;482;1378
" La Araucanía";36;12474;11959;434;1321
" La Araucanía";37;12365;11879;446;1334
" La Araucanía";38;12997;12480;497;1390
" La Araucanía";39;13069;12628;474;1396
" La Araucanía";40;11947;11541;413;1385
" La Araucanía";41;12065;11674;396;1321
" La Araucanía";42;11415;11041;406;1287
" La Araucanía";43;11543;11195;369;1304
" La Araucanía";44;11505;11189;375;1379
" La Araucanía";45;12204;11866;371;1414
" La Araucanía";46;12839;12534;395;1435
" La Araucanía";47;13048;12704;360;1441
" La Araucanía";48;13156;12812;386;1436
" La Araucanía";49;12703;12391;296;1384
" La Araucanía";50;12968;12695;306;1441
" La Araucanía";51;12447;12180;256;1442
" La Araucanía";52;12637;12335;248;1406
" La Araucanía";53;12678;12414;264;1458
" La Araucanía";54;12792;12529;231;2626
" La Araucanía";55;12850;12600;230;3796
" La Araucanía";56;12517;12280;223;3931
" La Araucanía";57;12367;12132;198;3944
" La Araucanía";58;12112;11879;208;3992
" La Araucanía";59;11960;11769;162;4207
" La Araucanía";60;11846;11648;79;5457
" La Araucanía";61;10767;10574;3;5289
" La Araucanía";62;10535;10394;7;5325
" La Araucanía";63;10409;10261;3;5562
" La Araucanía";64;10263;10096;4;5668
" La Araucanía";65;9775;9646;6;5672
" La Araucanía";66;9065;8949;2;5458
" La Araucanía";67;8872;8757;4;5527
" La Araucanía";68;8438;8311;1;5140
" La Araucanía";69;7799;7700;4;4938
" La Araucanía";70;7298;7199;2;4693
" La Araucanía";71;6959;6864;3;4505
" La Araucanía";72;6765;6705;2;4497
" La Araucanía";73;6489;6384;2;4344
" La Araucanía";74;6100;6010;;3985
" La Araucanía";75;5802;5711;1;3765
" La Araucanía";76;5452;5362;;3558
" La Araucanía";77;4812;4725;;3096
" La Araucanía";78;4748;4666;;3046
" La Araucanía";79;4173;4098;;2686
" La Araucanía";80;4146;4073;;2581
" La Araucanía";81;3726;3655;1;2301
" La Araucanía";82;3239;3187;4;2017
" La Araucanía";83;2934;2877;;1786
" La Araucanía";84;2734;2690;;1626
" La Araucanía";85;2450;2401;;1424
" La Araucanía";86;2110;2055;;1198
" La Araucanía";87;1810;1769;;1012
" La Araucanía";88;1665;1625;1;923
" La Araucanía";89;1310;1284;;723
" La Araucanía";90;1316;1292;;643
" La Araucanía";91;1054;1025;1;557
" La Araucanía";92;816;795;;410
" La Araucanía";93;596;582;;300
" La Araucanía";94;454;445;;242
" La Araucanía";95;356;340;;179
" La Araucanía";96;301;285;;122
" La Araucanía";97;195;182;;97
" La Araucanía";98;135;126;;65
" La Araucanía";99;83;78;;37
" La Araucanía";100;53;49;;24
" La Araucanía";101;43;43;;20
" La Araucanía";102;17;17;;6
" La Araucanía";103;23;23;;13
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;3
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;8117;7382;4235;86
" Los Lagos";19;8735;8059;2948;150
" Los Lagos";20;9537;8846;2431;218
" Los Lagos";21;9443;8766;2031;274
" Los Lagos";22;10644;9890;1473;432
" Los Lagos";23;11170;10456;1295;661
" Los Lagos";24;11462;10741;1176;790
" Los Lagos";25;11582;10832;1044;983
" Los Lagos";26;12232;11515;975;1091
" Los Lagos";27;12327;11622;942;1240
" Los Lagos";28;12734;12024;975;1359
" Los Lagos";29;13250;12536;1015;1440
" Los Lagos";30;13678;13006;952;1566
" Los Lagos";31;13687;13021;980;1447
" Los Lagos";32;13169;12482;784;1415
" Los Lagos";33;12700;12081;770;1441
" Los Lagos";34;12204;11691;756;1289
" Los Lagos";35;11750;11233;732;1291
" Los Lagos";36;11709;11211;721;1297
" Los Lagos";37;11594;11107;648;1272
" Los Lagos";38;12007;11579;687;1237
" Los Lagos";39;11932;11523;653;1231
" Los Lagos";40;11634;11252;613;1281
" Los Lagos";41;11482;11108;601;1267
" Los Lagos";42;11024;10695;568;1222
" Los Lagos";43;10907;10613;587;1193
" Los Lagos";44;10956;10667;559;1233
" Los Lagos";45;11520;11225;553;1320
" Los Lagos";46;11672;11377;541;1328
" Los Lagos";47;12091;11759;531;1419
" Los Lagos";48;11980;11683;565;1306
" Los Lagos";49;11369;11088;476;1258
" Los Lagos";50;11227;11002;479;1210
" Los Lagos";51;11159;10914;411;1169
" Los Lagos";52;11505;11263;418;1244
" Los Lagos";53;11687;11463;403;1222
" Los Lagos";54;11435;11228;397;2059
" Los Lagos";55;11475;11270;374;3070
" Los Lagos";56;11255;11039;343;3247
" Los Lagos";57;10904;10730;300;3274
" Los Lagos";58;10631;10441;287;3518
" Los Lagos";59;10023;9870;267;3343
" Los Lagos";60;10032;9856;102;4502
" Los Lagos";61;9278;9101;17;4509
" Los Lagos";62;8976;8819;9;4538
" Los Lagos";63;8577;8454;11;4603
" Los Lagos";64;8241;8132;11;4473
" Los Lagos";65;7869;7762;7;4501
" Los Lagos";66;7265;7167;4;4345
" Los Lagos";67;7068;6974;3;4313
" Los Lagos";68;6459;6378;3;4002
" Los Lagos";69;6021;5937;3;3816
" Los Lagos";70;5791;5712;3;3831
" Los Lagos";71;5393;5316;1;3589
" Los Lagos";72;5323;5265;4;3537
" Los Lagos";73;5043;4977;2;3265
" Los Lagos";74;4729;4663;3;3103
" Los Lagos";75;4289;4231;;2720
" Los Lagos";76;4093;4022;1;2625
" Los Lagos";77;3675;3626;6;2455
" Los Lagos";78;3708;3661;2;2356
" Los Lagos";79;3371;3316;1;2119
" Los Lagos";80;3097;3050;;1938
" Los Lagos";81;2921;2865;1;1804
" Los Lagos";82;2402;2364;1;1455
" Los Lagos";83;2317;2264;2;1343
" Los Lagos";84;1981;1934;;1191
" Los Lagos";85;1691;1660;;993
" Los Lagos";86;1569;1537;;963
" Los Lagos";87;1284;1263;2;738
" Los Lagos";88;1183;1157;;669
" Los Lagos";89;1004;974;;570
" Los Lagos";90;959;925;;511
" Los Lagos";91;802;794;;410
" Los Lagos";92;590;577;1;324
" Los Lagos";93;463;450;;254
" Los Lagos";94;363;350;1;175
" Los Lagos";95;289;273;;136
" Los Lagos";96;223;217;;107
" Los Lagos";97;144;137;;74
" Los Lagos";98;114;110;;54
" Los Lagos";99;63;62;;26
" Los Lagos";100;44;42;;24
" Los Lagos";101;25;24;;15
" Los Lagos";102;24;23;;12
" Los Lagos";103;15;14;;6
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;3980;3738;1365;55
" Los Ríos";19;4516;4283;760;95
" Los Ríos";20;4720;4485;531;118
" Los Ríos";21;4851;4621;428;163
" Los Ríos";22;4950;4721;416;239
" Los Ríos";23;4978;4750;627;328
" Los Ríos";24;5275;5007;554;424
" Los Ríos";25;5390;5101;423;528
" Los Ríos";26;5620;5370;385;551
" Los Ríos";27;5598;5343;383;606
" Los Ríos";28;5851;5627;370;597
" Los Ríos";29;5908;5645;372;656
" Los Ríos";30;5953;5702;312;695
" Los Ríos";31;6062;5834;331;710
" Los Ríos";32;5766;5550;318;669
" Los Ríos";33;5434;5244;290;649
" Los Ríos";34;5292;5121;263;656
" Los Ríos";35;5225;5050;275;624
" Los Ríos";36;5061;4919;248;634
" Los Ríos";37;4951;4798;229;535
" Los Ríos";38;5182;5032;223;604
" Los Ríos";39;5141;4997;222;631
