REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;6155;5787;3276;5511
" Antofagasta";19;8285;7870;1303;5563
" Antofagasta";20;9343;8864;628;5709
" Antofagasta";21;9808;9238;522;5885
" Antofagasta";22;10306;9721;503;6147
" Antofagasta";23;9114;8577;1919;6269
" Antofagasta";24;9908;9369;1980;6861
" Antofagasta";25;11151;10637;1004;7080
" Antofagasta";26;11934;11362;731;7629
" Antofagasta";27;12425;11941;633;8023
" Antofagasta";28;12531;12056;626;8345
" Antofagasta";29;12424;11964;621;8386
" Antofagasta";30;12867;12418;529;8735
" Antofagasta";31;12846;12398;524;8926
" Antofagasta";32;12472;12054;481;8723
" Antofagasta";33;12010;11620;483;8652
" Antofagasta";34;11457;11105;435;8347
" Antofagasta";35;10891;10582;376;8040
" Antofagasta";36;10605;10322;374;7965
" Antofagasta";37;9906;9645;381;7501
" Antofagasta";38;10148;9918;335;7795
" Antofagasta";39;10377;10124;327;8020
" Antofagasta";40;10050;9817;285;7827
" Antofagasta";41;9610;9413;287;7619
" Antofagasta";42;9053;8865;270;7243
" Antofagasta";43;9093;8923;251;7379
" Antofagasta";44;9072;8914;218;7526
" Antofagasta";45;9065;8905;173;7621
" Antofagasta";46;9098;8944;180;7618
" Antofagasta";47;9208;9053;150;7755
" Antofagasta";48;9106;8942;137;7745
" Antofagasta";49;8719;8561;119;7441
" Antofagasta";50;8336;8197;119;7185
" Antofagasta";51;7762;7627;102;6704
" Antofagasta";52;7387;7269;95;6369
" Antofagasta";53;7258;7162;82;6309
" Antofagasta";54;7093;6994;81;6260
" Antofagasta";55;7243;7160;84;6415
" Antofagasta";56;7183;7092;76;6364
" Antofagasta";57;7200;7113;57;6344
" Antofagasta";58;7037;6954;74;6217
" Antofagasta";59;6553;6483;49;5801
" Antofagasta";60;6531;6458;16;5843
" Antofagasta";61;5892;5828;3;5222
" Antofagasta";62;5555;5500;3;4959
" Antofagasta";63;5459;5394;4;4897
" Antofagasta";64;5194;5149;1;4668
" Antofagasta";65;4834;4797;1;4353
" Antofagasta";66;4344;4299;;3911
" Antofagasta";67;4190;4151;1;3791
" Antofagasta";68;3850;3810;1;3479
" Antofagasta";69;3333;3309;1;3035
" Antofagasta";70;3201;3168;;2891
" Antofagasta";71;2906;2881;;2608
" Antofagasta";72;2643;2620;;2375
" Antofagasta";73;2512;2487;;2239
" Antofagasta";74;2255;2240;;2029
" Antofagasta";75;2158;2137;;1912
" Antofagasta";76;1993;1974;;1753
" Antofagasta";77;1820;1798;;1600
" Antofagasta";78;1708;1691;;1467
" Antofagasta";79;1454;1434;1;1259
" Antofagasta";80;1300;1281;;1106
" Antofagasta";81;1209;1192;;1039
" Antofagasta";82;1047;1032;;900
" Antofagasta";83;927;912;;780
" Antofagasta";84;824;813;;696
" Antofagasta";85;765;750;;626
" Antofagasta";86;599;595;;484
" Antofagasta";87;518;511;;395
" Antofagasta";88;506;500;;403
" Antofagasta";89;458;444;;353
" Antofagasta";90;368;359;;281
" Antofagasta";91;308;301;;222
" Antofagasta";92;249;245;;194
" Antofagasta";93;174;169;;125
" Antofagasta";94;122;121;;82
" Antofagasta";95;100;95;;65
" Antofagasta";96;77;72;;54
" Antofagasta";97;41;40;;30
" Antofagasta";98;34;33;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;11
" Antofagasta";101;7;6;;4
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2930;2782;608;1806
" Arica y Parinacota";19;3076;2885;462;1775
" Arica y Parinacota";20;3529;3294;325;1982
" Arica y Parinacota";21;3495;3261;329;1869
" Arica y Parinacota";22;3699;3483;347;2052
" Arica y Parinacota";23;3498;3254;545;2020
" Arica y Parinacota";24;3658;3428;436;2065
" Arica y Parinacota";25;3707;3475;449;2069
" Arica y Parinacota";26;3758;3517;362;2111
" Arica y Parinacota";27;3699;3499;354;2236
" Arica y Parinacota";28;3679;3480;295;2155
" Arica y Parinacota";29;3810;3602;343;2345
" Arica y Parinacota";30;3894;3712;307;2413
" Arica y Parinacota";31;3942;3763;285;2502
" Arica y Parinacota";32;3774;3626;312;2455
" Arica y Parinacota";33;3759;3621;277;2512
" Arica y Parinacota";34;3756;3610;282;2501
" Arica y Parinacota";35;3560;3445;250;2514
" Arica y Parinacota";36;3590;3468;239;2484
" Arica y Parinacota";37;3283;3177;218;2305
" Arica y Parinacota";38;3456;3343;254;2515
" Arica y Parinacota";39;3469;3347;230;2494
" Arica y Parinacota";40;3244;3127;218;2367
" Arica y Parinacota";41;3146;3040;202;2286
" Arica y Parinacota";42;3030;2927;195;2235
" Arica y Parinacota";43;2900;2810;187;2147
" Arica y Parinacota";44;3027;2964;175;2314
" Arica y Parinacota";45;2903;2824;157;2242
" Arica y Parinacota";46;3113;3043;175;2445
" Arica y Parinacota";47;3192;3106;158;2536
" Arica y Parinacota";48;3197;3120;152;2570
" Arica y Parinacota";49;3048;2973;122;2405
" Arica y Parinacota";50;3081;3002;123;2469
" Arica y Parinacota";51;2773;2712;131;2267
" Arica y Parinacota";52;2620;2565;105;2126
" Arica y Parinacota";53;2537;2498;90;2091
" Arica y Parinacota";54;2621;2570;92;2168
" Arica y Parinacota";55;2617;2568;93;2178
" Arica y Parinacota";56;2615;2572;85;2254
" Arica y Parinacota";57;2598;2559;73;2225
" Arica y Parinacota";58;2711;2666;93;2313
" Arica y Parinacota";59;2382;2342;63;2035
" Arica y Parinacota";60;2412;2381;31;2077
" Arica y Parinacota";61;2292;2258;6;1951
" Arica y Parinacota";62;2288;2256;1;1939
" Arica y Parinacota";63;2196;2177;2;1882
" Arica y Parinacota";64;2115;2097;2;1846
" Arica y Parinacota";65;2058;2031;2;1812
" Arica y Parinacota";66;2008;1977;;1748
" Arica y Parinacota";67;1906;1882;;1658
" Arica y Parinacota";68;1745;1726;;1543
" Arica y Parinacota";69;1597;1578;;1422
" Arica y Parinacota";70;1564;1545;;1368
" Arica y Parinacota";71;1483;1463;;1301
" Arica y Parinacota";72;1437;1421;1;1284
" Arica y Parinacota";73;1392;1380;;1226
" Arica y Parinacota";74;1320;1305;;1154
" Arica y Parinacota";75;1244;1233;;1077
" Arica y Parinacota";76;1079;1065;;924
" Arica y Parinacota";77;1145;1124;;971
" Arica y Parinacota";78;967;951;;820
" Arica y Parinacota";79;817;804;;691
" Arica y Parinacota";80;773;762;;637
" Arica y Parinacota";81;695;685;;572
" Arica y Parinacota";82;569;556;;442
" Arica y Parinacota";83;525;509;;425
" Arica y Parinacota";84;482;477;;399
" Arica y Parinacota";85;392;385;;319
" Arica y Parinacota";86;342;330;;257
" Arica y Parinacota";87;330;325;;244
" Arica y Parinacota";88;267;263;;185
" Arica y Parinacota";89;244;237;;185
" Arica y Parinacota";90;212;204;;146
" Arica y Parinacota";91;193;188;;142
" Arica y Parinacota";92;115;114;;80
" Arica y Parinacota";93;123;120;;77
" Arica y Parinacota";94;72;71;;47
" Arica y Parinacota";95;63;63;;41
" Arica y Parinacota";96;36;34;;16
" Arica y Parinacota";97;34;32;;19
" Arica y Parinacota";98;15;14;;10
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;5
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3741;3520;711;2392
" Atacama";19;3943;3735;423;2362
" Atacama";20;4141;3897;289;2404
" Atacama";21;4084;3854;303;2320
" Atacama";22;4328;4065;273;2476
" Atacama";23;4252;4006;293;2407
" Atacama";24;4577;4333;270;2739
" Atacama";25;4851;4606;263;2955
" Atacama";26;4915;4666;246;3040
" Atacama";27;5145;4887;214;3158
" Atacama";28;5290;5053;234;3466
" Atacama";29;5246;5018;239;3420
" Atacama";30;5359;5152;224;3546
" Atacama";31;5498;5288;224;3756
" Atacama";32;5228;5056;205;3604
" Atacama";33;5067;4897;174;3555
" Atacama";34;4664;4508;162;3293
" Atacama";35;4645;4516;184;3297
" Atacama";36;4467;4340;166;3275
" Atacama";37;4277;4136;144;3112
" Atacama";38;4345;4230;140;3248
" Atacama";39;4562;4431;127;3489
" Atacama";40;4307;4193;129;3268
" Atacama";41;3981;3898;117;3101
" Atacama";42;3968;3875;105;3129
" Atacama";43;3975;3884;101;3201
" Atacama";44;3771;3686;113;3081
" Atacama";45;3830;3744;90;3123
" Atacama";46;4081;3996;118;3346
" Atacama";47;3873;3799;98;3201
" Atacama";48;3897;3806;81;3286
" Atacama";49;3858;3770;76;3266
" Atacama";50;3892;3806;70;3283
" Atacama";51;3746;3677;80;3144
" Atacama";52;3823;3758;65;3237
" Atacama";53;3979;3909;73;3423
" Atacama";54;3883;3809;65;3365
" Atacama";55;3781;3719;59;3274
" Atacama";56;3875;3804;63;3364
" Atacama";57;3875;3820;62;3389
" Atacama";58;3789;3719;53;3320
" Atacama";59;3547;3485;53;3084
" Atacama";60;3775;3727;15;3370
" Atacama";61;3310;3267;4;2916
" Atacama";62;3268;3218;3;2878
" Atacama";63;3082;3051;1;2749
" Atacama";64;2913;2882;3;2591
" Atacama";65;2730;2705;2;2413
" Atacama";66;2551;2523;2;2261
" Atacama";67;2420;2400;1;2187
" Atacama";68;2296;2273;2;2043
" Atacama";69;2045;2032;;1828
" Atacama";70;1839;1822;;1644
" Atacama";71;1804;1786;;1601
" Atacama";72;1615;1604;;1441
" Atacama";73;1572;1560;2;1399
" Atacama";74;1357;1348;;1209
" Atacama";75;1402;1392;1;1256
" Atacama";76;1286;1268;;1117
" Atacama";77;1150;1138;;989
" Atacama";78;1097;1083;;935
" Atacama";79;1060;1041;;894
" Atacama";80;1006;992;;837
" Atacama";81;807;787;;679
" Atacama";82;745;731;;608
" Atacama";83;643;633;;521
" Atacama";84;632;619;;487
" Atacama";85;559;553;;428
" Atacama";86;464;456;;366
" Atacama";87;381;373;;302
" Atacama";88;343;333;;265
" Atacama";89;336;323;;250
" Atacama";90;268;259;;202
" Atacama";91;209;206;;153
" Atacama";92;167;158;;118
" Atacama";93;115;113;;77
" Atacama";94;81;73;;50
" Atacama";95;52;50;;35
" Atacama";96;48;45;;32
" Atacama";97;35;34;;21
" Atacama";98;24;24;1;17
" Atacama";99;19;18;;12
" Atacama";100;7;6;;3
" Atacama";101;3;3;;1
" Atacama";102;2;2;;2
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;1;1;1;
" Coquimbo";18;7839;7445;3744;6814
" Coquimbo";19;9523;9122;1748;6677
" Coquimbo";20;11220;10731;854;7089
" Coquimbo";21;10932;10412;656;6669
" Coquimbo";22;11208;10715;696;6849
" Coquimbo";23;10098;9601;1780;6952
" Coquimbo";24;10858;10388;1576;7430
" Coquimbo";25;11441;10956;1057;7353
" Coquimbo";26;12088;11606;751;7816
" Coquimbo";27;12502;11975;694;7975
" Coquimbo";28;12620;12150;626;8271
" Coquimbo";29;12673;12245;654;8479
" Coquimbo";30;13157;12694;588;8835
" Coquimbo";31;13173;12749;585;9107
" Coquimbo";32;12949;12561;547;9009
" Coquimbo";33;12297;11932;517;8634
" Coquimbo";34;11831;11461;462;8511
" Coquimbo";35;11565;11239;470;8356
" Coquimbo";36;11220;10933;429;8325
" Coquimbo";37;11021;10719;415;8158
" Coquimbo";38;11002;10743;377;8378
" Coquimbo";39;11326;11072;397;8651
" Coquimbo";40;10723;10491;392;8435
" Coquimbo";41;10328;10128;324;8125
" Coquimbo";42;10349;10155;317;8193
" Coquimbo";43;9958;9787;286;8063
" Coquimbo";44;10114;9953;288;8346
" Coquimbo";45;10417;10235;281;8682
" Coquimbo";46;10835;10650;260;9133
" Coquimbo";47;10572;10392;266;8931
" Coquimbo";48;10488;10336;212;8807
" Coquimbo";49;10400;10241;227;8779
" Coquimbo";50;9920;9770;189;8415
" Coquimbo";51;9969;9845;200;8555
" Coquimbo";52;10297;10184;172;8828
" Coquimbo";53;10661;10516;198;9197
" Coquimbo";54;10320;10183;163;8897
" Coquimbo";55;10281;10171;153;8997
" Coquimbo";56;10074;9972;161;8874
" Coquimbo";57;9772;9684;163;8664
" Coquimbo";58;10040;9946;133;8956
" Coquimbo";59;9388;9295;126;8325
" Coquimbo";60;9769;9685;82;8641
" Coquimbo";61;8906;8813;13;7805
" Coquimbo";62;8742;8675;12;7801
" Coquimbo";63;8328;8251;6;7438
" Coquimbo";64;7995;7934;5;7092
" Coquimbo";65;8212;8163;4;7406
" Coquimbo";66;7615;7571;4;6856
" Coquimbo";67;7353;7307;1;6607
" Coquimbo";68;6717;6662;3;6053
" Coquimbo";69;6196;6156;3;5615
" Coquimbo";70;5907;5866;5;5353
" Coquimbo";71;5449;5416;2;4898
" Coquimbo";72;5333;5292;1;4804
" Coquimbo";73;4890;4858;2;4402
" Coquimbo";74;4395;4361;3;3949
" Coquimbo";75;4571;4538;3;4097
" Coquimbo";76;4186;4153;2;3716
" Coquimbo";77;3988;3954;;3497
" Coquimbo";78;3794;3760;2;3255
" Coquimbo";79;3398;3358;;2883
" Coquimbo";80;3119;3082;;2640
" Coquimbo";81;2728;2699;;2262
" Coquimbo";82;2386;2349;1;1943
" Coquimbo";83;2166;2142;;1777
" Coquimbo";84;2043;2015;;1641
" Coquimbo";85;1883;1855;;1495
" Coquimbo";86;1625;1599;;1244
" Coquimbo";87;1399;1375;;1064
" Coquimbo";88;1261;1241;;931
" Coquimbo";89;1094;1073;;786
" Coquimbo";90;925;904;;673
" Coquimbo";91;765;747;;528
" Coquimbo";92;571;559;;388
" Coquimbo";93;576;562;;364
" Coquimbo";94;282;272;;180
" Coquimbo";95;227;221;;148
" Coquimbo";96;189;183;;118
" Coquimbo";97;143;140;;90
" Coquimbo";98;92;85;;48
" Coquimbo";99;68;68;;39
" Coquimbo";100;37;34;;21
" Coquimbo";101;27;26;;15
" Coquimbo";102;24;23;;11
" Coquimbo";103;8;8;;6
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9354;8973;4798;7839
" La Araucanía";19;10956;10549;2480;7696
" La Araucanía";20;12440;12042;1340;8073
" La Araucanía";21;12283;11878;1224;7823
" La Araucanía";22;12929;12501;1429;8417
" La Araucanía";23;13003;12531;1367;8453
" La Araucanía";24;13395;12958;1122;8600
" La Araucanía";25;13634;13215;1012;8717
" La Araucanía";26;14449;13960;781;9172
" La Araucanía";27;14740;14311;694;9595
" La Araucanía";28;14780;14358;687;9670
" La Araucanía";29;14992;14565;650;9863
" La Araucanía";30;15288;14892;584;10161
" La Araucanía";31;15246;14839;613;10252
" La Araucanía";32;14632;14224;594;9807
" La Araucanía";33;13862;13553;541;9460
" La Araucanía";34;13191;12897;489;9144
" La Araucanía";35;13446;13135;486;9421
" La Araucanía";36;12954;12695;434;9248
" La Araucanía";37;12816;12583;447;9225
" La Araucanía";38;13413;13157;497;9739
" La Araucanía";39;13552;13296;474;9905
" La Araucanía";40;12365;12165;413;9176
" La Araucanía";41;12457;12238;395;9286
" La Araucanía";42;11780;11576;407;8869
" La Araucanía";43;11917;11718;365;9064
" La Araucanía";44;11852;11642;377;9319
" La Araucanía";45;12517;12341;372;9982
" La Araucanía";46;13201;13006;393;10608
" La Araucanía";47;13418;13219;360;10810
" La Araucanía";48;13516;13300;386;10871
" La Araucanía";49;13027;12843;295;10557
" La Araucanía";50;13261;13080;306;10814
" La Araucanía";51;12711;12561;258;10482
" La Araucanía";52;12900;12726;247;10600
" La Araucanía";53;12994;12839;267;10720
" La Araucanía";54;13087;12935;230;10950
" La Araucanía";55;13106;12957;231;11100
" La Araucanía";56;12760;12600;225;10792
" La Araucanía";57;12580;12443;196;10765
" La Araucanía";58;12358;12189;208;10447
" La Araucanía";59;12151;12020;161;10299
" La Araucanía";60;12044;11898;78;10214
" La Araucanía";61;10932;10801;6;9261
" La Araucanía";62;10671;10573;7;9071
" La Araucanía";63;10545;10446;3;9070
" La Araucanía";64;10394;10294;4;8929
" La Araucanía";65;9901;9803;6;8549
" La Araucanía";66;9164;9077;1;7881
" La Araucanía";67;8961;8875;4;7778
" La Araucanía";68;8531;8434;2;7328
" La Araucanía";69;7884;7809;5;6845
" La Araucanía";70;7366;7287;2;6346
" La Araucanía";71;7022;6946;3;6022
" La Araucanía";72;6830;6771;2;5905
" La Araucanía";73;6545;6463;2;5609
" La Araucanía";74;6157;6083;;5205
" La Araucanía";75;5848;5784;1;4950
" La Araucanía";76;5504;5436;;4614
" La Araucanía";77;4859;4784;;4001
" La Araucanía";78;4784;4721;;3918
" La Araucanía";79;4225;4162;;3433
" La Araucanía";80;4183;4124;;3342
" La Araucanía";81;3767;3701;1;2973
" La Araucanía";82;3268;3221;4;2551
" La Araucanía";83;2965;2911;;2248
" La Araucanía";84;2756;2715;;2101
" La Araucanía";85;2471;2427;;1808
" La Araucanía";86;2129;2076;;1559
" La Araucanía";87;1827;1788;;1309
" La Araucanía";88;1682;1646;1;1175
" La Araucanía";89;1320;1295;;914
" La Araucanía";90;1330;1306;;860
" La Araucanía";91;1059;1033;1;702
" La Araucanía";92;824;799;;533
" La Araucanía";93;601;588;;372
" La Araucanía";94;459;450;;300
" La Araucanía";95;361;343;;230
" La Araucanía";96;302;284;;167
" La Araucanía";97;195;183;;124
" La Araucanía";98;136;128;;71
" La Araucanía";99;84;80;;43
" La Araucanía";100;52;48;;33
" La Araucanía";101;44;43;;24
" La Araucanía";102;17;17;;9
" La Araucanía";103;23;23;;15
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;4
" La Araucanía";106;3;3;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8822;8459;4243;7578
" Los Lagos";19;9362;8966;2953;7260
" Los Lagos";20;10137;9750;2442;7497
" Los Lagos";21;10088;9665;2031;7160
" Los Lagos";22;11293;10848;1488;7616
" Los Lagos";23;11881;11411;1305;7791
" Los Lagos";24;12155;11715;1188;8032
" Los Lagos";25;12279;11819;1053;8071
" Los Lagos";26;12905;12471;984;8547
" Los Lagos";27;13049;12610;955;8734
" Los Lagos";28;13447;13011;990;9151
" Los Lagos";29;13970;13542;1027;9466
" Los Lagos";30;14399;13986;969;10003
" Los Lagos";31;14373;13967;990;9979
" Los Lagos";32;13814;13397;802;9768
" Los Lagos";33;13354;12945;778;9359
" Los Lagos";34;12775;12444;773;9204
" Los Lagos";35;12292;11965;739;8933
" Los Lagos";36;12241;11926;730;9008
" Los Lagos";37;12071;11794;655;8975
" Los Lagos";38;12517;12254;699;9408
" Los Lagos";39;12358;12114;657;9426
" Los Lagos";40;12097;11851;622;9197
" Los Lagos";41;11905;11661;604;9287
" Los Lagos";42;11397;11193;585;8930
" Los Lagos";43;11250;11050;597;8894
" Los Lagos";44;11288;11092;568;9110
" Los Lagos";45;11858;11657;561;9652
" Los Lagos";46;12035;11829;550;9907
" Los Lagos";47;12447;12241;536;10211
" Los Lagos";48;12310;12116;571;10221
" Los Lagos";49;11700;11522;484;9612
" Los Lagos";50;11528;11359;486;9675
" Los Lagos";51;11429;11257;415;9619
" Los Lagos";52;11772;11614;426;9903
" Los Lagos";53;11973;11815;403;10029
" Los Lagos";54;11704;11564;402;10045
" Los Lagos";55;11712;11571;386;10036
" Los Lagos";56;11504;11348;347;9811
" Los Lagos";57;11111;10991;303;9607
" Los Lagos";58;10843;10699;290;9333
" Los Lagos";59;10224;10108;270;8866
" Los Lagos";60;10195;10066;102;8733
" Los Lagos";61;9433;9311;20;8044
" Los Lagos";62;9111;9002;9;7857
" Los Lagos";63;8727;8611;12;7534
" Los Lagos";64;8346;8253;14;7220
" Los Lagos";65;7969;7895;9;6891
" Los Lagos";66;7367;7274;4;6392
" Los Lagos";67;7154;7073;5;6246
" Los Lagos";68;6539;6470;4;5655
" Los Lagos";69;6086;6021;4;5298
" Los Lagos";70;5853;5789;5;5099
" Los Lagos";71;5446;5388;1;4746
" Los Lagos";72;5370;5327;5;4632
" Los Lagos";73;5087;5042;2;4321
" Los Lagos";74;4778;4716;3;4055
" Los Lagos";75;4325;4282;;3616
" Los Lagos";76;4136;4081;1;3411
" Los Lagos";77;3710;3666;6;3128
" Los Lagos";78;3737;3697;2;3064
" Los Lagos";79;3402;3350;1;2745
" Los Lagos";80;3112;3068;;2499
" Los Lagos";81;2951;2900;1;2332
" Los Lagos";82;2416;2386;1;1881
" Los Lagos";83;2328;2277;2;1766
" Los Lagos";84;1998;1956;;1518
" Los Lagos";85;1713;1678;;1292
" Los Lagos";86;1586;1553;;1200
" Los Lagos";87;1296;1270;2;920
" Los Lagos";88;1193;1166;;855
" Los Lagos";89;1013;984;;693
" Los Lagos";90;965;937;;666
" Los Lagos";91;805;795;;528
" Los Lagos";92;599;589;1;412
" Los Lagos";93;466;456;;313
" Los Lagos";94;368;352;1;222
" Los Lagos";95;290;277;1;172
" Los Lagos";96;227;218;;135
" Los Lagos";97;146;140;;94
" Los Lagos";98;115;111;;70
" Los Lagos";99;62;61;;35
" Los Lagos";100;45;43;;28
" Los Lagos";101;25;24;;18
" Los Lagos";102;25;24;;13
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4271;4136;1380;3267
" Los Ríos";19;4743;4611;772;3289
" Los Ríos";20;4924;4785;540;3391
" Los Ríos";21;5097;4951;446;3408
" Los Ríos";22;5184;5040;426;3479
" Los Ríos";23;5255;5084;647;3621
" Los Ríos";24;5538;5372;565;3853
" Los Ríos";25;5626;5456;441;3835
" Los Ríos";26;5875;5715;399;4035
" Los Ríos";27;5877;5703;393;3997
" Los Ríos";28;6115;5986;389;4203
" Los Ríos";29;6194;6031;397;4274
" Los Ríos";30;6234;6077;326;4284
