REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Arica y Parinacota";31;3813;3601;285;979
" Arica y Parinacota";32;3675;3464;313;932
" Arica y Parinacota";33;3671;3488;276;971
" Arica y Parinacota";34;3654;3452;282;994
" Arica y Parinacota";35;3479;3309;250;1213
" Arica y Parinacota";36;3501;3337;239;1239
" Arica y Parinacota";37;3225;3073;218;1157
" Arica y Parinacota";38;3389;3253;253;1269
" Arica y Parinacota";39;3385;3227;230;1290
" Arica y Parinacota";40;3177;3023;219;1269
" Arica y Parinacota";41;3077;2942;202;1246
" Arica y Parinacota";42;2963;2832;195;1204
" Arica y Parinacota";43;2845;2724;188;1096
" Arica y Parinacota";44;2966;2860;175;1215
" Arica y Parinacota";45;2854;2746;156;1164
" Arica y Parinacota";46;3074;2961;174;1350
" Arica y Parinacota";47;3138;3043;160;1491
" Arica y Parinacota";48;3142;3043;151;1451
" Arica y Parinacota";49;3009;2915;122;1369
" Arica y Parinacota";50;3019;2921;122;1502
" Arica y Parinacota";51;2736;2648;131;1439
" Arica y Parinacota";52;2590;2520;105;1339
" Arica y Parinacota";53;2518;2462;90;1351
" Arica y Parinacota";54;2600;2534;92;1484
" Arica y Parinacota";55;2585;2530;93;1604
" Arica y Parinacota";56;2594;2538;84;1694
" Arica y Parinacota";57;2572;2517;73;1672
" Arica y Parinacota";58;2686;2625;94;1708
" Arica y Parinacota";59;2359;2311;62;1502
" Arica y Parinacota";60;2398;2354;31;1679
" Arica y Parinacota";61;2269;2232;6;1558
" Arica y Parinacota";62;2268;2226;1;1594
" Arica y Parinacota";63;2185;2154;2;1565
" Arica y Parinacota";64;2103;2076;2;1587
" Arica y Parinacota";65;2045;2013;2;1547
" Arica y Parinacota";66;1994;1959;;1540
" Arica y Parinacota";67;1895;1863;;1463
" Arica y Parinacota";68;1738;1714;;1343
" Arica y Parinacota";69;1585;1565;;1256
" Arica y Parinacota";70;1555;1533;;1203
" Arica y Parinacota";71;1477;1450;;1165
" Arica y Parinacota";72;1431;1415;1;1144
" Arica y Parinacota";73;1390;1371;;1086
" Arica y Parinacota";74;1315;1301;;1017
" Arica y Parinacota";75;1237;1223;;960
" Arica y Parinacota";76;1071;1049;;810
" Arica y Parinacota";77;1135;1116;;880
" Arica y Parinacota";78;964;947;;727
" Arica y Parinacota";79;817;800;;621
" Arica y Parinacota";80;767;755;;572
" Arica y Parinacota";81;690;677;;518
" Arica y Parinacota";82;561;551;;395
" Arica y Parinacota";83;524;507;;376
" Arica y Parinacota";84;479;473;;349
" Arica y Parinacota";85;389;384;;296
" Arica y Parinacota";86;341;329;;238
" Arica y Parinacota";87;329;325;;213
" Arica y Parinacota";88;266;262;;162
" Arica y Parinacota";89;244;237;;157
" Arica y Parinacota";90;209;202;;131
" Arica y Parinacota";91;191;188;;129
" Arica y Parinacota";92;115;113;;72
" Arica y Parinacota";93;123;120;;69
" Arica y Parinacota";94;72;70;;40
" Arica y Parinacota";95;63;61;;37
" Arica y Parinacota";96;35;33;;14
" Arica y Parinacota";97;34;32;;18
" Arica y Parinacota";98;15;14;;8
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3580;3288;707;306
" Atacama";19;3801;3510;424;396
" Atacama";20;3968;3645;288;454
" Atacama";21;3924;3588;303;475
" Atacama";22;4137;3810;272;618
" Atacama";23;4113;3755;291;712
" Atacama";24;4396;4069;270;836
" Atacama";25;4662;4314;261;939
" Atacama";26;4740;4402;245;1072
" Atacama";27;4960;4617;213;1181
" Atacama";28;5127;4814;231;1331
" Atacama";29;5074;4755;240;1321
" Atacama";30;5179;4886;222;1377
" Atacama";31;5347;5071;224;1545
" Atacama";32;5082;4816;202;1423
" Atacama";33;4933;4673;176;1414
" Atacama";34;4524;4298;162;1427
" Atacama";35;4531;4336;184;1599
" Atacama";36;4365;4177;164;1611
" Atacama";37;4170;3971;144;1568
" Atacama";38;4263;4074;139;1642
" Atacama";39;4474;4304;127;1835
" Atacama";40;4208;4032;126;1782
" Atacama";41;3902;3759;116;1660
" Atacama";42;3898;3753;105;1752
" Atacama";43;3913;3787;100;1830
" Atacama";44;3716;3576;114;1803
" Atacama";45;3768;3640;90;1756
" Atacama";46;4012;3869;118;1937
" Atacama";47;3809;3703;98;1965
" Atacama";48;3831;3713;82;1998
" Atacama";49;3804;3683;75;2060
" Atacama";50;3818;3712;69;2128
" Atacama";51;3678;3577;81;2021
" Atacama";52;3767;3675;67;2139
" Atacama";53;3921;3831;72;2317
" Atacama";54;3819;3730;65;2408
" Atacama";55;3738;3655;59;2381
" Atacama";56;3809;3737;62;2527
" Atacama";57;3845;3765;62;2486
" Atacama";58;3752;3666;52;2529
" Atacama";59;3496;3436;52;2327
" Atacama";60;3750;3687;15;2742
" Atacama";61;3283;3231;5;2430
" Atacama";62;3238;3179;3;2378
" Atacama";63;3055;3011;1;2304
" Atacama";64;2886;2842;3;2193
" Atacama";65;2711;2674;2;2052
" Atacama";66;2535;2499;2;1930
" Atacama";67;2406;2376;1;1873
" Atacama";68;2281;2252;2;1758
" Atacama";69;2037;2011;;1590
" Atacama";70;1825;1804;;1460
" Atacama";71;1792;1773;;1429
" Atacama";72;1608;1587;;1277
" Atacama";73;1563;1544;2;1236
" Atacama";74;1352;1334;;1064
" Atacama";75;1398;1387;1;1120
" Atacama";76;1279;1260;;996
" Atacama";77;1143;1129;;862
" Atacama";78;1081;1070;;841
" Atacama";79;1051;1032;;782
" Atacama";80;998;979;;746
" Atacama";81;797;777;;591
" Atacama";82;744;728;;532
" Atacama";83;640;629;;450
" Atacama";84;622;604;;436
" Atacama";85;554;542;;373
" Atacama";86;460;451;;328
" Atacama";87;380;370;;267
" Atacama";88;339;330;;233
" Atacama";89;335;320;;233
" Atacama";90;266;257;;184
" Atacama";91;207;199;;133
" Atacama";92;160;153;;104
" Atacama";93;114;112;;64
" Atacama";94;79;72;;44
" Atacama";95;52;50;;31
" Atacama";96;48;45;;30
" Atacama";97;35;34;;17
" Atacama";98;24;24;1;15
" Atacama";99;18;18;;12
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7593;6995;3742;763
" Coquimbo";19;9259;8704;1747;942
" Coquimbo";20;10911;10270;856;1048
" Coquimbo";21;10600;9910;657;1173
" Coquimbo";22;10887;10193;694;1650
" Coquimbo";23;9795;9139;1777;2123
" Coquimbo";24;10548;9848;1578;2200
" Coquimbo";25;11120;10431;1057;2248
" Coquimbo";26;11751;11074;750;2686
" Coquimbo";27;12179;11440;693;2732
" Coquimbo";28;12327;11658;625;2887
" Coquimbo";29;12360;11733;652;2997
" Coquimbo";30;12816;12216;590;3303
" Coquimbo";31;12901;12244;585;3525
" Coquimbo";32;12663;12107;547;3409
" Coquimbo";33;12044;11511;517;3450
" Coquimbo";34;11595;11097;462;3505
" Coquimbo";35;11354;10884;469;3885
" Coquimbo";36;11023;10609;430;4127
" Coquimbo";37;10823;10421;413;3934
" Coquimbo";38;10826;10447;377;4168
" Coquimbo";39;11182;10821;398;4410
" Coquimbo";40;10568;10245;389;4503
" Coquimbo";41;10178;9883;324;4312
" Coquimbo";42;10203;9930;318;4595
" Coquimbo";43;9828;9590;285;4680
" Coquimbo";44;9995;9759;288;4849
" Coquimbo";45;10286;10052;282;5094
" Coquimbo";46;10701;10472;261;5407
" Coquimbo";47;10438;10193;265;5602
" Coquimbo";48;10381;10151;212;5622
" Coquimbo";49;10296;10086;226;5667
" Coquimbo";50;9806;9588;186;5710
" Coquimbo";51;9871;9689;201;5786
" Coquimbo";52;10221;10042;171;6161
" Coquimbo";53;10551;10360;197;6427
" Coquimbo";54;10223;10025;162;6644
" Coquimbo";55;10192;10025;152;7073
" Coquimbo";56;10000;9838;161;6931
" Coquimbo";57;9722;9587;162;6874
" Coquimbo";58;9969;9845;133;7203
" Coquimbo";59;9326;9204;127;6652
" Coquimbo";60;9713;9589;83;7117
" Coquimbo";61;8849;8713;13;6551
" Coquimbo";62;8679;8585;12;6489
" Coquimbo";63;8260;8166;6;6251
" Coquimbo";64;7962;7864;5;6018
" Coquimbo";65;8169;8103;4;6401
" Coquimbo";66;7587;7526;4;5998
" Coquimbo";67;7325;7264;1;5832
" Coquimbo";68;6690;6614;3;5339
" Coquimbo";69;6165;6112;3;5044
" Coquimbo";70;5883;5825;5;4788
" Coquimbo";71;5426;5383;2;4350
" Coquimbo";72;5310;5257;1;4321
" Coquimbo";73;4874;4832;2;3968
" Coquimbo";74;4373;4325;3;3563
" Coquimbo";75;4557;4509;3;3701
" Coquimbo";76;4167;4128;2;3359
" Coquimbo";77;3969;3921;;3173
" Coquimbo";78;3786;3741;2;2910
" Coquimbo";79;3375;3328;;2601
" Coquimbo";80;3110;3063;;2388
" Coquimbo";81;2720;2680;;2036
" Coquimbo";82;2374;2331;1;1741
" Coquimbo";83;2161;2128;;1613
" Coquimbo";84;2034;2004;;1474
" Coquimbo";85;1875;1839;;1340
" Coquimbo";86;1617;1584;;1120
" Coquimbo";87;1395;1367;;940
" Coquimbo";88;1256;1229;;840
" Coquimbo";89;1085;1065;;714
" Coquimbo";90;923;899;;596
" Coquimbo";91;763;743;;469
" Coquimbo";92;567;555;;356
" Coquimbo";93;573;555;;337
" Coquimbo";94;280;268;;159
" Coquimbo";95;225;220;;135
" Coquimbo";96;187;180;;106
" Coquimbo";97;142;140;;81
" Coquimbo";98;90;84;;41
" Coquimbo";99;69;69;;32
" Coquimbo";100;36;34;;20
" Coquimbo";101;26;26;;14
" Coquimbo";102;24;23;;10
" Coquimbo";103;8;8;;5
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9068;8432;4800;876
" La Araucanía";19;10676;10121;2470;1022
" La Araucanía";20;12189;11597;1346;1253
" La Araucanía";21;12007;11398;1225;1457
" La Araucanía";22;12662;12049;1426;2223
" La Araucanía";23;12684;12087;1367;2317
" La Araucanía";24;13095;12420;1123;2653
" La Araucanía";25;13340;12708;1013;3084
" La Araucanía";26;14153;13502;782;3451
" La Araucanía";27;14421;13797;695;3883
" La Araucanía";28;14490;13897;684;3852
" La Araucanía";29;14717;14089;648;4256
" La Araucanía";30;15017;14441;585;4165
" La Araucanía";31;14954;14377;611;4148
" La Araucanía";32;14340;13806;595;4137
" La Araucanía";33;13619;13156;543;4215
" La Araucanía";34;12992;12559;489;4241
" La Araucanía";35;13246;12807;483;4743
" La Araucanía";36;12775;12371;434;4692
" La Araucanía";37;12647;12289;446;4907
" La Araucanía";38;13245;12894;497;5238
" La Araucanía";39;13365;12991;474;5377
" La Araucanía";40;12205;11884;413;4983
" La Araucanía";41;12303;11991;397;5007
" La Araucanía";42;11636;11342;407;4878
" La Araucanía";43;11767;11478;369;4965
" La Araucanía";44;11697;11421;375;5292
" La Araucanía";45;12401;12131;371;5668
" La Araucanía";46;13060;12788;395;6215
" La Araucanía";47;13276;12979;361;6530
" La Araucanía";48;13377;13074;386;6540
" La Araucanía";49;12900;12629;295;6605
" La Araucanía";50;13142;12888;306;7005
" La Araucanía";51;12621;12375;256;6800
" La Araucanía";52;12785;12543;248;7070
" La Araucanía";53;12864;12643;265;7208
" La Araucanía";54;12960;12735;231;8042
" La Araucanía";55;13012;12768;230;8503
" La Araucanía";56;12660;12434;223;8363
" La Araucanía";57;12511;12296;198;8316
" La Araucanía";58;12249;12032;208;8046
" La Araucanía";59;12069;11899;162;8040
" La Araucanía";60;11958;11766;79;8201
" La Araucanía";61;10862;10698;3;7610
" La Araucanía";62;10617;10478;7;7476
" La Araucanía";63;10489;10336;3;7612
" La Araucanía";64;10342;10181;4;7519
" La Araucanía";65;9839;9728;6;7276
" La Araucanía";66;9125;8999;2;6789
" La Araucanía";67;8926;8815;4;6758
" La Araucanía";68;8496;8372;1;6324
" La Araucanía";69;7844;7744;4;5977
" La Araucanía";70;7335;7242;2;5592
" La Araucanía";71;6995;6905;3;5320
" La Araucanía";72;6800;6733;2;5243
" La Araucanía";73;6520;6413;2;4995
" La Araucanía";74;6127;6044;;4634
" La Araucanía";75;5832;5753;1;4356
" La Araucanía";76;5480;5396;;4113
" La Araucanía";77;4838;4761;;3559
" La Araucanía";78;4768;4693;;3488
" La Araucanía";79;4207;4129;;3059
" La Araucanía";80;4164;4093;;2970
" La Araucanía";81;3750;3680;1;2647
" La Araucanía";82;3253;3201;4;2266
" La Araucanía";83;2948;2895;;2025
" La Araucanía";84;2747;2700;;1889
" La Araucanía";85;2459;2412;;1635
" La Araucanía";86;2120;2067;;1389
" La Araucanía";87;1822;1778;;1157
" La Araucanía";88;1674;1634;1;1052
" La Araucanía";89;1318;1289;;823
" La Araucanía";90;1327;1296;;765
" La Araucanía";91;1057;1033;1;631
" La Araucanía";92;819;795;;464
" La Araucanía";93;597;584;;332
" La Araucanía";94;457;447;;267
" La Araucanía";95;357;341;;211
" La Araucanía";96;302;285;;147
" La Araucanía";97;196;183;;114
" La Araucanía";98;136;127;;68
" La Araucanía";99;84;79;;41
" La Araucanía";100;52;48;;28
" La Araucanía";101;44;43;;21
" La Araucanía";102;17;17;;8
" La Araucanía";103;23;23;;13
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;3
" La Araucanía";106;4;4;;2
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8527;8008;4238;842
" Los Lagos";19;9095;8512;2952;930
" Los Lagos";20;9858;9315;2437;1123
" Los Lagos";21;9781;9210;2037;1276
" Los Lagos";22;11004;10383;1478;1838
" Los Lagos";23;11540;10954;1302;2126
" Los Lagos";24;11847;11230;1180;2293
" Los Lagos";25;11948;11315;1050;2632
" Los Lagos";26;12612;11987;979;3034
" Los Lagos";27;12717;12115;949;3213
" Los Lagos";28;13129;12543;983;3391
" Los Lagos";29;13645;13042;1023;3727
" Los Lagos";30;14090;13491;961;4167
" Los Lagos";31;14074;13481;984;4131
" Los Lagos";32;13534;12950;795;4097
" Los Lagos";33;13048;12511;778;4093
" Los Lagos";34;12511;12039;767;4112
" Los Lagos";35;12044;11607;740;4178
" Los Lagos";36;12003;11561;726;4424
" Los Lagos";37;11862;11455;652;4545
" Los Lagos";38;12291;11893;696;4734
" Los Lagos";39;12156;11812;654;4739
" Los Lagos";40;11876;11534;617;4845
" Los Lagos";41;11725;11398;606;4958
" Los Lagos";42;11232;10946;579;4749
" Los Lagos";43;11094;10828;594;4714
" Los Lagos";44;11122;10878;564;4894
" Los Lagos";45;11686;11418;559;5226
" Los Lagos";46;11863;11596;545;5347
" Los Lagos";47;12269;12004;535;5546
" Los Lagos";48;12157;11892;567;5556
" Los Lagos";49;11543;11296;480;5441
" Los Lagos";50;11377;11169;481;5623
" Los Lagos";51;11298;11081;413;5662
" Los Lagos";52;11655;11449;423;5915
" Los Lagos";53;11848;11621;403;6189
" Los Lagos";54;11568;11375;401;6720
" Los Lagos";55;11602;11400;380;7149
" Los Lagos";56;11378;11178;347;7052
" Los Lagos";57;11010;10845;303;6951
" Los Lagos";58;10743;10558;289;6854
" Los Lagos";59;10126;9967;267;6572
" Los Lagos";60;10115;9961;102;6767
" Los Lagos";61;9354;9194;18;6337
" Los Lagos";62;9036;8889;9;6315
" Los Lagos";63;8640;8514;12;6183
" Los Lagos";64;8287;8187;14;5907
" Los Lagos";65;7920;7832;8;5767
" Los Lagos";66;7310;7218;4;5433
" Los Lagos";67;7104;7023;3;5299
" Los Lagos";68;6501;6423;3;4837
" Los Lagos";69;6053;5982;4;4552
" Los Lagos";70;5831;5743;3;4439
" Los Lagos";71;5421;5347;1;4144
" Los Lagos";72;5348;5292;5;4082
" Los Lagos";73;5064;5007;2;3790
" Los Lagos";74;4756;4684;3;3552
" Los Lagos";75;4313;4257;;3139
" Los Lagos";76;4106;4049;1;3009
" Los Lagos";77;3690;3640;6;2755
" Los Lagos";78;3724;3677;2;2696
" Los Lagos";79;3383;3327;1;2419
" Los Lagos";80;3105;3061;;2215
" Los Lagos";81;2936;2885;1;2044
" Los Lagos";82;2409;2376;1;1656
" Los Lagos";83;2321;2272;2;1540
" Los Lagos";84;1988;1945;;1341
" Los Lagos";85;1701;1664;;1141
" Los Lagos";86;1576;1546;;1073
" Los Lagos";87;1288;1266;2;812
" Los Lagos";88;1189;1164;;759
" Los Lagos";89;1009;981;;633
" Los Lagos";90;961;932;;590
" Los Lagos";91;803;794;;469
" Los Lagos";92;595;580;1;370
" Los Lagos";93;466;453;;284
" Los Lagos";94;364;351;1;195
" Los Lagos";95;290;276;;153
" Los Lagos";96;225;217;;124
" Los Lagos";97;146;138;;88
" Los Lagos";98;114;110;;61
" Los Lagos";99;63;62;;31
" Los Lagos";100;44;42;;27
" Los Lagos";101;25;24;;17
" Los Lagos";102;24;23;;12
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4156;3941;1377;567
" Los Ríos";19;4639;4452;770;597
" Los Ríos";20;4836;4653;539;685
" Los Ríos";21;4997;4771;443;768
" Los Ríos";22;5088;4884;425;1059
" Los Ríos";23;5138;4919;645;1195
" Los Ríos";24;5415;5207;565;1283
" Los Ríos";25;5517;5283;438;1419
" Los Ríos";26;5764;5528;398;1579
" Los Ríos";27;5752;5530;392;1650
" Los Ríos";28;6005;5798;389;1664
" Los Ríos";29;6064;5841;396;1814
" Los Ríos";30;6106;5908;322;1795
" Los Ríos";31;6215;6004;350;1942
" Los Ríos";32;5904;5722;329;1891
" Los Ríos";33;5569;5396;299;1886
