REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";76;359;323
" Aisén Gral. C. Ibáñez Campo";77;337;311
" Aisén Gral. C. Ibáñez Campo";78;328;298
" Aisén Gral. C. Ibáñez Campo";79;284;263
" Aisén Gral. C. Ibáñez Campo";80;282;263
" Aisén Gral. C. Ibáñez Campo";81;240;214
" Aisén Gral. C. Ibáñez Campo";82;218;199
" Aisén Gral. C. Ibáñez Campo";83;183;172
" Aisén Gral. C. Ibáñez Campo";84;172;155
" Aisén Gral. C. Ibáñez Campo";85;155;138
" Aisén Gral. C. Ibáñez Campo";86;132;119
" Aisén Gral. C. Ibáñez Campo";87;109;101
" Aisén Gral. C. Ibáñez Campo";88;98;89
" Aisén Gral. C. Ibáñez Campo";89;84;76
" Aisén Gral. C. Ibáñez Campo";90;80;70
" Aisén Gral. C. Ibáñez Campo";91;72;61
" Aisén Gral. C. Ibáñez Campo";92;47;40
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;21
" Aisén Gral. C. Ibáñez Campo";95;19;17
" Aisén Gral. C. Ibáñez Campo";96;19;17
" Aisén Gral. C. Ibáñez Campo";97;6;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;1;
" Antofagasta";16;301;7
" Antofagasta";17;384;9
" Antofagasta";18;766;77
" Antofagasta";19;1095;262
" Antofagasta";20;1468;451
" Antofagasta";21;1766;612
" Antofagasta";22;1915;683
" Antofagasta";23;2191;819
" Antofagasta";24;2477;1019
" Antofagasta";25;2606;1081
" Antofagasta";26;2920;1247
" Antofagasta";27;3123;1412
" Antofagasta";28;3281;1408
" Antofagasta";29;3242;1431
" Antofagasta";30;3444;1485
" Antofagasta";31;3528;1534
" Antofagasta";32;3425;1439
" Antofagasta";33;3451;1452
" Antofagasta";34;3243;1343
" Antofagasta";35;3181;1301
" Antofagasta";36;3122;1236
" Antofagasta";37;2944;1161
" Antofagasta";38;3131;1215
" Antofagasta";39;3049;1154
" Antofagasta";40;2978;1080
" Antofagasta";41;2896;971
" Antofagasta";42;2773;894
" Antofagasta";43;2830;898
" Antofagasta";44;2945;947
" Antofagasta";45;3055;918
" Antofagasta";46;3011;912
" Antofagasta";47;3275;984
" Antofagasta";48;3229;897
" Antofagasta";49;3193;874
" Antofagasta";50;3352;861
" Antofagasta";51;3367;799
" Antofagasta";52;4417;735
" Antofagasta";53;4539;661
" Antofagasta";54;4738;673
" Antofagasta";55;4914;688
" Antofagasta";56;5058;712
" Antofagasta";57;5266;739
" Antofagasta";58;5285;723
" Antofagasta";59;5021;765
" Antofagasta";60;5349;2875
" Antofagasta";61;4903;3488
" Antofagasta";62;4679;3611
" Antofagasta";63;4700;3806
" Antofagasta";64;4410;3638
" Antofagasta";65;4239;3749
" Antofagasta";66;3846;3464
" Antofagasta";67;3741;3386
" Antofagasta";68;3454;3154
" Antofagasta";69;2999;2753
" Antofagasta";70;2897;2695
" Antofagasta";71;2646;2458
" Antofagasta";72;2413;2250
" Antofagasta";73;2305;2140
" Antofagasta";74;2074;1949
" Antofagasta";75;1949;1793
" Antofagasta";76;1822;1693
" Antofagasta";77;1656;1545
" Antofagasta";78;1571;1462
" Antofagasta";79;1312;1222
" Antofagasta";80;1182;1106
" Antofagasta";81;1101;1020
" Antofagasta";82;953;889
" Antofagasta";83;867;799
" Antofagasta";84;768;714
" Antofagasta";85;694;633
" Antofagasta";86;546;500
" Antofagasta";87;474;425
" Antofagasta";88;468;426
" Antofagasta";89;414;379
" Antofagasta";90;348;311
" Antofagasta";91;270;253
" Antofagasta";92;237;221
" Antofagasta";93;161;149
" Antofagasta";94;115;100
" Antofagasta";95;92;83
" Antofagasta";96;66;56
" Antofagasta";97;39;33
" Antofagasta";98;33;30
" Antofagasta";99;18;15
" Antofagasta";100;11;10
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;5;4
" Antofagasta";106;1;1
" Arica y Parinacota";16;83;4
" Arica y Parinacota";17;109;10
" Arica y Parinacota";18;242;52
" Arica y Parinacota";19;390;162
" Arica y Parinacota";20;449;169
" Arica y Parinacota";21;443;149
" Arica y Parinacota";22;582;238
" Arica y Parinacota";23;605;256
" Arica y Parinacota";24;697;339
" Arica y Parinacota";25;773;371
" Arica y Parinacota";26;803;405
" Arica y Parinacota";27;917;501
" Arica y Parinacota";28;850;473
" Arica y Parinacota";29;976;527
" Arica y Parinacota";30;1076;614
" Arica y Parinacota";31;1108;616
" Arica y Parinacota";32;1080;600
" Arica y Parinacota";33;1081;593
" Arica y Parinacota";34;1128;645
" Arica y Parinacota";35;1084;593
" Arica y Parinacota";36;1127;655
" Arica y Parinacota";37;1029;555
" Arica y Parinacota";38;1085;602
" Arica y Parinacota";39;1097;583
" Arica y Parinacota";40;1031;594
" Arica y Parinacota";41;1000;559
" Arica y Parinacota";42;989;507
" Arica y Parinacota";43;908;483
" Arica y Parinacota";44;950;501
" Arica y Parinacota";45;926;446
" Arica y Parinacota";46;994;467
" Arica y Parinacota";47;1053;518
" Arica y Parinacota";48;1060;482
" Arica y Parinacota";49;998;457
" Arica y Parinacota";50;1071;432
" Arica y Parinacota";51;1029;394
" Arica y Parinacota";52;1238;358
" Arica y Parinacota";53;1324;355
" Arica y Parinacota";54;1437;351
" Arica y Parinacota";55;1516;396
" Arica y Parinacota";56;1615;396
" Arica y Parinacota";57;1719;431
" Arica y Parinacota";58;1799;376
" Arica y Parinacota";59;1614;386
" Arica y Parinacota";60;1810;1173
" Arica y Parinacota";61;1751;1276
" Arica y Parinacota";62;1802;1388
" Arica y Parinacota";63;1782;1414
" Arica y Parinacota";64;1745;1459
" Arica y Parinacota";65;1721;1497
" Arica y Parinacota";66;1705;1506
" Arica y Parinacota";67;1621;1441
" Arica y Parinacota";68;1496;1334
" Arica y Parinacota";69;1383;1228
" Arica y Parinacota";70;1358;1228
" Arica y Parinacota";71;1294;1179
" Arica y Parinacota";72;1258;1146
" Arica y Parinacota";73;1231;1127
" Arica y Parinacota";74;1168;1054
" Arica y Parinacota";75;1093;1000
" Arica y Parinacota";76;928;854
" Arica y Parinacota";77;1011;915
" Arica y Parinacota";78;852;769
" Arica y Parinacota";79;714;652
" Arica y Parinacota";80;683;627
" Arica y Parinacota";81;625;569
" Arica y Parinacota";82;492;454
" Arica y Parinacota";83;446;402
" Arica y Parinacota";84;411;374
" Arica y Parinacota";85;343;313
" Arica y Parinacota";86;296;259
" Arica y Parinacota";87;290;265
" Arica y Parinacota";88;229;210
" Arica y Parinacota";89;207;186
" Arica y Parinacota";90;181;164
" Arica y Parinacota";91;169;153
" Arica y Parinacota";92;105;97
" Arica y Parinacota";93;104;88
" Arica y Parinacota";94;64;59
" Arica y Parinacota";95;57;53
" Arica y Parinacota";96;31;26
" Arica y Parinacota";97;32;30
" Arica y Parinacota";98;11;10
" Arica y Parinacota";99;12;11
" Arica y Parinacota";100;12;10
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";15;2;1
" Atacama";16;107;4
" Atacama";17;167;7
" Atacama";18;318;34
" Atacama";19;466;108
" Atacama";20;533;110
" Atacama";21;580;131
" Atacama";22;718;219
" Atacama";23;732;268
" Atacama";24;912;354
" Atacama";25;1012;433
" Atacama";26;1020;481
" Atacama";27;1114;506
" Atacama";28;1287;622
" Atacama";29;1220;611
" Atacama";30;1328;671
" Atacama";31;1453;743
" Atacama";32;1375;694
" Atacama";33;1352;672
" Atacama";34;1287;690
" Atacama";35;1293;621
" Atacama";36;1245;605
" Atacama";37;1198;545
" Atacama";38;1268;584
" Atacama";39;1286;571
" Atacama";40;1239;515
" Atacama";41;1171;483
" Atacama";42;1205;492
" Atacama";43;1261;494
" Atacama";44;1244;495
" Atacama";45;1221;468
" Atacama";46;1286;477
" Atacama";47;1247;438
" Atacama";48;1433;522
" Atacama";49;1441;463
" Atacama";50;1682;466
" Atacama";51;1737;431
" Atacama";52;1929;455
" Atacama";53;2178;467
" Atacama";54;2172;474
" Atacama";55;2164;478
" Atacama";56;2313;444
" Atacama";57;2433;445
" Atacama";58;2474;479
" Atacama";59;2345;420
" Atacama";60;2890;2117
" Atacama";61;2588;2043
" Atacama";62;2573;2070
" Atacama";63;2493;2032
" Atacama";64;2369;1961
" Atacama";65;2250;1891
" Atacama";66;2140;1826
" Atacama";67;2039;1795
" Atacama";68;1942;1704
" Atacama";69;1754;1555
" Atacama";70;1596;1422
" Atacama";71;1563;1402
" Atacama";72;1407;1257
" Atacama";73;1376;1268
" Atacama";74;1198;1112
" Atacama";75;1241;1137
" Atacama";76;1148;1048
" Atacama";77;1008;917
" Atacama";78;985;903
" Atacama";79;926;839
" Atacama";80;896;818
" Atacama";81;699;635
" Atacama";82;664;591
" Atacama";83;554;490
" Atacama";84;539;480
" Atacama";85;493;450
" Atacama";86;421;379
" Atacama";87;338;310
" Atacama";88;303;267
" Atacama";89;303;268
" Atacama";90;240;217
" Atacama";91;183;162
" Atacama";92;147;136
" Atacama";93;101;91
" Atacama";94;70;63
" Atacama";95;43;37
" Atacama";96;43;37
" Atacama";97;35;30
" Atacama";98;25;22
" Atacama";99;17;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;2
" Atacama";106;1;1
" Coquimbo";16;376;2
" Coquimbo";17;413;4
" Coquimbo";18;897;97
" Coquimbo";19;1184;250
" Coquimbo";20;1314;255
" Coquimbo";21;1406;335
" Coquimbo";22;1629;464
" Coquimbo";23;1880;593
" Coquimbo";24;2151;832
" Coquimbo";25;2384;1038
" Coquimbo";26;2524;1201
" Coquimbo";27;2784;1378
" Coquimbo";28;2923;1508
" Coquimbo";29;3099;1597
" Coquimbo";30;3284;1721
" Coquimbo";31;3313;1739
" Coquimbo";32;3320;1777
" Coquimbo";33;3222;1641
" Coquimbo";34;3271;1648
" Coquimbo";35;3204;1601
" Coquimbo";36;3168;1587
" Coquimbo";37;3053;1480
" Coquimbo";38;3093;1515
" Coquimbo";39;3123;1484
" Coquimbo";40;3178;1537
" Coquimbo";41;2945;1327
" Coquimbo";42;3040;1312
" Coquimbo";43;2971;1238
" Coquimbo";44;3127;1287
" Coquimbo";45;3353;1308
" Coquimbo";46;3483;1337
" Coquimbo";47;3379;1274
" Coquimbo";48;3493;1217
" Coquimbo";49;3602;1198
" Coquimbo";50;3757;1152
" Coquimbo";51;4202;1127
" Coquimbo";52;5737;1133
" Coquimbo";53;6291;1139
" Coquimbo";54;6400;1150
" Coquimbo";55;6807;1141
" Coquimbo";56;6789;1128
" Coquimbo";57;6970;1086
" Coquimbo";58;7320;1052
" Coquimbo";59;7050;1079
" Coquimbo";60;7787;2626
" Coquimbo";61;7177;4322
" Coquimbo";62;7203;4890
" Coquimbo";63;6992;5017
" Coquimbo";64;6714;5102
" Coquimbo";65;7059;6078
" Coquimbo";66;6667;5881
" Coquimbo";67;6537;5813
" Coquimbo";68;5925;5315
" Coquimbo";69;5530;4959
" Coquimbo";70;5297;4829
" Coquimbo";71;4886;4426
" Coquimbo";72;4807;4408
" Coquimbo";73;4423;4064
" Coquimbo";74;3968;3623
" Coquimbo";75;4130;3787
" Coquimbo";76;3802;3495
" Coquimbo";77;3623;3333
" Coquimbo";78;3442;3103
" Coquimbo";79;3028;2754
" Coquimbo";80;2839;2558
" Coquimbo";81;2439;2218
" Coquimbo";82;2120;1925
" Coquimbo";83;1953;1758
" Coquimbo";84;1813;1646
" Coquimbo";85;1697;1531
" Coquimbo";86;1446;1329
" Coquimbo";87;1255;1136
" Coquimbo";88;1134;1003
" Coquimbo";89;992;897
" Coquimbo";90;836;735
" Coquimbo";91;697;623
" Coquimbo";92;525;456
" Coquimbo";93;515;459
" Coquimbo";94;251;218
" Coquimbo";95;206;182
" Coquimbo";96;175;151
" Coquimbo";97;135;127
" Coquimbo";98;81;67
" Coquimbo";99;60;51
" Coquimbo";100;34;31
" Coquimbo";101;24;23
" Coquimbo";102;23;20
" Coquimbo";103;8;6
" Coquimbo";104;2;1
" Coquimbo";105;3;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;1;
" La Araucanía";16;372;12
" La Araucanía";17;414;14
" La Araucanía";18;1193;169
" La Araucanía";19;1495;341
" La Araucanía";20;1781;461
" La Araucanía";21;2009;578
" La Araucanía";22;2475;791
" La Araucanía";23;3062;1198
" La Araucanía";24;3462;1741
" La Araucanía";25;3750;1950
" La Araucanía";26;4159;2326
" La Araucanía";27;4503;2612
" La Araucanía";28;4510;2721
" La Araucanía";29;4687;2790
" La Araucanía";30;4921;2866
" La Araucanía";31;4849;2838
" La Araucanía";32;4652;2679
" La Araucanía";33;4573;2637
" La Araucanía";34;4379;2479
" La Araucanía";35;4472;2482
" La Araucanía";36;4307;2311
" La Araucanía";37;4273;2218
" La Araucanía";38;4576;2335
" La Araucanía";39;4447;2225
" La Araucanía";40;4254;2184
" La Araucanía";41;4327;2130
" La Araucanía";42;4138;1874
" La Araucanía";43;4253;1896
" La Araucanía";44;4399;1933
" La Araucanía";45;4605;1957
" La Araucanía";46;5002;1991
" La Araucanía";47;5098;1903
" La Araucanía";48;5076;1860
" La Araucanía";49;5187;1766
" La Araucanía";50;5675;1816
" La Araucanía";51;5836;1718
" La Araucanía";52;7534;1674
" La Araucanía";53;7973;1558
" La Araucanía";54;8495;1678
" La Araucanía";55;8760;1681
" La Araucanía";56;8862;1635
" La Araucanía";57;9060;1666
" La Araucanía";58;8982;1594
" La Araucanía";59;9033;1719
" La Araucanía";60;9555;4012
" La Araucanía";61;8792;5547
" La Araucanía";62;8667;6035
" La Araucanía";63;8816;6460
" La Araucanía";64;8745;6666
" La Araucanía";65;8523;7278
" La Araucanía";66;8043;6940
" La Araucanía";67;7914;6944
" La Araucanía";68;7459;6550
" La Araucanía";69;6966;6205
" La Araucanía";70;6588;5879
" La Araucanía";71;6295;5666
" La Araucanía";72;6169;5602
" La Araucanía";73;5892;5354
" La Araucanía";74;5552;4972
" La Araucanía";75;5282;4813
" La Araucanía";76;4980;4504
" La Araucanía";77;4404;3991
" La Araucanía";78;4362;3949
" La Araucanía";79;3830;3459
" La Araucanía";80;3807;3442
" La Araucanía";81;3422;3088
" La Araucanía";82;2975;2706
" La Araucanía";83;2697;2435
" La Araucanía";84;2547;2269
" La Araucanía";85;2223;1975
" La Araucanía";86;1943;1730
" La Araucanía";87;1675;1489
" La Araucanía";88;1563;1378
" La Araucanía";89;1222;1101
" La Araucanía";90;1220;1074
" La Araucanía";91;966;861
" La Araucanía";92;763;671
" La Araucanía";93;552;485
" La Araucanía";94;431;386
" La Araucanía";95;340;287
" La Araucanía";96;276;226
" La Araucanía";97;177;149
" La Araucanía";98;126;105
" La Araucanía";99;78;63
" La Araucanía";100;52;46
" La Araucanía";101;40;33
" La Araucanía";102;16;14
" La Araucanía";103;22;18
" La Araucanía";104;4;2
" La Araucanía";105;6;4
" La Araucanía";106;3;2
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;459;8
" Los Lagos";17;513;15
" Los Lagos";18;1142;202
" Los Lagos";19;1428;377
" Los Lagos";20;1665;490
" Los Lagos";21;1842;594
" Los Lagos";22;2213;839
" Los Lagos";23;2678;1178
" Los Lagos";24;2994;1488
" Los Lagos";25;3311;1778
" Los Lagos";26;3619;1999
" Los Lagos";27;3859;2248
" Los Lagos";28;4164;2502
" Los Lagos";29;4359;2636
" Los Lagos";30;4726;2762
" Los Lagos";31;4598;2683
" Los Lagos";32;4597;2658
" Los Lagos";33;4396;2605
" Los Lagos";34;4264;2427
" Los Lagos";35;4155;2298
" Los Lagos";36;4240;2349
" Los Lagos";37;4260;2229
" Los Lagos";38;4407;2225
" Los Lagos";39;4352;2118
" Los Lagos";40;4367;2174
" Los Lagos";41;4355;2068
" Los Lagos";42;4246;1906
" Los Lagos";43;4258;1891
" Los Lagos";44;4373;1834
" Los Lagos";45;4650;1988
" Los Lagos";46;4732;1941
" Los Lagos";47;4967;2017
" Los Lagos";48;4817;1759
" Los Lagos";49;4768;1723
" Los Lagos";50;5096;1623
" Los Lagos";51;5259;1620
" Los Lagos";52;6768;1646
" Los Lagos";53;7250;1583
" Los Lagos";54;7429;1597
" Los Lagos";55;7753;1601
" Los Lagos";56;7697;1519
" Los Lagos";57;7730;1560
" Los Lagos";58;7785;1559
" Los Lagos";59;7615;1594
" Los Lagos";60;8178;4381
" Los Lagos";61;7686;5203
" Los Lagos";62;7533;5460
" Los Lagos";63;7355;5612
" Los Lagos";64;7125;5612
" Los Lagos";65;6944;6061
" Los Lagos";66;6522;5717
" Los Lagos";67;6347;5638
" Los Lagos";68;5842;5188
" Los Lagos";69;5459;4915
" Los Lagos";70;5335;4907
" Los Lagos";71;4996;4593
" Los Lagos";72;4942;4533
" Los Lagos";73;4659;4261
" Los Lagos";74;4388;4029
" Los Lagos";75;3971;3627
" Los Lagos";76;3791;3478
" Los Lagos";77;3411;3168
" Los Lagos";78;3475;3199
" Los Lagos";79;3141;2906
" Los Lagos";80;2890;2652
" Los Lagos";81;2724;2528
" Los Lagos";82;2245;2068
" Los Lagos";83;2164;1959
" Los Lagos";84;1873;1719
" Los Lagos";85;1585;1451
" Los Lagos";86;1494;1375
" Los Lagos";87;1223;1127
" Los Lagos";88;1121;1034
" Los Lagos";89;962;882
" Los Lagos";90;912;818
" Los Lagos";91;771;700
" Los Lagos";92;565;524
" Los Lagos";93;446;409
" Los Lagos";94;339;309
" Los Lagos";95;274;242
" Los Lagos";96;221;202
" Los Lagos";97;136;125
" Los Lagos";98;109;97
" Los Lagos";99;62;61
" Los Lagos";100;40;36
" Los Lagos";101;26;22
" Los Lagos";102;24;22
" Los Lagos";103;14;11
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";15;1;
" Los Ríos";16;190;8
" Los Ríos";17;198;4
" Los Ríos";18;571;115
" Los Ríos";19;804;232
" Los Ríos";20;879;270
" Los Ríos";21;996;308
" Los Ríos";22;1124;416
" Los Ríos";23;1371;582
" Los Ríos";24;1530;728
" Los Ríos";25;1673;892
" Los Ríos";26;1788;978
" Los Ríos";27;1843;1053
" Los Ríos";28;1928;1094
" Los Ríos";29;2042;1141
" Los Ríos";30;2112;1251
" Los Ríos";31;2203;1288
" Los Ríos";32;2152;1228
" Los Ríos";33;2060;1161
" Los Ríos";34;1994;1108
" Los Ríos";35;1981;1081
" Los Ríos";36;1978;1088
" Los Ríos";37;1907;970
" Los Ríos";38;2035;1042
" Los Ríos";39;2016;1047
" Los Ríos";40;1938;1010
" Los Ríos";41;1950;986
" Los Ríos";42;1848;913
" Los Ríos";43;1879;925
" Los Ríos";44;1805;820
" Los Ríos";45;2011;909
" Los Ríos";46;2075;888
" Los Ríos";47;2095;889
" Los Ríos";48;2141;873
" Los Ríos";49;2089;771
" Los Ríos";50;2397;769
" Los Ríos";51;2540;814
" Los Ríos";52;3072;792
" Los Ríos";53;3326;790
" Los Ríos";54;3461;788
" Los Ríos";55;3557;773
" Los Ríos";56;3707;793
" Los Ríos";57;3783;794
" Los Ríos";58;3863;755
" Los Ríos";59;3829;860
" Los Ríos";60;3897;1743
" Los Ríos";61;3635;2131
" Los Ríos";62;3652;2370
" Los Ríos";63;3666;2493
" Los Ríos";64;3507;2453
" Los Ríos";65;3451;2826
" Los Ríos";66;3496;2940
" Los Ríos";67;3385;2860
" Los Ríos";68;3134;2671
" Los Ríos";69;2991;2573
" Los Ríos";70;2673;2341
" Los Ríos";71;2613;2341
" Los Ríos";72;2499;2213
" Los Ríos";73;2504;2237
" Los Ríos";74;2335;2055
" Los Ríos";75;2052;1846
" Los Ríos";76;2003;1782
" Los Ríos";77;1838;1642
" Los Ríos";78;1792;1584
" Los Ríos";79;1522;1385
" Los Ríos";80;1531;1366
" Los Ríos";81;1350;1196
" Los Ríos";82;1173;1060
" Los Ríos";83;1063;948
" Los Ríos";84;1009;902
" Los Ríos";85;851;759
" Los Ríos";86;801;704
" Los Ríos";87;647;586
" Los Ríos";88;583;515
" Los Ríos";89;458;403
" Los Ríos";90;485;425
" Los Ríos";91;406;349
" Los Ríos";92;289;256
" Los Ríos";93;229;205
" Los Ríos";94;187;167
" Los Ríos";95;132;112
" Los Ríos";96;107;95
" Los Ríos";97;60;54
" Los Ríos";98;35;30
" Los Ríos";99;36;30
" Los Ríos";100;24;20
" Los Ríos";101;13;11
" Los Ríos";102;14;11
" Los Ríos";103;5;4
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;57;4
" Magallanes y  La Antártica Chilena";17;91;1
" Magallanes y  La Antártica Chilena";18;404;117
" Magallanes y  La Antártica Chilena";19;744;388
" Magallanes y  La Antártica Chilena";20;554;201
" Magallanes y  La Antártica Chilena";21;568;199
" Magallanes y  La Antártica Chilena";22;795;364
" Magallanes y  La Antártica Chilena";23;793;359
" Magallanes y  La Antártica Chilena";24;934;489
" Magallanes y  La Antártica Chilena";25;966;549
" Magallanes y  La Antártica Chilena";26;1063;592
" Magallanes y  La Antártica Chilena";27;1126;654
" Magallanes y  La Antártica Chilena";28;1163;704
" Magallanes y  La Antártica Chilena";29;1247;735
" Magallanes y  La Antártica Chilena";30;1373;848
" Magallanes y  La Antártica Chilena";31;1316;782
" Magallanes y  La Antártica Chilena";32;1343;775
" Magallanes y  La Antártica Chilena";33;1390;838
" Magallanes y  La Antártica Chilena";34;1321;789
" Magallanes y  La Antártica Chilena";35;1264;759
" Magallanes y  La Antártica Chilena";36;1372;831
" Magallanes y  La Antártica Chilena";37;1290;774
" Magallanes y  La Antártica Chilena";38;1365;846
" Magallanes y  La Antártica Chilena";39;1355;804
" Magallanes y  La Antártica Chilena";40;1304;749
" Magallanes y  La Antártica Chilena";41;1363;804
" Magallanes y  La Antártica Chilena";42;1263;712
" Magallanes y  La Antártica Chilena";43;1344;777
" Magallanes y  La Antártica Chilena";44;1268;707
" Magallanes y  La Antártica Chilena";45;1371;770
" Magallanes y  La Antártica Chilena";46;1307;696
" Magallanes y  La Antártica Chilena";47;1308;668
" Magallanes y  La Antártica Chilena";48;1224;614
" Magallanes y  La Antártica Chilena";49;1154;586
" Magallanes y  La Antártica Chilena";50;1282;640
" Magallanes y  La Antártica Chilena";51;1189;530
" Magallanes y  La Antártica Chilena";52;1495;575
" Magallanes y  La Antártica Chilena";53;1612;610
" Magallanes y  La Antártica Chilena";54;1629;556
" Magallanes y  La Antártica Chilena";55;1672;565
" Magallanes y  La Antártica Chilena";56;1748;593
" Magallanes y  La Antártica Chilena";57;1792;598
" Magallanes y  La Antártica Chilena";58;1819;605
" Magallanes y  La Antártica Chilena";59;1807;600
" Magallanes y  La Antártica Chilena";60;1810;807
" Magallanes y  La Antártica Chilena";61;1751;1321
" Magallanes y  La Antártica Chilena";62;1769;1430
" Magallanes y  La Antártica Chilena";63;1824;1533
" Magallanes y  La Antártica Chilena";64;1607;1391
" Magallanes y  La Antártica Chilena";65;1639;1519
" Magallanes y  La Antártica Chilena";66;1457;1348
" Magallanes y  La Antártica Chilena";67;1393;1298
" Magallanes y  La Antártica Chilena";68;1258;1187
" Magallanes y  La Antártica Chilena";69;1166;1097
" Magallanes y  La Antártica Chilena";70;1104;1047
" Magallanes y  La Antártica Chilena";71;1019;960
" Magallanes y  La Antártica Chilena";72;970;917
" Magallanes y  La Antártica Chilena";73;959;912
" Magallanes y  La Antártica Chilena";74;885;849
" Magallanes y  La Antártica Chilena";75;789;761
" Magallanes y  La Antártica Chilena";76;746;712
" Magallanes y  La Antártica Chilena";77;723;688
" Magallanes y  La Antártica Chilena";78;645;607
" Magallanes y  La Antártica Chilena";79;634;597
" Magallanes y  La Antártica Chilena";80;606;569
